[_w d o d o ]_w
[_w p ɾ e u ]_w
[_w a ɡ e s ]_w
[_w b a s e ]_w
[_w p o ts ]_w
[_w e s t a ]_w
[_w t i e s ]_w
[_w s a b ]_w
[_w b i l a ]_w
[_w k w a n ]_w
[_w a m i k ]_w
[_w k o r e ]_w
[_w p o k o ]_w
[_w f a s ]_w
[_w d e ɾ ]_w
[_w t i n t ]_w
[_w s e n s ]_w
[_w d o d e ]_w
[_w t e n ]_w
[_w f u e ]_w
[_w d i a ɾ ]_w
[_w p o k a ]_w
[_w k ɾ i t ]_w
[_w p ɾ e s ]_w
[_w ʒ i i ]_w
[_w p l o u ]_w
[_w ʒ u n d ]_w
[_w m a b a ]_w
[_w d ɾ e n ]_w
[_w p i s i ]_w
[_w k o n s ]_w
[_w ʒ o a n ]_w
[_w m a ɾ k ]_w
[_w s o ɾ t ]_w
[_w b a ʎ ]_w
[_w b a s a ]_w
[_w k a m i ]_w
[_w r a o ]_w
[_w p e ʎ a ]_w
[_w b o l ]_w
[_w t e u ]_w
[_w a n e m ]_w
[_w n e u ]_w
[_w p ɾ a s ]_w
[_w p u ʎ ]_w
[_w p e l ]_w
[_w o m e s ]_w
[_w p a s a ]_w
[_w m a i ]_w
[_w p i s t ]_w
[_w n o u ]_w
[_w a ɾ t i ]_w
[_w b o ɾ k ]_w
[_w ɡ ɾ a u ]_w
[_w e s t i ]_w
[_w p a n k ]_w
[_w ʒ a b o ]_w
[_w o t e l ]_w
[_w b ɾ o b ]_w
[_w m i dʒ a ]_w
[_w t o n a ]_w
[_w s e n d ]_w
[_w p e u ]_w
[_w d e i ʒ ]_w
[_w d u n a ]_w
[_w l a l t ]_w
[_w s u s ]_w
[_w m e n t ]_w
[_w d a ɾ o ]_w
[_w r e a l ]_w
[_w d a ɾ d ]_w
[_w n o ɾ t ]_w
[_w l e s ]_w
[_w b e ɾ o ]_w
[_w e n k a ]_w
[_w f o ɾ d ]_w
[_w b i n t ]_w
[_w a k e ʎ ]_w
[_w d a n t ]_w
[_w a ʎ ɔ ]_w
[_w a i ʒ o ]_w
[_w b ɾ e s ]_w
[_w k a p s ]_w
[_w b o ɾ ɡ ]_w
[_w l a ɲ ]_w
[_w s e n t ]_w
[_w b a ɾ a ]_w
[_w m a l a ]_w
[_w k o m u ]_w
[_w s e ɾ o ]_w
[_w r e s ]_w
[_w ɡ a t a ]_w
[_w z o r a ]_w
[_w a p i ]_w
[_w a b i d ]_w
[_w f e ts ]_w
[_w t o n i ]_w
[_w a nː a ]_w
[_w k u ɾ a ]_w
[_w b a ɾ t ]_w
[_w e n o ɾ ]_w
[_w ɡ ɾ i s ]_w
[_w p i s ]_w
[_w e s t e ]_w
[_w s a n t ]_w
[_w i n d e ]_w
[_w p o u ]_w
[_w o ɾ a ɾ ]_w
[_w t e n s ]_w
[_w b l e n ]_w
[_w m a l ]_w
[_w ɡ a ɾ ]_w
[_w u a b ]_w
[_w ɡ a b a ]_w
[_w a s e ]_w
[_w o d ɾ o ]_w
[_w p o ɾ ]_w
[_w p a ɾ e ]_w
[_w m a t i ]_w
[_w r e i ]_w
[_w r o m a ]_w
[_w n a s i ]_w
[_w k o s t ]_w
[_w l o s ]_w
[_w e n m tʃ ]_w
[_w t ɾ e t ]_w
[_w b e ʎ a ]_w
[_w s e ɾ ]_w
[_w m e s ]_w
[_w u n i k ]_w
[_w ɡ ɾ e u ]_w
[_w p a k a ]_w
[_w d u ɾ a ]_w
[_w ʒ o b e ]_w
[_w f e s ]_w
[_w k ɾ e a ]_w
[_w p a ʎ ]_w
[_w a n t o ]_w
[_w k o s ]_w
[_w s a l a ]_w
[_w p l o k ]_w
[_w t i a ]_w
[_w d i n k ]_w
[_w t a ɾ a ]_w
[_w e s a ]_w
[_w t a n t ]_w
[_w t o n ]_w
[_w a m p ]_w
[_w a l ɡ n ]_w
[_w s e ɾ a ]_w
[_w o b e ɾ ]_w
[_w d o ɾ ]_w
[_w t e m a ]_w
[_w m a n d ]_w
[_w k a m b ]_w
[_w ɡ o r e ]_w
[_w k e d a ]_w
[_w t o ɾ n ]_w
[_w s i m ]_w
[_w b a r a ]_w
[_w t ɾ e ts ]_w
[_w p o l s ]_w
[_w e n e ɾ ]_w
[_w m o ɾ t ]_w
[_w i n t e ]_w
[_w f e m ]_w
[_w f e t ]_w
[_w d ɾ i a ]_w
[_w n o m s ]_w
[_w ɡ o s t ]_w
[_w ʒ o n ]_w
[_w m a s ]_w
[_w b a p a ]_w
[_w l a ɾ t ]_w
[_w m o l t ]_w
[_w m i n i ]_w
[_w s o b a ]_w
[_w f e s t ]_w
[_w s i n o ]_w
[_w k i n a ]_w
[_w n u m ]_w
[_w b e ʎ ]_w
[_w d e s ]_w
[_w d a k a ]_w
[_w n e n ]_w
[_w s u ɾ t ]_w
[_w d e b a ]_w
[_w t i b e ]_w
[_w u d i l ]_w
[_w a l e s ]_w
[_w f e i a ]_w
[_w b e ɾ t ]_w
[_w d o n ]_w
[_w k a m p ]_w
[_w u t i l ]_w
[_w s a b a ]_w
[_w e ɾ e s ]_w
[_w ɡ s t a ]_w
[_w a l d ]_w
[_w m i ɾ a ]_w
[_w ɡ o ɾ ]_w
[_w d i n ɡ ]_w
[_w o b t e ]_w
[_w l a ɾ a ]_w
[_w t i ɾ o ]_w
[_w e ɾ e n ]_w
[_w r e u s ]_w
[_w p o ɾ d ]_w
[_w a p a ʎ ]_w
[_w d o l s ]_w
[_w p e i a ]_w
[_w f e n t ]_w
[_w f o ɾ a ]_w
[_w d o d a ]_w
[_w t a l t ]_w
[_w b ɾ o s ]_w
[_w a t a k ]_w
[_w f e ɾ o ]_w
[_w p o s a ]_w
[_w u n i ɡ ]_w
[_w d a i ɾ ]_w
[_w m a n t ]_w
[_w ʃ e s t ]_w
[_w ʒ u s t ]_w
[_w k s t a ]_w
[_w m e ɾ a ]_w
[_w s o l a ]_w
[_w b i d a ]_w
[_w a l s ]_w
[_w s o l o ]_w
[_w k a l a ]_w
[_w k a n ]_w
[_w a l t a ]_w
[_w f a s e ]_w
[_w a k e s ]_w
[_w b e ɾ s ]_w
[_w b o ɾ t ]_w
[_w b i s i ]_w
[_w ɡ ɾ e a ]_w
[_w p i b a ]_w
[_w a ɾ a ]_w
[_w p l a u ]_w
[_w b i s t ]_w
[_w f o t o ]_w
[_w b ɾ e n ]_w
[_w d e m a ]_w
[_w i ɡ w a ]_w
[_w a r a n ]_w
[_w k e t a ]_w
[_w s o n ]_w
[_w ʒ u ɲ ]_w
[_w p a s e ]_w
[_w p o n a ]_w
[_w a b a ʎ ]_w
[_w e ɾ a ]_w
[_w p a n ]_w
[_w b a l ]_w
[_w f o d o ]_w
[_w m e u ]_w
[_w s e ɾ t ]_w
[_w p u n t ]_w
[_w a i ʃ o ]_w
[_w b i s ]_w
[_w m u n t ]_w
[_w k a t a ]_w
[_w p e ɾ d ]_w
[_w i k b ]_w
[_w s a l d ]_w
[_w k a l ]_w
[_w b e u ]_w
[_w p u ɾ ]_w
[_w p e ɾ s ]_w
[_w ɡ w a ɲ ]_w
[_w m a ɡ a ]_w
[_w b e s ]_w
[_w p i u ]_w
[_w l a i a ]_w
[_w d o t a ]_w
[_w s o u s ]_w
[_w r o s a ]_w
[_w d a n i ]_w
[_w s e k ɾ ]_w
[_w k e i ʃ ]_w
[_w p a u ]_w
[_w a s i ]_w
[_w s u a u ]_w
[_w f a ɾ e ]_w
[_w w e b ]_w
[_w m u ɾ ]_w
[_w k a n t ]_w
[_w ʒ u n t ]_w
[_w s i n ]_w
[_w b o s a ]_w
[_w a t u ɾ ]_w
[_w t i k ]_w
[_w f a m a ]_w
[_w m i l i ]_w
[_w k ɾ e k ]_w
[_w d a b a ]_w
[_w b l a ]_w
[_w b e ɾ d ]_w
[_w p e ʎ ]_w
[_w a b e n ]_w
[_w b a k a ]_w
[_w b u ɡ i ]_w
[_w t a ɲ ]_w
[_w b e tʃ ]_w
[_w b a d a ]_w
[_w k ɾ a u ]_w
[_w d o l ]_w
[_w e ʎ a ]_w
[_w t e n t ]_w
[_w a m o ɾ ]_w
[_w p a ɾ d ]_w
[_w d a d a ]_w
[_w p o k s ]_w
[_w i a i a ]_w
[_w f i l m ]_w
[_w t o d o ]_w
[_w t e k t ]_w
[_w ɡ ɾ i d ]_w
[_w d o n a ]_w
[_w o b ɾ a ]_w
[_w f o ɾ t ]_w
[_w p a r i ]_w
[_w z i n ɡ ]_w
[_w a k o ]_w
[_w t ɾ e u ]_w
[_w a ɾ t ]_w
[_w ʃ a sː ]_w
[_w k a ɾ t ]_w
[_w e s o ]_w
[_w n a u ]_w
[_w l a n t ]_w
[_w s o ɾ d ]_w
[_w s o k ]_w
[_w f i ɾ a ]_w
[_w e ɡ o n ]_w
[_w t i s k ]_w
[_w a b i a ]_w
[_w k i n s ]_w
[_w d e n ]_w
[_w a b o ɾ ]_w
[_w d a l a ]_w
[_w p i ɲ a ]_w
[_w ʒ u ɡ a ]_w
[_w s e ɡ ɾ ]_w
[_w k a d a ]_w
[_w ʒ u l i ]_w
[_w i ʎ e s ]_w
[_w b a i s ]_w
[_w f o s ]_w
[_w d i a ]_w
[_w e m i s ]_w
[_w b a ʒ i ]_w
[_w m a n s ]_w
[_w ɡ a n a ]_w
[_w m a tʃ ]_w
[_w r e sː ɔ ]_w
[_w b a s i ]_w
[_w d i n s ]_w
[_w b a ɾ k ]_w
[_w k i t a ]_w
[_w e m b o ]_w
[_w f o ɾ s ]_w
[_w ʎ a ɾ k ]_w
[_w k ɾ e u ]_w
[_w i k n a ]_w
[_w a ʎ a ]_w
[_w k a ɾ a ]_w
[_w k u ɾ s ]_w
[_w d o ɾ n ]_w
[_w t e n z ]_w
[_w e s k a ]_w
[_w b o ɾ d ]_w
[_w t o r e ]_w
[_w m o t e ]_w
[_w s i ɡ a ]_w
[_w i ʎ a ]_w
[_w e ʎ e s ]_w
[_w ɡ a m p ]_w
[_w m u ɾ s ]_w
[_w k o t ]_w
[_w e n s ]_w
[_w d i s k ]_w
[_w m a p a ]_w
[_w l a ɾ d ]_w
[_w o ʒ o s ]_w
[_w p o d ]_w
[_w a p u i ]_w
[_w p i l a ]_w
[_w i t a l ]_w
[_w k ɾ o s ]_w
[_w f o u ]_w
[_w m a ɾ s ]_w
[_w r e d a ]_w
[_w f i ʎ s ]_w
[_w s o t a ]_w
[_w m o n a ]_w
[_w d o ts e ]_w
[_w b a s o ]_w
[_w n o i ]_w
[_w ɡ a d a ]_w
[_w s o l ]_w
[_w p a s ]_w
[_w d o l i ]_w
[_w l e n d ]_w
[_w ʒ e s t ]_w
[_w ʒ p ɡ ]_w
[_w e r o ɾ ]_w
[_w d e l s ]_w
[_w ɡ ɾ o k ]_w
[_w ʒ e n t ]_w
[_w p o t ]_w
[_w d i b e ]_w
[_w m o l ts ]_w
[_w e u a ]_w
[_w u m o ɾ ]_w
[_w p e i ʃ ]_w
[_w p u k i ]_w
[_w l a b a ]_w
[_w k o ʎ a ]_w
[_w t i ɾ e ]_w
[_w n e i ʃ ]_w
[_w k e d i ]_w
[_w p a dʒ ]_w
[_w s i s ]_w
[_w a l o ɾ ]_w
[_w k o n ]_w
[_w a p i t ]_w
[_w d e i ʃ ]_w
[_w s e k ]_w
[_w b e i ʃ ]_w
[_w n e m ]_w
[_w m a ɾ i ]_w
[_w a ɾ m e ]_w
[_w i i i ]_w
[_w f l i ʃ ]_w
[_w a i ɾ ]_w
[_w a s a dʒ ]_w
[_w k e r a ]_w
[_w p ɾ e n ]_w
[_w a s e m ]_w
[_w t e ɾ ɡ ]_w
[_w p l e n ]_w
[_w l e m ]_w
[_w d e u ]_w
[_w s i b i ]_w
[_w f o s k ]_w
[_w s i d o ]_w
[_w f u ʎ ]_w
[_w a b e ɾ ]_w
[_w n o s ]_w
[_w u n a ]_w
[_w p ɾ o p ]_w
[_w f a s i ]_w
[_w r i k ]_w
[_w b u e n ]_w
[_w m o ts ]_w
[_w a ɾ d i ]_w
[_w l e n t ]_w
[_w d ɾ a m ]_w
[_w t a ʎ ɔ ]_w
[_w m i t e ]_w
[_w n o i s ]_w
[_w d i ɾ e ]_w
[_w p ɾ o s ]_w
[_w d u n ]_w
[_w l o d i ]_w
[_w ʎ u n a ]_w
[_w ɡ w a n ]_w
[_w m u ɡ o ]_w
[_w m a n a ]_w
[_w k e d o ]_w
[_w b u k a ]_w
[_w p ɾ o b ]_w
[_w p a s o ]_w
[_w f i l a ]_w
[_w t o l s ]_w
[_w s e m ]_w
[_w k a ɾ d ]_w
[_w d e r a ]_w
[_w a ɲ s ]_w
[_w b a n d ]_w
[_w o u s ]_w
[_w t o l i ]_w
[_w a i ʃ i ]_w
[_w n e s ]_w
[_w ʃ o b e ]_w
[_w s e ɾ d ]_w
[_w a l t ]_w
[_w ʎ a k ]_w
[_w b a i ʃ ]_w
[_w p a b a ]_w
[_w o ɾ a ]_w
[_w r e b ]_w
[_w d a ɾ t ]_w
[_w s o u ]_w
[_w n a d a ]_w
[_w k o s a ]_w
[_w b e ɾ ]_w
[_w p e ɾ t ]_w
[_w p a ʎ s ]_w
[_w p a i ʃ ]_w
[_w t i t ]_w
[_w t i u ]_w
[_w d i a s ]_w
[_w t i n ɡ ]_w
[_w n a t a ]_w
[_w k ɾ i ts ]_w
[_w p o s t ]_w
[_w p e u s ]_w
[_w a l e k ]_w
[_w ʎ a t i ]_w
[_w ʎ a ɾ ɡ ]_w
[_w p e ɾ e ]_w
[_w e k i p ]_w
[_w ʃ o p e ]_w
[_w a ʒ i ]_w
[_w d i ɾ o ]_w
[_w m a s a ]_w
[_w p a s k ]_w
[_w p e dʒ ]_w
[_w b o t ]_w
[_w b e n i ]_w
[_w t o s ]_w
[_w m e t i ]_w
[_w t i u s ]_w
[_w p l e ]_w
[_w s u t ]_w
[_w t e l ]_w
[_w p e n i ]_w
[_w i k o n ]_w
[_w ʒ u k a ]_w
[_w a r e u ]_w
[_w b e d o ]_w
[_w p e n d ]_w
[_w t u ɾ a ]_w
[_w n i d ]_w
[_w e n ʎ a ]_w
[_w r e t a ]_w
[_w d ɾ e u ]_w
[_w n o m ]_w
[_w b e l ]_w
[_w e t a d ]_w
[_w m o n ]_w
[_w t ɾ e n ]_w
[_w t e l s ]_w
[_w e ɾ k ]_w
[_w k a f ɛ ]_w
[_w d i a l ]_w
[_w d ɾ a n ]_w
[_w t a ɾ d ]_w
[_w f l o ɾ ]_w
[_w m e l ]_w
[_w ʎ u m ]_w
[_w m e n a ]_w
[_w o l a ]_w
[_w a n t i ]_w
[_w r e i s ]_w
[_w b e ɾ i ]_w
[_w s i n e ]_w
[_w ʒ o k ]_w
[_w b l o u ]_w
[_w b e i a ]_w
[_w r e p ]_w
[_w i n f o ]_w
[_w s a p ]_w
[_w m a ɾ e ]_w
[_w l a n ]_w
[_w b ɾ o p ]_w
[_w s a l t ]_w
[_w b a ʎ a ]_w
[_w r o tʃ ]_w
[_w d a l t ]_w
[_w b o k s ]_w
[_w k ɾ u p ]_w
[_w k a ʎ a ]_w
[_w d u ɾ ]_w
[_w a p o ɾ ]_w
[_w k w a ɲ ]_w
[_w s o n s ]_w
[_w p a s t ]_w
[_w s e ɲ a ]_w
[_w b ɾ e u ]_w
[_w b u ɡ a ]_w
[_w m i d e ]_w
[_w a l t e ]_w
[_w l o m e ]_w
[_w ɡ ɾ i t ]_w
[_w k o ɾ ]_w
[_w l e d a ]_w
[_w s e n ]_w
[_w t a s i ]_w
[_w k a b a ]_w
[_w l o u ]_w
[_w b u n ts ]_w
[_w m o ɾ ts ]_w
[_w t o t e ]_w
[_w d a l ]_w
[_w p a s i ]_w
[_w m i l ]_w
[_w s e ɡ ]_w
[_w m o ɾ ]_w
[_w s i ɡ d ]_w
[_w p e n t ]_w
[_w b e n d ]_w
[_w d o r e ]_w
[_w k u ɾ d ]_w
[_w f o k ]_w
[_w b o n t ]_w
[_w p e ɾ ]_w
[_w p u k a ]_w
[_w ʒ o ɡ ]_w
[_w b a ɾ ɡ ]_w
[_w d u s ]_w
[_w b o s t ]_w
[_w f i n a ]_w
[_w p a t a ]_w
[_w p i d a ]_w
[_w r a ɡ o ]_w
[_w ɡ a s a ]_w
[_w b a ɾ e ]_w
[_w b u ʎ ]_w
[_w b o k o ]_w
[_w d a s i ]_w
[_w s o l s ]_w
[_w o n e s ]_w
[_w k ɾ i d ]_w
[_w f o n t ]_w
[_w p o s ]_w
[_w p e ʎ s ]_w
[_w d i n d ]_w
[_w b a ɡ a ]_w
[_w s o n a ]_w
[_w p i t a ]_w
[_w s i p i ]_w
[_w m a ɾ ɡ ]_w
[_w b e n a ]_w
[_w d i u ]_w
[_w b o m a ]_w
[_w a n t e ]_w
[_w s i u ]_w
[_w l i e s ]_w
[_w ʒ a sː ]_w
[_w n i t ]_w
[_w e d i t ]_w
[_w b u n t ]_w
[_w a p i d ]_w
[_w p e p ]_w
[_w k l a u ]_w
[_w f e u ]_w
[_w d o n i ]_w
[_w s e ɲ ]_w
[_w d o k a ]_w
[_w b e n t ]_w
[_w d o s ]_w
[_w k ɾ i s ]_w
[_w ɡ o n ]_w
[_w k o ɾ s ]_w
[_w t e i ʃ ]_w
[_w t i n k ]_w
[_w d i b a ]_w
[_w p a ʒ i ]_w
[_w f o ɾ z ]_w
[_w e p ɾ e ]_w
[_w b a n t ]_w
[_w s i ɡ i ]_w
[_w ʒ o s e ]_w
[_w a b i t ]_w
[_w s e p a ]_w
[_w b i t a ]_w
[_w k a s a ]_w
[_w p a n ɡ ]_w
[_w k o p ]_w
[_w s e u ]_w
[_w a k i ]_w
[_w p a d i ]_w
[_w a t e n ]_w
[_w f o n s ]_w
[_w d i ʒ i ]_w
[_w u n o ]_w
[_w b o l s ]_w
[_w s a l s ]_w
[_w k i m ]_w
[_w ʒ e n s ]_w
[_w t ɾ a m ]_w
[_w f u m ]_w
[_w s a ʒ i ]_w
[_w m i t a ]_w
[_w f u n t ]_w
[_w a l ɡ o ]_w
[_w d e ʎ s ]_w
[_w m u j ]_w
[_w ʃ b i ]_w
[_w a p a ɾ ]_w
[_w o ɾ k a ]_w
[_w a l e ɡ ]_w
[_w p a k o ]_w
[_w t e b ɔ ]_w
[_w b a dʒ ]_w
[_w f i ʎ a ]_w
[_w k o m o ]_w
[_w d e n s ]_w
[_w a ɡ d e ]_w
[_w ɡ o ʎ a ]_w
[_w k a s ]_w
[_w p o s k ]_w
[_w b o ɾ e ]_w
[_w ʎ o k s ]_w
[_w t i d ]_w
[_w a n a ɾ ]_w
[_w l o l i ]_w
[_w e t a t ]_w
[_w p e t o ]_w
[_w ʒ p i i ]_w
[_w t u n ]_w
[_w s o m ]_w
[_w ɡ w a l ]_w
[_w p e ɾ o ]_w
[_w k a n d ]_w
[_w p u ʒ a ]_w
[_w b a m ]_w
[_w p a ɾ ts ]_w
[_w a d e u ]_w
[_w p a ɾ t ]_w
[_w n a n ]_w
[_w d a l d ]_w
[_w i t e a ]_w
[_w d i n t ]_w
[_w b o s ]_w
[_w d i p e ]_w
[_w p e ɾ n ]_w
[_w m e b a ]_w
[_w b e l s ]_w
[_w s e ɡ a ]_w
[_w t u s ]_w
[_w f ɾ e t ]_w
[_w d o t o ]_w
[_w d ɾ e ts ]_w
[_w p u ɾ a ]_w
[_w f e ɾ ]_w
[_w k o k a ]_w
[_w f o ɡ ]_w
[_w k o ʎ ]_w
[_w ʎ a d i ]_w
[_w t e ʎ s ]_w
[_w s o ɡ ]_w
[_w p a ɾ a ]_w
[_w f u n d ]_w
[_w f a l s ]_w
[_w k w a l ]_w
[_w p a t i ]_w
[_w k o dʒ e ]_w
[_w p i n s ]_w
[_w b l o k ]_w
[_w m o ɾ a ]_w
[_w a s ɔ ]_w
[_w k o tʃ e ]_w
[_w m e n ]_w
[_w a b i ]_w
[_w m i s ]_w
[_w p i u s ]_w
[_w e s e ]_w
[_w m a l s ]_w
[_w o n o ɾ ]_w
[_w t u n s ]_w
[_w r e ɾ e ]_w
[_w k ɾ o k ]_w
[_w e n d a ]_w
[_w t e i a ]_w
[_w n e z ]_w
[_w k s t ]_w
[_w u n e s ]_w
[_w o m e n ]_w
[_w p u ɡ ]_w
[_w n o i a ]_w
[_w d o ɾː o ]_w
[_w m e tʃ e ]_w
[_w p o k t ]_w
[_w p o s ts ]_w
[_w f i l s ]_w
[_w m i ɾ o ]_w
[_w l u s ]_w
[_w b o k ]_w
[_w p o i ]_w
[_w e n ɡ a ]_w
[_w n e n a ]_w
[_w m o t ]_w
[_w a m b ]_w
[_w t a d a ]_w
[_w k u l ]_w
[_w n o t a ]_w
[_w d e k t ]_w
[_w r a k o ]_w
[_w w e b s ]_w
[_w k a n a ]_w
[_w r o dʒ ]_w
[_w a t e u ]_w
[_w p o ɾ t ]_w
[_w d e p ɔ ]_w
[_w a ɾ a b ]_w
[_w p e ɾ ɔ ]_w
[_w t i a ɾ ]_w
[_w d i ʃ i ]_w
[_w ɡ i n ]_w
[_w r u d a ]_w
[_w s e r a ]_w
[_w b e t o ]_w
[_w d a k s ]_w
[_w o ɾ k ]_w
[_w ɡ o tʃ e ]_w
[_w m e dʒ e ]_w
[_w i n u t ]_w
[_w b a n k ]_w
[_w e n d e ]_w
[_w b i e s ]_w
[_w k a t ]_w
[_w k ɾ e ɡ ]_w
[_w f o ɾ n ]_w
[_w s e l s ]_w
[_w p a i s ]_w
[_w m o d e ]_w
[_w d e n ts ]_w
[_w p ɛ l ]_w
[_w o l o ɾ ]_w
[_w k o ɾ ts ]_w
[_w d e u s ]_w
[_w e ɡ o ]_w
[_w p a ʎ a ]_w
[_w p u n d ]_w
[_w e k s e ]_w
[_w p u k ]_w
[_w p o ɾ e ]_w
[_w a i ʃ ɔ ]_w
[_w f o n d ]_w
[_w s i k a ]_w
[_w m u n d ]_w
[_w ʒ a p i ]_w
[_w b a t e ]_w
[_w b i n s ]_w
[_w t a ɾ t ]_w
[_w u n i o ]_w
[_w m e n d ]_w
[_w s e l ]_w
[_w a ɾ d ]_w
[_w ʎ i t ]_w
[_w p a ɡ a ]_w
[_w t e n ts ]_w
[_w e s d i ]_w
[_w r i b a ]_w
[_w r u t a ]_w
[_w n o d a ]_w
[_w b e u s ]_w
[_w ʎ e i ]_w
[_w f a ɾ a ]_w
[_w d i k ]_w
[_w e ɡ s ]_w
[_w ɡ e t a ]_w
[_w d ɾ e t ]_w
[_w k o n z ]_w
[_w t o ts ]_w
[_w ʒ a b i ]_w
[_w e l s ]_w
[_w ɡ o n s ]_w
[_w o ɾ ɡ a ]_w
[_w d ɾ a t ]_w
[_w e n t a ]_w
[_w kː o o ]_w
[_w k o m ]_w
[_w ɡ a b ]_w
[_w ʎ i ɡ a ]_w
[_w t e ɾ k ]_w
[_w f i l ]_w
[_w ʒ o ɡ s ]_w
[_w ʎ i k a ]_w
[_w e n s e ]_w
[_w f e r o ]_w
[_w p o n s ]_w
[_w d e n d ]_w
[_w p a l ]_w
[_w b o n s ]_w
[_w a ɡ o ]_w
[_w d e i a ]_w
[_w ɡ a m i ]_w
[_w e ɡ i b ]_w
[_w t ɾ o s ]_w
[_w b u ɾ ]_w
[_w k a b ]_w
[_w t ɾ i a ]_w
[_w a p i s ]_w
[_w t i o ]_w
[_w ɡ u b ]_w
[_w k l u b ]_w
[_w o m e ]_w
[_w b e dʒ ]_w
[_w s u ɾ d ]_w
[_w r i u ]_w
[_w r i s k ]_w
[_w n i ts ]_w
[_w b a d i ]_w
[_w f u ʒ i ]_w
[_w k a s i ]_w
[_w f a tʃ ]_w
[_w i d e a ]_w
[_w e ɡ s e ]_w
[_w d i e m ]_w
[_w p o n ]_w
[_w m o l d ]_w
[_w ʃ e mː a ]_w
[_w b ɾ a s ]_w
[_w p i k ]_w
[_w t o d e ]_w
[_w s a n d ]_w
[_w m a dʒ ]_w
[_w k ɾ a n ]_w
[_w b a i ʒ ]_w
[_w f e d ]_w
[_w ʒ e mː a ]_w
[_w k e t i ]_w
[_w d e ɾ s ]_w
[_w s a l ]_w
[_w a l ɡ u ]_w
[_w ʒ i i i ]_w
[_w ʒ i n a ]_w
[_w t ɾ a n ]_w
[_w p a n t ]_w
[_w r o k a ]_w
[_w e sː e ɾ ]_w
[_w m e ɲ s ]_w
[_w b a t i ]_w
[_w ʎ o p ]_w
[_w a l ts ]_w
[_w b o ɾ ]_w
[_w ɡ a l a ]_w
[_w b l a u ]_w
[_w m a m a ]_w
[_w p ɡ n ]_w
[_w ʒ e s d ]_w
[_w ʒ o k s ]_w
[_w d o k ]_w
[_w t i e n ]_w
[_w ʎ e i s ]_w
[_w l a s ]_w
[_w f ɾ e s ]_w
[_w d i k i ]_w
