[_w ʋ ɑ h ɐ ]_w
[_w s ʊ n ɑ ]_w
[_w t̪ʰ i ɾ e ]_w
[_w s ɐ̃ k ɐ ]_w
[_w b ɑ d̪ ɐ ]_w
[_w ʋ o h ɐ ]_w
[_w ɑ j ɐ ]_w
[_w s o dʒ ɐ ]_w
[_w p e dʒ ɐ ]_w
[_w ʋ e d̪ ɐ ]_w
[_w tʃ ɐ l o ]_w
[_w b ɑ d̪ʱ ɑ ]_w
[_w ʈ ɐ dʒ ɐ ]_w
[_w b ɐ d̪ ɐ ]_w
[_w ɾ ɑ m ɐ ]_w
[_w d̪ ɐ l õ ]_w
[_w ɡ ɪ s i ]_w
[_w d̪ ɐ h ɐ ]_w
[_w s ɐ m ɐ ]_w
[_w p ɑ ɾ ɐ ]_w
[_w d̪ ɐ ɡ ɐ ]_w
[_w tʃ ɑ n ɐ ]_w
[_w p u ɾ e ]_w
[_w ɐ k ʃ ɐ ]_w
[_w ʋ i ɾ ɐ ]_w
[_w kʰ e l ɐ ]_w
[_w kʰ u m ɐ ]_w
[_w pʰ ɑ ɾ i ]_w
[_w tʃ ɪ z ɐ ]_w
[_w h ɛ ɾ i ]_w
[_w k ɐ s ɐ ]_w
[_w ɾ ʊ p ɐ ]_w
[_w s u tʃ i ]_w
[_w tʃ ɐ h ɑ̃ ]_w
[_w k ʊ ɾ u ]_w
[_w k ɐ l ɐ ]_w
[_w ɾ ɐ h ɑ ]_w
[_w kʰ e l e ]_w
[_w ɾ ɐ h e ]_w
[_w b ʊ ɾ i ]_w
[_w p ɛ ʈʰ ɐ ]_w
[_w ɪ k ɑ i ]_w
[_w p ɛ ʈʰ ɑ ]_w
[_w p e ʃ ɐ ]_w
[_w ʃ e ʃ ɐ ]_w
[_w ɾ ɐ kʰ ɐ ]_w
[_w kʰ o l ɐ ]_w
[_w dʒ ɑ n ɐ ]_w
[_w s u ɖ ɐ ]_w
[_w p ɛ ɾ õ ]_w
[_w ɾ ɑ dʒ ɐ ]_w
[_w dʒ ʊ ɽ e ]_w
[_w ɑ ɾ t̪ʰ ɐ ]_w
[_w p ɐ h ɐ ]_w
[_w d̪ʱ ɑ t̪ ʊ ]_w
[_w ɛ s ɑ ]_w
[_w b e ɖ ɐ ]_w
[_w s e ʋ ɑ ]_w
[_w s ɐ̃ ɡʱ ɐ ]_w
[_w b ɐ dʒ ɑ ]_w
[_w ʈ ɑ l ɐ ]_w
[_w ʊ n h e ]_w
[_w s ɪ kː õ ]_w
[_w k ɐ j ɑ ]_w
[_w d̪ e ɡ ɑ ]_w
[_w k u t̪ ɐ ]_w
[_w d̪ ɐ p ɐ ]_w
[_w t̪ ɪ kʰ ɑ ]_w
[_w ũ dʒ ɑ i ]_w
[_w ɑ bʱ ɐ ]_w
[_w b ɐ h ɐ ]_w
[_w pʰ u m ɪ ]_w
[_w k ɑ n ɐ ]_w
[_w ɑ̃ kʰ õ ]_w
[_w p ɐ t̪ ɐ ]_w
[_w p u ɾ ɑ ]_w
[_w ɾ u p õ ]_w
[_w b ɐ ʈ ɑ ]_w
[_w ɾ ɐ kʰ ẽ ]_w
[_w dʒ ɑ l u ]_w
[_w s ɐ k e ]_w
[_w s ɐ bʱ i ]_w
[_w n ɪ k ɐ ]_w
[_w k ẽ d̪ ɐ ]_w
[_w dʒ ɑ h ɐ ]_w
[_w ɑ j i ]_w
[_w p ɐ d̪ ɑ ]_w
[_w ɾ i j ɑ ]_w
[_w ɾ e d̪ ɐ ]_w
[_w dʒ ɪ s ɐ ]_w
[_w d̪ ɪ e ]_w
[_w i s ɑ i ]_w
[_w p i tʃʰ ɑ ]_w
[_w s ɑ d̪ʱ i ]_w
[_w bʱ ɐ ɾ ɑ ]_w
[_w m ɑ n ɐ ]_w
[_w kʰ ɑ s ɐ ]_w
[_w m ɐ n ʊ ]_w
[_w p ɐ t̪ ɑ ]_w
[_w ʃ ʊ d̪ʱː ɐ ]_w
[_w p ɐ ɽʱ ɐ ]_w
[_w t̪ ɐ ɡ ɐ ]_w
[_w n ɪ ʃ ɑ ]_w
[_w t̪ ɑ ʋ e ]_w
[_w d̪ ɪ lː i ]_w
[_w k ɐ n ɐ ]_w
[_w d̪ʱ u p ɐ ]_w
[_w ɾ u m ɐ ]_w
[_w ɖ i ʋ i ]_w
[_w t̪ ɐ n ɐ ]_w
[_w ɡʱ ɐ ɽ ɑ ]_w
[_w k ɐ t̪ ɪ ]_w
[_w ʋ ɛ s e ]_w
[_w ɐ k ɾ ɐ ]_w
[_w s ɐ k ɐ ]_w
[_w tʃ i ʋ ɐ ]_w
[_w ʋ ɪ ʃ ɐ ]_w
[_w d̪ u d̪ʱ ɐ ]_w
[_w kʰ ɑ n ɑ ]_w
[_w m ɑ ɾ ɐ ]_w
[_w n ɐ m ɐ ]_w
[_w dʒ ɑ d̪ ɪ ]_w
[_w k ɐ ɾ ẽ ]_w
[_w p ɑ p ɑ ]_w
[_w m ʊ kʰ ɐ ]_w
[_w b i ʈʰ ɐ ]_w
[_w n ɑ ɡ ɐ ]_w
[_w s o tʃ ɐ ]_w
[_w p ɐ l õ ]_w
[_w m ɪ l ɑ ]_w
[_w ɑ s t̪ʰ ɑ ]_w
[_w ɡ ɐ h ɐ ]_w
[_w dʒ o ɽ ɑ ]_w
[_w s ɐ h i ]_w
[_w kʰ ɑ d̪ e ]_w
[_w p ɐ h u ]_w
[_w k ɐ ɾ ɐ ]_w
[_w ɾ ɐ n ɐ ]_w
[_w n ɐ h ĩ ]_w
[_w bʱ ɑ ɾ i ]_w
[_w z ɐ t̪ ɐ ]_w
[_w b i m ɑ ]_w
[_w s ɐ t̪ ɐ ]_w
[_w m ɐ ʃ ɐ ]_w
[_w j ɑ n ɪ ]_w
[_w k ɐ ɾ i ]_w
[_w b o l i ]_w
[_w dʒ i n ɐ ]_w
[_w k ɐ l ɑ ]_w
[_w kʰ ɐ̃ ɖ ɐ ]_w
[_w tʃ u t̪ e ]_w
[_w tʃ ɪ t̪ ɐ ]_w
[_w tʃ ɐ l ɐ ]_w
[_w s e n ɐ ]_w
[_w ʋ ɐ s ɑ ]_w
[_w p ɑ l ɐ ]_w
[_w s ɐ p ɐ ]_w
[_w ɡ ɪ ɾ ɐ ]_w
[_w ɪ ʈ ɐ ]_w
[_w dʒ ɑ t̪ ɪ ]_w
[_w d̪ ɔ ɾ ɑ ]_w
[_w d̪ ʊ l ɐ ]_w
[_w kʰ o l ɑ ]_w
[_w b e ɽ õ ]_w
[_w t̪ e ʃ ɐ ]_w
[_w ɡ ɑ j ɐ ]_w
[_w d̪ e k i ]_w
[_w n ɪ dʒ i ]_w
[_w dʒ ɛ n ɐ ]_w
[_w d̪ʱ ɑ d̪ ʊ ]_w
[_w d̪ ɑ ɾ i ]_w
[_w p ɐ ɾ e ]_w
[_w b ɐ n ɑ ]_w
[_w l u ʈ ɐ ]_w
[_w ɡ ɪ t̪ ɐ ]_w
[_w l ẽ s ɐ ]_w
[_w n ɑ ɾ i ]_w
[_w p ɐ ɽʱ i ]_w
[_w b ɛ s e ]_w
[_w s ʊ ɾ ɐ ]_w
[_w p ɛ ɾ ɐ ]_w
[_w b ɑ d̪ i ]_w
[_w k ɐ pʰ i ]_w
[_w j ɐ h i ]_w
[_w b u ɾ i ]_w
[_w l ɐ k ɑ ]_w
[_w j ɑ t̪ ɐ ]_w
[_w s i m ɑ ]_w
[_w p ɐ n ɑ ]_w
[_w t̪ e ʃ i ]_w
[_w tʃ ɑ̃ t̪ ɐ ]_w
[_w b ɑ j i ]_w
[_w ɡ ɑ ʈ ɐ ]_w
[_w p ɐ l ɪ ]_w
[_w ɐ ʈː ɑ ]_w
[_w dʒ ɑ j ẽ ]_w
[_w kʰ ɐ ɾ i ]_w
[_w dʒ ɐ k ɐ ]_w
[_w ɖ ɑ l ɐ ]_w
[_w tʃ ʊ ɽ i ]_w
[_w o m ɐ ]_w
[_w ɑ d̪ m ɐ ]_w
[_w b ɐ̃ ɡʱ ɐ ]_w
[_w ɾ o l ɐ ]_w
[_w b ɐ d̪ʱː ɐ ]_w
[_w m ɪ l e ]_w
[_w n i t̪ ɪ ]_w
[_w dʒ e d̪ ɑ ]_w
[_w ɑ ɡ ɐ ]_w
[_w k ɪ l o ]_w
[_w ɑ ɪ e ]_w
[_w n ɐ ɡ ɐ ]_w
[_w dʒ ɐ ɽ ɐ ]_w
[_w m o ʈ e ]_w
[_w p ũ tʃ i ]_w
[_w k o ʃ ɐ ]_w
[_w ʋ ɐ ɾ ɐ ]_w
[_w n e d̪ ɑ ]_w
[_w ɡ ɑ̃ d̪ʱ i ]_w
[_w m ɑ̃ ɡ ɐ ]_w
[_w s ɑ h ɐ ]_w
[_w k ɔ ɾ ɐ ]_w
[_w ɾ ɪ̃ ɡ ɐ ]_w
[_w p o l ɐ ]_w
[_w s ɑ̃ s ɐ ]_w
[_w n ĩ ʋ ɐ ]_w
[_w b ɐ t̪ ɐ ]_w
[_w ɡ ʊ n ɑ ]_w
[_w k ɑ n e ]_w
[_w j ʊ ʋ ɑ ]_w
[_w dʒ o ɽ e ]_w
[_w h ɑ n ɪ ]_w
[_w kʰ ɐ t̪ ɐ ]_w
[_w m ʊ̃ h ɐ ]_w
[_w ũ tʃ e ]_w
[_w s ɐ̃ ɡ ɐ ]_w
[_w tʃ ɔ t̪ʰ ɑ ]_w
[_w h ɐ m e ]_w
[_w pʰ ɑ ʃ ɑ ]_w
[_w bʱ ɑ ʋ õ ]_w
[_w d̪ʱ u l ɐ ]_w
[_w ɡ ɑ ɾ õ ]_w
[_w b e dʒ ɐ ]_w
[_w ɐ t̪ ɪ ]_w
[_w ʃ o d̪ʱ ɐ ]_w
[_w h ɪ sː e ]_w
[_w d̪ e d̪ i ]_w
[_w ɾ o tʃ ɐ ]_w
[_w ɑ̃ kʰ ẽ ]_w
[_w ɡʱ ʊ d̪ ɐ ]_w
[_w l e kʰ ɐ ]_w
[_w ɡ ɐ d̪ʱ ɑ ]_w
[_w dʒ ɐ l ɐ ]_w
[_w pʰ ɐ ʋ ɐ ]_w
[_w ʋ ɐ h ĩ ]_w
[_w b ɑ̃ d̪ʱ ɐ ]_w
[_w ɐ p ɐ ]_w
[_w s ɐ t̪ i ]_w
[_w p ɐ tʃ ɐ ]_w
[_w s ʊ kʰ ɐ ]_w
[_w t̪ ɐ ɾ ɐ ]_w
[_w ɡ ɑ f i ]_w
[_w h ɪ̃ d̪ i ]_w
[_w b i l e ]_w
[_w ɡ ɪ l o ]_w
[_w k ɐ m ɐ ]_w
[_w pʰ ɑ p ɐ ]_w
[_w p ɐ tʃː e ]_w
[_w n ɑ t̪ʰ ɐ ]_w
[_w p ɑ e ]_w
[_w ɐ̃ ɡ ɐ ]_w
[_w ʊ k t̪ ɐ ]_w
[_w pʰ ɑ i ]_w
[_w b ɐ dʒ ɐ ]_w
[_w b ɑ t̪ʰ ɑ ]_w
[_w k ɐ h ɐ ]_w
[_w s ɐ pʰ ɑ ]_w
[_w b ɛ ʈʰ e ]_w
[_w ɐ nː ɐ ]_w
[_w ɡʱ ʊ ʃ i ]_w
[_w ɑ n e ]_w
[_w j ɑ d̪ ɐ ]_w
[_w kʰ ʊ l ɐ ]_w
[_w n ɐ k ɐ ]_w
[_w p ɛ ʈʰ e ]_w
[_w bʱ ɑ ʃ ɐ ]_w
[_w ɐ̃ ʃ ɐ ]_w
[_w ɡ ʊ l ɐ ]_w
[_w ʃ ɑ kʰ ɑ ]_w
[_w ɡ ɑ n õ ]_w
[_w n ɪ dʒ ɐ ]_w
[_w dʒ o ɽ ɐ ]_w
[_w d̪ e t̪ i ]_w
[_w h ɑ d̪ʱ i ]_w
[_w s ɐ tʃ ɐ ]_w
[_w d̪ e ʋ ɐ ]_w
[_w n ɪ tʃ i ]_w
[_w s ʊ i ]_w
[_w h o n i ]_w
[_w n i l ɑ ]_w
[_w pʰ ɑ l u ]_w
[_w ɑ k ɐ ]_w
[_w p ɐ dʒ e ]_w
[_w ɾ o m ɐ ]_w
[_w m i l ɐ ]_w
[_w j o ɡ ɐ ]_w
[_w ɾ ɐ dʒ ɐ ]_w
[_w d̪ ɪ m ɑ ]_w
[_w m ɐ k ɐ ]_w
[_w ɾ u b õ ]_w
[_w ɡ ɐ ɾ ɐ ]_w
[_w ɡʱ u m ɐ ]_w
[_w p ɑ ʋ ɐ ]_w
[_w p ɑ k ɐ ]_w
[_w tʃʰ o ɽ ɑ ]_w
[_w n ɐ j i ]_w
[_w ʈʰ ɑ l ɐ ]_w
[_w n i dʒ e ]_w
[_w ɑ d̪ʱ ɑ ]_w
[_w ʊ n h ẽ ]_w
[_w tʃʰ ɐ t̪ ɐ ]_w
[_w ʃ ɑ n ɐ ]_w
[_w s i ɖ ɐ ]_w
[_w s ɐ ɾ ɐ ]_w
[_w tʃ ɑ h e ]_w
[_w m ɐ d̪ ɐ ]_w
[_w s ɐ ɾ ɑ ]_w
[_w p ʊ ɾ ɑ ]_w
[_w h ɐ ʋ ɑ ]_w
[_w k ɐ h ɑ ]_w
[_w t̪ e n e ]_w
[_w d̪ ɐ ɾ i ]_w
[_w p ɐ k ɐ ]_w
[_w dʒ o ɾ i ]_w
[_w h o m ɐ ]_w
[_w p ɐ ɽʱ ɑ ]_w
[_w h ɐ ɾ i ]_w
[_w bʱ ɑ i ]_w
[_w b ɐ n ɐ ]_w
[_w s ɐ k ɑ ]_w
[_w ɡ ʊ n õ ]_w
[_w d̪ ʊ kʰ ɐ ]_w
[_w dʒ ɐ j ɐ ]_w
[_w ɐ d̪ʱ j ɐ ]_w
[_w p ɐ ɽ e ]_w
[_w d̪ o n o ]_w
[_w h ɐ ɾ ɪ ]_w
[_w m ɪ l ɐ ]_w
[_w dʒ ɑ̃ tʃ ɐ ]_w
[_w t̪ ɐ h ɐ ]_w
[_w tʃ ɪ s ɐ ]_w
[_w l ɪ̃ ɡ ɐ ]_w
[_w p ɐ t̪ õ ]_w
[_w n ɑ d̪ e ]_w
[_w ʃ e ɾ ɐ ]_w
[_w b ɐ ɽ ɐ ]_w
[_w b ɐ t̪ʰː ɐ ]_w
[_w k ɐ ʋ ɪ ]_w
[_w tʃ ʊ ɽ ɐ ]_w
[_w b o s ɐ ]_w
[_w ɾ ɐ h i ]_w
[_w d̪ ɪ kʰ ɐ ]_w
[_w k ɐ h ɑ̃ ]_w
[_w t̪ i s ɐ ]_w
[_w dʒ i ʋ õ ]_w
[_w ʋ ɑ l õ ]_w
[_w b ɐ t̪ ɑ ]_w
[_w k ɑ ɾ ɐ ]_w
[_w ʋ ɑ l i ]_w
[_w b ɑ̃ tʃ ɐ ]_w
[_w m ɑ h ɐ ]_w
[_w l ɐ̃ ɖ ɐ ]_w
[_w ɡ i t̪ õ ]_w
[_w l ɪ kʰ ɐ ]_w
[_w t̪ u ɾ i ]_w
[_w t̪ ɑ l ɐ ]_w
[_w b e ʈ i ]_w
[_w n ɐ t̪ i ]_w
[_w ɾ e s ɐ ]_w
[_w ɐ ɾ e ]_w
[_w ɡ ʊ n ɐ ]_w
[_w n ɐ j e ]_w
[_w m ʊ d̪ː õ ]_w
[_w k ɪ ɾ ɐ ]_w
[_w dʒ ɑ j ɑ ]_w
[_w s ɐ d̪ ɐ ]_w
[_w dʒ ʊ n e ]_w
[_w ɡ o dʒ ɐ ]_w
[_w k ɑ m ɐ ]_w
[_w ʊ ɾ t̪ u ]_w
[_w l ɐ̃ k ɑ ]_w
[_w d̪ ɪ n ɐ ]_w
[_w bʱ ɐ ʋ ɐ ]_w
[_w k o ʋ ɑ ]_w
[_w dʒ ɪ l e ]_w
[_w j ɑ n ɐ ]_w
[_w t̪ ɪ e ]_w
[_w p o l ɑ ]_w
[_w d̪ʱ ɑ ɾ ɐ ]_w
[_w tʃ ɑ d̪ ɪ ]_w
[_w p ɐ d̪ ɐ ]_w
[_w ɡ o ʈ ɪ ]_w
[_w d̪ ɔ ɾ ɐ ]_w
[_w b e n ɐ ]_w
[_w d̪ ɑ dʒ ɑ ]_w
[_w s e l ɐ ]_w
[_w ʃ ɪ ʋ ɐ ]_w
[_w m e l e ]_w
[_w ɡ ɐ n ɐ ]_w
[_w h ɑ l ɐ ]_w
[_w tʃ ɪ ʈʰː ɑ ]_w
[_w h ɐ̃ s ɐ ]_w
[_w l ɪ j ɑ ]_w
[_w j ʊ k ɐ ]_w
[_w m ʊ dʒʱ e ]_w
[_w k ɐ j e ]_w
[_w n o ʈ ɐ ]_w
[_w bʱ ɑ l u ]_w
[_w k i ʈ ɐ ]_w
[_w ɡʱ o l ɐ ]_w
[_w ɾ ɪ dʒ ɐ ]_w
[_w p ɪ t̪ ɑ ]_w
[_w dʒ ɪ n ɐ ]_w
[_w ʃ ɛ l i ]_w
[_w tʃ ɑ̃ tʃ ɐ ]_w
[_w n ɐ ʃ e ]_w
[_w p o s ɐ ]_w
[_w k ɛ s e ]_w
[_w dʒ ɑ l ɐ ]_w
[_w ɪ k ɐ ]_w
[_w ɑ̃ kʰ ɐ ]_w
[_w pʰ ɑ ʋ õ ]_w
[_w ɐ n j ɐ ]_w
[_w m i ɖʱ ɑ ]_w
[_w dʒ ɐ ɾ ɐ ]_w
[_w bʱ e dʒ ɑ ]_w
[_w d̪ i ɾ ɐ ]_w
[_w l ɐ ɡ ɑ ]_w
[_w k ʊ ɾ ʊ ]_w
[_w tʃ i n ɐ ]_w
[_w p u l ɐ ]_w
[_w t̪ ɑ ʋ ɑ ]_w
[_w p ɐ n ɐ ]_w
[_w ɡ ɐ ɾ ũ ]_w
[_w kʰ e t̪ ɐ ]_w
[_w n ɑ k ɐ ]_w
[_w e s ɐ ]_w
[_w p ɐ ɽ i ]_w
[_w ʋ ɐ tʃ ɐ ]_w
[_w b ɑ b ɐ ]_w
[_w kʰ ĩ tʃ ɐ ]_w
[_w t̪ e ʋ ɐ ]_w
[_w ɾ u p ɐ ]_w
[_w kʰ ɑ n ɐ ]_w
[_w b ɐ t̪ ɪ ]_w
[_w m ɛ ɾ i ]_w
[_w m ɑ t̪ ɑ ]_w
[_w d̪ ɪ n õ ]_w
[_w n j u ]_w
[_w ɐ t̪ʰ j ɐ ]_w
[_w kʰ e d̪ õ ]_w
[_w m ɑ i ]_w
[_w kʰ ɐ ɽ i ]_w
[_w s ɐ tʃː i ]_w
[_w d̪ i p ɐ ]_w
[_w s ɐ bʱ ɑ ]_w
[_w ɾ ɐ tʃ ɐ ]_w
[_w s ɐ ɡ ɐ ]_w
[_w tʃ i t̪ ɑ ]_w
[_w m ɛ tʃ õ ]_w
[_w tʃʰ ɐ h ɐ ]_w
[_w d̪ i b ɐ ]_w
[_w k o ɖ ɐ ]_w
[_w dʒ ɑ h ɑ ]_w
[_w t̪ ʊ m ɐ ]_w
[_w s ɐ t̪ː ɑ ]_w
[_w m ɑ p ɐ ]_w
[_w s i ʈ õ ]_w
[_w z ɐ b ɐ ]_w
[_w m o m ɐ ]_w
[_w ɾ ʊ ɡ ɐ ]_w
[_w ʈ ɪ k ɐ ]_w
[_w tʃ ɑ ɡ ɐ ]_w
[_w dʒ ɐ p ɐ ]_w
[_w ʋ ɑ p ɐ ]_w
[_w ɖʱ i k ɐ ]_w
[_w ɑ n ɑ ]_w
[_w s ɛ n ɐ ]_w
[_w pʰ ɪ ɖ ɐ ]_w
[_w tʃ ɐ k ɐ ]_w
[_w k ɐ̃ b ɐ ]_w
[_w p ɾ ɪ ]_w
[_w bʱ ʊ ɖ ɐ ]_w
[_w t̪ ɐ b ɐ ]_w
[_w ɾ o ɡ ɑ ]_w
[_w tʃ ɑ j ɑ ]_w
[_w d̪ ɐ k ɐ ]_w
[_w ũ tʃ i ]_w
[_w kʰ ɑ t̪ ɐ ]_w
[_w dʒʱ ɪ lː i ]_w
[_w ɡʱ ʊ t̪ ɐ ]_w
[_w m ʊ t̪ː e ]_w
[_w ɐ l ɐ ]_w
[_w j ɑ d̪ ẽ ]_w
[_w d̪ ɐ ɾ ɐ ]_w
[_w p ɑ ʈʰ ɐ ]_w
[_w ɖ ɑ ʈ ɑ ]_w
[_w tʃʰ o ɽ ɐ ]_w
[_w tʃ ɑ h ɐ ]_w
[_w b ɐ tʃː õ ]_w
[_w ʋ ɐ h ɑ̃ ]_w
[_w ɖʱ ɐ̃ k ɐ ]_w
[_w ɐ t̪ ɐ ]_w
[_w ɡʱ ʊ ʃ ɐ ]_w
[_w ʋ ɪ l ɐ ]_w
[_w ɑ ɾ ʈ ɐ ]_w
[_w l o k o ]_w
[_w n ɐ ʋ ɐ ]_w
[_w ɡ ɐ̃ d̪ʱ ɐ ]_w
[_w ɡ ɐ h ɑ ]_w
[_w kʰ ɑ ɽ i ]_w
[_w ɡ ɪ j e ]_w
[_w m ɑ s ɐ ]_w
[_w m o h ɐ ]_w
[_w m ɛ n e ]_w
[_w k ɐ h ẽ ]_w
[_w ʃ ɐ t̪ ɑ ]_w
[_w s ɐ h ɐ ]_w
[_w ʋ e ɡ ɐ ]_w
[_w k ɛ t̪ ɐ ]_w
[_w p ɐ ɾ ɐ ]_w
[_w m ɑ m ɐ ]_w
[_w p o d̪ʱ ɐ ]_w
[_w t̪ ɐ ʃ ɑ ]_w
[_w ʋ ɐ dʒ ɐ ]_w
[_w ɑ ʈʰ ɐ ]_w
[_w ɾ ɐ d̪ʱ ɐ ]_w
[_w t̪ ɪ lː i ]_w
[_w l e n e ]_w
[_w m ɔ n ɐ ]_w
[_w p ɛ s ɑ ]_w
[_w ɾ ɑ t̪ ɐ ]_w
[_w h ɐ ʈ ɑ ]_w
[_w d̪ ɐ l ɐ ]_w
[_w e dʒ ɐ ]_w
[_w d̪ i z ɐ ]_w
[_w d̪ e s i ]_w
[_w kʰ ɐ n ɐ ]_w
[_w ɡ ɐ l ɑ ]_w
[_w b ʊ ɾ ɑ ]_w
[_w b ɪ t̪ ɑ ]_w
[_w d̪ ɐ b ɐ ]_w
[_w tʃʰ ɑ j ɑ ]_w
[_w ɡ ɐ m ɐ ]_w
[_w k o l ɐ ]_w
[_w kʰ ɑ z ɐ ]_w
[_w bʱ ɐ ɾ ɐ ]_w
[_w b ʊ d̪ʱː ɐ ]_w
[_w p i tʃʰ e ]_w
[_w b ɐ k ɐ ]_w
