[_w ʋ ɑ h ɐ ]_w
[_w k ɑ̃ tʃ ɐ ]_w
[_w dʒ ɑ h e ]_w
[_w ʋ ɪ d̪ʱ ɪ ]_w
[_w n ɑ ʋ ɐ ]_w
[_w ɐ b ɐ ]_w
[_w s ɪ̃ h ɐ ]_w
[_w kʰ ɐ ɾ õ ]_w
[_w s ɐ tʃː e ]_w
[_w bʱ ɑ ɾ ɐ ]_w
[_w ɾ ɑ h ɐ ]_w
[_w ɾ ɪ t̪ ʊ ]_w
[_w b ɐ ɾ ɐ ]_w
[_w tʃ ɐ l ɑ ]_w
[_w l e t̪ ɑ ]_w
[_w o ɾ ɐ ]_w
[_w e tʃ ɐ ]_w
[_w ɡʱ e t̪ ɐ ]_w
[_w p ɐ ɽ ɑ ]_w
[_w d̪ e ʃ ɐ ]_w
[_w p ɪ l ɐ ]_w
[_w m ɔ k e ]_w
[_w m o ɽ ɐ ]_w
[_w d̪ʱ i ɾ e ]_w
[_w tʃʰ ɑ p ɐ ]_w
[_w kʰ ɐ̃ ɖ e ]_w
[_w m ɪ ʈː i ]_w
[_w z ɐ ɡ e ]_w
[_w p o b ɐ ]_w
[_w d̪ e d̪ e ]_w
[_w m o ʈ ɑ ]_w
[_w t̪ e n ɑ ]_w
[_w p ɛ l ɐ ]_w
[_w bʱ u t̪ ɐ ]_w
[_w dʒ ɑ j ɐ ]_w
[_w t̪ e ɾ i ]_w
[_w l ɑ kʰ ɐ ]_w
[_w tʃ ɐ m ɑ ]_w
[_w m ɐ dʒ ɑ ]_w
[_w dʒ ɐ n ɐ ]_w
[_w d̪ʱ o ʈ ɑ ]_w
[_w i s ʈ ɐ ]_w
[_w m e ɾ i ]_w
[_w ɖ e ʈ ɑ ]_w
[_w ũ tʃ ɑ i ]_w
[_w k ɛ s õ ]_w
[_w s ɑ ɾ i ]_w
[_w k ɪ l ɑ ]_w
[_w p ɑ ɡʱ ɐ ]_w
[_w ɑ d̪ ɪ ]_w
[_w m e l ɑ ]_w
[_w ʊ ʈʰ e ]_w
[_w ɪ n ɐ ]_w
[_w ʋ e t̪ ɐ ]_w
[_w h ʊ e ]_w
[_w d̪ e kʰ ɐ ]_w
[_w tʃ ɐ j ɐ ]_w
[_w h ʊ ĩ ]_w
[_w ɛ s e ]_w
[_w ɾ ʊ dʒ ɪ ]_w
[_w k ɑ j ɐ ]_w
[_w b ɑ ʈʰ ɐ ]_w
[_w p ɐ ɾ ɑ ]_w
[_w d̪ e ɾ i ]_w
[_w ɑ d̪ ɑ ]_w
[_w ʃ ɐ k ɐ ]_w
[_w d̪ ɐ l ɑ ]_w
[_w tʃ e l ɐ ]_w
[_w m ɑ n i ]_w
[_w n ĩ d̪ ɐ ]_w
[_w ɐ m l ɐ ]_w
[_w s ɑ ɾ e ]_w
[_w ʃ ɐ d̪ ɑ ]_w
[_w ɾ u s ɐ ]_w
[_w tʃ o ʈ i ]_w
[_w t̪ ɑ ɾ ɑ ]_w
[_w ɡʱ ɑ s ɐ ]_w
[_w ɐ nː ɑ ]_w
[_w h o k ɑ ]_w
[_w ɡʱ ʊ s ɐ ]_w
[_w bʱ ɑ ɡ ɐ ]_w
[_w ɾ ʊ kʰ ɐ ]_w
[_w s ʊ n ɐ ]_w
[_w s ɪ k ɐ ]_w
[_w k ʊ n ɑ ]_w
[_w h o n e ]_w
[_w j o k ɐ ]_w
[_w k ɐ ɾ ɑ ]_w
[_w ɐ l p ɐ ]_w
[_w h ɐ ʈː i ]_w
[_w d̪ e ɾ ɑ ]_w
[_w h o n ɑ ]_w
[_w ɡ ɐ̃ d̪ʱ e ]_w
[_w j ɐ d̪ʱ ɑ ]_w
[_w ɡ ɑ l i ]_w
[_w n ɑ ʃ ɐ ]_w
[_w l ɐ k ɐ ]_w
[_w t̪ ɪ kʰ ɐ ]_w
[_w m ɑ l ɐ ]_w
[_w ɪ tʃʰː ɑ ]_w
[_w s ɪ kː e ]_w
[_w p i m ɑ ]_w
[_w s ɐ̃ d̪ ɐ ]_w
[_w t̪ ɑ s ɐ ]_w
[_w ʋ ɑ j ʊ ]_w
[_w ɾ o k õ ]_w
[_w ʃ o ɾ ɐ ]_w
[_w ʃ ʊ pʰ ɐ ]_w
[_w m ɐ t̪ ɐ ]_w
[_w t̪ ɐ m ɐ ]_w
[_w b ɐ l ɪ ]_w
[_w h ɪ m ɑ ]_w
[_w d̪ ɐ ʋ ɑ ]_w
[_w s ɪ kʰ ɐ ]_w
[_w s ɐ b ɐ ]_w
[_w b ʊ n e ]_w
[_w n i l ɐ ]_w
[_w dʒ ʊ k e ]_w
[_w b ɑ p ɑ ]_w
[_w s o n e ]_w
[_w i s ɑ ]_w
[_w bʱ ɐ l ɑ ]_w
[_w h õ ɡ i ]_w
[_w p ɑ d̪ ɐ ]_w
[_w b i ɖʱ i ]_w
[_w ɡ ɛ d̪ ɐ ]_w
[_w t̪ e kʰ ɐ ]_w
[_w u ɾ tʃ ɑ ]_w
[_w ʈ i ʋ i ]_w
[_w b ʊ l ɐ ]_w
[_w tʃ ɪ l ɑ ]_w
[_w k ʊ l ɐ ]_w
[_w ʊ b ɐ ]_w
[_w s ẽ ʈ ɐ ]_w
[_w l ɪ kʰ i ]_w
[_w ʋ ɑ l e ]_w
[_w b i n e ]_w
[_w dʒ ɐ l i ]_w
[_w m ɑ̃ s ɐ ]_w
[_w h ɐ l ɐ ]_w
[_w tʃʰ u ɖ ɐ ]_w
[_w b ʊ d̪ʱː ɪ ]_w
[_w kʰ ɐ ɖ ɐ ]_w
[_w ʃ ʊ ɾ ʊ ]_w
[_w j ɐ h ɑ̃ ]_w
[_w h ɐ m ɐ ]_w
[_w pʰ ɑ ʋ ɐ ]_w
[_w s ɐ n ɐ ]_w
[_w p ɪ̃ t̪ ʊ ]_w
[_w ʋ ɑ ɾ ɑ ]_w
[_w p ɐ ʈ i ]_w
[_w l ɐ ʋ ɐ ]_w
[_w j ʊ ɡ ɐ ]_w
[_w ɡ ɑ d̪ e ]_w
[_w tʃ ɪ n ɐ ]_w
[_w p ɐ̃ ɡʱ ɐ ]_w
[_w tʃʰ o ɾ ɐ ]_w
[_w k o i ]_w
[_w p ɾ ɐ ]_w
[_w p ɐ n i ]_w
[_w p ɐ̃ kʰ ɐ ]_w
[_w pʰ ɑ k ɐ ]_w
[_w ɾ ɐ h ɐ ]_w
[_w tʃ i n i ]_w
[_w z i kʰ ɑ ]_w
[_w k ɪ̃ t̪ ʊ ]_w
[_w m ɑ j ɑ ]_w
[_w t̪ ɐ p ɐ ]_w
[_w ɑ k e ]_w
[_w ɾ e kʰ ɑ ]_w
[_w b o d̪ʱ ɐ ]_w
[_w d̪ o n õ ]_w
[_w k ɐ j ĩ ]_w
[_w t̪ o n õ ]_w
[_w k ɐ p ɐ ]_w
[_w k ɪ̃ d̪ ʊ ]_w
[_w ɡ ɑ m ɐ ]_w
[_w ʋ ɐ h i ]_w
[_w dʒ ɑ ɾ õ ]_w
[_w m ɐ ʈʰ ɐ ]_w
[_w m e h ɐ ]_w
[_w kʰ e l ɑ ]_w
[_w b ɑ ɡ ɐ ]_w
[_w k ɑ ɽ i ]_w
[_w pʰ o ɡ ɐ ]_w
[_w d̪ e kʰ i ]_w
[_w bʱ u l õ ]_w
[_w e k ɐ ]_w
[_w ʈ u ɾ ɐ ]_w
[_w pʰ ɐ ɾ e ]_w
[_w m ɐ i ]_w
[_w s t̪ ɾ i ]_w
[_w p ʊ k ɐ ]_w
[_w ɖʱ ɐ̃ ɖ i ]_w
[_w ɡ o l i ]_w
[_w ɐ tʃʰː i ]_w
[_w dʒ ɑ t̪ u ]_w
[_w k i d̪ ɐ ]_w
[_w kʰ ɐ̃ ɖ ɑ ]_w
[_w s i ʈ ɐ ]_w
[_w ɾ ɑ n i ]_w
[_w t̪ e kʰ e ]_w
[_w bʱ u m ɪ ]_w
[_w ʊ ɾ dʒ ɑ ]_w
[_w tʃ ɑ j e ]_w
[_w ɾ ʊ b ɐ ]_w
[_w pʰ ɪ ɾ ɐ ]_w
[_w ʋ ɐ̃ ʃ ɐ ]_w
[_w ɡ ɐ t̪ʰ ɑ ]_w
[_w e k ʃ ɐ ]_w
[_w k o ɪ ]_w
[_w b ɐ ɽʱ ɑ ]_w
[_w h ɪ̃ d̪ u ]_w
[_w d̪ʱ i m i ]_w
[_w ʊ n h ĩ ]_w
[_w tʃʰ ɐ ʋ ɪ ]_w
[_w ʃ ɪ ɡ ɑ ]_w
[_w e m ɐ ]_w
[_w ɑ d̪ʱ i ]_w
[_w ɖ e ɖ ɑ ]_w
[_w ɡʱ ʊ d̪ ɑ ]_w
[_w l ɑ e ]_w
[_w l u ɖ ɐ ]_w
[_w tʃ ɑ n ɑ ]_w
[_w ɖʱ ɐ̃ ɖ ɑ ]_w
[_w d̪ e ɾ ɐ ]_w
[_w tʃ ɑ j ɐ ]_w
[_w p ɐ tʃ ɑ ]_w
[_w ʃ ɑ h ɐ ]_w
[_w ʃ ɐ d̪ ɐ ]_w
[_w m ɪ l i ]_w
[_w b e s ɐ ]_w
[_w b ɪ n ɑ ]_w
[_w k i t̪ ɐ ]_w
[_w d̪ ɐ̃ ɖ ɐ ]_w
[_w k ɑ n õ ]_w
[_w d̪ ʊ m ɐ ]_w
[_w b ɑ e ]_w
[_w p ɐ tʃ e ]_w
[_w b ɐ ɾ e ]_w
[_w p ɪ n ɐ ]_w
[_w m ɔ t̪ ɐ ]_w
[_w pʰ u ɾ e ]_w
[_w s ɪ l ɐ ]_w
[_w b ɐ ɽ i ]_w
[_w k ɪ̃ ɡ ɐ ]_w
[_w ũ dʒ i ]_w
[_w e k s ɐ ]_w
[_w n ɐ i ]_w
[_w dʒ ɐ ɽʱ ɐ ]_w
[_w m ɑ̃ k ɐ ]_w
[_w l ɐ j ɐ ]_w
[_w b ɛ s ɑ ]_w
[_w ɡ ɛ s ɑ ]_w
[_w p i dʒ ɐ ]_w
[_w dʒ ɑ̃ d̪ i ]_w
[_w dʒ ɐ̃ t̪ ɐ ]_w
[_w ʋ ɑ ɾ ɐ ]_w
[_w bʱ e dʒ ɐ ]_w
[_w kʰ ʊ d̪ ɐ ]_w
[_w l ɐ̃ b ɑ ]_w
[_w h ʊ j e ]_w
[_w ɑ s ɐ ]_w
[_w ʃ ɐ ɾ ɐ ]_w
[_w tʃ ɐ ɾ ɐ ]_w
[_w d̪ ɑ p ɐ ]_w
[_w t̪ʰ o ʈ ɑ ]_w
[_w m ɐ n ɐ ]_w
[_w ʋ ɑ t̪ ɑ ]_w
[_w ʋ ɛ s i ]_w
[_w b o l ɐ ]_w
[_w tʃʰ ɐ ʈʰ i ]_w
[_w p i d̪ ɐ ]_w
[_w tʃʰ ɑ b ɐ ]_w
[_w ɐ n d̪ ɐ ]_w
[_w d̪ ɪ ʃ ɑ ]_w
[_w k ʊ pʰ ɑ ]_w
[_w l ɑ ɡ u ]_w
[_w t̪ʰ ɑ m ɐ ]_w
[_w ʊ ʈʰ ɐ ]_w
[_w ɡʱ ɐ ɽ i ]_w
[_w dʒ e k ɐ ]_w
[_w tʃ ɐ ɽ ẽ ]_w
[_w t̪ʰ ɑ ɾ ɐ ]_w
[_w p ʊ ɾ i ]_w
[_w m ɐ s ɑ ]_w
[_w p ɑ̃ d̪ʱ ɐ ]_w
[_w t̪ ɑ k ɪ ]_w
[_w bʱ ɐ i ]_w
[_w k j ɑ ]_w
[_w ũ tʃ ɑ ]_w
[_w ɖʱ ɑ̃ tʃ e ]_w
[_w k ɐ ɾ ũ ]_w
[_w l ɑ ɡʱ ɐ ]_w
[_w ɾ o ʈ ɐ ]_w
[_w dʒ o ʃ i ]_w
[_w tʃ ɛ n ɐ ]_w
[_w ɑ ɾ j õ ]_w
[_w j ɐ h ɐ ]_w
[_w ɾ e l ɐ ]_w
[_w s ɑ d̪ʱ ɐ ]_w
[_w j ʊ d̪ʱː ɐ ]_w
[_w b ɑ kʰ ɐ ]_w
[_w ʃ ɪ ʃ ʊ ]_w
[_w l ɐ̃ ɡ ɑ ]_w
[_w l ɐ ɡ e ]_w
[_w b ɐ ɽʱ ɐ ]_w
[_w p ɐ ʃ ʊ ]_w
[_w dʒ ɛ s ɑ ]_w
[_w s ɪ ɾ ɐ ]_w
[_w pʰ u l õ ]_w
[_w k ɪ t̪ ɐ ]_w
[_w b ɑ b u ]_w
[_w tʃ ɑ ẽ ]_w
[_w ɡ ɐ n e ]_w
[_w dʒ i dʒ ɐ ]_w
[_w d̪ʱ ɐ n ɐ ]_w
[_w dʒ ɑ n i ]_w
[_w t̪ ɐ l õ ]_w
[_w ʋ ɪ d̪ ɐ ]_w
[_w ɐ t̪ ɑ ]_w
[_w h ɪ ʈ ɐ ]_w
[_w kʰ ɑ n e ]_w
[_w k ɐ n e ]_w
[_w k ɐ h ĩ ]_w
[_w b ɑ l ɐ ]_w
[_w ɐ t̪ j ɐ ]_w
[_w tʃ ɑ ɾ ɐ ]_w
[_w ɐ l i ]_w
[_w d̪ ɪ j e ]_w
[_w pʰ o n ɐ ]_w
[_w e n ɐ ]_w
[_w dʒ i t̪ e ]_w
[_w b u l ɐ ]_w
[_w bʱ u ɾ e ]_w
[_w k ɐ l i ]_w
[_w m ɐ tʃ ɑ ]_w
[_w ɐ tʃʰː e ]_w
[_w ʃ ɐ n ɪ ]_w
[_w dʒ ʊ k ɑ ]_w
[_w tʃ i t̪ ɐ ]_w
[_w p ɔ t̪ʰ e ]_w
[_w j ɑ t̪ ẽ ]_w
[_w s ɑ ɽʱ e ]_w
[_w ɡʱ ɐ n ɐ ]_w
[_w ɡʱ ɐ ɾ ɐ ]_w
[_w k ɐ bʱ i ]_w
[_w kʰ ɑ ʈ i ]_w
[_w t̪ i n ɐ ]_w
[_w ɡ ɐ ɾ e ]_w
[_w t̪ ɐ j ɐ ]_w
[_w s ɑ t̪ʰ ɐ ]_w
[_w ɡ ɐ l ɐ ]_w
[_w ɾ ɑ j ɐ ]_w
[_w b ɛ ʈʰ ɐ ]_w
[_w l ɑ j e ]_w
[_w bʱ ɾ i ]_w
[_w ɑ ɾ ɐ ]_w
[_w k ɑ l e ]_w
[_w d̪ ɪ kʰ ɑ ]_w
[_w k ɐ t̪ː i ]_w
[_w l ɔ ʈ e ]_w
[_w e l ɐ ]_w
[_w l ɔ ʈ ɐ ]_w
[_w e ɖ s ɐ ]_w
[_w k ʊ n õ ]_w
[_w dʒ ɛ k ɐ ]_w
[_w dʒʱ u ʈʰ ɐ ]_w
[_w tʃ ɐ ɾ ɑ ]_w
[_w kʰ ɐ ɽ e ]_w
[_w d̪ ɔ ɾ e ]_w
[_w p ɑ kʰ ɐ ]_w
[_w ɾ o ɡ ɐ ]_w
[_w ɐ n ʊ ]_w
[_w k ɐ t̪ʰ ɑ ]_w
[_w ɪ s e ]_w
[_w tʃ ũ ɡ ɪ ]_w
[_w ʋ ɪ k ɐ ]_w
[_w l ɐ̃ p ɑ ]_w
[_w l ɑ kʰ õ ]_w
[_w k ɪ s i ]_w
[_w j ɐ t̪ʰ ɑ ]_w
[_w ʋ ɪ t̪ ɐ ]_w
[_w p ɑ l u ]_w
[_w j ɑ t̪ ɑ ]_w
[_w t̪ ɐ ɾ i ]_w
[_w j ɐ h ĩ ]_w
[_w dʒ ɛ s i ]_w
[_w s ɪ l e ]_w
[_w ɑ b ɐ ]_w
[_w l o k ɐ ]_w
[_w k ɑ t̪ e ]_w
[_w e ɡ ɐ ]_w
[_w ɡʱ ɑ l i ]_w
[_w tʃ o ɾ ɐ ]_w
[_w z ɑ h ɐ ]_w
[_w ɾ ɑ tʃ ɑ ]_w
[_w k i t̪ õ ]_w
[_w h ʊ j i ]_w
[_w tʃ ɑ j ẽ ]_w
[_w p ɔ t̪ʰ ɑ ]_w
[_w k e s ɐ ]_w
[_w ɖʱ e ɾ ɐ ]_w
[_w s ɐ d̪ i ]_w
[_w ɐ s t̪ʰ ɑ ]_w
[_w d̪ ɑ d̪ i ]_w
[_w k ɑ̃ ʋ ɐ ]_w
[_w s ɐ̃ t̪ ɐ ]_w
[_w dʒ i n e ]_w
[_w ɾ ɑ ʃ ɪ ]_w
[_w p ʊ ɡ ɐ ]_w
[_w dʒ ɐ l ɑ ]_w
[_w ɾ ɐ t̪ː ɐ ]_w
[_w p e tʃ ɐ ]_w
[_w ɡ ɔ ɾ ɐ ]_w
[_w h ɑ t̪ʰ i ]_w
[_w ɾ ɑ ɡʱ ɐ ]_w
[_w k ɑ n ɑ ]_w
[_w h ɐ ɖ ɑ ]_w
[_w s ɪ ɾ e ]_w
[_w b ɐ n i ]_w
[_w e ʈ s ɐ ]_w
[_w p ɐ l ɐ ]_w
[_w ɡʱ ɐ ʈ ɐ ]_w
[_w ɡʱ ɑ j ɑ ]_w
[_w t̪ ɑ t̪ i ]_w
[_w k ɐ l e ]_w
[_w p ɑ l õ ]_w
[_w d̪ ɪ d̪ʱ ɪ ]_w
[_w tʃʰ ʊ ʈː i ]_w
[_w tʃ i s ɐ ]_w
[_w s i d̪ʱ ɑ ]_w
[_w ɑ e k ɑ ]_w
[_w l ɪ j e ]_w
[_w k ɐ tʃː e ]_w
[_w k ɛ ɾ ɐ ]_w
[_w ʋ ɪ t̪ʰ ɑ ]_w
[_w l i k ɐ ]_w
[_w s ʊ n i ]_w
[_w ʈ u ɖ ɐ ]_w
[_w ɾ o ɡ õ ]_w
[_w d̪ ʊ kʰ i ]_w
[_w ɾ ɑ ʋ ɐ ]_w
[_w p ɐ̃ t̪ i ]_w
[_w p ɐ̃ t̪ʰ ɐ ]_w
[_w bʱ ɪ nː ɐ ]_w
[_w dʒ ɛ ʋ ɐ ]_w
[_w s e m i ]_w
[_w tʃ ɛ s i ]_w
[_w d̪ ɑ d̪ ɑ ]_w
[_w ɡ ɛ s i ]_w
[_w s ɛ ɾ ɐ ]_w
[_w n e t̪ ɑ ]_w
[_w ʋ ɑ l ɑ ]_w
[_w d̪ i s ɐ ]_w
[_w bʱ ɐ l õ ]_w
[_w d̪ u ɾ ɐ ]_w
[_w ʈʰ ɐ̃ k ɐ ]_w
[_w p ʊ n e ]_w
[_w d̪ ɐ n ɐ ]_w
[_w h ʊ i ]_w
[_w bʱ ɐ ɾ e ]_w
[_w kʰ u b ɐ ]_w
[_w kʰ ɐ d̪ ɐ ]_w
[_w d̪ʱ ɑ ɾ i ]_w
[_w ɾ ɑ ɡʱ i ]_w
[_w tʃ i dʒ ɐ ]_w
[_w ʃ ɐ ɡ ɐ ]_w
[_w tʃ ɐ n ɐ ]_w
[_w ɾ o ɡ i ]_w
[_w b i d̪ ɐ ]_w
[_w h ɑ ɾ ɐ ]_w
[_w bʱ ɐ ʈː ɐ ]_w
[_w ɑ̃ d̪ʱ ɾ ɐ ]_w
[_w h ɑ d̪ʱ õ ]_w
[_w k ɑ̃ ʋ õ ]_w
[_w s ɐ̃ d̪ʱ ɪ ]_w
[_w p ɑ d̪ i ]_w
[_w ɡʱ ɐ̃ ɖ ɐ ]_w
[_w ɡ ʊ ɾ u ]_w
[_w d̪ʱ ʊ n ɐ ]_w
[_w p ɑ t̪ i ]_w
[_w s ɑ d̪ ɐ ]_w
[_w b ɪ l i ]_w
[_w p ɑ d̪ ɑ ]_w
[_w k ɐ ɖ ɐ ]_w
[_w ɾ o dʒ ɐ ]_w
[_w b ɐ tʃ ɑ ]_w
[_w ɑ j e ]_w
[_w dʒ ɑ j e ]_w
[_w ʋ ɐ d̪ʱ ɐ ]_w
[_w ɑ j ɑ ]_w
[_w s ɛ m ɐ ]_w
[_w ɡ ʊ ɾ ʊ ]_w
[_w b ɑ l õ ]_w
[_w s o ɾ ɐ ]_w
[_w kʰ ʊ l ɑ ]_w
[_w ɡ ʊ d̪ː e ]_w
[_w k ɐ d̪ ɪ ]_w
[_w dʒ ɑ t̪ ɑ ]_w
[_w k ɔ n ɐ ]_w
[_w l ɑ j ɑ ]_w
[_w tʃ o ʃ i ]_w
[_w k o ʈ ɪ ]_w
[_w k ɐ i ]_w
[_w m ʊ n ɪ ]_w
[_w dʒ ɑ ɾ ɐ ]_w
[_w d̪ ʊ ɑ ]_w
[_w k ɾ e ]_w
[_w m ɐ n ɑ ]_w
[_w h ʊ ɑ ]_w
[_w d̪ ɐ m ɐ ]_w
[_w h o ɡ i ]_w
[_w ɾ ɐ h ẽ ]_w
[_w b ɐ ɽ ɑ ]_w
[_w ɡ ɐ m i ]_w
[_w s o n ɑ ]_w
[_w bʱ ɐ l ɐ ]_w
[_w kʰ ɑ l i ]_w
[_w d̪ e ʃ õ ]_w
[_w kʰ ʊ ʃ i ]_w
[_w t̪ ɔ ɾ ɐ ]_w
[_w b ɑ i ]_w
[_w p ɐ ɡ ɐ ]_w
[_w p ɑ t̪ õ ]_w
[_w tʃ ɛ ʋ ɐ ]_w
[_w k ɐ b ɐ ]_w
[_w m ʊ d̪ː e ]_w
[_w b ɑ n ɐ ]_w
[_w ɡʱ e l ɐ ]_w
[_w kʰ ɐ ʈ ɐ ]_w
[_w l ɑ bʱ ɐ ]_w
[_w l o h ɑ ]_w
[_w ɡ ɐ h ɑ̃ ]_w
[_w ɡ ɐ ɾ ẽ ]_w
[_w p ɐ tʃː ɑ ]_w
[_w bʱ o n ɐ ]_w
[_w ɾ u b ɐ ]_w
[_w k ɪ ɾ ɑ ]_w
[_w b ɪ n ɐ ]_w
[_w p ɑ b ɑ ]_w
[_w ʋ ɪ d̪ʱ ɑ ]_w
[_w ʃ ʊ bʱ ɐ ]_w
[_w ʈ i k ɑ ]_w
[_w ɑ ɡ e ]_w
[_w d̪ ɐ s ɐ ]_w
[_w p ɐ dʒ ɑ ]_w
[_w pʰ ɐ ɾ ɐ ]_w
[_w ɡʱ u p ɐ ]_w
[_w p ɪ n ɑ ]_w
[_w m o ʈ i ]_w
[_w s o dʒ ɑ ]_w
[_w k ɪ l e ]_w
[_w ɡ ɐ n õ ]_w
[_w t̪ ɐ k ɐ ]_w
[_w b ɑ p ɐ ]_w
[_w bʱ ɐ l e ]_w
[_w dʒ i t̪ ɐ ]_w
[_w ɾ e t̪ ɐ ]_w
[_w ɾ ẽ dʒ ɐ ]_w
[_w h ɑ d̪ʱ ɐ ]_w
