[_w ʋ ɑ h ɐ ]_w
[_w ɾ ɐ d̪ː ɐ ]_w
[_w bʱ i ɽ ɐ ]_w
[_w ʋ ɐ n õ ]_w
[_w ĩ ʈ ɐ ]_w
[_w ʈ ɑ k ɐ ]_w
[_w h o l i ]_w
[_w ɾ o ʈ i ]_w
[_w h ɪ d̪ õ ]_w
[_w d̪ ɑ m ɐ ]_w
[_w l e n ɑ ]_w
[_w ʈ ɛ ɡ ɐ ]_w
[_w k ɐ̃ p ɐ ]_w
[_w l ẽ ɡ e ]_w
[_w t̪ i n õ ]_w
[_w tʃ ɪ ʈʰː e ]_w
[_w n ɐ l i ]_w
[_w h ɪ t̪ õ ]_w
[_w ɡʱ e ɾ e ]_w
[_w ʋ ɐ h ɐ ]_w
[_w ɡʱ ɐ ɖ ɐ ]_w
[_w ɡ o n e ]_w
[_w tʃ ɔ ɽ ɑ ]_w
[_w m o ɖ i ]_w
[_w j ɐ d̪ ɪ ]_w
[_w d̪ʱ ɑ ɾ ɑ ]_w
[_w ʃ ɐ t̪ i ]_w
[_w n ɑ m ɐ ]_w
[_w d̪ e kʰ ɑ ]_w
[_w k ɐ ɾ o ]_w
[_w tʃ o ʈ ɐ ]_w
[_w ɡ ɐ j ĩ ]_w
[_w dʒ ɑ d̪ ɐ ]_w
[_w b ɑ s ɐ ]_w
[_w k ɐ̃ ɡ ɑ ]_w
[_w n e h ɐ ]_w
[_w p ɛ d̪ ɑ ]_w
[_w m e ɾ ɑ ]_w
[_w l ɐ kʰ ʊ ]_w
[_w s e n ɑ ]_w
[_w d̪ e s ɐ ]_w
[_w s u ʈ ɐ ]_w
[_w dʒ o ɾ ɐ ]_w
[_w z ɑ d̪ʱ ɐ ]_w
[_w b ɑ n e ]_w
[_w ɑ d̪ e ]_w
[_w p ɐ ʈː i ]_w
[_w l ɪ kʰ ɑ ]_w
[_w kʰ ɐ ɽ ɑ ]_w
[_w t̪ ʊ kʰ ɐ ]_w
[_w ɡ ɑ ʃ i ]_w
[_w d̪ʱ ɑ m ɐ ]_w
[_w dʒ i dʒ ẽ ]_w
[_w b e l ɐ ]_w
[_w s ɐ l ɑ ]_w
[_w ɾ u b i ]_w
[_w d̪ ɑ ɾ ɑ ]_w
[_w kʰ u n ɐ ]_w
[_w ɡ o t̪ ɐ ]_w
[_w ɾ ɐ̃ ɡ ɐ ]_w
[_w k o n ɐ ]_w
[_w dʒ ɐ h ɑ̃ ]_w
[_w ɑ dʒ ɐ ]_w
[_w t̪ ɑ b ɐ ]_w
[_w tʃʰ o ʈ ɑ ]_w
[_w dʒ ɐ̃ ɡ ɐ ]_w
[_w n ɐ s ɐ ]_w
[_w m ɑ n ɑ ]_w
[_w b ɐ ɽ e ]_w
[_w tʃ ɑ ɾ i ]_w
[_w tʃ ɑ l ɐ ]_w
[_w p ɑ t̪ ɐ ]_w
[_w ɑ l u ]_w
[_w kʰ ɪ ɾ ɑ ]_w
[_w s ɔ ɾ ɐ ]_w
[_w ʈʰ e ɾ ɐ ]_w
[_w b ɪ̃ d̪ ʊ ]_w
[_w m u l ɐ ]_w
[_w k ɑ ʃ ɐ ]_w
[_w ʃ ʊ ɾ u ]_w
[_w m ɑ ɾ ɑ ]_w
[_w b ɛ ɾ ɐ ]_w
[_w s ɪ ʋ ɑ ]_w
[_w dʒ ɑ̃ t̪ ɐ ]_w
[_w d̪ʱ ɐ ɾ ɐ ]_w
[_w k i ʈ õ ]_w
[_w dʒ ʊ ɽ ɐ ]_w
[_w j ɔ n ɐ ]_w
[_w t̪ e t̪ i ]_w
[_w p ɐ ɽ ɐ ]_w
[_w h ɪ l ɐ ]_w
[_w tʃ ɐ b ɐ ]_w
[_w d̪ ɑ l ɐ ]_w
[_w ɡ ɐ i ]_w
[_w h ɪ sː ɑ ]_w
[_w l ɐ k i ]_w
[_w ʊ ʈʰ i ]_w
[_w b ɑ ɾ e ]_w
[_w m e l ɐ ]_w
[_w d̪ ɪ l ɐ ]_w
[_w dʒ ɐ ɡ ɐ ]_w
[_w p ɑ k i ]_w
[_w ɡ ɛ t̪ ɐ ]_w
[_w tʃ ɔ d̪ʱ e ]_w
[_w k ɪ j ɑ ]_w
[_w kʰ ɑ i ]_w
[_w dʒ ɐ m ɑ ]_w
[_w p ɐ tʃː õ ]_w
[_w k ɑ ɖ ɐ ]_w
[_w ʊ ʈʰ ɑ ]_w
[_w s i n e ]_w
[_w t̪ ʊ l ɐ ]_w
[_w b ɑ ɾ ɐ ]_w
[_w h o t̪ i ]_w
[_w p ɑ d̪ʱ ɑ ]_w
[_w tʃ ɪ s e ]_w
[_w d̪ e n ɑ ]_w
[_w e pʰ ɐ ]_w
[_w pʰ ɑ ɡ ɐ ]_w
[_w t̪ ɑ p ɐ ]_w
[_w s ɐ tʃː ɑ ]_w
[_w m e ɾ e ]_w
[_w pʰ ɑ ʋ i ]_w
[_w d̪ e dʒ ɐ ]_w
[_w s i t̪ ɑ ]_w
[_w n ɑ n ɑ ]_w
[_w t̪ e s i ]_w
[_w l ɔ ʈ ɑ ]_w
[_w t̪ ɐ m ɑ ]_w
[_w p ɐ ɖː i ]_w
[_w ɐ̃ k õ ]_w
[_w kʰ e t̪ õ ]_w
[_w d̪ u ɾ i ]_w
[_w ɑ d̪ m ɑ ]_w
[_w t̪ʰ i m i ]_w
[_w dʒ i n i ]_w
[_w k o n e ]_w
[_w b ɐ ɖ i ]_w
[_w ɡʱ ɑ n ɐ ]_w
[_w k ɑ l ɑ ]_w
[_w ɪ s ɐ ]_w
[_w ɑ d̪ i ]_w
[_w b ɐ s ɑ ]_w
[_w t̪ ɑ z ɐ ]_w
[_w b ɐ ɡ ɐ ]_w
[_w m ɑ n o ]_w
[_w ɛ s i ]_w
[_w t̪ ɑ ɾ õ ]_w
[_w ɡʱ ɑ ʋ ɐ ]_w
[_w m ʊ t̪ː ɑ ]_w
[_w ʃ ɑ̃ t̪ ɐ ]_w
[_w ɡ ɐ ɾ o ]_w
[_w tʃ o ɽ i ]_w
[_w ɾ i t̪ ɪ ]_w
[_w ɡʱ e t̪ i ]_w
[_w ɑ t̪ ɑ ]_w
[_w p ɔ ʈ i ]_w
[_w ɐ ɾ t̪ʰ ɐ ]_w
[_w tʃ ɐ̃ ɡ ɐ ]_w
[_w dʒ ɪ s e ]_w
[_w s ɐ dʒ ɐ ]_w
[_w t̪ ɐ d̪ː ɐ ]_w
[_w d̪ ɑ ɾ ɐ ]_w
[_w dʒ e t̪ ɑ ]_w
[_w dʒ ɐ̃ k ɐ ]_w
[_w dʒ ɪ l ɑ ]_w
[_w m ɔ k ɑ ]_w
[_w b ɐ tʃː e ]_w
[_w ɾ ɐ kʰ i ]_w
[_w ɪ n h ĩ ]_w
[_w ʃ ɛ l ɐ ]_w
[_w h ɐ ɾ ɑ ]_w
[_w ɖ ɑ k ɐ ]_w
[_w dʒ ɐ h ɐ ]_w
[_w kʰ o ɽ e ]_w
[_w bʱ ɑ k ɐ ]_w
[_w b ɐ ɽʱ e ]_w
[_w ʋ ɑ j ɐ ]_w
[_w d̪ ɪ j ɑ ]_w
[_w ɑ e ɡ ɑ ]_w
[_w k ɪ m i ]_w
[_w p i s ɐ ]_w
[_w ɡʱ ʊ l ɑ ]_w
[_w pʰ ɑ ʃ ɐ ]_w
[_w bʱ ɑ ʋ i ]_w
[_w ɐ n t̪ ɐ ]_w
[_w p ɑ n ɐ ]_w
[_w b ʊ ɾ e ]_w
[_w ʋ ɑ n i ]_w
[_w ɡ ɐ p ɐ ]_w
[_w p ɑ n e ]_w
[_w k ɑ ʈ ɐ ]_w
[_w ɑ t̪ e ]_w
[_w pʰ ɑ ɾ ɐ ]_w
[_w k ɑ f i ]_w
[_w ɡ ɐ ĩ ]_w
[_w tʃ ɛ s e ]_w
[_w u ɾ dʒ ɑ ]_w
[_w ɡ ɐ ɾ ɑ ]_w
[_w ɡ o ʈ ɐ ]_w
[_w ɖ ɑ l i ]_w
[_w p o l e ]_w
[_w s ɐ̃ kʰ ɐ ]_w
[_w kʰ ʊ s ɐ ]_w
[_w t̪ ɔ ɾ ɑ ]_w
[_w s ɑ dʒʱ ɑ ]_w
[_w tʃ ʊ n ɑ ]_w
[_w b ɐ d̪ õ ]_w
[_w p ɐ ɽʱ ẽ ]_w
[_w n ɐ j ɑ ]_w
[_w ɖ ɐ n ɐ ]_w
[_w n i d̪ ɪ ]_w
[_w tʃʰ ɐ d̪ ɐ ]_w
[_w bʱ ɪ ɾ ɐ ]_w
[_w tʃ o s ɐ ]_w
[_w t̪ ɑ n ɐ ]_w
[_w bʱ ɑ ʃ ɑ ]_w
[_w ʊ tʃː ɐ ]_w
[_w b ɐ ɾ ɑ ]_w
[_w ɾ ɐ ɡʱ ɐ ]_w
[_w k e ʈ ɐ ]_w
[_w h ɐ ɾ e ]_w
[_w dʒ ɑ e ]_w
[_w kʰ o ɾ ɐ ]_w
[_w ʋ e k ɐ ]_w
[_w l e d̪ e ]_w
[_w k e n ɐ ]_w
[_w m ɐ̃ t̪ i ]_w
[_w m ʊ dʒʱ ɐ ]_w
[_w ɾ ɑ kʰ i ]_w
[_w ɾ ɐ h ĩ ]_w
[_w p ɛ ʈʰ i ]_w
[_w ɐ d̪ j ɐ ]_w
[_w bʱ ɐ ɾ i ]_w
[_w ɡ i t̪ ɑ ]_w
[_w m ɛ tʃ ɐ ]_w
[_w ʋ ɛ t̪ʰ ɐ ]_w
[_w ɾ ɐ z ɐ ]_w
[_w k ɐ j i ]_w
[_w bʱ ɑ ʋ ɐ ]_w
[_w ʃ i t̪ ɐ ]_w
[_w ɖʱ ɑ l ɐ ]_w
[_w dʒ o ʈ i ]_w
[_w j ɑ ɾ ɐ ]_w
[_w k e m ɐ ]_w
[_w t̪ ɪ n ɐ ]_w
[_w k i d̪ ɑ ]_w
[_w ɡ ɐ t̪ː i ]_w
[_w p i z ɐ ]_w
[_w k ʊ t̪ː e ]_w
[_w ɡ ɐ ʋ ɪ ]_w
[_w b u tʃʰ ɑ ]_w
[_w ɡ ɑ l e ]_w
[_w ɡʱ ɐ ɾ õ ]_w
[_w b e ɖ ɑ ]_w
[_w n ɐ ɾ ɐ ]_w
[_w s ɑ l ɐ ]_w
[_w ɡ o n ɐ ]_w
[_w tʃ ɑ t̪ ɪ ]_w
[_w ɾ ɐ ʋ ɪ ]_w
[_w d̪ ɐ t̪ː ɐ ]_w
[_w ʈʰ ɐ̃ ʈ ɑ ]_w
[_w ɑ t̪ ɪ ]_w
[_w dʒ o ʈ ɐ ]_w
[_w b ɐ ʃ ʊ ]_w
[_w p ɑ j ɑ ]_w
[_w kʰ ʊ l e ]_w
[_w ɡ ɐ d̪ ɪ ]_w
[_w pʰ ɐ ɾ i ]_w
[_w b ɪ̃ ɖ ɐ ]_w
[_w b e ɽ ɐ ]_w
[_w k ɛ s ɐ ]_w
[_w b ɪ l ɐ ]_w
[_w p ɑ ɡ ɐ ]_w
[_w ʈ ɑ l e ]_w
[_w t̪ʰ ɑ d̪ ʊ ]_w
[_w k ɐ ĩ ]_w
[_w m ɐ ɾ ɑ ]_w
[_w ɡ e m ɐ ]_w
[_w k ɑ d̪ e ]_w
[_w t̪ ɑ ɾ e ]_w
[_w n i l e ]_w
[_w ɾ ɑ kʰ ɐ ]_w
[_w l o h e ]_w
[_w p ɑ t̪ e ]_w
[_w s ɐ̃ t̪ õ ]_w
[_w s ɐ n ]_w
[_w ɡʱ e l õ ]_w
[_w ʋ ɪ t̪ː ɐ ]_w
[_w s i kʰ ɐ ]_w
[_w dʒ ʊ n ɑ ]_w
[_w kʰ u p ɐ ]_w
[_w p ɐ dʒ ɐ ]_w
[_w tʃʰ u ʈ ɐ ]_w
[_w ɡ ɑ n e ]_w
[_w bʱ ɪ ɖ ɐ ]_w
[_w d̪ʱ o kʰ ɑ ]_w
[_w s ɪ ʈ ɐ ]_w
[_w m ɑ d̪ ɑ ]_w
[_w ʋ e p ɐ ]_w
[_w tʃ ɑ tʃ ɑ ]_w
[_w z i t̪ ɑ ]_w
[_w u n ɐ ]_w
[_w ũ dʒ e ]_w
[_w ɡ ɐ ɾ i ]_w
[_w ɐ ɡ ɾ ɐ ]_w
[_w ɾ e ʈ ɐ ]_w
[_w pʰ o k ɐ ]_w
[_w p ɪ k ɐ ]_w
[_w tʃʰ ɐ̃ t̪ ɐ ]_w
[_w n ɐ d̪ i ]_w
[_w ɐ̃ ɡ õ ]_w
[_w t̪ ʊ dʒʱ e ]_w
[_w ʈ ɑ ʈ ɑ ]_w
[_w b i dʒ ɐ ]_w
[_w p i t̪ ɐ ]_w
[_w m ɐ̃ tʃ ɐ ]_w
[_w tʃ ɑ̃ d̪ ɐ ]_w
[_w ɐ d̪ ɪ ]_w
[_w kʰ ʊ t̪ ɐ ]_w
[_w bʱ ɑ̃ t̪ ɪ ]_w
[_w ɡ ʊ tʃʰ ɐ ]_w
[_w b ɐ n e ]_w
[_w p ɔ ɽ i ]_w
[_w ɡ ɑ t̪ e ]_w
[_w b e ɖ e ]_w
[_w tʃ i d̪ ɑ ]_w
[_w k ɐ ɽ i ]_w
[_w ʊ s e ]_w
[_w tʃʰ o ʈ e ]_w
[_w b ɑ ɽʱ ɐ ]_w
[_w ʈ i m ɐ ]_w
[_w b ɪ k ɐ ]_w
[_w d̪ ɑ ɾ õ ]_w
[_w ɔ ɾ ɐ ]_w
[_w ɡ o ʋ ɑ ]_w
[_w p ɛ s e ]_w
[_w d̪ʱ o ɽ ɑ ]_w
[_w ɡ j ɑ ]_w
[_w bʱ e dʒ e ]_w
[_w tʃ o ɾ i ]_w
[_w bʱ i ʈ ɐ ]_w
[_w bʱ ẽ ʈ ɐ ]_w
[_w ʊ ɾ tʃ ɑ ]_w
[_w d̪ i t̪ i ]_w
[_w ɐ d̪ ɐ ]_w
[_w k ɑ j ɑ ]_w
[_w h e d̪ ʊ ]_w
[_w tʃ ɪ l õ ]_w
[_w d̪ o ʃ ɐ ]_w
[_w ɡ ʊ pʰ ɑ ]_w
[_w ɑ j ʊ ]_w
[_w ɖ ɑ ɡ ɐ ]_w
[_w ɡʱ ɪ ɾ ɑ ]_w
[_w t̪ ʊ kʰ i ]_w
[_w ʃ ɾ i ]_w
[_w pʰ u kʰ ɐ ]_w
[_w p e n ɐ ]_w
[_w p u ɾ i ]_w
[_w b ɑ t̪ ɐ ]_w
[_w ʋ ɑ b ɐ ]_w
[_w k ɛ s i ]_w
[_w k ɑ m õ ]_w
[_w k ɐ d̪ʱ ɑ ]_w
[_w s ɪ d̪ʱː ɐ ]_w
[_w s u kʰ e ]_w
[_w n ɐ e ]_w
[_w ɾ ɪ k ɑ ]_w
[_w h ɪ̃ t̪ ɐ ]_w
[_w b ɐ ʈ i ]_w
[_w m ɑ n e ]_w
[_w t̪ ɐ l e ]_w
[_w z ɑ ɾ ɑ ]_w
[_w k o ɾ ɐ ]_w
[_w tʃ ʊ n e ]_w
[_w ɑ ʃ ɑ ]_w
[_w l ɐ ɡ ĩ ]_w
[_w d̪ʱ ɐ n i ]_w
[_w b ɾ o ]_w
[_w p u dʒ ɑ ]_w
[_w ɡʱ e l e ]_w
[_w kʰ ɑ t̪ ɑ ]_w
[_w k ɐ ɾ e ]_w
[_w ɡ ɛ ɾ ɐ ]_w
[_w tʃ ɑ t̪ u ]_w
[_w kʰ o tʃ ɐ ]_w
[_w t̪ i t̪ i ]_w
[_w dʒʱ i l ɐ ]_w
[_w t̪ e kʰ o ]_w
[_w ɑ̃ s u ]_w
[_w dʒ i ʋ ɐ ]_w
[_w l ɪ̃ k ɐ ]_w
[_w s ɑ̃ p ɐ ]_w
[_w f ɐ ɾ ɐ ]_w
[_w l o ɡ ɐ ]_w
[_w d̪ ɐ p ɑ ]_w
[_w b i s ɐ ]_w
[_w n ɐ h i ]_w
[_w s ɑ f ɐ ]_w
[_w l ɪ kʰ e ]_w
[_w ɾ ɪ tʃ ɐ ]_w
[_w p ʊ l ɐ ]_w
[_w kʰ ɑ d̪ ɐ ]_w
[_w ɑ t̪ m ɑ ]_w
[_w s ɑ t̪ ɐ ]_w
[_w dʒ ɑ n e ]_w
[_w ɐ mː ɑ ]_w
[_w ẽ ʈ ɐ ]_w
[_w ɾ ʊ k ɐ ]_w
[_w bʱ ɐ j ɐ ]_w
[_w b ɐ̃ d̪ʱ ɐ ]_w
[_w ɡʱ ɑ i ]_w
[_w k ɐ t̪ ɐ ]_w
[_w ʃ ɪ k ɑ ]_w
[_w b ɐ ʈ e ]_w
[_w s i d̪ ɑ ]_w
[_w pʰ ɐ l õ ]_w
[_w ɑ t̪ m ɐ ]_w
[_w t̪ o ʃ i ]_w
[_w tʃ ɐ ɽ ɐ ]_w
[_w t̪ e ɾ e ]_w
[_w ɾ ɐ̃ ɡ õ ]_w
[_w tʃ o ɽ ɑ ]_w
[_w ɐ l b ɐ ]_w
[_w l ɪ p ɪ ]_w
[_w o l ɖ ɐ ]_w
[_w ɑ ɾ ɖ ɐ ]_w
[_w b ɐ dʒ i ]_w
[_w tʃ ɑ t̪ ɑ ]_w
[_w tʃ ɑ d̪ u ]_w
[_w ɡ u t̪ ɐ ]_w
[_w k ɪ n ɐ ]_w
[_w d̪ ɐ n ɑ ]_w
[_w ɡʱ ɐ̃ ɖ ɑ ]_w
[_w ʊ n ɐ ]_w
[_w p ɐ d̪ː e ]_w
[_w pʰ e dʒ e ]_w
[_w ʋ o ʈ ɐ ]_w
[_w p i ʈʰ ɐ ]_w
[_w tʃ i dʒ õ ]_w
[_w ʈ ɐ n ɐ ]_w
[_w j ɐ t̪ ɪ ]_w
[_w b u ɾ ɐ ]_w
[_w b ɐ ʈː i ]_w
[_w ɐ̃ ɖ e ]_w
[_w p ɐ s ɐ ]_w
[_w n ɑ t̪ e ]_w
[_w ɾ u s i ]_w
[_w b ɑ d̪ ẽ ]_w
[_w bʱ ɑ ɡ õ ]_w
[_w ʋ ɛ d̪ʱ ɐ ]_w
[_w ɾ ɐ kʰ e ]_w
[_w ɾ o s ɐ ]_w
[_w bʱ u kʰ ɐ ]_w
[_w dʒ u k ɑ ]_w
[_w ʈʰ o s ɐ ]_w
[_w ɐ tʃʰː ɑ ]_w
[_w k ɑ bʱ i ]_w
[_w h ɐ ʈ ɐ ]_w
[_w n i ɾ ɑ ]_w
[_w d̪ ɐ b ɑ ]_w
[_w t̪ ɐ l ɑ ]_w
[_w ɑ d̪ʱ e ]_w
[_w dʒ ɑ ɡ ɐ ]_w
[_w h e t̪ ʊ ]_w
[_w ɡ ɑ j ɑ ]_w
[_w k ɑ l ɐ ]_w
[_w ɡ ɑ̃ ʋ ɐ ]_w
[_w b o dʒʱ ɐ ]_w
[_w k ɐ e ]_w
[_w kʰ ʊ ʃ ɐ ]_w
[_w n ɐ m i ]_w
[_w pʰ ɐ k ɐ ]_w
[_w l ɑ k u ]_w
[_w s ɑ̃ t̪ ɑ ]_w
[_w ɡ ɑ ʃ ɐ ]_w
[_w ɾ ɑ dʒ ɑ ]_w
[_w ɐ t̪ j ɑ ]_w
[_w t̪ʰ o ɽ i ]_w
[_w tʃʰ o ɖ i ]_w
[_w b ɐ j ɑ ]_w
[_w ɾ ɑ tʃ ɐ ]_w
[_w p i l e ]_w
[_w u ʃ m ɑ ]_w
[_w b ɐ d̪ ɑ ]_w
[_w ɡʱ ɑ ɽ i ]_w
[_w ɡ ɑ l ɐ ]_w
[_w tʃ ɑ d̪ ɑ ]_w
[_w pʰ o ʈ o ]_w
[_w bʱ ẽ ɖ ɐ ]_w
[_w ɾ ɐ̃ k ɐ ]_w
[_w b e ʃ ɐ ]_w
[_w dʒ ɑ ẽ ]_w
[_w h o t̪ e ]_w
[_w p ɐ nː e ]_w
[_w l e n i ]_w
[_w l ɑ ɡ ɐ ]_w
[_w d̪ e ʋ i ]_w
[_w k ɐ ʈ ɐ ]_w
[_w b ɑ ɾ i ]_w
[_w bʱ ɐ k ɐ ]_w
[_w h ɑ i ]_w
[_w kʰ ɑ j ɑ ]_w
[_w z ɐ h ɐ ]_w
[_w n ɑ d̪ʱ ɐ ]_w
[_w bʱ ɑ p ɐ ]_w
[_w b e tʃ ɐ ]_w
[_w tʃʰ e d̪ ɐ ]_w
[_w bʱ e d̪ ɐ ]_w
[_w ɐ ɖː e ]_w
[_w p ɐ̃ d̪ʱ ɐ ]_w
[_w kʰ ɐ ɾ ɐ ]_w
[_w b i tʃʰ e ]_w
[_w ɐ̃ k ɐ ]_w
[_w p ɪ̃ ɖ ɐ ]_w
[_w bʱ ʊ ʈ ɐ ]_w
[_w h ɪ sː õ ]_w
[_w ɡ ɑ n ɐ ]_w
[_w ɾ u dʒ ɪ ]_w
[_w s ɐ dʒ ɑ ]_w
[_w h o k i ]_w
[_w bʱ u l ɐ ]_w
[_w p ɑ b u ]_w
[_w ɖ ɐ ɾ ɐ ]_w
[_w d̪ ɐ d̪ʱ ɑ ]_w
[_w z i ɖ ɐ ]_w
[_w tʃ ʊ k e ]_w
[_w b ɑ j e ]_w
[_w ɾ i d̪ ɪ ]_w
[_w t̪ ɐ̃ ɖ ɐ ]_w
[_w h ɐ t̪ ɐ ]_w
[_w tʃ e k ɐ ]_w
[_w b ɐ̃ d̪ ɐ ]_w
[_w k ɑ dʒ ɐ ]_w
[_w s ɔ̃ p ɐ ]_w
[_w l ɐ̃ b e ]_w
[_w b ɔ ɖ i ]_w
[_w s ɐ k ẽ ]_w
[_w h ɐ m ẽ ]_w
[_w ɡʱ ʊ t̪ ɑ ]_w
[_w dʒ e l ɐ ]_w
[_w d̪ e tʃ ɐ ]_w
[_w ɡʱ ɐ ɾ i ]_w
[_w dʒ ɑ t̪ ɐ ]_w
[_w ʈʰ ɐ̃ ɖ i ]_w
[_w d̪ e ɡ i ]_w
[_w b i ɽ ɑ ]_w
[_w dʒ ɑ n ɑ ]_w
[_w b ɑ d̪ ɑ ]_w
[_w ɾ ɐ k ɐ ]_w
[_w ɡ ɾ e ]_w
[_w d̪ ɑ b ɐ ]_w
[_w tʃ ɪ̃ d̪ ɑ ]_w
[_w p e ɽ ɐ ]_w
[_w dʒ ɛ s e ]_w
[_w b i ɖʱ ɐ ]_w
[_w p e dʒ ɑ ]_w
[_w h õ ɡ e ]_w
[_w bʱ e tʃ ɐ ]_w
