[_w ʋ ɑ h ɐ ]_w
[_w b ɑ j ɐ ]_w
[_w t̪ ɐ n ɑ ]_w
[_w ɡ ɐ̃ b ɐ ]_w
[_w tʃ ɑ ʋ ɐ ]_w
[_w p e ɖ ɐ ]_w
[_w tʃ ɑ k ɐ ]_w
[_w bʱ o ʈ o ]_w
[_w t̪ ɐ l ɐ ]_w
[_w ʃ ɑ h i ]_w
[_w tʃ i d̪ e ]_w
[_w ɡʱ o dʒ ɐ ]_w
[_w kʰ ɑ ʈ ɐ ]_w
[_w b i ɽʱ i ]_w
[_w bʱ ɑ̃ s i ]_w
[_w h o l ɐ ]_w
[_w p ɐ t̪ː ɪ ]_w
[_w t̪ ɑ j ɐ ]_w
[_w p ɛ k ɐ ]_w
[_w t̪ e k i ]_w
[_w kʰ e t̪ i ]_w
[_w tʃ ɑ h ɑ ]_w
[_w p e ʈ e ]_w
[_w k o t̪ ɐ ]_w
[_w tʃʰ o ʈ i ]_w
[_w ɖʱ ɐ̃ ɡ ɐ ]_w
[_w t̪ e ɾ ɑ ]_w
[_w p ɐ m ɐ ]_w
[_w s ɐ t̪ ɑ ]_w
[_w bʱ ɑ k õ ]_w
[_w ʈ e ɽʱ ɐ ]_w
[_w l ɔ h ɐ ]_w
[_w k o l i ]_w
[_w s ɐ tʃ ɑ ]_w
[_w k j õ ]_w
[_w ɐ̃ d̪ ɐ ]_w
[_w ɡ ɑ ɾ ɐ ]_w
[_w ɾ ɐ h o ]_w
[_w ɖ i k ɑ ]_w
[_w p i ɖʱ i ]_w
[_w p ʊ ɾ e ]_w
[_w ʊ m ɾ ɐ ]_w
[_w dʒ ʊ ɽ i ]_w
[_w ɑ ɾ j ɐ ]_w
[_w l ɑ i ]_w
[_w t̪ ɪ m ɑ ]_w
[_w k i t̪ ɑ ]_w
[_w l ɐ̃ b i ]_w
[_w t̪ e ʋ i ]_w
[_w p ɐ d̪ː õ ]_w
[_w dʒ ɐ l o ]_w
[_w t̪ e ʃ õ ]_w
[_w s ɑ ɾ ɐ ]_w
[_w ɾ o k ɐ ]_w
[_w ɡ ɪ n ɐ ]_w
[_w j ɐ̃ ɡ ɐ ]_w
[_w dʒ ʊ n ɐ ]_w
[_w ɖ ɑ l ɑ ]_w
[_w ɾ ɐ s ɐ ]_w
[_w ɡʱ ɑ t̪ e ]_w
[_w d̪ e ɾ e ]_w
[_w ɡ ɐ j e ]_w
[_w d̪ e tʃ i ]_w
[_w b ɐ d̪ ɪ ]_w
[_w dʒ ɐ l e ]_w
[_w d̪ ɐ ʃ ɑ ]_w
[_w kʰ ɐ̃ ʈ ɐ ]_w
[_w ɡʱ ɐ̃ ɖ e ]_w
[_w dʒ ɑ h ẽ ]_w
[_w b e ʈ ɐ ]_w
[_w ɾ ɪ ʃ ɪ ]_w
[_w ɡ ɐ b ɐ ]_w
[_w l e t̪ i ]_w
[_w s ɔ̃ p ɑ ]_w
[_w d̪ ɑ ʋ e ]_w
[_w pʰ i ʈ ɐ ]_w
[_w d̪ ɐ ʈ ɐ ]_w
[_w d̪ ɑ j ɐ ]_w
[_w m o t̪ i ]_w
[_w l ɪ e ]_w
[_w h ɐ ɖː i ]_w
[_w s ɑ l õ ]_w
[_w ʃ i d̪ ɐ ]_w
[_w ɑ m ɐ ]_w
[_w s i ɡʱ ɑ ]_w
[_w l ɐ̃ p i ]_w
[_w d̪ʱ o ɖ ɑ ]_w
[_w kʰ ɐ̃ ʈ ɑ ]_w
[_w l ɔ ɖ ɐ ]_w
[_w p ɐ t̪ʰː ɐ ]_w
[_w ɡ ɐ s ɐ ]_w
[_w p ɐ̃ t̪ ɐ ]_w
[_w ʋ ɐ z ɑ ]_w
[_w dʒ ɐ ɾ ɑ ]_w
[_w tʃ o ɽ e ]_w
[_w b ɾ ɐ ]_w
[_w k ʊ d̪ː e ]_w
[_w n e ʈ ɐ ]_w
[_w dʒ ɑ k ɐ ]_w
[_w kʰ o dʒ ɐ ]_w
[_w kʰ ɐ n e ]_w
[_w b ɪ d̪ ɑ ]_w
[_w k ɐ̃ t̪ʰ e ]_w
[_w bʱ ɐ̃ ɡ ɐ ]_w
[_w ʈ ɐ ɾ ɐ ]_w
[_w ɐ ɡ n ɪ ]_w
[_w p ɑ p ɐ ]_w
[_w b ɐ ɾ i ]_w
[_w d̪ ɐ l e ]_w
[_w t̪ ɑ m ɐ ]_w
[_w l ɑ n ɑ ]_w
[_w d̪ ɐ t̪ʰ ɑ ]_w
[_w z ɪ k ɐ ]_w
[_w ɑ p ɐ ]_w
[_w t̪ e ɾ ɐ ]_w
[_w b ɛ ʈʰ i ]_w
[_w p ɐ ʈ ɑ ]_w
[_w pʰ e tʃ ɐ ]_w
[_w d̪ e k ɑ ]_w
[_w s i d̪ʱ i ]_w
[_w ɪ n h ẽ ]_w
[_w tʃ ɑ t̪ ɐ ]_w
[_w pʰ ʊ ɖ ɐ ]_w
[_w ɾ ɪ n ɐ ]_w
[_w t̪ ɐ t̪ʰ ɑ ]_w
[_w p ɑ̃ tʃ ɐ ]_w
[_w ɖ ɐ tʃ ɐ ]_w
[_w ɖ ɑ l e ]_w
[_w s ɐ k i ]_w
[_w t̪ o ɽ ɐ ]_w
[_w s ẽ ɖ ɐ ]_w
[_w ɡ i ʈ ɐ ]_w
[_w ɡʱ o ɽ e ]_w
[_w m u ɾ ɐ ]_w
[_w ɡ ʊ bʱ ɑ ]_w
[_w s ɐ d̪ː ɑ ]_w
[_w f ɪ ɾ ɐ ]_w
[_w ʊ s ɐ ]_w
[_w t̪ ʊ ɑ ]_w
[_w ɡ o tʃ ɐ ]_w
[_w p ɑ ɾ i ]_w
[_w dʒ ɪ m ɐ ]_w
[_w tʃ ɛ ɡ ɐ ]_w
[_w ɪ ɖ ɐ ]_w
[_w l ɐ k e ]_w
[_w dʒ ɪ t̪ ɐ ]_w
[_w ʃ ɑ̃ d̪ ɐ ]_w
[_w p ɐ j ɑ ]_w
[_w k e h ũ ]_w
[_w pʰ ɾ i ]_w
[_w dʒ ɪ ʈʰː e ]_w
[_w p ɔ d̪ʱː ɐ ]_w
[_w s ɑ ɾ ɑ ]_w
[_w ɡ ɛ s ɐ ]_w
[_w ʈʰ ɐ̃ ɖ e ]_w
[_w d̪ ɑ k ɪ ]_w
[_w bʱ ɐ̃ k ɐ ]_w
[_w d̪ i n õ ]_w
[_w b ɛ l ɐ ]_w
[_w ɡ ɐ pʰ i ]_w
[_w ɑ t̪ʰ i ]_w
[_w h ɪ̃ d̪ ɐ ]_w
[_w b e ʈ ɑ ]_w
[_w k i ɖ ɐ ]_w
[_w b ɾ ɪ ]_w
[_w e n ɖ ɐ ]_w
[_w p u tʃ ɑ ]_w
[_w f o n ɐ ]_w
[_w p i ɽʱ i ]_w
[_w ʋ ɛ s ɑ ]_w
[_w ɾ ʊ tʃ ɪ ]_w
[_w m ɛ n ɐ ]_w
[_w bʱ i m ɐ ]_w
[_w b ɐ m ɐ ]_w
[_w tʃ ɐ p ɐ ]_w
[_w ɖ ɐ k ɐ ]_w
[_w p ɐ d̪ʱː ɐ ]_w
[_w ɾ ɐ kʰ ɑ ]_w
[_w ʃ ɑ̃ t̪ ɪ ]_w
[_w d̪ e h ɐ ]_w
[_w ʃ ɐ t̪ ɐ ]_w
[_w b ɐ tʃː ɑ ]_w
[_w l ɐ d̪ ɑ ]_w
[_w k ɑ̃ d̪ʱ i ]_w
[_w d̪ e n e ]_w
[_w b ɐ̃ t̪ʰ ɐ ]_w
[_w l e ʈ ɐ ]_w
[_w p ɑ s ɐ ]_w
[_w pʰ ɛ l e ]_w
[_w p ɑ n ɑ ]_w
[_w b o l ɑ ]_w
[_w s ɪ ʈ i ]_w
[_w ʋ ɐ t̪ʰ ɐ ]_w
[_w j ɐ̃ k ɐ ]_w
[_w bʱ e t̪ ɐ ]_w
[_w p ʊ d̪ʱː ɐ ]_w
[_w ɐ̃ t̪ ɐ ]_w
[_w t̪ ɔ ɾ e ]_w
[_w p ɐ t̪ː õ ]_w
[_w ʈ i m õ ]_w
[_w kʰ e ɾ e ]_w
[_w s ɐ̃ d̪ õ ]_w
[_w t̪ u d̪ʱ ɐ ]_w
[_w ʈ e ɖ ɑ ]_w
[_w j ɑ n i ]_w
[_w ɡʱ ɐ t̪ ɐ ]_w
[_w ɡ ɐ t̪ ɐ ]_w
[_w ɑ ʊ ʈ ɐ ]_w
[_w tʃ ɛ k ɐ ]_w
[_w ɡ ɐ h ĩ ]_w
[_w b ɐ̃ d̪ i ]_w
[_w z ɪ̃ d̪ʱ ɐ ]_w
[_w ɾ ɑ k ɐ ]_w
[_w b u tʃ ɑ ]_w
[_w p i n e ]_w
[_w s i kʰ ɑ ]_w
[_w kʰ ɛ ɾ ɐ ]_w
[_w p ɑ ɽʱ ɐ ]_w
[_w l e kʰ õ ]_w
[_w b ɔ ʈ i ]_w
[_w d̪ o ɽ ɐ ]_w
[_w p ɪ̃ d̪ ʊ ]_w
[_w ɪ t̪ j ɑ ]_w
[_w e ʋ ɐ̃ ]_w
[_w t̪ ɪ l ɐ ]_w
[_w j ɑ d̪ õ ]_w
[_w b ɑ ʋ ɐ ]_w
[_w dʒ ɐ ɽ ẽ ]_w
[_w z ɑ bʱ ɐ ]_w
[_w b ɑ d̪ õ ]_w
[_w ɡ ʊ d̪ː õ ]_w
[_w s ɑ bʱ ɐ ]_w
[_w dʒ ɑ t̪ i ]_w
[_w b ɛ d̪ ɑ ]_w
[_w b ɑ b ɑ ]_w
[_w t̪ e kʰ ɑ ]_w
[_w b ʊ n ɐ ]_w
[_w pʰ u t̪ ɐ ]_w
[_w ʃ ɑ m ɐ ]_w
[_w ɖ e ɽʱ ɐ ]_w
[_w l ɐ ɡ ɐ ]_w
[_w tʃʰ o ɖ e ]_w
[_w b ɑ t̪ õ ]_w
[_w s ɪ̃ d̪ʱ ɐ ]_w
[_w l ɐ t̪ ɑ ]_w
[_w ʊ ɾ d̪ u ]_w
[_w m o d̪ i ]_w
[_w m ɐ ɾ ɐ ]_w
[_w b u ɾ e ]_w
[_w bʱ o ɡ ɐ ]_w
[_w dʒ o ɽ i ]_w
[_w ɡ ɐ h i ]_w
[_w s i d̪ʱ e ]_w
[_w b ɐ tʃ e ]_w
[_w ʃ ɐ d̪ i ]_w
[_w k ɐ n õ ]_w
[_w m ɪ n ɐ ]_w
[_w s o tʃ ɑ ]_w
[_w bʱ ɑ ʃ i ]_w
[_w m ɔ ɡ e ]_w
[_w h ɪ̃ s ɑ ]_w
[_w p ɑ j ɐ ]_w
[_w ʈ ɑ l i ]_w
[_w b ɐ h u ]_w
[_w ɡʱ ɐ ɽ e ]_w
[_w tʃ ɑ h ẽ ]_w
[_w p ɑ i ]_w
[_w tʃ ɑ dʒ ɑ ]_w
[_w dʒ ɑ d̪ u ]_w
[_w t̪ʰ ɑ ɾ ɑ ]_w
[_w k ɐ m i ]_w
[_w p ɑ j e ]_w
[_w ɐ̃ ʈ e ]_w
[_w ɐ ɖː ɑ ]_w
[_w ɡʱ o ɾ ɐ ]_w
[_w ɪ d̪ j ɑ ]_w
[_w ɑ e k i ]_w
[_w ɡʱ u n ɐ ]_w
[_w tʃ i d̪ ɐ ]_w
[_w t̪ e d̪ ɑ ]_w
[_w n ɪ ɡ ɐ ]_w
[_w tʃ ʊ ɡ ɑ ]_w
[_w pʰ u d̪ ɐ ]_w
[_w tʃ ɑ e ]_w
[_w k ɑ l i ]_w
[_w ɖʱ i ɡ ɐ ]_w
[_w ũ dʒ ɑ ]_w
[_w ɡʱ ɐ n e ]_w
[_w ʋ e t̪ õ ]_w
[_w ɡ o ʃ ɐ ]_w
[_w tʃ o ɽ ɐ ]_w
[_w ʈʰ i k ɐ ]_w
[_w t̪ ɐ d̪ʱ ɑ ]_w
[_w ʋ o ɖ ɐ ]_w
[_w d̪ ɑ n ɐ ]_w
[_w l e t̪ e ]_w
[_w s u ɾ ɐ ]_w
[_w ʊ p ɐ ]_w
[_w dʒ ɐ̃ d̪ ɐ ]_w
[_w ɡ ʊ t̪ː õ ]_w
[_w ɪ̃ tʃ ɐ ]_w
[_w b i tʃʰ ɑ ]_w
[_w k ɪ z ɐ ]_w
[_w b ɐ t̪ː õ ]_w
[_w ɡ ɐ j i ]_w
[_w ɡ ɐ h ẽ ]_w
[_w t̪ e t̪ ɑ ]_w
[_w m ɐ mː i ]_w
[_w z i d̪ʱ ɑ ]_w
[_w p i l ɑ ]_w
[_w t̪ ɑ ɾ ɐ ]_w
[_w dʒ ʊ k i ]_w
[_w ɑ t̪ i ]_w
[_w b ɑ n ɑ ]_w
[_w b ɐ s ɐ ]_w
[_w b ɐ dʒ e ]_w
[_w t̪ i ɾ ɐ ]_w
[_w ɡ ɪ ɾ ɑ ]_w
[_w dʒ ɛ ɡ ɐ ]_w
[_w pʰ ɐ i ]_w
[_w m ɐ l ɐ ]_w
[_w tʃ ɪ m ɐ ]_w
[_w p ɪ l i ]_w
[_w p e j ɐ ]_w
[_w ɡ ɐ̃ k ɑ ]_w
[_w t̪ i z ɐ ]_w
[_w dʒ o k ɪ ]_w
[_w t̪ o n o ]_w
[_w kʰ e l õ ]_w
[_w ʃ ɑ t̪ i ]_w
[_w ʊ ɽ ɐ ]_w
[_w t̪ i b ɐ ]_w
[_w dʒ o s ɐ ]_w
[_w ɡ ɑ ɽ i ]_w
[_w tʃ ɐ ɡ ɐ ]_w
[_w d̪ʱ o ɽ i ]_w
[_w b i ʈʰ i ]_w
[_w dʒ u n ɐ ]_w
[_w dʒ ɑ dʒ ɑ ]_w
[_w o l ʈ ɐ ]_w
[_w tʃ ɑ n i ]_w
[_w dʒ i d̪ ɐ ]_w
[_w p e l ɐ ]_w
[_w b ɐ l õ ]_w
[_w p ɪ d̪ ɑ ]_w
[_w p ɔ d̪ʱ e ]_w
[_w kʰ ɑ ʋ ɐ ]_w
[_w p e tʃ ɑ ]_w
[_w ɡ ɪ l e ]_w
[_w k o ʈ ɐ ]_w
[_w d̪ e dʒ i ]_w
[_w ʋ ɑ d̪ ɑ ]_w
[_w k ɐ̃ d̪ʱ ɐ ]_w
[_w p ɐ tʃ i ]_w
[_w k ɪ d̪ ɐ ]_w
[_w tʃ ɑ d̪ ɐ ]_w
[_w d̪ e ʃ i ]_w
[_w p ɑ j i ]_w
[_w l ɑ k ɐ ]_w
[_w h õ k e ]_w
[_w dʒ ʊ p ɐ ]_w
[_w b ɑ k i ]_w
[_w k ʊ d̪ː õ ]_w
[_w dʒ ɑ ɾ i ]_w
[_w ɾ o k ɑ ]_w
[_w b ɐ t̪ː e ]_w
[_w s e ʈ ɐ ]_w
[_w dʒ ɪ̃ t̪ ɑ ]_w
[_w t̪ ɑ t̪ ɑ ]_w
[_w ʊ s i ]_w
[_w ɡ ɐ l e ]_w
[_w ɡ ɪ m i ]_w
[_w ɡ e s ɐ ]_w
[_w m o ɖ ɑ ]_w
[_w tʃ ʊ k ɑ ]_w
[_w pʰ ɪ nː ɐ ]_w
[_w b u tʃʰ ɐ ]_w
[_w p ʊ d̪ʱː ɪ ]_w
[_w ɾ u p i ]_w
[_w ɖʱ ɐ̃ ʈ ɑ ]_w
[_w ɖʱ ɐ̃ ɖ e ]_w
[_w t̪ e l ɐ ]_w
[_w p ɐ ʈ e ]_w
[_w d̪ ɐ j ɐ ]_w
[_w ɪ s i ]_w
[_w tʃ ɑ ɾ õ ]_w
[_w pʰ e dʒ ɑ ]_w
[_w p i ʈʰ i ]_w
[_w p ɔ d̪ʱ ɑ ]_w
[_w dʒ ɑ d̪ i ]_w
[_w ɡʱ ʊ l ɐ ]_w
[_w ɡʱ ɑ ʈ ɐ ]_w
[_w d̪ ɑ ɾ e ]_w
[_w p e ɽ õ ]_w
[_w s ɐ ɡ ẽ ]_w
[_w k ʊ bʱ ɑ ]_w
[_w ɡ ɐ e ]_w
[_w h o ɡ ɑ ]_w
[_w p ɐ̃ d̪ i ]_w
[_w b ɑ t̪ i ]_w
[_w t̪ ɑ dʒ ɑ ]_w
[_w b ɐ l ɐ ]_w
[_w p e ɖ e ]_w
[_w ɡ e n ɐ ]_w
[_w tʃ ɑ̃ t̪ i ]_w
[_w s ɐ pʰ i ]_w
[_w tʃ i n e ]_w
[_w d̪ ɐ bʱ i ]_w
[_w tʃ u ɡ ɑ ]_w
[_w j ɑ d̪ ɑ ]_w
[_w p ɐ n e ]_w
[_w tʃ ɐ l i ]_w
[_w h ɐ ɾ ɐ ]_w
[_w p ɑ n i ]_w
[_w b ɐ z ɐ ]_w
[_w b ɑ k ɐ ]_w
[_w m i ʈʰ ɑ ]_w
[_w t̪ e dʒ ɐ ]_w
[_w dʒ ɐ b ɐ ]_w
[_w h ɪ̃ t̪ i ]_w
[_w dʒ ɑ t̪ e ]_w
[_w ɐ d̪ j ɑ ]_w
[_w dʒ i tʃ ɐ ]_w
[_w p e ʈ ɑ ]_w
[_w l ɑ n e ]_w
[_w t̪ e k ɑ ]_w
[_w b ɐ s e ]_w
[_w tʃ ɛ s ɑ ]_w
[_w pʰ ɐ ʈː ɐ ]_w
[_w t̪ʰ ɐ n ɐ ]_w
[_w t̪ʰ ɑ t̪ ʊ ]_w
[_w tʃʰ e t̪ ɐ ]_w
[_w s ɐ s ɑ ]_w
[_w d̪ e l ɐ ]_w
[_w p ɐ s ɑ ]_w
[_w kʰ e d̪ ɐ ]_w
[_w p ɐ d̪ʱ ɐ ]_w
[_w h o d̪ ɑ ]_w
[_w p o l i ]_w
[_w dʒ ɑ d̪ ɑ ]_w
[_w s ɪ ɖ ɐ ]_w
[_w b ɑ t̪ e ]_w
[_w tʃ ɐ h ɐ ]_w
[_w b o l e ]_w
[_w t̪ʰ ʊ n ɐ ]_w
[_w dʒ ɪ ʈʰː ɑ ]_w
[_w ɾ ɑ tʃ u ]_w
[_w k ɛ s ɑ ]_w
[_w ɖ ɪ k ɐ ]_w
[_w d̪ʱ o ɽ e ]_w
[_w dʒ ɑ̃ d̪ ɐ ]_w
[_w ɖʱ ɐ̃ ʈ e ]_w
[_w dʒ i tʃ õ ]_w
[_w b ɐ nː e ]_w
[_w n ɪ tʃ ɐ ]_w
[_w n e ʃ ɐ ]_w
[_w tʃ ɑ n e ]_w
[_w ɾ ɐ t̪ʰ ɐ ]_w
[_w b ɑ ɡ i ]_w
[_w dʒ ʊ ɽ ɑ ]_w
[_w b ɑ l u ]_w
[_w pʰ ɛ l i ]_w
[_w tʃ i z ɐ ]_w
[_w d̪ ɑ ʋ ɑ ]_w
[_w tʃ ʊ k i ]_w
[_w ɡ ɑ n ɑ ]_w
[_w p o dʒʱ ɐ ]_w
[_w b ɐ t̪ õ ]_w
[_w tʃ ɔ k ɐ ]_w
[_w kʰ ʊ d̪ ɑ ]_w
[_w t̪ʰ ɑ ɾ i ]_w
[_w pʰ ɐ l ɑ ]_w
[_w pʰ ɑ̃ s i ]_w
[_w s ɐ ɡ ɑ ]_w
[_w pʰ ɛ l ɑ ]_w
[_w d̪ e d̪ ɑ ]_w
[_w t̪ ɔ ɽ ɐ ]_w
[_w p u tʃʰ ɐ ]_w
[_w ɾ o k i ]_w
[_w ɡʱ e t̪ õ ]_w
[_w b ɑ j ɑ ]_w
[_w ɡʱ ʊ l i ]_w
[_w l o k õ ]_w
[_w k ɐ d̪ ɐ ]_w
[_w b ɐ tʃ ɐ ]_w
[_w k ɐ̃ d̪ʱ e ]_w
[_w k ɑ ɾ õ ]_w
[_w tʃ ɑ d̪ e ]_w
[_w pʰ u l ɐ ]_w
[_w p ɑ t̪ ẽ ]_w
[_w s ɐ m e ]_w
[_w ɡ ẽ d̪ ɐ ]_w
[_w dʒ o ɖ ɐ ]_w
[_w m ɐ̃ d̪ i ]_w
[_w tʃʰ ɐ̃ d̪ ɐ ]_w
[_w dʒ ɑ o ]_w
[_w dʒ ɪ l õ ]_w
[_w ɑ dʒ n ɑ ]_w
[_w p ɑ ɾ e ]_w
[_w ɡ ɪ s ɐ ]_w
[_w k ɐ d̪ː i ]_w
[_w p ʊ n ɐ ]_w
[_w pʰ ɑ b ɐ ]_w
[_w tʃ ɔ d̪ʱ ɑ ]_w
[_w m ʊ t̪ː õ ]_w
[_w m ɐ ɡ ɐ ]_w
[_w tʃ ʊ ɽ ɑ ]_w
[_w ɾ ɑ dʒ u ]_w
[_w bʱ ɑ b ɐ ]_w
[_w dʒ i d̪ ɑ ]_w
[_w ɡ o ɪ ]_w
[_w p ɔ d̪ʱ õ ]_w
[_w dʒ ɑ tʃ ɑ ]_w
[_w tʃʰ ɐ ɖʱ i ]_w
[_w t̪ e h ɐ ]_w
[_w kʰ ʊ t̪ ɑ ]_w
[_w ʋ e b ɐ ]_w
[_w d̪ ɐ̃ ʈ ɐ ]_w
[_w dʒ ʊ ɡ ɑ ]_w
[_w dʒ ɪ̃ d̪ ɑ ]_w
[_w t̪ e tʃ ɐ ]_w
[_w d̪ e kʰ o ]_w
[_w ɡ ɑ̃ ʋ õ ]_w
[_w p ɐ t̪ ɪ ]_w
[_w s i ɡʱ ɐ ]_w
[_w ɡ ɑ l ɑ ]_w
[_w tʃ o ɡ ɪ ]_w
[_w b i l ɑ ]_w
[_w ʈ u ʈ ɐ ]_w
[_w t̪ ɑ d̪ ɑ ]_w
[_w b ɛ k ɐ ]_w
[_w ɑ e ɡ i ]_w
[_w d̪ ɐ d̪ː ɐ ]_w
[_w p ɐ s e ]_w
[_w ɾ u tʃ ɪ ]_w
[_w t̪ʰ o kʰ ɑ ]_w
[_w h ɪ̃ t̪ u ]_w
[_w ɡ ɐ ʈ ɐ ]_w
[_w ɡʱ ɑ t̪ ɐ ]_w
[_w d̪ e z i ]_w
[_w pʰ e dʒ ɐ ]_w
[_w t̪ ɑ ɾ i ]_w
[_w t̪ e dʒ i ]_w
[_w ɡʱ ɑ n ɑ ]_w
[_w tʃ ɑ t̪ e ]_w
[_w b ɐ ɽʱ ẽ ]_w
[_w ɡʱ ɑ ʈ i ]_w
[_w p ɐ ɾ i ]_w
[_w d̪ e kʰ e ]_w
[_w k ɑ pʰ i ]_w
[_w d̪ e t̪ ɑ ]_w
[_w tʃ ɪ l e ]_w
