[_w ʋ ɑ h ɐ ]_w
[_w m ʊ d̪ː ɑ ]_w
[_w ʈʰ ɐ̃ ɡ ɐ ]_w
[_w l e ɖ ɐ ]_w
[_w b ɔ d̪ʱ ɑ ]_w
[_w pʰ ʊ ʈ ɐ ]_w
[_w ɡ i ɖ ɐ ]_w
[_w d̪ ɑ tʃ ɑ ]_w
[_w ɪ̃ dʒ ɐ ]_w
[_w b i tʃ ɐ ]_w
[_w k ɐ h i ]_w
[_w ɾ ɑ ɡ ɐ ]_w
[_w kʰ ɑ d̪ ɑ ]_w
[_w k ɐ h e ]_w
[_w t̪ ɐ t̪ː ɐ ]_w
[_w p u tʃʰ ɑ ]_w
[_w n e ɖ ɐ ]_w
[_w s ɑ̃ d̪ ɑ ]_w
[_w k ʊ tʃʰ ɐ ]_w
[_w ʋ ɐ n ɐ ]_w
[_w dʒ i t̪ ɑ ]_w
[_w s u dʒ i ]_w
[_w t̪ ɪ ʃ ɑ ]_w
[_w ʋ ɪ t̪ʰ ɪ ]_w
[_w bʱ ɐ ɡ ɐ ]_w
[_w ɡʱ ɐ̃ ʈ ɐ ]_w
[_w d̪ i n ɐ ]_w
[_w t̪ ɐ b ɑ ]_w
[_w tʃ ʊ n ɐ ]_w
[_w dʒ ɪ d̪ ɐ ]_w
[_w b ɔ t̪ʰ õ ]_w
[_w tʃ ʊ p ɐ ]_w
[_w ɡ ʊ t̪ː e ]_w
[_w e z ɐ ]_w
[_w k j ũ ]_w
[_w ɡʱ o tʃ ɐ ]_w
[_w tʃ ɑ l u ]_w
[_w p ɐ̃ d̪ ɐ ]_w
[_w p ɐ ɽʱ e ]_w
[_w pʰ e tʃ ɑ ]_w
[_w ɡ j ũ ]_w
[_w b ɛ ɾ õ ]_w
[_w ɡ ɛ s õ ]_w
[_w ɾ o ɖ i ]_w
[_w p i ɽ ɑ ]_w
[_w ɡ ɐ tʃː e ]_w
[_w s ɑ pʰ ɐ ]_w
[_w dʒ ʊ ɡ e ]_w
[_w ɾ o z ɐ ]_w
[_w p ɑ d̪ ẽ ]_w
[_w l ɔ ɖ e ]_w
[_w l ɑ l ɐ ]_w
[_w k ɪ̃ k ɐ ]_w
[_w b ɪ̃ t̪ ʊ ]_w
[_w ʈ e ʈ ɑ ]_w
[_w d̪ ɐ m ɑ ]_w
[_w k ɑ ʃ i ]_w
[_w ɐ d̪ ɑ ]_w
[_w ɡ ɐ l i ]_w
[_w d̪ e kʰ ẽ ]_w
[_w ɡʱ ɑ z ɐ ]_w
[_w k ʊ n ɐ ]_w
[_w kʰ ʊ l i ]_w
[_w ɡʱ ɑ t̪ ɑ ]_w
[_w ɑ tʃ ɐ ]_w
[_w tʃ ɑ d̪ i ]_w
[_w ɾ ɑ d̪ ɐ ]_w
[_w p ɔ t̪ʰ õ ]_w
[_w d̪ ɑ t̪ i ]_w
[_w ʈʰ ɐ̃ ʈ i ]_w
[_w t̪ʰ o ɽ e ]_w
[_w dʒ o ɡ ɪ ]_w
[_w ɑ ʊ ɖ ɐ ]_w
[_w dʒ ɑ ʋ ɐ ]_w
[_w m ɑ ɾ e ]_w
[_w p i ɖʱ ɐ ]_w
[_w d̪ ɑ t̪ ɑ ]_w
[_w k ʊ t̪ː õ ]_w
[_w p ɾ o ]_w
[_w pʰ ɑ ɡ õ ]_w
[_w h ɪ t̪ ɐ ]_w
[_w ɾ ɪ d̪ ʊ ]_w
[_w tʃ i dʒ ẽ ]_w
[_w k ɛ d̪ ɐ ]_w
[_w l e d̪ ɑ ]_w
[_w ɡ i d̪ õ ]_w
[_w l e d̪ i ]_w
[_w t̪ ẽ ɡ e ]_w
[_w ɡ e h ũ ]_w
[_w ɐ pʰ i ]_w
[_w d̪ ɔ ɽ ɐ ]_w
[_w t̪ e s ɐ ]_w
[_w t̪ e kʰ ẽ ]_w
[_w t̪ e kʰ i ]_w
[_w k ɐ z ɐ ]_w
[_w ɖ i m õ ]_w
[_w ɑ pʰ ɐ ]_w
[_w z ɐ m ɐ ]_w
[_w b i t̪ ɐ ]_w
[_w ɡ ɑ̃ tʃ ɐ ]_w
[_w l i ɡ ɐ ]_w
[_w tʃ u k ɑ ]_w
[_w pʰ ɐ l e ]_w
[_w tʃ ũ k ɪ ]_w
[_w z ɐ n ɐ ]_w
[_w tʃ ɔ t̪ʰ e ]_w
[_w t̪ e z i ]_w
[_w b ɔ t̪ʰ ɑ ]_w
[_w d̪ o ʃ i ]_w
[_w m ɔ ɡ ɑ ]_w
[_w b e tʃ ɑ ]_w
[_w p ɐ ɖ ɑ ]_w
[_w z ɐ t̪ ɑ ]_w
[_w t̪ ɐ ʋ ɑ ]_w
[_w tʃ ɐ̃ k ɐ ]_w
[_w t̪ u ɾ ɐ ]_w
[_w pʰ ɐ l ɐ ]_w
[_w bʱ o k ɐ ]_w
[_w pʰ e t̪ ɐ ]_w
[_w z ɐ p ɐ ]_w
[_w kʰ ɑ t̪ e ]_w
[_w dʒ i s ɐ ]_w
[_w b ɔ t̪ʰ e ]_w
[_w b ɐ ɽʱ i ]_w
[_w d̪ ʊ dʒʱ e ]_w
[_w ɡ ɐ h e ]_w
[_w ɑ t̪ʰ e ]_w
[_w d̪ ɑ s ɐ ]_w
[_w k ɪ s ɐ ]_w
[_w ɾ u z ɐ ]_w
[_w ɡ o d̪ ɐ ]_w
[_w b e z ɐ ]_w
[_w b e j ɐ ]_w
[_w ɐ bʱ i ]_w
[_w ɡʱ e d̪ õ ]_w
[_w ɾ ɐ ɡ ɐ ]_w
[_w z ɐ ɾ ɐ ]_w
[_w ʈʰ ɐ̃ ɖ ɑ ]_w
[_w tʃʰ o ɖ ɑ ]_w
[_w ɾ e ɖ ɐ ]_w
[_w z ɐ m e ]_w
[_w ɾ o ɖ ɐ ]_w
[_w t̪ʰ o ɖ ɑ ]_w
[_w dʒ i dʒ õ ]_w
[_w t̪ ɪ d̪ʱ ɪ ]_w
[_w p e ʈ ɐ ]_w
[_w j ɑ t̪ õ ]_w
[_w ɡ ɔ n ɐ ]_w
[_w ɖ i m ɐ ]_w
[_w ɡ o l ɐ ]_w
[_w l o ɡ õ ]_w
[_w h o d̪ e ]_w
[_w tʃ ɪ d̪ ɐ ]_w
[_w ɡ ɐ z ɐ ]_w
[_w s e ɖ ɐ ]_w
[_w tʃ ɐ ɽʱ ɐ ]_w
[_w p ɑ b ɐ ]_w
[_w pʰ e d̪ ɐ ]_w
[_w l ɐ̃ p e ]_w
[_w p u ɾ ɐ ]_w
[_w ʃ ɑ d̪ i ]_w
[_w t̪ o ʃ ɐ ]_w
[_w n o ɖ ɐ ]_w
[_w n ɐ z ɐ ]_w
[_w m ɑ z ɐ ]_w
[_w pʰ ɪ ʈ ɐ ]_w
[_w p o p ɐ ]_w
[_w b ɑ t̪ ẽ ]_w
[_w d̪ ẽ ɡ e ]_w
[_w bʱ ɪ ʈ ɐ ]_w
[_w ɡ ɐ j ɑ ]_w
[_w p ɐ d̪ õ ]_w
[_w z i d̪ʱ e ]_w
[_w k o dʒ ɐ ]_w
[_w ʋ ɪ ɡ ɐ ]_w
[_w m ɐ̃ dʒ ɐ ]_w
[_w tʃ i ʋ õ ]_w
[_w ɡʱ e d̪ i ]_w
[_w l o ɡ o ]_w
[_w b ʊ k ɐ ]_w
[_w dʒ ɪ z ɐ ]_w
[_w pʰ ɐ ɡ ɐ ]_w
[_w k o tʃ ɐ ]_w
[_w tʃ ɐ l e ]_w
[_w ɡʱ e d̪ ɐ ]_w
[_w tʃ ʊ ɽ e ]_w
[_w b e dʒ ɑ ]_w
[_w s ɐ ɡ e ]_w
[_w b ɐ̃ t̪ ɐ ]_w
[_w ɡ o ɖ ɪ ]_w
[_w b ɐ ɖ ɑ ]_w
[_w pʰ ɛ l ɐ ]_w
[_w n ɑ m õ ]_w
[_w ɡ j õ ]_w
[_w l ɔ ɖ ɑ ]_w
[_w ɡ ɐ t̪ ɪ ]_w
[_w pʰ ɐ ɾ ɑ ]_w
[_w h õ k i ]_w
[_w b ɑ d̪ e ]_w
[_w ɡ o ɾ ɐ ]_w
[_w b ɛ ʈʰ ɑ ]_w
[_w ɡ e z ɐ ]_w
[_w ɖ ɑ ɖ ɑ ]_w
[_w ɡ i t̪ ɐ ]_w
[_w p e z ɐ ]_w
[_w t̪ ɪ n õ ]_w
[_w tʃ u d̪ e ]_w
[_w ɡ ɑ dʒ ɐ ]_w
[_w ʈ ɐ tʃ ɐ ]_w
[_w t̪ e d̪ e ]_w
[_w ɾ ẽ tʃ ɐ ]_w
[_w k ɪ j e ]_w
[_w m ɑ b ɐ ]_w
[_w ɖ ɐ dʒ ɐ ]_w
[_w b o p ɐ ]_w
[_w z ɪ l e ]_w
[_w pʰ ɑ ʃ i ]_w
[_w t̪ ɐ s ɐ ]_w
[_w tʃ ɑ t̪ i ]_w
[_w p ɑ p u ]_w
[_w b ɐ̃ t̪ i ]_w
[_w dʒ i d̪ e ]_w
[_w z o tʃ ɐ ]_w
[_w n i tʃ e ]_w
[_w ɡʱ ɑ n e ]_w
[_w d̪ ɑ ɡ ɪ ]_w
[_w tʃ o k ɪ ]_w
[_w ɡ ɐ̃ p ɐ ]_w
[_w pʰ i ɽ ɐ ]_w
[_w e n ʈ ɐ ]_w
[_w tʃ o ɖ ɐ ]_w
[_w p e ɖ i ]_w
[_w pʰ ɑ̃ t̪ ɪ ]_w
[_w b e ɖ i ]_w
[_w h o t̪ ɑ ]_w
[_w ʈ ɛ k ɐ ]_w
[_w tʃ e t̪ ɑ ]_w
[_w m o ɖ e ]_w
[_w b ɔ d̪ʱ õ ]_w
[_w p ɛ t̪ ɑ ]_w
[_w ɡ ɪ d̪ ɐ ]_w
[_w t̪ ɐ p ɑ ]_w
[_w b ɑ n i ]_w
[_w ɡʱ ɐ d̪ ɐ ]_w
[_w dʒ e ɡ ɐ ]_w
[_w pʰ e tʃ e ]_w
[_w tʃ ɐ̃ d̪ ɐ ]_w
[_w tʃ ɔ d̪ʱ i ]_w
[_w p e ʈ i ]_w
[_w p ɐ t̪ː e ]_w
[_w t̪ e t̪ e ]_w
[_w ɡ ɐ bʱ i ]_w
[_w z ɪ kː e ]_w
[_w k ɪ e ]_w
[_w p e ɖ ɑ ]_w
[_w ʈ ɐ k ɐ ]_w
[_w bʱ u d̪ ɐ ]_w
[_w kʰ ɑ ɖ i ]_w
[_w p ɐ t̪ʰ ɐ ]_w
[_w b ɐ tʃ i ]_w
[_w l ɐ̃ ʈ ɐ ]_w
[_w z ɑ l ɐ ]_w
[_w b ɛ t̪ ɑ ]_w
[_w b ɐ t̪ː ɪ ]_w
[_w d̪ e t̪ e ]_w
[_w p ɑ ɡ i ]_w
[_w tʃ ɑ o ]_w
[_w ʈ ɑ l ɑ ]_w
[_w t̪ i p ɐ ]_w
[_w ɡ o i ]_w
[_w ɖʱ ɐ̃ ʈ i ]_w
[_w ɡ ɐ ɽ i ]_w
[_w l ɪ b ɪ ]_w
[_w ɡʱ ɑ d̪ ɐ ]_w
[_w t̪ ɪ t̪ʰ ɪ ]_w
[_w p i tʃ ɐ ]_w
[_w tʃ ɑ̃ d̪ i ]_w
[_w dʒ ɑ d̪ e ]_w
[_w z i kʰ ɐ ]_w
[_w t̪ e ɡ i ]_w
[_w k e ɖ ɐ ]_w
[_w d̪ ɑ z ɐ ]_w
[_w b ɐ d̪ː e ]_w
[_w l ɑ pʰ ɐ ]_w
[_w dʒ u ɡ ɑ ]_w
[_w d̪ i d̪ i ]_w
[_w i z ɑ ]_w
[_w tʃ i tʃ õ ]_w
[_w b i z ɐ ]_w
[_w t̪ ɪ j ɑ ]_w
[_w s ɐ d̪ ɑ ]_w
[_w tʃ e d̪ ɑ ]_w
[_w tʃ u n ɐ ]_w
[_w k o d̪ ɐ ]_w
[_w ɡʱ o l ɑ ]_w
[_w t̪ e d̪ i ]_w
[_w p ɛ ɡ ɐ ]_w
[_w k u d̪ ɐ ]_w
[_w b ɔ d̪ʱː ɐ ]_w
[_w ɡ ɛ s e ]_w
[_w b ɔ ɽ i ]_w
[_w b ɐ ɖ e ]_w
[_w dʒ i z ɐ ]_w
[_w ɡ ɐ̃ t̪ʰ e ]_w
[_w k e z ɐ ]_w
[_w d̪ʱ u b ɐ ]_w
[_w pʰ i m ɐ ]_w
[_w ɡ ɪ e ]_w
[_w s ɪ ɡ ɐ ]_w
[_w ʃ ɑ ɡʱ ɑ ]_w
[_w p ɑ d̪ e ]_w
[_w tʃ ɔ t̪ʰ i ]_w
[_w ɡʱ ʊ l e ]_w
[_w tʃ e ɡ ɐ ]_w
[_w ɡ e ʈ ɐ ]_w
[_w z ɐ ɾ ɑ ]_w
[_w dʒ ɑ̃ t̪ i ]_w
[_w ɾ ɪ ɡ ɑ ]_w
[_w ɡ ɐ̃ ɡ ɑ ]_w
[_w h ɐ d̪ ɐ ]_w
[_w b ɐ t̪ʰ ɐ ]_w
[_w t̪ʰ ɐ ɾ ɐ ]_w
[_w b u dʒ ɑ ]_w
[_w ɾ u z i ]_w
[_w b ɔ d̪ʱ e ]_w
[_w z ɐ k ɐ ]_w
[_w ɾ e z ɐ ]_w
[_w pʰ ɐ j ɐ ]_w
[_w s ɪ ɖ i ]_w
[_w pʰ ɑ̃ d̪ ɪ ]_w
[_w ɡ ɪ j ɑ ]_w
[_w b ɐ̃ kʰ ɐ ]_w
[_w dʒ u d̪ e ]_w
[_w tʃ ʊ ɡ e ]_w
[_w s ɐ ɡ i ]_w
[_w b o b ɐ ]_w
[_w p ɪ ɡ ɐ ]_w
[_w ɡʱ ɑ d̪ e ]_w
[_w m ɐ z ɑ ]_w
[_w s ɑ t̪ʰ i ]_w
[_w tʃ ɔ ɡ ɐ ]_w
[_w pʰ i ɖ ɐ ]_w
[_w tʃ ʊ ɡ i ]_w
[_w p ɑ d̪ õ ]_w
[_w k ɐ̃ t̪ʰ ɐ ]_w
[_w k ɑ tʃ ɐ ]_w
[_w t̪ʰ ɐ n i ]_w
[_w b ɑ z ɐ ]_w
[_w t̪ ɐ pʰ i ]_w
[_w ɡ ɑ tʃ ɐ ]_w
[_w tʃ i t̪ e ]_w
[_w ʃ ɑ̃ d̪ ɪ ]_w
[_w b ɑ p u ]_w
[_w ʋ e d̪ õ ]_w
[_w bʱ ɑ̃ d̪ ɪ ]_w
[_w ɾ ɐ̃ k õ ]_w
[_w ɪ z ɐ ]_w
[_w ɡ i ʈ õ ]_w
[_w tʃ ɐ̃ t̪ ɐ ]_w
[_w m ɐ ɖʱ ɐ ]_w
[_w d̪ ɐ pʰ i ]_w
[_w b ɐ d̪ʱ ɐ ]_w
[_w ɾ ɪ̃ k ɐ ]_w
[_w dʒ u t̪ e ]_w
[_w h o d̪ i ]_w
[_w ɡ ɪ l ɑ ]_w
[_w k o ɖ ɪ ]_w
[_w kʰ ɐ̃ ʈ e ]_w
[_w ɾ ɐ ɡʱ ɑ ]_w
[_w k ɐ̃ k ɑ ]_w
[_w p e s ɐ ]_w
[_w ɡ ɑ bʱ i ]_w
[_w p ɔ ɖ i ]_w
[_w b u ɾ ɑ ]_w
[_w h ɑ t̪ʰ ɐ ]_w
[_w b ɑ t̪ ɑ ]_w
[_w ɪ ɡ ɑ i ]_w
[_w tʃ ɪ̃ t̪ ɑ ]_w
[_w ɡ i d̪ ɑ ]_w
[_w t̪ ɐ bʱ i ]_w
[_w ɡʱ e l ɑ ]_w
[_w ɪ ɡ ɐ ]_w
[_w d̪ ɪ t̪ʰ ɪ ]_w
[_w z ɐ tʃ ɑ ]_w
[_w z ɑ ɾ i ]_w
[_w z o dʒ ɐ ]_w
[_w s ɐ̃ t̪ʰ ɪ ]_w
[_w h ɐ ɖ ɐ ]_w
[_w ɡ ɑ m õ ]_w
[_w ɡ ɐ d̪ ɐ ]_w
[_w t̪ ɐ̃ ʈ ɐ ]_w
[_w p ɑ t̪ ɑ ]_w
[_w t̪ ɐ ʈ ɐ ]_w
[_w dʒ ʊ ɡ i ]_w
[_w d̪ ɐ z ɐ ]_w
[_w t̪ ɑ ɡ ɪ ]_w
[_w bʱ i ɖ ɐ ]_w
[_w ẽ ɖ ɐ ]_w
[_w b ɪ ɡ ɐ ]_w
[_w ʈ ɑ ɡ ɐ ]_w
[_w ɡ e ɖ ɐ ]_w
[_w tʃ ʊ b ɐ ]_w
[_w p ũ dʒ i ]_w
[_w ɡ o ɖ ɐ ]_w
[_w ʈ ɑ ɖ ɑ ]_w
[_w z i m ɑ ]_w
[_w d̪ ɐ ɖ ɐ ]_w
[_w t̪ e z ɐ ]_w
[_w z ɑ t̪ ɐ ]_w
[_w p ɐ dʒ i ]_w
[_w h ɑ t̪ʰ õ ]_w
[_w b e ʈ e ]_w
[_w p ɑ t̪ʰ ɑ ]_w
[_w bʱ e tʃ ɑ ]_w
[_w p ɐ d̪ ɪ ]_w
[_w i z ɑ i ]_w
[_w t̪ ɪ j e ]_w
[_w z ɪ ʈ i ]_w
[_w h ɪ ɖ ɐ ]_w
[_w pʰ ɑ k õ ]_w
[_w ɖ i ɡ ɑ ]_w
[_w t̪ ɑ d̪ i ]_w
[_w ɡʱ ɐ̃ ʈ õ ]_w
[_w ɑ t̪ʰ ɑ ]_w
[_w z o n ɑ ]_w
[_w l ɐ ɡʱ ʊ ]_w
[_w ɖ ɐ ɡ ɐ ]_w
[_w dʒ ʊ b ɐ ]_w
[_w t̪ ɐ ɖ ɐ ]_w
[_w z ɑ l õ ]_w
[_w dʒ o ɖ i ]_w
[_w ɡ ɐ̃ t̪ʰ ɐ ]_w
[_w z o n e ]_w
[_w bʱ e tʃ e ]_w
[_w t̪ e ɡ ɑ ]_w
[_w t̪ʰ o ɽ ɑ ]_w
[_w l ɐ ɡ i ]_w
[_w z ɐ h i ]_w
[_w ɪ z i ]_w
[_w b ɑ ɡʱ ɐ ]_w
[_w tʃ i tʃ ɐ ]_w
[_w b ɐ ɖː i ]_w
[_w kʰ e d̪ i ]_w
[_w z ɐ t̪ i ]_w
[_w kʰ ɐ̃ ʈ õ ]_w
[_w z ɐ tʃː i ]_w
[_w tʃ o ɖ i ]_w
[_w b ɛ ɡ ɐ ]_w
[_w z ɪ kʰ ɐ ]_w
[_w ɾ ɐ ɡʱ e ]_w
[_w z ɪ ɾ ɐ ]_w
[_w ɡ u d̪ ɐ ]_w
[_w ɡʱ u b ɐ ]_w
[_w z ɐ bʱ ɑ ]_w
[_w z ɑ dʒʱ ɑ ]_w
[_w k i d̪ õ ]_w
[_w ɡʱ ɐ̃ ʈ ɑ ]_w
[_w z ɐ t̪ː ɑ ]_w
[_w ɡ i d̪ ɐ ]_w
[_w z ɑ ɽʱ e ]_w
[_w d̪ e z ɐ ]_w
[_w ɡ ɑ pʰ i ]_w
[_w b ɐ d̪ː õ ]_w
[_w z ɐ dʒ ɐ ]_w
[_w t̪ i d̪ i ]_w
[_w z ɐ l ɑ ]_w
[_w z ɪ ɖ ɐ ]_w
[_w h ɪ d̪ ɐ ]_w
[_w z ɪ l ɐ ]_w
[_w z ɐ d̪ ɑ ]_w
[_w ʈ ɐ ɡ ɐ ]_w
[_w p o z ɐ ]_w
[_w ɡʱ ɑ d̪ ɑ ]_w
[_w z ɑ ɾ e ]_w
[_w z ɐ n ]_w
[_w ɾ ɐ ɡʱ i ]_w
[_w p ɐ ɖ e ]_w
[_w ʈ i ɡ ɑ ]_w
[_w ʈʰ o z ɐ ]_w
[_w p ɐ z ɑ ]_w
[_w z ɐ ɡ ɑ ]_w
[_w t̪ ɐ z ɐ ]_w
[_w t̪ e tʃ i ]_w
[_w z ɑ f ɐ ]_w
[_w z ɐ ɡ i ]_w
[_w z ɑ ɾ ɐ ]_w
[_w p ɐ z ɐ ]_w
[_w ɡ ɐ d̪ː i ]_w
[_w p ɐ ɖ i ]_w
[_w b ɐ z ɑ ]_w
[_w z ɐ k i ]_w
[_w ɡ ɐ ɖ ɐ ]_w
[_w ɑ z ɐ ]_w
[_w m ɔ d̪ ɐ ]_w
[_w z ɐ k e ]_w
[_w ɖ ɪ ɡ ɐ ]_w
[_w z ɑ d̪ ɐ ]_w
[_w z ɐ tʃ ɐ ]_w
[_w kʰ ɑ ɖ ɐ ]_w
[_w tʃ o z ɐ ]_w
[_w s ɐ z ɑ ]_w
[_w ɡ ɪ z i ]_w
[_w z ɐ tʃː ɑ ]_w
[_w b o z ɐ ]_w
[_w b ʊ ɡ ɐ ]_w
[_w t̪ ɑ tʃ ɑ ]_w
[_w z i d̪ ɑ ]_w
[_w ɡʱ ɐ̃ ʈ e ]_w
[_w ʈ ɪ ɡ ɐ ]_w
[_w z ɐ d̪ ɐ ]_w
[_w z ɐ ɡ ɐ ]_w
[_w z ɐ tʃː e ]_w
[_w z ɐ d̪ː ɑ ]_w
[_w z ɪ̃ h ɐ ]_w
[_w z o dʒ ɑ ]_w
[_w z ɪ d̪ʱː ɐ ]_w
[_w z ɐ z ɑ ]_w
[_w k ɪ z i ]_w
[_w z i ʈ õ ]_w
[_w z ɐ k ẽ ]_w
[_w z ɪ ʋ ɑ ]_w
[_w z ɪ kː õ ]_w
[_w ʈʰ ɐ̃ ʈ e ]_w
[_w z ɐ bʱ i ]_w
[_w z i ʈ ɐ ]_w
[_w z ɐ s ɑ ]_w
[_w p ɑ z ɐ ]_w
[_w ɡ ɑ ɖ ɐ ]_w
[_w z ɑ t̪ʰ i ]_w
[_w z i n e ]_w
[_w z ɪ ɾ e ]_w
[_w ɡʱ ɑ ɖ ɐ ]_w
[_w z ɐ d̪ i ]_w
[_w ʈʰ i ɡ ɐ ]_w
[_w z ɑ d̪ʱ i ]_w
[_w ɡʱ ɑ ɖ i ]_w
[_w z ɑ t̪ʰ ɐ ]_w
[_w z ɐ k ɑ ]_w
[_w dʒ o z ɐ ]_w
[_w z i ɡʱ ɑ ]_w
[_w z ɪ ʈ ɐ ]_w
[_w z i d̪ʱ i ]_w
[_w z o tʃ ɑ ]_w
[_w z i ɡʱ ɐ ]_w
[_w z ɪ ɡ ɐ ]_w
[_w z o ɾ ɐ ]_w
[_w ɡ ɪ z ɐ ]_w
[_w z ɑ pʰ ɐ ]_w
[_w z ɐ pʰ ɑ ]_w
[_w z ɐ dʒ ɑ ]_w
[_w z ɐ pʰ i ]_w
[_w z ɐ ɡ ẽ ]_w
[_w z ɪ ɖ i ]_w
