[_w tʃ ɪ w o ]_w
[_w s ʀʲ e dʒ ]_w
[_w ts ɨ w k ]_w
[_w h u b u ]_w
[_w l u tʃ o ]_w
[_w w ɪ n ɡ ]_w
[_w w o n a ]_w
[_w k w a z ]_w
[_w x ʊ ʀ a ]_w
[_w ʃ u l u ]_w
[_w ʀʲ a n e ]_w
[_w h ʀ o w ]_w
[_w d e l e ]_w
[_w b i s a ]_w
[_w n i m ]_w
[_w t ʀ u ʒ ]_w
[_w ʀʲ a n ɨ ]_w
[_w m ʊ ʒ e ]_w
[_w s ts e ]_w
[_w t e n ]_w
[_w z ɨ m ]_w
[_w p o ʒ i ]_w
[_w n ɪ d k ]_w
[_w ʃ u l e ]_w
[_w w ʊ dʒ e ]_w
[_w a b o ]_w
[_w ʃ t o ]_w
[_w j u h a ]_w
[_w s e ʀ b ]_w
[_w s e mʲ a ]_w
[_w x ts ɨ x ]_w
[_w z n a tʃ ]_w
[_w ʀ o s t ]_w
[_w s p ɪ x ]_w
[_w b ɨ w ]_w
[_w d a ʀ ɨ ]_w
[_w p o dʒ a ]_w
[_w ʒ u l a ]_w
[_w w ɪ n k ]_w
[_w m ʊ h w ]_w
[_w ʀ a t ɨ ]_w
[_w p a d ɨ ]_w
[_w f i l m ]_w
[_w h d ɨ ʃ ]_w
[_w t a l e ]_w
[_w h u b a ]_w
[_w t a d a ]_w
[_w x o w a ]_w
[_w p o ʒ a ]_w
[_w p ɨ t a ]_w
[_w k o w a ]_w
[_w s t a t ]_w
[_w s ɨ n ]_w
[_w z d a t ]_w
[_w m n u ]_w
[_w a w k u ]_w
[_w p a t a ]_w
[_w p ʀ a tʃ ]_w
[_w z dʒ ɪ l ]_w
[_w a w t o ]_w
[_w z d a w ]_w
[_w w u ʒ i ]_w
[_w ʀ u nʲ e ]_w
[_w a d t ]_w
[_w t o bʲ e ]_w
[_w m ɪ w o ]_w
[_w z w ʊ j ]_w
[_w p ɪ w ɨ ]_w
[_w d e mʲ e ]_w
[_w t w o ʀ ]_w
[_w p o l a ]_w
[_w ʒ u l u ]_w
[_w n o w e ]_w
[_w n t ʀ ]_w
[_w h ʊ l ts ]_w
[_w n i m i ]_w
[_w p a k ]_w
[_w k o ʃ e ]_w
[_w h a j ]_w
[_w k ʀ a j ]_w
[_w j o m u ]_w
[_w m o ts u ]_w
[_w d u ʀʲ e ]_w
[_w s p ɪ w ]_w
[_w p ʀ o f ]_w
[_w w o d a ]_w
[_w d o t a ]_w
[_w m o j e ]_w
[_w k nʲ e ʒ ]_w
[_w s u x ɨ ]_w
[_w m a ʃ ]_w
[_w n a t a ]_w
[_w w i tʃ i ]_w
[_w t w ɪ ]_w
[_w ʃ e f ]_w
[_w p ʃ e t ]_w
[_w j ɪ tʃ e ]_w
[_w ts ɨ ʃ ]_w
[_w p a ʀ d ]_w
[_w wʲ e z ]_w
[_w w e ʀ b ]_w
[_w s ɨ m ]_w
[_w m a w ɨ ]_w
[_w ʃ t ʊ ]_w
[_w f o n ]_w
[_w s t a d ]_w
[_w d u ʒ u ]_w
[_w n i m a ]_w
[_w k ʀ a l ]_w
[_w a w d o ]_w
[_w nʲ e p ɪ ]_w
[_w h o dʒ i ]_w
[_w tʃ i n ]_w
[_w l u d ɨ ]_w
[_w h o ʀ ɨ ]_w
[_w p ɪ w e ]_w
[_w m o j a ]_w
[_w b ʃ e t ]_w
[_w d u t u ]_w
[_w m e j e ]_w
[_w z d e j ]_w
[_w ʒ u l e ]_w
[_w n o w ɨ ]_w
[_w w o ɡ a ]_w
[_w s w ʊ j ]_w
[_w x o ʀ ɨ ]_w
[_w p o h u ]_w
[_w k ʊ n ts ]_w
[_w ʒ i w ɨ ]_w
[_w p ɪ ʃ e ]_w
[_w wʲ e s ]_w
[_w t o b ɨ ]_w
[_w w l i w ]_w
[_w ʃ a n u ]_w
[_w t e m u ]_w
[_w d i t u ]_w
[_w w o ʒ u ]_w
[_w m n i x ]_w
[_w dʒ o ʒ ]_w
[_w m nʲ e ]_w
[_w ʀ o d a ]_w
[_w nʲ e x ]_w
[_w w o b ɪ ]_w
[_w w i tʃ u ]_w
[_w ʀ o t a ]_w
[_w m ɨ s l ]_w
[_w k o p a ]_w
[_w m a t e ]_w
[_w t i e ]_w
[_w d a l e ]_w
[_w p ʊ d ɨ ]_w
[_w ʃ n ɪ ]_w
[_w h d ɨ ]_w
[_w nʲ e bʲ a ]_w
[_w h d ɨ ʒ ]_w
[_w m a w e ]_w
[_w d f d ]_w
[_w h o tʃ i ]_w
[_w nʲ e b ɪ ]_w
[_w w z d a ]_w
[_w m ɪ j e ]_w
[_w m a m ɨ ]_w
[_w m a j a ]_w
[_w p ɪ x u ]_w
[_w j u h u ]_w
[_w s o m ]_w
[_w p ʃ i ]_w
[_w w u d a ]_w
[_w tʃ i w a ]_w
[_w p ʀ a j ]_w
[_w b ʀ a j ]_w
[_w t e ʀʲ e ]_w
[_w n o h i ]_w
[_w m a ʀ i ]_w
[_w nʲ e d a ]_w
[_w s ɨ tʃ i ]_w
[_w t a t a ]_w
[_w n a d a ]_w
[_w w o j a ]_w
[_w s e j m ]_w
[_w w o b ʀ ]_w
[_w h l a d ]_w
[_w l ɪ pʲ e ]_w
[_w w ɪ m ]_w
[_w d a w ]_w
[_w ʀ o s tʃ ]_w
[_w s e m i ]_w
[_w mʲ e s ]_w
[_w ʀ ɪ tʃ u ]_w
[_w p ɨ x u ]_w
[_w i i i ]_w
[_w tʃ a s ]_w
[_w k ʀ u h ]_w
[_w d o l e ]_w
[_w n a ʃ e ]_w
[_w s l a ]_w
[_w w ʃ o ]_w
[_w d a t a ]_w
[_w s a s ]_w
[_w ʃ u l a ]_w
[_w n o w a ]_w
[_w b a ʀ b ]_w
[_w n a ʃ a ]_w
[_w tʃ ɪ l i ]_w
[_w w ɪ ts ɨ ]_w
[_w m u ʀʲ e ]_w
[_w p ɪ w a ]_w
[_w j i x ]_w
[_w b o j a ]_w
[_w w u t a ]_w
[_w p i s a ]_w
[_w l ɪ t a ]_w
[_w b ʃ i t ]_w
[_w b o t a ]_w
[_w tʃ ɪ tʃ i ]_w
[_w p o s tʃ ]_w
[_w tʃ e n s ]_w
[_w n a ʃ i ]_w
[_w w a m ]_w
[_w m ɪ nʲ e ]_w
[_w l u d a ]_w
[_w t a d t ]_w
[_w ʒ o n ɨ ]_w
[_w t e ʒ ]_w
[_w h o ʀʲ e ]_w
[_w z a s ]_w
[_w n o w ]_w
[_w z j a w ]_w
[_w d nʲ o w ]_w
[_w ʃ t ʊ ʒ ]_w
[_w dʒ ɪ w o ]_w
[_w d a z ]_w
[_w l ɪ d a ]_w
[_w a x i m ]_w
[_w wʲ e s tʃ ]_w
[_w h l e j ]_w
[_w b ɨ w a ]_w
[_w mʲ e n o ]_w
[_w k i dʒ a ]_w
[_w z e ʀ b ]_w
[_w n a ʒ a ]_w
[_w w a ʃ e ]_w
[_w n u t ʃ ]_w
[_w b u ʀ ]_w
[_w nʲ e j e ]_w
[_w s e l o ]_w
[_w n i m o ]_w
[_w l ɪ t o ]_w
[_w ts u s e ]_w
[_w d nʲ a ]_w
[_w m ɪ ʀ ɨ ]_w
[_w w i tʃ a ]_w
[_w z d a ]_w
[_w z d a j ]_w
[_w d a w k ]_w
[_w ʒ u p ɨ ]_w
[_w n s l dʒ ]_w
[_w nʲ e j ]_w
[_w w o b ]_w
[_w s t e j ]_w
[_w k ʀ e j ]_w
[_w t ʃ i ]_w
[_w ʀ a z ɨ ]_w
[_w m ʃ a ]_w
[_w pʲ e tʃ a ]_w
[_w p ʃ e d ]_w
[_w h ʀ ɪ ]_w
[_w k o b a ]_w
[_w w u z ɨ ]_w
[_w dʒ i w a ]_w
[_w tʃ u j e ]_w
[_w n a m ]_w
[_w m a tʃ ]_w
[_w a n t ]_w
[_w p a z ɨ ]_w
[_w w ʃ ɪ m ]_w
[_w b l o k ]_w
[_w s a s ɨ ]_w
[_w w o tʃ o ]_w
[_w t e bʲ e ]_w
[_w z ɨ tʃ ]_w
[_w w s a w ]_w
[_w s e b i ]_w
[_w w o t e ]_w
[_w p u d u ]_w
[_w ʒ o n a ]_w
[_w w ɪ ts ]_w
[_w wʲ a ts ɨ ]_w
[_w s t a w ]_w
[_w h o m e ]_w
[_w b o ʒ e ]_w
[_w t e s ]_w
[_w l ɪ d o ]_w
[_w p ɨ w ]_w
[_w ʀ ɪ k i ]_w
[_w h dʒ e ʃ ]_w
[_w dʒ a k ]_w
[_w ʀ a s ]_w
[_w ʃ k i t ]_w
[_w a n d ]_w
[_w l u p i ]_w
[_w s s ʃ ]_w
[_w h a tʃ ]_w
[_w d ʃ i ]_w
[_w s o p u ]_w
[_w m ʊ j ]_w
[_w s w ɪ d ]_w
[_w w ɪ m ɨ ]_w
[_w t u d a ]_w
[_w nʲ e z u ]_w
[_w n ɪ t k ]_w
[_w j e m u ]_w
[_w m o ʀʲ o ]_w
[_w p o ʃ e ]_w
[_w d ʃ o x ]_w
[_w dʒ a s ]_w
[_w ʀʲ a n a ]_w
[_w dʒ ɪ l e ]_w
[_w k w a s ]_w
[_w w o p ʀ ]_w
[_w d e ʀ ]_w
[_w d u t a ]_w
[_w h d ɨ s ]_w
[_w w a z ]_w
[_w p o h a ]_w
[_w z a d ɨ ]_w
[_w w ɪ s o ]_w
[_w b ʃ e d ]_w
[_w d o b o ]_w
[_w s a m ]_w
[_w j o w ]_w
[_w j e wʲ a ]_w
[_w n a ʒ i ]_w
[_w tʃ i m ]_w
[_w k e ʀ k ]_w
[_w k ʀ ʊ tʃ ]_w
[_w w o w a ]_w
[_w wʲ e tʃ e ]_w
[_w d ɨ j e ]_w
[_w t ts m ]_w
[_w h dʒ e ]_w
[_w d u ʒ ]_w
[_w nʲ e b ɨ ]_w
[_w k u p a ]_w
[_w ts ɨ w a ]_w
[_w ʀ u k a ]_w
[_w dʒ ɪ ʃ e ]_w
[_w mʲ a z o ]_w
[_w w s o w ]_w
[_w z u ʀ ]_w
[_w z a z ɨ ]_w
[_w s tʃ e ]_w
[_w ts u s a ]_w
[_w d ʀ u ʒ ]_w
[_w h o ʀ a ]_w
[_w m a d e ]_w
[_w b ɪ ʃ e ]_w
[_w nʲ e bʲ o ]_w
[_w n a ʀ a ]_w
[_w d o mʲ a ]_w
[_w b i z a ]_w
[_w ʀʲ a t u ]_w
[_w f a s ɨ ]_w
[_w s a m o ]_w
[_w t w ʊ j ]_w
[_w j e n o ]_w
[_w n ɪ m ts ]_w
[_w d w a j ]_w
[_w a nʲ a ]_w
[_w t o pʲ e ]_w
[_w b ɪ w e ]_w
[_w mʲ e s ɨ ]_w
[_w tʃ a s a ]_w
[_w p a ʀ t ]_w
[_w k u b a ]_w
[_w u ʀ a ]_w
[_w pʲ e nʲ e ]_w
[_w d w ʊ j ]_w
[_w z a m ]_w
[_w ʒ a n a ]_w
[_w w o d ɨ ]_w
[_w d o b ɨ ]_w
[_w w ɪ ʃ u ]_w
[_w wʲ a ts e ]_w
[_w d u d e ]_w
[_w s m ʊ j ]_w
[_w tʃ a z a ]_w
[_w ts d u ]_w
[_w a l e ]_w
[_w ʀʲ e nʲ e ]_w
[_w bʲ e nʲ e ]_w
[_w dʒ ɪ tʃ i ]_w
[_w b ʃ e s ]_w
[_w ʀ o mʲ e ]_w
[_w m e m o ]_w
[_w m e j a ]_w
[_w s tʃ ɪ l ]_w
[_w pʲ e dʒ a ]_w
[_w j ʊ n ]_w
[_w a t t ]_w
[_w n a s e ]_w
[_w dʒ i d a ]_w
[_w m o ʀʲ a ]_w
[_w bʲ e tʃ ]_w
[_w pʲ e ʀʲ e ]_w
[_w tʃ e nʲ ]_w
[_w t ʊ n ]_w
[_w ʃ o n a ]_w
[_w tʃ ɪ l e ]_w
[_w w o j e ]_w
[_w dʒ i ʃ tʃ ]_w
[_w t ʀʲ e ]_w
[_w z ɨ dʒ i ]_w
[_w t l a ]_w
[_w f a k t ]_w
[_w p o ʒ e ]_w
[_w l ɪ z u ]_w
[_w l u b e ]_w
[_w l u t ]_w
[_w dʒ i t a ]_w
[_w b ʀ o f ]_w
[_w w u ʃ i ]_w
[_w l o n i ]_w
[_w d ʀʲ e ]_w
[_w ts ɨ l e ]_w
[_w t a w a ]_w
[_w p o tʃ a ]_w
[_w p ɨ w a ]_w
[_w d u ʀ i ]_w
[_w w ʊ n ]_w
[_w t w a j ]_w
[_w w o p ɪ ]_w
[_w ʀ o z t ]_w
[_w ʀ ʊ ʒ a ]_w
[_w ʀ u mʲ e ]_w
[_w dʒ ɪ dʒ o ]_w
[_w n o z e ]_w
[_w w ʊ t ts ]_w
[_w ts ɨ w e ]_w
[_w ʒ k i t ]_w
[_w b ʀ a tʃ ]_w
[_w tʃ o l e ]_w
[_w tʃ a k a ]_w
[_w ʀ ɪ tʃ e ]_w
[_w w o dʒ e ]_w
[_w p ʊ j ]_w
[_w l i s t ]_w
[_w p o k o ]_w
[_w p o ɡ o ]_w
[_w t a k ]_w
[_w tʃ w o n ]_w
[_w l u tʃ i ]_w
[_w k u ʀ s ]_w
[_w l u t ɨ ]_w
[_w w ɪ tʃ e ]_w
[_w d e n ]_w
[_w n a n o ]_w
[_w m o j u ]_w
[_w ʃ i w e ]_w
[_w dʒ ɪ l ]_w
[_w w i n a ]_w
[_w tʃ i t a ]_w
[_w ts ɨ w ɨ ]_w
[_w d u x a ]_w
[_w p l o k ]_w
[_w d o bʲ e ]_w
[_w z n a dʒ ]_w
[_w j a k ]_w
[_w ʀʲ e dʒ e ]_w
[_w dʒ i n i ]_w
[_w w o n i ]_w
[_w nʲ e w ɪ ]_w
[_w ʃ a t a ]_w
[_w ʒ d o ]_w
[_w s u ʀ ]_w
[_w e i n e ]_w
[_w j e n ]_w
[_w p u ʀ ]_w
[_w ʀʲ e tʃ e ]_w
[_w l ɪ tʃ e ]_w
[_w l i j e ]_w
[_w p o w ]_w
[_w t i d u ]_w
[_w w ɨ ʃ i ]_w
[_w j a n a ]_w
[_w m ʊ ʃ e ]_w
[_w t o p o ]_w
[_w j a k o ]_w
[_w ʃ a n e ]_w
[_w t n ɨ ]_w
[_w mʲ e z ]_w
[_w p ʃ e s ]_w
[_w n a m i ]_w
[_w t e ʃ ]_w
[_w d a d a ]_w
[_w wʲ e z dʒ ]_w
[_w ʀ ɨ s ɨ ]_w
[_w m o ʀʲ u ]_w
[_w z ɨ tʃ e ]_w
[_w b o d a ]_w
[_w p a ʀ b ]_w
[_w k o l e ]_w
[_w b ʀ o t ]_w
[_w p ɨ d a ]_w
[_w s s w ]_w
[_w tʃ ɪ l a ]_w
[_w w o n e ]_w
[_w ʀ ɪ k a ]_w
[_w m ɪ w a ]_w
[_w d o p o ]_w
[_w s u x e ]_w
[_w mʲ e n a ]_w
[_w tʃ ɪ tʃ o ]_w
[_w s n a dʒ ]_w
[_w s p a tʃ ]_w
[_w j ɪ tʃ ]_w
[_w b o ʒ i ]_w
[_w m a p a ]_w
[_w t u ʒ e ]_w
[_w ʀ o z d ]_w
[_w d a t ɨ ]_w
[_w p o j a ]_w
[_w p s ɨ k ]_w
[_w x ʊ ʀ ɨ ]_w
[_w m ɪ tʃ ]_w
[_w ʃ t o m ]_w
[_w b o h a ]_w
[_w dʒ ɪ d ]_w
[_w l u d ]_w
[_w m a m ]_w
[_w p o t a ]_w
[_w w u j ]_w
[_w m u ʒ ]_w
[_w l n t ]_w
[_w n a n a ]_w
[_w t o m u ]_w
[_w k i t o ]_w
[_w k ʀ i t ]_w
[_w w u s ɨ ]_w
[_w m ʊ ʃ a ]_w
[_w x l ɪ p ]_w
[_w j a n ]_w
[_w z e p i ]_w
[_w ʃ i w a ]_w
[_w h ʀ ɨ ]_w
[_w ʀ a z e ]_w
[_w l o k a ]_w
[_w w ɨ ʃ e ]_w
[_w s a t a ]_w
[_w m ʊ ʒ a ]_w
[_w ʀ ɪ tʃ a ]_w
[_w m ʊ ʒ u ]_w
[_w j e h o ]_w
[_w d e j ]_w
[_w wʲ e dʒ e ]_w
[_w m ʊ ʃ u ]_w
[_w w u ts e ]_w
[_w ʀ ɪ t k ]_w
[_w bʲ e dʒ a ]_w
[_w ts u s ɨ ]_w
[_w h w ʊ s ]_w
[_w nʲ e bʲ u ]_w
[_w d a k ]_w
[_w a p o ]_w
[_w b ɨ x ]_w
[_w dʒ ɪ l u ]_w
[_w s e l e ]_w
[_w b o dʒ a ]_w
[_w z e dʒ a ]_w
[_w n a ʃ ]_w
[_w t i t u ]_w
[_w b ɨ d a ]_w
[_w b o h u ]_w
[_w z d a d ]_w
[_w l u t u ]_w
[_w s ɨ dʒ e ]_w
[_w n a ʒ e ]_w
[_w w ʃ a k ]_w
[_w d e l l ]_w
[_w h o dʒ a ]_w
[_w tʃ a s ɨ ]_w
[_w b ʊ h ]_w
[_w d e m u ]_w
[_w t u dʒ i ]_w
[_w w ɪ z dʒ ]_w
[_w p o t ]_w
[_w ʀ ɪ ts ɨ ]_w
[_w z t a w ]_w
[_w m a dʒ e ]_w
[_w w o ʒ a ]_w
[_w h u p ɨ ]_w
[_w p a tʃ e ]_w
[_w ts o o l ]_w
[_w d u ʃ ]_w
[_w m a tʃ e ]_w
[_w dʒ i x i ]_w
[_w z ɨ n a ]_w
[_w ʀ ɪ dʒ a ]_w
[_w z d a tʃ ]_w
[_w i s a ]_w
[_w ʀ o z dʒ ]_w
[_w d u l e ]_w
[_w tʃ i n i ]_w
[_w m a dʒ ]_w
[_w ʀ u k u ]_w
[_w d w o ʀ ]_w
[_w ʀ u nʲ a ]_w
[_w dʒ i nʲ e ]_w
[_w nʲ e h o ]_w
[_w ʀ u m a ]_w
[_w tʃ ɪ x ]_w
[_w l u p ɨ ]_w
[_w k nʲ e z ]_w
[_w s a h e ]_w
[_w tʃ ɪ t ]_w
[_w k i ʃ ]_w
[_w l ɪ s ]_w
[_w s ɨ n a ]_w
[_w t ɨ p ]_w
[_w f i i i ]_w
[_w u n t ]_w
[_w p o d ]_w
[_w ʀ a tʃ e ]_w
[_w w a ʒ e ]_w
[_w ʀ ʊ ʃ a ]_w
[_w j ʊ n u ]_w
[_w pʲ e s ]_w
[_w wʲ e l e ]_w
[_w d e ʃ ]_w
[_w s m ɪ ʀ ]_w
[_w w z ɨ ]_w
[_w i s p n ]_w
[_w h o tʃ a ]_w
[_w h l a t ]_w
[_w ʀ o s a ]_w
[_w p ʀ e dʒ ]_w
[_w ts ɨ ʒ ]_w
[_w s a d ɨ ]_w
[_w w o t ɨ ]_w
[_w p o d a ]_w
[_w w i tʃ e ]_w
[_w t u t a ]_w
[_w z a m e ]_w
[_w j e l i ]_w
[_w p ʊ d u ]_w
[_w t e ʀ ]_w
[_w h ʀ u ]_w
[_w x o dʒ e ]_w
[_w b ʀ e dʒ ]_w
[_w n a j e ]_w
[_w d o mʲ e ]_w
[_w ʀ u ts e ]_w
[_w tʃ ɪ w a ]_w
[_w dʒ ɪ w a ]_w
[_w z u l e ]_w
[_w d a s ]_w
[_w t o mʲ e ]_w
[_w tʃ ɪ w u ]_w
[_w d a dʒ ]_w
[_w d u tʃ i ]_w
[_w i n a ]_w
[_w ts u z a ]_w
[_w k ʀ u d ]_w
[_w d o p ɨ ]_w
[_w bʲ e ʀ a ]_w
[_w dʒ ɪ dʒ i ]_w
[_w x ts e ʃ ]_w
[_w m a w u ]_w
[_w d w ʊ ʀ ]_w
[_w w i k i ]_w
[_w p o l u ]_w
[_w ʃ i w ɨ ]_w
[_w m ɪ ʀ u ]_w
[_w l e ʒ a ]_w
[_w d ɨ p a ]_w
[_w p e n a ]_w
[_w h o s tʃ ]_w
[_w dʒ e n s ]_w
[_w h u p u ]_w
[_w u n d ]_w
[_w b l a n ]_w
[_w w i k a ]_w
[_w l u b i ]_w
[_w d ʀ ʊ n ]_w
[_w w o z u ]_w
[_w k a k ]_w
[_w bʲ e s ]_w
[_w k o ʒ u ]_w
[_w s a t ɨ ]_w
[_w s a m ɨ ]_w
[_w p ɨ w o ]_w
[_w w o k a ]_w
[_w l ɪ s a ]_w
[_w a w t a ]_w
[_w w ɪ z o ]_w
[_w s t o w ]_w
[_w z e mʲ a ]_w
[_w s e j ]_w
[_w ʒ a t a ]_w
[_w d ɨ p ]_w
[_w k u p ɨ ]_w
[_w x ts ɨ w ]_w
[_w wʲ a ts ]_w
[_w j e j u ]_w
[_w dʒ ɪ d a ]_w
[_w dʒ ɪ t a ]_w
[_w w ɪ ʀ ɨ ]_w
[_w a k o ]_w
[_w w u h ]_w
[_w d o m a ]_w
[_w d o s tʃ ]_w
[_w b o l a ]_w
[_w d tʃ i ]_w
[_w n a k w ]_w
[_w ʀ l a ]_w
[_w w a s ]_w
[_w p ʃ a w ]_w
[_w j i m ]_w
[_w ʃ t o ʒ ]_w
[_w w a ʒ ]_w
[_w i z b n ]_w
[_w d o p u ]_w
[_w l ɪ z a ]_w
[_w n o ts ɨ ]_w
[_w s ɨ tʃ e ]_w
[_w p o l o ]_w
[_w tʃ i d a ]_w
[_w p ʀ i ]_w
[_w j e j ]_w
[_w tʃ i w ]_w
[_w w a ʃ ]_w
[_w k a ʃ ]_w
[_w d i d ɨ ]_w
[_w d e s ]_w
[_w z t a tʃ ]_w
[_w k nʲ e s ]_w
[_w s u l i ]_w
[_w t o l a ]_w
[_w p u t u ]_w
[_w b i j a ]_w
[_w a z i j ]_w
[_w s t w o ]_w
[_w b o k ]_w
[_w m u ʒ i ]_w
[_w d u ʃ u ]_w
[_w ʒ d ʊ ʒ ]_w
[_w tʃ a k ]_w
[_w p ɪ x ]_w
[_w dʒ a z u ]_w
[_w p u dʒ a ]_w
[_w s t a dʒ ]_w
[_w f u e n ]_w
[_w ʒ d o m ]_w
[_w w i dʒ i ]_w
[_w s a m i ]_w
[_w a n i ]_w
[_w p u tʃ ]_w
[_w p l a n ]_w
[_w p o k u ]_w
[_w w u k a ]_w
[_w a w tʃ e ]_w
[_w w i t a ]_w
[_w ʀ ɪ ts e ]_w
[_w t a x u ]_w
[_w d ʊ n ]_w
[_w n i x ]_w
[_w n a n ]_w
[_w tʃ ɪ x u ]_w
[_w u s a ]_w
[_w t u t e ]_w
[_w s ɨ m ɨ ]_w
[_w w ʃ ʊ n ]_w
[_w h w ʊ z ]_w
[_w p a s ɨ ]_w
[_w p ʊ dʒ e ]_w
[_w d a w a ]_w
[_w w z o w ]_w
[_w t o m a ]_w
[_w t ɨ p ɡ ]_w
[_w z a m o ]_w
[_w d ʀ u ʃ ]_w
[_w ʀ a d a ]_w
[_w tʃ a h ]_w
[_w ʀ ɪ ts ]_w
[_w b u x u ]_w
[_w l e ʃ a ]_w
[_w d a j ]_w
[_w i n f o ]_w
[_w i z a ]_w
[_w d w a ʀ ]_w
[_w b ɪ w ɨ ]_w
[_w d e z ]_w
[_w p ɪ ʒ e ]_w
[_w w ʊ d ]_w
[_w p u tʃ e ]_w
[_w t ɨ p a ]_w
[_w ʀ ɪ tʃ ]_w
[_w h a n a ]_w
[_w d a t t ]_w
[_w n i ts ]_w
[_w p ʊ h ]_w
[_w m a w o ]_w
[_w w ɪ ʀ a ]_w
[_w n i tʃ o ]_w
[_w s m ɨ ]_w
[_w ʀ a d u ]_w
[_w ʀʲ e ts ]_w
[_w d o d a ]_w
[_w ʀ ʊ l u ]_w
[_w m ɪ l i ]_w
[_w p o ʒ u ]_w
[_w f o t o ]_w
[_w tʃ a ʀ ɨ ]_w
[_w d n ɨ ]_w
[_w s t w ɪ ]_w
[_w t a j ]_w
[_w t tʃ i ]_w
[_w t a m ]_w
[_w tʃ i x i ]_w
[_w d e j e ]_w
[_w z w ɪ t ]_w
[_w w ɪ ʀ u ]_w
[_w p a m ʃ ]_w
[_w s k ʊ d ]_w
[_w p o ʀ ]_w
[_w s a ɨ s ]_w
[_w w o z a ]_w
[_w p o j u ]_w
[_w d e m a ]_w
[_w b o s tʃ ]_w
[_w wʲ e d u ]_w
[_w p ʃ i t ]_w
[_w ʀ ʊ t ]_w
[_w w o l i ]_w
[_w p o ʀ a ]_w
[_w w ʃ ɪ ]_w
[_w t u ʀʲ e ]_w
[_w k o h o ]_w
[_w t ʀ ʊ n ]_w
[_w t o p u ]_w
[_w t o mʲ a ]_w
[_w h i n ts ]_w
[_w j ɪ dʒ ]_w
[_w pʲ e s e ]_w
[_w w i t ]_w
[_w d e l ]_w
[_w w i dʒ a ]_w
[_w p o ʃ a ]_w
[_w b ɪ ʃ i ]_w
[_w z e j ]_w
[_w m o ts ɨ ]_w
[_w t w ʊ ʀ ]_w
[_w j e w i ]_w
[_w tʃ ɪ l u ]_w
[_w m n i ]_w
[_w ʒ u b ɨ ]_w
[_w b a t ]_w
[_w s a d a ]_w
[_w d a tʃ ]_w
[_w s t o ]_w
[_w l ɪ z ]_w
[_w h i ʃ o ]_w
[_w dʒ e nʲ ]_w
[_w bʲ e z ]_w
[_w k u bʲ e ]_w
[_w j e m ]_w
[_w w o t ]_w
[_w z e m i ]_w
[_w s t a ]_w
[_w d o m u ]_w
[_w z o p u ]_w
[_w dʒ a h ]_w
[_w ʃ i w i ]_w
[_w ʀ ɪ dʒ ]_w
[_w bʲ a t k ]_w
[_w x ts e ]_w
[_w s a s o ]_w
[_w dʒ u j e ]_w
[_w z dʒ e ]_w
[_w tʃ i m ʒ ]_w
[_w h o d ɨ ]_w
[_w p a w k ]_w
[_w ts ɨ w ɡ ]_w
[_w dʒ a z a ]_w
[_w l e ʃ i ]_w
[_w ʒ u l i ]_w
[_w n o s e ]_w
[_w f o d a ]_w
[_w k i d a ]_w
[_w d a tʃ a ]_w
[_w w s ɨ ]_w
[_w s t ʀ ]_w
[_w ʀʲ a n u ]_w
[_w k u b ɨ ]_w
[_w p ʀ o t ]_w
[_w p o z dʒ ]_w
[_w t o z dʒ ]_w
[_w w o s a ]_w
[_w w o l a ]_w
[_w w s a x ]_w
