[_w p u t ɑ ]_w
[_w ɛ ɲː i ]_w
[_w ɑ ɲ j ɑ ]_w
[_w t ɛ ʃ t ]_w
[_w i k ɛ n ]_w
[_w ɛ ʃ ɛ t ]_w
[_w ɡ ɛ l ]_w
[_w ɛ z i k ]_w
[_w v y ɡː ]_w
[_w ɛ tː øː l ]_w
[_w v ɑ l ɑ ]_w
[_w aː lː aː ʃ ]_w
[_w h ɑ n k ]_w
[_w u t ɑ ɡ ]_w
[_w iː r t ɑ ]_w
[_w v eː l i ]_w
[_w ɛ rː øː l ]_w
[_w z ɛ r ɛ ]_w
[_w h ɑ v i ]_w
[_w b aː tʃ i ]_w
[_w h ø l ɟ ]_w
[_w m aː r ɡ ]_w
[_w ɑ l ʃ oː ]_w
[_w p eː n z ]_w
[_w n ɛ v yː ]_w
[_w ɑ m ɛ j ]_w
[_w m ɑ ɡ ɑ ]_w
[_w ɛ ɟ ɛ t ]_w
[_w f aː l d ]_w
[_w ɑ m uː ɟ ]_w
[_w l o n t ]_w
[_w ɑ nː ɑ k ]_w
[_w eː v i ]_w
[_w t h ɛ ]_w
[_w i n d ɛ ]_w
[_w h aː z ɑ ]_w
[_w k o r ɑ ]_w
[_w tʃ uː ɲ ɑ ]_w
[_w d ɛ aː ɡ ]_w
[_w m ɛ n t ]_w
[_w p ɑ n ]_w
[_w ɛ l ʃ øː ]_w
[_w ɑ k i k ]_w
[_w ɛ zː ɛ l ]_w
[_w b l o k ]_w
[_w n eː n i ]_w
[_w b u t ɑ ]_w
[_w ʃ y l d ]_w
[_w eː z r ɛ ]_w
[_w ɛ l ɛ m ]_w
[_w u c ɑ n ]_w
[_w ɛ ɟ i ɡ ]_w
[_w s t aː r ]_w
[_w ɲ u ɡ ɑ ]_w
[_w t ɛ l i ]_w
[_w b i ts i ]_w
[_w ɑ bː eː ]_w
[_w ɛ m b ɛ ]_w
[_w k iː n ɑ ]_w
[_w v o d oː ]_w
[_w ø nː ɛ ɡ ]_w
[_w b aː r ]_w
[_w n ɛ ɡ i ]_w
[_w s ɛ r ɛ ]_w
[_w f ø l t ]_w
[_w f i tsː ]_w
[_w ɛ n k ɛ ]_w
[_w k i k ]_w
[_w f ɑ l oː ]_w
[_w ɛ ɟ ɛ ɟ ]_w
[_w ɛ bː ɛ n ]_w
[_w tʃ ɛ n d ]_w
[_w ɛ ɟ ɛ ʃ ]_w
[_w ɑ z ɑ s ]_w
[_w l ɛ s ɛ ]_w
[_w ɛ s ɛ m ]_w
[_w eː l ɛ d ]_w
[_w ʃ o k ]_w
[_w r ɛ n t ]_w
[_w aː lː ɑ m ]_w
[_w h o zː aː ]_w
[_w f o d oː ]_w
[_w o j ɑ n ]_w
[_w l i n k ]_w
[_w h ɑ z ɑ ]_w
[_w s iː n ɛ ]_w
[_w ɑ d t ɑ ]_w
[_w k ø ɲ v ]_w
[_w t ɑ r t ]_w
[_w l ɛ v ɛ ]_w
[_w s y l øː ]_w
[_w i n t ɛ ]_w
[_w m iː ɡ ]_w
[_w aː l d ɑ ]_w
[_w ø r ɛ ɡ ]_w
[_w tʃ o t ɑ ]_w
[_w p ɑ r d ]_w
[_w v ɛ nː i ]_w
[_w b ɑ r t ]_w
[_w s aː n d ]_w
[_w m o n d ]_w
[_w v k f ]_w
[_w m ɛ n øː ]_w
[_w p u d ɑ ]_w
[_w b iː r oː ]_w
[_w ɑ k i ɡ ]_w
[_w n ɛ ɡ ]_w
[_w h i t ]_w
[_w p ɛ r ts ]_w
[_w i k ɑ z ]_w
[_w s ø l t ]_w
[_w r aː d ]_w
[_w ɛ u r oː ]_w
[_w p ɛ n ]_w
[_w o k t ɑ ]_w
[_w oː r ɑ ]_w
[_w v eː l ɛ ]_w
[_w m i n d ]_w
[_w uː j ɑ pː ]_w
[_w h o v ɑ ]_w
[_w ɑ sː ɛ m ]_w
[_w ɛ r t øː ]_w
[_w eː l n i ]_w
[_w ɛ ʃ ɛ tː ]_w
[_w ɛ r ɛ t ]_w
[_w l ɛ z ɛ ]_w
[_w ɲ aː r ]_w
[_w ɛ l m ɛ ]_w
[_w v eː r j ]_w
[_w l eː v øː ]_w
[_w ɑ k ɑ r ]_w
[_w k ɑ p ]_w
[_w eː l ɛ t ]_w
[_w k o n d ]_w
[_w ɛ lː ɛ n ]_w
[_w aː r o n ]_w
[_w o l t ɑ ]_w
[_w j ø nː i ]_w
[_w f i l m ]_w
[_w k o tʃ i ]_w
[_w t ɛ ʃ øː ]_w
[_w eː r t i ]_w
[_w l ɛ nː i ]_w
[_w i r aː ɲ ]_w
[_w ɑ m i k ]_w
[_w h eː t ]_w
[_w m ɑ i ]_w
[_w r o zː ]_w
[_w v ɛ tː ɛ ]_w
[_w r eː z ɛ ]_w
[_w ɑ z o k ]_w
[_w ɑ b u ʒ ]_w
[_w ɑ h o ɟ ]_w
[_w m ɑ j t ]_w
[_w uː t j ɑ ]_w
[_w k i n t ]_w
[_w s ø l d ]_w
[_w t aː r ɟ ]_w
[_w t ø l d ]_w
[_w s ɛ n ɛ ]_w
[_w y ɟ eː z ]_w
[_w o d ɑ ]_w
[_w t u n ɑ ]_w
[_w m i n t ]_w
[_w d ø bː i ]_w
[_w ɑ nː o ]_w
[_w o k o z ]_w
[_w ʒ ɑ j t ]_w
[_w ɛ ʃ t i ]_w
[_w n øː i ]_w
[_w h ɛ t ɛ ]_w
[_w h aː t ]_w
[_w n aː l ɑ ]_w
[_w d ø bː ]_w
[_w k ø z ɛ ]_w
[_w k u c ɑ ]_w
[_w ts i kː ]_w
[_w s oː l ]_w
[_w ɑ rː oː l ]_w
[_w p aː j ɑ ]_w
[_w k r oː v ]_w
[_w i ɡ ɑ z ]_w
[_w ɛ l øː tː ]_w
[_w m aː ʃ t ]_w
[_w v aː r t ]_w
[_w k i ʃː eː ]_w
[_w m z p ]_w
[_w ʃ ɛ mː i ]_w
[_w l ɛ z ]_w
[_w iː r oː i ]_w
[_w eː r z i ]_w
[_w v i t ɑ ]_w
[_w h ɑ tː ]_w
[_w p ɛ r ]_w
[_w tʃ ɑ ɡ ]_w
[_w s oː t ]_w
[_w oː r aː n ]_w
[_w v o j t ]_w
[_w ø r ɛ k ]_w
[_w n ɑ ɟ ]_w
[_w m ɛ ɟ ɛ ]_w
[_w eː v ɑ ]_w
[_w eː r t ɛ ]_w
[_w s ɛ r b ]_w
[_w t ɛ tː ]_w
[_w u ɟ ɑ n ]_w
[_w t yː s ]_w
[_w tʃ aː ɲ i ]_w
[_w s oː l t ]_w
[_w k ø m b ]_w
[_w f ɛ l eː ]_w
[_w o k ɑ ]_w
[_w v i s i ]_w
[_w v r i ʃː ]_w
[_w j oː l ]_w
[_w k ɛ l t ]_w
[_w k ɛ z t ]_w
[_w l eː t ]_w
[_w ɛ l eː ɡ ]_w
[_w ɛ ɡ eː s ]_w
[_w k eː ʃ øː ]_w
[_w s eː t ]_w
[_w m ɛ j ]_w
[_w eː v ɛ ]_w
[_w j ɑ j ]_w
[_w t øː k ɛ ]_w
[_w r eː k ]_w
[_w ɑ k aː r ]_w
[_w ɲ uː j t ]_w
[_w o r o z ]_w
[_w t øː l ɛ ]_w
[_w s oː l oː ]_w
[_w ɛ ʃ i k ]_w
[_w b o n d ]_w
[_w j aː r ]_w
[_w j ɛ l ɛ ]_w
[_w ø nː ɛ k ]_w
[_w k ɛ s t ]_w
[_w d eː r ]_w
[_w ɑ v b ]_w
[_w r ɛ n d ]_w
[_w u t aː n ]_w
[_w ɑ z o n ]_w
[_w aː lː t ]_w
[_w v i nː ]_w
[_w uː j ɑ bː ]_w
[_w s eː l ]_w
[_w ɑ ɲː i ]_w
[_w h aː z i ]_w
[_w b l o ɡ ]_w
[_w m aː t eː ]_w
[_w f ɛ r ʃ ]_w
[_w o l tʃ oː ]_w
[_w ɲ aː r i ]_w
[_w m t i ]_w
[_w n ɛ v ɛ ]_w
[_w ɑ m iː ɡ ]_w
[_w v i uː k ]_w
[_w k ɛ l ]_w
[_w v ɑ l oː ]_w
[_w ɑ tː oː l ]_w
[_w m i ɑ tː ]_w
[_w ɡ ɛ s t ]_w
[_w ɲ iː l t ]_w
[_w ɑ m i ɡ ]_w
[_w v ɛ l ɛ ]_w
[_w ɛ r øː ʃ ]_w
[_w k u ɟ ɑ ]_w
[_w m o n t ]_w
[_w eː p y l ]_w
[_w ɡ ɛ s ɛ ]_w
[_w p aː r oː ]_w
[_w i d øː ]_w
[_w k eː r ɛ ]_w
[_w ts iː m ]_w
[_w j o bː ]_w
[_w eː l t ]_w
[_w f u d oː ]_w
[_w ɑ n d ]_w
[_w iː m ɛ ]_w
[_w ʃ o r ʃ ]_w
[_w ɑ d n i ]_w
[_w b ɑ r d ]_w
[_w j o ɡ ]_w
[_w ɲ ɛ l v ]_w
[_w h o sː ɑ ]_w
[_w ts eː k ]_w
[_w ɑ p aː m ]_w
[_w k u ɡ u ]_w
[_w iː r oː ]_w
[_w ɑ z t ɑ ]_w
[_w k eː p ɛ ]_w
[_w v i nː i ]_w
[_w f aː j ]_w
[_w v ɛ n t ]_w
[_w i k ɑ s ]_w
[_w ts eː ɡ ]_w
[_w iː r o tː ]_w
[_w b u h ɑ ]_w
[_w s ɛ r d ]_w
[_w b yː n t ]_w
[_w v ɛ l eː ]_w
[_w m i n ]_w
[_w l ɛ n d ]_w
[_w ɛ ɲ h ɛ ]_w
[_w k eː r t ]_w
[_w i ɡ ɛ n ]_w
[_w o k o ɡ ]_w
[_w v ɛ j ]_w
[_w h ɑ l ]_w
[_w k ɛ r t ]_w
[_w ts iː m ɛ ]_w
[_w ɑ b aː m ]_w
[_w ʃ o ɡ ]_w
[_w m ɛ n d ]_w
[_w l eː ɟ ]_w
[_w ɑ t aː ʃ ]_w
[_w r aː n ɡ ]_w
[_w t i pː ]_w
[_w ɛ ɟ eː n ]_w
[_w t ɛ l ɛ ]_w
[_w ɑ r o n ]_w
[_w ɑ ɲ ɑ ]_w
[_w ʃ o r d ]_w
[_w k i l oː ]_w
[_w ø r ø ɡ ]_w
[_w n ɑ k ]_w
[_w f o n d ]_w
[_w k eː ɡ ]_w
[_w b yː n ]_w
[_w ɑ nː ɑ ɡ ]_w
[_w j u l ]_w
[_w v ø l eː ]_w
[_w n ɛ m i ]_w
[_w s ɛ r k ]_w
[_w t iː j ]_w
[_w s ɑ v ɑ ]_w
[_w ɟ u l ɑ ]_w
[_w iː r o m ]_w
[_w s aː m uː ]_w
[_w t ø l t ]_w
[_w s yː k ]_w
[_w ɡ u l tʃ ]_w
[_w ɑ k i d ]_w
[_w k eː r i ]_w
[_w b l u s ]_w
[_w k ø s ɛ ]_w
[_w ɛ ɲː i t ]_w
[_w ɲ u k ɑ ]_w
[_w h ɛ j ɛ ]_w
[_w v ɑ n ]_w
[_w v ɑ ɟ ]_w
[_w f aː r ]_w
[_w h o ɟ ]_w
[_w d ɛ tː ɛ ]_w
[_w h ɑ j oː ]_w
[_w i m ɑ ]_w
[_w aː lː ɑ t ]_w
[_w m ɑ k ɑ ]_w
[_w k i ɡ ]_w
[_w r oː m ɑ ]_w
[_w b aː r t ]_w
[_w eː r i ]_w
[_w t ɑ d ɑ ]_w
[_w ɑ l i ]_w
[_w n eː p ɛ ]_w
[_w k u k u ]_w
[_w ɛ ɟ y tː ]_w
[_w uː j ɑ t ]_w
[_w b o n t ]_w
[_w h aː l ɑ ]_w
[_w v ɛ j ɛ ]_w
[_w ɛ z ɛ k ]_w
[_w ɑ l ɑ p ]_w
[_w ɛ bː ɛ ]_w
[_w ɛ s ɛ n ]_w
[_w ɑ s ɑ z ]_w
[_w aː lː o tː ]_w
[_w oː r aː ɡ ]_w
[_w i j ɛ n ]_w
[_w ɛ l v ɛ ]_w
[_w k o r ]_w
[_w ɑ d o tː ]_w
[_w f ɑ l ɑ ]_w
[_w ɑ ɡ i k ]_w
[_w eː r ɛ z ]_w
[_w h ɑ r ts ]_w
[_w i d øː k ]_w
[_w t ɑ r d ]_w
[_w r eː s t ]_w
[_w v o t oː ]_w
[_w d ɛ ɟ ɛ ]_w
[_w ɑ kː o r ]_w
[_w ɲ ɛ r ]_w
[_w t oː l ]_w
[_w ʃ o ʃ ɛ ]_w
[_w ø sː ɛ k ]_w
[_w ʃ øː t ]_w
[_w p ɑ l ]_w
[_w ɑ rː ɑ ]_w
[_w n i n tʃ ]_w
[_w v i uː m ]_w
[_w eː s r ɛ ]_w
[_w ɛ nː eː l ]_w
[_w k ɑ b s ]_w
[_w o ɡ o ɡ ]_w
[_w i lː øː ]_w
[_w ɑ hː o z ]_w
[_w s eː p ]_w
[_w f o j t ]_w
[_w eː pː ɛ n ]_w
[_w eː v r ɛ ]_w
[_w ɑ ɟ ɑ ]_w
[_w k i ʒ ]_w
[_w ɑ nː ɑ ]_w
[_w p ɑ pː ]_w
[_w ɑ l k o ]_w
[_w m aː r k ]_w
[_w s iː n yː ]_w
[_w i t øː ʃ ]_w
[_w i lː i k ]_w
[_w s eː b ɛ ]_w
[_w ɡ r ɛ s ]_w
[_w s aː m ]_w
[_w h t m l ]_w
[_w ʃ i t oː ]_w
[_w l ɑ ʃː uː ]_w
[_w ʃ o l t ]_w
[_w ɑ ɡ ɑ r ]_w
[_w n eː s ]_w
[_w r aː t i ]_w
[_w v ø l d ]_w
[_w ɛ z ɛ m ]_w
[_w iː r oː k ]_w
[_w s o b ɑ ]_w
[_w v ɛ v øː ]_w
[_w f i uː t ]_w
[_w j ø tː ]_w
[_w j o k ɑ ]_w
[_w ɲ o l ts ]_w
[_w ɑ p ɑ ]_w
[_w t aː n ]_w
[_w eː v ɛ ʃ ]_w
[_w b r o f ]_w
[_w ɑ r ts ]_w
[_w b ɛ r ts ]_w
[_w k ɛ s ɛ ]_w
[_w ɑ m i ]_w
[_w b i ɑ ts ]_w
[_w n eː z d ]_w
[_w s eː p ɛ ]_w
[_w v o ɡ s ]_w
[_w d ɛ z ]_w
[_w p r o v ]_w
[_w n eː z i ]_w
[_w j aː r t ]_w
[_w eː t ɛ l ]_w
[_w ø r y l ]_w
[_w f i ɑ m ]_w
[_w f o rː oː ]_w
[_w m i t ]_w
[_w aː r d ]_w
[_w u ɟ ɛ ]_w
[_w ɑ k i t ]_w
[_w ɑ ɲ aː m ]_w
[_w ɛ r øː ]_w
[_w p r i t ]_w
[_w ɛ r øː k ]_w
[_w ɛ l t ɛ ]_w
[_w t ø ɡ ]_w
[_w ɑ h o l ]_w
[_w m i d ]_w
[_w tʃ ɑ k ]_w
[_w h uː z ]_w
[_w ɛ z ɛ l ]_w
[_w ɛ m ɛ ]_w
[_w t aː n i ]_w
[_w m i r ɛ ]_w
[_w p o n t ]_w
[_w h ɛ t i ]_w
[_w m ɛ ɡ ]_w
[_w d iː z ]_w
[_w f o t oː ]_w
[_w l ɛ tː ]_w
[_w eː ɡ øː ]_w
[_w v o l t ]_w
[_w n ɑ p i ]_w
[_w v ɛ s i ]_w
[_w n eː ɟ ]_w
[_w h i d ]_w
[_w k o n t ]_w
[_w aː t aː m ]_w
[_w k eː n ɛ ]_w
[_w p i ɑ ts ]_w
[_w ʃ o h ɑ ]_w
[_w uː t r ɑ ]_w
[_w b i lː ]_w
[_w h o z ]_w
[_w ɛ hː ɛ z ]_w
[_w øː z i ]_w
[_w ɑ l ɑ ɡ ]_w
[_w ɑ j t oː ]_w
[_w i v aː n ]_w
[_w f o k ]_w
[_w iː z p ɛ ]_w
[_w j o k ]_w
[_w ɛ bː øː l ]_w
[_w i mː aː r ]_w
[_w t ɛ aː ɡ ]_w
[_w ɑ m i n ]_w
[_w u t ɑ k ]_w
[_w ɛ k eː z ]_w
[_w d u t s ]_w
[_w f i uː ]_w
[_w h iː t ]_w
[_w f eː ɲ ɛ ]_w
[_w ɛ l ɛ k ]_w
[_w ɛ r øː t ]_w
[_w oː d ɑ ]_w
[_w ts m ʃ ]_w
[_w ɑ z o ɡ ]_w
[_w h i nː i ]_w
[_w t u d i ]_w
[_w h ɑ t ]_w
[_w r eː ɡ ]_w
[_w f ɛ ɟ ɛ ]_w
[_w f ɛ l ɛ ]_w
[_w ɑ t ɑ t ]_w
[_w f o k s ]_w
[_w ɲ ɛ r d ]_w
[_w eː r ɛ s ]_w
[_w f ɑ l ]_w
[_w ɛ z ɛ ɡ ]_w
[_w ɑ m i t ]_w
[_w l aː b ɑ ]_w
[_w f ɛ l i ]_w
[_w k i tʃ i ]_w
[_w k ɛ lː ]_w
[_w s ɛ m ɛ ]_w
[_w s ɛ r t ]_w
[_w m ɛ lː eː ]_w
[_w k ɛ z ɛ ]_w
[_w ɛ k eː s ]_w
[_w u d aː n ]_w
[_w eː pː o j ]_w
[_w n ɛ m ]_w
[_w m ɑ ʃː ]_w
[_w v i tː ɛ ]_w
[_w v ɛ t ]_w
[_w m eː ɡ ]_w
[_w ts u tsː ]_w
[_w v ɛ r ʃ ]_w
[_w tʃ o m oː ]_w
[_w aː k o ʃ ]_w
[_w f ɛ t ]_w
[_w k r oː f ]_w
[_w s ɛ n d ]_w
[_w t v t ]_w
[_w tʃ ɛ n t ]_w
[_w t ø r d ]_w
[_w y ɟ ɛ ʃ ]_w
[_w ɑ u t oː ]_w
[_w f o n ]_w
[_w ɛ l øː l ]_w
[_w ɑ l ɑ b ]_w
[_w ɡ eː b ɛ ]_w
[_w k i ʃ ]_w
[_w k aː v eː ]_w
[_w y v ɛ ɡ ]_w
[_w s ɛ r ɡ ]_w
[_w p ɑ u l ]_w
[_w h ɑ n ɡ ]_w
[_w t ɛ tː ɛ ]_w
[_w v o n t ]_w
[_w eː d ɛ ʃ ]_w
[_w ɑ l ɑ tː ]_w
[_w t h ɑ i ]_w
[_w b eː ɡ ɛ ]_w
[_w p aː r ]_w
[_w n øː k ]_w
[_w f ø l ]_w
[_w f ɛ n t ]_w
[_w z ɑ v ɑ ]_w
[_w k eː b ]_w
[_w oː r aː t ]_w
[_w u d ɑ d ]_w
[_w k ø ɲː yː ]_w
[_w t ɛ nː i ]_w
[_w n eː s t ]_w
[_w b aː r oː ]_w
[_w b r o v ]_w
[_w p o r t ]_w
[_w u d ɑ l ]_w
[_w ʃ ɑ j t ]_w
[_w y ɟ eː s ]_w
[_w v eː ɲ ɛ ]_w
[_w k oː d ]_w
[_w n o h ɑ ]_w
[_w ɑ p r oː ]_w
[_w aː l o m ]_w
[_w n eː sː ɛ ]_w
[_w ʃ v k ]_w
[_w s oː l j ]_w
