[_w p u t ɑ ]_w
[_w ɡ ø z ɛ ]_w
[_w m o ʃ t ]_w
[_w ɑ t o tː ]_w
[_w s ɑ k ɑ ]_w
[_w f i d ɑ ]_w
[_w j u t ]_w
[_w j ø v øː ]_w
[_w ɛ ʃ eː j ]_w
[_w ɑ l ɑ k ]_w
[_w ɑ d ɑ d ]_w
[_w t ɛ z i ]_w
[_w p eː l ɑ ]_w
[_w eː z t ]_w
[_w k u l tʃ ]_w
[_w ɲ ɛ l f ]_w
[_w ɛ ʃ t ɛ ]_w
[_w m eː j ]_w
[_w y l v ɛ ]_w
[_w p eː k ɛ ]_w
[_w s iː v ɛ ]_w
[_w p ɛ l ɛ ]_w
[_w h i s i ]_w
[_w ɡ i n t ]_w
[_w h aː z ]_w
[_w ʃ o rː ɑ ]_w
[_w tʃ ɑ b ɑ ]_w
[_w h i p ɑ ]_w
[_w ɑ l ɡ o ]_w
[_w f ɛ z i ]_w
[_w j aː r d ]_w
[_w d ø n d ]_w
[_w v eː ɡ ɛ ]_w
[_w j oː b ]_w
[_w t eː r ɛ ]_w
[_w eː l øː ]_w
[_w t ɛ ɟ ɛ ]_w
[_w ɟ o r ʒ ]_w
[_w r aː d i ]_w
[_w d ɛ r f ]_w
[_w b ɑ pː ]_w
[_w eː l ɛ ʃ ]_w
[_w ɑ z d ɑ ]_w
[_w ɟ o r ʃ ]_w
[_w m o n dː ]_w
[_w t iː z ]_w
[_w eː v ɛ t ]_w
[_w b ɛ l ɛ ]_w
[_w ɛ s ɛ ɡ ]_w
[_w t ø n t ]_w
[_w k ɛ tː øː ]_w
[_w ɑ ɲ ɑ ɡ ]_w
[_w iː r v ɑ ]_w
[_w n ɛ f ɛ ]_w
[_w eː r d i ]_w
[_w d eː m ɑ ]_w
[_w h iː r t ]_w
[_w b eː k ɛ ]_w
[_w ɑ ɡ aː r ]_w
[_w ɑ sː ɑ l ]_w
[_w ʃ y l t ]_w
[_w ɑ t ɑ d ]_w
[_w l ɛ tː ɛ ]_w
[_w k o r i ]_w
[_w b ɑ p ɑ ]_w
[_w s aː lː t ]_w
[_w p l o k ]_w
[_w d u n ɑ ]_w
[_w i k eː ɲ ]_w
[_w ɑ tː i k ]_w
[_w i d øː m ]_w
[_w ɛ nː ɛ k ]_w
[_w aː l t ɑ ]_w
[_w ɡ eː p ɛ ]_w
[_w ø sː ɛ ʃ ]_w
[_w ɛ z ɛ r ]_w
[_w t eː l i ]_w
[_w ɑ u d oː ]_w
[_w d i pː ]_w
[_w ɛ l eː k ]_w
[_w eː r d ɛ ]_w
[_w ɛ ɟ ɛ n ]_w
[_w j aː r oː ]_w
[_w ø nː ɛ l ]_w
[_w h aː ɲ ]_w
[_w i n d i ]_w
[_w v aː j ]_w
[_w ɑ r ts ɑ ]_w
[_w ɑ bː oː l ]_w
[_w ʃ ø r t ]_w
[_w o t ɑ ]_w
[_w v ɛ z i ]_w
[_w v ø l t ]_w
[_w d ɛ ʃ øː ]_w
[_w ɡ eː p ]_w
[_w ɛ ʃ ɛ dː ]_w
[_w ø n ø k ]_w
[_w r eː z ]_w
[_w v o j oː ]_w
[_w i m r ɛ ]_w
[_w tʃ ɑ p ɑ ]_w
[_w d eː v ɛ ]_w
[_w k ɛ lː øː ]_w
[_w z ɛ n ɛ ]_w
[_w v ɛ n d ]_w
[_w ʃ f eː t ]_w
[_w øː ʃ i ]_w
[_w ɛ ɟ i k ]_w
[_w ɛ ʃ t ]_w
[_w p i lː ]_w
[_w i d øː ʃ ]_w
[_w r oː l ɑ ]_w
[_w ɑ m i d ]_w
[_w ɑ z d ]_w
[_w tʃ o d ɑ ]_w
[_w t eː v ɛ ]_w
[_w ɛ tː i ɡ ]_w
[_w f ɑ n ]_w
[_w o ɡ o z ]_w
[_w k eː d ]_w
[_w m aː ʃ ]_w
[_w n øː t ]_w
[_w f o n t ]_w
[_w u n t ]_w
[_w t u t ]_w
[_w i i i ]_w
[_w z ɛ r ɡ ]_w
[_w k l u p ]_w
[_w ɛ hː ɛ s ]_w
[_w k eː p ]_w
[_w ɑ k ɑ t ]_w
[_w f ɑ ɟ ]_w
[_w l i n ɡ ]_w
[_w b ɛ r ]_w
[_w f ɑ d ]_w
[_w y ɟ ɛ t ]_w
[_w b ɛ n ]_w
[_w iː r j ɑ ]_w
[_w i ɡ ɑ s ]_w
[_w h iː r ]_w
[_w ʃ ɑ j d ]_w
[_w f ø l eː ]_w
[_w h i tː ɛ ]_w
[_w aː r aː n ]_w
[_w eː b y l ]_w
[_w ø r ø m ]_w
[_w eː r d ]_w
[_w y r ɛ ʃ ]_w
[_w t i s ɑ ]_w
[_w v i d ɑ ]_w
[_w t k ɡ ]_w
[_w s iː n ]_w
[_w b r i t ]_w
[_w oː r aː ʃ ]_w
[_w ɑ r ɑ ɲ ]_w
[_w ɑ ɡ ɑ d ]_w
[_w i d ɛ i ]_w
[_w b u d ɑ ]_w
[_w ʃ yː r yː ]_w
[_w aː lː o k ]_w
[_w n ɛ k i ]_w
[_w ɑ nː aː l ]_w
[_w ɛ kː o r ]_w
[_w n ɛ k ]_w
[_w k eː b ɛ ]_w
[_w f r i ʃː ]_w
[_w s eː b ]_w
[_w u t ts ɑ ]_w
[_w n eː h ɑ ]_w
[_w h aː d ]_w
[_w ɑ t o k ]_w
[_w ø r ø k ]_w
[_w ɑ z t ]_w
[_w s ɑ f ɑ ]_w
[_w ʃ o r ʒ ]_w
[_w t ɑ k ]_w
[_w eː v i k ]_w
[_w ɑ s t ]_w
[_w ɑ sː o ɲ ]_w
[_w ɛ rː ɛ ]_w
[_w eː s t ]_w
[_w ɑ z ɑ z ]_w
[_w ɟ ø r ɟ ]_w
[_w ɲ ɛ r t ]_w
[_w t u t i ]_w
[_w ɡ ɛ tː øː ]_w
[_w m ɛ ɲː i ]_w
[_w l aː ʃ t ]_w
[_w h ɑ d ]_w
[_w v o r ]_w
[_w k ø r ]_w
[_w p o n d ]_w
[_w ɑ l i ɡ ]_w
[_w ɛ l øː bː ]_w
[_w f ɛ v øː ]_w
[_w s aː j ɑ ]_w
[_w y l t ]_w
[_w p u l i ]_w
[_w aː lː n i ]_w
[_w eː v i ɡ ]_w
[_w ɛ r d øː ]_w
[_w m ø ɡ eː ]_w
[_w ʒ aː v ]_w
[_w d ɛ l i ]_w
[_w ø n d ]_w
[_w k f t ]_w
[_w u ʃ ɑ ]_w
[_w ʃ ɛ m ]_w
[_w r aː t ]_w
[_w ɛ ɲ eː m ]_w
[_w t ø r t ]_w
[_w ɡ ø z d ]_w
[_w ʃ t b ]_w
[_w v ɑ t ]_w
[_w eː l eː n ]_w
[_w ø n t ]_w
[_w ʃ i d oː ]_w
[_w k aː z ]_w
[_w v i l m ]_w
[_w h i s ]_w
[_w ɛ s ɛ k ]_w
[_w ɡ o r ]_w
[_w s ɑ r ]_w
[_w b ɑ u l ]_w
[_w i d ɛ ɡ ]_w
[_w n eː v ]_w
[_w n eː s i ]_w
[_w eː pː uː ɟ ]_w
[_w ɑ ɲ ɑ k ]_w
[_w p ɑ r t ]_w
[_w s ɛ n t ]_w
[_w j oː t ]_w
[_w k r ɛ z ]_w
[_w ɛ tː i k ]_w
[_w j b k ]_w
[_w v ɛ ɟ ɛ ]_w
[_w ø v eː ]_w
[_w f i s i ]_w
[_w ɑ ɡ i d ]_w
[_w m ɛ k ]_w
[_w u t ɑ d ]_w
[_w iː r d ɑ ]_w
[_w ɛ l v i ]_w
[_w j o ɡ ɑ ]_w
[_w iː z b ɛ ]_w
[_w k u l t ]_w
[_w t eː r t ]_w
[_w ɑ s o k ]_w
[_w i t ɛ ]_w
[_w m eː r t ]_w
[_w ɑ s o ɡ ]_w
[_w z aː n d ]_w
[_w i nː ɛ n ]_w
[_w v ɛ l ]_w
[_w f ɛ tː ɛ ]_w
[_w n eː p ]_w
[_w b aː l ]_w
[_w t ɑ t ɑ ]_w
[_w o l d ɑ ]_w
[_w ɑ k ɑ d ]_w
[_w f o l t ]_w
[_w ɛ r ɛ d ]_w
[_w v aː l d ]_w
[_w l aː ɲ ]_w
[_w ɛ ɲː i d ]_w
[_w p i ts i ]_w
[_w t eː r ]_w
[_w k ɛ tː ]_w
[_w iː r aː ʃ ]_w
[_w m yː v ɛ ]_w
[_w l aː tː ɑ ]_w
[_w f aː t ]_w
[_w i d øː t ]_w
[_w s aː lː ]_w
[_w m ɛ ʃ ɛ ]_w
[_w uː ɟ i ʃ ]_w
[_w eː v ɛ ɡ ]_w
[_w s aː n t ]_w
[_w o l ɑ z ]_w
[_w k i n d ]_w
[_w j o h n ]_w
[_w ɡ eː r ]_w
[_w uː j r ɑ ]_w
[_w f eː ɲ t ]_w
[_w y v ɛ k ]_w
[_w f øː ʃ ]_w
[_w f i tː ɛ ]_w
[_w f ɛ j ɛ ]_w
[_w p aː b ɑ ]_w
[_w ɛ l øː ]_w
[_w i j ɛ t ]_w
[_w m z b ]_w
[_w ɛ n ɡ ɛ ]_w
[_w l ɛ aː ɲ ]_w
[_w k eː r ]_w
[_w ɛ ɟ eː p ]_w
[_w l ɑ ts i ]_w
[_w ʒ o rː ɑ ]_w
[_w aː lː v ɑ ]_w
[_w aː ɡ o ʃ ]_w
[_w n ɑ p ]_w
[_w f i s ]_w
[_w h ɛ d ɛ ]_w
[_w r ɛ aː ]_w
[_w ɑ ɲː i t ]_w
[_w t ø bː i ]_w
[_w t u d ]_w
[_w t ɛ r ]_w
[_w ɑ ɡ i ]_w
[_w o b ɛ r ]_w
[_w v aː t ]_w
[_w f aː r t ]_w
[_w f ɛ tː ]_w
[_w ɛ ʃ øː ]_w
[_w t aː v uː ]_w
[_w d ɑ r t ]_w
[_w s r t ]_w
[_w d ɛ ʃ t ]_w
[_w aː lː iː t ]_w
[_w ɛ z d ]_w
[_w f eː l ɛ ]_w
[_w o j ɑ t ]_w
[_w v i tsː ]_w
[_w s øː tʃ ]_w
[_w j o k i ]_w
[_w s ɛ m ]_w
[_w b ɑ j ɑ ]_w
[_w ɡ u l t ]_w
[_w ɛ ɟ ɛ d ]_w
[_w u r ɑ m ]_w
[_w f i aː t ]_w
[_w t ɑ l ]_w
[_w ɛ z ɛ n ]_w
[_w ɑ l oː l ]_w
[_w f aː d ]_w
[_w v i uː t ]_w
[_w ʒ øː t ]_w
[_w k i t ]_w
[_w t ø n d ]_w
[_w ɛ ɡ eː z ]_w
[_w k ɛ z d ]_w
[_w h o l ]_w
[_w ɑ l aː ]_w
[_w r aː n k ]_w
[_w j ɛ l ]_w
[_w s ɑ ɡ ɑ ]_w
[_w m s b ]_w
[_w ʃ i n tʃ ]_w
[_w h i z i ]_w
[_w ɛ s ɛ r ]_w
[_w d v t ]_w
[_w s aː m ɑ ]_w
[_w i t øː t ]_w
[_w f o j oː ]_w
[_w eː t ɛ ʃ ]_w
[_w o r o s ]_w
[_w ts eː l t ]_w
[_w k eː t ]_w
[_w ʒ o r t ]_w
[_w ʒ o h ɑ ]_w
[_w l eː p ]_w
[_w v o k ]_w
[_w uː t i ]_w
[_w b o r t ]_w
[_w v ɑ lː ]_w
[_w m aː ʒ ]_w
[_w t uː l ]_w
[_w ɛ l f i ]_w
[_w f y ɡː ]_w
[_w t ɛ l t ]_w
[_w p ɑ j ]_w
[_w o ɡ t ɑ ]_w
[_w v aː l t ]_w
[_w v o k s ]_w
[_w d eː k ɛ ]_w
[_w ɛ ɟ r ɛ ]_w
[_w eː v ɛ n ]_w
[_w o ɡ o ʃ ]_w
[_w t eː v eː ]_w
[_w m eː r d ]_w
[_w m ɛ r t ]_w
[_w l ɑ p ]_w
[_w f i tː ]_w
[_w k oː t ]_w
[_w d ɑ k ]_w
[_w ts eː l d ]_w
[_w f i nː i ]_w
[_w m ɑ j d ]_w
[_w ɑ ɲː i d ]_w
[_w i d ɛ ]_w
[_w f i nː ]_w
[_w ɛ m p ɛ ]_w
[_w j ø n ]_w
[_w d aː r ɟ ]_w
[_w v eː l ]_w
[_w h o c ]_w
[_w v i sː ɑ ]_w
[_w h øː ʃ ]_w
[_w o t b ]_w
[_w m oː z ]_w
[_w v o n ]_w
[_w k ø z i ]_w
[_w v iː z ]_w
[_w m t v ]_w
[_w i t øː k ]_w
[_w h ɑ ɟ ]_w
[_w ɑ r ɑ p ]_w
[_w uː t o n ]_w
[_w i f aː n ]_w
[_w u n d ]_w
[_w d ø n t ]_w
[_w n eː b ɛ ]_w
[_w n eː b ]_w
[_w d ø l d ]_w
[_w ɡ ɛ z t ]_w
[_w b aː j ɑ ]_w
[_w ɑ n t ]_w
[_w v o ɡ ]_w
[_w d eː ɲ ]_w
[_w l ɛ nː ɛ ]_w
[_w m aː r ɑ ]_w
[_w f ɛ d ]_w
[_w m ɛ rː ɛ ]_w
[_w ɡ o n d ]_w
[_w ɑ t oː ]_w
[_w f ɛ l ]_w
[_w ɡ ø ɲ v ]_w
[_w i t ɛ i ]_w
[_w v o j d ]_w
[_w k ø s t ]_w
[_w s oː p ɑ ]_w
[_w ɲ iː l d ]_w
[_w s iː v ]_w
[_w j k i ɑ ]_w
[_w t ɛ s i ]_w
[_w b ɛ nː ɛ ]_w
[_w b ɛ ʃ t ]_w
[_w j oː k ]_w
[_w t ɛ r v ]_w
[_w tʃ u p ɑ ]_w
[_w k ø z t ]_w
[_w l ɛ f ɛ ]_w
[_w f eː r ]_w
[_w f aː k ]_w
[_w m ɛ sː ɛ ]_w
[_w m ɛ nː i ]_w
[_w b o z d ]_w
[_w l aː b ]_w
[_w m ɑ r ]_w
[_w ɛ s i k ]_w
[_w eː r n i ]_w
[_w v eː ɲ t ]_w
[_w l o n d ]_w
[_w f eː l i ]_w
[_w ɲ uː j d ]_w
[_w ɡ eː s ]_w
[_w ɑ p j ɑ ]_w
[_w ɛ nː ɛ ɡ ]_w
[_w p ɛ n t ]_w
[_w h ɑ l d ]_w
[_w ɡ i ɡ ]_w
[_w ɛ l ɛ ɡ ]_w
[_w f ɑ n ɛ ]_w
[_w n eː zː ɛ ]_w
[_w h ɑ dː ]_w
[_w v ɛ tː ]_w
[_w ɛ dː i k ]_w
[_w ɑ d oː ]_w
[_w ʃ v ɡ ]_w
[_w eː ɡ i ]_w
[_w ɛ ɟ eː b ]_w
[_w t ɛ j ɛ ]_w
[_w m aː r ]_w
[_w s aː l ]_w
[_w z eː p ]_w
[_w i d eː n ]_w
[_w eː l v ɛ ]_w
[_w n eː p i ]_w
[_w i t øː ]_w
[_w b ɑ l ]_w
[_w f i sː ɑ ]_w
[_w b o r ]_w
[_w v ɛ nː ]_w
[_w ɑ zː ɑ l ]_w
[_w f aː r d ]_w
[_w t eː r d ]_w
[_w f eː r j ]_w
[_w i t øː m ]_w
[_w ʃ o r ]_w
[_w t ø k ]_w
[_w iː r t ]_w
[_w p ɛ nː ɛ ]_w
[_w ʒ o ʃ ɛ ]_w
[_w ɡ eː n ɛ ]_w
[_w ɡ o n t ]_w
[_w f ø l d ]_w
[_w k ø zː eː ]_w
[_w ɑ t n i ]_w
[_w ɑ d oː t ]_w
[_w ɑ bː ɑ n ]_w
[_w ɑ dː i k ]_w
[_w d ɛ t ɛ ]_w
[_w h o zː ɑ ]_w
[_w ɡ ɛ tː ]_w
[_w t øː l ]_w
[_w h aː s ɑ ]_w
[_w n eː m i ]_w
[_w n ɑ b ]_w
[_w ɑ hː o s ]_w
[_w m ɛ ɟ ]_w
[_w o l ɑ j ]_w
[_w j ɛ n øː ]_w
[_w k u l d ]_w
[_w p aː tʃ i ]_w
[_w l aː ɲ t ]_w
[_w t eː ɡ ɛ ]_w
[_w eː r s i ]_w
[_w ʃ t p ]_w
[_w v i aː t ]_w
[_w ɑ m ɑ ]_w
[_w ɛ ʃ ɛ d ]_w
[_w r eː z t ]_w
[_w h o l t ]_w
[_w ʒ o r d ]_w
[_w m ø k eː ]_w
[_w r o sː ]_w
[_w iː r n i ]_w
[_w k ø z d ]_w
[_w f i ɑ ]_w
[_w n ɑ ɡ ]_w
[_w iː r o k ]_w
[_w ɛ s ɛ l ]_w
[_w h ɛ j i ]_w
[_w ɑ ɡ i ɡ ]_w
[_w b eː n z ]_w
[_w k eː s ]_w
[_w eː v ɛ k ]_w
[_w ɛ l v ]_w
[_w m t f ]_w
[_w p ɛ ʃ t ]_w
[_w f aː c ]_w
[_w i t eː n ]_w
[_w z y l øː ]_w
[_w n øː tː ]_w
[_w i ɡ eː ɲ ]_w
[_w u d ɑ k ]_w
[_w f ɛ z ]_w
[_w h o f aː ]_w
[_w ɡ i t ]_w
[_w aː lː iː d ]_w
[_w s aː r t ]_w
[_w b u l i ]_w
[_w n eː b i ]_w
[_w f o l d ]_w
[_w u r ɑ d ]_w
[_w n ɛ f yː ]_w
[_w ɑ pː ɑ ]_w
[_w f aː l t ]_w
[_w tʃ u b ɑ ]_w
[_w b aː b ɑ ]_w
[_w f eː v ɛ ]_w
[_w o k o ʃ ]_w
[_w oː r aː k ]_w
[_w k ø z eː ]_w
[_w k ɑ b u ]_w
[_w i d ɛ k ]_w
[_w u d ɑ t ]_w
[_w d ɛ j ɛ ]_w
[_w s ɛ bː ]_w
[_w d ø bː eː ]_w
[_w f eː ɡ ɛ ]_w
[_w p u s ]_w
[_w ts o m ]_w
[_w t i z ɑ ]_w
[_w p u h ɑ ]_w
[_w i j ɛ d ]_w
[_w d øː l ɛ ]_w
[_w øː k ɛ t ]_w
[_w j oː d ]_w
[_w ø zː ɛ ʃ ]_w
[_w z ɛ m ]_w
[_w k eː z ]_w
[_w k eː r d ]_w
[_w ɑ k i ]_w
[_w i v j uː ]_w
[_w n eː z ]_w
[_w z oː l oː ]_w
[_w ɑ d ɑ t ]_w
[_w ɡ eː t ]_w
[_w eː vː ɛ l ]_w
[_w d eː ɡ ɛ ]_w
[_w f o j d ]_w
[_w r eː s ɛ ]_w
[_w ɑ d o ɡ ]_w
[_w eː l ɛ k ]_w
[_w l ɛ dː ɛ ]_w
[_w f i uː m ]_w
[_w p o z t ]_w
[_w s oː l d ]_w
[_w l aː n ts ]_w
[_w f i t ɑ ]_w
[_w v ø l ]_w
[_w aː r ɑ ]_w
[_w ts iː m yː ]_w
[_w n o ʃ ]_w
[_w tʃ ɛ h ]_w
[_w aː t ɛ r ]_w
[_w r u t h ]_w
