[_w p u t ɑ ]_w
[_w h o sː uː ]_w
[_w t aː r ʃ ]_w
[_w ɑ p u ʃ ]_w
[_w p ɡ f ]_w
[_w h y j ɛ ]_w
[_w ʃ r aː ts ]_w
[_w ʃ ɑ n ]_w
[_w t r aː k ]_w
[_w eː r t ]_w
[_w ɛ s t ]_w
[_w m ɛ r d ]_w
[_w l aː p ]_w
[_w d ɛ tː ]_w
[_w ɑ b o ʃ ]_w
[_w v o l d ]_w
[_w ø sː ɛ ɡ ]_w
[_w k i ʃː ]_w
[_w ɛ nː i ]_w
[_w f eː l ]_w
[_w f ɛ s i ]_w
[_w h i b ɑ ]_w
[_w d ɛ z i ]_w
[_w ɑ b u ʃ ]_w
[_w ɛ l eː ]_w
[_w k ø r eː ]_w
[_w ɑ p o ʃ ]_w
[_w ɑ t o ɡ ]_w
[_w ɛ l d ɛ ]_w
[_w ɑ s o n ]_w
[_w eː ɡ b ɛ ]_w
[_w eː jː ɛ l ]_w
[_w v ɑ l u ]_w
[_w p ø l tʃ ]_w
[_w ɡ ɑ p u ]_w
[_w ɡ i k ]_w
[_w k ø m p ]_w
[_w øː k ɛ d ]_w
[_w k r ɛ s ]_w
[_w z aː l ]_w
[_w ʃ o r t ]_w
[_w ɡ eː ʃ øː ]_w
[_w p ɑ bː ]_w
[_w m uː l t ]_w
[_w k ɛ r d ]_w
[_w l ɛ n t ]_w
[_w h ɑ l t ]_w
[_w v ɛ dː ]_w
[_w n eː s øː ]_w
[_w b o tʃ ]_w
[_w h ɛ d i ]_w
[_w ʃ ø r ]_w
[_w h i z ]_w
[_w l ɑ ɡ i ]_w
[_w l eː d ]_w
[_w t uː l i ]_w
[_w b k f ]_w
[_w ɑ b ɑ ]_w
[_w t ɛ dː ɛ ]_w
[_w m oː t ]_w
[_w p aː l ]_w
[_w d øː k ɛ ]_w
[_w f ɑ lː ]_w
[_w u n i oː ]_w
[_w øː s i ]_w
[_w ɑ l ɑ dː ]_w
[_w p l o ɡ ]_w
[_w uː j ɑ d ]_w
[_w v aː d ]_w
[_w l ɑ k i ]_w
[_w ɑ pː ɑ n ]_w
[_w v aː r d ]_w
[_w v ɡ v ]_w
[_w eː d ɛ l ]_w
[_w aː lː ɑ d ]_w
[_w k eː k ]_w
[_w v aː k ]_w
[_w ʒ ɛ mː i ]_w
[_w d u d ]_w
[_w j o ɡ i ]_w
[_w ɛ s i ɡ ]_w
[_w t ø bː ]_w
[_w ʃ o l d ]_w
[_w ɛ l f ɛ ]_w
[_w b u s ]_w
[_w ɑ v ɑ ɟ ]_w
[_w ʃ v eː t ]_w
[_w m i k ]_w
[_w d eː l ]_w
[_w ɑ bː ɑ ]_w
[_w j u d ]_w
[_w b ɑ bː ]_w
[_w o d b ]_w
[_w ɡ o tʃ i ]_w
[_w n aː ts i ]_w
[_w f ɑ l u ]_w
[_w n eː z t ]_w
[_w o nː ɑ n ]_w
[_w f ɛ dː ]_w
[_w ɑ h o c ]_w
[_w y l f ɛ ]_w
[_w eː l ɛ ɡ ]_w
[_w b ɑ n ]_w
[_w ɛ z t ]_w
[_w r ɛ aː m ]_w
[_w d ɑ r d ]_w
[_w ɑ t j ɑ ]_w
[_w p aː r t ]_w
[_w d ɑ t ɑ ]_w
[_w b iː r ]_w
[_w j o l ]_w
[_w t yː n d ]_w
[_w h aː s i ]_w
[_w b o z t ]_w
[_w ʃ aː v ]_w
[_w ʃ o r ɑ ]_w
[_w ɑ d o k ]_w
[_w t u t s ]_w
[_w k eː z ɑ ]_w
[_w t u d s ]_w
[_w ɡ eː z ]_w
[_w f ɛ nː i ]_w
[_w l eː b ]_w
[_w ʒ o k ]_w
[_w v ɛ l i ]_w
[_w r t l ]_w
[_w v eː r ]_w
[_w z ɛ n t ]_w
[_w z ɛ m ɛ ]_w
[_w t ɛ z ]_w
[_w ʒ o l t ]_w
[_w z aː lː t ]_w
[_w k aː r d ]_w
[_w l aː t ]_w
[_w z oː l ]_w
[_w f ɛ r ʒ ]_w
[_w d ɛ r ]_w
[_w m eː k ]_w
[_w aː d ɛ r ]_w
[_w iː r o ɡ ]_w
[_w f u r ɑ ]_w
[_w l eː ɲ ]_w
[_w k ɑ p z ]_w
[_w d ɑ d ɑ ]_w
[_w eː r øː ]_w
[_w ɲ uː l ]_w
[_w t eː m ɑ ]_w
[_w h ɛ j ]_w
[_w ɑ b r oː ]_w
[_w d iː j ]_w
[_w t yː n øː ]_w
[_w ɡ i tʃ i ]_w
[_w o ɡ o s ]_w
[_w h uː s ]_w
[_w t ø bː eː ]_w
[_w ʒ ɑ n ]_w
[_w o ɡ o k ]_w
[_w u d ɑ n ]_w
[_w v o rː oː ]_w
[_w f ɛ j ]_w
[_w v i uː ]_w
[_w v i z i ]_w
[_w d ø r d ]_w
[_w t ɛ r f ]_w
[_w z ɛ r t ]_w
[_w z aː n t ]_w
[_w ɑ tː i ɡ ]_w
[_w h eː d ]_w
[_w t ɛ t ɛ ]_w
[_w ɛ ʃ i ɡ ]_w
[_w v o n d ]_w
[_w ʃ i m ɑ ]_w
[_w p o s t ]_w
[_w v eː k ɛ ]_w
[_w v ɛ s ]_w
[_w b ɑ j ]_w
[_w iː r f ɑ ]_w
[_w v eː ɲ ]_w
[_w l ɛ f øː ]_w
[_w eː k b ɛ ]_w
[_w u t ɑ l ]_w
[_w p r i d ]_w
[_w oː t ɑ ]_w
[_w ɡ ø r eː ]_w
[_w p ɑ j ɑ ]_w
[_w t v d ]_w
[_w s oː d ]_w
[_w p aː p ɑ ]_w
[_w aː d aː m ]_w
[_w ɑ j d oː ]_w
[_w i t ɛ ɡ ]_w
[_w d aː n ]_w
[_w ɑ ɡ ɑ t ]_w
[_w v eː v ɛ ]_w
[_w k aː r ]_w
[_w s aː z ]_w
[_w n eː z øː ]_w
[_w k i d ]_w
[_w p ɑ p ɑ ]_w
[_w h o l d ]_w
[_w i t ɛ k ]_w
[_w p eː ɡ ɛ ]_w
[_w r eː s ]_w
[_w f ɛ nː ]_w
[_w ts eː l ]_w
[_w m ɛ zː ɛ ]_w
[_w i lː i ɡ ]_w
[_w f i z i ]_w
[_w d ø l t ]_w
[_w v aː ɡ ]_w
[_w k l u b ]_w
[_w s oː b ɑ ]_w
[_w ʒ ɛ m ]_w
[_w f ɛ dː ɛ ]_w
[_w ɑ l i k ]_w
[_w v ɑ n ɛ ]_w
[_w ɡ ɛ z d ]_w
[_w d ø r t ]_w
[_w aː r t ]_w
[_w h o v aː ]_w
[_w d eː v eː ]_w
[_w t ɛ ʃ d ]_w
[_w ɡ eː r ɛ ]_w
[_w t ɛ aː k ]_w
[_w m oː d ]_w
[_w u t ɑ t ]_w
[_w f i uː k ]_w
[_w ø sː ɛ ]_w
[_w k ɛ l d ]_w
[_w t r aː ɡ ]_w
[_w d k ɡ ]_w
[_w v i ɑ ]_w
[_w d ɛ aː k ]_w
[_w ɛ sː ɛ l ]_w
[_w h o s ]_w
[_w t eː l ]_w
[_w p l u s ]_w
[_w l ɛ v øː ]_w
[_w ɡ aː r ]_w
[_w ɑ d aː ʃ ]_w
[_w v eː n ]_w
[_w aː lː o ɡ ]_w
[_w t ɑ ɡ ]_w
[_w t eː ɲ ]_w
[_w k v d ]_w
[_w v ɑ l ]_w
[_w d eː r t ]_w
[_w o k o s ]_w
[_w b aː r d ]_w
[_w m i ɡ ]_w
[_w eː v ɛ d ]_w
[_w b k v ]_w
[_w d ɛ s i ]_w
[_w ø n ø ɡ ]_w
[_w eː k i ]_w
[_w k aː r t ]_w
[_w ɑ r ɑ b ]_w
[_w z ø l t ]_w
[_w p aː r d ]_w
[_w f u t oː ]_w
[_w iː r d ]_w
[_w f eː n ]_w
[_w o k o k ]_w
[_w p o r ]_w
[_w t oː t h ]_w
[_w z oː b ɑ ]_w
[_w ɡ o r ɑ ]_w
[_w k ɑ p u ]_w
[_w ɡ aː v eː ]_w
[_w r aː m ]_w
[_w p o tʃ ]_w
[_w f ɛ s ]_w
[_w d aː r ʃ ]_w
[_w v ɑ k ]_w
[_w b ø l tʃ ]_w
[_w j oː p ]_w
[_w p ɛ n d ]_w
[_w k ø s i ]_w
[_w d ɑ l ]_w
[_w k v t ]_w
[_w z ɑ f ɑ ]_w
[_w f aː ɟ ]_w
[_w d eː r ɛ ]_w
[_w o ɡ ɑ ]_w
[_w f o r ]_w
[_w v ɑ ɡ ]_w
[_w o l ɑ s ]_w
[_w f ɛ n d ]_w
[_w k ɑ p s ]_w
[_w ɡ i l oː ]_w
[_w b ɑ p ]_w
[_w m o ʃ d ]_w
[_w d oː l ]_w
[_w ɡ r oː v ]_w
[_w n ɑ c ]_w
[_w b eː l ɑ ]_w
[_w ɡ ɛ r t ]_w
[_w v i ɑ m ]_w
[_w t ɛ l d ]_w
[_w ɛ dː i ɡ ]_w
[_w ø zː ɛ ɡ ]_w
[_w ʃ ø r d ]_w
[_w v i tː ]_w
[_w t ɛ s ]_w
[_w h ɑ s ɑ ]_w
[_w l ɛ s ]_w
[_w h iː d ]_w
[_w b yː n d ]_w
[_w v ɛ dː ɛ ]_w
[_w ʒ i n tʃ ]_w
[_w r eː ɡ i ]_w
[_w i n t i ]_w
[_w ɡ u l d ]_w
[_w z ɛ r b ]_w
[_w z ɛ bː ]_w
[_w d øː l ]_w
[_w u t ɑ n ]_w
[_w m i ɑ dː ]_w
[_w d u d s ]_w
[_w v øː ʃ ]_w
[_w z o p ɑ ]_w
[_w aː lː oː ]_w
[_w u r ɑ t ]_w
[_w b ɛ n t ]_w
[_w eː z d ]_w
[_w u d ɑ ɡ ]_w
[_w d ɛ r v ]_w
[_w ɑ d j ɑ ]_w
[_w ɡ ɑ b ]_w
[_w ɡ aː r t ]_w
[_w ɡ i n d ]_w
[_w ɑ d ɑ ɡ ]_w
[_w ɡ iː n ɑ ]_w
[_w d aː v uː ]_w
[_w ʒ o r ʃ ]_w
[_w r eː z d ]_w
[_w y ɟ ɛ d ]_w
[_w y l d ]_w
[_w ø zː ɛ ]_w
[_w s r d ]_w
[_w v i z ]_w
[_w d u d i ]_w
[_w z ɑ b oː ]_w
[_w z r t ]_w
[_w ɡ eː z ɑ ]_w
[_w l ɑ b ]_w
[_w ɑ t oː t ]_w
[_w o p ɛ r ]_w
[_w z eː p ɛ ]_w
[_w f eː ɲ ]_w
[_w ʒ i t oː ]_w
[_w v ɛ z ]_w
[_w z aː m ]_w
[_w h iː r d ]_w
[_w ɑ t oː d ]_w
[_w p ɑ p ]_w
[_w ɡ ø z i ]_w
[_w oː r aː d ]_w
[_w z ɑ k ɑ ]_w
[_w ʒ u ʃ ɑ ]_w
[_w ʒ o r ]_w
[_w d aː n i ]_w
[_w d ɛ nː i ]_w
[_w ɑ pː l ɛ ]_w
[_w ɑ t ɑ ɡ ]_w
[_w ɡ eː r t ]_w
[_w f i aː d ]_w
[_w v ɛ r ʒ ]_w
[_w f u t ]_w
[_w z t aː r ]_w
[_w p r o f ]_w
[_w v i s ]_w
[_w k eː ʒ øː ]_w
[_w f eː k ɛ ]_w
[_w z aː m ɑ ]_w
[_w m s p ]_w
[_w t ɛ dː ]_w
[_w ɡ eː r i ]_w
[_w ɑ d oː d ]_w
[_w s aː s ]_w
[_w d r aː ɡ ]_w
[_w v ɑ d ]_w
[_w ɡ ɛ l d ]_w
[_w t yː n t ]_w
[_w j ɡ i ɑ ]_w
[_w ɑ ɡ i t ]_w
[_w b ɛ n d ]_w
[_w n ɑ b i ]_w
[_w o j ɑ d ]_w
[_w ɛ z i ɡ ]_w
[_w z oː l j ]_w
[_w ɡ ø m b ]_w
[_w ɑ t ɑ k ]_w
[_w v aː r ]_w
[_w ɡ oː t ]_w
[_w z aː j ɑ ]_w
[_w r eː k i ]_w
[_w s o p ɑ ]_w
[_w f ɑ t ]_w
[_w f o ɡ ]_w
[_w d ɛ l ɛ ]_w
[_w ɡ l u p ]_w
[_w ɑ d ɑ k ]_w
[_w ɑ dː i ɡ ]_w
[_w b o s t ]_w
[_w i f j uː ]_w
[_w v o ɡ z ]_w
[_w v k v ]_w
[_w f aː ɡ ]_w
[_w j o pː ]_w
[_w o t p ]_w
[_w f u d ]_w
[_w j p ɡ ]_w
[_w m uː l d ]_w
[_w h o f ɑ ]_w
[_w ɡ o r i ]_w
[_w f ɑ k ]_w
[_w v aː c ]_w
[_w eː l d ]_w
[_w b r i d ]_w
[_w d eː l i ]_w
[_w l aː p ɑ ]_w
[_w t f t ]_w
[_w d u t ]_w
[_w t yː z ]_w
[_w b ɑ b ]_w
[_w k ɑ b ]_w
[_w ɑ f p ]_w
[_w o ɡ d ɑ ]_w
[_w h aː s ]_w
[_w ɡ ɛ z ɛ ]_w
[_w f i z ]_w
[_w m aː d eː ]_w
[_w ɡ i ʃː ]_w
[_w ɡ ø r ]_w
[_w p ɡ v ]_w
[_w ɡ l u b ]_w
[_w s ɑ b oː ]_w
[_w d ɑ ɡ ]_w
[_w eː l f ɛ ]_w
[_w p o z d ]_w
[_w k eː s ɑ ]_w
[_w ɑ zː ɛ m ]_w
[_w d i z ɑ ]_w
[_w z d aː r ]_w
[_w u ʒ ɑ ]_w
[_w ɡ eː r d ]_w
[_w ɡ ø z t ]_w
[_w b aː p ɑ ]_w
[_w ʒ o r ɑ ]_w
[_w f ɑ ɡ ]_w
[_w ɡ ɛ l t ]_w
[_w l ɛ dː ]_w
[_w b o r d ]_w
[_w l aː d ]_w
[_w ɡ ɛ lː ]_w
[_w ɡ ø z eː ]_w
[_w p ɑ b ɑ ]_w
[_w d oː t h ]_w
[_w v aː ɟ ]_w
[_w k aː s ]_w
[_w ɑ s t ɑ ]_w
[_w d v d ]_w
[_w z oː l t ]_w
[_w ɡ eː s ɑ ]_w
[_w m aː ʃ d ]_w
[_w d ø k ]_w
[_w ɡ oː d ]_w
[_w k ɛ dː ]_w
[_w s aː r d ]_w
[_w z aː m uː ]_w
[_w p o r d ]_w
[_w b ɑ b ɑ ]_w
[_w s ɛ r p ]_w
[_w p ɑ b ]_w
[_w ɡ i ʃː eː ]_w
[_w ɡ aː s ]_w
[_w ɡ i d ]_w
[_w z eː t ]_w
[_w ɡ v d ]_w
[_w ɡ ɑ p ]_w
[_w ʒ i d oː ]_w
[_w d r aː k ]_w
[_w ɑ v ɑ c ]_w
[_w z aː s ]_w
[_w ʒ o l d ]_w
[_w ɡ v t ]_w
[_w ɡ u ɟ ɑ ]_w
[_w z oː t ]_w
[_w ɡ ø zː eː ]_w
[_w ɡ ɛ dː ]_w
[_w ɛ l f ]_w
[_w uː ɟ i ʒ ]_w
[_w d ɛ l t ]_w
[_w ɡ eː d ]_w
[_w ø zː ɛ k ]_w
[_w ɡ aː z ]_w
[_w z oː d ]_w
[_w ɡ i ʃ ]_w
[_w z aː lː ]_w
[_w d u t i ]_w
[_w ɡ ø s i ]_w
[_w ʃ f eː d ]_w
[_w d i s ɑ ]_w
[_w z oː p ɑ ]_w
[_w ɡ eː ɡ ]_w
[_w ɡ ɑ b s ]_w
[_w ʒ i m ɑ ]_w
[_w v ɛ f øː ]_w
[_w d ɛ dː ɛ ]_w
[_w s eː d ]_w
[_w ɡ u c ɑ ]_w
[_w v ɛ d ]_w
[_w z ɛ n d ]_w
[_w z ø l d ]_w
[_w ɡ r oː f ]_w
[_w f o ɡ z ]_w
[_w ɡ r ɛ z ]_w
[_w ɑ p u ʒ ]_w
[_w ɛ ʒ ɛ t ]_w
[_w z ɛ r d ]_w
[_w t ɛ d ɛ ]_w
[_w ɡ ɑ p z ]_w
[_w d ø ɡ ]_w
[_w ɡ ɛ r d ]_w
[_w z ɛ r k ]_w
[_w ɡ ɛ lː øː ]_w
[_w h ɑ f i ]_w
[_w k ø s eː ]_w
[_w z aː r t ]_w
[_w ɡ u k u ]_w
[_w ɑ s ɑ s ]_w
[_w ʒ o ɡ ]_w
[_w v ɡ f ]_w
[_w ɡ u ɡ u ]_w
[_w y ɟ ɛ ʒ ]_w
[_w ɡ ø m p ]_w
[_w ɡ ø ɲː yː ]_w
[_w d ɛ ʃ d ]_w
[_w ɛ ʒ øː ]_w
[_w ʃ v eː d ]_w
[_w ʃ d b ]_w
[_w v ɑ c ]_w
[_w t aː r ʒ ]_w
[_w aː lː aː ʒ ]_w
[_w z ɛ r p ]_w
[_w oː r aː ʒ ]_w
[_w z oː l d ]_w
[_w z øː tʃ ]_w
[_w t eː k ɛ ]_w
[_w ɡ ɑ b u ]_w
[_w z o b ɑ ]_w
[_w ʒ o r ʒ ]_w
[_w d ɛ dː ]_w
[_w ɡ eː k ]_w
[_w d ɛ l d ]_w
[_w ʒ ɑ j d ]_w
[_w d ɛ s ]_w
[_w ɑ f ɑ ɟ ]_w
[_w ɛ ʒ ɛ d ]_w
[_w d aː r ʒ ]_w
[_w d ɛ d ɛ ]_w
[_w eː t ɛ ʒ ]_w
[_w ɡ eː b ]_w
[_w z eː b ]_w
[_w ø sː ɛ ʒ ]_w
[_w z eː l ]_w
[_w h ɑ c ]_w
[_w ɛ ɟ ɛ ʒ ]_w
[_w ɡ ø s t ]_w
[_w z eː b ɛ ]_w
[_w f o ɡ s ]_w
[_w iː r aː ʒ ]_w
[_w ɡ ɑ p s ]_w
[_w ɡ eː ʒ øː ]_w
[_w f ɛ f øː ]_w
[_w ɡ ø s eː ]_w
[_w l aː ʃ d ]_w
[_w v i aː d ]_w
[_w ɛ ʒ eː j ]_w
[_w z aː r d ]_w
[_w ʒ u ʒ ɑ ]_w
[_w ɛ ʒ ɛ dː ]_w
[_w ɛ ʃ d i ]_w
[_w ɡ aː r d ]_w
[_w z aː z ]_w
[_w m ɛ ʒ ɛ ]_w
[_w eː l ɛ ʒ ]_w
[_w z ɑ ɡ ɑ ]_w
[_w ɛ ʒ i k ]_w
[_w d eː r d ]_w
[_w ɡ f t ]_w
[_w ɑ d aː ʒ ]_w
[_w ɛ ʃ d ɛ ]_w
[_w eː v ɛ ʒ ]_w
[_w z ɑ r ]_w
[_w t ɛ ʒ øː ]_w
[_w z eː d ]_w
[_w z r d ]_w
[_w ɛ ʃ d ]_w
[_w f ɑ c ]_w
[_w ɑ c ɑ ]_w
[_w ɡ ø s ɛ ]_w
[_w ɡ i ʒ ]_w
[_w p ɛ ʃ d ]_w
[_w eː k p ɛ ]_w
[_w ɑ t aː ʒ ]_w
[_w ɛ ʒ ɛ tː ]_w
[_w b ɛ ʃ d ]_w
[_w y r ɛ ʒ ]_w
[_w ɑ f ɑ c ]_w
[_w ø zː ɛ ʒ ]_w
[_w d ɛ ʒ øː ]_w
[_w eː d ɛ ʒ ]_w
[_w ɛ ʒ i ɡ ]_w
