[_w k ɾ u s ]_w
[_w s ɛ̃ a ]_w
[_w l e d e ]_w
[_w m o ɾ a ]_w
[_w dʒ u ɡ a ]_w
[_w ã t i s ]_w
[_w n ʒ ĩ a ]_w
[_w ɾ a ɡ u ]_w
[_w ɡ o ɾ a ]_w
[_w l e b a ]_w
[_w n ĩ k ẽ ]_w
[_w m ẽ u s ]_w
[_w m ã t a ]_w
[_w a s ĩ ]_w
[_w b e ʃ a ]_w
[_w k u m e ]_w
[_w m e t u ]_w
[_w k õ t u ]_w
[_w ɾ o s a ]_w
[_w v a s i ]_w
[_w d s e ]_w
[_w v a s e ]_w
[_w f ĩ ɡ a ]_w
[_w l i k a ]_w
[_w dʒ i k ɐ ]_w
[_w ɾ i b a ]_w
[_w k o m e ]_w
[_w tʃ u k i ]_w
[_w k u s a ]_w
[_w k õ p o ]_w
[_w o m e s ]_w
[_w m a ɾ a ]_w
[_w s a p e ]_w
[_w a l ũ u ]_w
[_w t i a ]_w
[_w k a s a ]_w
[_w f a s i ]_w
[_w p a d u ]_w
[_w m e ʃ e ]_w
[_w ɡ ã p u ]_w
[_w k õ t a ]_w
[_w t i t a ]_w
[_w ɡ u m e ]_w
[_w p a ɲ a ]_w
[_w k m a ]_w
[_w d i k o ]_w
[_w f e i o ]_w
[_w ʃ ĩ t i ]_w
[_w s u ɾ i ]_w
[_w ã i m a ]_w
[_w a l ɡ ũ ]_w
[_w ũ d i ]_w
[_w k o ɾ ]_w
[_w d ẽ t a ]_w
[_w m i dʒ u ]_w
[_w b i p e ]_w
[_w ĩ ʒ ĩ a ]_w
[_w s a b e ]_w
[_w k i ɾ i ]_w
[_w s t a ]_w
[_w k ɾ i a ]_w
[_w ʃ ã s i ]_w
[_w t i s e ]_w
[_w k u e l ]_w
[_w m ɛ d u ]_w
[_w u s a l ]_w
[_w ã b o s ]_w
[_w ɾ ẽ ɡ i ]_w
[_w p ɾ u s ]_w
[_w d i p o ]_w
[_w a ɾ m a ]_w
[_w f e ʃ u ]_w
[_w b e s ]_w
[_w d ɾ a s ]_w
[_w s ɐ p e ]_w
[_w m a ɾ ɛ ]_w
[_w b a b a ]_w
[_w f u ʒ i ]_w
[_w d o ɾ u ]_w
[_w p i z ]_w
[_w ʃ e i u ]_w
[_w p o t e ]_w
[_w f a ɾ e ]_w
[_w m a ɡ u ]_w
[_w t a d a ]_w
[_w a t u ]_w
[_w o t u s ]_w
[_w ɾ ĩ ɡ a ]_w
[_w ɾ o l a ]_w
[_w k u t a ]_w
[_w k ĩ z i ]_w
[_w f a z e ]_w
[_w m i dʒ o ]_w
[_w ɡ i s e ]_w
[_w m a l ]_w
[_w m ã a u ]_w
[_w o t o ɾ ]_w
[_w dʒ a l u ]_w
[_w p i b u ]_w
[_w t o a ]_w
[_w ɡ õ t a ]_w
[_w t ɛ ɾ a ]_w
[_w s i z ]_w
[_w d i l i ]_w
[_w t ẽ t o ]_w
[_w e ɾ u ]_w
[_w a ɾ ɡ a ]_w
[_w d ẽ t u ]_w
[_w tʃ o m a ]_w
[_w v i s õ ]_w
[_w k a d a ]_w
[_w n o ʒ ]_w
[_w b ĩ t u ]_w
[_w p u ʒ u ]_w
[_w dʒ u s e ]_w
[_w a ɲ a ]_w
[_w p a p a ]_w
[_w l e ɲ a ]_w
[_w ɾ ã ʒ a ]_w
[_w n o t a ]_w
[_w v a ɾ i ]_w
[_w o ɾ t o ]_w
[_w t ɔ ɾ ]_w
[_w d o k a ]_w
[_w n e s ]_w
[_w t o m a ]_w
[_w t ẽ b o ]_w
[_w p e ɡ a ]_w
[_w k ã b u ]_w
[_w d i u ]_w
[_w k a p a ]_w
[_w t o t o ]_w
[_w m o k u ]_w
[_w f a s e ]_w
[_w d ɾ e s ]_w
[_w o t u z ]_w
[_w t e s ]_w
[_w o b i ]_w
[_w s e z ]_w
[_w p a z u ]_w
[_w d a l ]_w
[_w s e s ]_w
[_w t i a m ]_w
[_w õ l ĩ e ]_w
[_w dʒ a l ]_w
[_w s u m a ]_w
[_w s i m a ]_w
[_w f a ʒ i ]_w
[_w p a l ]_w
[_w t i o s ]_w
[_w ẽ t ɾ a ]_w
[_w l o ɡ u ]_w
[_w t e l ]_w
[_w m ɔ d i ]_w
[_w p a l a ]_w
[_w m a ɲ ã ]_w
[_w l ɛ s a ]_w
[_w b a k a ]_w
[_w d o t o ]_w
[_w t a tʃ u ]_w
[_w s t a m ]_w
[_w a b e s ]_w
[_w p ɾ a s ]_w
[_w ɾ a b a ]_w
[_w k u ɲ a ]_w
[_w ɾ a t u ]_w
[_w p a d a ]_w
[_w o ʒ i ]_w
[_w k a l a ]_w
[_w ɔ ɾ t a ]_w
[_w a s i m ]_w
[_w p õ t a ]_w
[_w dʒ o m ]_w
[_w ʒ u ʎ o ]_w
[_w l a k a ]_w
[_w tʃ a l ]_w
[_w l i m a ]_w
[_w p o m ]_w
[_w u ɲ a ]_w
[_w m o ɾ e ]_w
[_w k õ d e ]_w
[_w b o k a ]_w
[_w t o d u ]_w
[_w k ẽ t i ]_w
[_w p o ɾ ]_w
[_w a ɡ u a ]_w
[_w v i k a ]_w
[_w o p i ]_w
[_w k a p o ]_w
[_w k ã s a ]_w
[_w s a i z ]_w
[_w k õ t ɐ ]_w
[_w s i d a ]_w
[_w ʃ u ã ]_w
[_w m ĩ dʒ u ]_w
[_w u d i l ]_w
[_w k e ɾ a ]_w
[_w f a l i ]_w
[_w e ɾ u z ]_w
[_w t i t i ]_w
[_w ʒ e i u ]_w
[_w ʃ e i ]_w
[_w m a d a ]_w
[_w p a i ]_w
[_w ẽ t ɾ e ]_w
[_w p a s a ]_w
[_w a b ɾ i ]_w
[_w ɡ u t a ]_w
[_w t õ u ]_w
[_w m ẽ o ɾ ]_w
[_w n o b o ]_w
[_w tʃ a b ũ ]_w
[_w v a ɾ e ]_w
[_w ẽ f ĩ ]_w
[_w k ã t a ]_w
[_w k ã t o ]_w
[_w p e dʒ u ]_w
[_w k u s t ]_w
[_w a l ẽ ]_w
[_w b e d u ]_w
[_w p a s i ]_w
[_w tʃ a ɾ ]_w
[_w p o p u ]_w
[_w f ĩ a l ]_w
[_w t i l ]_w
[_w s i t a ]_w
[_w m ẽ t i ]_w
[_w ɾ i ʃ u ]_w
[_w e l s o ]_w
[_w o b u ]_w
[_w m o ɾ i ]_w
[_w z i d a ]_w
[_w d i z i ]_w
[_w n ɡ ã a ]_w
[_w s t o ɾ ]_w
[_w tʃ o ɾ a ]_w
[_w p ɛ dʒ a ]_w
[_w s t ɾ i ]_w
[_w a n o s ]_w
[_w ɾ ẽ u ]_w
[_w a m o ɾ ]_w
[_w f a l a ]_w
[_w d i b u ]_w
[_w k ɾ a s ]_w
[_w b i t i ]_w
[_w k o s a ]_w
[_w p a t i ]_w
[_w d ẽ i ]_w
[_w f e t e ]_w
[_w ĩ d a ]_w
[_w f ĩ t i ]_w
[_w i l ẽ a ]_w
[_w d ã t u ]_w
[_w a l ɡ ɛ̃ ]_w
[_w õ t e ]_w
[_w m ĩ ĩ o ]_w
[_w p o i ]_w
[_w o v e ɾ ]_w
[_w e ɾ u s ]_w
[_w b ɔ ɡ a ]_w
[_w d u m a ]_w
[_w k ɾ e ]_w
[_w f ɾ a m ]_w
[_w ɡ u d i ]_w
[_w ĩ ʃ ĩ a ]_w
[_w k e t u ]_w
[_w a e l ]_w
[_w f ĩ ʃ i ]_w
[_w m e d i ]_w
[_w f e b u ]_w
[_w m ũ d a ]_w
[_w i t a ]_w
[_w d a d a ]_w
[_w tʃ i ɡ a ]_w
[_w ɡ õ t e ]_w
[_w n k ã a ]_w
[_w t ã d u ]_w
[_w n a z i ]_w
[_w p u l i ]_w
[_w ɾ i z i ]_w
[_w m ĩ ĩ u ]_w
[_w s ẽ t u ]_w
[_w b ẽ t e ]_w
[_w a dʒ a s ]_w
[_w k e ɾ ]_w
[_w i s i s ]_w
[_w b a ɲ a ]_w
[_w s i m u ]_w
[_w ɾ a k a ]_w
[_w a l m a ]_w
[_w s e k u ]_w
[_w k u ɾ a ]_w
[_w ã t i ]_w
[_w ɾ e s õ ]_w
[_w k ɾ ã ]_w
[_w f ɔ dʒ a ]_w
[_w t ɾ õ u ]_w
[_w l i m õ ]_w
[_w t i ʃ a ]_w
[_w t s e ]_w
[_w ʃ u ʎ o ]_w
[_w ɡ u s t ]_w
[_w m a i o ]_w
[_w l e ɾ e ]_w
[_w l e d u ]_w
[_w m ã d a ]_w
[_w m ã b a ]_w
[_w a s t i ]_w
[_w m i l ]_w
[_w f ũ ã a ]_w
[_w o ʃ i ]_w
[_w m ɛ s a ]_w
[_w d i o s ]_w
[_w m ẽ t a ]_w
[_w m u l a ]_w
[_w ã d a ]_w
[_w i k ɾ e ]_w
[_w ã d ã ]_w
[_w f a tʃ a ]_w
[_w a l ũ o ]_w
[_w b l o k ]_w
[_w s ã d u ]_w
[_w t i b o ]_w
[_w ã u z ]_w
[_w k a u ]_w
[_w d o m a ]_w
[_w o s e ]_w
[_w m a s ]_w
[_w s u l ]_w
[_w f a ɾ i ]_w
[_w ɲ o z ]_w
[_w i s t u ]_w
[_w b e dʒ a ]_w
[_w m u t u ]_w
[_w a b e z ]_w
[_w dʒ u ɡ i ]_w
[_w p ẽ t u ]_w
[_w t u t e ]_w
[_w s e ɾ a ]_w
[_w p u a ]_w
[_w b a ɾ a ]_w
[_w ɾ a s i ]_w
[_w m ĩ i z ]_w
[_w t i b a ]_w
[_w p o k u ]_w
[_w p a dʒ u ]_w
[_w dʒ a ɾ ]_w
[_w p a ɡ e ]_w
[_w s ɐ b e ]_w
[_w l u s ]_w
[_w p e ʒ u ]_w
[_w k a d i ]_w
[_w f i ɲ u ]_w
[_w k e l i ]_w
[_w k u s ɛ ]_w
[_w k u d a ]_w
[_w p a s e ]_w
[_w ʒ i ʒ ]_w
[_w ɾ a i ]_w
[_w t o ɾ ]_w
[_w p o ɡ a ]_w
[_w p u s ]_w
[_w s e ɡ u ]_w
[_w v e d o ]_w
[_w s a k u ]_w
[_w m ĩ i s ]_w
[_w m o d i ]_w
[_w p u ɾ a ]_w
[_w d u ɾ u ]_w
[_w p i t a ]_w
[_w b a tʃ a ]_w
[_w b u ɾ u ]_w
[_w a ɾ ɡ u ]_w
[_w k e ʒ a ]_w
[_w n a d a ]_w
[_w p ɔ̃ t a ]_w
[_w p a t a ]_w
[_w d e ʃ a ]_w
[_w b ɾ u z ]_w
[_w t ɛ̃ d u ]_w
[_w b e ɾ a ]_w
[_w p o ɡ u ]_w
[_w f ɾ a ]_w
[_w a d o ɾ ]_w
[_w l k v ]_w
[_w a ɾ m ũ ]_w
[_w b a m o ]_w
[_w s e d a ]_w
[_w p u ɐ ]_w
[_w t ɾ e z ]_w
[_w p a k ɛ ]_w
[_w t ɾ ɐ ]_w
[_w ʒ u i z ]_w
[_w p e s ]_w
[_w d a k u ]_w
[_w ɡ i ɾ i ]_w
[_w n o ʃ ]_w
[_w m e i a ]_w
[_w ũ i k u ]_w
[_w ʃ e ɾ a ]_w
[_w d i b a ]_w
[_w k a b u ]_w
[_w v e t u ]_w
[_w ɾ ɛ k a ]_w
[_w tʃ a b i ]_w
[_w ɾ e a l ]_w
[_w s t ɾ a ]_w
[_w n a s i ]_w
[_w f i k u ]_w
[_w l e z ]_w
[_w l a p a ]_w
[_w m a ɲ a ]_w
[_w n t õ i ]_w
[_w k o ʃ i ]_w
[_w ʒ i l ]_w
[_w ɲ a ɲ a ]_w
[_w õ d ɛ ]_w
[_w s ẽ d a ]_w
[_w t i s i ]_w
[_w v ɾ a s ]_w
[_w dʒ u k ɐ ]_w
[_w f e s ]_w
[_w a m a l ]_w
[_w d e f e ]_w
[_w k o ɾ a ]_w
[_w p a s ]_w
[_w p o k o ]_w
[_w k a ɾ ã ]_w
[_w t i ɡ i ]_w
[_w o ɾ a ]_w
[_w p e z a ]_w
[_w t a k s ]_w
[_w s e i u ]_w
[_w n e ɡ a ]_w
[_w s a b a ]_w
[_w m e l ]_w
[_w l e i s ]_w
[_w m e i ]_w
[_w n a a a ]_w
[_w l i d a ]_w
[_w a k o ]_w
[_w k o m i ]_w
[_w p d m ]_w
[_w m a d u ]_w
[_w f i i i ]_w
[_w m ɛ̃ s a ]_w
[_w k u m i ]_w
[_w m ĩ tʃ u ]_w
[_w s i t u ]_w
[_w b i s ]_w
[_w p a m ɔ ]_w
[_w m ã t i ]_w
[_w m õ t e ]_w
[_w m ɛ t u ]_w
[_w dʒ o p e ]_w
[_w d u t o ]_w
[_w n ʃ ĩ a ]_w
[_w s o t a ]_w
[_w ʒ e i ]_w
[_w ʃ u ʒ a ]_w
[_w t a l ]_w
[_w n o f u ]_w
[_w v a l a ]_w
[_w b u l i ]_w
[_w b a i s ]_w
[_w d ɛ l a ]_w
[_w k o l a ]_w
[_w f i a ]_w
[_w t i k o ]_w
[_w d i l ]_w
[_w k u z a ]_w
[_w a l t a ]_w
[_w p e ʃ o ]_w
[_w f e i u ]_w
[_w k k v ]_w
[_w k a z i ]_w
[_w p e dʒ o ]_w
[_w tʃ o b e ]_w
[_w b ĩ a ]_w
[_w p a b a ]_w
[_w b ã ã a ]_w
[_w d i b o ]_w
[_w a tʃ a s ]_w
[_w v a z e ]_w
[_w b a l a ]_w
[_w ɾ e b a ]_w
[_w ɡ a dʒ ɔ ]_w
[_w k u tʃ o ]_w
[_w p a i s ]_w
[_w d e t u ]_w
[_w b a s a ]_w
[_w s o l ]_w
[_w k e ɲ a ]_w
[_w p e l u ]_w
[_w a t ɛ ]_w
[_w p a z a ]_w
[_w k o s i ]_w
[_w b a ʒ u ]_w
[_w i d a l ]_w
[_w o ʃ e ]_w
[_w p a k e ]_w
[_w ɡ o m o ]_w
[_w t i ʃ i ]_w
[_w b u ʀ u ]_w
[_w ɡ a tʃ o ]_w
[_w b ĩ dʒ a ]_w
[_w t ɾ a ]_w
[_w o t e ]_w
[_w p i l õ ]_w
[_w ɛ ɾ a ]_w
[_w f l o ɾ ]_w
[_w p e s a ]_w
[_w d e b e ]_w
[_w dʒ o b e ]_w
[_w ʒ u ʒ u ]_w
[_w k e m a ]_w
[_w ɾ o k e ]_w
[_w p e l ]_w
[_w ɡ a ʃ a ]_w
[_w o p ɾ i ]_w
[_w tʃ o b i ]_w
[_w v e ʒ ]_w
[_w n e s e ]_w
[_w o b ɾ i ]_w
[_w ɾ e t u ]_w
[_w s a b i ]_w
[_w p a s ɐ ]_w
[_w p a ɾ a ]_w
[_w l u k a ]_w
[_w p ɔ s a ]_w
[_w m i d i ]_w
[_w p o b a ]_w
[_w b o b u ]_w
[_w t i d i ]_w
[_w k u a l ]_w
[_w m e u ]_w
[_w f i ɡ a ]_w
[_w s p i a ]_w
[_w f a z i ]_w
[_w p ĩ tʃ a ]_w
[_w f e i a ]_w
[_w d ɾ a ]_w
[_w dʒ e u ]_w
[_w f ɾ i ]_w
[_w t i l i ]_w
[_w p õ b a ]_w
[_w ũ t i ]_w
[_w t u d e ]_w
[_w p o ʒ ]_w
[_w t ẽ e ]_w
[_w f ũ d a ]_w
[_w p ɾ a ]_w
[_w f a ʃ i ]_w
[_w b ɛ l a ]_w
[_w v ɾ a z ]_w
[_w f i dʒ a ]_w
[_w p e ɾ a ]_w
[_w l u m e ]_w
[_w t ẽ i ]_w
[_w m ɐ ʃ ]_w
[_w k a tʃ o ]_w
[_w m ã p a ]_w
[_w s a i d ]_w
[_w f o ɾ a ]_w
[_w p o f u ]_w
[_w o dʒ a ]_w
[_w ɡ a s a ]_w
[_w p o k a ]_w
[_w m e d e ]_w
[_w k o m u ]_w
[_w p a m o ]_w
[_w a b o ]_w
[_w tʃ o m ]_w
[_w m u dʒ e ]_w
[_w ã t a ]_w
[_w d ɲ a ]_w
[_w s o d a ]_w
[_w ɾ a i z ]_w
[_w m ã a ]_w
[_w t e m ]_w
[_w k u m a ]_w
[_w f o ɾ ]_w
[_w m o ʒ u ]_w
[_w p e ʃ a ]_w
[_w p o d a ]_w
[_w l a d u ]_w
[_w ɡ a b a ]_w
[_w ã d i z ]_w
[_w b o ɡ a ]_w
[_w p ẽ t i ]_w
[_w ɾ a z a ]_w
[_w p o t i ]_w
[_w d e v i ]_w
[_w b a ɾ i ]_w
[_w s t ɾ u ]_w
[_w b a ʃ õ ]_w
[_w d i p u ]_w
[_w tʃ u v a ]_w
[_w d u d e ]_w
[_w m ɔ̃ e ]_w
[_w l i ɡ a ]_w
[_w tʃ a d a ]_w
[_w dʒ u d a ]_w
[_w v ɔ m i ]_w
[_w k ã d a ]_w
[_w v u m u ]_w
[_w p e t u ]_w
[_w m ã i a ]_w
[_w s ɛ u ]_w
[_w tʃ u p a ]_w
[_w u m a ]_w
[_w ʒ u i s ]_w
[_w ɡ o k u ]_w
[_w d i s a ]_w
[_w p a ɾ i ]_w
[_w n p o s ]_w
[_w p i k a ]_w
[_w ɾ a d o ]_w
[_w m a u ]_w
[_w a ĩ t a ]_w
[_w m u tʃ e ]_w
[_w tʃ a t a ]_w
[_w k ɾ o s ]_w
[_w d i ʒ a ]_w
[_w t ɾ a s ]_w
[_w s ĩ a l ]_w
[_w p õ t u ]_w
[_w p i ɡ u ]_w
[_w k õ ɡ o ]_w
[_w k u m o ]_w
[_w a s i ]_w
[_w n a ũ ]_w
[_w o tʃ u ]_w
[_w v ɔ s ]_w
[_w v i ɾ a ]_w
[_w t ã p e ]_w
[_w k m e ]_w
[_w o v u ]_w
[_w ẽ d ɾ i ]_w
[_w l i d u ]_w
[_w ɾ a s e ]_w
[_w a ɾ i a ]_w
[_w ɾ a p a ]_w
[_w ɾ a i s ]_w
[_w p a dʒ a ]_w
[_w k u a z ]_w
[_w v i i ]_w
[_w t i z e ]_w
[_w k a b a ]_w
[_w f ɾ ɐ ]_w
[_w s i s ]_w
[_w p i ɾ a ]_w
[_w v ɔ tʃ a ]_w
[_w ɡ a b ɐ ]_w
[_w n t õ ]_w
[_w l e k a ]_w
[_w f ɔ s ]_w
[_w k a tʃ u ]_w
[_w k u d i ]_w
[_w p e k a ]_w
[_w a z õ ]_w
[_w b o l ]_w
[_w v i tʃ e ]_w
[_w l ĩ p u ]_w
[_w l a dʒ i ]_w
[_w s o ɲ u ]_w
[_w tʃ u ɡ i ]_w
[_w a ɲ o s ]_w
[_w p a k a ]_w
[_w b a z a ]_w
[_w m ɐ ʒ ]_w
[_w d i ɲ a ]_w
[_w k e l ]_w
[_w p e ʃ i ]_w
[_w d e u s ]_w
[_w a m a m ]_w
[_w s u b ]_w
[_w t ã b a ]_w
[_w p ɾ i s ]_w
[_w s i k i ]_w
[_w t i ɲ o ]_w
[_w m a m a ]_w
[_w s p o s ]_w
[_w v ɾ a m ]_w
[_w t i t ĩ ]_w
[_w s e ɡ a ]_w
[_w a b e ɾ ]_w
[_w ʒ u ã ]_w
[_w k ɔ̃ t a ]_w
[_w k i ɐ ]_w
[_w s a b u ]_w
[_w p ĩ t u ]_w
[_w ɲ a b o ]_w
[_w p a s u ]_w
[_w m p t ]_w
[_w s a i t ]_w
[_w m a z ]_w
[_w u s a s ]_w
[_w b o d a ]_w
[_w s ɛ ɾ ]_w
[_w d õ t õ ]_w
[_w tʃ u ɡ ɐ ]_w
[_w ũ i õ ]_w
[_w d ɛ ʀ a ]_w
[_w o m i ]_w
[_w n o m e ]_w
[_w d e d o ]_w
[_w k ɔ ɾ e ]_w
[_w a d u s ]_w
[_w o dʒ a l ]_w
[_w ĩ tʃ i ]_w
[_w ɡ u m a ]_w
[_w n ɔ m i ]_w
[_w f ɾ i u ]_w
[_w ɾ o t i ]_w
[_w n a u ]_w
[_w b o s ]_w
[_w ʃ ĩ t a ]_w
[_w ẽ s ĩ o ]_w
[_w p ẽ s õ ]_w
[_w n ũ k a ]_w
[_w d a p u ]_w
[_w ĩ tʃ i m ]_w
[_w ɡ ẽ t i ]_w
[_w n o d i ]_w
[_w ɡ a d u ]_w
[_w s ɛ ɡ a ]_w
[_w e ʃ t a ]_w
[_w p a tʃ a ]_w
[_w f i s õ ]_w
[_w t ɛ s ]_w
[_w k a b ɐ ]_w
[_w k a d u ]_w
[_w k u s e ]_w
[_w tʃ e u ]_w
[_w t ã t u ]_w
[_w ɾ i m a ]_w
[_w b ɾ i z ]_w
[_w b i l a ]_w
[_w l e b i ]_w
[_w ʃ ẽ t e ]_w
[_w m ẽ s a ]_w
[_w f i l u ]_w
[_w d o s ]_w
[_w m ã d i ]_w
[_w dʒ ã d a ]_w
[_w n e l ]_w
[_w k o b a ]_w
[_w b ẽ d u ]_w
[_w t a b a ]_w
[_w s i b i ]_w
[_w d ẽ e l ]_w
[_w d a ɲ o ]_w
[_w ɾ õ p a ]_w
[_w m a k u ]_w
[_w t i s u ]_w
[_w p ɾ a z ]_w
[_w n e k a ]_w
[_w d i ɐ ]_w
[_w b ɾ u s ]_w
