[_w k ɾ u s ]_w
[_w ã d i s ]_w
[_w p o d e ]_w
[_w d ã b e ]_w
[_w a ɾ ɡ ũ ]_w
[_w e l a ]_w
[_w t e ɾ i ]_w
[_w k a b e ]_w
[_w k e s ]_w
[_w d õ i ]_w
[_w ɾ ĩ k a ]_w
[_w p i b e ]_w
[_w l e t u ]_w
[_w ʒ ĩ t a ]_w
[_w i i i ]_w
[_w ɾ a dʒ a ]_w
[_w tʃ u s e ]_w
[_w k o s ĩ ]_w
[_w ɡ õ d a ]_w
[_w t i p o ]_w
[_w p u ʀ u ]_w
[_w b i t a ]_w
[_w u p a ]_w
[_w p u ɾ ]_w
[_w f i k a ]_w
[_w v i ʃ i ]_w
[_w n ɔ b u ]_w
[_w b o t a ]_w
[_w ʒ u l ĩ ]_w
[_w i s u ]_w
[_w b a d u ]_w
[_w f ɔ ɾ a ]_w
[_w p a ʃ o ]_w
[_w t e b e ]_w
[_w p i t i ]_w
[_w k o z i ]_w
[_w b õ t a ]_w
[_w k õ t e ]_w
[_w k o ɾ e ]_w
[_w f i dʒ u ]_w
[_w d e ɾ i ]_w
[_w f l ã u ]_w
[_w b i d a ]_w
[_w p u ɾ u ]_w
[_w ɾ a s õ ]_w
[_w t a ɡ u ]_w
[_w k õ b o ]_w
[_w v e ɡ a ]_w
[_w l e v a ]_w
[_w d i ɲ o ]_w
[_w u z a s ]_w
[_w o f e ɾ ]_w
[_w b e b e ]_w
[_w p i ɐ ]_w
[_w o ɾ d i ]_w
[_w dʒ a m ]_w
[_w k ã a l ]_w
[_w a d ɾ a ]_w
[_w s i m ɛ ]_w
[_w ʒ ẽ t e ]_w
[_w u b a ]_w
[_w ɲ o s ]_w
[_w b e t u ]_w
[_w a ɡ o ]_w
[_w õ s i ]_w
[_w s ĩ ɡ u ]_w
[_w k a l u ]_w
[_w ã t õ ]_w
[_w l a b a ]_w
[_w d a s ]_w
[_w m ĩ tʃ o ]_w
[_w t ã p a ]_w
[_w b i b e ]_w
[_w k a dʒ a ]_w
[_w n ɛ t a ]_w
[_w l i s ĩ ]_w
[_w k a ʃ u ]_w
[_w t ẽ t a ]_w
[_w s ã d a ]_w
[_w k ã d o ]_w
[_w t e ɾ ]_w
[_w ũ i d a ]_w
[_w m e t e ]_w
[_w p i l a ]_w
[_w a l k ũ ]_w
[_w k o m ũ ]_w
[_w p e ʒ a ]_w
[_w p ɾ u z ]_w
[_w f ũ s õ ]_w
[_w ʒ u ʎ u ]_w
[_w n ɔ v i ]_w
[_w t i ɲ a ]_w
[_w b e s u ]_w
[_w f a ɡ a ]_w
[_w v ĩ t i ]_w
[_w d u ɡ a ]_w
[_w dʒ u k i ]_w
[_w o t o ]_w
[_w ɡ i ɐ ]_w
[_w ũ i t a ]_w
[_w d e s e ]_w
[_w b ɛ z a ]_w
[_w ɡ e l ]_w
[_w o m i z ]_w
[_w v i ɾ i ]_w
[_w k o dʒ e ]_w
[_w ẽ v ĩ ]_w
[_w d ɛ z ]_w
[_w d i a s ]_w
[_w t o ɡ a ]_w
[_w o b z õ ]_w
[_w ɾ õ k a ]_w
[_w d ẽ p u ]_w
[_w ɡ a t a ]_w
[_w a ɾ t i ]_w
[_w v a l i ]_w
[_w l õ ʒ i ]_w
[_w d ẽ ɡ i ]_w
[_w f a dʒ a ]_w
[_w ɔ ɾ a s ]_w
[_w b e ɡ a ]_w
[_w s ĩ t a ]_w
[_w n i ɲ ũ ]_w
[_w d i a l ]_w
[_w ɾ ɔ tʃ a ]_w
[_w s ẽ a ]_w
[_w t o k a ]_w
[_w p l o k ]_w
[_w b a d a ]_w
[_w d ã p e ]_w
[_w f ũ k u ]_w
[_w m u t a ]_w
[_w p e l i ]_w
[_w b a s i ]_w
[_w k a s u ]_w
[_w ɾ õ b a ]_w
[_w dʒ o ɾ u ]_w
[_w a l i ]_w
[_w p a ʃ u ]_w
[_w l a m a ]_w
[_w s e k a ]_w
[_w ɡ o p a ]_w
[_w s e t i ]_w
[_w m o t a ]_w
[_w k e m ɛ ]_w
[_w u z a l ]_w
[_w l õ dʒ i ]_w
[_w ɾ e d a ]_w
[_w p i o ɾ ]_w
[_w l õ ʃ i ]_w
[_w k a ʃ a ]_w
[_w m ũ d u ]_w
[_w p ɔ z a ]_w
[_w b a m ]_w
[_w k ɾ e l ]_w
[_w ɔ ɾ d i ]_w
[_w p ã ã a ]_w
[_w ɲ a s ]_w
[_w m o tʃ a ]_w
[_w a ɲ o ]_w
[_w b u ɾ ]_w
[_w p ẽ d e ]_w
[_w f ɛ ʎ a ]_w
[_w m a b a ]_w
[_w ĩ t a ]_w
[_w s a ɡ u ]_w
[_w d i s i ]_w
[_w m o dʒ a ]_w
[_w a l t u ]_w
[_w ɾ a d u ]_w
[_w k õ ɛ ]_w
[_w v u ʃ i ]_w
[_w o t u ]_w
[_w v i l a ]_w
[_w p ẽ s a ]_w
[_w b o m ]_w
[_w f ĩ t a ]_w
[_w l a ʒ i ]_w
[_w d a m ]_w
[_w a t ɾ a ]_w
[_w k a l ]_w
[_w k u t i ]_w
[_w ɾ e d u ]_w
[_w m a i ]_w
[_w f l a u ]_w
[_w k o m o ]_w
[_w z o k u ]_w
[_w o dʒ ɐ ]_w
[_w b e l ]_w
[_w f ɔ m i ]_w
[_w t o t a ]_w
[_w f o m i ]_w
[_w o ɾ ĩ a ]_w
[_w ɾ e i ]_w
[_w f ɾ a s ]_w
[_w o dʒ u ]_w
[_w a d e ]_w
[_w t u d u ]_w
[_w ɡ ɾ e m ]_w
[_w a m ɛ̃ ]_w
[_w o ɾ ɡ u ]_w
[_w d o ʒ i ]_w
[_w k ɾ u ]_w
[_w ɡ i m ]_w
[_w p o s ]_w
[_w s o m a ]_w
[_w o i a ]_w
[_w k a f e ]_w
[_w ɾ a t o ]_w
[_w ʒ a m ]_w
[_w ã ʒ u ]_w
[_w s i ɡ i ]_w
[_w l u m i ]_w
[_w k a b o ]_w
[_w s ã t a ]_w
[_w ɾ i a l ]_w
[_w k a m a ]_w
[_w n o b u ]_w
[_w p ɛ̃ a ]_w
[_w f i ɾ a ]_w
[_w s o t i ]_w
[_w s u b i ]_w
[_w s i d e ]_w
[_w ɾ e v i ]_w
[_w o ʒ e ]_w
[_w k ɔ p a ]_w
[_w s e l ]_w
[_w ɔ ɾ a z ]_w
[_w t u m a ]_w
[_w p o t ɛ ]_w
[_w ɾ u ɐ ]_w
[_w v i a ]_w
[_w d ẽ d e ]_w
[_w f i ɡ u ]_w
[_w d a b a ]_w
[_w t a ɲ o ]_w
[_w ʃ i a ]_w
[_w p a ʒ u ]_w
[_w ʃ e i a ]_w
[_w m a s a ]_w
[_w p õ d a ]_w
[_w u ɡ i ]_w
[_w ɡ a l ]_w
[_w u k i ]_w
[_w b ẽ s ɐ ]_w
[_w tʃ o k u ]_w
[_w f l ɐ ]_w
[_w o ɾ d o ]_w
[_w ẽ s ĩ u ]_w
[_w m ɔ ɾ e ]_w
[_w ʒ ũ e ]_w
[_w p ĩ d u ]_w
[_w d o a ]_w
[_w u s u ]_w
[_w dʒ o m a ]_w
[_w dʒ a d a ]_w
[_w s a i s ]_w
[_w ɔ ɾ a ]_w
[_w t e m a ]_w
[_w t ẽ b u ]_w
[_w m ɔ d a ]_w
[_w f o s ]_w
[_w k a dʒ u ]_w
[_w tʃ u z e ]_w
[_w t ɛ s i ]_w
[_w o b a m ]_w
[_w ẽ d ɾ a ]_w
[_w f ɾ a l ]_w
[_w d e m ]_w
[_w ũ d ɛ ]_w
[_w ĩ p o ]_w
[_w b o t e ]_w
[_w p a z i ]_w
[_w n a z õ ]_w
[_w s a i ]_w
[_w p o dʒ i ]_w
[_w k ĩ t a ]_w
[_w m ã k i ]_w
[_w a p o ]_w
[_w d e l a ]_w
[_w s o l a ]_w
[_w ʃ o k u ]_w
[_w ɡ a d i ]_w
[_w tʃ o p e ]_w
[_w i z u ]_w
[_w t ẽ d u ]_w
[_w v u s ]_w
[_w f o i ]_w
[_w l ɛ z a ]_w
[_w ɾ ɔ dʒ a ]_w
[_w o tʃ a ]_w
[_w u o t u ]_w
[_w o d o ɾ ]_w
[_w f i ɾ i ]_w
[_w s i m ]_w
[_w v ɔ ɾ a ]_w
[_w t ã b e ]_w
[_w s ĩ d i ]_w
[_w k ĩ s i ]_w
[_w d ã a ]_w
[_w b o v e ]_w
[_w ɾ o d i ]_w
[_w f i l a ]_w
[_w ɾ a tʃ a ]_w
[_w d ã b a ]_w
[_w l ã s a ]_w
[_w p e ʃ u ]_w
[_w s a p a ]_w
[_w ʒ e ɾ a ]_w
[_w a tʃ a l ]_w
[_w m õ d e ]_w
[_w n o t i ]_w
[_w l e t e ]_w
[_w l e d i ]_w
[_w s a p u ]_w
[_w s e ɾ ]_w
[_w ɾ u m u ]_w
[_w d a i ]_w
[_w d e t a ]_w
[_w k a z a ]_w
[_w m a i s ]_w
[_w t a v a ]_w
[_w k a ɾ a ]_w
[_w ʃ u ɾ i ]_w
[_w d a v i ]_w
[_w tʃ u b a ]_w
[_w k a dʒ ɔ ]_w
[_w m u d u ]_w
[_w v i dʒ u ]_w
[_w e ɾ a ]_w
[_w ɡ u m o ]_w
[_w b ɾ a s ]_w
[_w ũ d e ]_w
[_w o d e ]_w
[_w k õ d a ]_w
[_w b ɛ dʒ a ]_w
[_w a m i ]_w
[_w t u t u ]_w
[_w b o ʒ ]_w
[_w f l a ]_w
[_w o b z ]_w
[_w k o b õ ]_w
[_w ʃ u ʎ u ]_w
[_w l u ɡ a ]_w
[_w b ẽ d e ]_w
[_w o ɾ a l ]_w
[_w ẽ t ɾ i ]_w
[_w dʒ i k a ]_w
[_w k u z ɛ ]_w
[_w t ẽ t u ]_w
[_w n o m i ]_w
[_w p i ɾ ɐ ]_w
[_w p ĩ t õ ]_w
[_w v a z i ]_w
[_w ɾ u ɲ u ]_w
[_w k e ʃ ]_w
[_w t i p a ]_w
[_w v e ʃ ]_w
[_w k ĩ t u ]_w
[_w t e v e ]_w
[_w l e ɡ a ]_w
[_w t õ i ]_w
[_w m i ɾ a ]_w
[_w n a s õ ]_w
[_w ɡ ɾ a s ]_w
[_w t ẽ d o ]_w
[_w ɾ o t a ]_w
[_w s ɛ t i ]_w
[_w k a p e ]_w
[_w d õ d õ ]_w
[_w b a i ]_w
[_w p e l a ]_w
[_w p o d u ]_w
[_w n e t u ]_w
[_w b a s ]_w
[_w ɾ i a s ]_w
[_w ɾ e f i ]_w
[_w k u dʒ o ]_w
[_w dʒ o b i ]_w
[_w b o ɾ ]_w
[_w d i s e ]_w
[_w tʃ u t a ]_w
[_w l a d ĩ ]_w
[_w m e z a ]_w
[_w a m a ]_w
[_w m i k e ]_w
[_w p l ẽ u ]_w
[_w m e s ]_w
[_w ɾ i a z ]_w
[_w p a ɡ ɛ ]_w
[_w ʒ o v ẽ ]_w
[_w õ b ɾ u ]_w
[_w ã ʃ u s ]_w
[_w k ã d u ]_w
[_w b i a ]_w
[_w m o d e ]_w
[_w a l b a ]_w
[_w m e t i ]_w
[_w p i s ]_w
[_w p o d i ]_w
[_w o k i ]_w
[_w b o t i ]_w
[_w ɡ u d a ]_w
[_w ʒ u ʃ u ]_w
[_w tʃ u d a ]_w
[_w m u d a ]_w
[_w v õ t i ]_w
[_w t i d a ]_w
[_w k o s u ]_w
[_w d a u ]_w
[_w dʒ ã t a ]_w
[_w tʃ a l u ]_w
[_w m a ʒ ]_w
[_w a i ã ]_w
[_w o ɾ u ]_w
[_w t e ʃ a ]_w
[_w f i ʒ i ]_w
[_w k ĩ d a ]_w
[_w tʃ u k ɐ ]_w
[_w o p u ]_w
[_w p ɾ ĩ t ]_w
[_w n e m ]_w
[_w ʒ u ʃ a ]_w
[_w p o b u ]_w
[_w õ t ɛ ]_w
[_w t i ɡ o ]_w
[_w l e p a ]_w
[_w a ɾ d i ]_w
[_w b e l u ]_w
[_w m e d u ]_w
[_w d ẽ d u ]_w
[_w p ũ t i ]_w
[_w k u tʃ a ]_w
[_w d e v e ]_w
[_w k i l u ]_w
[_w f o u ]_w
[_w ʒ ĩ d a ]_w
[_w f i dʒ e ]_w
[_w a dʒ a l ]_w
[_w n ĩ ɡ ẽ ]_w
[_w e ʀ u ]_w
[_w s õ u ]_w
[_w b a k ɐ ]_w
[_w o d u ]_w
[_w t a p a ]_w
[_w p o ɡ o ]_w
[_w m õ d i ]_w
[_w s e t a ]_w
[_w k a ɲ a ]_w
[_w f e ʎ a ]_w
[_w p l o ɡ ]_w
[_w b a m ɔ ]_w
[_w a k u a ]_w
[_w ɡ a s i ]_w
[_w t i ʒ a ]_w
[_w o b i m ]_w
[_w k a i ]_w
[_w p õ s ]_w
[_w v o k o ]_w
[_w ɡ a dʒ a ]_w
[_w l a d o ]_w
[_w a ɾ k a ]_w
[_w s õ a ]_w
[_w p e ʒ i ]_w
[_w ɾ e u ]_w
[_w k a p u ]_w
[_w t e u ʃ ]_w
[_w ɾ i ʒ u ]_w
[_w k u m ũ ]_w
[_w ã t ã ]_w
[_w d i ã a ]_w
[_w o dʒ o ]_w
[_w k ã p u ]_w
[_w d o d o ]_w
[_w l õ k a ]_w
[_w k õ ʒ e ]_w
[_w d ẽ e ]_w
[_w t u t i ]_w
[_w tʃ i k ɐ ]_w
[_w p u ʃ u ]_w
[_w tʃ o k ĩ ]_w
[_w m o t i ]_w
[_w f a k a ]_w
[_w f u m a ]_w
[_w n o z u ]_w
[_w l e i ]_w
[_w n ɔ t a ]_w
[_w ʃ u l ĩ ]_w
[_w t a ũ ]_w
[_w d ɛ̃ p u ]_w
[_w k a v e ]_w
[_w dʒ i ɡ a ]_w
[_w k e z ]_w
[_w ɡ e ɾ ]_w
[_w d ɾ a l ]_w
[_w o s u ]_w
[_w v e ɾ d ]_w
[_w s o m ]_w
[_w ɡ a b o ]_w
[_w a b a ]_w
[_w v o ɡ õ ]_w
[_w ã o z ]_w
[_w p u z ]_w
[_w p a t u ]_w
[_w s i o ɾ ]_w
[_w d u t ]_w
[_w n o t e ]_w
[_w s ĩ õ ]_w
[_w l u a ]_w
[_w l e ɾ ]_w
[_w k u m ɔ ]_w
[_w tʃ e i a ]_w
[_w o ɾ t i ]_w
[_w m õ t õ ]_w
[_w s i k a ]_w
[_w d e ʒ a ]_w
[_w p a l e ]_w
[_w t a s ]_w
[_w k a ɾ u ]_w
[_w e s i s ]_w
[_w l ĩ ɡ a ]_w
[_w b o i s ]_w
[_w ɡ ĩ d a ]_w
[_w k o ɾ u ]_w
[_w t e ɾ a ]_w
[_w ʒ u ɲ u ]_w
[_w t ɾ a z ]_w
[_w p i d i ]_w
[_w b ɛ s a ]_w
[_w s ẽ d u ]_w
[_w o ɡ i ]_w
[_w s ɔ̃ a ]_w
[_w t e z e ]_w
[_w u o d u ]_w
[_w b i d i ]_w
[_w p e d u ]_w
[_w p a ʒ õ ]_w
[_w l u z ]_w
[_w m a v e ]_w
[_w p ɾ i u ]_w
[_w d a f a ]_w
[_w p i d a ]_w
[_w k ẽ d i ]_w
[_w ɡ ɛ ʀ a ]_w
[_w d ɛ t u ]_w
[_w p a tʃ u ]_w
[_w m ẽ o s ]_w
[_w ɡ a ɾ ã ]_w
[_w p a ʃ a ]_w
[_w b e l a ]_w
[_w tʃ a m ]_w
[_w ũ i n u ]_w
[_w ʃ o v ẽ ]_w
[_w m u ɾ u ]_w
[_w m u k a ]_w
[_w d u d ]_w
[_w f o t a ]_w
[_w t e t a ]_w
[_w a z i ]_w
[_w s ã ɡ i ]_w
[_w l i z ĩ ]_w
[_w b o d e ]_w
[_w d ɛ s i ]_w
[_w k a tʃ a ]_w
[_w ʒ u õ ]_w
[_w ʃ u ɾ a ]_w
[_w t ã a ]_w
[_w ʃ ĩ d i ]_w
[_w i z i s ]_w
[_w ʒ e ɾ u ]_w
[_w ɾ ɛ d a ]_w
[_w p ũ o i ]_w
[_w p ɾ o b ]_w
[_w ɡ a b e ]_w
[_w ʒ p ɡ ]_w
[_w t ẽ ɡ i ]_w
[_w k u dʒ e ]_w
[_w p o i z ]_w
[_w d ɛ ɾ a ]_w
[_w n o b a ]_w
[_w p e m ]_w
[_w b a tʃ u ]_w
[_w l ĩ p a ]_w
[_w t ẽ k i ]_w
[_w ɾ u e ]_w
[_w n e d u ]_w
[_w t o m ɛ ]_w
[_w ɡ ɾ ã ]_w
[_w ɾ i p a ]_w
[_w o m e ]_w
[_w m u d e ]_w
[_w a k a s ]_w
[_w ɾ a z e ]_w
[_w v e ɾ ]_w
[_w a p ɾ i ]_w
[_w ã o s ]_w
[_w ɾ a ɡ a ]_w
[_w a v i õ ]_w
[_w ʒ u ɾ i ]_w
[_w ɡ ɾ a z ]_w
[_w f e ɾ d ]_w
[_w dʒ ũ t a ]_w
[_w t ɛ d u ]_w
[_w t e l a ]_w
[_w k u a s ]_w
[_w dʒ i b e ]_w
[_w k õ ʃ i ]_w
[_w l e t i ]_w
[_w ɛ z i ]_w
[_w ɡ ã b u ]_w
[_w s a b õ ]_w
[_w s u m u ]_w
[_w ɡ u m ũ ]_w
[_w dʒ o k u ]_w
[_w u z a z ]_w
[_w b u s ]_w
[_w a ɾ f i ]_w
[_w t i ã a ]_w
[_w ʃ e f i ]_w
[_w s e t u ]_w
[_w d u a s ]_w
[_w k õ ʃ e ]_w
[_w t u d o ]_w
[_w k õ d u ]_w
[_w ɡ ã t o ]_w
[_w m o s ]_w
[_w o ɾ a s ]_w
[_w t ẽ d i ]_w
[_w k o b u ]_w
[_w k o k u ]_w
[_w b o s e ]_w
[_w p ẽ t e ]_w
[_w b e d i ]_w
[_w l ɛ k s ]_w
[_w d e d a ]_w
[_w ʃ u ɲ u ]_w
[_w s i m e ]_w
[_w s i ɡ a ]_w
[_w s ẽ d i ]_w
[_w k a t a ]_w
[_w s e u ]_w
[_w ɡ a v e ]_w
[_w b a ɾ ]_w
[_w d u t i ]_w
[_w d ɔ k i ]_w
[_w k ã p a ]_w
[_w o m i s ]_w
[_w ɾ e l a ]_w
[_w b a ʃ u ]_w
[_w b õ s ]_w
[_w a l m u ]_w
[_w p ã u ]_w
[_w p u ʒ a ]_w
[_w ɡ a s u ]_w
[_w l a ɡ a ]_w
[_w v o k õ ]_w
[_w f u m u ]_w
[_w t ã t o ]_w
[_w m e i u ]_w
[_w ã ʒ u z ]_w
[_w s ɛ k a ]_w
[_w a t o ɾ ]_w
[_w a l e m ]_w
[_w i l t u ]_w
[_w ɛ s i ]_w
[_w b i p u ]_w
[_w tʃ e a ]_w
[_w k o t ɛ ]_w
[_w tʃ e ɾ a ]_w
[_w ʃ o f ẽ ]_w
[_w k ɾ ɛ ]_w
[_w i ʎ a ]_w
[_w d i d i ]_w
[_w tʃ i k a ]_w
[_w k ɔ s i ]_w
[_w ʃ u i s ]_w
[_w i ʎ a s ]_w
[_w s ẽ t i ]_w
[_w k ɛ ʀ a ]_w
[_w p i k u ]_w
[_w l e l ]_w
[_w a z ĩ ]_w
[_w ɾ a ʒ i ]_w
[_w b i ɾ a ]_w
[_w ɡ ã a l ]_w
[_w l i t a ]_w
[_w ɡ o z ĩ ]_w
[_w s e d u ]_w
[_w f ɛ t i ]_w
[_w k ã a ]_w
[_w ʒ ĩ e s ]_w
[_w d õ u ]_w
[_w dʒ o k ĩ ]_w
[_w m a ɾ ]_w
[_w ɾ u s u ]_w
[_w l u d a ]_w
[_w ɡ o ɾ u ]_w
[_w f ɾ a z ]_w
[_w d a b u ]_w
[_w d u s ]_w
[_w u ɾ i l ]_w
[_w f i t a ]_w
[_w p a i z ]_w
[_w ɡ a z a ]_w
[_w p o d ɛ ]_w
[_w m o l i ]_w
[_w n u m ]_w
[_w ɛ ʀ u ]_w
[_w b o b a ]_w
[_w o ɾ i s ]_w
[_w b o v u ]_w
[_w v i dʒ o ]_w
[_w f e ɾ ]_w
[_w d u k a ]_w
[_w s a p i ]_w
[_w b o f u ]_w
[_w l e s ]_w
[_w k ɛ ɾ a ]_w
[_w s ĩ t i ]_w
[_w t ẽ b a ]_w
[_w b a p a ]_w
[_w s e ʃ a ]_w
[_w v i k u ]_w
[_w ʒ u s ɛ ]_w
[_w f o ɡ o ]_w
[_w ɡ a tʃ u ]_w
[_w tʃ u ɡ a ]_w
[_w u e dʒ i ]_w
[_w b o dʒ i ]_w
[_w f e ɾ t ]_w
[_w m i tʃ o ]_w
[_w ɔ ɾ t i ]_w
[_w p ɾ i z ]_w
[_w m ũ d i ]_w
[_w n a s e ]_w
[_w ã ʃ u ]_w
[_w dʒ u m a ]_w
[_w f o t u ]_w
[_w ɡ o b u ]_w
[_w f a s ɛ ]_w
[_w b a ɡ a ]_w
[_w b ɛ̃ a ]_w
[_w f ĩ u ]_w
[_w f i d i ]_w
[_w dʒ o ɾ a ]_w
[_w k a tʃ ɔ ]_w
[_w d e s i ]_w
[_w ɾ i ʒ i ]_w
[_w f i ʃ i ]_w
[_w dʒ e i a ]_w
[_w ʒ i i ]_w
[_w m i s o ]_w
[_w tʃ u m a ]_w
[_w n o d e ]_w
[_w ɾ o d a ]_w
[_w õ p ɾ u ]_w
[_w k a s i ]_w
[_w ʒ e v i ]_w
[_w p ã k u ]_w
[_w l o b u ]_w
[_w ɾ a k u ]_w
[_w b o k u ]_w
