[_w k ɾ u s ]_w
[_w b a l e ]_w
[_w f e v ]_w
[_w k a p ]_w
[_w a p e z ]_w
[_w i t a l ]_w
[_w l õ k u ]_w
[_w v u z ]_w
[_w a t e ]_w
[_w p e t i ]_w
[_w t o ʃ ]_w
[_w l o k u ]_w
[_w ɛ k u a ]_w
[_w d e l ]_w
[_w a l ɡ u ]_w
[_w p o l ]_w
[_w k o p u ]_w
[_w l a tʃ i ]_w
[_w d a tʃ u ]_w
[_w ɾ e k u ]_w
[_w d i ɡ o ]_w
[_w b ɔ s a ]_w
[_w t ẽ t e ]_w
[_w z i k i ]_w
[_w ɾ e s u ]_w
[_w d i ɾ ɐ ]_w
[_w p e dʒ a ]_w
[_w b ẽ s a ]_w
[_w k ɾ u z ]_w
[_w d ɾ a m ]_w
[_w d i d õ ]_w
[_w ʃ u ʃ a ]_w
[_w d e u z ]_w
[_w ʒ a ɾ u ]_w
[_w u t i l ]_w
[_w b i b u ]_w
[_w ʃ u ʒ u ]_w
[_w s õ s ]_w
[_w ɔ m i ]_w
[_w t i s a ]_w
[_w p a z e ]_w
[_w a s õ ]_w
[_w t i b u ]_w
[_w d i a m ]_w
[_w k ɾ a u ]_w
[_w t o ʃ i ]_w
[_w dʒ a b i ]_w
[_w k o ʀ e ]_w
[_w b e ʃ u ]_w
[_w a u l a ]_w
[_w m ũ t o ]_w
[_w d i z a ]_w
[_w d i k i ]_w
[_w v ĩ ʒ i ]_w
[_w ɡ o m ũ ]_w
[_w n o p o ]_w
[_w d e ɾ a ]_w
[_w m ĩ ĩ a ]_w
[_w k a ʒ a ]_w
[_w t ɾ e s ]_w
[_w ɡ õ ʒ i ]_w
[_w z e t a ]_w
[_w b o ɡ u ]_w
[_w ẽ t õ ]_w
[_w d i d a ]_w
[_w k u dʒ ɛ ]_w
[_w n o s a ]_w
[_w a ĩ d a ]_w
[_w o b ɾ a ]_w
[_w l a d a ]_w
[_w p a t e ]_w
[_w m ɔ t i ]_w
[_w p e tʃ a ]_w
[_w ɾ i k u ]_w
[_w l u d u ]_w
[_w a l i a ]_w
[_w p o v e ]_w
[_w v a z ɛ ]_w
[_w t e d a ]_w
[_w t e s e ]_w
[_w k o l i ]_w
[_w m ũ t i ]_w
[_w a p e l ]_w
[_w k a ɾ o ]_w
[_w t a n u ]_w
[_w a z u l ]_w
[_w v o t u ]_w
[_w ʃ a m ]_w
[_w p e s u ]_w
[_w b a s u ]_w
[_w d ẽ t o ]_w
[_w ɡ ũ s a ]_w
[_w f l a l ]_w
[_w t i a s ]_w
[_w b e ʒ u ]_w
[_w b a i z ]_w
[_w ɡ ɔ b a ]_w
[_w ɡ ɾ i a ]_w
[_w b ɾ ĩ d ]_w
[_w n ũ i ]_w
[_w d i ʒ i ]_w
[_w b ĩ t õ ]_w
[_w t õ t õ ]_w
[_w tʃ o s ]_w
[_w b ɾ i u ]_w
[_w n ɛ d u ]_w
[_w s ã t u ]_w
[_w ʒ ĩ d i ]_w
[_w o ɾ a z ]_w
[_w m ɔ t a ]_w
[_w d a ũ ]_w
[_w d ã d u ]_w
[_w b ɾ i s ]_w
[_w k u tʃ e ]_w
[_w ũ t ɛ ]_w
[_w v ɾ a ]_w
[_w t e f e ]_w
[_w a dʒ a m ]_w
[_w s a l ]_w
[_w n e v i ]_w
[_w b e dʒ u ]_w
[_w t a m ]_w
[_w v ĩ t a ]_w
[_w p ã d a ]_w
[_w l i z u ]_w
[_w ɡ o ʀ e ]_w
[_w d e s ]_w
[_w a ɡ u ]_w
[_w d e m a ]_w
[_w p ɔ k a ]_w
[_w a d ɛ ]_w
[_w tʃ e ɾ u ]_w
[_w d ẽ b o ]_w
[_w d a d o ]_w
[_w ɾ o dʒ a ]_w
[_w b o s t ]_w
[_w d i t i ]_w
[_w ã ʒ u s ]_w
[_w p o v i ]_w
[_w v i v a ]_w
[_w dʒ a u ]_w
[_w p a d e ]_w
[_w k e l a ]_w
[_w ɐ̃ u z ]_w
[_w a k u ]_w
[_w ɾ u m a ]_w
[_w o d u s ]_w
[_w d i t a ]_w
[_w o s e ʃ ]_w
[_w k a t u ]_w
[_w l o ʃ i ]_w
[_w n i ɲ u ]_w
[_w a d u z ]_w
[_w f o t ɛ ]_w
[_w b o d i ]_w
[_w f u s ]_w
[_w p o ʃ ]_w
[_w d ẽ b u ]_w
[_w b a z i ]_w
[_w b a l ]_w
[_w t ɛ u s ]_w
[_w v i l u ]_w
[_w o tʃ a l ]_w
[_w tʃ e k a ]_w
[_w m a t a ]_w
[_w a ɾ k u ]_w
[_w ɾ o l õ ]_w
[_w v a ɡ a ]_w
[_w t e b i ]_w
[_w ɾ a m u ]_w
[_w i i l b ]_w
[_w t u d i ]_w
[_w m o z ]_w
[_w ɡ a z i ]_w
[_w d u d u ]_w
[_w d ã t o ]_w
[_w s e d i ]_w
[_w t i z i ]_w
[_w k i a ]_w
[_w ɡ u tʃ a ]_w
[_w t e u s ]_w
[_w t a i ]_w
[_w dʒ u p a ]_w
[_w v a ʒ i ]_w
[_w ʒ o s ɛ ]_w
[_w b a l u ]_w
[_w v i ʃ õ ]_w
[_w d o d a ]_w
[_w l ĩ k a ]_w
[_w ɡ u ɾ a ]_w
[_w dʒ i b i ]_w
[_w d o ʃ i ]_w
[_w ɡ õ k o ]_w
[_w ʒ m n ]_w
[_w f ɛ p u ]_w
[_w d a ɡ u ]_w
[_w p ĩ dʒ a ]_w
[_w k o dʒ i ]_w
[_w p a ɲ u ]_w
[_w d ẽ t e ]_w
[_w ɾ i t o ]_w
[_w a s u l ]_w
[_w v i ɡ ɐ ]_w
[_w p a ɡ u ]_w
[_w ʒ i a ]_w
[_w s i t e ]_w
[_w k e d u ]_w
[_w s t e ɾ ]_w
[_w f ũ d u ]_w
[_w a p e s ]_w
[_w a ɡ a ]_w
[_w b a t i ]_w
[_w t a t a ]_w
[_w dʒ o ɡ ĩ ]_w
[_w m a z a ]_w
[_w m o t e ]_w
[_w ɾ e t a ]_w
[_w ɾ e s e ]_w
[_w ɾ a s a ]_w
[_w n b o s ]_w
[_w t e ʀ a ]_w
[_w a l p a ]_w
[_w u v i ]_w
[_w d a d u ]_w
[_w i ɡ ɾ e ]_w
[_w õ d e ]_w
[_w v e t o ]_w
[_w p a ʃ õ ]_w
[_w ʃ u õ ]_w
[_w t i u ]_w
[_w m a dʒ u ]_w
[_w d e u ʒ ]_w
[_w ã d i ]_w
[_w f i tʃ u ]_w
[_w b ɾ o b ]_w
[_w f o ɡ u ]_w
[_w k ã b a ]_w
[_w d ɔ ɾ ]_w
[_w n o v i ]_w
[_w ɡ a b ]_w
[_w m a s ã ]_w
[_w p e b e ]_w
[_w t ɛ z ]_w
[_w n p i a ]_w
[_w d ẽ e m ]_w
[_w n ɐ s e ]_w
[_w p o t u ]_w
[_w p a ɡ a ]_w
[_w ɔ ɡ i ]_w
[_w a ɾ k ũ ]_w
[_w f ɐ s e ]_w
[_w d o d u ]_w
[_w ɾ ẽ k i ]_w
[_w p ã ɡ u ]_w
[_w p i p u ]_w
[_w v i ʒ i ]_w
[_w s a p õ ]_w
[_w l ĩ b a ]_w
[_w ʃ a ɾ u ]_w
[_w n d õ ]_w
[_w ɡ ĩ t a ]_w
[_w a l ɡ ẽ ]_w
[_w a d u ]_w
[_w a d ɾ i ]_w
[_w ɡ u e l ]_w
[_w k o ʒ i ]_w
[_w s ĩ d a ]_w
[_w o d o ]_w
[_w k i s e ]_w
[_w dʒ ɔ̃ s a ]_w
[_w b o i ]_w
[_w tʃ u k a ]_w
[_w ɡ o l a ]_w
[_w ʒ e i a ]_w
[_w t o s ]_w
[_w n o s ]_w
[_w o i d u ]_w
[_w k e ʃ a ]_w
[_w ɡ o b õ ]_w
[_w u m ã u ]_w
[_w n o v u ]_w
[_w z i t a ]_w
[_w f i ʃ õ ]_w
[_w p o a ]_w
[_w l ĩ ɡ ]_w
[_w ɡ o m i ]_w
[_w d ɔ s i ]_w
[_w a m t ]_w
[_w d o t a ]_w
[_w p a ʒ a ]_w
[_w p ɛ l a ]_w
[_w u f i ]_w
[_w d a z ]_w
[_w f e t u ]_w
[_w ũ i d u ]_w
[_w b a k u ]_w
[_w m õ t i ]_w
[_w ɔ k i ]_w
[_w b a ɡ ɐ ]_w
[_w d ɛ̃ d u ]_w
[_w o t ɾ ũ ]_w
[_w d i z e ]_w
[_w ɾ i s i ]_w
[_w t a u ]_w
[_w ɡ u dʒ ɛ ]_w
[_w ɾ o z a ]_w
[_w p o s t ]_w
[_w b ɾ o p ]_w
[_w k o p a ]_w
[_w b a ʒ a ]_w
[_w b o a ]_w
[_w ũ i ɡ u ]_w
[_w f i f a ]_w
[_w s u ɲ a ]_w
[_w f o k u ]_w
[_w t u k u ]_w
[_w ɔ̃ b ɾ u ]_w
[_w ʒ ã s i ]_w
[_w b ẽ p a ]_w
[_w f i i ]_w
[_w d a dʒ a ]_w
[_w k o ʒ u ]_w
[_w m ɛ̃ u s ]_w
[_w m a ʃ ]_w
[_w dʒ u b a ]_w
[_w b ɔ k a ]_w
[_w ʃ e v i ]_w
[_w d i a z ]_w
[_w v ɾ a l ]_w
[_w f i z õ ]_w
[_w m a ɡ i ]_w
[_w dʒ e ɾ u ]_w
[_w m a z u ]_w
[_w v ɾ i ]_w
[_w k õ ʒ i ]_w
[_w ɲ a p o ]_w
[_w ɡ a p a ]_w
[_w k u d u ]_w
[_w ɡ o m e ]_w
[_w t o d o ]_w
[_w ʃ a u ]_w
[_w m ã ʒ e ]_w
[_w f a d u ]_w
[_w dʒ e ɡ a ]_w
[_w o d ɾ ũ ]_w
[_w f l a m ]_w
[_w m ã k a ]_w
[_w s e ɲ o ]_w
[_w p e l ẽ ]_w
[_w ɡ a l u ]_w
[_w k o d ɛ ]_w
[_w f e ɾ a ]_w
[_w t ẽ ʃ o ]_w
[_w f i tʃ a ]_w
[_w v i dʒ a ]_w
[_w t i z a ]_w
[_w ɡ a p u ]_w
[_w b a s õ ]_w
[_w a l d u ]_w
[_w ɾ ã ʃ a ]_w
[_w s ĩ k u ]_w
[_w ɾ a z õ ]_w
[_w n b i a ]_w
[_w s ɛ d i ]_w
[_w tʃ i p e ]_w
[_w t ɛ̃ b u ]_w
[_w t i a l ]_w
[_w m e ʒ e ]_w
[_w ʃ v i ]_w
[_w m u t e ]_w
[_w s d o ɾ ]_w
[_w k ĩ d u ]_w
[_w ɾ e k a ]_w
[_w f i dʒ o ]_w
[_w s e ʒ a ]_w
[_w tʃ o z ]_w
[_w k a ʀ u ]_w
[_w d u z i ]_w
[_w ʒ a u ]_w
[_w f i v a ]_w
[_w t u k a ]_w
[_w d ɛ d u ]_w
[_w f i ʒ õ ]_w
[_w ã t e ]_w
[_w ɔ l a ]_w
[_w l i ɲ a ]_w
[_w ʃ o u ]_w
[_w tʃ a u ]_w
[_w ɡ õ t u ]_w
[_w k a b ]_w
[_w t u s ]_w
[_w ɔ b ɾ a ]_w
[_w k a f ɛ ]_w
[_w k ã k ã ]_w
[_w f i tʃ o ]_w
[_w d o ɡ a ]_w
[_w b u ɐ ]_w
[_w d ɛ u s ]_w
[_w p l ã u ]_w
[_w d ɔ̃ a ]_w
[_w s ã k i ]_w
[_w b ẽ s õ ]_w
[_w ɡ ã t a ]_w
[_w d ɾ a z ]_w
[_w p ĩ a ]_w
[_w ɔ ɾ d a ]_w
[_w tʃ i b e ]_w
[_w k o ɡ u ]_w
[_w ɡ a m a ]_w
[_w f l a z ]_w
[_w d i ɾ u ]_w
[_w p o t a ]_w
[_w p a k u ]_w
[_w tʃ o ɡ ĩ ]_w
[_w l a t ĩ ]_w
[_w s i d u ]_w
[_w m ũ t a ]_w
[_w v o i ]_w
[_w t a v i ]_w
[_w ɾ u a ]_w
[_w s a k o ]_w
[_w f e d i ]_w
[_w b l ẽ u ]_w
[_w ʃ u i z ]_w
[_w b ũ d i ]_w
[_w v i z õ ]_w
[_w s a l a ]_w
[_w v i f e ]_w
[_w k e p e ]_w
[_w t u ɡ a ]_w
[_w f k a ]_w
[_w ɾ e ɡ u ]_w
[_w m i t i ]_w
[_w p o i s ]_w
[_w d i a ]_w
[_w m ã e l ]_w
[_w t o ʒ i ]_w
[_w ʒ o u ]_w
[_w t ɛ ʀ a ]_w
[_w o dʒ a m ]_w
[_w t i t õ ]_w
[_w p õ p a ]_w
[_w b o z ]_w
[_w ɡ e s ]_w
[_w ũ i t u ]_w
[_w a l k u ]_w
[_w ɡ ã p a ]_w
[_w ʃ ĩ e z ]_w
[_w v i u ]_w
[_w v e ɾ a ]_w
[_w t ẽ e m ]_w
[_w a l k ẽ ]_w
[_w m e z ]_w
[_w b e tʃ o ]_w
[_w a ɡ ɔ ]_w
[_w k e b e ]_w
[_w ɾ ɛ ɡ a ]_w
[_w m a t u ]_w
[_w d a p a ]_w
[_w t ẽ p u ]_w
[_w ʒ ũ d e ]_w
[_w s u p ]_w
[_w p ɾ ĩ d ]_w
[_w k õ k o ]_w
[_w f o k õ ]_w
[_w a z i m ]_w
[_w l i s u ]_w
[_w ɡ ã s a ]_w
[_w ɡ ã k ã ]_w
[_w f ũ t a ]_w
[_w d u ɡ u ]_w
[_w ɡ a l a ]_w
[_w f ẽ u z ]_w
[_w k a z u ]_w
[_w d a v a ]_w
[_w f e ʃ ]_w
[_w m i ʒ a ]_w
[_w k e t o ]_w
[_w l a b i ]_w
[_w l õ ɡ u ]_w
[_w s a i a ]_w
[_w v e t i ]_w
[_w v o k u ]_w
[_w t o ɾ u ]_w
[_w t a d o ]_w
[_w v ɾ ɐ ]_w
[_w ɡ u s a ]_w
[_w l ɔ ʒ a ]_w
[_w z ɔ̃ a ]_w
[_w ɡ ĩ z i ]_w
[_w l o b o ]_w
[_w b l ã u ]_w
[_w s d ɾ a ]_w
[_w m i s õ ]_w
[_w n v e z ]_w
[_w ɾ i ʃ i ]_w
[_w f e z ]_w
[_w f i ɡ ɐ ]_w
[_w tʃ o ɾ u ]_w
[_w d i d ĩ ]_w
[_w k õ d ɐ ]_w
[_w e l i ]_w
[_w p a ɡ ɐ ]_w
[_w m ẽ d i ]_w
[_w t õ d õ ]_w
[_w p i dʒ u ]_w
[_w ɡ a b u ]_w
[_w p a d i ]_w
[_w l e f a ]_w
[_w i s ɛ ]_w
[_w b ɾ a ]_w
[_w d ɛ̃ t u ]_w
[_w b o p u ]_w
[_w b a dʒ a ]_w
[_w v u m a ]_w
[_w t i ɾ ɐ ]_w
[_w m a tʃ u ]_w
[_w l ɛ ɡ s ]_w
[_w o b s ]_w
[_w z e ɡ a ]_w
[_w d o m ɛ ]_w
[_w o ɾ k u ]_w
[_w b ẽ t u ]_w
[_w t a k u ]_w
[_w p a ɾ ]_w
[_w d a n u ]_w
[_w m e s a ]_w
[_w v i f i ]_w
[_w ɡ u s e ]_w
[_w l ĩ t u ]_w
[_w o b i l ]_w
[_w o z e ]_w
[_w f e d e ]_w
[_w b a ɲ u ]_w
[_w t a b u ]_w
[_w ɾ i d o ]_w
[_w ẽ d õ ]_w
[_w d o t u ]_w
[_w s o d i ]_w
[_w d a tʃ a ]_w
[_w k a p ɐ ]_w
[_w a ɲ o z ]_w
[_w l i s õ ]_w
[_w o b s õ ]_w
[_w ɡ u z a ]_w
[_w dʒ u k a ]_w
[_w a v e ɾ ]_w
[_w z o t a ]_w
[_w v a dʒ a ]_w
[_w o d u z ]_w
[_w ũ t e ]_w
[_w dʒ ũ d a ]_w
[_w tʃ a s i ]_w
[_w s e m ]_w
[_w k e d o ]_w
[_w ʒ ĩ t i ]_w
[_w v o ɾ a ]_w
[_w t o d a ]_w
[_w v o t a ]_w
[_w b e t i ]_w
[_w v i ɡ u ]_w
[_w b a ʃ a ]_w
[_w o p s ]_w
[_w s i p i ]_w
[_w n ɛ d a ]_w
[_w f ĩ ʒ i ]_w
[_w ʃ i i ]_w
[_w n e z ]_w
[_w t e ʒ a ]_w
[_w k ũ s a ]_w
[_w f o d u ]_w
[_w p i a ]_w
[_w d ẽ p o ]_w
[_w m ã u ]_w
[_w d o ʃ ]_w
[_w m o ʃ u ]_w
[_w p a ʒ o ]_w
[_w m õ d õ ]_w
[_w v ĩ d i ]_w
[_w ã t i z ]_w
[_w l a t o ]_w
[_w t a d u ]_w
[_w õ d i ]_w
[_w s ĩ a ]_w
[_w b e z u ]_w
[_w z ẽ d a ]_w
[_w a t ɾ i ]_w
[_w k a t i ]_w
[_w t ɛ t u ]_w
[_w k o ɾ i ]_w
[_w l õ ʒ e ]_w
[_w m ũ t u ]_w
[_w t e z ]_w
[_w v a k a ]_w
[_w f o d ɛ ]_w
[_w t i d u ]_w
[_w s o k u ]_w
[_w b ĩ tʃ a ]_w
[_w d e d u ]_w
[_w tʃ i b i ]_w
[_w a ʃ u ]_w
[_w d i p a ]_w
[_w k o z a ]_w
[_w k ɔ b a ]_w
[_w v i k ɐ ]_w
[_w tʃ a p i ]_w
[_w a p e ɾ ]_w
[_w ɡ ã a ]_w
[_w n e f i ]_w
[_w ɲ a z ]_w
[_w ʒ e f i ]_w
[_w ɡ e z ]_w
[_w ɾ a b u ]_w
[_w p o v u ]_w
[_w b õ t u ]_w
[_w l o ʒ i ]_w
[_w k o tʃ i ]_w
[_w b ẽ a ]_w
[_w ʒ o z ɛ ]_w
[_w v e ɾ t ]_w
[_w ã u s ]_w
[_w ɡ o ʃ u ]_w
[_w ĩ dʒ i ]_w
[_w b u ɾ a ]_w
[_w m ã ɡ i ]_w
[_w ʒ o f ẽ ]_w
[_w t i k i ]_w
[_w f i u ]_w
[_w p a s õ ]_w
[_w ɡ a ɲ a ]_w
[_w ĩ b o ]_w
[_w u e tʃ i ]_w
[_w b a t a ]_w
[_w b o tʃ i ]_w
[_w s b i a ]_w
[_w t ẽ p o ]_w
[_w t ɛ l a ]_w
[_w t i ɾ u ]_w
[_w dʒ o p i ]_w
[_w p o n u ]_w
[_w b ĩ d u ]_w
[_w a k a ]_w
[_w t e t o ]_w
[_w ɡ e l i ]_w
[_w d ɛ s ]_w
[_w ɡ ã b a ]_w
[_w m ɛ z a ]_w
[_w p ẽ s ɐ ]_w
[_w d a dʒ u ]_w
[_w ɡ a i ]_w
[_w v e i a ]_w
[_w a f e ɾ ]_w
[_w s ẽ t a ]_w
[_w d u d o ]_w
[_w b i ɾ ɐ ]_w
[_w ɡ a v ɛ ]_w
[_w f i d a ]_w
[_w ɡ u dʒ e ]_w
[_w ɡ a u ]_w
[_w l õ ʃ e ]_w
[_w b õ p a ]_w
[_w tʃ i p i ]_w
[_w t ẽ d e ]_w
[_w p a z õ ]_w
[_w f l a s ]_w
[_w n v e s ]_w
[_w b i l õ ]_w
[_w a t ũ ]_w
[_w d ɔ ɡ i ]_w
[_w tʃ a p ũ ]_w
[_w k a dʒ o ]_w
[_w m a p a ]_w
[_w t ɔ k i ]_w
[_w d i ʃ i ]_w
[_w p s v ]_w
[_w p ɔ ɡ a ]_w
[_w n ɔ d a ]_w
[_w m ẽ o z ]_w
[_w m u ɡ a ]_w
[_w õ t i ]_w
[_w b u ʒ a ]_w
[_w ʒ o ɡ u ]_w
[_w f ẽ u s ]_w
[_w ɡ o s ĩ ]_w
[_w t i t u ]_w
[_w f õ d i ]_w
[_w p ũ d i ]_w
[_w p a m ]_w
[_w dʒ u z e ]_w
[_w d i d u ]_w
[_w e s i z ]_w
[_w f e t o ]_w
[_w b e s a ]_w
[_w m i ʃ a ]_w
[_w õ ɾ a ]_w
[_w l a ʃ i ]_w
[_w m u i ]_w
[_w ʒ u z ɛ ]_w
[_w n o z ]_w
[_w d i s u ]_w
[_w m i tʃ u ]_w
[_w d u ɾ a ]_w
[_w p o s e ]_w
[_w a b ɾ a ]_w
[_w t e u z ]_w
[_w s u p i ]_w
[_w t u t ]_w
[_w t i ʒ i ]_w
[_w k ɾ e m ]_w
[_w z u b ]_w
[_w t a f i ]_w
[_w f ũ t u ]_w
[_w v o d a ]_w
[_w m ẽ d a ]_w
[_w ɡ o ɾ i ]_w
[_w p ɾ o p ]_w
[_w t i o z ]_w
[_w ɐ̃ u s ]_w
[_w d i t ĩ ]_w
[_w b e l i ]_w
[_w v i tʃ a ]_w
[_w ɡ ɾ a u ]_w
[_w n e ɲ ũ ]_w
[_w ɡ e m a ]_w
[_w m a z ã ]_w
[_w ɾ o p a ]_w
[_w d ẽ p a ]_w
[_w ɡ o ɾ ]_w
[_w i z ɛ ]_w
[_w d ã d o ]_w
[_w k i m ]_w
[_w p o p a ]_w
[_w f o z ]_w
[_w ɾ e z e ]_w
[_w t i d ĩ ]_w
[_w a p ɾ a ]_w
[_w n o f i ]_w
[_w ɡ i l u ]_w
[_w m ẽ u z ]_w
[_w b a z u ]_w
[_w m o ɡ u ]_w
[_w b a ʒ õ ]_w
[_w t ɐ m ]_w
[_w p i p e ]_w
[_w k u z e ]_w
[_w o l a ]_w
[_w t ɾ a m ]_w
[_w d u t e ]_w
[_w l õ ɡ a ]_w
[_w b i ɐ ]_w
[_w ɡ e m ɛ ]_w
[_w ɡ o z a ]_w
[_w ʃ e ɾ u ]_w
[_w z ã d a ]_w
[_w f u ʃ i ]_w
[_w tʃ e ɡ a ]_w
[_w ɡ o s a ]_w
[_w t i ɐ ]_w
[_w n ɔ s ]_w
[_w k i z e ]_w
