[_w k ɾ u s ]_w
[_w p ẽ p a ]_w
[_w d a f i ]_w
[_w s i m õ ]_w
[_w p ã t a ]_w
[_w b a l i ]_w
[_w t o z ]_w
[_w a k ɔ ]_w
[_w ʒ u ɾ a ]_w
[_w m i ɡ e ]_w
[_w k u dʒ a ]_w
[_w n o p u ]_w
[_w tʃ o ɡ u ]_w
[_w p ẽ b a ]_w
[_w d e b i ]_w
[_w p a k ɐ ]_w
[_w d i ʃ a ]_w
[_w m a s u ]_w
[_w i l d u ]_w
[_w d e ʀ a ]_w
[_w m i z õ ]_w
[_w ɡ o s i ]_w
[_w k ã t u ]_w
[_w m ɛ̃ u z ]_w
[_w s i s i ]_w
[_w ɡ e ɾ a ]_w
[_w k o z u ]_w
[_w b o t ɛ ]_w
[_w k ɾ o z ]_w
[_w p a l i ]_w
[_w o d i u ]_w
[_w ɾ e ɡ a ]_w
[_w b a dʒ u ]_w
[_w ɾ i ɡ u ]_w
[_w ɾ ɛ t a ]_w
[_w p i tʃ u ]_w
[_w v ĩ ɡ a ]_w
[_w f ĩ k a ]_w
[_w t ɛ̃ t u ]_w
[_w m i s a ]_w
[_w d i t u ]_w
[_w ɡ o dʒ e ]_w
[_w b i o ɾ ]_w
[_w l ĩ d u ]_w
[_w t i p u ]_w
[_w f i v e ]_w
[_w d e u ʃ ]_w
[_w ɾ a z i ]_w
[_w f o k o ]_w
[_w d o z ]_w
[_w v o z ]_w
[_w m ũ d o ]_w
[_w k a v ɛ ]_w
[_w ɡ u s ɛ ]_w
[_w v ɛ p u ]_w
[_w u s a ]_w
[_w dʒ u t a ]_w
[_w o i t u ]_w
[_w d ẽ b a ]_w
[_w f i f e ]_w
[_w n o z a ]_w
[_w t e s i ]_w
[_w ɡ ɾ u s ]_w
[_w l u t a ]_w
[_w f ɔ z ]_w
[_w o f u ]_w
[_w m ã ɡ a ]_w
[_w f e ʒ u ]_w
[_w n o d a ]_w
[_w p e ʒ o ]_w
[_w v ɾ i u ]_w
[_w b e ʒ a ]_w
[_w d u s i ]_w
[_w p e tʃ u ]_w
[_w t u z i ]_w
[_w a k t b ]_w
[_w f e d o ]_w
[_w a n o z ]_w
[_w ɛ ɡ u a ]_w
[_w k o p õ ]_w
[_w l o p o ]_w
[_w z ĩ t a ]_w
[_w m i ʎ õ ]_w
[_w ɔ p ɾ a ]_w
[_w b e tʃ u ]_w
[_w k ã ɡ ã ]_w
[_w a b e l ]_w
[_w d ɲ o ]_w
[_w ʒ u ʒ a ]_w
[_w ã d õ ]_w
[_w f õ t i ]_w
[_w f e ɡ a ]_w
[_w p ẽ a ]_w
[_w o p s õ ]_w
[_w ʒ ũ t e ]_w
[_w d ɐ m ]_w
[_w ɾ ɔ d a ]_w
[_w t a t o ]_w
[_w ɡ u dʒ a ]_w
[_w p a z ]_w
[_w a ɾ v i ]_w
[_w o t i u ]_w
[_w b o i z ]_w
[_w m ĩ dʒ o ]_w
[_w p a l u ]_w
[_w ɡ e ɲ a ]_w
[_w b o k o ]_w
[_w tʃ i ɡ ɐ ]_w
[_w l ĩ k ]_w
[_w t ɾ a l ]_w
[_w k o tʃ e ]_w
[_w u z a ]_w
[_w t ɔ s i ]_w
[_w dʒ e a ]_w
[_w t a z ]_w
[_w p e d i ]_w
[_w t u a s ]_w
[_w o m e z ]_w
[_w f i v i ]_w
[_w d z e ]_w
[_w t ẽ d a ]_w
[_w t ẽ e l ]_w
[_w dʒ a b ũ ]_w
[_w b o n u ]_w
[_w t e t u ]_w
[_w d o ɾ ]_w
[_w ʒ o d i ]_w
[_w f ɔ tʃ a ]_w
[_w dʒ a p i ]_w
[_w m a i z ]_w
[_w f o d a ]_w
[_w m ã s u ]_w
[_w ɾ ɔ t a ]_w
[_w b e m ]_w
[_w i ʎ a z ]_w
[_w o s e ʒ ]_w
[_w v ĩ u ]_w
[_w n d õ i ]_w
[_w i i l p ]_w
[_w ɡ a tʃ a ]_w
[_w b l o ɡ ]_w
[_w b o d ɛ ]_w
[_w ʃ i ʒ ]_w
[_w n ɛ t u ]_w
[_w b o p a ]_w
[_w t a dʒ a ]_w
[_w z o l ]_w
[_w z e ɾ a ]_w
[_w d e t o ]_w
[_w ɡ ã d o ]_w
[_w t a tʃ a ]_w
[_w p o f i ]_w
[_w s ɛ d u ]_w
[_w s o ɡ u ]_w
[_w f o k a ]_w
[_w v e t e ]_w
[_w o p a m ]_w
[_w a tʃ a m ]_w
[_w a ɡ a s ]_w
[_w n e z e ]_w
[_w d e ɾ ]_w
[_w b u ʃ a ]_w
[_w ɡ ẽ d i ]_w
[_w ɡ ã ɡ ã ]_w
[_w k u k i ]_w
[_w z a b e ]_w
[_w f o s i ]_w
[_w f e d u ]_w
[_w ɾ e z u ]_w
[_w d n o s ]_w
[_w p i ɡ a ]_w
[_w b e l ẽ ]_w
[_w k u ɡ i ]_w
[_w t u s i ]_w
[_w d ɛ z i ]_w
[_w n o s u ]_w
[_w t ẽ t i ]_w
[_w f i tʃ e ]_w
[_w u z u ]_w
[_w ʒ i ʃ ]_w
[_w d a t u ]_w
[_w f i t i ]_w
[_w s ɛ t u ]_w
[_w p u ʃ a ]_w
[_w ɾ e z õ ]_w
[_w b u z ]_w
[_w d v d ]_w
[_w v e s ]_w
[_w dʒ i p i ]_w
[_w o ɾ i z ]_w
[_w n o p a ]_w
[_w f i f i ]_w
[_w ɡ o m u ]_w
[_w ɡ ɛ ɾ a ]_w
[_w d e f i ]_w
[_w t o ʒ ]_w
[_w n b o z ]_w
[_w dʒ e ɾ a ]_w
[_w a dʒ a ]_w
[_w v o m i ]_w
[_w ɾ o ɡ e ]_w
[_w v e f ]_w
[_w ɡ e ʃ ]_w
[_w p o z ]_w
[_w b ã u ]_w
[_w ɾ õ ɡ a ]_w
[_w s p o z ]_w
[_w v e i u ]_w
[_w b u ʃ u ]_w
[_w b a s e ]_w
[_w d ɾ ɐ ]_w
[_w ɡ õ ʃ e ]_w
[_w v o d u ]_w
[_w d i z u ]_w
[_w dʒ o s ]_w
[_w t ẽ p a ]_w
[_w b i k a ]_w
[_w d ã p a ]_w
[_w t ã d o ]_w
[_w ɡ õ ʒ e ]_w
[_w ʃ i ʃ ]_w
[_w ʃ ĩ e s ]_w
[_w d ẽ d a ]_w
[_w f e f ]_w
[_w l i t u ]_w
[_w t u d ]_w
[_w f e t i ]_w
[_w t a f a ]_w
[_w k u t u ]_w
[_w d ẽ ʃ o ]_w
[_w v o u ]_w
[_w u s a z ]_w
[_w p ɛ s a ]_w
[_w p ẽ d i ]_w
[_w p o z e ]_w
[_w ɾ a ʃ i ]_w
[_w ɡ e b e ]_w
[_w d u t u ]_w
[_w ʃ o s ɛ ]_w
[_w s a ɡ o ]_w
[_w l u t u ]_w
[_w l o p u ]_w
[_w s i z i ]_w
[_w ɡ u m i ]_w
[_w ʃ i l ]_w
[_w b o f e ]_w
[_w v o s i ]_w
[_w f ɛ d i ]_w
[_w v i d a ]_w
[_w d u z ]_w
[_w a l d a ]_w
[_w t u ɾ u ]_w
[_w v o ɡ a ]_w
[_w ẽ d ɾ e ]_w
[_w b ã ɡ u ]_w
[_w v i ʒ õ ]_w
[_w z ẽ t u ]_w
[_w k o ʃ u ]_w
[_w b i dʒ u ]_w
[_w n a t a ]_w
[_w ã p o s ]_w
[_w l a p i ]_w
[_w n ɔ p u ]_w
[_w t ɔ̃ a ]_w
[_w a tʃ a ]_w
[_w ʃ o t i ]_w
[_w k ɾ a z ]_w
[_w a t u s ]_w
[_w a ɾ k ẽ ]_w
[_w ɡ ɾ ɛ ]_w
[_w z i z ]_w
[_w v u ʒ i ]_w
[_w d i t õ ]_w
[_w t e v i ]_w
[_w d u d i ]_w
[_w b a t e ]_w
[_w t a dʒ u ]_w
[_w b e ʒ o ]_w
[_w k ɔ z i ]_w
[_w b o z e ]_w
[_w ɡ a ʒ u ]_w
[_w b a k ɛ ]_w
[_w d ẽ t i ]_w
[_w ɡ a ɾ o ]_w
[_w s ẽ t e ]_w
[_w z u ɾ i ]_w
[_w d e z e ]_w
[_w ɡ e t u ]_w
[_w n p o z ]_w
[_w f e k a ]_w
[_w b e dʒ o ]_w
[_w b ɾ ĩ t ]_w
[_w ʃ u s ɛ ]_w
[_w b o d u ]_w
[_w o p i l ]_w
[_w ʃ ĩ d a ]_w
[_w e t s ]_w
[_w ɡ a dʒ o ]_w
[_w s p i ɐ ]_w
[_w p ĩ d õ ]_w
[_w b ẽ t i ]_w
[_w d ẽ k i ]_w
[_w v ɔ dʒ a ]_w
[_w a p a ]_w
[_w b a d i ]_w
[_w d ɾ e z ]_w
[_w ɡ e ʃ a ]_w
[_w ɡ o dʒ i ]_w
[_w ɡ u a s ]_w
[_w t o t u ]_w
[_w d u a z ]_w
[_w d a t a ]_w
[_w t ɛ z i ]_w
[_w v e z ]_w
[_w dʒ a z i ]_w
[_w ʃ u ʃ u ]_w
[_w ɾ o b a ]_w
[_w b e ʃ o ]_w
[_w s d e ɾ ]_w
[_w dʒ i ɡ ɐ ]_w
[_w z o d i ]_w
[_w f u z ]_w
[_w d a k s ]_w
[_w a f i õ ]_w
[_w b ã k u ]_w
[_w v ĩ a l ]_w
[_w ɡ ɔ z i ]_w
[_w ɡ u a l ]_w
[_w t e d o ]_w
[_w p e z ]_w
[_w ɾ e p a ]_w
[_w t ɛ̃ p u ]_w
[_w d a ɡ s ]_w
[_w dʒ a t a ]_w
[_w v e i o ]_w
[_w d o ʒ ]_w
[_w v ĩ ʃ i ]_w
[_w v o ɡ u ]_w
[_w z e k u ]_w
[_w d u k u ]_w
[_w t a t u ]_w
[_w dʒ u v a ]_w
[_w p o f e ]_w
[_w ɡ u d u ]_w
[_w e z i s ]_w
[_w b a z ]_w
[_w k e ʒ ]_w
[_w a ɾ ɡ ẽ ]_w
[_w ɡ a p e ]_w
[_w t i a z ]_w
[_w v o t ɛ ]_w
[_w ɾ u z u ]_w
[_w k a ʒ u ]_w
[_w f o z i ]_w
[_w b o ʃ ]_w
[_w dʒ i p e ]_w
[_w v a t u ]_w
[_w b u a ]_w
[_w b i ɡ a ]_w
[_w f o ɡ a ]_w
[_w v o s ]_w
[_w b ã t a ]_w
[_w b e z ]_w
[_w ɡ u z e ]_w
[_w b e k a ]_w
[_w n ɐ z e ]_w
[_w v i v e ]_w
[_w b a ɡ e ]_w
[_w t i d õ ]_w
[_w ɡ a ʀ u ]_w
[_w p ɛ z a ]_w
[_w dʒ e k a ]_w
[_w dʒ ũ d u ]_w
[_w m o d a ]_w
[_w s ẽ d e ]_w
[_w b ẽ d i ]_w
[_w v ĩ d a ]_w
[_w l a t u ]_w
[_w dʒ u ɡ ɐ ]_w
[_w z i m a ]_w
[_w ɡ ɔ s i ]_w
[_w ɡ u dʒ o ]_w
[_w z a i t ]_w
[_w t u ɾ a ]_w
[_w t e u ʒ ]_w
[_w n a z e ]_w
[_w o p i m ]_w
[_w v e d e ]_w
[_w tʃ a z i ]_w
[_w ɡ o p õ ]_w
[_w b u ʒ u ]_w
[_w v a ʃ i ]_w
[_w a ʒ u ]_w
[_w b a z e ]_w
[_w ʒ o t i ]_w
[_w v e ʎ a ]_w
[_w l a t a ]_w
[_w e d z ]_w
[_w ʒ o k u ]_w
[_w ɡ u t i ]_w
[_w v ɛ d i ]_w
[_w z a ɡ o ]_w
[_w ɡ a ɾ a ]_w
[_w o z e ʒ ]_w
[_w ɡ õ d u ]_w
[_w ã p o z ]_w
[_w m p d ]_w
[_w ɡ u z ɛ ]_w
[_w ɡ u ɲ a ]_w
[_w m a f e ]_w
[_w z i m u ]_w
[_w a k a z ]_w
[_w ʃ u z ɛ ]_w
[_w ɡ e ʒ a ]_w
[_w b a ʒ o ]_w
[_w dʒ a s i ]_w
[_w i d a ]_w
[_w i z i z ]_w
[_w ĩ dʒ i m ]_w
[_w b e p e ]_w
[_w ã d e ]_w
[_w v e b u ]_w
[_w b ẽ b a ]_w
[_w f ĩ d i ]_w
[_w t e z i ]_w
[_w v a tʃ a ]_w
[_w v i ɡ a ]_w
[_w z a p i ]_w
[_w b i k u ]_w
[_w t u t o ]_w
[_w ɡ o ɾ e ]_w
[_w b i ɡ u ]_w
[_w b ũ t i ]_w
[_w v e ʒ u ]_w
[_w t e p e ]_w
[_w b a k e ]_w
[_w v e d u ]_w
[_w ɡ a t u ]_w
[_w f e ʒ ]_w
[_w s d a ]_w
[_w v ẽ u s ]_w
[_w e d s ]_w
[_w d ɛ̃ b u ]_w
[_w ɡ a d a ]_w
[_w d i ɡ i ]_w
[_w v ɐ s e ]_w
[_w v o d ɛ ]_w
[_w v i d i ]_w
[_w ɡ a ɾ u ]_w
[_w z i m ]_w
[_w i s i z ]_w
[_w v ɛ ʎ a ]_w
[_w m a k i ]_w
[_w t u z ]_w
[_w l i z õ ]_w
[_w ɡ e l a ]_w
[_w t a p u ]_w
[_w tʃ o p i ]_w
[_w v ĩ k a ]_w
[_w d e p e ]_w
[_w v a s ɛ ]_w
[_w p o tʃ i ]_w
[_w ɡ õ b o ]_w
[_w b ɾ a z ]_w
[_w ɾ o tʃ a ]_w
[_w t a ɡ s ]_w
[_w dʒ a p ũ ]_w
[_w b o t u ]_w
[_w t e f i ]_w
[_w dʒ ũ t u ]_w
[_w b e ʒ i ]_w
[_w b õ d a ]_w
[_w b a s ɐ ]_w
[_w ɡ o ʒ u ]_w
[_w ɡ ɾ o z ]_w
[_w l ĩ b u ]_w
[_w z õ u ]_w
[_w d e z ]_w
[_w v i ɲ u ]_w
[_w b õ d u ]_w
[_w k u s d ]_w
[_w o p ɾ a ]_w
[_w b õ b a ]_w
[_w ɡ ã d a ]_w
[_w f o ɡ õ ]_w
[_w v e d i ]_w
[_w b a ɡ ɛ ]_w
[_w v o ɾ ]_w
[_w z õ a ]_w
[_w b a t u ]_w
[_w ɡ a dʒ u ]_w
[_w ʃ ẽ d e ]_w
[_w v ẽ u z ]_w
[_w ɡ ã t u ]_w
[_w f a t u ]_w
[_w p õ d u ]_w
[_w b i z ]_w
[_w ɡ ɾ u z ]_w
[_w f i k ɐ ]_w
[_w b o f i ]_w
[_w v o k a ]_w
[_w ɡ o tʃ e ]_w
[_w p ẽ d u ]_w
[_w b a ʃ o ]_w
[_w a ɡ a z ]_w
[_w v i t i ]_w
[_w d ɛ u z ]_w
[_w m i z a ]_w
[_w z ã t a ]_w
[_w z a l ]_w
[_w s d a m ]_w
[_w ɡ ɾ u ]_w
[_w z ĩ õ ]_w
[_w z e i u ]_w
[_w ɡ õ p o ]_w
[_w ʒ ĩ e z ]_w
[_w b ã d a ]_w
[_w o z e ʃ ]_w
[_w ɡ u ɡ i ]_w
[_w m ã ʃ e ]_w
[_w v i t a ]_w
[_w ɡ õ d ɐ ]_w
[_w f e p u ]_w
[_w ɡ o b a ]_w
[_w b o ɡ o ]_w
[_w p s f ]_w
[_w dʒ o ɡ u ]_w
[_w b ũ o i ]_w
[_w v e v ]_w
[_w ʃ o d i ]_w
[_w t u ɡ u ]_w
[_w v e k a ]_w
[_w z ẽ t a ]_w
[_w ɡ ɾ e ]_w
[_w l e i z ]_w
[_w n ɔ z ]_w
[_w f ĩ d a ]_w
[_w b i tʃ u ]_w
[_w d ẽ d i ]_w
[_w t e p i ]_w
[_w z o ɲ u ]_w
[_w b a ɡ u ]_w
[_w v i tʃ u ]_w
[_w p e p e ]_w
[_w o tʃ o ]_w
[_w ɡ a tʃ ɔ ]_w
[_w s d ɾ i ]_w
[_w z e l ]_w
[_w z ĩ ɡ u ]_w
[_w z ĩ d i ]_w
[_w z a k u ]_w
[_w f ɐ z e ]_w
[_w v ɛ t i ]_w
[_w ɾ a p u ]_w
[_w ã b o z ]_w
[_w z e d a ]_w
[_w f a z ɛ ]_w
[_w v a d u ]_w
[_w b a z õ ]_w
[_w ɡ ĩ d u ]_w
[_w d ɾ õ u ]_w
[_w a t u z ]_w
[_w z ã d u ]_w
[_w ɡ a f ɛ ]_w
[_w ɡ õ ɛ ]_w
[_w z a l a ]_w
[_w z a i s ]_w
[_w i s d u ]_w
[_w ɡ o z u ]_w
[_w ɡ a t i ]_w
[_w ʃ o ɡ u ]_w
[_w ɡ ɔ ɾ e ]_w
[_w ɡ e d u ]_w
[_w b o v i ]_w
[_w p e tʃ o ]_w
[_w dʒ o z ]_w
[_w dʒ u f a ]_w
[_w ɡ õ ʃ i ]_w
[_w z e t i ]_w
[_w v i v i ]_w
[_w ɡ i a ]_w
[_w tʃ u f a ]_w
[_w z ĩ t i ]_w
[_w v o ɡ o ]_w
[_w ɡ e ʒ ]_w
[_w z e d u ]_w
[_w m i z o ]_w
[_w v i dʒ e ]_w
[_w z a b i ]_w
[_w d a t o ]_w
[_w ɡ e d o ]_w
[_w v o z i ]_w
[_w ɡ ĩ s i ]_w
[_w z ã t u ]_w
[_w z u m a ]_w
[_w d ɔ z i ]_w
[_w ɡ o l i ]_w
[_w ɡ u a z ]_w
[_w b a d e ]_w
[_w t i z u ]_w
[_w t u a z ]_w
[_w t e d u ]_w
[_w ɡ o ʃ i ]_w
[_w z u l ]_w
[_w z e d i ]_w
[_w õ z i ]_w
[_w ɡ a ʃ u ]_w
[_w z i b i ]_w
[_w ɡ a p o ]_w
[_w ɡ a z u ]_w
[_w z i t u ]_w
[_w ɡ õ t ɐ ]_w
[_w b s f ]_w
[_w ɡ ã d u ]_w
[_w s b i ɐ ]_w
[_w ɡ u tʃ e ]_w
[_w z o d a ]_w
[_w z ɛ u ]_w
[_w v i tʃ o ]_w
[_w t ɔ ɡ i ]_w
[_w t ɔ z i ]_w
[_w z ɛ̃ a ]_w
[_w ʒ ẽ d e ]_w
[_w v e ʃ u ]_w
[_w l e p i ]_w
[_w z a p e ]_w
[_w ɡ õ d e ]_w
[_w z i k a ]_w
[_w z i ɡ a ]_w
[_w ɡ o tʃ i ]_w
[_w z i t e ]_w
[_w k o z ĩ ]_w
[_w ɡ ɔ p a ]_w
[_w m ɛ̃ z a ]_w
[_w ɡ u m ɔ ]_w
[_w ɡ o ɡ u ]_w
[_w z e u ]_w
[_w p e z u ]_w
[_w ɡ a p ɐ ]_w
[_w d e p i ]_w
[_w v i i i ]_w
[_w o tʃ a m ]_w
[_w z i s i ]_w
[_w z ĩ d a ]_w
[_w z a i ]_w
[_w z ã ɡ i ]_w
[_w b e ʃ i ]_w
[_w ɡ o d ɛ ]_w
[_w ɡ a p ]_w
[_w ɡ o t ɛ ]_w
[_w z e m ]_w
[_w t ɛ u z ]_w
[_w b s v ]_w
[_w z ẽ a ]_w
[_w z e s ]_w
[_w d i o z ]_w
[_w ɡ o z i ]_w
[_w ɡ o s u ]_w
[_w ɡ ɾ e l ]_w
[_w z e ɲ o ]_w
[_w b e z a ]_w
[_w z a i d ]_w
[_w a tʃ a z ]_w
[_w ã ʃ u z ]_w
[_w b ɔ z a ]_w
[_w d n o z ]_w
[_w v i f a ]_w
[_w e z i z ]_w
[_w z e ɡ u ]_w
[_w z i p i ]_w
[_w z ẽ t e ]_w
[_w z ẽ d i ]_w
[_w ɡ ɾ o s ]_w
[_w z i s ]_w
[_w z õ s ]_w
[_w ɡ ĩ t u ]_w
[_w ɡ i z e ]_w
[_w z i ɡ i ]_w
[_w ɡ u t u ]_w
[_w b ĩ d õ ]_w
[_w z a b u ]_w
[_w o z u ]_w
[_w z i o ɾ ]_w
[_w d e z i ]_w
[_w v ɔ z ]_w
[_w ɡ a ʒ a ]_w
[_w ɡ õ ɡ o ]_w
[_w z o m a ]_w
[_w v ɐ z e ]_w
[_w z u b i ]_w
[_w ɡ u k i ]_w
[_w z e t u ]_w
[_w b e tʃ a ]_w
[_w ɡ o p u ]_w
[_w v õ d i ]_w
[_w z e ʃ a ]_w
[_w z ã k i ]_w
[_w ɡ u tʃ o ]_w
[_w z ĩ a l ]_w
[_w ʃ o z ɛ ]_w
[_w z i d u ]_w
[_w z i d e ]_w
[_w z o ɡ u ]_w
[_w s b o s ]_w
[_w z e ʒ a ]_w
[_w a dʒ a z ]_w
[_w z a b a ]_w
[_w z ɛ d i ]_w
[_w z ĩ k u ]_w
[_w z ɛ k a ]_w
[_w z i m ɛ ]_w
[_w z a p a ]_w
[_w ɡ o ʒ i ]_w
[_w d ẽ d o ]_w
[_w p õ z ]_w
[_w s õ z ]_w
[_w b o s d ]_w
[_w v e p u ]_w
[_w z u p ]_w
[_w z ẽ t i ]_w
[_w z e ɾ ]_w
[_w ɡ e t o ]_w
[_w z i m õ ]_w
[_w z u m u ]_w
[_w ɡ a f e ]_w
[_w z ĩ a ]_w
[_w z a i a ]_w
[_w z a k o ]_w
[_w z u ɲ a ]_w
[_w s b o z ]_w
[_w z o t i ]_w
[_w z o l a ]_w
[_w s d ɾ u ]_w
[_w z u p i ]_w
[_w z a ɡ u ]_w
[_w z e z ]_w
[_w z o m ]_w
[_w z ɛ t i ]_w
[_w z e k a ]_w
[_w ɡ e p e ]_w
[_w z ɛ t u ]_w
[_w z õ z ]_w
[_w p o s d ]_w
[_w a s d i ]_w
[_w z ɛ d u ]_w
[_w z a b õ ]_w
[_w z ẽ d u ]_w
[_w z a p õ ]_w
[_w z a i z ]_w
[_w z ɛ ɾ ]_w
[_w z ɛ ɡ a ]_w
[_w z i m e ]_w
[_w ɡ u s d ]_w
[_w z i z i ]_w
[_w z a p u ]_w
[_w b õ z ]_w
[_w z ẽ d e ]_w
