[_w a n̪ a ]_w
[_w d̪ r ʃ a ]_w
[_w k r u ɡ ]_w
[_w p ɔ t̪ ]_w
[_w m ɛ dʒ ]_w
[_w m a s̪ i ]_w
[_w t̪ ɔ j ]_w
[_w d̪ a l i ]_w
[_w d̪ ɔ p i ]_w
[_w ɡ a m p ]_w
[_w p r ɔ j ]_w
[_w z̪ n̪ a ɛ ]_w
[_w s̪ a ɫ̪ a ]_w
[_w z̪ b ɔ r ]_w
[_w m a r a ]_w
[_w z̪ d̪ a r ]_w
[_w p r a n̪ ]_w
[_w tʃ u v a ]_w
[_w d̪ ɔ m a ]_w
[_w s̪ t̪ a r ]_w
[_w ɡ a l ɛ ]_w
[_w z̪ u m a ]_w
[_w r a s̪ a ]_w
[_w p r a k ]_w
[_w p ɔ k a ]_w
[_w r ɛ tʃ ɛ ]_w
[_w v i z̪ i ]_w
[_w m ɔ ʒ ɛ ]_w
[_w d̪ r ɛ d̪ ]_w
[_w n̪ ɔ s̪ i ]_w
[_w v ɛ r a ]_w
[_w b r ɔ j ]_w
[_w t̪ r u k ]_w
[_w t̪ ɔ k a ]_w
[_w d̪ r k a ]_w
[_w t̪ r ɛ t̪ ]_w
[_w i k r i ]_w
[_w p i l ɛ ]_w
[_w t̪ ɛ ɫ̪ ɔ ]_w
[_w ɫ̪ u c ɛ ]_w
[_w s̪ a m a ]_w
[_w ɫ̪ ɔ v ]_w
[_w r ɛ k i ]_w
[_w v i ɫ̪ m ]_w
[_w ɡ i n̪ a ]_w
[_w i m ɛ n̪ ]_w
[_w m r ɔ ]_w
[_w d̪ ɛ ɫ̪ ]_w
[_w f i t̪ a ]_w
[_w i k r a ]_w
[_w m ɔ z̪ d̪ ]_w
[_w i m ɔ d̪ ]_w
[_w m a l i ]_w
[_w b ɔ ɛ d̪ ]_w
[_w v ɔ n̪ ]_w
[_w f r s̪ ]_w
[_w p ɔ l ɛ ]_w
[_w m ɔ ʃ ɛ ]_w
[_w ɔ d̪ː ɛ ɫ̪ ]_w
[_w ɛ v ɛ r ]_w
[_w n̪ ɛ ɡ ɔ ]_w
[_w m a r k ]_w
[_w r ɛ ɔ n̪ ]_w
[_w p a r a ]_w
[_w d̪ ɔ ɡ a ]_w
[_w ʃ u m i ]_w
[_w t̪ ɛ b i ]_w
[_w s̪ a k a ]_w
[_w n̪ ɛ k ɔ ]_w
[_w s̪ ɛ l ɛ ]_w
[_w d̪ ɔ ɫ̪ k ]_w
[_w t̪ a m u ]_w
[_w ɔ s̪ t̪ a ]_w
[_w ɫ̪ ɔ k a ]_w
[_w t̪ ɔ ʒ ɛ ]_w
[_w b ɔ j a ]_w
[_w z̪ ɛ r ]_w
[_w l i k a ]_w
[_w t̪ ɔ a ]_w
[_w d̪ ɔ s̪ t̪ ]_w
[_w k ɔ ɫ̪ ɔ ]_w
[_w ɡ ɔ r a ]_w
[_w p r ɔ d̪ ]_w
[_w a m a ]_w
[_w s̪ i t̪ ɛ ]_w
[_w p r a v ]_w
[_w ts̪ ɛ ɫ̪ ɔ ]_w
[_w n̪ ɛ m a ]_w
[_w tʃ a j ]_w
[_w f ɛ s̪ t̪ ]_w
[_w z̪ ɔ n̪ ]_w
[_w t̪ r ɛ d̪ ]_w
[_w d̪ a k a ]_w
[_w tʃ l ɛ n̪ ]_w
[_w s̪ t̪ a v ]_w
[_w i ɔ t̪ ]_w
[_w s̪ t̪ i ɫ̪ ]_w
[_w n̪ ɔ v a ]_w
[_w l i n̪ i ]_w
[_w d̪ ɔ j ]_w
[_w n̪ i s̪ ]_w
[_w t̪ u ʃ a ]_w
[_w p r v ɔ ]_w
[_w k a ʒ a ]_w
[_w tʃ ɛ d̪ i ]_w
[_w b ɔ d̪ ɔ ]_w
[_w p ɔ s̪ t̪ ]_w
[_w x u a n̪ ]_w
[_w ɔ s̪ n̪ ɔ ]_w
[_w m i n̪ a ]_w
[_w t̪ a t̪ ɛ ]_w
[_w ɡ u b ]_w
[_w ɛ t̪ ɛ n̪ ]_w
[_w i m a ]_w
[_w k r a t̪ ]_w
[_w r ɛ k a ]_w
[_w v i ɫ̪ a ]_w
[_w k ɫ̪ a z̪ ]_w
[_w p a r i ]_w
[_w ɡ ɫ̪ u tʃ ]_w
[_w ʃ t̪ i d̪ ]_w
[_w n̪ i ɡ a ]_w
[_w r ɛ ʒ i ]_w
[_w p r ɛ d̪ ]_w
[_w n̪ i z̪ a ]_w
[_w s̪ n̪ a m ]_w
[_w m ɔ d̪ a ]_w
[_w ɔ v ɔ j ]_w
[_w d̪ ɔ b i ]_w
[_w i s̪ k ɔ ]_w
[_w i s̪ t̪ ɔ ]_w
[_w s̪ i l i ]_w
[_w b ɫ̪ a n̪ ]_w
[_w r a n̪ a ]_w
[_w ɡ a r ɫ̪ ]_w
[_w d̪ v ɛ ]_w
[_w ts̪ ɛ l i ]_w
[_w ts̪ ɛ ɫ̪ a ]_w
[_w ɔ z̪ n̪ ɔ ]_w
[_w k a n̪ a ]_w
[_w s̪ r b i ]_w
[_w u m ɔ t̪ ]_w
[_w p r i ]_w
[_w ʃ a ɫ̪ ]_w
[_w f l ɛ s̪ ]_w
[_w t̪ ɔ ʒ d̪ ]_w
[_w ɔ b i t̪ ]_w
[_w n̪ a s̪ ]_w
[_w n̪ u d̪ i ]_w
[_w p ɔ i m ]_w
[_w p r v i ]_w
[_w i a k ɔ ]_w
[_w d̪ ɛ m a ]_w
[_w n̪ ɛ k a ]_w
[_w tʃ i j a ]_w
[_w i t̪ n̪ ]_w
[_w d̪ a t̪ ɛ ]_w
[_w x a r i ]_w
[_w s̪ i ɫ̪ a ]_w
[_w z̪ a m i ]_w
[_w x r a m ]_w
[_w p r s̪ ɔ ]_w
[_w n̪ a ts̪ i ]_w
[_w ʃ i v ɔ ]_w
[_w p ɛ v ]_w
[_w s̪ p ɔ r ]_w
[_w m ɔ r ɛ ]_w
[_w s̪ t̪ ɔ j ]_w
[_w p ɔ i ]_w
[_w ɛ t̪ n̪ i ]_w
[_w ɫ̪ ɔ ɡ i ]_w
[_w d̪ ɛ p ɛ ]_w
[_w b ɔ ɡ a ]_w
[_w d̪ a n̪ ɔ ]_w
[_w t̪ ɔ b i ]_w
[_w ɔ v t̪ ɛ ]_w
[_w v i s̪ i ]_w
[_w m a ʃ i ]_w
[_w p i t̪ ɛ ]_w
[_w ts̪ ɛ n̪ t̪ ]_w
[_w p ɔ ɡ a ]_w
[_w ɡ ɔ i ]_w
[_w i m a ʃ ]_w
[_w p ɔ k ɔ ]_w
[_w d̪ ɛ d̪ a ]_w
[_w r ɔ d̪ ɔ ]_w
[_w s̪ v ɔ j ]_w
[_w b ɔ s̪ t̪ ]_w
[_w z̪ d̪ a n̪ ]_w
[_w z̪ d̪ r a ]_w
[_w n̪ i s̪ a ]_w
[_w z̪ d̪ a t̪ ]_w
[_w f ɔ ɛ n̪ ]_w
[_w k r s̪ t̪ ]_w
[_w s̪ a m i ]_w
[_w j ɔ r k ]_w
[_w ɡ ɔ d̪ ]_w
[_w f ɛ z̪ d̪ ]_w
[_w ɛ d̪ n̪ a ]_w
[_w v ɛ l ɛ ]_w
[_w r a k ]_w
[_w r a v a ]_w
[_w i z̪ d̪ ɔ ]_w
[_w s̪ m i t̪ ]_w
[_w f ɛ c ɛ ]_w
[_w f ɛ l i ]_w
[_w v i n̪ a ]_w
[_w ɔ z̪ d̪ a ]_w
[_w n̪ i k a ]_w
[_w j u ɡ ]_w
[_w f i ɫ̪ a ]_w
[_w m a l ɛ ]_w
[_w p ɛ ɫ̪ a ]_w
[_w tʃ i n̪ ]_w
[_w k a m b ]_w
[_w ʒ d̪ ɔ ]_w
[_w v a ɡ a ]_w
[_w s̪ ɫ̪ ɔ v ]_w
[_w p r ɛ ɡ ]_w
[_w p ɔ j a ]_w
[_w i z̪ d̪ a ]_w
[_w ts̪ r n̪ a ]_w
[_w ɡ r a t̪ ]_w
[_w p u k a ]_w
[_w p ɔ d̪ ]_w
[_w d̪ r u ɡ ]_w
[_w t̪ ɔ ɫ̪ ɡ ]_w
[_w n̪ i v ɔ ]_w
[_w b a p a ]_w
[_w ɡ ɔ l i ]_w
[_w d̪ r a ɛ ]_w
[_w ɡ ɔ ɡ ɔ ]_w
[_w l i k ]_w
[_w s̪ ɔ n̪ i ]_w
[_w i m a m ]_w
[_w ɛ r b ]_w
[_w ts̪ r n̪ ]_w
[_w n̪ i z̪ ]_w
[_w x a tʃ i ]_w
[_w d̪ ɔ ɫ̪ ɡ ]_w
[_w i z̪ d̪ ]_w
[_w a n̪ k ]_w
[_w ɛ t̪ n̪ a ]_w
[_w s̪ v ɛ d̪ ]_w
[_w v i k a ]_w
[_w b r ɛ t̪ ]_w
[_w s̪ i m a ]_w
[_w p a k ]_w
[_w p a t̪ ]_w
[_w n̪ a d̪ ]_w
[_w u d̪ r ɛ ]_w
[_w n̪ ɔ s̪ ɛ ]_w
[_w k r a d̪ ]_w
[_w r ɔ d̪ i ]_w
[_w p ɔ b ]_w
[_w k a k ɔ ]_w
[_w ɡ ɔ ɡ a ]_w
[_w ɛ n̪ ɛ r ]_w
[_w ts̪ r n̪ ɔ ]_w
[_w v ɔ t̪ a ]_w
[_w ʒ a x ]_w
[_w n̪ i t̪ u ]_w
[_w ɡ r a ɫ̪ ]_w
[_w d̪ i p ]_w
[_w s̪ n̪ a ɛ ]_w
[_w v i t̪ i ]_w
[_w l ɛ ʒ i ]_w
[_w u ʒ d̪ ɛ ]_w
[_w n̪ ɔ v i ]_w
[_w d̪ r ɛ t̪ ]_w
[_w k u r z̪ ]_w
[_w d̪ r u k ]_w
[_w b ɛ ɫ̪ ]_w
[_w ɫ̪ ɔ k i ]_w
[_w d̪ ɔ a ]_w
[_w m r a z̪ ]_w
[_w i m a ɫ̪ ]_w
[_w n̪ ɔ z̪ ɛ ]_w
[_w t̪ r u ɡ ]_w
[_w n̪ ɛ ɡ a ]_w
[_w ʃ ɔ u ]_w
[_w p i d̪ ɛ ]_w
[_w z̪ ɛ ɫ̪ a ]_w
[_w ɡ u ɟ i ]_w
[_w p ɫ̪ a n̪ ]_w
[_w t̪ ɔ p i ]_w
[_w b ɔ z̪ d̪ ]_w
[_w k ɔ r i ]_w
[_w v m r ɔ ]_w
[_w b r ɔ t̪ ]_w
[_w t̪ ɔ n̪ i ]_w
[_w k ɔ i ]_w
[_w u p ɔ t̪ ]_w
[_w k u ɫ̪ a ]_w
[_w z̪ b i r ]_w
[_w z̪ a m ɔ ]_w
[_w p ɔ ɡ ɔ ]_w
[_w ɫ̪ ɔ s̪ ]_w
[_w n̪ a m ɛ ]_w
[_w k ɔ v ɔ ]_w
[_w j a s̪ ]_w
[_w ʒ ɛ n̪ i ]_w
[_w m a t̪ ɛ ]_w
[_w s̪ ɛ ɫ̪ ɔ ]_w
[_w z̪ ɛ p ɛ ]_w
[_w d̪ ɔ m ]_w
[_w b r v ɔ ]_w
[_w k ɔ k ɔ ]_w
[_w m ɔ r a ]_w
[_w v t̪ ɔ r ]_w
[_w v ɛ c ɛ ]_w
[_w b r ɛ d̪ ]_w
[_w s̪ ɫ̪ a t̪ ]_w
[_w p ɔ t̪ ɔ ]_w
[_w d̪ a a ]_w
[_w ɡ r u k ]_w
[_w ts̪ ɛ n̪ d̪ ]_w
[_w d̪ u k u ]_w
[_w ɡ ɔ v ɔ ]_w
[_w t̪ r v a ]_w
[_w m a r t̪ ]_w
[_w b r ɔ d̪ ]_w
[_w d̪ a l ɛ ]_w
[_w i ɡ r a ]_w
[_w ɡ a t̪ ɛ ]_w
[_w b ɔ l ɛ ]_w
[_w s̪ t̪ a n̪ ]_w
[_w i s̪ t̪ a ]_w
[_w u b ɔ t̪ ]_w
[_w i l i ]_w
[_w p i ɫ̪ ]_w
[_w tʃ ɛ t̪ i ]_w
[_w ɡ ɔ n̪ ]_w
[_w b ɛ ɛ ]_w
[_w v ɔ ɛ n̪ ]_w
[_w v ɛ b ]_w
[_w ʒ ɛ m a ]_w
[_w t̪ ɔ ɫ̪ k ]_w
[_w u d̪ a r ]_w
[_w b ɔ r i ]_w
[_w t̪ r ʒ a ]_w
[_w ɡ a ʃ a ]_w
[_w ɡ ɫ̪ a s̪ ]_w
[_w m ɫ̪ a d̪ ]_w
[_w p ɛ ɫ̪ ]_w
[_w ɔ d̪ i ]_w
[_w r ɛ ɡ i ]_w
[_w k r ts̪ i ]_w
[_w f a n̪ ]_w
[_w i s̪ t̪ ]_w
[_w k a ʃ ɛ ]_w
[_w p ɔ d̪ ɔ ]_w
[_w ts̪ ɛ n̪ a ]_w
[_w k i p a ]_w
[_w d̪ ɛ m i ]_w
[_w d̪ u ʒ a ]_w
[_w ɡ l ɛ d̪ ]_w
[_w b r v i ]_w
[_w d̪ ɔ t̪ ɔ ]_w
[_w s̪ u m a ]_w
[_w k r a ɫ̪ ]_w
[_w s̪ ɛ r ]_w
[_w s̪ a p i ]_w
[_w n̪ i ɛ ]_w
[_w v i ɛ ]_w
[_w i s̪ t̪ i ]_w
[_w m a ɫ̪ ɔ ]_w
[_w n̪ i v ]_w
[_w d̪ r ʒ a ]_w
[_w u p i ɛ ]_w
[_w k i n̪ a ]_w
[_w tʃ ɛ z̪ d̪ ]_w
[_w z̪ d̪ a f ]_w
[_w d̪ ɛ ts̪ a ]_w
[_w p r i tʃ ]_w
[_w ɛ v r a ]_w
[_w d̪ ɔ ɫ̪ ʒ ]_w
[_w k r a j ]_w
[_w z̪ v r j ]_w
[_w s̪ t̪ a t̪ ]_w
[_w k l ɛ t̪ ]_w
[_w ɡ ɔ r i ]_w
[_w p ɫ̪ u z̪ ]_w
[_w b r ɛ ɡ ]_w
[_w d̪ r ɔ b ]_w
[_w f i n̪ a ]_w
[_w f r ʒ i ]_w
[_w ʃ ɛ n̪ i ]_w
[_w z̪ n̪ a k ]_w
[_w s̪ a d̪ ]_w
[_w v ɛ s̪ t̪ ]_w
[_w d̪ a v a ]_w
[_w t̪ ɔ n̪ ]_w
[_w s̪ r ts̪ ɛ ]_w
[_w v ɔ d̪ a ]_w
[_w k ɔ l i ]_w
[_w b r a t̪ ]_w
[_w f a ʒ i ]_w
[_w v a k t̪ ]_w
[_w k ɔ ʒ a ]_w
[_w d̪ u r i ]_w
[_w m ɫ̪ a t̪ ]_w
[_w n̪ a d̪ ɔ ]_w
[_w d̪ ɔ ʃ t̪ ]_w
[_w ɛ r p ]_w
[_w j u l i ]_w
[_w p a ʃ ]_w
[_w t̪ v ɛ ]_w
[_w s̪ i n̪ ɔ ]_w
[_w t̪ a t̪ a ]_w
[_w b ɔ ɡ ɔ ]_w
[_w p r ɔ t̪ ]_w
[_w t̪ u r ]_w
[_w ɔ t̪ a d̪ ]_w
[_w p r ɛ t̪ ]_w
[_w u m ɔ d̪ ]_w
[_w d̪ r u d̪ ]_w
[_w t̪ a l i ]_w
[_w b a r a ]_w
[_w m a r z̪ ]_w
[_w d̪ ɛ d̪ ɛ ]_w
[_w ɔ d̪ n̪ ɔ ]_w
[_w p ɛ l i ]_w
[_w ɡ i ɛ v ]_w
[_w s̪ a ɡ a ]_w
[_w a k t̪ i ]_w
[_w r i m ]_w
[_w z̪ ɔ n̪ a ]_w
[_w d̪ ɛ n̪ ɔ ]_w
[_w l i ɡ a ]_w
[_w p a r ]_w
[_w ɔ n̪ a a ]_w
[_w t̪ u r i ]_w
[_w ʃ u m a ]_w
[_w k i ɛ v ]_w
[_w u tʃ i ]_w
[_w m ɔ ɟ ]_w
[_w s̪ p i r ]_w
[_w b ɔ k ɔ ]_w
[_w ɛ z̪ ɛ n̪ ]_w
[_w i s̪ ɫ̪ a ]_w
[_w f i s̪ i ]_w
[_w d̪ ɛ n̪ ]_w
[_w l ɛ t̪ ɔ ]_w
[_w r ɔ k ]_w
[_w b a z̪ a ]_w
[_w z̪ v ɛ d̪ ]_w
[_w r ɔ d̪ ]_w
[_w r ɛ t̪ ]_w
[_w j a d̪ a ]_w
[_w s̪ t̪ ɔ i ]_w
[_w f i ɫ̪ m ]_w
[_w d̪ ɛ d̪ ɔ ]_w
[_w p ɫ̪ ɔ ɡ ]_w
[_w ʒ u m a ]_w
[_w t̪ i p ]_w
[_w k ɔ t̪ ]_w
[_w p ɔ z̪ d̪ ]_w
[_w k l ɛ d̪ ]_w
[_w k a m p ]_w
[_w s̪ a m ɔ ]_w
[_w s̪ i n̪ a ]_w
[_w ɫ̪ a t̪ i ]_w
[_w s̪ v ɔ i ]_w
[_w ts̪ ɛ n̪ i ]_w
[_w m ɔ s̪ t̪ ]_w
[_w b r a v ]_w
[_w ɔ b j ɛ ]_w
[_w p r a t̪ ]_w
[_w a k ɔ ɫ̪ ]_w
[_w z̪ a t̪ ]_w
[_w s̪ n̪ a ɡ ]_w
[_w l i ts̪ a ]_w
[_w a k ɔ ]_w
[_w i z̪ ɡ ɔ ]_w
[_w v d̪ ɔ r ]_w
[_w ɔ tʃ i ]_w
[_w f a s̪ a ]_w
[_w t̪ ɛ k a ]_w
[_w u ɛ v a ]_w
[_w r i s̪ t̪ ]_w
[_w b r a n̪ ]_w
[_w r ɛ ɡ a ]_w
[_w m ɛ n̪ a ]_w
[_w m ɔ t̪ ɔ ]_w
[_w t̪ r k a ]_w
[_w t̪ ɔ ɫ̪ ʒ ]_w
[_w ɛ d̪ n̪ ɔ ]_w
[_w z̪ ɔ ɫ̪ ]_w
[_w r a t̪ i ]_w
[_w ɡ a ʒ a ]_w
[_w ɡ u l i ]_w
[_w r ɛ tʃ i ]_w
[_w t̪ ɔ t̪ ɔ ]_w
[_w r ɛ t̪ ɔ ]_w
[_w t̪ i v i ]_w
[_w p a r k ]_w
[_w s̪ v ɛ t̪ ]_w
[_w n̪ a t̪ ɔ ]_w
[_w p ɔ k ]_w
[_w ɫ̪ u i s̪ ]_w
[_w r a n̪ ɔ ]_w
[_w p ɔ r d̪ ]_w
[_w v l ɛ s̪ ]_w
[_w s̪ ɛ ɫ̪ a ]_w
[_w ʃ t̪ ɔ ]_w
[_w j a t̪ a ]_w
[_w i s̪ k u ]_w
[_w p ɔ l i ]_w
[_w f a k t̪ ]_w
[_w z̪ ɛ m a ]_w
[_w i d̪ n̪ ]_w
[_w ɡ ɫ̪ a z̪ ]_w
[_w d̪ n̪ k ]_w
[_w ɔ f ɔ j ]_w
[_w p a d̪ ]_w
[_w z̪ i ɫ̪ a ]_w
[_w k ɔ ɫ̪ a ]_w
[_w t̪ a d̪ a ]_w
[_w b a r k ]_w
[_w ɛ t̪ n̪ ɔ ]_w
[_w r a n̪ ɡ ]_w
[_w n̪ a tʃ i ]_w
[_w v i t̪ a ]_w
[_w n̪ b a ]_w
[_w ɡ ɔ k ɔ ]_w
[_w d̪ a m u ]_w
[_w d̪ i ɔ t̪ ]_w
[_w ɔ k ɔ ]_w
[_w u b i ɛ ]_w
[_w k a t̪ ɛ ]_w
[_w s̪ t̪ r a ]_w
[_w d̪ u x ]_w
[_w v r s̪ ]_w
[_w v r ʃ i ]_w
[_w ɔ v a ]_w
[_w b a s̪ a ]_w
[_w t̪ r ɔ p ]_w
[_w x a r ts̪ ]_w
[_w ts̪ a r ]_w
[_w j a t̪ ɛ ]_w
[_w d̪ i d̪ ɛ ]_w
[_w tʃ i t̪ a ]_w
[_w j a v i ]_w
[_w ʒ a r ]_w
[_w ɔ ɡ a n̪ ]_w
[_w d̪ i j a ]_w
