[_w a n̪ a ]_w
[_w b i l ɛ ]_w
[_w v ɛ p ]_w
[_w m ɛ t̪ ɔ ]_w
[_w a ɫ̪ a t̪ ]_w
[_w b r z̪ ɔ ]_w
[_w v ɛ l i ]_w
[_w ɛ f ɛ ]_w
[_w k u l i ]_w
[_w m ɛ tʃ ]_w
[_w ɡ l ɛ t̪ ]_w
[_w k u p ]_w
[_w s̪ ɛ b ɛ ]_w
[_w t̪ a d̪ ɛ ]_w
[_w r a s̪ t̪ ]_w
[_w m a ɫ̪ ]_w
[_w z̪ a t̪ a ]_w
[_w r a ɟ a ]_w
[_w t̪ i f i ]_w
[_w j ɔ r ɡ ]_w
[_w ɡ ɔ ɫ̪ ɔ ]_w
[_w t̪ ɛ l ɛ ]_w
[_w u tʃ ɛ n̪ ]_w
[_w k a ʃ a ]_w
[_w d̪ ɛ ʃ i ]_w
[_w r ɔ t̪ i ]_w
[_w b u k a ]_w
[_w l ɛ k ɔ ]_w
[_w k ɛ ɫ̪ n̪ ]_w
[_w p ɔ ɡ ]_w
[_w a n̪ k ɫ̪ ]_w
[_w k i n̪ k ]_w
[_w v a z̪ a ]_w
[_w b a c a ]_w
[_w s̪ ɛ k a ]_w
[_w p r a ɡ ]_w
[_w t̪ ɔ m ]_w
[_w t̪ ɔ d̪ ɔ ]_w
[_w p r ɛ k ]_w
[_w t̪ i m a ]_w
[_w ɔ t̪ː ɛ ɫ̪ ]_w
[_w m a s̪ a ]_w
[_w d̪ ɛ ɫ̪ ɔ ]_w
[_w p u ɡ a ]_w
[_w k ɔ j a ]_w
[_w tʃ ɛ t̪ a ]_w
[_w ʒ u m i ]_w
[_w p ɔ t̪ a ]_w
[_w f a k a ]_w
[_w t̪ ɛ n̪ ɔ ]_w
[_w p r v ]_w
[_w ɔ p j ɛ ]_w
[_w s̪ t̪ ɔ t̪ ]_w
[_w b a r ɡ ]_w
[_w f ɔ t̪ i ]_w
[_w ɔ v i ɛ ]_w
[_w a s̪ n̪ ɔ ]_w
[_w s̪ a n̪ ]_w
[_w ɛ d̪ n̪ i ]_w
[_w ɔ s̪ u m ]_w
[_w t̪ a v a ]_w
[_w t̪ ɔ v ɔ ]_w
[_w tʃ i i ]_w
[_w i r a k ]_w
[_w ɫ̪ u j ]_w
[_w d̪ ɛ t̪ ɛ ]_w
[_w ɡ a r i ]_w
[_w ɛ v ɛ ]_w
[_w ts̪ i t̪ ]_w
[_w s̪ ɫ̪ a d̪ ]_w
[_w p ɔ v i ]_w
[_w d̪ a v i ]_w
[_w r a n̪ k ]_w
[_w k u ɡ ɫ̪ ]_w
[_w r ɛ ʃ i ]_w
[_w ʒ i v ɔ ]_w
[_w s̪ ɛ t̪ ɔ ]_w
[_w p r ɔ i ]_w
[_w v ɔ t̪ i ]_w
[_w k ɔ ɲ ]_w
[_w tʃ a z̪ a ]_w
[_w b r v a ]_w
[_w b i ɫ̪ a ]_w
[_w s̪ ɛ m a ]_w
[_w m ɛ k ]_w
[_w ɡ r a j ]_w
[_w p l ɛ n̪ ]_w
[_w i ɡ r i ]_w
[_w ɫ̪ ɔ ɡ a ]_w
[_w d̪ ɔ p ]_w
[_w k ɔ ɲ i ]_w
[_w i m a ʒ ]_w
[_w v a ʃ i ]_w
[_w tʃ a s̪ a ]_w
[_w d̪ a m ɛ ]_w
[_w u m r ɛ ]_w
[_w ɡ ɔ ʃ a ]_w
[_w p ɛ t̪ː ɛ ]_w
[_w p ɔ f i ]_w
[_w d̪ ɔ d̪ ɔ ]_w
[_w ɔ n̪ i ɛ ]_w
[_w k ɔ ɛ ]_w
[_w f r ʃ i ]_w
[_w l ɛ n̪ t̪ ]_w
[_w d̪ a ɫ̪ ]_w
[_w s̪ ɛ k s̪ ]_w
[_w tʃ ɛ d̪ a ]_w
[_w p t̪ p ]_w
[_w t̪ i ɛ ]_w
[_w x i t̪ ]_w
[_w l i ts̪ ɛ ]_w
[_w m ɛ d̪ a ]_w
[_w m i r ]_w
[_w r a n̪ i ]_w
[_w s̪ i t̪ i ]_w
[_w ɡ ɔ j a ]_w
[_w z̪ a ɡ a ]_w
[_w s̪ v u ɡ ]_w
[_w i m ɔ t̪ ]_w
[_w i z̪ ɡ u ]_w
[_w ɡ ɫ̪ u b ]_w
[_w t̪ a n̪ ɔ ]_w
[_w m ɛ t̪ a ]_w
[_w t̪ ɔ b a ]_w
[_w ɫ̪ ɔ z̪ ]_w
[_w ʒ i v i ]_w
[_w k u r s̪ ]_w
[_w l ɛ k u ]_w
[_w l i t̪ ɛ ]_w
[_w ʃ i r i ]_w
[_w r i p i ]_w
[_w v i ɡ a ]_w
[_w ɔ p i t̪ ]_w
[_w m ɔ j ]_w
[_w tʃ i l ɛ ]_w
[_w d̪ ɛ n̪ i ]_w
[_w z̪ a p i ]_w
[_w f i d̪ a ]_w
[_w d̪ ɛ ɫ̪ a ]_w
[_w i z̪ d̪ i ]_w
[_w b ɔ i m ]_w
[_w v a n̪ ]_w
[_w m ɔ t̪ a ]_w
[_w z̪ d̪ i ɫ̪ ]_w
[_w d̪ v ɔ r ]_w
[_w n̪ a d̪ a ]_w
[_w t̪ ɛ ts̪ a ]_w
[_w ɡ r z̪ d̪ ]_w
[_w l ɛ ɡ ɔ ]_w
[_w ts̪ r n̪ i ]_w
[_w m a r s̪ ]_w
[_w p a z̪ a ]_w
[_w m a d̪ ɛ ]_w
[_w z̪ a k a ]_w
[_w m ɛ t̪ i ]_w
[_w ɡ ɔ ɛ ]_w
[_w m ɛ d̪ ɔ ]_w
[_w s̪ n̪ a k ]_w
[_w r i p a ]_w
[_w tʃ i n̪ i ]_w
[_w d̪ ɛ b ɛ ]_w
[_w d̪ a d̪ ɛ ]_w
[_w b ɔ k a ]_w
[_w d̪ a t̪ a ]_w
[_w ʒ a n̪ ]_w
[_w d̪ ɔ k a ]_w
[_w ɫ̪ ɔ ʒ a ]_w
[_w b ɔ r d̪ ]_w
[_w ɡ ɔ j ]_w
[_w s̪ ɛ ɫ̪ ]_w
[_w k u b ]_w
[_w ɔ s̪ k a ]_w
[_w r a c a ]_w
[_w ʃ i v ]_w
[_w t̪ i j a ]_w
[_w n̪ i d̪ u ]_w
[_w v a ʒ i ]_w
[_w p a p a ]_w
[_w ɡ ɔ ɲ ]_w
[_w p ɔ ɫ̪ a ]_w
[_w v r ʒ i ]_w
[_w ʒ ɔ u ]_w
[_w d̪ i t̪ ɔ ]_w
[_w v i ɛ n̪ ]_w
[_w b r i ɫ̪ ]_w
[_w t̪ r ʃ a ]_w
[_w d̪ r i t̪ ]_w
[_w t̪ ɛ ɫ̪ ]_w
[_w b ɫ̪ ɔ k ]_w
[_w k ɫ̪ u tʃ ]_w
[_w z̪ ɛ d̪ i ]_w
[_w f a z̪ i ]_w
[_w x ɛ j s̪ ]_w
[_w ɔ v a a ]_w
[_w t̪ ɛ t̪ a ]_w
[_w n̪ ɔ f i ]_w
[_w v i d̪ a ]_w
[_w r a k a ]_w
[_w p j ɛ r ]_w
[_w b ɔ ɫ̪ ]_w
[_w r ɔ t̪ ]_w
[_w p ɔ ɛ d̪ ]_w
[_w v i v a ]_w
[_w d̪ u r ]_w
[_w ʒ ɛ n̪ a ]_w
[_w ɡ r a d̪ ]_w
[_w p ɛ ɛ ]_w
[_w z̪ a m ]_w
[_w s̪ ɛ p ɛ ]_w
[_w k a v ɛ ]_w
[_w z̪ i n̪ ]_w
[_w l ɛ ɔ n̪ ]_w
[_w ɔ p i d̪ ]_w
[_w p r s̪ a ]_w
[_w ʒ i t̪ ɛ ]_w
[_w ɔ t̪ n̪ ɔ ]_w
[_w d̪ v a ]_w
[_w p i ɫ̪ ɔ ]_w
[_w f i k a ]_w
[_w s̪ a t̪ a ]_w
[_w f i v a ]_w
[_w p a t̪ i ]_w
[_w b ɔ v i ]_w
[_w k a r ɫ̪ ]_w
[_w b ɛ l i ]_w
[_w t̪ a a ]_w
[_w z̪ ɫ̪ a t̪ ]_w
[_w ɔ b i s̪ ]_w
[_w ʒ i v ]_w
[_w n̪ ɔ ɟ ]_w
[_w r a z̪ d̪ ]_w
[_w b ɔ l i ]_w
[_w t̪ r a ɛ ]_w
[_w b ɛ d̪ ]_w
[_w r a ts̪ i ]_w
[_w tʃ ɛ s̪ t̪ ]_w
[_w k ɔ k a ]_w
[_w b r i ]_w
[_w b r a k ]_w
[_w n̪ ɔ v ]_w
[_w f ɛ r a ]_w
[_w ʒ i f ɔ ]_w
[_w ʃ a r ]_w
[_w p ɛ s̪ ]_w
[_w m ɛ n̪ ɛ ]_w
[_w ʃ a x ]_w
[_w r ɛ a ɫ̪ ]_w
[_w m a ɫ̪ a ]_w
[_w k a r i ]_w
[_w t̪ ɛ ɫ̪ a ]_w
[_w z̪ d̪ a d̪ ]_w
[_w p ɫ̪ ɔ k ]_w
[_w s̪ t̪ ɔ ]_w
[_w s̪ ɔ n̪ ]_w
[_w t̪ i t̪ ɔ ]_w
[_w s̪ː s̪ r ]_w
[_w k u c a ]_w
[_w m ɔ d̪ ɔ ]_w
[_w m a ʃ ]_w
[_w d̪ ɔ n̪ ]_w
[_w ɡ ɔ ɲ i ]_w
[_w n̪ ɛ a ]_w
[_w p ɔ ɫ̪ ]_w
[_w j u n̪ i ]_w
[_w d̪ r v ɔ ]_w
[_w t̪ ɔ z̪ d̪ ]_w
[_w t̪ i ɔ d̪ ]_w
[_w ʒ d̪ i p ]_w
[_w p r i ɫ̪ ]_w
[_w ɡ r v ]_w
[_w z̪ i m a ]_w
[_w u tʃ a t̪ ]_w
[_w v a r i ]_w
[_w j a d̪ ɛ ]_w
[_w t̪ u k a ]_w
[_w ɔ t̪ i ]_w
[_w p ɛ t̪ a ]_w
[_w t̪ a l ɛ ]_w
[_w z̪ i n̪ ɔ ]_w
[_w s̪ ɛ t̪ ]_w
[_w tʃ ɛ ɫ̪ ɔ ]_w
[_w s̪ u d̪ ]_w
[_w b ɛ ɫ̪ a ]_w
[_w d̪ ɔ ɫ̪ a ]_w
[_w ɡ a m b ]_w
[_w m a ʒ i ]_w
[_w m a ʒ ]_w
[_w r i ɔ ]_w
[_w dʒ i j ]_w
[_w tʃ a s̪ ]_w
[_w k u ɟ a ]_w
[_w b ɔ d̪ ]_w
[_w u t̪ a r ]_w
[_w i z̪ ɫ̪ a ]_w
[_w s̪ t̪ ɛ ]_w
[_w f i t̪ ]_w
[_w t̪ v a ]_w
[_w m ɔ c ]_w
[_w k ɔ d̪ ]_w
[_w f t̪ ɔ r ]_w
[_w b r z̪ a ]_w
[_w b r ɛ k ]_w
[_w ɔ s̪ n̪ a ]_w
[_w ɔ n̪ a ]_w
[_w b ɔ t̪ ]_w
[_w z̪ d̪ a v ]_w
[_w v i d̪ ]_w
[_w v a s̪ i ]_w
[_w ʃ i t̪ ɛ ]_w
[_w t̪ ɛ t̪ ɔ ]_w
[_w i v a n̪ ]_w
[_w s̪ m r d̪ ]_w
[_w v ɛ ɟ ɛ ]_w
[_w ɫ̪ u ɟ ɛ ]_w
[_w ʒ i d̪ ɛ ]_w
[_w l ɛ d̪ ɔ ]_w
[_w k u ɟ i ]_w
[_w m ɛ ɟ u ]_w
[_w ʃ ɛ v ]_w
[_w d̪ a d̪ a ]_w
[_w f a ʃ i ]_w
[_w d̪ i ɛ ]_w
[_w ɡ r ts̪ i ]_w
[_w s̪ v ɔ ɛ ]_w
[_w s̪ a b i ]_w
[_w ɡ a n̪ u ]_w
[_w v ɛ z̪ d̪ ]_w
[_w s̪ v r j ]_w
[_w k r i ɫ̪ ]_w
[_w u tʃ a d̪ ]_w
[_w ʃ ɛ m a ]_w
[_w f ɔ d̪ a ]_w
[_w p a r ɡ ]_w
[_w ɫ̪ ɔ ʒ ɔ ]_w
[_w b ɔ ɡ ]_w
[_w i a ɡ ɔ ]_w
[_w s̪ ɛ m ɛ ]_w
[_w k ɔ s̪ a ]_w
[_w i m ɛ ]_w
[_w b i j a ]_w
[_w l ɛ k ]_w
[_w b a t̪ ]_w
[_w r u s̪ i ]_w
[_w l ɛ ʃ i ]_w
[_w b a d̪ i ]_w
[_w k ɫ̪ a s̪ ]_w
[_w b r i tʃ ]_w
[_w p ɔ ɛ t̪ ]_w
[_w t̪ ɛ tʃ ɛ ]_w
[_w ɫ̪ a s̪ a ]_w
[_w b a t̪ i ]_w
[_w k a j ]_w
[_w z̪ v ɔ i ]_w
[_w v i t̪ ɛ ]_w
[_w x ɛ j z̪ ]_w
[_w b j ɛ r ]_w
[_w t̪ a n̪ i ]_w
[_w ɔ tʃ i d̪ ]_w
[_w j a z̪ ]_w
[_w ɡ a d̪ ɛ ]_w
[_w k a d̪ ɛ ]_w
[_w n̪ ɔ v ɔ ]_w
[_w t̪ r i ]_w
[_w m p ts̪ ]_w
[_w d̪ r i d̪ ]_w
[_w t̪ r v ɔ ]_w
[_w i z̪ u s̪ ]_w
[_w t̪ ɛ d̪ ɔ ]_w
[_w ɡ i n̪ k ]_w
[_w b u ɡ a ]_w
[_w k a t̪ a ]_w
[_w k ɫ̪ u p ]_w
[_w ɛ s̪ ɛ n̪ ]_w
[_w ɡ a j ]_w
[_w ɡ ɛ j b ]_w
[_w t̪ r ɔ b ]_w
[_w s̪ r p i ]_w
[_w t̪ ɛ n̪ a ]_w
[_w ɔ t̪ n̪ a ]_w
[_w ʃ i f ɔ ]_w
[_w p a d̪ i ]_w
[_w tʃ i j ]_w
[_w z̪ i t̪ ɛ ]_w
[_w s̪ a d̪ a ]_w
[_w j a n̪ ]_w
[_w ɔ p i z̪ ]_w
[_w d̪ ɛ k ]_w
[_w ʃ t̪ i t̪ ]_w
[_w d̪ ɛ ɛ ts̪ ]_w
[_w t̪ a k a ]_w
[_w p ɔ p ]_w
[_w ʃ i v i ]_w
[_w t̪ ɔ ɫ̪ a ]_w
[_w k r u k ]_w
[_w a n̪ ɡ ]_w
[_w r a ts̪ ɛ ]_w
[_w r ɛ ʃ a ]_w
[_w m a j ]_w
[_w ɡ u ɫ̪ a ]_w
[_w k ɫ̪ u b ]_w
[_w v a z̪ i ]_w
[_w t̪ ɛ ʃ i ]_w
[_w ʒ a ɫ̪ ]_w
[_w z̪ v ɔ j ]_w
[_w z̪ n̪ a m ]_w
[_w z̪ m ɛ ɛ ]_w
[_w m ɛ s̪ ɔ ]_w
[_w ɡ a n̪ a ]_w
[_w ɔ d̪ i k ]_w
[_w k a s̪ ]_w
[_w v ɛ ɫ̪ s̪ ]_w
[_w b ɔ t̪ ɔ ]_w
[_w s̪ a m ]_w
[_w k u p i ]_w
[_w k ɔ r ɛ ]_w
[_w s̪ m ɛ ɛ ]_w
[_w z̪ ɛ d̪ ɔ ]_w
[_w v ɛ n̪ ɔ ]_w
[_w m ɛ r i ]_w
[_w ɔ n̪ ɔ j ]_w
[_w ɛ v a ]_w
[_w z̪ r b i ]_w
[_w s̪ ɛ t̪ i ]_w
[_w f a s̪ i ]_w
[_w p l ɛ m ]_w
[_w p i j a ]_w
[_w b ɛ v ]_w
[_w t̪ ɔ s̪ t̪ ]_w
[_w ɡ ɔ ɫ̪ ]_w
[_w t̪ ɔ m a ]_w
[_w ʒ ɛ s̪ t̪ ]_w
[_w l i d̪ ɛ ]_w
[_w v ɔ n̪ d̪ ]_w
[_w p i ɫ̪ a ]_w
[_w v i n̪ ɔ ]_w
[_w s̪ ɔ ɫ̪ ɔ ]_w
[_w s̪ ɛ ɡ a ]_w
[_w p ɛ a ]_w
[_w ɡ a v ɛ ]_w
[_w k u p a ]_w
[_w k ɔ ʃ a ]_w
[_w tʃ a z̪ ]_w
[_w ʃ t̪ ɔ m ]_w
[_w s̪ ɛ d̪ a ]_w
[_w t̪ ɛ m i ]_w
[_w ɡ r i ɫ̪ ]_w
[_w t̪ i m ]_w
[_w ʃ i d̪ ɛ ]_w
[_w i s̪ u z̪ ]_w
[_w v ɔ d̪ i ]_w
[_w m r a s̪ ]_w
[_w k ɔ ɫ̪ ]_w
[_w f ɛ ɫ̪ s̪ ]_w
[_w b ɛ n̪ d̪ ]_w
[_w v r z̪ ]_w
[_w p ɛ ʃ ɛ ]_w
[_w d̪ i m a ]_w
[_w v r v ]_w
[_w s̪ t̪ ɔ ɡ ]_w
[_w ɡ r u ɡ ]_w
[_w ɫ̪ ɔ ʃ a ]_w
[_w tʃ i d̪ a ]_w
[_w b i t̪ ɛ ]_w
[_w t̪ a m ɛ ]_w
[_w k a l ɛ ]_w
[_w ts̪ ɛ ɫ̪ ]_w
[_w ʒ ɛ v ]_w
[_w d̪ ɔ ʃ ɛ ]_w
[_w r ɛ d̪ ɔ ]_w
[_w p ɔ r t̪ ]_w
[_w ɫ̪ a z̪ a ]_w
[_w f i z̪ i ]_w
[_w f a s̪ ]_w
[_w f ɔ n̪ t̪ ]_w
[_w d̪ r i ]_w
[_w n̪ ɔ z̪ i ]_w
[_w s̪ t̪ a p ]_w
[_w b a r i ]_w
[_w n̪ a t̪ ]_w
[_w d̪ ɛ n̪ a ]_w
[_w d̪ i m ]_w
[_w ɡ ɔ r ɛ ]_w
[_w ɡ ɔ ɫ̪ a ]_w
[_w i t̪ ɛ i ]_w
[_w ɔ z̪ u m ]_w
[_w p ɛ n̪ t̪ ]_w
[_w d̪ ɛ t̪ a ]_w
[_w b ɔ i ]_w
[_w b r a f ]_w
[_w k ɔ j ]_w
[_w i m a a ]_w
[_w f ɛ p ]_w
[_w t̪ r i t̪ ]_w
[_w u t̪ r ɛ ]_w
[_w p r v a ]_w
[_w k i b a ]_w
[_w ɔ b r a ]_w
[_w k a z̪ ]_w
[_w d̪ r ʒ i ]_w
[_w v ɡ u s̪ ]_w
[_w z̪ ɫ̪ ɔ j ]_w
[_w ɫ̪ ɔ ʒ i ]_w
[_w r a z̪ a ]_w
[_w s̪ ɛ d̪ ɔ ]_w
[_w k r p ]_w
[_w ʒ i f i ]_w
[_w z̪ v ɔ ɛ ]_w
[_w r a ɡ a ]_w
[_w s̪ m r t̪ ]_w
[_w ʃ ɛ n̪ a ]_w
[_w b ɔ ɫ̪ a ]_w
[_w v i t̪ ]_w
[_w b a b a ]_w
[_w d̪ i v i ]_w
[_w z̪ ɫ̪ a d̪ ]_w
[_w b d̪ b ]_w
[_w p r z̪ a ]_w
[_w t̪ ɛ l i ]_w
[_w b i ɫ̪ ɔ ]_w
[_w d̪ ɔ ʒ d̪ ]_w
[_w t̪ u x ]_w
[_w i n̪ k i ]_w
[_w ʃ ɛ l ɛ ]_w
[_w ɫ̪ ɔ ʃ ɔ ]_w
[_w k ɔ n̪ ]_w
[_w k a n̪ u ]_w
[_w v a k a ]_w
[_w i d̪ ɛ i ]_w
[_w r i z̪ d̪ ]_w
[_w u dʒ ɛ n̪ ]_w
[_w f i ɛ n̪ ]_w
[_w ɡ a k ɔ ]_w
[_w d̪ ɛ tʃ ɛ ]_w
[_w d̪ i t̪ ɛ ]_w
[_w s̪ a t̪ ]_w
[_w s̪ t̪ s̪ m ]_w
[_w ɡ r s̪ t̪ ]_w
[_w d̪ r u t̪ ]_w
[_w s̪ b ɔ r ]_w
[_w ɔ v ts̪ i ]_w
[_w z̪ ɛ k a ]_w
[_w z̪ a ɫ̪ a ]_w
[_w d̪ r v a ]_w
[_w ɔ t̪ i ɡ ]_w
[_w z̪ i t̪ i ]_w
[_w d̪ r ɡ a ]_w
[_w m ɛ r a ]_w
[_w ɫ̪ u i z̪ ]_w
[_w ʒ ɛ z̪ d̪ ]_w
[_w u ʃ t̪ ɛ ]_w
[_w z̪ i d̪ ɛ ]_w
[_w z̪ d̪ ɛ ]_w
