[_w a n̪ a ]_w
[_w a l ɛ n̪ ]_w
[_w f i t̪ ɛ ]_w
[_w z̪ ɛ ɫ̪ ɔ ]_w
[_w ɛ r a ]_w
[_w d̪ ɔ n̪ i ]_w
[_w ɡ u ɟ a ]_w
[_w z̪ d̪ ɔ d̪ ]_w
[_w r ɛ ʒ a ]_w
[_w b r v ]_w
[_w s̪ ɛ d̪ i ]_w
[_w z̪ ɔ b a ]_w
[_w ɔ b i d̪ ]_w
[_w t̪ v ɔ r ]_w
[_w b ɔ p ]_w
[_w d̪ u ʃ i ]_w
[_w t̪ n̪ k ]_w
[_w f i ɛ ]_w
[_w ʃ ɛ l i ]_w
[_w a z̪ n̪ ɔ ]_w
[_w b ɫ̪ u s̪ ]_w
[_w m a z̪ i ]_w
[_w b r s̪ ɔ ]_w
[_w p ɫ̪ u s̪ ]_w
[_w s̪ i d̪ ɛ ]_w
[_w z̪ ɔ v i ]_w
[_w b ɔ b ]_w
[_w k u b a ]_w
[_w ɔ f a ]_w
[_w s̪ ɔ ɫ̪ ]_w
[_w n̪ u t̪ i ]_w
[_w p r s̪ ]_w
[_w p ɔ s̪ d̪ ]_w
[_w z̪ d̪ ɔ ɡ ]_w
[_w b a ʃ ]_w
[_w b a d̪ ]_w
[_w ɔ tʃ i t̪ ]_w
[_w ɡ ɛ j p ]_w
[_w v a s̪ a ]_w
[_w ʃ t̪ i p ]_w
[_w b r s̪ ]_w
[_w b i ɫ̪ ]_w
[_w b ɫ̪ ɔ ɡ ]_w
[_w s̪ ɫ̪ ɔ j ]_w
[_w k ɔ z̪ a ]_w
[_w a n̪ ɡ ɫ̪ ]_w
[_w d̪ ɛ l i ]_w
[_w l ɛ v a ]_w
[_w n̪ ɔ c ]_w
[_w t̪ ɛ t̪ ɛ ]_w
[_w z̪ a n̪ ]_w
[_w p ɔ r i ]_w
[_w n̪ u t̪ a ]_w
[_w f ɔ n̪ ]_w
[_w ɔ t̪ a t̪ ]_w
[_w ɔ k a n̪ ]_w
[_w z̪ m ɛ ]_w
[_w t̪ ɔ ɡ a ]_w
[_w f a r i ]_w
[_w z̪ m r t̪ ]_w
[_w ɔ z̪ ɡ a ]_w
[_w t̪ ɔ b ]_w
[_w t̪ ɛ n̪ i ]_w
[_w tʃ i ɛ ]_w
[_w b r z̪ ]_w
[_w v i d̪ i ]_w
[_w u dʒ a t̪ ]_w
[_w p ɛ z̪ ]_w
[_w ɡ ɫ̪ u p ]_w
[_w z̪ ɛ m ɛ ]_w
[_w d̪ u ʃ a ]_w
[_w t̪ r u t̪ ]_w
[_w s̪ f ɔ ɛ ]_w
[_w p a s̪ a ]_w
[_w t̪ a v i ]_w
[_w d̪ ɔ b a ]_w
[_w d̪ ɛ t̪ ɔ ]_w
[_w p r z̪ ]_w
[_w k r b ]_w
[_w z̪ i l i ]_w
[_w s̪ ɔ v i ]_w
[_w k a ɡ ɔ ]_w
[_w p r a d̪ ]_w
[_w ɔ p r a ]_w
[_w b ɔ k ]_w
[_w b ɔ ɛ t̪ ]_w
[_w v l ɛ z̪ ]_w
[_w ɛ d̪ ɛ n̪ ]_w
[_w z̪ a n̪ i ]_w
[_w s̪ m ɛ ]_w
[_w b ɛ n̪ t̪ ]_w
[_w ʃ a n̪ ]_w
[_w p a c a ]_w
[_w p ɛ n̪ d̪ ]_w
[_w z̪ a m a ]_w
[_w a ɡ ɔ ɫ̪ ]_w
[_w i s̪ d̪ ɔ ]_w
[_w b ɛ a ]_w
[_w t̪ ɛ ɛ ts̪ ]_w
[_w ʒ d̪ ɔ m ]_w
[_w i ɔ d̪ ]_w
[_w z̪ i n̪ a ]_w
[_w ɡ ɔ t̪ ]_w
[_w d̪ m ɔ r ]_w
[_w p r a f ]_w
[_w k u b i ]_w
[_w t̪ ɛ d̪ ɛ ]_w
[_w z̪ ɛ d̪ a ]_w
[_w ɛ l ɛ n̪ ]_w
[_w ɔ b i z̪ ]_w
[_w d̪ r ɔ p ]_w
[_w t̪ r u d̪ ]_w
[_w v ɛ k ]_w
[_w m ɛ z̪ ɔ ]_w
[_w z̪ d̪ a p ]_w
[_w z̪ ɛ l ɛ ]_w
[_w t̪ i ɔ t̪ ]_w
[_w ʒ ɛ l i ]_w
[_w d̪ u ɡ u ]_w
[_w t̪ m ɔ r ]_w
[_w ɡ ɔ ʒ a ]_w
[_w ɡ i ɛ f ]_w
[_w v k u z̪ ]_w
[_w f a ɡ a ]_w
[_w t̪ u ʃ i ]_w
[_w f i d̪ ɛ ]_w
[_w n̪ i ɫ̪ ]_w
[_w dz̪ i t̪ ]_w
[_w i n̪ ɡ i ]_w
[_w b ɛ d̪ a ]_w
[_w z̪ ɛ ɡ a ]_w
[_w d̪ ɔ p a ]_w
[_w p ɛ d̪ ]_w
[_w ʒ d̪ i d̪ ]_w
[_w d̪ i ɔ d̪ ]_w
[_w b ɛ r u ]_w
[_w s̪ ɛ t̪ a ]_w
[_w tʃ ɛ k a ]_w
[_w m ɛ d̪ i ]_w
[_w ʒ a n̪ r ]_w
[_w v a r t̪ ]_w
[_w z̪ ɛ b ɛ ]_w
[_w s̪ u m ]_w
[_w z̪ d̪ ɔ k ]_w
[_w p a ɟ a ]_w
[_w d̪ ɛ l ɛ ]_w
[_w b ɛ ʃ ɛ ]_w
[_w t̪ ɛ m a ]_w
[_w p ɛ t̪ ]_w
[_w ɡ u k ɫ̪ ]_w
[_w v ɔ n̪ t̪ ]_w
[_w z̪ ɔ ɫ̪ ɔ ]_w
[_w k ɛ j b ]_w
[_w k i n̪ ɡ ]_w
[_w l ɛ k a ]_w
[_w n̪ a t̪ a ]_w
[_w ɫ̪ ɔ ʃ i ]_w
[_w m a r d̪ ]_w
[_w t̪ u k u ]_w
[_w k u c i ]_w
[_w b a ɟ a ]_w
[_w ʒ ɛ f ]_w
[_w t̪ ɛ n̪ ]_w
[_w s̪ t̪ i k ]_w
[_w n̪ i f ɔ ]_w
[_w k u k ɫ̪ ]_w
[_w ɡ i b a ]_w
[_w s̪ ɔ b a ]_w
[_w s̪ u t̪ ]_w
[_w z̪ ɛ t̪ i ]_w
[_w p ɛ d̪ a ]_w
[_w d̪ a n̪ i ]_w
[_w i f a n̪ ]_w
[_w r ɔ t̪ ɔ ]_w
[_w dʒ a j ]_w
[_w k p j ]_w
[_w f i f a ]_w
[_w n̪ a dʒ i ]_w
[_w d̪ u k a ]_w
[_w ɡ ɔ k a ]_w
[_w ʒ d̪ i t̪ ]_w
[_w f ɛ l ɛ ]_w
[_w l ɛ ɡ ]_w
[_w p a b a ]_w
[_w s̪ t̪ a d̪ ]_w
[_w s̪ i n̪ ]_w
[_w r ɔ ɡ ]_w
[_w i r a ɡ ]_w
[_w s̪ t̪ i ɡ ]_w
[_w d̪ r k i ]_w
[_w t̪ u ɡ u ]_w
[_w f i t̪ i ]_w
[_w u b ɔ d̪ ]_w
[_w n̪ a z̪ ]_w
[_w b i d̪ ɛ ]_w
[_w s̪ v u k ]_w
[_w l ɛ n̪ d̪ ]_w
[_w f a z̪ a ]_w
[_w d̪ ɛ p i ]_w
[_w v a s̪ ]_w
[_w t̪ u ʒ a ]_w
[_w ɡ a z̪ ]_w
[_w s̪ f ɛ t̪ ]_w
[_w k r v ]_w
[_w ɛ ɫ̪ b a ]_w
[_w p ɛ ʒ ɛ ]_w
[_w ɡ u r z̪ ]_w
[_w ɡ r b ]_w
[_w b ɛ t̪ a ]_w
[_w dʒ i j a ]_w
[_w d̪ i m ɛ ]_w
[_w ɡ u b a ]_w
[_w t̪ i t̪ ɛ ]_w
[_w f ɛ b ]_w
[_w b ɫ̪ u z̪ ]_w
[_w m a r ɡ ]_w
[_w k ɔ ts̪ ɛ ]_w
[_w n̪ u d̪ a ]_w
[_w p r z̪ ɔ ]_w
[_w ɛ f ɛ r ]_w
[_w m a z̪ a ]_w
[_w z̪ ɛ d̪ ]_w
[_w ɡ ɔ z̪ a ]_w
[_w ʃ ɛ z̪ d̪ ]_w
[_w r a ɡ ]_w
[_w ɔ d̪ a t̪ ]_w
[_w r a d̪ i ]_w
[_w ʃ a n̪ r ]_w
[_w f ɛ n̪ ɔ ]_w
[_w ʒ i r i ]_w
[_w s̪ m i d̪ ]_w
[_w d̪ a f a ]_w
[_w d̪ n̪ ɡ ]_w
[_w t̪ r ɡ i ]_w
[_w z̪ r ts̪ ɛ ]_w
[_w ɡ ɔ ts̪ ɛ ]_w
[_w b r s̪ a ]_w
[_w z̪ ɔ p a ]_w
[_w x i d̪ ]_w
[_w ʒ ɛ l ɛ ]_w
[_w j a n̪ ɛ ]_w
[_w z̪ d̪ ɔ i ]_w
[_w ɔ z̪ n̪ a ]_w
[_w b ɛ t̪ ]_w
[_w n̪ ɔ f ɔ ]_w
[_w f a r t̪ ]_w
[_w ʃ ɛ s̪ t̪ ]_w
[_w v i d̪ ɛ ]_w
[_w l ɛ v ɔ ]_w
[_w z̪ v ɛ t̪ ]_w
[_w b r a d̪ ]_w
[_w t̪ ɛ ɡ a ]_w
[_w t̪ a ɡ a ]_w
[_w d̪ ɛ k a ]_w
[_w z̪ a b i ]_w
[_w z̪ m i t̪ ]_w
[_w p ɛ r u ]_w
[_w d̪ ɔ b ]_w
[_w ɡ ɛ ɫ̪ n̪ ]_w
[_w t̪ r ɡ a ]_w
[_w ɡ u b i ]_w
[_w t̪ ɛ b ɛ ]_w
[_w z̪ ɛ t̪ a ]_w
[_w b ɛ s̪ ]_w
[_w ɔ d̪ n̪ a ]_w
[_w k ɛ j p ]_w
[_w ɔ p i s̪ ]_w
[_w ɔ v d̪ ɛ ]_w
[_w ɡ ɔ s̪ a ]_w
[_w s̪ ɔ n̪ a ]_w
[_w f ɔ t̪ a ]_w
[_w k ɔ ɡ a ]_w
[_w k ɔ r a ]_w
[_w u dʒ a d̪ ]_w
[_w t̪ i b ]_w
[_w r ɛ d̪ ]_w
[_w z̪ d̪ ɔ ]_w
[_w m ɛ ɡ ]_w
[_w a ɡ ɔ ]_w
[_w b a k ]_w
[_w t̪ u ʒ i ]_w
[_w t̪ ɔ ʃ ɛ ]_w
[_w s̪ t̪ a f ]_w
[_w k ɔ ɡ ɔ ]_w
[_w ɫ̪ a d̪ i ]_w
[_w b r ɔ i ]_w
[_w z̪ a d̪ a ]_w
[_w p ɔ d̪ a ]_w
[_w d̪ i f i ]_w
[_w r i b a ]_w
[_w d̪ i d̪ ɔ ]_w
[_w d̪ ɔ ʒ ɛ ]_w
[_w f i n̪ ɔ ]_w
[_w b a ʒ ]_w
[_w s̪ t̪ a b ]_w
[_w f i ɡ a ]_w
[_w f a r d̪ ]_w
[_w z̪ ɛ k s̪ ]_w
[_w z̪ r p i ]_w
[_w j u k ]_w
[_w s̪ ɔ p a ]_w
[_w d̪ u ɡ a ]_w
[_w v a z̪ ]_w
[_w t̪ i z̪ ɡ ]_w
[_w z̪ d̪ i k ]_w
[_w d̪ u ʒ i ]_w
[_w p ɛ f ]_w
[_w f l ɛ z̪ ]_w
[_w ɡ u p i ]_w
[_w s̪ a n̪ i ]_w
[_w d̪ ɔ z̪ d̪ ]_w
[_w z̪ d̪ a b ]_w
[_w b l ɛ m ]_w
[_w ɔ d̪ i ɡ ]_w
[_w b l ɛ n̪ ]_w
[_w k r z̪ d̪ ]_w
[_w b ɛ ʒ ɛ ]_w
[_w a ɫ̪ a d̪ ]_w
[_w ɡ u ɡ ɫ̪ ]_w
[_w f ɔ n̪ d̪ ]_w
[_w d̪ ɔ v ɔ ]_w
[_w z̪ ɫ̪ ɔ v ]_w
[_w i s̪ u s̪ ]_w
[_w t̪ i s̪ k ]_w
[_w t̪ a ɫ̪ ]_w
[_w ʒ d̪ a p ]_w
[_w z̪ d̪ ɔ t̪ ]_w
[_w f r v ]_w
[_w z̪ u m ]_w
[_w t̪ r k i ]_w
[_w ʃ t̪ a p ]_w
[_w d̪ i s̪ k ]_w
[_w r u z̪ i ]_w
[_w ɡ u p a ]_w
[_w b ɛ t̪ː ɛ ]_w
[_w f i d̪ i ]_w
[_w ʃ i f ]_w
[_w ɡ u c i ]_w
[_w t̪ u ɡ a ]_w
[_w p a ʒ ]_w
[_w ʃ t̪ i b ]_w
[_w ɡ a ɡ ɔ ]_w
[_w ɡ i n̪ ɡ ]_w
[_w s̪ f ɛ d̪ ]_w
[_w d̪ r ʃ i ]_w
[_w t̪ r ʒ i ]_w
[_w d̪ ɛ b i ]_w
[_w s̪ t̪ ɔ d̪ ]_w
[_w ɔ ɡ ɔ ]_w
[_w z̪ a d̪ ]_w
[_w b a r ]_w
[_w l ɛ f a ]_w
[_w tʃ ɛ ɡ a ]_w
[_w ts̪ i d̪ ]_w
[_w b ɔ t̪ a ]_w
[_w l ɛ f ɔ ]_w
[_w t̪ ɛ d̪ a ]_w
[_w s̪ t̪ ɔ k ]_w
[_w ʃ t̪ a b ]_w
[_w z̪ u d̪ ]_w
[_w f a z̪ ]_w
[_w l ɛ ɡ a ]_w
[_w p a ɡ ]_w
[_w x a dʒ i ]_w
[_w z̪ ɛ t̪ ɔ ]_w
[_w ʒ d̪ i b ]_w
[_w r a f a ]_w
[_w s̪ f ɔ j ]_w
[_w ɔ d̪ a d̪ ]_w
[_w t̪ ɛ p i ]_w
[_w d̪ i b ]_w
[_w s̪ ɛ d̪ ]_w
[_w n̪ ɔ f a ]_w
[_w u p ɔ d̪ ]_w
[_w t̪ i d̪ ɔ ]_w
[_w z̪ d̪ ɔ j ]_w
[_w t̪ ɛ ɡ ]_w
[_w l ɛ ɡ u ]_w
[_w k i ɛ f ]_w
[_w t̪ i m ɛ ]_w
[_w ɡ u r s̪ ]_w
[_w k a d̪ a ]_w
[_w ɡ i p a ]_w
[_w z̪ v u ɡ ]_w
[_w v ɛ ɡ ]_w
[_w b ɛ f ]_w
[_w ɡ u c a ]_w
[_w l i ɡ ]_w
[_w t̪ ɔ p a ]_w
[_w b r a ɡ ]_w
[_w z̪ ɛ t̪ ]_w
[_w ɡ r p ]_w
[_w d̪ r ɡ i ]_w
[_w t̪ ɔ ʃ t̪ ]_w
[_w ɡ a ʒ ɛ ]_w
[_w f ɔ d̪ i ]_w
[_w d̪ a f i ]_w
[_w z̪ ɔ n̪ i ]_w
[_w i s̪ d̪ a ]_w
[_w n̪ ɔ f ]_w
[_w k a ʒ ɛ ]_w
[_w b ɛ z̪ ]_w
[_w v a r d̪ ]_w
[_w f r z̪ ]_w
[_w u ɛ f a ]_w
[_w ʒ d̪ a b ]_w
[_w r i b i ]_w
[_w i z̪ u z̪ ]_w
[_w d̪ ɛ ɡ a ]_w
[_w z̪ d̪ s̪ m ]_w
[_w ʃ ɛ f ]_w
[_w ɡ a d̪ a ]_w
[_w s̪ d̪ a r ]_w
[_w dʒ ɛ d̪ i ]_w
[_w f ɛ k ]_w
[_w t̪ r ʃ i ]_w
[_w b ɔ f i ]_w
[_w t̪ n̪ ɡ ]_w
[_w d̪ ɛ ɡ ]_w
[_w ɔ s̪ d̪ a ]_w
[_w f ɛ ɫ̪ z̪ ]_w
[_w z̪ i d̪ i ]_w
[_w n̪ i f ]_w
[_w ɔ t̪ i k ]_w
[_w t̪ i d̪ ɛ ]_w
[_w f ɛ ɟ ɛ ]_w
[_w b ɔ r t̪ ]_w
[_w t̪ ɛ ʒ i ]_w
[_w ɡ a s̪ ]_w
[_w dʒ ɛ ɡ a ]_w
[_w ɡ a t̪ a ]_w
[_w s̪ b i r ]_w
[_w d̪ a ɡ a ]_w
[_w t̪ ɛ k ]_w
[_w v ɛ ɫ̪ z̪ ]_w
[_w z̪ ɛ ɫ̪ ]_w
[_w ɫ̪ ɔ f ]_w
[_w z̪ n̪ a ɡ ]_w
[_w z̪ m i d̪ ]_w
[_w t̪ ɛ p ɛ ]_w
[_w k a f ɛ ]_w
[_w ɡ u p ]_w
[_w dʒ i ɛ ]_w
[_w z̪ d̪ i ɡ ]_w
[_w t̪ r i d̪ ]_w
[_w z̪ v u k ]_w
[_w s̪ i d̪ i ]_w
[_w v k u s̪ ]_w
[_w b ɔ s̪ d̪ ]_w
[_w s̪ f ɔ i ]_w
[_w ɡ a ʃ ɛ ]_w
[_w ɛ f a ]_w
[_w ɔ f a a ]_w
[_w dʒ i t̪ a ]_w
[_w ɔ f i ɛ ]_w
[_w dʒ ɛ t̪ i ]_w
[_w d̪ i z̪ ɡ ]_w
[_w dʒ i n̪ ]_w
[_w ʃ i f i ]_w
[_w dʒ ɛ s̪ t̪ ]_w
[_w dʒ ɛ ɫ̪ ɔ ]_w
[_w t̪ a f a ]_w
[_w r i s̪ d̪ ]_w
[_w ɛ f r a ]_w
[_w ɡ r s̪ d̪ ]_w
[_w b r i dʒ ]_w
[_w dʒ ɛ z̪ d̪ ]_w
[_w t̪ a f i ]_w
[_w dʒ i l ɛ ]_w
[_w d̪ ɛ ʒ i ]_w
[_w v ɡ u z̪ ]_w
[_w b ɔ d̪ a ]_w
[_w ɔ f t̪ ɛ ]_w
[_w z̪ m r d̪ ]_w
[_w ɡ ɫ̪ u dʒ ]_w
[_w z̪ u t̪ ]_w
[_w r ɛ dʒ i ]_w
[_w dʒ a z̪ a ]_w
[_w k ɫ̪ u dʒ ]_w
[_w t̪ ɔ f ɔ ]_w
[_w dʒ i i ]_w
[_w dʒ ɛ d̪ a ]_w
[_w u dʒ i ]_w
[_w v i f a ]_w
[_w ʒ i f ]_w
[_w dʒ i n̪ i ]_w
[_w dʒ a s̪ ]_w
[_w r a s̪ d̪ ]_w
[_w j a f i ]_w
[_w f ɛ ɡ ]_w
[_w s̪ ɫ̪ ɔ f ]_w
[_w s̪ f r j ]_w
[_w dʒ a s̪ a ]_w
[_w dʒ ɛ t̪ a ]_w
[_w k r s̪ d̪ ]_w
[_w t̪ ɔ p ]_w
[_w dʒ ɛ k a ]_w
[_w s̪ d̪ i ɫ̪ ]_w
[_w ɡ ɔ f ɔ ]_w
[_w dʒ a z̪ ]_w
[_w dʒ i d̪ a ]_w
[_w ɡ a f ɛ ]_w
[_w s̪ d̪ r a ]_w
[_w p r i dʒ ]_w
[_w k ɔ f ɔ ]_w
[_w s̪ f u ɡ ]_w
[_w t̪ ɔ s̪ d̪ ]_w
[_w s̪ f u k ]_w
[_w r ɛ dʒ ɛ ]_w
[_w f i d̪ ]_w
[_w b a ɡ ]_w
[_w tʃ ɛ s̪ d̪ ]_w
[_w s̪ d̪ a n̪ ]_w
[_w d̪ ɔ f ɔ ]_w
[_w d̪ ɛ dʒ ɛ ]_w
[_w b d̪ p ]_w
[_w i s̪ d̪ ]_w
[_w d̪ ɔ s̪ d̪ ]_w
[_w s̪ d̪ a d̪ ]_w
[_w s̪ ɔ f i ]_w
[_w s̪ d̪ ɔ k ]_w
[_w s̪ d̪ a v ]_w
[_w s̪ d̪ a t̪ ]_w
[_w z̪ ɔ f i ]_w
[_w s̪ d̪ ɔ ]_w
[_w dz̪ i d̪ ]_w
[_w s̪ d̪ a p ]_w
[_w z̪ ɫ̪ ɔ f ]_w
[_w s̪ d̪ i k ]_w
[_w i s̪ d̪ i ]_w
[_w s̪ d̪ ɛ ]_w
[_w s̪ d̪ ɔ i ]_w
[_w m ɔ s̪ d̪ ]_w
[_w t̪ ɛ dʒ ɛ ]_w
[_w s̪ d̪ s̪ m ]_w
[_w s̪ d̪ ɔ j ]_w
[_w s̪ d̪ a b ]_w
[_w ʃ ɛ s̪ d̪ ]_w
[_w v ɛ s̪ d̪ ]_w
[_w s̪ d̪ ɔ ɡ ]_w
[_w s̪ d̪ ɔ t̪ ]_w
[_w s̪ d̪ a f ]_w
[_w s̪ d̪ ɔ d̪ ]_w
[_w s̪ d̪ i ɡ ]_w
[_w f ɛ s̪ d̪ ]_w
[_w ʒ ɛ s̪ d̪ ]_w
[_w dʒ ɛ s̪ d̪ ]_w
