[_w u ɭː uː ]_w
[_w e n̪ː u ]_w
[_w k o ɳ ʈ ]_w
[_w s i s i ]_w
[_w p l aː kː ]_w
[_w a ʋ a ɾ ]_w
[_w e n̪ː aː ɳ ]_w
[_w tʃ oː r ]_w
[_w p a ʈː i ]_w
[_w t̪ a n̪ː u ]_w
[_w p aː ɾ kː ]_w
[_w pʰ oː ɾ ]_w
[_w k a ɭ i ]_w
[_w u tʃː a kː ]_w
[_w p a t̪ː u ]_w
[_w a ʈ u pː ]_w
[_w ʋ a n̪ː a ]_w
[_w k l aː s ]_w
[_w tʃ i l a ]_w
[_w k a ɳ ʈ ]_w
[_w m a n̪ a ]_w
[_w ʋ a ɾ u ]_w
[_w u t̪ aː ]_w
[_w k j aː s ]_w
[_w t̪ iː ɾ e ]_w
[_w tʃ e ʋ i ]_w
[_w i t̪ u ]_w
[_w e n̪ː i l ]_w
[_w h oː m ]_w
[_w ɡ i ʈː i ]_w
[_w a pː oː ɭ ]_w
[_w a ʋ a ɭ ]_w
[_w ʋ a ɻ i ]_w
[_w k aː ʃ ]_w
[_w l i b i ]_w
[_w m a ɳː ]_w
[_w p eː ɾ u ]_w
[_w tʃ e n̪ː ai ]_w
[_w p oː ɾ a ]_w
[_w bʱ oː ʈː oː ]_w
[_w aː t̪ iː ]_w
[_w m i tʃː a ]_w
[_w ʋ aː kː u ]_w
[_w ʈ oː pː ]_w
[_w k aː l u ]_w
[_w k uː ʈ i ]_w
[_w ʋ a n̪ a ]_w
[_w k a ʈ a ]_w
[_w pʰ aː m ]_w
[_w eː ʈː a n̪ ]_w
[_w e n̪ d̪ aː ]_w
[_w k aː l a ]_w
[_w p o ʈː i ]_w
[_w a t̪ i n̪ ]_w
[_w k u ʈː i ]_w
[_w ʋ i d̪ʱ a ]_w
[_w m a ʈː u ]_w
[_w e n̪ ʈ e ]_w
[_w aː ɳ e n̪ː ]_w
[_w p aː ɲː u ]_w
[_w m oː ɭ e ]_w
[_w m u r i ]_w
[_w m u kʰ a ]_w
[_w n̪ oː kː u ]_w
[_w ʋ iː ɳ a ]_w
[_w k oː ɻ i ]_w
[_w ʋ a j kː ]_w
[_w m a l a ]_w
[_w i ŋː oː ʈː ]_w
[_w t̪ a lː u ]_w
[_w s a bʱ a ]_w
[_w b e s ʈː ]_w
[_w aː ʋ oː ]_w
[_w t̪ i ɾ i ]_w
[_w p e ʈː a ]_w
[_w n̪ eː ʈ i ]_w
[_w e n̪ t̪ aː ]_w
[_w ɡ ɾ aː m ]_w
[_w k aː ʃ u ]_w
[_w k aː ɾ ɖ ]_w
[_w ɡ eː ʈː ]_w
[_w m u ʈː a ]_w
[_w s e k s ]_w
[_w ʃ eː ʂ i ]_w
[_w m u ŋː i ]_w
[_w t̪ aː ɻ e ]_w
[_w s k uː ɭ ]_w
[_w k a ɾ a ]_w
[_w k aː l ]_w
[_w p a ɭː i ]_w
[_w ɡ a ɳ ʈ ]_w
[_w k a ɳː u ]_w
[_w e n̪ t̪ oː ]_w
[_w h a h a ]_w
[_w e n̪ː eː ]_w
[_w k a pː ]_w
[_w b oː j a ]_w
[_w n̪ i ɾ a ]_w
[_w k aː ʈː i ]_w
[_w a mː eː ]_w
[_w b oː j i ]_w
[_w a ʋ a n̪ ]_w
[_w n̪ oː kː i ]_w
[_w a l i ]_w
[_w e ɻ u t̪ː ]_w
[_w a ʈ u t̪ː ]_w
[_w n̪ a lː a ]_w
[_w p a r a ]_w
[_w p aː ʈː ]_w
[_w tʃ eː ɾ n̪ː ]_w
[_w k a t̪ː ]_w
[_w ʈ iː m ]_w
[_w m e lː e ]_w
[_w u mː a n̪ ]_w
[_w ʋ eː r e ]_w
[_w tʃ uː ʈ ]_w
[_w n̪ i l a ]_w
[_w u ɳː i ]_w
[_w s ai s ]_w
[_w ʋ i ɭ i ]_w
[_w i t̪ i l ]_w
[_w aː ɳ u ]_w
[_w ʋ aː j a ]_w
[_w k o ʈ i ]_w
[_w k a l a ]_w
[_w i kː aː s ]_w
[_w aː k aː m ]_w
[_w ʋ aː ŋː i ]_w
[_w ɲ e kː i ]_w
[_w p eː ɾ ]_w
[_w p oː l ]_w
[_w t̪ a ʋ a ]_w
[_w ʋ aː j u ]_w
[_w n̪ aː l oː ]_w
[_w t̪ a l a ]_w
[_w ʃ a ɾ i ]_w
[_w a j a l ]_w
[_w ʋ iː ʈ u ]_w
[_w aː j a t̪ ]_w
[_w e n̪ i kː ]_w
[_w n̪ iː l a ]_w
[_w a r i ʋ ]_w
[_w l ai ʋ ]_w
[_w t̪ aː s ]_w
[_w ɟ i lː a ]_w
[_w aː k u m ]_w
[_w k eː ʈː oː ]_w
[_w a tʃʰː aː ]_w
[_w m oː n̪ e ]_w
[_w t̪ a n̪ i ]_w
[_w mː a ʈ e ]_w
[_w e n̪ː iː ]_w
[_w p oː ʈ i ]_w
[_w m a ɲː ]_w
[_w a j aː ɭ ]_w
[_w p i n̪ː eː ]_w
[_w p oː ɾ eː ]_w
[_w n̪ a mː e ]_w
[_w ʋ aː ɾ i ]_w
[_w k a ɭː a ]_w
[_w p uː ʋ ]_w
[_w t̪ uː kː i ]_w
[_w n̪ oː kː uː ]_w
[_w p i ʈː eː ]_w
[_w p oː ɭ ]_w
[_w k a ɭː ]_w
[_w ɟ iː ʋ i ]_w
[_w tʃ eː ɾ t̪ː ]_w
[_w k a ʈː ]_w
[_w e n̪ː i ʈː ]_w
[_w ʃ a ʃ i ]_w
[_w oː pʰ iː s ]_w
[_w aː ɾ u m ]_w
[_w tʃ aː ɾ i ]_w
[_w m u n̪ː eː ]_w
[_w b oː l e ]_w
[_w k uː ʈː i ]_w
[_w ʋ iː ɳ u ]_w
[_w p aː ʈ u ]_w
[_w tʃ e j t̪ ]_w
[_w a t̪ aː ɳ ]_w
[_w t̪ aː n̪ ]_w
[_w b a t̪ː ]_w
[_w l ai ʈː ]_w
[_w m a ɻ a ]_w
[_w t̪ eː ɖ i ]_w
[_w p a t̪ i ]_w
[_w n̪ oː ʈː ]_w
[_w oː ʈː oː ]_w
[_w u ɳ ʈ oː ]_w
[_w tʃ i ɾ i ]_w
[_w k oː ɭ ]_w
[_w u ɭː i l ]_w
[_w a k a l ]_w
[_w tʃ uː ʈ u ]_w
[_w p u l i ]_w
[_w oː ɳ a m ]_w
[_w a ɾ a ʋ ]_w
[_w ʈ i ʋ i ]_w
[_w e n̪ r e ]_w
[_w a tʃʰː a n̪ ]_w
[_w a ŋː u ]_w
[_w n̪ e lː ]_w
[_w e n̪ː oː ʈ ]_w
[_w d̪ eː ʃ a ]_w
[_w m a r a ]_w
[_w i t̪ u m ]_w
[_w tʃ o lː i ]_w
[_w b aː ɲː u ]_w
[_w k u t̪ː i ]_w
[_w i ɟ ɟ ]_w
[_w ʋ i ʈ a ]_w
[_w ʋ oː ʈː ]_w
[_w ɲ aː n̪ ]_w
[_w b u k s ]_w
[_w aː n̪ ʈ ]_w
[_w aː h aː ]_w
[_w ɾ a ɳ ʈ ]_w
[_w i pː oː ]_w
[_w ʋ e tʃː u ]_w
[_w e ʈ i ʈː ]_w
[_w u n̪ː a t̪ ]_w
[_w l aː s ʈː ]_w
[_w p a n̪ i ]_w
[_w ɾ aː ɟ a ]_w
[_w p a ɳ i ]_w
[_w e n̪ d̪ u ]_w
[_w i pː a ]_w
[_w a j j oː ]_w
[_w t̪ iː m ]_w
[_w aː r u m ]_w
[_w ʋ u m ]_w
[_w oː ɾ oː ]_w
[_w j u m ]_w
[_w l aː l ]_w
[_w ʈ ɾ ai ]_w
[_w tʃ aː j a ]_w
[_w s u l ]_w
[_w k l i kː ]_w
[_w m u n̪ p ]_w
[_w m a ʈː oː ]_w
[_w n̪ iː ʈː i ]_w
[_w eː ɡ a ]_w
[_w t̪ e ʈː oː ]_w
[_w e n̪ː a t̪ ]_w
[_w p a s s ]_w
[_w pʰ oː ʈː oː ]_w
[_w p aː ʈ i ]_w
[_w m uː ʈ i ]_w
[_w ʋ e tʃː ]_w
[_w e ɖ i ʈː ]_w
[_w i lː a ]_w
[_w t̪ i ɾ a ]_w
[_w p oː ʈː e ]_w
[_w k o tʃː i ]_w
[_w k iː j oː ]_w
[_w oː kː e ]_w
[_w e n̪ː u m ]_w
[_w k u r eː ]_w
[_w j i l ]_w
[_w k aː pː i ]_w
[_w e n̪ t̪ ]_w
[_w t̪ o ʈː ]_w
[_w ɟ oː ɳ ]_w
[_w u ɳ ʈ a ]_w
[_w k ɾ iː n̪ ]_w
[_w oː ɾ mː a ]_w
[_w bʱ oː ɳ ]_w
[_w oː ɾ t̪ː ]_w
[_w s i m ɡ ]_w
[_w i l a ]_w
[_w t̪ e r i ]_w
[_w s iː ʈː ]_w
[_w p e ɳ ]_w
[_w p eː ʈ i ]_w
[_w e t̪ ɾ a ]_w
[_w i ʋ a n̪ ]_w
[_w aː ɾ u ]_w
[_w i pː a m ]_w
[_w ʋ aː h a ]_w
[_w ʋ a ɾ uː ]_w
[_w o n̪ː u ]_w
[_w p aː ʈː u ]_w
[_w oː ɾ o ]_w
[_w k aː ɾ ʈ ]_w
[_w e n̪ː aː l ]_w
[_w a t̪ u ]_w
[_w m aː ɾ tʃː ]_w
[_w s t̪ ɾ iː ]_w
[_w m uː n̪ː u ]_w
[_w k e ʈː i ]_w
[_w ʃ ai l i ]_w
[_w b a s s ]_w
[_w p o t̪ u ]_w
[_w ɾ eː kʰ a ]_w
[_w oː ɾ m a ]_w
[_w k a t̪ː i ]_w
[_w k eː r i ]_w
[_w ʋ e ɭː a ]_w
[_w u r a tʃː ]_w
[_w ʈ ai pː ]_w
[_w k a ɭ pʰ ]_w
[_w m a ɲː u ]_w
[_w e lː aː m ]_w
[_w ʈ aː l i ]_w
[_w a pː a n̪ ]_w
[_w k oː pː i ]_w
[_w p oː ʈ aː ]_w
[_w ʋ a tʃː a ]_w
[_w r e ʈ i ]_w
[_w d̪ uː kː i ]_w
[_w n̪ i n̪ː e ]_w
[_w a lː aː ]_w
[_w d̪ iː ɾ uː ]_w
[_w e n̪ t̪ u ]_w
[_w k u ɭ i ]_w
[_w bʱ iː s ]_w
[_w p l oː k ]_w
[_w b aː t̪ i ]_w
[_w d̪ ai ʋ a ]_w
[_w e ʈ u t̪ː ]_w
[_w o ɾ u ]_w
[_w b aː tʃː i ]_w
[_w b i ʈ i ]_w
[_w k a d̪ʱ a ]_w
[_w oː ʋ a ɾ ]_w
[_w aː ʋ aː m ]_w
[_w b a ɳ i ]_w
[_w k a ʈ i ]_w
[_w t̪ eː ʋ i ]_w
[_w tʃ aː m i ]_w
[_w e t̪ː i ]_w
[_w k oː ɭ a ]_w
[_w p e ʈː u ]_w
[_w n̪ eː ɾ eː ]_w
[_w k eː ʈː ]_w
[_w i ɾ u n̪ː ]_w
[_w ʋ a ɾ a ]_w
[_w k iː ɻ e ]_w
[_w t̪ oː n̪ː i ]_w
[_w u pː u m ]_w
[_w i t̪ ɾ a ]_w
[_w tʃ u ʈː i ]_w
[_w ɡ uː ʈː i ]_w
[_w b a ŋ k ]_w
[_w k eː s ]_w
[_w t̪ e ʈː i ]_w
[_w a ɭ a ʋ ]_w
[_w oː ʈ i ]_w
[_w i ʋ a ɾ ]_w
[_w i ʈː a l ]_w
[_w p oː s ʈː ]_w
[_w m iː n̪ ]_w
[_w k a t̪ʰ a ]_w
[_w p i l ]_w
[_w e n̪ː a d̪ ]_w
[_w k ɾ a m ]_w
[_w k oː ɖ i ]_w
[_w ʋ a ɾ i ]_w
[_w p oː j a ]_w
[_w bʱ ɾ iː ]_w
[_w bʱ u ɭ ]_w
[_w m oː ɭ eː ]_w
[_w p i ʈ i ]_w
[_w aː ɳ oː ]_w
[_w l oː k a ]_w
[_w ɾ a ʋ i ]_w
[_w n̪ iː kː i ]_w
[_w iː s ʈː ]_w
[_w l ai n̪ ]_w
[_w u ɭː a t̪ ]_w
[_w t̪ o l i ]_w
[_w l aː ɳ ]_w
[_w a n̪ uː p ]_w
[_w ʋ a ɾ aː ]_w
[_w ʋ a ɳ ]_w
[_w p aː k ]_w
[_w aː n̪ r i ]_w
[_w ʋ eː ɳ u ]_w
[_w t̪ eː ʋ aː ]_w
[_w t̪ eː ʈ i ]_w
[_w b aː pː a ]_w
[_w e s s ]_w
[_w pʰ aː ʋ i ]_w
[_w u tʃː a ]_w
[_w tʃ e n̪ː u ]_w
[_w ʋ a n̪ː ]_w
[_w e t̪ː u m ]_w
[_w a n̪ː eː ]_w
[_w p oː ɾ aː ]_w
[_w k ʂ a m ]_w
[_w pʰ aː ʂ a ]_w
[_w a j j eː ]_w
[_w d̪ a l a ]_w
[_w l i s ʈː ]_w
[_w i ʈː a ]_w
[_w m aː ʂ e ]_w
[_w ɾ aː ɟ u ]_w
[_w t̪ a lː ]_w
[_w e ʈː aː m ]_w
[_w oː ɾ t̪ː u ]_w
[_w n̪ i n̪ː oː ]_w
[_w k i l oː ]_w
[_w aː ɻ tʃ a ]_w
[_w a k a t̪ː ]_w
[_w r aː ɳ i ]_w
[_w s i kʰ ]_w
[_w b oː ɾ a ]_w
[_w s aː ɾ ]_w
[_w pʰ u ɭ ]_w
[_w m i s ]_w
[_w tʃ e r u ]_w
[_w t̪ a m p ]_w
[_w ɡ uː ʈ ]_w
[_w ʋ a lː a ]_w
[_w m a ɲː a ]_w
[_w s i ʈː i ]_w
[_w b aː ɾ ]_w
[_w t̪ e ʈː u ]_w
[_w e n̪ː oː ]_w
[_w a t̪ i l ]_w
[_w k a ʋ i ]_w
[_w k aː ɳ uː ]_w
[_w n̪ aː ɭ ]_w
[_w p u ɻ a ]_w
[_w b a tʃː a ]_w
[_w p a d̪ i ]_w
[_w o n̪ː u m ]_w
[_w ɲ aː n̪ aː ]_w
[_w i ʈ a kː ]_w
[_w m i kː a ]_w
[_w ʋ e b ]_w
[_w p a t̪ː ]_w
[_w m u ɳ ʈ ]_w
[_w p oː j oː ]_w
[_w ɡ aː l u ]_w
[_w m a d̪ a ]_w
[_w ɟ ai ʋ a ]_w
[_w i t̪ i n̪ ]_w
[_w tʃ e s ]_w
[_w ɖ i ʋ i ]_w
[_w n̪ i n̪ː ]_w
[_w k eː ʈː a ]_w
[_w t̪ o ʈː a ]_w
[_w i ɭ a m ]_w
[_w p a ɳ ʈ ]_w
[_w t̪ aː ʈ i ]_w
[_w ʋ iː ʈː u ]_w
[_w ɲ e ʈː i ]_w
[_w l ai pʰ ]_w
[_w tʃ eː tʃː iː ]_w
[_w a pː u ]_w
[_w n̪ aː j i ]_w
[_w oː ʈː a m ]_w
[_w m a t̪ a ]_w
[_w p l oː ɡ ]_w
[_w n̪ i n̪ ]_w
[_w i ʈ a t̪ ]_w
[_w d̪ i ɾ a ]_w
[_w k ɾ a n̪ ]_w
[_w p oː l e ]_w
[_w i t̪ eː ]_w
[_w bʱ aː ʋ i ]_w
[_w p o ʈ i ]_w
[_w aː t̪ j a ]_w
[_w m a n̪ u ]_w
[_w b l oː k ]_w
[_w p u d̪ u ]_w
[_w o n̪ː oː ]_w
[_w m u m p ]_w
[_w ʋ ai k i ]_w
[_w uː ɾ i ]_w
[_w m eː j ]_w
[_w i d̪ aː ]_w
[_w m iː ʃ a ]_w
[_w i n̪ a m ]_w
[_w oː h oː ]_w
[_w e t̪ i ɾ ]_w
[_w ɾ uː p aː ]_w
[_w ʋ eː r eː ]_w
[_w aː n̪ r ]_w
[_w p eː ɾ e ]_w
[_w e j a ɾ ]_w
[_w t̪ː i l ]_w
[_w oː ɭ a m ]_w
[_w k a ɖ a ]_w
[_w p aː l u ]_w
[_w t̪ e kː eː ]_w
[_w ʋ a ɾ e ]_w
[_w m aː ɾ kː ]_w
[_w s p iː ɖ ]_w
[_w n̪ oː kː ]_w
[_w n̪ eː ɖ i ]_w
[_w s aː ɾ i ]_w
[_w m u ʈː i ]_w
[_w t̪ a ɾ uː ]_w
[_w n̪ aː ʈ ]_w
[_w t̪ i j a ]_w
[_w p eː p i ]_w
[_w l i p i ]_w
[_w n̪ aː ɭ e ]_w
[_w p i n̪ː e ]_w
[_w s iː n̪ ]_w
[_w eː r e ]_w
[_w n̪ a j a ]_w
[_w t̪ eː ŋː aː ]_w
[_w s a ɾ ]_w
[_w ʈ aː n̪ s ]_w
[_w ʋ ai s ]_w
[_w n̪ i n̪ː a ]_w
[_w ʋ a ɾ kː ]_w
[_w b l aː n̪ ]_w
[_w a lː a ]_w
[_w t̪ a ɾ a ]_w
[_w k u pː i ]_w
[_w tʃ iː pʰ ]_w
[_w t̪ a k a ]_w
[_w k u ʈ i ]_w
[_w a ɲ tʃ oː ]_w
[_w p e s ʈː ]_w
[_w n̪ aː l u ]_w
[_w k l uː ]_w
[_w e ʈː u ]_w
[_w ʋ aː kː ]_w
[_w tʃ e n̪ː a ]_w
[_w b oː ɾ eː ]_w
[_w b oː s ʈː ]_w
[_w l i ŋ k ]_w
[_w p aː pː a ]_w
[_w p eː ɾ kː ]_w
[_w e ɳː a m ]_w
[_w m oː ɭ ]_w
[_w m oː n̪ eː ]_w
[_w n̪ uː r u ]_w
[_w p a ʃ u ]_w
[_w ɟ oː ɳ i ]_w
[_w t̪ o ʈː u ]_w
[_w p o kː i ]_w
[_w t̪ a ʈː i ]_w
[_w t̪ i n̪ː ]_w
[_w aː t̪ i ]_w
[_w m o ɻ i ]_w
[_w aː ɭ e ]_w
[_w b oː ɖ aː ]_w
[_w p u k a ]_w
[_w aː r u ]_w
[_w b a r a ]_w
[_w o ʈː a ]_w
[_w s aː r eː ]_w
[_w j aː h uː ]_w
[_w ɾ iː t̪ i ]_w
[_w aː ʋ aː n̪ ]_w
[_w ɟ i lː aː ]_w
[_w aː j aː l ]_w
[_w p i ɭː a ]_w
[_w a tʃː a n̪ ]_w
[_w a t̪ eː ]_w
[_w i ʈ aː n̪ ]_w
[_w ʋ ai ʈː ]_w
[_w ʋ i n̪ u ]_w
[_w a d̪ i l ]_w
[_w p e ɳː u ]_w
[_w p aː t̪ a ]_w
[_w ʋ i ʈː u ]_w
[_w t̪ iː ʈː a ]_w
[_w a t̪ e ]_w
[_w bʱ a s ʈː ]_w
[_w k u ʈ a ]_w
[_w u n̪ː a d̪ ]_w
[_w i ʈː u ]_w
[_w k ɾ i ]_w
[_w m eː l e ]_w
[_w p eː n̪ a ]_w
[_w ɡ u r eː ]_w
[_w ɡ a lː ]_w
[_w m e j ]_w
[_w aː ɾ oː ]_w
[_w p eː ɟ ]_w
[_w a t̪ u m ]_w
[_w k ɾ iː kː ]_w
[_w e n̪ː aː ]_w
[_w o n̪ː i l ]_w
[_w ɟ oː l i ]_w
[_w tʃ iː t̪ː a ]_w
[_w aː j a ]_w
[_w a t̪ i ]_w
[_w r oː ɭ ]_w
[_w i ʈ i tʃː ]_w
[_w l oː ɡ a ]_w
[_w a ʈ i ]_w
[_w h u m ]_w
[_w a mː a ]_w
[_w ʈ ai m ]_w
[_w ɖ ɾ ai ]_w
[_w b e n̪ː i ]_w
[_w t̪ eː ʃ a ]_w
[_w ʋ i ʈː ]_w
[_w m aː r i ]_w
[_w tʃ eː ʈː aː ]_w
[_w b eː ɾ u ]_w
[_w a n̪ a s ]_w
[_w tʃ u ʈː u ]_w
[_w p oː ɾ ɖ ]_w
[_w l a ʋ ]_w
[_w m aː ʈː i ]_w
[_w s au t̪ i ]_w
[_w ɡ oː ʈː a ]_w
[_w ɖ aː m ]_w
[_w o t̪ː u ]_w
[_w a ɳː aː ]_w
[_w i n̪ r e ]_w
[_w n̪ i n̪ː u ]_w
[_w r a ʋ a ]_w
[_w k oː ʈː a ]_w
[_w b iː ɖ i ]_w
[_w p aː ɾ a ]_w
[_w p l iː s ]_w
[_w k uː l i ]_w
[_w k oː ʈ i ]_w
[_w k eː ʈː aː ]_w
[_w t̪ a n̪ː a ]_w
[_w i t̪ aː ɳ ]_w
[_w p oː ɾ e ]_w
[_w a pː oː ]_w
[_w m iː t̪ e ]_w
[_w e n̪ː oː ɖ ]_w
[_w p a ŋ k ]_w
[_w n̪ e ʈː ]_w
[_w ʋ iː ʈ ]_w
[_w k aː ʈː ]_w
[_w e t̪ː aː n̪ ]_w
[_w t̪ a n̪ ]_w
[_w s oː r i ]_w
[_w ɡ a t̪ː ]_w
[_w k a lː ]_w
[_w a n̪ u m ]_w
[_w tʃ e kː ]_w
[_w p e ʈː i ]_w
[_w pʰ ɾ a m ]_w
[_w s ʈː oː kː ]_w
[_w aː ɡ u m ]_w
[_w r i j a ]_w
[_w a ʈ a kː ]_w
[_w ɡ l aː s ]_w
[_w p ai kː ]_w
[_w aː d̪ iː ]_w
[_w b a ɳ ʈ ]_w
[_w t̪ i n̪ː u ]_w
