[_w u ɭː uː ]_w
[_w b oː j oː ]_w
[_w a ʈ i tʃː ]_w
[_w s ʈː ai l ]_w
[_w b i n̪ː e ]_w
[_w m a h aː ]_w
[_w b oː ɾ ɖ ]_w
[_w t̪ e ʈː ]_w
[_w a lː e ]_w
[_w ɡ a ɭ pʰ ]_w
[_w tʃ e n̪ː ]_w
[_w t̪ a ŋː i ]_w
[_w m iː ɾ a ]_w
[_w p ai s a ]_w
[_w k uː ʈː ]_w
[_w b e ɳː u ]_w
[_w e n̪ː a ]_w
[_w u ɭː a ]_w
[_w ɡ ɾ uː pː ]_w
[_w l aː n̪ ɖ ]_w
[_w o n̪ː aː ɳ ]_w
[_w o ʈː u m ]_w
[_w k u ɖ i ]_w
[_w n̪ u ɳ a ]_w
[_w n̪ aː l ]_w
[_w ʋ e tʃː a ]_w
[_w i ʈ i ]_w
[_w p a l i ]_w
[_w oː ʈ oː ]_w
[_w b i ʈː eː ]_w
[_w tʃ eː tʃː i ]_w
[_w m a ʈː ]_w
[_w tʃ a t̪ː u ]_w
[_w i ŋː u ]_w
[_w p e n̪ː i ]_w
[_w ɲ aː n̪ iː ]_w
[_w bʱ aː ʂ a ]_w
[_w ɡ eː ʈː a ]_w
[_w u m eː ʂ ]_w
[_w a pː i ]_w
[_w m aː ʂ ]_w
[_w e ɳː a ]_w
[_w tʃ ai n̪ a ]_w
[_w a n̪ː u m ]_w
[_w t̪ a n̪ː e ]_w
[_w ɟ oː s ]_w
[_w ɡ oː ɻ i ]_w
[_w m a ʈ i ]_w
[_w ɾ aː ɟ ]_w
[_w p iː ʈ i ]_w
[_w m a ɳ i ]_w
[_w a pː o ]_w
[_w m uː t̪ː a ]_w
[_w p uː ɟ a ]_w
[_w k aː t̪ː u ]_w
[_w p a t̪ u ]_w
[_w ɾ uː p a ]_w
[_w i ɲ tʃ i ]_w
[_w p u kː ]_w
[_w e l i ]_w
[_w pʰ i ʂ ]_w
[_w aː ɭ u ]_w
[_w k u d̪ i ]_w
[_w u r a pː ]_w
[_w t̪ a ʈ i ]_w
[_w ʋ eː ɳ oː ]_w
[_w tʃ aː ʈ i ]_w
[_w m a t̪ i ]_w
[_w b oː ɾ ʈ ]_w
[_w k a m ]_w
[_w pʰ eː s ]_w
[_w i ʈ a m ]_w
[_w k u ɾ u ]_w
[_w aː ɾ aː ɳ ]_w
[_w l aː n̪ ʈ ]_w
[_w n̪ u m ]_w
[_w h a l oː ]_w
[_w ɡ a ɭ i ]_w
[_w ʋ a k a ]_w
[_w u mː a ]_w
[_w aː kː i ]_w
[_w k ɾ ai m ]_w
[_w k j uː ]_w
[_w aː r aː m ]_w
[_w p oː j i ]_w
[_w k eː ʈː o ]_w
[_w t̪ oː ʃ a ]_w
[_w p a ʈː uː ]_w
[_w aː ɾ e ]_w
[_w ʋ i d̪ʱ i ]_w
[_w k a ɳː ]_w
[_w p e ɳː ]_w
[_w p a ʈ i ]_w
[_w eː t̪ u ]_w
[_w ɟ aː t̪ i ]_w
[_w m u n̪ ]_w
[_w n̪ a t̪ i ]_w
[_w s a bʱ aː ]_w
[_w i n̪ː a l ]_w
[_w aː kː a m ]_w
[_w a ɳː a n̪ ]_w
[_w p aː kː ]_w
[_w d̪ i j a ]_w
[_w k a ɲː i ]_w
[_w ʋ a ʈ i ]_w
[_w tʃ a kː a ]_w
[_w p oː ɖ i ]_w
[_w n̪ iː ŋː i ]_w
[_w b aː ʈː u ]_w
[_w t̪ eː tʃː u ]_w
[_w b e ʈː a ]_w
[_w o n̪ː aː m ]_w
[_w p oː ɖ aː ]_w
[_w b a l a ]_w
[_w b uː ʈː ]_w
[_w i n̪ː u ]_w
[_w ʃ ɾ iː ]_w
[_w b oː l ]_w
[_w ʋ iː ɖ ]_w
[_w ɡ aː l a ]_w
[_w ʋ i ʂ u ]_w
[_w b a ʈ a ]_w
[_w p oː n̪ː u ]_w
[_w tʃ oː ɾ a ]_w
[_w ʋ a n̪ː u ]_w
[_w aː n̪ ɖ ]_w
[_w m aː ɾ ]_w
[_w n̪ eː ɾ e ]_w
[_w ɟ uː l ai ]_w
[_w t̪ u k a ]_w
[_w k i ʈː i ]_w
[_w a n̪ i l ]_w
[_w i lː aː ]_w
[_w h a ɾ i ]_w
[_w pʰ a s ʈː ]_w
[_w a d̪ aː ɳ ]_w
[_w ɖ ɾ eː ʈ ]_w
[_w k o tʃː ]_w
[_w b u ɻ a ]_w
[_w k a r i ]_w
[_w b aː ʈː ]_w
[_w ʋ aː ʃ i ]_w
[_w t̪ a pː i ]_w
[_w a ɲ tʃ ]_w
[_w ai ɖ i ]_w
[_w a lː eː l ]_w
[_w ɡ u ʈ i ]_w
[_w a t̪ aː ]_w
[_w h eː j ]_w
[_w k oː ʈ ]_w
[_w e pː oː ɭ ]_w
[_w ʋ a n̪ ]_w
[_w n̪ aː ɳ ]_w
[_w r oː ʈ ]_w
[_w t̪ e ŋː ]_w
[_w pʰ oː ɳ ]_w
[_w m a d̪ʱ u ]_w
[_w k uː ʈ e ]_w
[_w p a l a ]_w
[_w m i n̪ː i ]_w
[_w t̪ uː ŋː i ]_w
[_w ʋ a tʃː ]_w
[_w o pː a m ]_w
[_w ʋ a n̪ː eː ]_w
[_w k aː ɾ a ]_w
[_w a t̪ oː ]_w
[_w ɡ eː ʈː o ]_w
[_w u ʈ a n̪ ]_w
[_w t̪ i k a ]_w
[_w p aː tʃː i ]_w
[_w p i n̪ ]_w
[_w a ʈː a m ]_w
[_w a ŋː oː ʈː ]_w
[_w ɾ u tʃ i ]_w
[_w a ɖ i ]_w
[_w n̪ oː m p ]_w
[_w t̪ eː ŋː a ]_w
[_w ɟ uː ɳ ]_w
[_w p aː l ]_w
[_w i n̪ iː m ]_w
[_w d̪ oː n̪ː i ]_w
[_w i ɾ u ]_w
[_w ʈ e s ʈː ]_w
[_w k a t̪ i ]_w
[_w e n̪ d̪ ]_w
[_w ʈ ɾ eː ʈ ]_w
[_w b l oː ɡ ]_w
[_w ɡ oː ɭ ]_w
[_w b i ɭː a ]_w
[_w s a b ]_w
[_w b aː p u ]_w
[_w d̪ i ɾ i ]_w
[_w ɡ u t̪ː i ]_w
[_w bʱ ɾ a m ]_w
[_w p a tʃː a ]_w
[_w pʰ ɾ iː ]_w
[_w pʰ iː s ]_w
[_w o ɾ eː ]_w
[_w t̪ uː ɾ e ]_w
[_w b a n̪ i ]_w
[_w ʃ a n̪ i ]_w
[_w p a ʈ a ]_w
[_w p aː ɭ i ]_w
[_w k aː kː a ]_w
[_w d̪ uː ɾ e ]_w
[_w ʋ e ʈ i ]_w
[_w s p uː ɳ ]_w
[_w aː k e ]_w
[_w t̪ e kː ]_w
[_w j u ʈ e ]_w
[_w b u l i ]_w
[_w i ʈ a d̪ ]_w
[_w ɡ a ʈ a ]_w
[_w kʰ u ɾ ]_w
[_w eː ɻ aː m ]_w
[_w tʃ u mː aː ]_w
[_w d̪ a k a ]_w
[_w i n̪ː u m ]_w
[_w o ɾ aː ɭ ]_w
[_w i d̪ aː ɳ ]_w
[_w p aː t̪ i ]_w
[_w p aː kː i ]_w
[_w a t̪ ɾ a ]_w
[_w b a t̪ i ]_w
[_w p a lː ]_w
[_w p u lː ]_w
[_w n̪ j uː s ]_w
[_w t̪ a lː i ]_w
[_w p a t̪ː oː ]_w
[_w ɡ a ɲː i ]_w
[_w l oː r i ]_w
[_w n̪ aː m ]_w
[_w ʋ i t̪ː ]_w
[_w ʋ iː ʃ i ]_w
[_w p eː b i ]_w
[_w aː j i ]_w
[_w s b iː ʈ ]_w
[_w bʱ i ʂ ]_w
[_w t̪ u ɳ i ]_w
[_w a lː eː ]_w
[_w e n̪ t̪ eː ]_w
[_w m aː pː ]_w
[_w k oː b i ]_w
[_w i t̪ aː ]_w
[_w k u r e ]_w
[_w eː ʈː u ]_w
[_w b u ɭ i ]_w
[_w m uː n̪ː ]_w
[_w ʋ i kː i ]_w
[_w b eː ʈ i ]_w
[_w aː j a d̪ ]_w
[_w m aː n̪ ]_w
[_w pʰ u ʈ ]_w
[_w m uː n̪ː oː ]_w
[_w ɡ u r e ]_w
[_w a ɾ a ]_w
[_w ʋ i ʈː a ]_w
[_w s ʈː aː ɾ ]_w
[_w p u ɭ i ]_w
[_w k uː ʈ ]_w
[_w eː t̪ oː ]_w
[_w a k ʂ a ]_w
[_w ʋ iː t̪ i ]_w
[_w ʋ i t̪ a ]_w
[_w p uː ʈː ]_w
[_w k e ʈː ]_w
[_w a pː a m ]_w
[_w m eː ɾ i ]_w
[_w u ɳ ʈ ]_w
[_w u ɭː u ]_w
[_w k u t̪ i ]_w
[_w s a p ]_w
[_w b eː ɾ ]_w
[_w n̪ r e ]_w
[_w s ai ʈː ]_w
[_w d̪ a ŋː i ]_w
[_w s a pʰ a ]_w
[_w e lː aː ]_w
[_w b a ʈː i ]_w
[_w ʈ aː m ]_w
[_w p uː ʈː i ]_w
[_w s p iː ʈ ]_w
[_w n̪ a ʈ i ]_w
[_w d̪ a ʋ a ]_w
[_w m eː l ]_w
[_w b ai kː ]_w
[_w ɡ oː m ]_w
[_w d̪ eː ŋː aː ]_w
[_w s a t̪ aː ]_w
[_w aː n̪ a ]_w
[_w i d̪ i n̪ ]_w
[_w s e n̪ r ]_w
[_w aː ʋ u m ]_w
[_w n̪ a p i ]_w
[_w m aː ʂ eː ]_w
[_w ʋ oː ʈː u ]_w
[_w k ɾ uː pː ]_w
[_w o ɾ oː ]_w
[_w d̪ u k a ]_w
[_w k u ɲː u ]_w
[_w t̪ iː ɾ uː ]_w
[_w d̪ a n̪ i ]_w
[_w t̪ a l eː ]_w
[_w bʱ aː s ʈː ]_w
[_w d̪ i k a ]_w
[_w a ɻ i tʃː ]_w
[_w t̪ u ɭː i ]_w
[_w m iː ʈː ]_w
[_w i n̪ i ]_w
[_w ʋ i s a ]_w
[_w k i ɭ i ]_w
[_w p u k s ]_w
[_w p aː ʈ ]_w
[_w p iː ɖ i ]_w
[_w b u ɭː i ]_w
[_w o kː e ]_w
[_w d̪ a n̪ ]_w
[_w ʋ a tʃː u ]_w
[_w p a s ]_w
[_w a ʋ a ]_w
[_w b uː ʋ ]_w
[_w e n̪ː e ]_w
[_w k e ʈː a ]_w
[_w k aː ɾ ]_w
[_w ɖ aː l i ]_w
[_w oː ɖ i ]_w
[_w k ɾ aː m ]_w
[_w b oː ʈ aː ]_w
[_w p aː ŋ k ]_w
[_w b e ɳ ]_w
[_w m a ʂ i ]_w
[_w a pː uː ]_w
[_w ɡ ɾ a n̪ ]_w
[_w ɡ a t̪ʰ a ]_w
[_w d̪ a ʈ i ]_w
[_w s a pʰ aː ]_w
[_w n̪ a d̪ i ]_w
[_w ɡ uː ʈː ]_w
[_w e ŋː u m ]_w
[_w m u m b ]_w
[_w i d̪ i l ]_w
[_w r ai ʈː ]_w
[_w ɡ a ʋ i ]_w
[_w k a ɖ i ]_w
[_w i ʋ a ]_w
[_w aː ɾ aː ]_w
[_w b i n̪ː eː ]_w
[_w k iː r i ]_w
[_w r oː ɖ ]_w
[_w b aː l u ]_w
[_w ɡ eː ʈː oː ]_w
[_w t̪ oː ʈː u ]_w
[_w eː d̪ oː ]_w
[_w b oː ʈ i ]_w
[_w i pː oː ɭ ]_w
[_w kʰ aː n̪ ]_w
[_w ɡ aː ʈː i ]_w
[_w aː ɾ kː u ]_w
[_w d̪ a ɾ a ]_w
[_w b eː n̪ a ]_w
[_w k a ɭː u ]_w
[_w b aː ʈ ]_w
[_w k o l a ]_w
[_w l iː k ]_w
[_w d̪ iː ɾ e ]_w
[_w p oː ɾ ʈ ]_w
[_w p aː ɡ ]_w
[_w s ai ʈː i ]_w
[_w a d̪ i n̪ ]_w
[_w b oː ɾ aː ]_w
[_w ʋ i l a ]_w
[_w b a ɭː i ]_w
[_w m oː n̪ ]_w
[_w ɡ a ɭː a ]_w
[_w ɡ oː ʈ i ]_w
[_w i kː a ]_w
[_w bʱ aː m ]_w
[_w s p eː s ]_w
[_w i lː eː ]_w
[_w p aː ɾ ]_w
[_w e n̪ d̪ eː ]_w
[_w p u ɭː i ]_w
[_w ɡ a t̪ː i ]_w
[_w eː k a ]_w
[_w b u lː ]_w
[_w k aː m p ]_w
[_w p oː ʈː eː ]_w
[_w i d̪ u m ]_w
[_w ɡ a d̪ʱ a ]_w
[_w n̪ uː r ]_w
[_w pʰ oː m ]_w
[_w e ɳ ʈː e ]_w
[_w a n̪ r e ]_w
[_w a ɾ i ]_w
[_w b aː ŋ k ]_w
[_w p l aː n̪ ]_w
[_w bʱ u ʈ ]_w
[_w r uː m ]_w
[_w r e ɖ i ]_w
[_w a n̪ː u ]_w
[_w ɡ u t̪ i ]_w
[_w ɖ oː pː ]_w
[_w a ɲ tʃ u ]_w
[_w m u ʈ i ]_w
[_w i d̪ ɾ a ]_w
[_w l u m ]_w
[_w bʱ oː ɾ ]_w
[_w b uː ɟ a ]_w
[_w ɡ aː ʃ ]_w
[_w ɡ a l a ]_w
[_w b aː b u ]_w
[_w p u t̪ u ]_w
[_w k aː t̪ː ]_w
[_w n̪ j uː ]_w
[_w b aː ɾ a ]_w
[_w d̪ a pː i ]_w
[_w n̪ iː t̪ i ]_w
[_w b aː ʈ u ]_w
[_w b a d̪ i ]_w
[_w bʱ aː ʂ aː ]_w
[_w k eː ʈː u ]_w
[_w bʱ oː m ]_w
[_w b aː ʈ i ]_w
[_w i pː o ]_w
[_w i d̪ u ]_w
[_w b oː ɾ e ]_w
[_w b a ʃ u ]_w
[_w b aː ɾ kː ]_w
[_w bʱ eː s ]_w
[_w m a ʈː eː ]_w
[_w b l aː kː ]_w
[_w aː d̪ j a ]_w
[_w ɡ aː ɳ uː ]_w
[_w pʰ aː s ʈː ]_w
[_w aː ɡ aː m ]_w
[_w e ɖ aː ]_w
[_w d̪ iː m ]_w
[_w b ai s a ]_w
[_w b aː kː ]_w
[_w d̪ a n̪ː a ]_w
[_w k a d̪ i ]_w
[_w ɡ a m ]_w
[_w ɡ oː pː i ]_w
[_w ɡ ɾ iː n̪ ]_w
[_w n̪ a b i ]_w
[_w e ʈ aː ]_w
[_w k oː m ]_w
[_w ɖ aː n̪ s ]_w
[_w m a d̪ i ]_w
[_w u d̪ aː ]_w
[_w b a l i ]_w
[_w h aː pː i ]_w
[_w ɡ u ɭ i ]_w
[_w b a lː ]_w
[_w p aː d̪ a ]_w
[_w k u ɲː ]_w
[_w ɡ aː kː a ]_w
[_w b eː ɾ kː ]_w
[_w ʋ e ɖ i ]_w
[_w a d̪ u ]_w
[_w k aː m b ]_w
[_w b u kː ]_w
[_w d̪ a lː ]_w
[_w ɡ aː ʃ u ]_w
[_w n̪ oː m b ]_w
[_w d̪ a ɭː i ]_w
[_w p eː ɖ i ]_w
[_w pʰ aː j ]_w
[_w eː ɻ u ]_w
[_w b oː n̪ː u ]_w
[_w ɡ a ɳː u ]_w
[_w d̪ a l eː ]_w
[_w b aː kː i ]_w
[_w t̪ a ɭː i ]_w
[_w ʋ i d̪ a ]_w
[_w ɡ u ʈː i ]_w
[_w ɡ iː r i ]_w
[_w b a ʈ i ]_w
[_w b i n̪ ]_w
[_w d̪ a n̪ː u ]_w
[_w b oː ʈː eː ]_w
[_w pʰ aː ʂ aː ]_w
[_w b a t̪ː u ]_w
[_w d̪ a n̪ː e ]_w
[_w b oː ɭ ]_w
[_w ɡ eː ʈː u ]_w
[_w ɡ a pː ]_w
[_w a d̪ ɾ a ]_w
[_w d̪ a lː i ]_w
[_w t̪ i ɡ a ]_w
[_w d̪ aː n̪ ]_w
[_w b u t̪ u ]_w
[_w a d̪ i ]_w
[_w ɡ aː ʈː ]_w
[_w ɡ aː t̪ː ]_w
[_w k oː ɖ ]_w
[_w ɡ oː ɖ ]_w
[_w p aː d̪ i ]_w
[_w bʱ uː m i ]_w
[_w eː d̪ u ]_w
[_w ɖ au ɳ ]_w
[_w p a d̪ u ]_w
[_w ɡ u ʈ a ]_w
[_w d̪ aː ɻ e ]_w
[_w k o tʃː u ]_w
[_w ɟ aː d̪ i ]_w
[_w p aː b u ]_w
[_w ɖ ɾ eː ɖ ]_w
[_w d̪ oː ʈː u ]_w
[_w ɡ oː ɭ a ]_w
[_w p aː p u ]_w
[_w a ɡ a t̪ː ]_w
[_w ɡ a ɾ a ]_w
[_w k o t̪ i ]_w
[_w b i l ]_w
[_w ɡ a ʈ i ]_w
[_w s b uː ɳ ]_w
[_w b eː ɾ e ]_w
[_w b a s ]_w
[_w e n̪ d̪ oː ]_w
[_w b aː l ]_w
[_w ʋ aː ʈː ]_w
[_w ɡ ɾ a m ]_w
[_w ɡ j uː ]_w
[_w d̪ iː ʈː a ]_w
[_w ʋ e ʈː i ]_w
[_w b eː p i ]_w
[_w ɡ aː ɾ a ]_w
[_w d̪ a ʈː i ]_w
[_w d̪ eː tʃː u ]_w
[_w ɡ u ɲː ]_w
[_w bʱ aː j ]_w
[_w ʈ ɾ eː ɖ ]_w
[_w d̪ i n̪ː u ]_w
[_w ɡ eː s ]_w
[_w d̪ a m p ]_w
[_w d̪ eː ʋ i ]_w
[_w oː ɖ oː ]_w
[_w u ɭː a d̪ ]_w
[_w s b eː s ]_w
[_w aː d̪ i ]_w
[_w d̪ oː ʃ a ]_w
[_w p u ɡ a ]_w
[_w ɡ ɾ ai m ]_w
[_w b e ʈː u ]_w
[_w b eː ɟ ]_w
[_w b aː d̪ a ]_w
[_w b a t̪ u ]_w
[_w ɡ ɾ iː kː ]_w
[_w ɡ uː ʈ i ]_w
[_w ɡ eː ʈː aː ]_w
[_w d̪ aː ʈ i ]_w
[_w d̪ i n̪ː ]_w
[_w d̪ a ɾ uː ]_w
[_w b aː ɭ i ]_w
[_w a d̪ oː ]_w
[_w b e ɳː ]_w
[_w d̪ u ɳ i ]_w
[_w b aː t̪ a ]_w
[_w d̪ uː ŋː i ]_w
[_w ɡ aː m p ]_w
[_w s au d̪ i ]_w
[_w ɡ u pː i ]_w
[_w s b iː ɖ ]_w
[_w b aː ɡ ]_w
[_w a d̪ eː ]_w
[_w d̪ eː ʋ aː ]_w
[_w ɡ uː l i ]_w
[_w ɡ eː r i ]_w
[_w b aː d̪ i ]_w
[_w ɡ uː ʈ e ]_w
[_w b uː ʈː i ]_w
[_w b a t̪ː oː ]_w
[_w a ɖ i tʃː ]_w
[_w b oː ʈː e ]_w
[_w k oː p i ]_w
[_w m u ɖ i ]_w
[_w ɡ i l oː ]_w
[_w b iː ʈ i ]_w
[_w a d̪ u m ]_w
[_w b eː ɖ i ]_w
[_w ɡ aː t̪ː u ]_w
[_w ɡ ɾ i ]_w
[_w b a ʈː uː ]_w
[_w ɡ aː ɾ ʈ ]_w
[_w a ɡ a l ]_w
[_w b e ʈː i ]_w
[_w a d̪ aː ]_w
[_w ɡ aː l ]_w
[_w b u k a ]_w
[_w i d̪ eː ]_w
[_w ɡ a ɳː ]_w
[_w u ɖ a n̪ ]_w
[_w t̪ u ɡ a ]_w
[_w ɡ oː b i ]_w
[_w ʋ a ɡ a ]_w
[_w b aː k ]_w
[_w b l iː s ]_w
[_w ɡ aː ɾ ]_w
[_w ɡ l uː ]_w
[_w k u ɖ a ]_w
[_w a ɡ n̪ i ]_w
[_w ɡ oː ʈ ]_w
[_w ɡ l i kː ]_w
[_w ɡ j aː s ]_w
[_w t̪ a m b ]_w
[_w pʰ u ɖ ]_w
[_w d̪ eː ɖ i ]_w
[_w ɡ oː ɖ i ]_w
[_w d̪ u ɡ a ]_w
[_w d̪ eː ʈ i ]_w
[_w d̪ a lː u ]_w
[_w ɡ iː j oː ]_w
[_w d̪ u ɭː i ]_w
[_w ɡ u ɾ u ]_w
[_w ɡ i ɭ i ]_w
[_w d̪ i ɡ a ]_w
[_w ʋ a ɖ i ]_w
[_w s a d̪ aː ]_w
[_w ɡ a ɭː u ]_w
[_w ɡ iː ɻ e ]_w
[_w ɡ aː ɾ ɖ ]_w
[_w d̪ eː ŋː a ]_w
[_w ɡ u ɖ a ]_w
[_w ɡ aː pː i ]_w
[_w d̪ aː s ]_w
[_w d̪ a m b ]_w
[_w ɡ u ɲː u ]_w
[_w b a d̪ u ]_w
[_w ɡ a r i ]_w
[_w t̪ a ɡ a ]_w
[_w b oː ɖ i ]_w
[_w l iː ɡ ]_w
[_w ɡ a ʈː ]_w
[_w n̪ a ɖ i ]_w
[_w b eː b i ]_w
[_w ɡ a t̪ i ]_w
[_w b u d̪ u ]_w
[_w m a ɖ i ]_w
[_w ɡ aː m b ]_w
[_w ɡ u d̪ i ]_w
[_w ɡ a ɭː ]_w
[_w bʱ u ɖ ]_w
[_w ɡ u ɖ i ]_w
[_w ɡ a d̪ i ]_w
[_w p a ɖ i ]_w
[_w a ɖ a kː ]_w
[_w ɡ oː p i ]_w
[_w b a ɖ a ]_w
[_w t̪ a ɖ i ]_w
[_w ɡ a ɖ a ]_w
[_w d̪ a ɡ a ]_w
[_w b u ɡ a ]_w
[_w p a ɖ a ]_w
[_w ɡ a ɖ i ]_w
[_w b a ɖ i ]_w
[_w d̪ a ɖ i ]_w
