[_w s̪ i a r̪ ]_w
[_w a k u m ]_w
[_w a r̪ t̪ i ]_w
[_w a u d̪ o ]_w
[_w l̪ u n̪ k ]_w
[_w tʃ i t̪ a ]_w
[_w a l̪ t̪ e ]_w
[_w tʃ i n̪ t̪ ]_w
[_w s̪ oa r̪ e ]_w
[_w a s̪ i k ]_w
[_w v o r̪ m ]_w
[_w n̪ a m ]_w
[_w ɨ t̪s i ]_w
[_w r̪ i t̪ i ]_w
[_w z̪ u p ]_w
[_w t̪ i n̪ ]_w
[_w m i i ]_w
[_w t̪ o r̪ ]_w
[_w l̪ u m i ]_w
[_w a dʒ e ea ]_w
[_w v a n̪ d̪ ]_w
[_w oa r̪ a ]_w
[_w k a r̪ e ]_w
[_w s̪ e ɡ s̪ ]_w
[_w m i e r̪ ]_w
[_w k a z̪ a ]_w
[_w k u r̪ a ]_w
[_w i d̪ ea l̪ ]_w
[_w v e r̪ i ]_w
[_w f r̪ e m ]_w
[_w d̪ n̪ a ]_w
[_w s̪ t̪ i i ]_w
[_w a l̪ t̪ i ]_w
[_w s̪ t̪ r̪ a ]_w
[_w n̪ u m e ]_w
[_w d̪ e s̪ i ]_w
[_w d̪ o u ɜ ]_w
[_w o r̪ i k ]_w
[_w f a ɡ a ]_w
[_w s̪ a l̪ a ]_w
[_w ɨ n̪ tʃ e ]_w
[_w a d̪ ɨ t̪ ]_w
[_w tʃ i tʃ i ]_w
[_w r̪ o m a ]_w
[_w n̪ e a m ]_w
[_w l̪ u k a ]_w
[_w o p i e ]_w
[_w ɡ i n̪ a ]_w
[_w k a l̪ e ]_w
[_w k a v ea ]_w
[_w s̪ a m i ]_w
[_w k ɨ n̪ t̪ ]_w
[_w i l̪ o r̪ ]_w
[_w d̪ a k s̪ ]_w
[_w s̪ p u i ]_w
[_w l̪ e k a ]_w
[_w f i r̪ ea ]_w
[_w a t̪ ɨ t̪ ]_w
[_w p n̪ l̪ ]_w
[_w tʃ e l̪ ]_w
[_w n̪ a i ]_w
[_w m a r̪ ea ]_w
[_w a r̪ b ]_w
[_w v e d̪ e ]_w
[_w k ɨ t̪ e ]_w
[_w a tʃ e l̪ ]_w
[_w d̪ r̪ e b ]_w
[_w r̪ ɜ u ]_w
[_w o r̪ t̪ i ]_w
[_w b o s̪ t̪ ]_w
[_w k s̪ k s̪ ]_w
[_w f e d̪ e ]_w
[_w e u r̪ o ]_w
[_w u tʃ i s̪ ]_w
[_w o r̪ i ɡ ]_w
[_w z̪ b u n̪ ]_w
[_w d̪ i v e ]_w
[_w a ʒ a d̪ ]_w
[_w k o l̪ e ]_w
[_w v e n̪ i ]_w
[_w a ʃ a ]_w
[_w a t̪ a r̪ ]_w
[_w v i a ]_w
[_w ʃ u d̪ e ]_w
[_w s̪ i m t̪ ]_w
[_w ɜ s̪ t̪ a ]_w
[_w t̪ r̪ ɜ i ]_w
[_w o r̪ e l̪ ]_w
[_w m o r̪ t̪ ]_w
[_w d̪ o d̪ i ]_w
[_w a i p ɜ ]_w
[_w p e r̪ i ]_w
[_w p ɜ r̪ i ]_w
[_w d̪ e ʃ i ]_w
[_w r̪ i s̪ k ]_w
[_w h a r̪ ]_w
[_w d̪ o t̪s i ]_w
[_w p a r̪ ɡ ]_w
[_w dʒ i n̪ e ]_w
[_w i a t̪ ɜ ]_w
[_w b o e d̪ ]_w
[_w tʃ i t̪ e ]_w
[_w k o n̪ t̪ ]_w
[_w a l̪ t̪s i ]_w
[_w s̪ t̪ i m ]_w
[_w d̪ a t̪ ɜ ]_w
[_w a u z̪ i ]_w
[_w f i n̪ e ]_w
[_w u n̪ u l̪ ]_w
[_w u p t̪ a ]_w
[_w l̪ ɜ s̪ a ]_w
[_w t̪ oa d̪ a ]_w
[_w k l̪ u p ]_w
[_w ɨ n̪ s̪ ɜ ]_w
[_w d̪ o r̪ i ]_w
[_w a u t̪ o ]_w
[_w m i a m ]_w
[_w f o s̪ t̪ ]_w
[_w t̪ i a l̪ ]_w
[_w i a n̪ ]_w
[_w s̪ a u ]_w
[_w o k i i ]_w
[_w s̪ i a u ]_w
[_w d̪ e s̪ a ]_w
[_w p a tʃ e ]_w
[_w f ɜ tʃ a ]_w
[_w f a r̪ ɜ ]_w
[_w k i b ]_w
[_w r̪ u k a ]_w
[_w p r̪ e d̪ ]_w
[_w k i m p ]_w
[_w tʃ i t̪ i ]_w
[_w d̪ e tʃ ]_w
[_w ɡ a l̪ t̪ ]_w
[_w p l̪ i n̪ ]_w
[_w p e t̪ e ]_w
[_w f a tʃ a ]_w
[_w p o l̪ i ]_w
[_w r̪ ɨ n̪ t̪ ]_w
[_w tʃ e r̪ e ]_w
[_w s̪ t̪ a t̪ ]_w
[_w a v l̪ a ]_w
[_w v i z̪ i ]_w
[_w i a r̪ ]_w
[_w a s̪ a ]_w
[_w t̪s ɜ r̪ i ]_w
[_w d̪ o t̪ a ]_w
[_w v a d̪ a ]_w
[_w t̪ i n̪ e ]_w
[_w s̪ t̪ a i ]_w
[_w a k o ]_w
[_w b u n̪ i ]_w
[_w ʃ a n̪ ]_w
[_w k r̪ ea t̪ ]_w
[_w t̪ r̪ e b ]_w
[_w a v l̪ ɜ ]_w
[_w s̪ i n̪ t̪ ]_w
[_w m u l̪ t̪ ]_w
[_w b a i ]_w
[_w p r̪ e t̪s ]_w
[_w a r̪ t̪ ɜ ]_w
[_w tʃ e n̪ t̪ ]_w
[_w l̪ e dʒ i ]_w
[_w p r̪ o ]_w
[_w d̪ a n̪ ]_w
[_w r̪ o p e ]_w
[_w s̪ t̪ a n̪ ]_w
[_w d̪ r̪ e i ]_w
[_w s̪ e m n̪ ]_w
[_w s̪ e tʃ ]_w
[_w k l̪ a s̪ ]_w
[_w ʃ u t̪ e ]_w
[_w s̪ a t̪ u ]_w
[_w ɡ i m b ]_w
[_w a t̪s i ]_w
[_w s̪ p e r̪ ]_w
[_w v o t̪ a ]_w
[_w v e k ]_w
[_w t̪ e m a ]_w
[_w f o i ]_w
[_w d̪ a u ]_w
[_w p i a t̪ ]_w
[_w t̪ o r̪ i ]_w
[_w d̪ r̪ e n̪ ]_w
[_w d̪ o m a ]_w
[_w p a ɡ a ]_w
[_w n̪ u ʃ i ]_w
[_w l̪ u n̪ ɡ ]_w
[_w d̪ u k ɜ ]_w
[_w r̪ o k ]_w
[_w p o s̪ t̪ ]_w
[_w s̪ a i ]_w
[_w ʒ u t̪ e ]_w
[_w k a n̪ t̪ ]_w
[_w k a s̪ i ]_w
[_w t̪ a ɡ ɜ ]_w
[_w r̪ a u ]_w
[_w d̪ r̪ a t̪ ]_w
[_w a l̪ b e ]_w
[_w m a s̪ a ]_w
[_w t̪ r̪ e i ]_w
[_w a s̪ t̪ a ]_w
[_w n̪ u i ]_w
[_w m a n̪ t̪ ]_w
[_w p r̪ i n̪ ]_w
[_w ɨ n̪ ɡ ɜ ]_w
[_w a s̪ i ]_w
[_w a z̪ i k ]_w
[_w d̪ a t̪ e ]_w
[_w v e r̪ s̪ ]_w
[_w d̪ o d̪ ]_w
[_w v e t̪ e ]_w
[_w i e s̪ e ]_w
[_w o r̪ ɡ a ]_w
[_w f ɜ r̪ ɜ ]_w
[_w i e ʃ i ]_w
[_w v i l̪ m ]_w
[_w e k s̪ t̪ ]_w
[_w f i z̪ i ]_w
[_w d̪ a n̪ a ]_w
[_w i a ʃ i ]_w
[_w v i n̪ e ]_w
[_w k r̪ i s̪ ]_w
[_w a i u t̪ ]_w
[_w a d̪ r̪ e ]_w
[_w ɨ m i ]_w
[_w p oa t̪ e ]_w
[_w i oa n̪ ]_w
[_w s̪ p o r̪ ]_w
[_w k a r̪ i ]_w
[_w a f ea u ]_w
[_w ɡ u l̪ t̪ ]_w
[_w f e t̪ e ]_w
[_w k u s̪ a ]_w
[_w p a r̪ ea ]_w
[_w m a m a ]_w
[_w u i t̪ e ]_w
[_w tʃ e i ]_w
[_w t̪ r̪ e p ]_w
[_w s̪ i dʒ a ]_w
[_w l̪ u a t̪ ]_w
[_w d̪ r̪ ɜ i ]_w
[_w i e r̪ i ]_w
[_w k u l̪ d̪ ]_w
[_w o r̪ a ʃ ]_w
[_w b l̪ a ɡ ]_w
[_w d̪ oa r̪ ]_w
[_w l̪ e a u ]_w
[_w o r̪ k a ]_w
[_w k u l̪ t̪ ]_w
[_w m a r̪ i ]_w
[_w u n̪ ɡ a ]_w
[_w a ɡ d̪ e ]_w
[_w k a t̪ ]_w
[_w t̪ e tʃ ]_w
[_w v i u ]_w
[_w p u i ]_w
[_w u m a n̪ ]_w
[_w f r̪ e o ]_w
[_w m i k a ]_w
[_w ɡ u r̪ s̪ ]_w
[_w o r̪ a s̪ ]_w
[_w l̪ o k ]_w
[_w s̪ p u n̪ ]_w
[_w k a t̪ a ]_w
[_w z̪ a s̪ e ]_w
[_w p a r̪ k ]_w
[_w k k n̪ ]_w
[_w i n̪ t̪ e ]_w
[_w k a s̪ e ]_w
[_w z̪ a i ]_w
[_w s̪ e k s̪ ]_w
[_w f i n̪ a ]_w
[_w o m u l̪ ]_w
[_w v a p t̪ ]_w
[_w l̪ u n̪ i ]_w
[_w b r̪ e d̪ ]_w
[_w u n̪ o r̪ ]_w
[_w d̪ a r̪ ]_w
[_w t̪ a k ɜ ]_w
[_w k a s̪ a ]_w
[_w m i k ɜ ]_w
[_w ɡ o r̪ e ]_w
[_w a p a r̪ ]_w
[_w d̪ a r̪ e ]_w
[_w f e t̪ i ]_w
[_w k o n̪ d̪ ]_w
[_w n̪ ea m ]_w
[_w f o l̪ ]_w
[_w e r̪ a m ]_w
[_w ɨ e u r̪ ]_w
[_w l̪ a t̪ i ]_w
[_w z̪ b u i ]_w
[_w p a n̪ a ]_w
[_w k o d̪ ]_w
[_w a n̪ t̪ e ]_w
[_w v a p d̪ ]_w
[_w b u n̪ a ]_w
[_w p r̪ i e ]_w
[_w f e r̪ s̪ ]_w
[_w tʃ e v a ]_w
[_w d̪ a r̪ i ]_w
[_w a r̪ d̪ ea ]_w
[_w v o i e ]_w
[_w l̪ u m e ]_w
[_w v a tʃ e ]_w
[_w d̪ a k ɜ ]_w
[_w a t̪ a m ]_w
[_w u n̪ i k ]_w
[_w v i n̪ a ]_w
[_w a b o i ]_w
[_w n̪ o u l̪ ]_w
[_w p u n̪ a ]_w
[_w r̪ a t̪ a ]_w
[_w f i l̪ m ]_w
[_w s̪ t̪ i u ]_w
[_w d̪ r̪ a i ]_w
[_w m a r̪ e ]_w
[_w p o t̪ ]_w
[_w i n̪ t̪ i ]_w
[_w k r̪ e u ]_w
[_w p oa l̪ ɜ ]_w
[_w s̪ u n̪ a ]_w
[_w e l̪ e ]_w
[_w e t̪ k ]_w
[_w s̪ k o p ]_w
[_w o r̪ e ]_w
[_w r̪ u s̪ e ]_w
[_w v a dʒ ]_w
[_w z̪ i m t̪ ]_w
[_w d̪ oa t̪ ɜ ]_w
[_w a r̪ m a ]_w
[_w m i a ]_w
[_w a i b a ]_w
[_w s̪ t̪ r̪ ɜ ]_w
[_w a b a r̪ ]_w
[_w m o r̪ ]_w
[_w p u s̪ ɜ ]_w
[_w a l̪ t̪ ]_w
[_w l̪ u k s̪ ]_w
[_w e t̪ i k ]_w
[_w t̪ r̪ a k ]_w
[_w a r̪ a t̪ ]_w
[_w k k a ]_w
[_w u i t̪ ɜ ]_w
[_w k r̪ ea ]_w
[_w e d̪ i t̪ ]_w
[_w d̪ r̪ a d̪ ]_w
[_w m i l̪ a ]_w
[_w i n̪ s̪ a ]_w
[_w v a ɡ ɜ ]_w
[_w b r̪ i m ]_w
[_w d̪ r̪ a ɡ ]_w
[_w dʒ e r̪ e ]_w
[_w k a t̪ i ]_w
[_w b o t̪s i ]_w
[_w v a s̪ a ]_w
[_w a u r̪ ]_w
[_w a n̪ tʃ e ]_w
[_w a tʃ a ]_w
[_w v i s̪ i ]_w
[_w r̪ e d̪ ea ]_w
[_w s̪ u n̪ t̪ ]_w
[_w u ʃ a ]_w
[_w n̪ e a u ]_w
[_w oa n̪ a ]_w
[_w i l̪ i e ]_w
[_w t̪ o m n̪ ]_w
[_w d̪ f r̪ ]_w
[_w l̪ a s̪ ]_w
[_w e s̪ t̪ e ]_w
[_w k u s̪ t̪ ]_w
[_w p l̪ o ɡ ]_w
[_w i n̪ i m ]_w
[_w f i a ]_w
[_w e m i s̪ ]_w
[_w n̪ o u ]_w
[_w n̪ i tʃ ]_w
[_w l̪ i k a ]_w
[_w a f ea m ]_w
[_w o r̪ a ʒ ]_w
[_w n̪ o r̪ t̪ ]_w
[_w ʒ e f ]_w
[_w a ʒ i ]_w
[_w i d̪ e i ]_w
[_w ɨ n̪ dʒ e ]_w
[_w n̪ o u ɜ ]_w
[_w s̪ t̪ i e ]_w
[_w a t̪ i t̪ ]_w
[_w ɡ a z̪ i ]_w
[_w k ɜ z̪ i ]_w
[_w p o e t̪ ]_w
[_w e k s̪ ]_w
[_w s̪ ea m a ]_w
[_w b l̪ a k ]_w
[_w t̪ e s̪ k ]_w
[_w f o r̪ ]_w
[_w s̪ i k ]_w
[_w a p e l̪ ]_w
[_w n̪ o u a ]_w
[_w ʃ o i ]_w
[_w n̪ u m i ]_w
[_w k a z̪ e ]_w
[_w o b t̪ ]_w
[_w ʒ oa k ɜ ]_w
[_w t̪ i f e ]_w
[_w t̪ r̪ a i ]_w
[_w r̪ a n̪ t̪ ]_w
[_w k oa t̪ a ]_w
[_w p a r̪ e ]_w
[_w v a ɡ a ]_w
[_w r̪ e l̪ e ]_w
[_w a t̪ u s̪ ]_w
[_w tʃ i n̪ e ]_w
[_w i n̪ d̪ i ]_w
[_w v e d̪ ea ]_w
[_w s̪ a r̪ ]_w
[_w a d̪ i ]_w
[_w s̪ ea m ɜ ]_w
[_w a ʒ a t̪ ]_w
[_w m oa r̪ e ]_w
[_w n̪ i dʒ ]_w
[_w l̪ u m ea ]_w
[_w n̪ o r̪ m ]_w
[_w d̪ e s̪ ]_w
[_w e n̪ o r̪ ]_w
[_w dʒ e ea ]_w
[_w b ɜ i ]_w
[_w p a n̪ t̪ ]_w
[_w p u n̪ ɜ ]_w
[_w ʃ i a ]_w
[_w k r̪ i z̪ ]_w
[_w o n̪ u ]_w
[_w i s̪ u s̪ ]_w
[_w p e r̪ e ]_w
[_w d̪ r̪ e p ]_w
[_w i n̪ k a ]_w
[_w k o m a ]_w
[_w i n̪ d̪ e ]_w
[_w ʒ i a u ]_w
[_w p u n̪ ]_w
[_w f i i ]_w
[_w a s̪ a t̪ ]_w
[_w p i n̪ e ]_w
[_w r̪ u ɡ a ]_w
[_w p u n̪ e ]_w
[_w p r̪ i m ]_w
[_w t̪ a r̪ i ]_w
[_w v o r̪ ]_w
[_w m i a u ]_w
[_w p l̪ a n̪ ]_w
[_w z̪ u n̪ t̪ ]_w
[_w f o i e ]_w
[_w ʃ oa k ɜ ]_w
[_w ɡ a n̪ t̪ ]_w
[_w t̪ u r̪ a ]_w
[_w d̪ r̪ e ɡ ]_w
[_w l̪ e tʃ e ]_w
[_w i a m ]_w
[_w i n̪ d̪ a ]_w
[_w d̪ ɜ i ]_w
[_w a n̪ u l̪ ]_w
[_w t̪ r̪ a t̪ ]_w
[_w t̪s a r̪ ɜ ]_w
[_w a z̪ i ]_w
[_w b e n̪ e ]_w
[_w k u m ]_w
[_w u n̪ u i ]_w
[_w tʃ e l̪ e ]_w
[_w u n̪ a ]_w
[_w e m i l̪ ]_w
[_w a n̪ t̪ ]_w
[_w i t̪ e e ]_w
[_w p a p a ]_w
[_w n̪ e a r̪ ]_w
[_w s̪ u s̪ ]_w
[_w e ɡ s̪ t̪ ]_w
[_w e ʃ t̪ i ]_w
[_w b r̪ ea ]_w
[_w a l̪ a ]_w
[_w u ɡ r̪ a ]_w
[_w d̪ ɜ m ]_w
[_w a e r̪ ]_w
[_w p a n̪ i ]_w
[_w m i a r̪ ]_w
[_w b o l̪ i ]_w
[_w u r̪ m a ]_w
[_w p a k a ]_w
[_w t̪ i s̪ t̪ ]_w
[_w p a i ]_w
[_w s̪ i l̪ e ]_w
[_w tʃ e r̪ ]_w
[_w m e r̪ k ]_w
[_w f a tʃ ]_w
[_w r̪ e tʃ e ]_w
[_w m a i ]_w
[_w ɡ u r̪ a ]_w
[_w e d̪ i k ]_w
[_w p l̪ o k ]_w
[_w o r̪ i ]_w
[_w p r̪ e t̪ ]_w
[_w a r̪ t̪ e ]_w
[_w tʃ a s̪ ]_w
[_w l̪ a m ]_w
[_w k r̪ a t̪ ]_w
[_w s̪ k o b ]_w
[_w k u r̪ s̪ ]_w
[_w f r̪ e u ]_w
[_w l̪ u i ]_w
[_w t̪ o t̪ a ]_w
[_w h o m e ]_w
[_w tʃ a r̪ a ]_w
[_w a d̪ a k ]_w
[_w p oa t̪ a ]_w
[_w e r̪ a ]_w
[_w p ɨ n̪ ɜ ]_w
[_w l̪ e tʃ i ]_w
[_w s̪ o n̪ ɜ ]_w
[_w m e dʒ ]_w
[_w tʃ e s̪ t̪ ]_w
[_w t̪ i r̪ e ]_w
[_w ɡ o n̪ t̪ ]_w
[_w ɡ r̪ i z̪ ]_w
[_w f e ɡ ]_w
[_w a r̪ t̪ ]_w
[_w l̪ e a m ]_w
[_w ɡ a r̪ i ]_w
[_w v o l̪ ]_w
[_w t̪ a ɡ a ]_w
[_w p r̪ i t̪ ]_w
[_w b r̪ e t̪s ]_w
[_w v e t̪s i ]_w
[_w l̪ u n̪ a ]_w
[_w v i k s̪ ]_w
[_w ɡ a r̪ a ]_w
[_w v u n̪ t̪ ]_w
[_w i n̪ tʃ e ]_w
[_w d̪ e k ]_w
[_w m u l̪ d̪ ]_w
[_w s̪ t̪ a d̪ ]_w
[_w v ɜ r̪ ɜ ]_w
[_w k ɜ tʃ ]_w
[_w ɡ a s̪ e ]_w
[_w a r̪ e ]_w
[_w l̪ u p u ]_w
[_w s̪ e n̪ s̪ ]_w
[_w f a t̪s ɜ ]_w
[_w s̪ p u s̪ ]_w
[_w n̪ a r̪ ]_w
[_w n̪ a d̪ o ]_w
[_w n̪ i tʃ o ]_w
[_w a p e i ]_w
[_w s̪ r̪ i ]_w
[_w s̪ u m a ]_w
[_w n̪ o i ]_w
[_w k r̪ a f ]_w
[_w ɡ ɨ t̪ e ]_w
[_w t̪ a n̪ ]_w
[_w v r̪ e o ]_w
[_w f i m ]_w
[_w u t̪ r̪ ea ]_w
[_w v a t̪ ɜ ]_w
[_w d̪ v s̪ ]_w
[_w d̪ r̪ u p ]_w
[_w ʃ u k a ]_w
[_w r̪ u ʃ i ]_w
[_w z̪ i k ]_w
[_w ʒ i u ]_w
[_w f a b t̪ ]_w
[_w e u r̪ ]_w
[_w v r̪ e u ]_w
[_w f o m ]_w
[_w h a i ]_w
[_w tʃ i t̪ ]_w
[_w p i l̪ e ]_w
[_w u r̪ m ɜ ]_w
[_w s̪ p u z̪ ]_w
[_w a l̪ ea ]_w
[_w f a p t̪ ]_w
[_w s̪ a s̪ e ]_w
[_w k o r̪ b ]_w
[_w b ɜ r̪ i ]_w
[_w dʒ e n̪ d̪ ]_w
[_w a k a t̪ ]_w
[_w i t̪ e i ]_w
[_w a v e m ]_w
[_w i n̪ a l̪ ]_w
[_w l̪ u b u ]_w
[_w v a d̪ ɜ ]_w
[_w ɡ a p ]_w
[_w dʒ e i ]_w
[_w s̪ u d̪ ɜ ]_w
[_w r̪ u s̪ ɜ ]_w
[_w t̪ ɜ i ]_w
[_w r̪ e dʒ e ]_w
[_w d̪ a ɡ a ]_w
[_w d̪ o l̪ ʒ ]_w
[_w r̪ e m a ]_w
[_w i n̪ t̪ a ]_w
[_w n̪ a e ]_w
[_w u n̪ i i ]_w
[_w t̪ h e ]_w
[_w s̪ ɜ i ]_w
[_w a l̪ i n̪ ]_w
[_w s̪ u t̪ ]_w
[_w s̪ u p ]_w
[_w m a m ɜ ]_w
[_w k l̪ u ʒ ]_w
[_w k s̪ m ]_w
[_w tʃ u t̪ a ]_w
[_w d̪ i n̪ a ]_w
[_w i t̪ a l̪ ]_w
[_w s̪ t̪ a ]_w
[_w r̪ a u l̪ ]_w
[_w d̪ a ɡ s̪ ]_w
[_w m a e ]_w
[_w r̪ o s̪ u ]_w
[_w k a l̪ i ]_w
[_w d̪ r̪ a k ]_w
[_w t̪ a d̪ ɜ ]_w
[_w k o ɡ a ]_w
[_w i u n̪ i ]_w
[_w ɡ u i ]_w
[_w k a s̪ ]_w
[_w ʒ ea n̪ ]_w
[_w i a ʒ i ]_w
[_w oa r̪ ɜ ]_w
[_w d̪ a t̪ ]_w
[_w e v a ]_w
[_w l̪ e dʒ a ]_w
[_w a s̪ t̪ ɜ ]_w
[_w p o s̪ a ]_w
[_w v i i ]_w
[_w ɡ ɜ s̪ i ]_w
[_w a i tʃ ]_w
[_w e t̪ i d̪ ]_w
[_w ɡ ɨ t̪ ]_w
[_w v r̪ e m ]_w
[_w n̪ e o ]_w
[_w r̪ u b t̪ ]_w
[_w p i b ]_w
[_w t̪ r̪ a z̪ ]_w
[_w a d̪ a ɡ ]_w
[_w a f l̪ a ]_w
[_w a u s̪ i ]_w
[_w t̪ a t̪ ɜ ]_w
[_w f i l̪ a ]_w
[_w l̪ a s̪ e ]_w
[_w z̪ i l̪ e ]_w
[_w k r̪ e d̪ ]_w
[_w t̪ ɜ m ]_w
[_w b u d̪ ea ]_w
[_w a k t̪ e ]_w
[_w k v r̪ ]_w
[_w k r̪ u b ]_w
[_w v a r̪ ɜ ]_w
[_w a dʒ e l̪ ]_w
[_w t̪ r̪ e ɡ ]_w
[_w a k a d̪ ]_w
[_w ɡ o l̪ e ]_w
[_w s̪ i s̪ ]_w
[_w d̪ oa t̪ a ]_w
[_w d̪ e ʃ a ]_w
[_w f a tʃ e ]_w
[_w n̪ o d̪ a ]_w
[_w ɡ a r̪ e ]_w
[_w a tʃ e i ]_w
[_w k n̪ a ]_w
[_w d̪ o r̪ ]_w
[_w k ɨ t̪ ]_w
[_w d̪ ɜ u ]_w
[_w d̪ e s̪ k ]_w
[_w k u r̪ d̪ ]_w
[_w l̪ a s̪ a ]_w
[_w ʒ o s̪ ]_w
[_w l̪ u ɡ s̪ ]_w
[_w u n̪ d̪ e ]_w
[_w p a i e ]_w
[_w o r̪ a ]_w
[_w l̪ u ɜ m ]_w
[_w e t̪ i t̪ ]_w
[_w i o n̪ ]_w
[_w oa r̪ e ]_w
[_w t̪ i n̪ u ]_w
[_w f a t̪ a ]_w
[_w u s̪ a ]_w
[_w a b e l̪ ]_w
[_w ʃ t̪ i ]_w
[_w k a b a ]_w
[_w dʒ e l̪ e ]_w
[_w i t̪ ea l̪ ]_w
