[_w s̪ i a r̪ ]_w
[_w o ɡ d̪ ]_w
[_w ʒ u d̪ e ]_w
[_w k r̪ e t̪ ]_w
[_w tʃ e t̪ o ]_w
[_w ɡ o n̪ d̪ ]_w
[_w s̪ u p l̪ ]_w
[_w f o d̪ a ]_w
[_w d̪ a t̪s i ]_w
[_w f i n̪ ɜ ]_w
[_w f m i ]_w
[_w t̪ a k s̪ ]_w
[_w m e r̪ e ]_w
[_w t̪ i m p ]_w
[_w l̪ a r̪ ]_w
[_w d̪ r̪ e k ]_w
[_w a r̪ m e ]_w
[_w p u s̪ a ]_w
[_w t̪ e k ]_w
[_w v a r̪ a ]_w
[_w p o s̪ e ]_w
[_w a r̪ t̪ ea ]_w
[_w k o t̪ ]_w
[_w m o r̪ d̪ ]_w
[_w k a l̪ ea ]_w
[_w l̪ a u ]_w
[_w f e r̪ i ]_w
[_w m a n̪ d̪ ]_w
[_w i m i ]_w
[_w l̪ e tʃ a ]_w
[_w r̪ ea l̪ ]_w
[_w d̪ i n̪ s̪ ]_w
[_w t̪ e s̪ i ]_w
[_w v o r̪ t̪ ]_w
[_w f i r̪ e ]_w
[_w f u n̪ t̪ ]_w
[_w s̪ f a n̪ ]_w
[_w d̪ o m n̪ ]_w
[_w tʃ a z̪ ]_w
[_w z̪ i tʃ e ]_w
[_w d̪ i s̪ t̪ ]_w
[_w s̪ i u a ]_w
[_w d̪ a t̪ i ]_w
[_w k a d̪ ]_w
[_w s̪ ɜ t̪s i ]_w
[_w d̪ r̪ u b ]_w
[_w e d̪ k ]_w
[_w d̪ r̪ u m ]_w
[_w p o e d̪ ]_w
[_w f e s̪ t̪ ]_w
[_w a p ɜ ]_w
[_w r̪ u s̪ ]_w
[_w m u r̪ i ]_w
[_w a ʃ a d̪ ]_w
[_w o p t̪ ]_w
[_w s̪ a l̪ e ]_w
[_w ʃ o ɡ ]_w
[_w i n̪ dʒ e ]_w
[_w k o r̪ p ]_w
[_w f a t̪ ]_w
[_w k a n̪ d̪ ]_w
[_w p o t̪s i ]_w
[_w r̪ ea l̪ ɜ ]_w
[_w tʃ u d̪ a ]_w
[_w d̪ e dʒ ]_w
[_w d̪ o i ]_w
[_w u n̪ u ]_w
[_w f r̪ ea u ]_w
[_w l̪ u a m ]_w
[_w p l̪ a ɡ ]_w
[_w k l̪ u b ]_w
[_w v e n̪ ea ]_w
[_w f a r̪ a ]_w
[_w s̪ o r̪ i ]_w
[_w a l̪ b ]_w
[_w t̪ e a i ]_w
[_w v a l̪ s̪ ]_w
[_w k u r̪ t̪ ]_w
[_w a s̪ t̪ ea ]_w
[_w i t̪ i ]_w
[_w f i u l̪ ]_w
[_w n̪ e a ]_w
[_w f i s̪ i ]_w
[_w s̪ t̪ i l̪ ]_w
[_w s̪ a s̪ i ]_w
[_w k ɨ n̪ d̪ ]_w
[_w dʒ i t̪ i ]_w
[_w v i l̪ e ]_w
[_w t̪ u h ]_w
[_w d̪ i m p ]_w
[_w v ɨ n̪ d̪ ]_w
[_w ʒ o ɡ ]_w
[_w s̪ ea r̪ ɜ ]_w
[_w t̪ o t̪s i ]_w
[_w r̪ a d̪ u ]_w
[_w t̪ r̪ u p ]_w
[_w u l̪ e i ]_w
[_w p a s̪ ]_w
[_w z̪ ɜ ʃ i ]_w
[_w m ɨ n̪ a ]_w
[_w s̪ i a ]_w
[_w k r̪ a v ]_w
[_w s̪ o n̪ e ]_w
[_w r̪ u s̪ i ]_w
[_w t̪ o p ]_w
[_w s̪ u a ]_w
[_w s̪ k a r̪ ]_w
[_w u dʒ i s̪ ]_w
[_w dʒ i t̪ e ]_w
[_w a l̪ d̪ i ]_w
[_w p o k a ]_w
[_w e r̪ a u ]_w
[_w t̪ e ɡ a ]_w
[_w v a l̪ ]_w
[_w ɡ r̪ u p ]_w
[_w a n̪ i ]_w
[_w p ɜ i ]_w
[_w u l̪ t̪ i ]_w
[_w t̪ e k a ]_w
[_w ʒ u k a ]_w
[_w a ʃ t̪ e ]_w
[_w m o d̪ a ]_w
[_w t̪ e a ]_w
[_w r̪ s̪ s̪ ]_w
[_w b a m a ]_w
[_w b a r̪ ɡ ]_w
[_w k a r̪ ]_w
[_w dʒ a r̪ a ]_w
[_w ʒ a s̪ e ]_w
[_w m a s̪ ɜ ]_w
[_w v a t̪s ɜ ]_w
[_w t̪ i n̪ a ]_w
[_w m e r̪ s̪ ]_w
[_w b u z̪ a ]_w
[_w f i l̪ e ]_w
[_w dʒ e n̪ t̪ ]_w
[_w t̪ r̪ u b ]_w
[_w t̪ a t̪s i ]_w
[_w d̪ oa d̪ e ]_w
[_w s̪ i d̪ e ]_w
[_w l̪ o ɡ ]_w
[_w i a u ]_w
[_w p u t̪ ea ]_w
[_w a dʒ e i ]_w
[_w s̪ u m e ]_w
[_w f i n̪ t̪ ]_w
[_w p s̪ t̪ ]_w
[_w d̪ u r̪ ]_w
[_w b r̪ i n̪ ]_w
[_w b o e t̪ ]_w
[_w v a t̪s a ]_w
[_w e s̪ t̪ ]_w
[_w f l̪ a t̪ ]_w
[_w i a s̪ ɜ ]_w
[_w p a s̪ a ]_w
[_w v ɜ t̪ ]_w
[_w dʒ e l̪ ]_w
[_w f e i ]_w
[_w t̪s i n̪ e ]_w
[_w u s̪ l̪ ]_w
[_w s̪ a l̪ ]_w
[_w k u p a ]_w
[_w n̪ e t̪ ]_w
[_w t̪ a t̪ a ]_w
[_w d̪ i r̪ e ]_w
[_w t̪ o d̪ i ]_w
[_w t̪ e s̪ ]_w
[_w v o d̪ a ]_w
[_w v a t̪ ]_w
[_w tʃ e r̪ ea ]_w
[_w u l̪ t̪ e ]_w
[_w d̪ e ʒ i ]_w
[_w d̪ i n̪ e ]_w
[_w v ɜ tʃ a ]_w
[_w f r̪ i k ]_w
[_w a d̪ r̪ a ]_w
[_w a t̪ a d̪ ]_w
[_w k l̪ a r̪ ]_w
[_w ɡ a l̪ a ]_w
[_w t̪ a u ]_w
[_w tʃ i n̪ tʃ ]_w
[_w k a l̪ t̪ ]_w
[_w tʃ oa n̪ ɜ ]_w
[_w d̪ i p ]_w
[_w t̪ u p ɜ ]_w
[_w u b t̪ a ]_w
[_w i n̪ ɡ a ]_w
[_w t̪ f a ]_w
[_w a ɡ u m ]_w
[_w d̪ o p ]_w
[_w n̪ a r̪ e ]_w
[_w v r̪ ea u ]_w
[_w tʃ e n̪ ]_w
[_w p a t̪ ea ]_w
[_w v a k a ]_w
[_w p a m a ]_w
[_w s̪ r̪ l̪ ]_w
[_w tʃ i d̪ a ]_w
[_w p a z̪ a ]_w
[_w m e r̪ ɡ ]_w
[_w d̪ o n̪ e ]_w
[_w ɡ l̪ a z̪ ]_w
[_w u i d̪ a ]_w
[_w s̪ u b ]_w
[_w a d̪ u k ]_w
[_w t̪ o l̪ ʒ ]_w
[_w ɡ r̪ e t̪ ]_w
[_w ɨ n̪ k ɜ ]_w
[_w r̪ u z̪ e ]_w
[_w a t̪ u k ]_w
[_w a l̪ t̪ ɜ ]_w
[_w p oa d̪ ɜ ]_w
[_w s̪ i e ]_w
[_w b l̪ o k ]_w
[_w v a k ɜ ]_w
[_w s̪ k o s̪ ]_w
[_w p r̪ ea ]_w
[_w k l̪ u ʃ ]_w
[_w p a s̪ ɜ ]_w
[_w t̪ oa t̪ e ]_w
[_w b l̪ o ɡ ]_w
[_w b oa d̪ ɜ ]_w
[_w k a t̪ e ]_w
[_w d̪ e z̪ ]_w
[_w v o tʃ a ]_w
[_w m o r̪ e ]_w
[_w a v l̪ u ]_w
[_w d̪ i n̪ u ]_w
[_w s̪ u b l̪ ]_w
[_w s̪ u n̪ d̪ ]_w
[_w f o i a ]_w
[_w ɡ r̪ u b ]_w
[_w v a ɡ ]_w
[_w b a s̪ ɜ ]_w
[_w i i i ]_w
[_w t̪ r̪ a s̪ ]_w
[_w t̪ a m ]_w
[_w z̪ a s̪ i ]_w
[_w v o k ]_w
[_w a tʃ e ea ]_w
[_w s̪ i t̪ e ]_w
[_w e s̪ t̪ i ]_w
[_w l̪ e ɡ a ]_w
[_w b a n̪ a ]_w
[_w u n̪ t̪ e ]_w
[_w d̪ e r̪ e ]_w
[_w v o m ]_w
[_w f r̪ e i ]_w
[_w l̪ e m n̪ ]_w
[_w d̪ a i e ]_w
[_w f e n̪ i ]_w
[_w d̪ a d̪ i ]_w
[_w b n̪ l̪ ]_w
[_w a i a ]_w
[_w t̪ a t̪ e ]_w
[_w v i m ]_w
[_w k r̪ u p ]_w
[_w o p r̪ ea ]_w
[_w d̪ u b ɜ ]_w
[_w f e n̪ ea ]_w
[_w u r̪ s̪ z̪ ]_w
[_w t̪ e s̪ t̪ ]_w
[_w m i e ]_w
[_w t̪ a d̪ a ]_w
[_w i e s̪ i ]_w
[_w ɨ ʃ i ]_w
[_w f a t̪ ɜ ]_w
[_w v a n̪ t̪ ]_w
[_w d̪ a t̪ a ]_w
[_w v oa m e ]_w
[_w ɡ l̪ u ʃ ]_w
[_w s̪ t̪ ea ]_w
[_w ʃ t̪ i u ]_w
[_w d̪ a i ]_w
[_w a n̪ s̪ a ]_w
[_w f o k ]_w
[_w ʒ o h n̪ ]_w
[_w f e d̪ ea ]_w
[_w i a d̪ a ]_w
[_w n̪ u s̪ i ]_w
[_w d̪ e m a ]_w
[_w f e k ]_w
[_w d̪ u r̪ a ]_w
[_w m e u ]_w
[_w d̪ e s̪ t̪ ]_w
[_w s̪ e v ]_w
[_w s̪ t̪ ɜ ]_w
[_w a i p a ]_w
[_w ɨ s̪ i ]_w
[_w i e r̪ t̪ ]_w
[_w a f e m ]_w
[_w f i e r̪ ]_w
[_w a t̪ a t̪ ]_w
[_w a t̪ i ]_w
[_w s̪ i n̪ e ]_w
[_w u i d̪ e ]_w
[_w k a tʃ ]_w
[_w a n̪ a ]_w
[_w i m b u ]_w
[_w t̪ i v e ]_w
[_w s̪ i tʃ ]_w
[_w t̪s a r̪ a ]_w
[_w a t̪ r̪ e ]_w
[_w a r̪ t̪ a ]_w
[_w p oa d̪ a ]_w
[_w d̪ u z̪ ]_w
[_w o r̪ ɜ ]_w
[_w p r̪ u t̪ ]_w
[_w d̪ o d̪ a ]_w
[_w b l̪ a n̪ ]_w
[_w d̪ a l̪ e ]_w
[_w l̪ u a ]_w
[_w o f i t̪ ]_w
[_w b i l̪ e ]_w
[_w d̪ u p ɜ ]_w
[_w p a t̪ ]_w
[_w b a r̪ k ]_w
[_w d̪ u h ]_w
[_w t̪ a r̪ e ]_w
[_w a l̪ d̪ a ]_w
[_w a r̪ a d̪ ]_w
[_w s̪ ɜ l̪ ]_w
[_w s̪ ea r̪ a ]_w
[_w k r̪ i n̪ ]_w
[_w f i e ]_w
[_w t̪ ɜ u ]_w
[_w f i u ]_w
[_w v e i ]_w
[_w m a u ]_w
[_w z̪ i tʃ a ]_w
[_w t̪ a r̪ a ]_w
[_w k i p ]_w
[_w s̪ a t̪ ]_w
[_w a p i a ]_w
[_w v l̪ a t̪ ]_w
[_w d̪ e l̪ e ]_w
[_w v o s̪ t̪ ]_w
[_w i a t̪ a ]_w
[_w p n̪ r̪ ]_w
[_w ʃ e f ]_w
[_w d̪ o v a ]_w
[_w t̪ oa t̪ a ]_w
[_w o l̪ e k ]_w
[_w s̪ e dʒ ]_w
[_w f a t̪s a ]_w
[_w ɡ o m a ]_w
[_w d̪ e m ]_w
[_w ɡ oa t̪ a ]_w
[_w o t̪ e s̪ ]_w
[_w d̪ e o ]_w
[_w b n̪ r̪ ]_w
[_w m e l̪ e ]_w
[_w s̪ e ɡ ]_w
[_w r̪ u z̪ i ]_w
[_w dʒ i tʃ i ]_w
[_w d̪ o u a ]_w
[_w v u ɡ a ]_w
[_w r̪ o l̪ ]_w
[_w s̪ o n̪ a ]_w
[_w tʃ i d̪ i ]_w
[_w o s̪ k a ]_w
[_w m o d̪ ]_w
[_w l̪ e a ]_w
[_w d̪ a k a ]_w
[_w t̪ o t̪ i ]_w
[_w d̪ oa d̪ ɜ ]_w
[_w v e s̪ i ]_w
[_w d̪ e a l̪ ]_w
[_w u n̪ i ɡ ]_w
[_w u i d̪ ɜ ]_w
[_w t̪ o d̪ a ]_w
[_w b t̪ r̪ ]_w
[_w a l̪ d̪ e ]_w
[_w s̪ i tʃ a ]_w
[_w s̪ u t̪ a ]_w
[_w a l̪ t̪ a ]_w
[_w v a l̪ ea ]_w
[_w ʃ oa k a ]_w
[_w dʒ e d̪ o ]_w
[_w n̪ u ʒ i ]_w
[_w b u n̪ ]_w
[_w m i ɡ ]_w
[_w t̪s u t̪s ea ]_w
[_w d̪ o t̪ ]_w
[_w l̪ i tʃ e ]_w
[_w b e r̪ ]_w
[_w v r̪ i k ]_w
[_w s̪ a t̪ e ]_w
[_w d̪ a m ]_w
[_w p o d̪ i ]_w
[_w v r̪ e i ]_w
[_w k o l̪ ]_w
[_w t̪ oa d̪ ɜ ]_w
[_w f a dʒ e ]_w
[_w a r̪ d̪ i ]_w
[_w i i a ]_w
[_w d̪ i n̪ ]_w
[_w ɡ ɨ n̪ t̪ ]_w
[_w p oa d̪ e ]_w
[_w o m e n̪ ]_w
[_w t̪ oa r̪ ]_w
[_w t̪ i n̪ s̪ ]_w
[_w b oa l̪ ɜ ]_w
[_w f a dʒ a ]_w
[_w f a l̪ ea ]_w
[_w i d̪ e e ]_w
[_w a n̪ i i ]_w
[_w ʃ a s̪ e ]_w
[_w t̪ a n̪ a ]_w
[_w u l̪ d̪ i ]_w
[_w b u n̪ e ]_w
[_w o t̪ a d̪ ]_w
[_w d̪ a r̪ a ]_w
[_w v i n̪ t̪ ]_w
[_w a l̪ a t̪ ]_w
[_w b e d̪ e ]_w
[_w ʒ oa k a ]_w
[_w p o t̪ i ]_w
[_w m a z̪ ɜ ]_w
[_w z̪ u n̪ a ]_w
[_w o r̪ a z̪ ]_w
[_w b i n̪ e ]_w
[_w u z̪ l̪ ]_w
[_w ɡ a l̪ ea ]_w
[_w t̪s i n̪ ]_w
[_w a z̪ a t̪ ]_w
[_w n̪ a t̪ o ]_w
[_w s̪ t̪ r̪ i ]_w
[_w t̪ e ɡ ]_w
[_w p e r̪ ]_w
[_w l̪ o r̪ ]_w
[_w f a l̪ ]_w
[_w m i l̪ ]_w
[_w ɡ a t̪ i ]_w
[_w p a u l̪ ]_w
[_w t̪ r̪ u m ]_w
[_w k i m b ]_w
[_w i t̪ e ea ]_w
[_w l̪ u a d̪ ]_w
[_w z̪ i t̪ e ]_w
[_w dʒ i n̪ dʒ ]_w
[_w a i b ɜ ]_w
[_w p o k ]_w
[_w f r̪ ea ]_w
[_w n̪ i s̪ t̪ ]_w
[_w d̪ i a l̪ ]_w
[_w a ʒ a ]_w
[_w dʒ i t̪ ]_w
[_w p l̪ a k ]_w
[_w r̪ ea l̪ e ]_w
[_w t̪ r̪ e k ]_w
[_w m e tʃ ]_w
[_w a t̪ a k ]_w
[_w a l̪ b a ]_w
[_w s̪ k o r̪ ]_w
[_w f i n̪ ]_w
[_w s̪ ɜ u ]_w
[_w r̪ o s̪ t̪ ]_w
[_w k a z̪ ]_w
[_w f e k e ]_w
[_w v a t̪ a ]_w
[_w k u r̪ ɜ ]_w
[_w l̪ u n̪ ɜ ]_w
[_w m i tʃ ]_w
[_w a l̪ a d̪ ]_w
[_w u ʃ o r̪ ]_w
[_w i a s̪ i ]_w
[_w t̪ a d̪ e ]_w
[_w ɡ r̪ a d̪ ]_w
[_w s̪ a r̪ e ]_w
[_w t̪ o u ɜ ]_w
[_w a n̪ d̪ e ]_w
[_w t̪ e t̪s i ]_w
[_w v i u l̪ ]_w
[_w f o tʃ a ]_w
[_w e d̪ i d̪ ]_w
[_w r̪ a r̪ ]_w
[_w o n̪ k ]_w
[_w i r̪ a n̪ ]_w
[_w a s̪ i a ]_w
[_w b a ɡ a ]_w
[_w s̪ a z̪ e ]_w
[_w b r̪ o ]_w
[_w f o d̪ ɜ ]_w
[_w r̪ e t̪ e ]_w
[_w p d̪ v ]_w
[_w s̪ i tʃ e ]_w
[_w t̪ a ɡ s̪ ]_w
[_w dʒ i d̪ i ]_w
[_w k u r̪ z̪ ]_w
[_w v ɨ n̪ t̪ ]_w
[_w v a tʃ a ]_w
[_w s̪ u z̪ ]_w
[_w f o n̪ t̪ ]_w
[_w f o r̪ m ]_w
[_w d̪ oa r̪ e ]_w
[_w ʃ t̪ i i ]_w
[_w k o r̪ e ]_w
[_w d̪ a d̪ ]_w
[_w o t̪ e z̪ ]_w
[_w z̪ e v ]_w
[_w a f l̪ u ]_w
[_w b a n̪ i ]_w
[_w v o d̪ o ]_w
[_w u i t̪ a ]_w
[_w d̪ u tʃ ]_w
[_w tʃ e n̪ d̪ ]_w
[_w p l̪ u s̪ ]_w
[_w f a d̪ ]_w
[_w k u i ]_w
[_w o b i e ]_w
[_w i e i ]_w
[_w d̪ u p a ]_w
[_w n̪ o t̪ a ]_w
[_w t̪ o u a ]_w
[_w r̪ s̪ z̪ ]_w
[_w k u b a ]_w
[_w dʒ i dʒ i ]_w
[_w l̪ e i ]_w
[_w k a p a ]_w
[_w v a dʒ a ]_w
[_w ɡ a l̪ e ]_w
[_w b a r̪ a ]_w
[_w b i a t̪ ]_w
[_w p i n̪ a ]_w
[_w r̪ ea l̪ a ]_w
[_w v o i ]_w
[_w b a k a ]_w
[_w ʒ o i ]_w
[_w t̪ e l̪ e ]_w
[_w f e s̪ i ]_w
[_w a d̪ a d̪ ]_w
[_w s̪ ɜ m i ]_w
[_w m o t̪ a ]_w
[_w u n̪ k a ]_w
[_w t̪ oa r̪ e ]_w
[_w a v ea ]_w
[_w i k r̪ ]_w
[_w f e t̪ ea ]_w
[_w p r̪ a f ]_w
[_w s̪ e k ]_w
[_w p t̪ r̪ ]_w
[_w d̪ e t̪s i ]_w
[_w f o d̪ o ]_w
[_w k a p ]_w
[_w d̪ v r̪ ]_w
[_w a ʃ a t̪ ]_w
[_w ʃ o s̪ ]_w
[_w v i n̪ ]_w
[_w a t̪ r̪ a ]_w
[_w s̪ u d̪ a ]_w
[_w p e n̪ e ]_w
[_w p t̪ l̪ ]_w
[_w t̪ e t̪ a ]_w
[_w o t̪ a t̪ ]_w
[_w a v ea u ]_w
[_w a l̪ e ]_w
[_w r̪ ɨ n̪ d̪ ]_w
[_w dʒ i d̪ e ]_w
[_w p u r̪ i ]_w
[_w a u d̪ ]_w
[_w d̪ ea m a ]_w
[_w b r̪ i e ]_w
[_w v i r̪ e ]_w
[_w t̪ e a l̪ ]_w
[_w t̪ a t̪ i ]_w
[_w l̪ a r̪ k ]_w
[_w u i t̪ ]_w
[_w ɡ l̪ a r̪ ]_w
[_w k r̪ a d̪ ]_w
[_w l̪ ɜ z̪ a ]_w
[_w p a t̪ e ]_w
[_w t̪ a i ]_w
[_w f a k a ]_w
[_w b t̪ l̪ ]_w
[_w f ɨ n̪ d̪ ]_w
[_w a u t̪ ]_w
[_w a p o i ]_w
[_w r̪ u p d̪ ]_w
[_w r̪ ɜ u l̪ ]_w
[_w d̪ e ɡ a ]_w
[_w p ɨ n̪ a ]_w
[_w a z̪ i ɡ ]_w
[_w t̪ e m ]_w
[_w dʒ i n̪ d̪ ]_w
[_w p ɜ r̪ ea ]_w
[_w s̪ a d̪ u ]_w
[_w m i ɡ ɜ ]_w
[_w t̪ i m b ]_w
[_w v i e r̪ ]_w
[_w p a d̪ ea ]_w
[_w o p d̪ ]_w
[_w t̪ a r̪ ]_w
[_w v e t̪ ea ]_w
[_w t̪ a i e ]_w
[_w m o t̪ ]_w
[_w d̪ r̪ a s̪ ]_w
[_w i e z̪ ]_w
[_w z̪ a r̪ e ]_w
[_w e m i z̪ ]_w
[_w p k r̪ ]_w
[_w u r̪ s̪ s̪ ]_w
[_w f oa m e ]_w
[_w i oa n̪ a ]_w
[_w p oa l̪ a ]_w
[_w d̪ a d̪ ɜ ]_w
[_w z̪ b o r̪ ]_w
[_w d̪ o f a ]_w
[_w ɡ a d̪ a ]_w
[_w z̪ u z̪ ]_w
[_w f o t̪ ]_w
[_w v o t̪ o ]_w
[_w t̪ e z̪ i ]_w
[_w a k t̪ ]_w
[_w a v u t̪ ]_w
[_w s̪ t̪ i t̪ ]_w
[_w n̪ o i i ]_w
[_w u s̪ o r̪ ]_w
[_w b a r̪ ea ]_w
[_w o ɡ i i ]_w
[_w o i n̪ a ]_w
[_w ɡ r̪ e d̪ ]_w
[_w v a b t̪ ]_w
[_w v o tʃ e ]_w
[_w dʒ oa n̪ ɜ ]_w
[_w a v ea m ]_w
[_w k a z̪ i ]_w
[_w m oa r̪ ɜ ]_w
[_w tʃ oa n̪ a ]_w
[_w ɡ a p a ]_w
[_w ɡ r̪ ea ]_w
[_w s̪ i dʒ e ]_w
[_w m e i ]_w
[_w a z̪ a ]_w
[_w v i e ]_w
[_w s̪ a t̪ i ]_w
[_w m ɨ n̪ ɜ ]_w
[_w p u z̪ ]_w
[_w ʒ o z̪ ]_w
[_w a f ea ]_w
[_w ɡ o d̪ ]_w
[_w b r̪ i t̪ ]_w
[_w ɡ l̪ u b ]_w
[_w p oa t̪ ɜ ]_w
[_w tʃ a l̪ a ]_w
[_w v o n̪ t̪ ]_w
[_w e k a l̪ ]_w
[_w t̪ e d̪ a ]_w
[_w o d̪ a t̪ ]_w
[_w z̪ i u a ]_w
[_w b a p a ]_w
[_w m a n̪ a ]_w
[_w t̪ a t̪ ]_w
[_w p o r̪ ]_w
[_w ɡ r̪ i s̪ ]_w
[_w z̪ o n̪ e ]_w
[_w p u s̪ h ]_w
[_w p t̪ f ]_w
[_w p a r̪ ]_w
[_w u n̪ e i ]_w
[_w m i l̪ e ]_w
[_w d̪ u ɡ ɜ ]_w
[_w t̪ r̪ e n̪ ]_w
[_w v u n̪ d̪ ]_w
[_w tʃ e f a ]_w
[_w k e i e ]_w
[_w d̪ o t̪ i ]_w
[_w d̪ oa t̪ e ]_w
[_w l̪ a z̪ ]_w
[_w p i a d̪ ]_w
[_w v a dʒ e ]_w
[_w f a z̪ a ]_w
[_w a b i a ]_w
[_w ɡ u s̪ a ]_w
[_w d̪ a d̪ e ]_w
[_w p o ɡ ]_w
[_w f o t̪ o ]_w
[_w r̪ a t̪ u ]_w
[_w n̪ u z̪ i ]_w
[_w i d̪ i ]_w
[_w k i n̪ a ]_w
[_w p u s̪ e ]_w
[_w f e t̪s i ]_w
[_w o v i d̪ ]_w
[_w l̪ a d̪ i ]_w
[_w b l̪ i n̪ ]_w
[_w r̪ o n̪ ]_w
[_w ʃ e v ]_w
[_w r̪ o ɡ ]_w
[_w a r̪ d̪ a ]_w
[_w r̪ i d̪ i ]_w
