[_w s̪ i a r̪ ]_w
[_w a l̪ e s̪ ]_w
[_w ɡ r̪ e u ]_w
[_w ɡ o l̪ ]_w
[_w s̪ p r̪ e ]_w
[_w s̪ t̪ r̪ ]_w
[_w u r̪ a ]_w
[_w ɡ a s̪ ]_w
[_w t̪ e ʃ i ]_w
[_w b o k ]_w
[_w tʃ e ea ]_w
[_w m a m ]_w
[_w p a z̪ ]_w
[_w i e s̪ ]_w
[_w a f l̪ ɜ ]_w
[_w t̪ o m a ]_w
[_w r̪ e t̪ ea ]_w
[_w v r̪ ea ]_w
[_w v o ɡ ]_w
[_w u k r̪ a ]_w
[_w p o b a ]_w
[_w t̪ e o ]_w
[_w p ɡ r̪ ]_w
[_w ɡ i m p ]_w
[_w d̪ oa d̪ a ]_w
[_w ɡ r̪ a t̪ ]_w
[_w o b r̪ ea ]_w
[_w t̪ e m e ]_w
[_w k a p e ]_w
[_w s̪ e tʃ e ]_w
[_w v e k e ]_w
[_w d̪ a tʃ a ]_w
[_w ʃ o h n̪ ]_w
[_w ɡ a z̪ e ]_w
[_w p k k ]_w
[_w p u r̪ ]_w
[_w ɡ l̪ a s̪ ]_w
[_w t̪ u p a ]_w
[_w k a f ea ]_w
[_w d̪ e m e ]_w
[_w k o k a ]_w
[_w ɡ o r̪ b ]_w
[_w i s̪ i ]_w
[_w r̪ u z̪ ɜ ]_w
[_w v o i a ]_w
[_w z̪ u s̪ ]_w
[_w l̪ e dʒ e ]_w
[_w n̪ u l̪ ]_w
[_w t̪ e r̪ e ]_w
[_w tʃ i n̪ dʒ ]_w
[_w b r̪ u t̪ ]_w
[_w t̪ oa t̪ ɜ ]_w
[_w t̪ u r̪ ]_w
[_w u tʃ i z̪ ]_w
[_w p a d̪ ]_w
[_w b a t̪ ]_w
[_w k o f a ]_w
[_w z̪ b e r̪ ]_w
[_w d̪ e a ]_w
[_w a r̪ d̪ ]_w
[_w s̪ ɨ n̪ t̪ ]_w
[_w s̪ i n̪ d̪ ]_w
[_w m a i l̪ ]_w
[_w z̪ i tʃ ]_w
[_w o v i t̪ ]_w
[_w z̪ v a n̪ ]_w
[_w d̪ e k a ]_w
[_w b a r̪ e ]_w
[_w b a r̪ ]_w
[_w ɡ a n̪ d̪ ]_w
[_w t̪ u dʒ ]_w
[_w p o d̪ ]_w
[_w ʃ u r̪ ]_w
[_w p l̪ u z̪ ]_w
[_w ɡ e i e ]_w
[_w t̪ e z̪ a ]_w
[_w d̪ a ɡ ɜ ]_w
[_w f o t̪ a ]_w
[_w f o tʃ e ]_w
[_w t̪ l̪ u i ]_w
[_w t̪ u b ɜ ]_w
[_w ʒ a n̪ ]_w
[_w l̪ a s̪ ɜ ]_w
[_w i b s̪ ]_w
[_w ɡ o m ]_w
[_w dʒ oa n̪ a ]_w
[_w d̪ v a ]_w
[_w o r̪ d̪ i ]_w
[_w l̪ a z̪ ɜ ]_w
[_w d̪ e m ɜ ]_w
[_w t̪ o i ]_w
[_w ʒ p ɡ ]_w
[_w dʒ a s̪ ]_w
[_w k o m ]_w
[_w i e z̪ e ]_w
[_w ʃ i a u ]_w
[_w k a i ]_w
[_w ɨ n̪ t̪ a ]_w
[_w v o t̪ ]_w
[_w r̪ o b e ]_w
[_w k a s̪ ɜ ]_w
[_w t̪ o f a ]_w
[_w a i dʒ ]_w
[_w a ɡ a t̪ ]_w
[_w a d̪ u s̪ ]_w
[_w t̪ o v a ]_w
[_w a r̪ d̪ e ]_w
[_w f ɨ n̪ t̪ ]_w
[_w t̪ e t̪ i ]_w
[_w f u k a ]_w
[_w d̪ r̪ a z̪ ]_w
[_w n̪ ea m t̪s ]_w
[_w v o d̪ ]_w
[_w p a z̪ ɜ ]_w
[_w p u d̪ ea ]_w
[_w t̪ o b ]_w
[_w k a m ]_w
[_w t̪ v a ]_w
[_w b a tʃ e ]_w
[_w o k t̪ ]_w
[_w b oa t̪ e ]_w
[_w s̪ k o z̪ ]_w
[_w r̪ a n̪ d̪ ]_w
[_w f a p d̪ ]_w
[_w v o t̪ ɜ ]_w
[_w dʒ u t̪ a ]_w
[_w tʃ i d̪ e ]_w
[_w f r̪ u d̪ ]_w
[_w i m p u ]_w
[_w d̪ u k ]_w
[_w p a r̪ a ]_w
[_w dʒ i t̪ a ]_w
[_w d̪ e ɡ ]_w
[_w k u z̪ a ]_w
[_w b u z̪ ɜ ]_w
[_w ʃ t̪ i m ]_w
[_w a r̪ d̪ ɜ ]_w
[_w ɡ a s̪ a ]_w
[_w s̪ u t̪ ɜ ]_w
[_w ɡ l̪ u p ]_w
[_w z̪ u b l̪ ]_w
[_w b o d̪ ]_w
[_w ʒ e v ]_w
[_w p a n̪ d̪ ]_w
[_w ɡ u s̪ t̪ ]_w
[_w ɡ u m ]_w
[_w tʃ i n̪ d̪ ]_w
[_w z̪ b r̪ e ]_w
[_w t̪ f r̪ ]_w
[_w a i u d̪ ]_w
[_w n̪ e d̪ ]_w
[_w k a l̪ a ]_w
[_w z̪ i n̪ e ]_w
[_w d̪ u b a ]_w
[_w d̪ i m b ]_w
[_w ɡ a t̪ e ]_w
[_w k u r̪ e ]_w
[_w a d̪ a t̪ ]_w
[_w ɡ r̪ a v ]_w
[_w o n̪ ɡ ]_w
[_w d̪ e a i ]_w
[_w i p s̪ ]_w
[_w f l̪ a d̪ ]_w
[_w ɡ a t̪ a ]_w
[_w f a n̪ t̪ ]_w
[_w t̪ e z̪ ]_w
[_w f a ɡ ɜ ]_w
[_w t̪ v s̪ ]_w
[_w k l̪ a z̪ ]_w
[_w dʒ e n̪ ]_w
[_w t̪ e s̪ a ]_w
[_w p a b a ]_w
[_w ɡ u l̪ d̪ ]_w
[_w dʒ e s̪ t̪ ]_w
[_w u ʒ o r̪ ]_w
[_w d̪ e d̪ i ]_w
[_w a f l̪ e ]_w
[_w b r̪ a v ]_w
[_w dʒ e r̪ ]_w
[_w u z̪ o r̪ ]_w
[_w ʒ u ɡ a ]_w
[_w f o t̪ ɜ ]_w
[_w v i r̪ ea ]_w
[_w dʒ e r̪ ea ]_w
[_w r̪ e d̪ e ]_w
[_w p i p ]_w
[_w v o dʒ e ]_w
[_w f e r̪ z̪ ]_w
[_w l̪ e a r̪ ]_w
[_w s̪ u d̪ e ]_w
[_w z̪ u p l̪ ]_w
[_w k a b e ]_w
[_w f e z̪ i ]_w
[_w t̪ o d̪ ]_w
[_w a t̪ a ɡ ]_w
[_w t̪ u tʃ e ]_w
[_w s̪ t̪ a u ]_w
[_w z̪ i e ]_w
[_w f o n̪ d̪ ]_w
[_w z̪ ɜ u ]_w
[_w a d̪ i t̪ ]_w
[_w i d̪ e ea ]_w
[_w p o p a ]_w
[_w p o ɡ a ]_w
[_w t̪ u k ɜ ]_w
[_w ʒ o k ]_w
[_w t̪ a dʒ a ]_w
[_w l̪ i dʒ e ]_w
[_w b e r̪ i ]_w
[_w s̪ ɜ ʃ i ]_w
[_w ɡ a s̪ i ]_w
[_w f i k s̪ ]_w
[_w a b e i ]_w
[_w b oa t̪ ɜ ]_w
[_w ɡ r̪ i n̪ ]_w
[_w z̪ i a r̪ ]_w
[_w a p a ]_w
[_w m i dʒ ]_w
[_w u ʒ a ]_w
[_w f e d̪ i ]_w
[_w k oa d̪ a ]_w
[_w v a m ]_w
[_w z̪ u t̪ e ]_w
[_w z̪ e ɡ s̪ ]_w
[_w z̪ a t̪ u ]_w
[_w n̪ i dʒ o ]_w
[_w b a u l̪ ]_w
[_w t̪ a l̪ e ]_w
[_w r̪ u s̪ a ]_w
[_w ɡ ɨ n̪ d̪ ]_w
[_w k a d̪ i ]_w
[_w a d̪ u ɡ ]_w
[_w ʒ u r̪ ]_w
[_w r̪ e s̪ e ]_w
[_w z̪ u d̪ ]_w
[_w k a dʒ ]_w
[_w f e l̪ ]_w
[_w p i k ]_w
[_w i i l̪ ea ]_w
[_w b u n̪ ɜ ]_w
[_w r̪ u z̪ a ]_w
[_w v a z̪ a ]_w
[_w a n̪ k a ]_w
[_w v l̪ a d̪ ]_w
[_w u s̪ t̪ ]_w
[_w t̪ r̪ a ɡ ]_w
[_w b u r̪ i ]_w
[_w ɡ a p e ]_w
[_w v e s̪ t̪ ]_w
[_w k a z̪ ɜ ]_w
[_w ʒ i a ]_w
[_w dʒ i n̪ tʃ ]_w
[_w k a d̪ e ]_w
[_w a v l̪ e ]_w
[_w b e r̪ e ]_w
[_w k ɜ s̪ i ]_w
[_w z̪ e k s̪ ]_w
[_w d̪ i b ]_w
[_w s̪ u d̪ ]_w
[_w s̪ a d̪ e ]_w
[_w ʃ o k ]_w
[_w ʃ t̪ i a ]_w
[_w tʃ e d̪ o ]_w
[_w p r̪ i d̪ ]_w
[_w a l̪ e z̪ ]_w
[_w i z̪ i ]_w
[_w f a l̪ s̪ ]_w
[_w a t̪ u ɡ ]_w
[_w ɡ a d̪ e ]_w
[_w f a k ɜ ]_w
[_w e f a ]_w
[_w t̪ o t̪ ]_w
[_w m e r̪ z̪ ]_w
[_w k a r̪ a ]_w
[_w a ʃ i ]_w
[_w v e l̪ ]_w
[_w t̪ a k a ]_w
[_w z̪ a l̪ a ]_w
[_w l̪ a r̪ ɡ ]_w
[_w p u z̪ ɜ ]_w
[_w ɡ a z̪ a ]_w
[_w ɡ a l̪ i ]_w
[_w b e t̪ e ]_w
[_w v o dʒ a ]_w
[_w f a n̪ d̪ ]_w
[_w v u k a ]_w
[_w z̪ a t̪ i ]_w
[_w t̪ e m ɜ ]_w
[_w d̪ e z̪ i ]_w
[_w d̪ a dʒ a ]_w
[_w o l̪ t̪ ]_w
[_w a r̪ p ]_w
[_w ɡ a l̪ d̪ ]_w
[_w b r̪ a f ]_w
[_w p d̪ l̪ ]_w
[_w a s̪ i ɡ ]_w
[_w p e d̪ e ]_w
[_w d̪ i f e ]_w
[_w v o n̪ d̪ ]_w
[_w k a d̪ a ]_w
[_w ɡ u r̪ ɜ ]_w
[_w o d̪ e s̪ ]_w
[_w u z̪ a ]_w
[_w d̪ e d̪ a ]_w
[_w ʃ i u ]_w
[_w b u t̪ ea ]_w
[_w f ɜ t̪ ]_w
[_w ɡ a d̪ i ]_w
[_w z̪ i a u ]_w
[_w ʃ t̪ i e ]_w
[_w i ɡ r̪ ]_w
[_w v a k ]_w
[_w ɡ u r̪ t̪ ]_w
[_w i z̪ u z̪ ]_w
[_w a n̪ d̪ ]_w
[_w v e t̪ i ]_w
[_w f u ɡ a ]_w
[_w l̪ u ɡ a ]_w
[_w b oa d̪ e ]_w
[_w s̪ u t̪ e ]_w
[_w b i k ]_w
[_w o l̪ e ɡ ]_w
[_w t̪ u ɡ ]_w
[_w ɡ o r̪ p ]_w
[_w b l̪ u s̪ ]_w
[_w r̪ a d̪ a ]_w
[_w ɡ a r̪ ]_w
[_w v e r̪ z̪ ]_w
[_w t̪ i p ]_w
[_w r̪ u ʒ i ]_w
[_w n̪ o r̪ d̪ ]_w
[_w k a l̪ d̪ ]_w
[_w z̪ ɜ m i ]_w
[_w z̪ a u ]_w
[_w k o v a ]_w
[_w m i n̪ e ]_w
[_w f u n̪ d̪ ]_w
[_w a d̪ a r̪ ]_w
[_w d̪ f a ]_w
[_w f a m ]_w
[_w ɡ a m ]_w
[_w b oa l̪ a ]_w
[_w f i z̪ ]_w
[_w b o b a ]_w
[_w s̪ a d̪ ]_w
[_w ʃ u ɡ a ]_w
[_w i s̪ u z̪ ]_w
[_w f a d̪ a ]_w
[_w ɡ o f a ]_w
[_w i e z̪ i ]_w
[_w t̪ u r̪ i ]_w
[_w m i k ]_w
[_w f i ɡ s̪ ]_w
[_w t̪ o n̪ e ]_w
[_w d̪ u r̪ i ]_w
[_w v i n̪ ɜ ]_w
[_w r̪ u p t̪ ]_w
[_w d̪ u dʒ e ]_w
[_w b o t̪ ]_w
[_w v r̪ i ɡ ]_w
[_w s̪ e dʒ e ]_w
[_w ʃ a z̪ e ]_w
[_w b o p a ]_w
[_w f r̪ i ɡ ]_w
[_w i a z̪ ɜ ]_w
[_w ɡ r̪ ea t̪ ]_w
[_w p r̪ a v ]_w
[_w s̪ d̪ i m ]_w
[_w z̪ u b ]_w
[_w f i s̪ ]_w
[_w d̪ u s̪ ]_w
[_w ɡ r̪ a f ]_w
[_w z̪ u a ]_w
[_w d̪ a d̪ a ]_w
[_w a b a ]_w
[_w v i l̪ a ]_w
[_w b a s̪ ]_w
[_w f r̪ u t̪ ]_w
[_w f o dʒ e ]_w
[_w b u s̪ h ]_w
[_w a f u t̪ ]_w
[_w a z̪ a d̪ ]_w
[_w f a ɡ ]_w
[_w a b ɜ ]_w
[_w a t̪ u z̪ ]_w
[_w i d̪ a l̪ ]_w
[_w s̪ i ɡ ]_w
[_w ɡ a i ]_w
[_w a t̪ i d̪ ]_w
[_w o d̪ a d̪ ]_w
[_w a d̪ i d̪ ]_w
[_w m i ɡ a ]_w
[_w t̪ u b a ]_w
[_w ɡ u r̪ d̪ ]_w
[_w v e ɡ e ]_w
[_w t̪ u k ]_w
[_w z̪ e tʃ ]_w
[_w a d̪ a m ]_w
[_w t̪ ea m a ]_w
[_w p u n̪ i ]_w
[_w b a z̪ a ]_w
[_w d̪ u dʒ ]_w
[_w r̪ o z̪ u ]_w
[_w t̪ a d̪ ]_w
[_w n̪ a u ]_w
[_w f o dʒ a ]_w
[_w b u r̪ ]_w
[_w l̪ a z̪ a ]_w
[_w f o r̪ t̪ ]_w
[_w v i ɡ s̪ ]_w
[_w ɡ ɜ tʃ ]_w
[_w p a dʒ e ]_w
[_w d̪ l̪ u i ]_w
[_w p u s̪ ]_w
[_w b a dʒ e ]_w
[_w u i d̪ ]_w
[_w f o r̪ d̪ ]_w
[_w z̪ e ɡ ]_w
[_w t̪ e dʒ ]_w
[_w b a s̪ a ]_w
[_w t̪ u tʃ ]_w
[_w b o z̪ e ]_w
[_w b o s̪ a ]_w
[_w o f i d̪ ]_w
[_w t̪ a d̪ i ]_w
[_w t̪ oa d̪ e ]_w
[_w dʒ u d̪ a ]_w
[_w v a d̪ ]_w
[_w b u s̪ ɜ ]_w
[_w v i z̪ ]_w
[_w z̪ a z̪ i ]_w
[_w dʒ i d̪ a ]_w
[_w d̪ e z̪ a ]_w
[_w b i a d̪ ]_w
[_w b u s̪ ]_w
[_w t̪ r̪ a d̪ ]_w
[_w b a d̪ ea ]_w
[_w b u s̪ a ]_w
[_w ɡ o t̪ ]_w
[_w z̪ b u z̪ ]_w
[_w i e r̪ d̪ ]_w
[_w t̪ v r̪ ]_w
[_w z̪ ɜ l̪ ]_w
[_w s̪ i dʒ ]_w
[_w b o r̪ ]_w
[_w v o r̪ d̪ ]_w
[_w r̪ e z̪ e ]_w
[_w b s̪ t̪ ]_w
[_w b u i ]_w
[_w z̪ a t̪ ]_w
[_w s̪ e f ]_w
[_w d̪ o b ]_w
[_w f a dʒ ]_w
[_w i z̪ u s̪ ]_w
[_w ɡ s̪ k s̪ ]_w
[_w z̪ ɜ i ]_w
[_w ɡ a f ea ]_w
[_w b i p ]_w
[_w a ɡ o ]_w
[_w b a t̪ ea ]_w
[_w r̪ u z̪ ]_w
[_w a n̪ ɡ a ]_w
[_w u d̪ r̪ ea ]_w
[_w s̪ t̪ i d̪ ]_w
[_w b o s̪ e ]_w
[_w b r̪ e t̪ ]_w
[_w s̪ i z̪ ]_w
[_w v r̪ u d̪ ]_w
[_w b a n̪ t̪ ]_w
[_w b o ɡ a ]_w
[_w z̪ u m a ]_w
[_w t̪ u dʒ e ]_w
[_w ɡ s̪ m ]_w
[_w d̪ u tʃ e ]_w
[_w t̪ u z̪ ]_w
[_w t̪ e ʃ a ]_w
[_w v i n̪ d̪ ]_w
[_w z̪ i dʒ e ]_w
[_w e s̪ d̪ i ]_w
[_w z̪ e k ]_w
[_w p s̪ d̪ ]_w
[_w p t̪ v ]_w
[_w z̪ a t̪ e ]_w
[_w ɡ u r̪ z̪ ]_w
[_w ɡ a t̪ ]_w
[_w t̪ a tʃ a ]_w
[_w b o k a ]_w
[_w tʃ i d̪ ]_w
[_w b ɜ r̪ ea ]_w
[_w dʒ a l̪ a ]_w
[_w dʒ e v a ]_w
[_w z̪ e m n̪ ]_w
[_w p a d̪ e ]_w
[_w s̪ a d̪ i ]_w
[_w dʒ e t̪ o ]_w
[_w dʒ i n̪ t̪ ]_w
[_w a l̪ d̪ ɜ ]_w
[_w b o t̪ i ]_w
[_w ɡ u b a ]_w
[_w z̪ u t̪ ]_w
[_w d̪ e ʒ a ]_w
[_w z̪ a d̪ u ]_w
[_w u d̪ m r̪ ]_w
[_w ɡ u r̪ e ]_w
[_w i a d̪ ɜ ]_w
[_w e ɡ a l̪ ]_w
[_w v i s̪ ]_w
[_w l̪ i ɡ a ]_w
[_w l̪ a z̪ e ]_w
[_w ɨ n̪ d̪ a ]_w
[_w ʃ o z̪ ]_w
[_w f a k ]_w
[_w z̪ e n̪ s̪ ]_w
[_w a ɡ d̪ ]_w
[_w z̪ i d̪ e ]_w
[_w v r̪ u t̪ ]_w
[_w f o d̪ ]_w
[_w z̪ o n̪ ɜ ]_w
[_w d̪ e t̪ i ]_w
[_w p u z̪ e ]_w
[_w v e ɡ ]_w
[_w ɡ n̪ a ]_w
[_w s̪ a z̪ i ]_w
[_w v e d̪ i ]_w
[_w z̪ a m i ]_w
[_w f e ɡ e ]_w
[_w p o z̪ e ]_w
[_w o d̪ e z̪ ]_w
[_w u l̪ d̪ e ]_w
[_w b oa t̪ a ]_w
[_w t̪ i b ]_w
[_w b u z̪ e ]_w
[_w ɡ l̪ u ʒ ]_w
[_w a n̪ dʒ e ]_w
[_w v e z̪ i ]_w
[_w a l̪ d̪ ]_w
[_w k f r̪ ]_w
[_w t̪ u s̪ ]_w
[_w z̪ i dʒ a ]_w
[_w i a z̪ i ]_w
[_w k a b ]_w
[_w b t̪ f ]_w
[_w b a d̪ ]_w
[_w a f u d̪ ]_w
[_w ɡ o v a ]_w
[_w e s̪ d̪ e ]_w
[_w z̪ u n̪ d̪ ]_w
[_w s̪ d̪ r̪ ɜ ]_w
[_w b o z̪ a ]_w
[_w z̪ a l̪ e ]_w
[_w d̪ u ɡ ]_w
[_w z̪ i z̪ ]_w
[_w b o ɡ ]_w
[_w m a z̪ a ]_w
[_w z̪ i a ]_w
[_w z̪ i s̪ ]_w
[_w p u z̪ a ]_w
[_w z̪ o r̪ i ]_w
[_w ɡ u z̪ a ]_w
[_w a z̪ i a ]_w
[_w b a d̪ e ]_w
[_w ʒ p k ]_w
[_w s̪ d̪ i e ]_w
[_w d̪ e t̪ a ]_w
[_w p r̪ u d̪ ]_w
[_w e ɡ s̪ ]_w
[_w ɡ a b a ]_w
[_w a dʒ a ]_w
[_w f i n̪ d̪ ]_w
[_w ʒ a z̪ e ]_w
[_w ɡ u p a ]_w
[_w ɡ i b ]_w
[_w t̪ e d̪ i ]_w
[_w p i ɡ ]_w
[_w b i n̪ a ]_w
[_w f o ɡ ]_w
[_w z̪ a r̪ ]_w
[_w a d̪ u z̪ ]_w
[_w a v u d̪ ]_w
[_w ɡ a z̪ ]_w
[_w v a tʃ ]_w
[_w b a n̪ d̪ ]_w
[_w u dʒ i z̪ ]_w
[_w f a s̪ a ]_w
[_w b i b ]_w
[_w dʒ e f a ]_w
[_w b a t̪ e ]_w
[_w z̪ o n̪ a ]_w
[_w ɡ a d̪ ]_w
[_w s̪ ɨ n̪ d̪ ]_w
[_w z̪ u d̪ e ]_w
[_w ɡ a b e ]_w
[_w z̪ e tʃ e ]_w
[_w z̪ u t̪ a ]_w
[_w b a z̪ ]_w
[_w b o d̪ i ]_w
[_w i e ʒ i ]_w
[_w d̪ i s̪ d̪ ]_w
[_w v o d̪ ɜ ]_w
[_w tʃ e s̪ d̪ ]_w
[_w dʒ i d̪ ]_w
[_w b a i e ]_w
[_w tʃ i dʒ i ]_w
[_w ɡ o k a ]_w
[_w b u s̪ e ]_w
[_w a ɡ a d̪ ]_w
[_w a s̪ a d̪ ]_w
[_w ɡ a tʃ ]_w
[_w z̪ i n̪ t̪ ]_w
[_w b r̪ i d̪ ]_w
[_w ɡ a v ea ]_w
[_w b a z̪ ɜ ]_w
[_w ɡ a s̪ ɜ ]_w
[_w e d̪ i ɡ ]_w
[_w s̪ d̪ i u ]_w
[_w t̪ u ɡ ɜ ]_w
[_w z̪ a z̪ e ]_w
[_w s̪ d̪ a u ]_w
[_w u p d̪ a ]_w
[_w ɡ ɜ z̪ i ]_w
[_w b u z̪ ]_w
[_w p o s̪ d̪ ]_w
[_w z̪ u d̪ ɜ ]_w
[_w z̪ b u s̪ ]_w
[_w z̪ ɜ t̪s i ]_w
[_w z̪ e dʒ ]_w
[_w z̪ a d̪ ]_w
[_w p o z̪ a ]_w
[_w z̪ i ɡ ]_w
[_w e t̪ i ɡ ]_w
[_w b r̪ u d̪ ]_w
[_w b i ɡ ]_w
[_w z̪ i n̪ d̪ ]_w
[_w o l̪ d̪ ]_w
[_w b oa d̪ a ]_w
[_w ɡ a b ]_w
[_w f a d̪ ɜ ]_w
[_w z̪ u m e ]_w
[_w b l̪ u z̪ ]_w
[_w z̪ u t̪ ɜ ]_w
[_w s̪ d̪ i t̪ ]_w
[_w n̪ i s̪ d̪ ]_w
[_w s̪ d̪ a i ]_w
[_w s̪ d̪ a d̪ ]_w
[_w z̪ a l̪ ]_w
[_w u s̪ d̪ ]_w
[_w b a b a ]_w
[_w p d̪ r̪ ]_w
[_w ɡ i p ]_w
[_w ɡ a dʒ ]_w
[_w t̪ e ʒ i ]_w
[_w a s̪ d̪ ea ]_w
[_w ɡ oa d̪ a ]_w
[_w z̪ e f ]_w
[_w b o s̪ d̪ ]_w
[_w z̪ a d̪ e ]_w
[_w a s̪ d̪ ɜ ]_w
[_w z̪ u d̪ a ]_w
[_w z̪ i dʒ ]_w
[_w p d̪ f ]_w
[_w z̪ a d̪ i ]_w
[_w b t̪ v ]_w
[_w s̪ d̪ r̪ a ]_w
[_w t̪ e ʒ a ]_w
[_w v ɜ d̪ ]_w
[_w e k s̪ d̪ ]_w
[_w e s̪ d̪ ]_w
[_w t̪ i s̪ d̪ ]_w
[_w ɡ o ɡ a ]_w
[_w v o s̪ d̪ ]_w
[_w s̪ d̪ ea ]_w
[_w z̪ e dʒ e ]_w
[_w s̪ d̪ i i ]_w
[_w f o s̪ d̪ ]_w
[_w e ɡ s̪ d̪ ]_w
[_w s̪ d̪ r̪ ]_w
[_w ɡ a z̪ ɜ ]_w
[_w b s̪ d̪ ]_w
[_w d̪ e s̪ d̪ ]_w
[_w a s̪ d̪ a ]_w
[_w s̪ d̪ i l̪ ]_w
[_w dʒ a z̪ ]_w
[_w s̪ d̪ a t̪ ]_w
[_w s̪ d̪ a n̪ ]_w
[_w f e s̪ d̪ ]_w
[_w ɜ s̪ d̪ a ]_w
[_w v e s̪ d̪ ]_w
[_w r̪ o s̪ d̪ ]_w
[_w k u s̪ d̪ ]_w
[_w s̪ d̪ a ]_w
[_w f ɜ d̪ ]_w
[_w s̪ d̪ i d̪ ]_w
[_w s̪ d̪ ɜ ]_w
[_w t̪ e s̪ d̪ ]_w
[_w s̪ d̪ r̪ i ]_w
[_w ɡ u s̪ d̪ ]_w
[_w dʒ e s̪ d̪ ]_w
