[_w s ɛ n ]_w
[_w b ɔ s t ]_w
[_w t r ʃ iː ]_w
[_w x ɔ d i ]_w
[_w d ɛ t iː ]_w
[_w i k ɔ r ]_w
[_w p r ɛ d ]_w
[_w i s t iː ]_w
[_w s p ɔ r ]_w
[_w v ɔ d ɔ ]_w
[_w ɔ p u z ]_w
[_w p r i ]_w
[_w ɛ s s ɔ ]_w
[_w v z ia c ]_w
[_w uː s ɛ k ]_w
[_w p ɔ l ]_w
[_w m ɲ a ]_w
[_w m z d i ]_w
[_w k iɛ ʃ ]_w
[_w m ɛ ts i ]_w
[_w j ɛ ɦ ɔ ]_w
[_w ʎ u d ]_w
[_w s t aː ɟ ]_w
[_w n ɔ v iː ]_w
[_w f ɛ d iɛ ]_w
[_w p ɔ l i ]_w
[_w ɦ ɔ r i ]_w
[_w ɦ ʎ a t ]_w
[_w m ɛ n ia ]_w
[_w t v a ]_w
[_w m ɔ j i ]_w
[_w p ɔ d ]_w
[_w s a m ɔ ]_w
[_w k a l a ]_w
[_w a k ɔ ]_w
[_w m ɛ t ]_w
[_w p u t ɛ ]_w
[_w ts u ts iː ]_w
[_w tʃ l ɛ n ]_w
[_w s l s i ]_w
[_w s t r a ]_w
[_w n ɛ m u ]_w
[_w d a k ɛː ]_w
[_w ʒ d aː d ]_w
[_w d r u ɦ ]_w
[_w r u k u ]_w
[_w s t ɔ r ]_w
[_w ɦ r iɛ x ]_w
[_w p r ɛ ]_w
[_w n a ɲ ]_w
[_w uː s t a ]_w
[_w n ɛ ʃ ]_w
[_w a u t ɔ ]_w
[_w d u x ]_w
[_w d ɛ a m ]_w
[_w j a r ]_w
[_w v a j n ]_w
[_w m iɛ r ɛ ]_w
[_w m iɛ s t ]_w
[_w uː ts t u ]_w
[_w k r a j ]_w
[_w p u d ɛ ]_w
[_w m u s iː ]_w
[_w p ɔ l ɔ ]_w
[_w z ɛ b a ]_w
[_w n aː m ]_w
[_w s t aː ]_w
[_w t a s r ]_w
[_w s t v ɔ ]_w
[_w n ɛ m a ]_w
[_w n aː t ɛ ]_w
[_w t ɛ l ]_w
[_w l ɛ d ɛ ]_w
[_w a ɦ ɔ j ]_w
[_w d ɔ m ]_w
[_w p ɔ s t ]_w
[_w z t r a ]_w
[_w s v ɔ j ]_w
[_w s p ɔ l ]_w
[_w p r v ɛː ]_w
[_w ɔ b r aː ]_w
[_w r ɔ d i ]_w
[_w r ɔ b ia ]_w
[_w ts iː t i ]_w
[_w t i x ɔ ]_w
[_w l ɛ d a ]_w
[_w v ɛ ts ]_w
[_w m n ɔ u ]_w
[_w uː r a d ]_w
[_w k r ɔ n ]_w
[_w d ɔ b ]_w
[_w x ɔ d iː ]_w
[_w v ɛ r iː ]_w
[_w t r ɔ m ]_w
[_w k ɔː l ]_w
[_w ɦ ʎ a d ]_w
[_w n a t ɔ ]_w
[_w z d a l ]_w
[_w k n iː ɦ ]_w
[_w n a ʒ u ]_w
[_w t ɔ m ]_w
[_w p ɔ t a ]_w
[_w b ɔ d u ]_w
[_w a k iː m ]_w
[_w ɔ n i ]_w
[_w s t a v ]_w
[_w p ɔ ʃ iɛ ]_w
[_w uː ts t i ]_w
[_w ts ɛ l uː ]_w
[_w k ɛ d i ]_w
[_w p l n ɛ ]_w
[_w r u ɡ ɛ ]_w
[_w d ɛ l a ]_w
[_w r a t a ]_w
[_w b r v aː ]_w
[_w n ɛ b ɔ ]_w
[_w n ɛ d aː ]_w
[_w ʒ i l ]_w
[_w iː s c ]_w
[_w ts ɛ n t ]_w
[_w ɦ ɔ d i ]_w
[_w p iː v a ]_w
[_w uː l ɔ ɦ ]_w
[_w n a ʒ i ]_w
[_w i z d ɔ ]_w
[_w z d v ɔ ]_w
[_w n ɛ x ]_w
[_w v ɔ d i ]_w
[_w s k ɔ r ]_w
[_w n iɛ tʃ ɔ ]_w
[_w s n a m ]_w
[_w f ɛ d ɛ ]_w
[_w z d r a ]_w
[_w tʃ a s ɛ ]_w
[_w ɔ b ts i ]_w
[_w p ɔ v iɛ ]_w
[_w p l aː n ]_w
[_w x ts ɛ ʒ ]_w
[_w r a d ɛ ]_w
[_w ts ɛ n i ]_w
[_w ts ɛ n d ]_w
[_w n a ʒ ɛ ]_w
[_w t ɔ z d ]_w
[_w i n f ɔ ]_w
[_w s ɛ m ]_w
[_w z v ɛ t ]_w
[_w d n iː ]_w
[_w p r aː dz ]_w
[_w ts ɔ m ]_w
[_w d ɔ z d ]_w
[_w s t ɛ ]_w
[_w k ɔ n a ]_w
[_w t v aː r ]_w
[_w t iː m i ]_w
[_w p ɔ j a ]_w
[_w r u k a ]_w
[_w b r aː v ]_w
[_w v iɛ m ɛ ]_w
[_w p ɔ v ɛ ]_w
[_w tʃ ɔ z i ]_w
[_w ʃ i v ɔ ]_w
[_w n a ʃ i ]_w
[_w s aː m ]_w
[_w p r a t ]_w
[_w s t aː c ]_w
[_w t ɛ t a ]_w
[_w i n ɛː ]_w
[_w ɦ ʎ a ]_w
[_w m ʊɔ ʒ ɛ ]_w
[_w ɦ n ɛ v ]_w
[_w i t uː ]_w
[_w m iɛ r ]_w
[_w v a ʃ a ]_w
[_w d u ʒ ɛ ]_w
[_w b aː c ]_w
[_w r i b i ]_w
[_w m iɛ r u ]_w
[_w n ɔ v ɛ ]_w
[_w s m r c ]_w
[_w d r ɛ s ]_w
[_w x l iɛ b ]_w
[_w t a t ]_w
[_w z aː m ]_w
[_w d ɛ t a ]_w
[_w j a n a ]_w
[_w m a m ]_w
[_w n ɛ j ]_w
[_w p ɔ ʃ iu ]_w
[_w b a r k ]_w
[_w ɔ d ɛ v ]_w
[_w a p i ]_w
[_w v l a k ]_w
[_w a s i ]_w
[_w n a k ɔ ]_w
[_w a k uː ]_w
[_w v iɛ m ]_w
[_w d a k iː ]_w
[_w p ɔ z d ]_w
[_w b ɔ z d ]_w
[_w p l ɔ k ]_w
[_w d v ɔ j ]_w
[_w ts i t i ]_w
[_w n a ʃ a ]_w
[_w s uː r a ]_w
[_w r ɔ b i ]_w
[_w d ɔ s c ]_w
[_w n ɛ b a ]_w
[_w v ɛ ts i ]_w
[_w z v ɛ d ]_w
[_w p l u z ]_w
[_w p r aː v ]_w
[_w ɛ v k a ]_w
[_w i s p ɛ ]_w
[_w a k ɛː ]_w
[_w s t ɔ j ]_w
[_w k r iː ʃ ]_w
[_w d ɔ v a ]_w
[_w m ɔ j ɛ ]_w
[_w tʃ ɔ m u ]_w
[_w v aː m ]_w
[_w b iː ʃ ɛ ]_w
[_w p aː n a ]_w
[_w x ts ɛ m ]_w
[_w m i l ]_w
[_w k a m ]_w
[_w l ɛ s a ]_w
[_w p r ɛ t ]_w
[_w d ɔ u ]_w
[_w n ɔ v aː ]_w
[_w f a ʒ u ]_w
[_w i b m ]_w
[_w tʃ ɔ ɦ ɔ ]_w
[_w d iɛ c a ]_w
[_w s v ɛ t ]_w
[_w b r aː ts ]_w
[_w d ɔ m a ]_w
[_w m ʊɔ j ]_w
[_w z ɛ m ]_w
[_w v ɔ n t ]_w
[_w r i p i ]_w
[_w n ɔ ts ]_w
[_w j ɔ ɦ n ]_w
[_w t ɛ j ɛ ]_w
[_w d v ɛ ]_w
[_w p ɔ r a ]_w
[_w z ɛ n a ]_w
[_w z p ɔ l ]_w
[_w t a k aː ]_w
[_w m a c ]_w
[_w ʃ t aː t ]_w
[_w x l a p ]_w
[_w r ɔ m a ]_w
[_w t r ɛ s ]_w
[_w ɔ b ɔ x ]_w
[_w ɔ b ɛ ɟ ]_w
[_w ʒ i v ɔ ]_w
[_w s n aː m ]_w
[_w n ɔ v uː ]_w
[_w j ɛ s c ]_w
[_w x ɔ d ]_w
[_w v i l m ]_w
[_w ʃ i j ɛ ]_w
[_w l i s t ]_w
[_w n ɔ v ɛː ]_w
[_w p iɛ l ɛ ]_w
[_w d u x u ]_w
[_w v ɔ j a ]_w
[_w d ɛ j ]_w
[_w t d i ]_w
[_w m a m ɛ ]_w
[_w ɛ s t ɛ ]_w
[_w ts iɛ l ɛ ]_w
[_w ts ɛ l ɛː ]_w
[_w s m iɛ n ]_w
[_w n aː z ]_w
[_w k r a t ]_w
[_w s m ɛ ]_w
[_w p ɛ z ]_w
[_w k ɔː d ]_w
[_w s n iɛ ]_w
[_w p r aː ts ]_w
[_w k ɔ ɦ ɔ ]_w
[_w ʃ ɛ n a ]_w
[_w a l ɛ ]_w
[_w t ɛ d i ]_w
[_w m ɔ t ɛ ]_w
[_w ɡ ɛ t i ]_w
[_w p ɔ ʒ iɛ ]_w
[_w t aː t u ]_w
[_w v ɔ d a ]_w
[_w s ɛ k s ]_w
[_w m a l ɛː ]_w
[_w x ɔ d ia ]_w
[_w p ɛ r iɛ ]_w
[_w l ɔ ɟ ]_w
[_w t ɛ d a ]_w
[_w d i b i ]_w
[_w t l ɦ ɛː ]_w
[_w n ɛ m aː ]_w
[_w d a m ]_w
[_w ʒ d aː t ]_w
[_w ʃ i v ɛː ]_w
[_w d uː d ɔ ]_w
[_w d iː k a ]_w
[_w ɛ ɦ m k ]_w
[_w z d u p ]_w
[_w r ɔ t i ]_w
[_w ɔ s t a ]_w
[_w uː r a t ]_w
[_w a k ɔ m ]_w
[_w p ɔ l a ]_w
[_w v ɛ ʃ a ]_w
[_w m n a ]_w
[_w b l n ɛː ]_w
[_w z d k uː ]_w
[_w v ia ts ]_w
[_w r ɔ k a ]_w
[_w i b a ]_w
[_w k r ɔ k ]_w
[_w v i ts ɔ ]_w
[_w s l ɔ v ]_w
[_w v iɛ ʒ ]_w
[_w tʃ ɔ m ]_w
[_w i z iɛ b ]_w
[_w v ɔ tʃ i ]_w
[_w ts ɛ n ɛ ]_w
[_w ɦ l a s ]_w
[_w k ɔ m u ]_w
[_w v ɛ t ɛ ]_w
[_w m a d ]_w
[_w d u x a ]_w
[_w t ɛː m ɛ ]_w
[_w n a d ]_w
[_w i t ɛ ]_w
[_w f i l m ]_w
[_w l aː k a ]_w
[_w t u ʃ u ]_w
[_w ɔ tʃ i ]_w
[_w i s t ɛ ]_w
[_w s a m a ]_w
[_w k t ɛ ]_w
[_w t ɔ s t ]_w
[_w t r ɔ x ]_w
[_w n a d ɔ ]_w
[_w i s p a ]_w
[_w p r v iː ]_w
[_w z l ɔ v ]_w
[_w d r ɔ x ]_w
[_w z d ɔ ]_w
[_w v ɛ d ɛ ]_w
[_w n iɛ t ]_w
[_w d r i ]_w
[_w v ɔ t u ]_w
[_w p aː n ]_w
[_w t i b i ]_w
[_w s i l a ]_w
[_w s t a l ]_w
[_w n a p r ]_w
[_w z d a v ]_w
[_w v r a j ]_w
[_w r aː n ɔ ]_w
[_w k iː m ]_w
[_w t a l a ]_w
[_w v s ia c ]_w
[_w v ɛ r ia ]_w
[_w ts iɛ ʎ a ]_w
[_w d a s r ]_w
[_w ɦ r a d ]_w
[_w s i n ]_w
[_w s u m u ]_w
[_w k r aː ʎ ]_w
[_w j p ɡ ]_w
[_w ɔ p r aː ]_w
[_w t u ʒ u ]_w
[_w j uː n a ]_w
[_w v ʃ a ɡ ]_w
[_w p ɔ ɦ u ]_w
[_w m a r iɛ ]_w
[_w n a s ]_w
[_w t ɛ x ]_w
[_w m a l i ]_w
[_w k t ɦ ]_w
[_w t a k uː ]_w
[_w ɛ u r ]_w
[_w ɔ b ɛ ]_w
[_w a k t i ]_w
[_w t ɔ ɦ ɔ ]_w
[_w a u d ɔ ]_w
[_w m ɔ r ɛ ]_w
[_w ʎ u t ia ]_w
[_w ɔ z n aː ]_w
[_w p ɔ j i ]_w
[_w d ɛ ɲ ]_w
[_w p ɔ l iː ]_w
[_w z v ɔ j ]_w
[_w k r aː t ]_w
[_w u tʃ i c ]_w
[_w d r ɔ m ]_w
[_w z n aː m ]_w
[_w v ɛ d ia ]_w
[_w t v ɔ r ]_w
[_w z d aː c ]_w
[_w s t u b ]_w
[_w i t ɛ m ]_w
[_w a u d ɛ ]_w
[_w b r aː dz ]_w
[_w k d ɛ ]_w
[_w tʃ iː n ɛ ]_w
[_w t ɔ m u ]_w
[_w d i x ]_w
[_w b ɛ s ]_w
[_w d iː t ɔ ]_w
[_w ts ɛ s ]_w
[_w m ɔ s t ]_w
[_w n ɛ d a ]_w
[_w d ɛ d i ]_w
[_w n ʊɔ ɦ ]_w
[_w v a m i ]_w
[_w d a n iː ]_w
[_w b ɔ v ɛ ]_w
[_w m u t r ]_w
[_w p r iː x ]_w
[_w s t u p ]_w
[_w k ɔ l ɛ ]_w
[_w s a m ɛː ]_w
[_w ɔ b ɛ n ]_w
[_w a k ts ia ]_w
[_w d ɲ ɔ m ]_w
[_w ʒ i v ɛː ]_w
[_w v a ʒ ɛ ]_w
[_w m i l a ]_w
[_w v ɛ k ]_w
[_w z k ʊɔ r ]_w
[_w t r u ɦ ]_w
[_w d ɲ ɔ x ]_w
[_w s a s ]_w
[_w s n ɛ ɦ ]_w
[_w z ɛ n ]_w
[_w z ɛ m i ]_w
[_w r a s t ]_w
[_w r u k ɛ ]_w
[_w d ɔ ɦ ɔ ]_w
[_w d aː v a ]_w
[_w p ɔ k u ]_w
[_w m aː t ɛ ]_w
[_w d a k aː ]_w
[_w n ɔ ɦ i ]_w
[_w k t ɔ ]_w
[_w b ɔ l ɔ ]_w
[_w ɛː r a ]_w
[_w ɛ ʒ d ɛ ]_w
[_w t l ɦ ɔ ]_w
[_w p ɛ d ɛ ]_w
[_w ɦ iɛ r ]_w
[_w f ɔ n t ]_w
[_w p r ɛ j ]_w
[_w ʎ a t ɛ ]_w
[_w m a j uː ]_w
[_w z d aː l ]_w
[_w r ɔ b iː ]_w
[_w u z a ]_w
[_w z a s ɛ ]_w
[_w d ɔ s t ]_w
[_w b ɔ j i ]_w
[_w z l iː ]_w
[_w d ɔ l ɛ ]_w
[_w k r v ]_w
[_w z m ɛ ]_w
[_w s uː t u ]_w
[_w p l a d ]_w
[_w ts ɛ l iː ]_w
[_w s t a c ]_w
[_w ɡ ɔ l ɛ ]_w
[_w ɔ k ɔ ]_w
[_w d r ʃ iː ]_w
[_w z i m ɛ ]_w
[_w b ɔː d iu ]_w
[_w ɡ ɛ d ]_w
[_w u t ɔ r ]_w
[_w j a k ɛ ]_w
[_w t ɔ v a ]_w
[_w b aː tʃ i ]_w
[_w m aː j i ]_w
[_w p iɛ l i ]_w
[_w u l iː ts ]_w
[_w d a r iː ]_w
[_w i s t uː ]_w
[_w p u n ɔ ]_w
[_w v n iː m ]_w
[_w a k aː ]_w
[_w d uː t ɔ ]_w
[_w m a l ɔ ]_w
[_w v i t iː ]_w
[_w d ɔ d ɔ ]_w
[_w v ɔ n ]_w
[_w b r ɛ d ]_w
[_w d ɛː m i ]_w
[_w r ɔː p ɛ ]_w
[_w n ɛ v iɛ ]_w
[_w s uː d u ]_w
[_w p i v ɔ ]_w
[_w v ɛ t uː ]_w
[_w v iɛ ʃ ]_w
[_w a n d ]_w
[_w i n iː m ]_w
[_w b ɔ t i ]_w
[_w b u d ɛ ]_w
[_w s t aː l ]_w
[_w ts ɛ n a ]_w
[_w m aː l ɔ ]_w
[_w s ɔ m ]_w
[_w s ɛː r iɛ ]_w
[_w p i t ]_w
[_w p ɔ r u ]_w
[_w z b ɔ l ]_w
[_w r a t i ]_w
[_w r iɛ k i ]_w
[_w ɔ d ɛ ts ]_w
[_w t a n ɛ ]_w
[_w k ɲ a s ]_w
[_w t iː m ]_w
[_w n ɔ u ]_w
[_w b l a d ]_w
[_w p a r ]_w
[_w p iː t a ]_w
[_w d v ɔ r ]_w
[_w t iɛ l ]_w
[_w p a n ɛ ]_w
[_w j a n ]_w
[_w d iɛ s ]_w
[_w m u ʃ a ]_w
[_w p l i n ]_w
[_w uː f ɛ r ]_w
[_w b aː r ]_w
[_w m ɛ n aː ]_w
[_w ɔ b u z ]_w
[_w n aː s ]_w
[_w f ɔ n d ]_w
[_w t uː t ɔ ]_w
[_w r ɔ k ]_w
[_w t r i ]_w
[_w ɔ tʃ iː ]_w
[_w b ɔ l i ]_w
[_w n ɔ ts i ]_w
[_w ɔ p ɔ x ]_w
[_w l u d i ]_w
[_w a p t ]_w
[_w m ɔ z ɛ ]_w
[_w d ɛː m a ]_w
[_w s p a c ]_w
[_w i i i ]_w
[_w s iɛ c ]_w
[_w t a k ɛː ]_w
[_w ɔ p i s ]_w
[_w ɔ tʃ ia x ]_w
[_w m u ʒ ]_w
[_w t ɛ a m ]_w
[_w n a z ]_w
[_w t v ɔ j ]_w
[_w v i c ]_w
[_w i n ɡ ]_w
[_w a b d ]_w
[_w p ɛ t ɛ ]_w
[_w t n ɛ s ]_w
[_w b a n i ]_w
[_w z i m a ]_w
[_w n ɛ p ɔ ]_w
[_w ɔ b ts iː ]_w
[_w t ɔ m a ]_w
[_w tʃ a s i ]_w
[_w a k iː ]_w
[_w r ɔ p i ]_w
[_w j ɛ m u ]_w
[_w s v u k ]_w
[_w m aː r iɛ ]_w
[_w d ɛ l ɛ ]_w
[_w v a k d ]_w
[_w uː tʃ ɛ d ]_w
[_w k ɔ n ɛ ]_w
[_w x ts ɛ l ]_w
[_w t a z r ]_w
[_w ɛ ʃ t ɛ ]_w
[_w p ɔ ʒ iː ]_w
[_w k ɛ t i ]_w
[_w m u z iː ]_w
[_w l ɛ ʃ iː ]_w
[_w v a ʃ i ]_w
[_w z b ɔ r ]_w
[_w z d aː ]_w
[_w d r i k ]_w
[_w ɦ ɔ d ɛ ]_w
[_w t u ʃ a ]_w
[_w s a n ]_w
[_w i d ɛ m ]_w
[_w ɦ ɔ ts i ]_w
[_w m a m a ]_w
[_w ʒ ia ʎ ]_w
[_w m n ɛ ]_w
[_w k ʊɔ l ]_w
[_w v iɛ r a ]_w
[_w s i m ɛ ]_w
[_w v a ʒ u ]_w
[_w d ɛ d iː ]_w
[_w v ɛ ʎ a ]_w
[_w ts a z ]_w
[_w j uː n i ]_w
[_w n u ʒ ]_w
[_w s ɛ b ɛ ]_w
[_w i n a k ]_w
[_w t ɔ b ɔ ]_w
[_w t ɔ ɡ u ]_w
[_w s uː d ɛ ]_w
[_w aː n ɔ ]_w
[_w r ɛ a l ]_w
[_w ɛ f i ]_w
[_w s m ɛ r ]_w
[_w p r a d ]_w
[_w z d ɔ r ]_w
[_w t a l ]_w
[_w d ɔ m u ]_w
[_w i s t ɛː ]_w
[_w p ɔ ʒ iu ]_w
[_w ɔ b ts ɛ ]_w
[_w t ɔ b u ]_w
[_w s l ɔ f ]_w
[_w t a r ]_w
[_w ɡ ɔ n ɛ ]_w
[_w m i s s ]_w
[_w p ɛ s ]_w
[_w l ɛ b ɔ ]_w
[_w p r v uː ]_w
[_w j aː n ]_w
[_w r uː k ]_w
[_w t a k t ]_w
[_w m ɛ n ɔ ]_w
[_w ʒ ia t a ]_w
[_w k l a d ]_w
[_w p ɔ t ]_w
[_w ɡ ɔ l f ]_w
[_w ɦ r aː ]_w
[_w ɦ r a ]_w
[_w ts iɛ ʎ ]_w
[_w v ɛ ʃ ɛ ]_w
[_w n iː m ]_w
[_w n i m ]_w
[_w i n ɛ ]_w
[_w z i n ]_w
[_w m u ʒ i ]_w
[_w ɦ ɔ d ]_w
[_w z i ts ɛ ]_w
[_w v ɛ b ]_w
[_w p r ɛ tʃ ]_w
[_w n ɛ s iɛ ]_w
[_w m ɛ n ɛ ]_w
[_w j uː n ]_w
[_w v iɛ r i ]_w
[_w ɛ u r a ]_w
[_w ɦ ɔ r ɛ ]_w
[_w tʃ a z ɛ ]_w
[_w ʒ i l i ]_w
[_w n iɛ ts ɔ ]_w
[_w ɛ u r ɔ ]_w
[_w z n a m ]_w
[_w p ɔ ɦ a ]_w
[_w r a d i ]_w
[_w a n i ]_w
[_w t u x a ]_w
[_w t r ɦ u ]_w
[_w t ɔ l ɛ ]_w
[_w p aː ɟ ]_w
[_w m a p a ]_w
[_w s uː t ]_w
[_w d ɛ j ɛ ]_w
[_w u tʃ i l ]_w
[_w s k ʊɔ r ]_w
[_w ts a s ]_w
[_w p i c ]_w
[_w k ɛ ɟ ]_w
[_w z ɛ k s ]_w
[_w b a n ]_w
[_w a k ts iɛ ]_w
[_w t ɛ l a ]_w
[_w k l u p ]_w
[_w p ɔ ɡ ɔ ]_w
[_w d ɛ n ]_w
[_w z ɛ m ɛ ]_w
[_w b r ɛ j ]_w
[_w v ʃ t i ]_w
[_w k r s t ]_w
[_w ɔ d ts a ]_w
[_w p ɛ ɦ ]_w
[_w b ɔ r t ]_w
[_w z a m i ]_w
[_w p l a t ]_w
[_w ʃ t iː l ]_w
[_w a s t a ]_w
[_w p r v aː ]_w
[_w m ɛ n i ]_w
