[_w s ɛ n ]_w
[_w v aː s ]_w
[_w m ɔ d ɛ ]_w
[_w p ɔ l ɛ ]_w
[_w m a l aː ]_w
[_w d i b ]_w
[_w t a k iː ]_w
[_w t iː m u ]_w
[_w v ɛ t iɛ ]_w
[_w t iː k a ]_w
[_w s a s a ]_w
[_w s p p ]_w
[_w i s t ɔ ]_w
[_w m ɔ j ]_w
[_w d a k ]_w
[_w ɔ n a ]_w
[_w n iɛ s c ]_w
[_w m a p ɛ ]_w
[_w v z a l ]_w
[_w i v a n ]_w
[_w ʒ ɛ n a ]_w
[_w s v ɛ d ]_w
[_w ts ts a ]_w
[_w ʎ uː t ɔ ]_w
[_w s n i ]_w
[_w z a m ɛː ]_w
[_w d aː t ɔ ]_w
[_w v iɛ t ɛ ]_w
[_w t ɔ m ɛ ]_w
[_w m ɛ s a ]_w
[_w ɔ ɦ ɛ ɲ ]_w
[_w ɔ d ɔ ]_w
[_w m ɛ n iː ]_w
[_w ʃ i f ɔ ]_w
[_w d ɛ s iː ]_w
[_w l ɛ t ɛ ]_w
[_w x i p u ]_w
[_w v ɔ d ɛ ]_w
[_w t iɛ l i ]_w
[_w i z b a ]_w
[_w v ʊɔ d ]_w
[_w p ɔ ɦ ]_w
[_w i s p ]_w
[_w ɔ b r ɔ ]_w
[_w x i b a ]_w
[_w m i m ɔ ]_w
[_w m a z ]_w
[_w b iɛ l ɛ ]_w
[_w i n iː ]_w
[_w l i ts ɛ ]_w
[_w m a l a ]_w
[_w d u ʃ a ]_w
[_w ʃ ɛː f ]_w
[_w b ɔ r a ]_w
[_w d l ɦ ɔ ]_w
[_w v i d iː ]_w
[_w ɔ l ɛ j ]_w
[_w a u d a ]_w
[_w tʃ i ʒ ɛ ]_w
[_w ɦ r a t ]_w
[_w t a k d ]_w
[_w p u c ]_w
[_w l u t ia ]_w
[_w tʃ ɛ s c ]_w
[_w p ɔ t u ]_w
[_w v ɛ ɡ ]_w
[_w n ɛ ʒ ]_w
[_w m a r ia ]_w
[_w v aː ʃ ]_w
[_w ɦ ɔ t i ]_w
[_w b r v ɛː ]_w
[_w f ɛ r iː ]_w
[_w ɔ b ɛ d ]_w
[_w m aː j a ]_w
[_w b ɔ ʒ ɛ ]_w
[_w tʃ ɔ s i ]_w
[_w n a m ]_w
[_w p l ɛ d ]_w
[_w b ɔ l iː ]_w
[_w d ɔ b ɔ ]_w
[_w ɔ k n a ]_w
[_w i ʃ iɛ l ]_w
[_w r a s ]_w
[_w f ɛ r ɛ ]_w
[_w m aː ʒ ]_w
[_w i n iː x ]_w
[_w m u s ia ]_w
[_w ɔ z u t ]_w
[_w f a k t ]_w
[_w ʒ i j ɛ ]_w
[_w k u z ]_w
[_w r ɛ s p ]_w
[_w k u s ]_w
[_w s i m a ]_w
[_w v ʊɔ ʎ u ]_w
[_w t ɛ ɲ ]_w
[_w ʃ ia ʎ ]_w
[_w i z d ɛː ]_w
[_w s l ɛː ]_w
[_w z t a v ]_w
[_w t aː ʒ ɟ ]_w
[_w d a l ɛ ]_w
[_w d ɛ p a ]_w
[_w t iɛ ʃ ]_w
[_w v aː z ]_w
[_w r ɔ p iː ]_w
[_w d a j uː ]_w
[_w k ɛ c ]_w
[_w b l n iː ]_w
[_w n a ʃ u ]_w
[_w z n iɛ ]_w
[_w ɲ ɔ m ]_w
[_w x u d ]_w
[_w n ɔ a x ]_w
[_w t iɛ l a ]_w
[_w v ɛ t ia ]_w
[_w p u d uː ]_w
[_w d a l a ]_w
[_w p ɛ n ia ]_w
[_w t iː x ]_w
[_w aː u t ]_w
[_w u k aː ʒ ]_w
[_w b ɔ ʒ iɛ ]_w
[_w t ɛ l ɛ ]_w
[_w v i l i ]_w
[_w p r ia m ]_w
[_w x ɔ t iː ]_w
[_w s a m ]_w
[_w p ɛ c ]_w
[_w s uː t ɛ ]_w
[_w r aː n a ]_w
[_w v ɛ b i ]_w
[_w ɛ v a ]_w
[_w n i tʃ ]_w
[_w a k a ]_w
[_w s t ɔ v ]_w
[_w ɔ k n aː ]_w
[_w tʃ a s c ]_w
[_w ɔ v ts ɛ ]_w
[_w p a r k ]_w
[_w n a ʒ a ]_w
[_w z l ɛː ]_w
[_w t aː v a ]_w
[_w v ɛ d i ]_w
[_w v aː ʒ ]_w
[_w b ɔ ɦ ]_w
[_w p iː ʒ ɛ ]_w
[_w p ɔ k ɔ ]_w
[_w n i x ]_w
[_w d ɛ t i ]_w
[_w ɔ t ts a ]_w
[_w p l ɛ s ]_w
[_w m i l iː ]_w
[_w s m s ]_w
[_w z a z ]_w
[_w t l a k ]_w
[_w tʃ a z ]_w
[_w k r v i ]_w
[_w t a k ]_w
[_w d a k ɛ ]_w
[_w v iɛ s c ]_w
[_w p r ɛ dʒ ]_w
[_w n i m i ]_w
[_w l ɛ z a ]_w
[_w d v a ]_w
[_w v ɛ r ɛ ]_w
[_w d ɔ z t ]_w
[_w k ɛ p i ]_w
[_w a n n a ]_w
[_w b l ɛ s ]_w
[_w p i t ɛ ]_w
[_w ɔ z d a ]_w
[_w d ɔ m i ]_w
[_w v iː l ɛ ]_w
[_w tʃ a s u ]_w
[_w d iː m i ]_w
[_w n ɔ v i ]_w
[_w x i b u ]_w
[_w t i x ]_w
[_w ɔ t ɔ ]_w
[_w v ɔ l aː ]_w
[_w v z t i ]_w
[_w ɔ t i ʃ ]_w
[_w k ɛ d ]_w
[_w d iɛ t ɔ ]_w
[_w m aː m ɛ ]_w
[_w d v aː r ]_w
[_w r s s ]_w
[_w ɔ s n aː ]_w
[_w n aː d ɛ ]_w
[_w v i d ia ]_w
[_w s ɛ m ɛ ]_w
[_w m a t ]_w
[_w a n t ]_w
[_w z m iɛ x ]_w
[_w m ɔ r a ]_w
[_w ɔ d i ʃ ]_w
[_w d iɛ l ]_w
[_w m aː r ia ]_w
[_w d ɔ p i ]_w
[_w d aː t u ]_w
[_w x l a b ]_w
[_w ʃ ɛ s c ]_w
[_w u d ɔ r ]_w
[_w ɛ r i k ]_w
[_w d a v i ]_w
[_w t iɛ c a ]_w
[_w t a m ]_w
[_w m a l ]_w
[_w a t ɟ ]_w
[_w z i t a ]_w
[_w p ɛ ɟ ]_w
[_w ʃ a b ɔ ]_w
[_w r a d u ]_w
[_w v ɛ l a ]_w
[_w ɔ k iɛ n ]_w
[_w d a k d ]_w
[_w m i n ]_w
[_w t aː d u ]_w
[_w ʎ u d u ]_w
[_w d a d ]_w
[_w t iɛ t ɔ ]_w
[_w i n ɔ m ]_w
[_w x ts uː ]_w
[_w z a m ɔ ]_w
[_w u s a ]_w
[_w d p ɦ ]_w
[_w i n t ɛ ]_w
[_w t a n iː ]_w
[_w n ɦ l ]_w
[_w m ɛ n a ]_w
[_w v iɛ t ]_w
[_w ɔ p r ɔ ]_w
[_w d ɛ b ɛ ]_w
[_w p ɔ d i ]_w
[_w s i s ]_w
[_w a k iː x ]_w
[_w k ɔ l f ]_w
[_w ʒ i j uː ]_w
[_w f ɛ t uː ]_w
[_w tʃ ia s ]_w
[_w n aː ʒ ]_w
[_w s iː l ]_w
[_w ts ɛ l aː ]_w
[_w r ɛ tʃ ]_w
[_w b ɔ l ɛ ]_w
[_w b l aː n ]_w
[_w d a l ]_w
[_w ʃ ɛː f a ]_w
[_w m ɔ ts i ]_w
[_w t a k ɛ ]_w
[_w i n ɛ j ]_w
[_w b ɔ k u ]_w
[_w n a t ]_w
[_w b l i n ]_w
[_w p s a ]_w
[_w k r k u ]_w
[_w d ɔ n ]_w
[_w d iː m ]_w
[_w t ɔ n ]_w
[_w d n i ]_w
[_w s i n a ]_w
[_w p a n i ]_w
[_w s i d a ]_w
[_w ts iː d i ]_w
[_w m a j u ]_w
[_w b r ɛ ]_w
[_w s n aː c ]_w
[_w ʃ i c ]_w
[_w z v u ɡ ]_w
[_w s l ɔ ]_w
[_w s ɛ m i ]_w
[_w d aː d u ]_w
[_w d ɦ ɛ ]_w
[_w b ɛ ɦ ]_w
[_w d i m ]_w
[_w ɦ n ɛ ɟ ]_w
[_w d ɔ l u ]_w
[_w m a s ]_w
[_w z p p ]_w
[_w n a ʃ ɛ ]_w
[_w l ɔ k ɔ ]_w
[_w r u k i ]_w
[_w l ɛ t a ]_w
[_w n i ts ]_w
[_w v a k t ]_w
[_w k d m ]_w
[_w d u ʒ a ]_w
[_w z d a c ]_w
[_w f i ʒ ɛ ]_w
[_w ʒ i v iː ]_w
[_w a z d a ]_w
[_w m aː m ]_w
[_w k ɲ a z ]_w
[_w d a k i ]_w
[_w d a n iɛ ]_w
[_w x ts iɛ c ]_w
[_w z n ɛ ɦ ]_w
[_w z a n ]_w
[_w v r x ]_w
[_w t a c ]_w
[_w s a s ɛ ]_w
[_w z iɛ c ]_w
[_w d l ɦ aː ]_w
[_w ɡ a l a ]_w
[_w b a r ]_w
[_w b s a ]_w
[_w i ɔ r k ]_w
[_w n a b r ]_w
[_w m aː ʃ ]_w
[_w i ʃ l i ]_w
[_w b ɔ r d ]_w
[_w p ɔ r t ]_w
[_w m ɛ s ɔ ]_w
[_w p iɛ l a ]_w
[_w v ɛ b ɛ ]_w
[_w v a s ]_w
[_w s i t a ]_w
[_w l a d i ]_w
[_w ts ɛ n u ]_w
[_w p ɔ ʃ iː ]_w
[_w uː v ɔ d ]_w
[_w d iɛ l i ]_w
[_w b r a d ]_w
[_w p r a c ]_w
[_w l ɛ d ɔ ]_w
[_w t iː t ɔ ]_w
[_w s ɔ n i ]_w
[_w p l n ɛː ]_w
[_w ɦ ɔ t ɛ ]_w
[_w b r v uː ]_w
[_w b u d uː ]_w
[_w d ɛ p ɛ ]_w
[_w n ɛ ɦ ɔ ]_w
[_w k r aː d ]_w
[_w j ɛ j ]_w
[_w d iɛ l ɔ ]_w
[_w ɔ n ɔ ]_w
[_w s p ɛ ɟ ]_w
[_w p ɛ ɦ u ]_w
[_w ts i d i ]_w
[_w ɦ r i ]_w
[_w m l t ]_w
[_w ɛ v a n ]_w
[_w z iɛ t i ]_w
[_w m a l iː ]_w
[_w ʃ i l i ]_w
[_w m ɔ r i ]_w
[_w t i b ]_w
[_w z m r c ]_w
[_w a k ɛ j ]_w
[_w n ɛ t aː ]_w
[_w s t ɔ l ]_w
[_w ɦ r ɛ ]_w
[_w r ɔ k i ]_w
[_w ɔ b ɛ t ]_w
[_w k iː n ]_w
[_w a ɡ aː ]_w
[_w p aː r ]_w
[_w ɦ r a c ]_w
[_w v ʊɔ l ɛ ]_w
[_w tʃ a k aː ]_w
[_w p iː ʃ ɛ ]_w
[_w p ɔ d a ]_w
[_w t iɛ d ɔ ]_w
[_w x ts ɛ ]_w
[_w r aː d ]_w
[_w b i t u ]_w
[_w t a l i ]_w
[_w b ɔ v iɛ ]_w
[_w t ɔ b ]_w
[_w j ɔ ʒ ɔ ]_w
[_w p a n ]_w
[_w i f a n ]_w
[_w v a r u ]_w
[_w v iɛ z c ]_w
[_w p i t i ]_w
[_w x a t i ]_w
[_w d a ɡ ɛ ]_w
[_w ʒ ɛ n u ]_w
[_w uː v ɛ r ]_w
[_w t r v aː ]_w
[_w l u d ia ]_w
[_w a d r ia ]_w
[_w j uː l a ]_w
[_w ɔ z t a ]_w
[_w ɔ s a j ]_w
[_w ɡ ɛ t ]_w
[_w v a ʒ i ]_w
[_w k t m ]_w
[_w k ɔ n aː ]_w
[_w tʃ iː m ]_w
[_w k i m ]_w
[_w r a z ]_w
[_w v i ts a ]_w
[_w ʃ t aː d ]_w
[_w z l ɔ ]_w
[_w d iɛ d ɔ ]_w
[_w z iɛ t ɛ ]_w
[_w t a k i ]_w
[_w t a n ɛː ]_w
[_w s uː d ]_w
[_w d a z r ]_w
[_w f ɛ ts i ]_w
[_w d ɔ p u ]_w
[_w tʃ ɛ l ɛ ]_w
[_w d t i ]_w
[_w b ɔ l ]_w
[_w ɔ p ɛ ɟ ]_w
[_w p ɔ r d ]_w
[_w d r v aː ]_w
[_w t u ʒ a ]_w
[_w k d ɦ ]_w
[_w r a d ]_w
[_w ɡ r aː t ]_w
[_w ʒ iɛ n ]_w
[_w b uː r ]_w
[_w k u s i ]_w
[_w l iɛ k i ]_w
[_w f ɛ ʎ a ]_w
[_w t a r iː ]_w
[_w ɔ s u d ]_w
[_w ɔ t ɛ dz ]_w
[_w b l a t ]_w
[_w b ɛ r iɛ ]_w
[_w s t k uː ]_w
[_w d aː ʃ c ]_w
[_w ʎ u d iː ]_w
[_w v r x u ]_w
[_w t ɛ l ɔ ]_w
[_w p aː tʃ i ]_w
[_w x ɔ t ]_w
[_w k r iː ʒ ]_w
[_w d n ɛ s ]_w
[_w ɦ l a z ]_w
[_w a ɡ ɔ ]_w
[_w ɔ b ɛ c ]_w
[_w d ɛ d a ]_w
[_w t ɛ j ]_w
[_w s ʎ u p ]_w
[_w ʎ uː d ɔ ]_w
[_w x u c ]_w
[_w u tʃ iː ]_w
[_w i n k ]_w
[_w t ɛ n ]_w
[_w r ɔ d u ]_w
[_w d a k uː ]_w
[_w t a l ɔ ]_w
[_w b ɛ ɦ u ]_w
[_w ʃ a l m ]_w
[_w ɦ z t s ]_w
[_w ts ɛ l i ]_w
[_w ɔ p ts i ]_w
[_w r a j i ]_w
[_w z a s ]_w
[_w m a l uː ]_w
[_w d a t ]_w
[_w z d ɛ ]_w
[_w t ɔ p ]_w
[_w ʒ a ʎ a ]_w
[_w s l ɔ m ]_w
[_w d v t ]_w
[_w d a n ɛ ]_w
[_w z ɔ m ]_w
[_w v ɔ t i ]_w
[_w tʃ a z c ]_w
[_w ɡ r s t ]_w
[_w n aː ʃ ]_w
[_w t aː m ]_w
[_w v ɛ t i ]_w
[_w m iɛ r i ]_w
[_w z i n a ]_w
[_w ʃ iɛ n ]_w
[_w v i ɟ ]_w
[_w v ɛ d a ]_w
[_w m ɔ j u ]_w
[_w v ɛ ts iː ]_w
[_w uː v ɔ t ]_w
[_w m u d r ]_w
[_w ʒ a p ɔ ]_w
[_w t ɛ t i ]_w
[_w uː d ɔ ɡ ]_w
[_w p i d i ]_w
[_w m aː j ]_w
[_w d aː d ɔ ]_w
[_w ɦ n ɛ c ]_w
[_w k l a t ]_w
[_w b ɔ r u ]_w
[_w ɛ v i ]_w
[_w l ɛ n ]_w
[_w z iː l ]_w
[_w ʒ ɛ n i ]_w
[_w b iː v a ]_w
[_w i s t ]_w
[_w j a ɡ ɛ ]_w
[_w ɦ n ɛ d ]_w
[_w a k ts iu ]_w
[_w v a ʃ ɛ ]_w
[_w b ɔ ʃ iɛ ]_w
[_w t ɛ p a ]_w
[_w t ɦ ɛ ]_w
[_w m ɔ j a ]_w
[_w r ɔ k u ]_w
[_w s v u ɡ ]_w
[_w i z d uː ]_w
[_w v iɛ r u ]_w
[_w uː d ɔ k ]_w
[_w z d ɔ j ]_w
[_w uː n ia ]_w
[_w b r ɛ tʃ ]_w
[_w t v ɛ ]_w
[_w d l a k ]_w
[_w f ɛ r ia ]_w
[_w s m z ]_w
[_w d ɔ b a ]_w
[_w m i r ɔ ]_w
[_w t uː d ɔ ]_w
[_w z i s ]_w
[_w s iɛ d ɛ ]_w
[_w r a t u ]_w
[_w z m ɛ r ]_w
[_w t aː ʃ c ]_w
[_w d ɔ p ɔ ]_w
[_w tʃ a s ]_w
[_w s i l i ]_w
[_w ʒ ɛ s c ]_w
[_w ʃ a ʎ a ]_w
[_w k i n k ]_w
[_w d a l ɔ ]_w
[_w d ɛ x ]_w
[_w b ɔ k ɔ ]_w
[_w d i b u ]_w
[_w t iɛ l ɔ ]_w
[_w s t ɔ ]_w
[_w v ɛ d iɛ ]_w
[_w n ɛ t a ]_w
[_w v ɔ t ɛ ]_w
[_w r a z d ]_w
[_w ɔ t ɛ v ]_w
[_w m aː d ɛ ]_w
[_w z l iː x ]_w
[_w m u ʒ a ]_w
[_w i p a ]_w
[_w b ɔ d a ]_w
[_w x ts ɛ ʃ ]_w
[_w a u t ɛ ]_w
[_w ʒ a d i ]_w
[_w d iɛ ʃ ]_w
[_w b ɔ ɡ ɔ ]_w
[_w b u ɟ ]_w
[_w b u t ɛ ]_w
[_w b r i ]_w
[_w tʃ i ʃ ɛ ]_w
[_w i z t iː ]_w
[_w b ɔ d ]_w
[_w s ɛ n a ]_w
[_w ɔ s ɛ m ]_w
[_w k l u b ]_w
[_w b r v iː ]_w
[_w n ɛ v ]_w
[_w l a t i ]_w
[_w t ɛː m a ]_w
[_w tʃ i n ]_w
[_w z k ɔ r ]_w
[_w t ɛ ʃ iː ]_w
[_w d a r ]_w
[_w ʎ u d ia ]_w
[_w p aː c ]_w
[_w d v ɔ x ]_w
[_w t a j uː ]_w
[_w d ɔ b u ]_w
[_w d i x ɔ ]_w
[_w ʒ i c ]_w
[_w z v u k ]_w
[_w i k s ]_w
[_w d aː m ]_w
[_w r a d a ]_w
[_w s i l u ]_w
[_w b ɔ ʃ iː ]_w
[_w ʃ k ʊɔ l ]_w
[_w tʃ t k ]_w
[_w ts iɛ n ]_w
[_w d l ɦ iː ]_w
[_w p ɔ j ]_w
[_w i d uː ]_w
[_w z l s i ]_w
[_w t ɛ b a ]_w
[_w d a ɲ ]_w
[_w d ɛ l ɔ ]_w
[_w ɔ d i ʒ ]_w
[_w s l iː x ]_w
[_w n i k ]_w
[_w ʒ k ʊɔ l ]_w
[_w x iː b a ]_w
[_w z i d a ]_w
[_w v z a k ]_w
[_w m ɔ ts ]_w
[_w z i l u ]_w
[_w n ɛ b i ]_w
[_w v iː n ɔ ]_w
[_w j ɔ ʃ ɔ ]_w
[_w p ɔ d u ]_w
[_w b l ɔ ɡ ]_w
[_w p ɔ ɡ u ]_w
[_w p ɔ z t ]_w
[_w d ɔ m ɛ ]_w
[_w t v d ]_w
[_w ʒ a l m ]_w
[_w z j v ]_w
[_w ʒ i d ia ]_w
[_w t ɔ b ɛ ]_w
[_w d ɛ ʒ iː ]_w
[_w ɔ b u s ]_w
[_w r aː t ]_w
[_w z d ɔ l ]_w
[_w b r iː x ]_w
[_w p ɔ t i ]_w
[_w d a k t ]_w
[_w z b a c ]_w
[_w d ɔ p a ]_w
[_w f i l i ]_w
[_w b iɛ l i ]_w
[_w b i c ]_w
[_w a z i ]_w
[_w p a r ɡ ]_w
[_w d ɔ p ]_w
[_w p ɔ ʒ ɛ ]_w
[_w p ɔ ʃ ɛ ]_w
[_w ɔ t s ]_w
[_w uː n iɛ ]_w
[_w r u ɡ a ]_w
[_w d f ɔ j ]_w
[_w k r ɔ ɡ ]_w
[_w ɔ d ɛ dz ]_w
[_w ɲ ɔ u ]_w
[_w v ɛ k u ]_w
[_w v s a l ]_w
[_w ʃ ɔ u ]_w
[_w ʃ ia d a ]_w
[_w z a m ]_w
[_w k ʎ uː tʃ ]_w
[_w t ɔ k u ]_w
[_w ɔ k n ɔ ]_w
[_w ɛ f a ]_w
[_w b l ɔ k ]_w
[_w d r ɦ ]_w
[_w x u t ]_w
[_w ts iɛ s t ]_w
[_w t v ɔ x ]_w
[_w t l ɦ aː ]_w
[_w t ɔ p ɛ ]_w
[_w d a n ɛː ]_w
[_w x i b i ]_w
[_w l ɛ ʒ iː ]_w
[_w m ɔ s ɛ ]_w
[_w d iɛ l a ]_w
[_w t aː t ɔ ]_w
[_w d l ɦ ɛː ]_w
[_w s t ʊɔ l ]_w
[_w m ɛ z a ]_w
[_w i ʃ l ɔ ]_w
[_w t a n iɛ ]_w
[_w b aː n ]_w
[_w b aː n a ]_w
[_w v a ʃ u ]_w
[_w v i ʃ ɛ ]_w
[_w a p d ]_w
[_w s ɦ ɔ v ]_w
[_w f ɛ b ]_w
[_w i k z ]_w
[_w r ɔː b ɛ ]_w
[_w ɔ ɡ ɔ ]_w
[_w uː s t ]_w
[_w s a m i ]_w
[_w p l n iː ]_w
[_w d ɛː m u ]_w
[_w b i t ]_w
[_w z l z i ]_w
[_w b ɔ ʒ ia ]_w
[_w l i z d ]_w
[_w m u ʃ i ]_w
[_w s l ɛ ]_w
[_w s l iː ]_w
[_w ʒ i t ia ]_w
[_w d a ɡ aː ]_w
[_w z n i ]_w
[_w k ɛ b i ]_w
[_w f i ts ɔ ]_w
[_w f r x u ]_w
[_w ʃ i v iː ]_w
[_w m ɦ t ]_w
[_w b ɛ d ɛ ]_w
[_w i z d ɛ ]_w
[_w t ɔ d ɔ ]_w
[_w z ɦ ɔ v ]_w
[_w d u ʒ i ]_w
[_w uː tʃ ɛ t ]_w
[_w ɔ b i z ]_w
[_w ʒ d iː l ]_w
[_w i s p i ]_w
[_w d r ɦ u ]_w
[_w z n aː c ]_w
[_w a u d aː ]_w
[_w s ɛ d iː ]_w
