[_w s ɛ n ]_w
[_w ɡ r a j ]_w
[_w u ɡ aː ʒ ]_w
[_w i n aː ]_w
[_w s i ts ɛ ]_w
[_w m ʊɔ ʒ u ]_w
[_w z t ɔ j ]_w
[_w i z d aː ]_w
[_w v iɛ r ɛ ]_w
[_w ɔ p ɛ n ]_w
[_w t ɛ s iː ]_w
[_w p u t uː ]_w
[_w v ɛ p i ]_w
[_w ɦ z d s ]_w
[_w v ɔ t ɔ ]_w
[_w s m iɛ x ]_w
[_w b ɛ ɟ ]_w
[_w k ɛ t ]_w
[_w b r ɛ t ]_w
[_w v ɛ s ]_w
[_w s a z ɛ ]_w
[_w i n d ɛ ]_w
[_w b iː d a ]_w
[_w t ɔ b a ]_w
[_w uː f ɔ t ]_w
[_w f ɛ ʃ a ]_w
[_w t u x ]_w
[_w n a ʃ iː ]_w
[_w ʃ i l ]_w
[_w ʒ iɛ l ]_w
[_w v i t ia ]_w
[_w f ɛ k ]_w
[_w f a m i ]_w
[_w b a n ɛ ]_w
[_w t a v i ]_w
[_w z t ɔ v ]_w
[_w x i p a ]_w
[_w s i z ]_w
[_w i s iɛ b ]_w
[_w k ɦ l ]_w
[_w d d i ]_w
[_w f ɔ t u ]_w
[_w b ɔ l a ]_w
[_w p u ɟ ]_w
[_w v ʃ a k ]_w
[_w tʃ ia z ]_w
[_w d ɔ k u ]_w
[_w a d a m ]_w
[_w i s t aː ]_w
[_w m a b ɛ ]_w
[_w z u m u ]_w
[_w a z t a ]_w
[_w t u x u ]_w
[_w v a ʒ a ]_w
[_w t u ʒ i ]_w
[_w d a l ia ]_w
[_w a ɡ a ]_w
[_w d ɛ ʃ iː ]_w
[_w t u ʒ ɛ ]_w
[_w b ɛ z ]_w
[_w b iː ʒ ɛ ]_w
[_w m s t a ]_w
[_w ʃ iɛ l ]_w
[_w t a l ɛ ]_w
[_w v ɛ dz i ]_w
[_w uː t ɔ k ]_w
[_w f ɔ d ɔ ]_w
[_w d iɛ ʒ ]_w
[_w v ɛ c ]_w
[_w s iː ts ɛ ]_w
[_w i d ɛ ]_w
[_w v ɔ n d ]_w
[_w x a d i ]_w
[_w ʎ a d ɛ ]_w
[_w k r z d ]_w
[_w v ɛ r u ]_w
[_w z m z ]_w
[_w uː z ɛ k ]_w
[_w ɦ n ɛ t ]_w
[_w l ɛ p ɔ ]_w
[_w l u ts ia ]_w
[_w z m s ]_w
[_w b iɛ l a ]_w
[_w t n iː ]_w
[_w d ɲ a ]_w
[_w ɔ d s ]_w
[_w ʃ ɛ n i ]_w
[_w ɔ s ʊɔ b ]_w
[_w k iɛ ʒ ]_w
[_w p ɔ ʒ ia ]_w
[_w d iː m u ]_w
[_w r a t ɛ ]_w
[_w n ɛ p i ]_w
[_w ɡ ɔ n a ]_w
[_w t ɛ b ɛ ]_w
[_w m a b a ]_w
[_w a u t aː ]_w
[_w ɦ r a l ]_w
[_w p l u s ]_w
[_w ʃ a d i ]_w
[_w t ɔ m i ]_w
[_w b u n ɔ ]_w
[_w z m iɛ n ]_w
[_w b ɔ t a ]_w
[_w b ɔ ɦ u ]_w
[_w f ɛ p ɛ ]_w
[_w r ɛ tʃ i ]_w
[_w ɔ z ɛ m ]_w
[_w d a c ]_w
[_w n iɛ d ]_w
[_w s ɛ k z ]_w
[_w a k ɔ u ]_w
[_w a t r ia ]_w
[_w s a z ]_w
[_w i z p a ]_w
[_w f ɔ n ]_w
[_w t n i ]_w
[_w d i p ]_w
[_w ʃ i j uː ]_w
[_w m i z s ]_w
[_w b ɔ ʒ iu ]_w
[_w t i m ]_w
[_w m ɔ z d ]_w
[_w d iː d ɔ ]_w
[_w d ɔ ɡ u ]_w
[_w t aː d ɔ ]_w
[_w t ɔ p a ]_w
[_w n u ʃ ]_w
[_w d ɔ b i ]_w
[_w k r ɡ u ]_w
[_w x u ɟ ]_w
[_w z iɛ d i ]_w
[_w s n s ]_w
[_w x i p i ]_w
[_w ɦ ɔ t ]_w
[_w v ɛ d uː ]_w
[_w f a j n ]_w
[_w d r ɛ z ]_w
[_w p i t u ]_w
[_w ɔ p ɛ c ]_w
[_w m ɛ n u ]_w
[_w b r ia m ]_w
[_w s n aː ɟ ]_w
[_w ɔ b i s ]_w
[_w d ɛ l ]_w
[_w t a l ia ]_w
[_w t a ɟ ]_w
[_w f i ts a ]_w
[_w i z b i ]_w
[_w m ɦ d ]_w
[_w ɔ p ts ɛ ]_w
[_w uː f ɔ d ]_w
[_w f ɛ l a ]_w
[_w t a ɲ ]_w
[_w r ɔ ɡ ]_w
[_w ts ɛ z ]_w
[_w z a s a ]_w
[_w s t v ]_w
[_w f ɔ t ɛ ]_w
[_w t ɔ p ɔ ]_w
[_w ʒ ɔ u ]_w
[_w v iː n a ]_w
[_w p i d u ]_w
[_w n ɛ f ]_w
[_w b ɔ ʒ iː ]_w
[_w t s v ]_w
[_w p ɔː d iu ]_w
[_w v iɛ d ɛ ]_w
[_w t ɛː m i ]_w
[_w s iɛ t i ]_w
[_w t a d ]_w
[_w i z d iː ]_w
[_w p iː d a ]_w
[_w j aː n a ]_w
[_w r ɛ l i ]_w
[_w d ɛ b a ]_w
[_w z d ɔ v ]_w
[_w n a ʒ iː ]_w
[_w ɔ p ɛ d ]_w
[_w z b ɔ d ]_w
[_w t ɛ ʒ iː ]_w
[_w f r a j ]_w
[_w p i d ɛ ]_w
[_w z l ɛ ]_w
[_w k d ɔ ]_w
[_w m ɛ d ]_w
[_w ɔ p ɛ t ]_w
[_w i z b ɛ ]_w
[_w tʃ a z u ]_w
[_w u k aː ʃ ]_w
[_w s p ɔ t ]_w
[_w b l ɛ d ]_w
[_w t r i k ]_w
[_w b i v ɔ ]_w
[_w ɡ l u p ]_w
[_w t ɛː m u ]_w
[_w m z d a ]_w
[_w b ɛ n ia ]_w
[_w ʎ u t ]_w
[_w ɔ z a j ]_w
[_w s iɛ d i ]_w
[_w l i dz ɛ ]_w
[_w b ɔ z t ]_w
[_w t v t ]_w
[_w ɡ r aː ʎ ]_w
[_w f ɛ t ɛ ]_w
[_w m ʊɔ ts c ]_w
[_w t r ɦ ]_w
[_w ɛ r i ɡ ]_w
[_w f ɔ t i ]_w
[_w ʃ i t ia ]_w
[_w z ɔ n i ]_w
[_w p ɔ ʃ ia ]_w
[_w z a z a ]_w
[_w x ɔ t i ]_w
[_w t l ɦ iː ]_w
[_w f ɛ c ]_w
[_w i n uː ]_w
[_w f a ʃ i ]_w
[_w i ɔ r ɡ ]_w
[_w v s a k ]_w
[_w ʒ a b ɔ ]_w
[_w d i p i ]_w
[_w z i l a ]_w
[_w k i n ɡ ]_w
[_w d ɔ b ɛ ]_w
[_w i z b ]_w
[_w b d v ]_w
[_w ʃ a p ɔ ]_w
[_w v ɛ ʒ a ]_w
[_w t r ʒ iː ]_w
[_w f ɛ k u ]_w
[_w aː u d ]_w
[_w f i ʃ ɛ ]_w
[_w l u t i ]_w
[_w d ɛː m ɛ ]_w
[_w b r a c ]_w
[_w t ɔ b i ]_w
[_w s ɛ p ɛ ]_w
[_w r ɛ dʒ ]_w
[_w m s t i ]_w
[_w f ɔ j a ]_w
[_w z d v ]_w
[_w b i t ɛ ]_w
[_w n a m i ]_w
[_w z t u p ]_w
[_w t ɛ d iː ]_w
[_w f ɛ d a ]_w
[_w p i d ]_w
[_w f ɛ p i ]_w
[_w ʎ u t u ]_w
[_w s ɛ b a ]_w
[_w ɔ p i z ]_w
[_w d aː ʒ ɟ ]_w
[_w m z t i ]_w
[_w v a z ]_w
[_w v ɛ ɟ ]_w
[_w f a s ]_w
[_w z d ʊɔ l ]_w
[_w p d v ]_w
[_w b iː t a ]_w
[_w v z d i ]_w
[_w z p ɛ ɟ ]_w
[_w t ɔ p i ]_w
[_w t r ɛ z ]_w
[_w ɡ ɔ n aː ]_w
[_w f a ʃ a ]_w
[_w n ɛ p a ]_w
[_w p t v ]_w
[_w b u t uː ]_w
[_w ʃ ia t a ]_w
[_w ʃ ɛ n u ]_w
[_w b a r ɡ ]_w
[_w f ɛ p ]_w
[_w z l ɔ f ]_w
[_w tʃ ɛ z c ]_w
[_w f i d iː ]_w
[_w v ɔ t a ]_w
[_w z b ɛ ɟ ]_w
[_w t ɔ l u ]_w
[_w f ɔ t ɔ ]_w
[_w f ɔ tʃ i ]_w
[_w ɡ r ɔ k ]_w
[_w m iɛ z d ]_w
[_w l ɛ t ɔ ]_w
[_w ɔ t ɛ ts ]_w
[_w b ɔ j a ]_w
[_w d u ʃ i ]_w
[_w r a t ]_w
[_w v ɛ p ɛ ]_w
[_w s p ɔ d ]_w
[_w n iɛ z c ]_w
[_w b r a t ]_w
[_w ɔ p ɛ ]_w
[_w s iɛ t ɛ ]_w
[_w r a z t ]_w
[_w t u ʃ ɛ ]_w
[_w s t a ɟ ]_w
[_w f ɔ d ɛ ]_w
[_w u ɡ aː ʃ ]_w
[_w a b i ]_w
[_w ɡ r aː d ]_w
[_w m ɛ dz i ]_w
[_w k r a d ]_w
[_w ʒ ia d a ]_w
[_w d r ʒ iː ]_w
[_w b i d i ]_w
[_w ɔ p ts iː ]_w
[_w ɡ ɔ m u ]_w
[_w r ɔ ɡ u ]_w
[_w f a k d ]_w
[_w d l a ɡ ]_w
[_w z i l i ]_w
[_w t ɔ u ]_w
[_w ɡ r ɔ ɡ ]_w
[_w d iː x ]_w
[_w uː z d ]_w
[_w z l ɔ m ]_w
[_w b u c ]_w
[_w t i b u ]_w
[_w ɔ p u s ]_w
[_w n a ɡ ɔ ]_w
[_w b ɔ t ]_w
[_w z iː ts ɛ ]_w
[_w b l n ɛ ]_w
[_w s ɛ t iː ]_w
[_w ɦ n ɛ f ]_w
[_w f ɛ t iɛ ]_w
[_w d a l i ]_w
[_w f ɔ l aː ]_w
[_w z ɛ d iː ]_w
[_w t ɔ z c ]_w
[_w z t a c ]_w
[_w d s v ]_w
[_w b r ɛ dʒ ]_w
[_w m u ʃ ]_w
[_w s a z a ]_w
[_w f ɛ ts iː ]_w
[_w ɡ l a t ]_w
[_w t iɛ s ]_w
[_w d a ɡ i ]_w
[_w m l d ]_w
[_w a t a m ]_w
[_w i z p i ]_w
[_w t i p i ]_w
[_w t ɛ p ɛ ]_w
[_w d n ɛ z ]_w
[_w ʃ a t i ]_w
[_w v iɛ d ]_w
[_w ʎ u t iː ]_w
[_w f i c ]_w
[_w d u ʃ ɛ ]_w
[_w l ɔ ɡ ɔ ]_w
[_w n ɔ f i ]_w
[_w z t ɔ r ]_w
[_w z a m a ]_w
[_w z d a ɟ ]_w
[_w f ɛ ʒ a ]_w
[_w ts u dz iː ]_w
[_w l i s d ]_w
[_w s ɛ p a ]_w
[_w ʒ a t i ]_w
[_w b ɔ ɦ a ]_w
[_w ʃ i d ia ]_w
[_w n i ɡ ]_w
[_w v ɛ t a ]_w
[_w t iɛ z ]_w
[_w s p ɛ c ]_w
[_w b ɔ d i ]_w
[_w v ɛ ʒ ɛ ]_w
[_w f a r u ]_w
[_w ɡ l u b ]_w
[_w z n z ]_w
[_w v ɔ d u ]_w
[_w ɔ s u t ]_w
[_w b l u s ]_w
[_w x ɔ t ia ]_w
[_w b l u z ]_w
[_w t z v ]_w
[_w j ɛ z ɟ ]_w
[_w tʃ a z i ]_w
[_w v i ʒ ɛ ]_w
[_w f ɔ d i ]_w
[_w r ɔ ɡ i ]_w
[_w b ɔ ɡ u ]_w
[_w ɡ ɛ d i ]_w
[_w f i t iː ]_w
[_w b l ɛ t ]_w
[_w uː s ɛ ɡ ]_w
[_w k u z i ]_w
[_w v l a ɡ ]_w
[_w d i p u ]_w
[_w s ʎ u b ]_w
[_w b i d ɛ ]_w
[_w v ɛ dz ]_w
[_w iː z c ]_w
[_w d v d ]_w
[_w r z s ]_w
[_w r ɔ t u ]_w
[_w z ɛ b ɛ ]_w
[_w ɦ z t z ]_w
[_w f a ʒ i ]_w
[_w x iː p a ]_w
[_w b ɛ c ]_w
[_w i z t ɔ ]_w
[_w f a ʒ ɛ ]_w
[_w f ɛ t a ]_w
[_w p l ɛ t ]_w
[_w d ɔ z c ]_w
[_w d ɔ t ɔ ]_w
[_w t ɔ t ɔ ]_w
[_w ɛ f a n ]_w
[_w b ɔ j ]_w
[_w z n s ]_w
[_w t i p u ]_w
[_w b ɔ ʃ ia ]_w
[_w r u ɡ u ]_w
[_w tʃ a ɡ aː ]_w
[_w z t ɔ ]_w
[_w ɔ ɡ iɛ n ]_w
[_w d u ʒ u ]_w
[_w r ɔ p ia ]_w
[_w v ɛ dz iː ]_w
[_w v ʒ d i ]_w
[_w v s t i ]_w
[_w r u ɡ i ]_w
[_w s n z ]_w
[_w z b ɔ t ]_w
[_w t ɔ z t ]_w
[_w i ɡ ɔ r ]_w
[_w ɔ z u d ]_w
[_w t n ɛ z ]_w
[_w m a ɟ ]_w
[_w f ɛ d ia ]_w
[_w b i ɟ ]_w
[_w z p ɔ r ]_w
[_w d f ɔ r ]_w
[_w d r i ɡ ]_w
[_w t a ɡ ɛ ]_w
[_w f ɛ r u ]_w
[_w f a z ]_w
[_w t ɔ s c ]_w
[_w z d u b ]_w
[_w ɡ a m ]_w
[_w t iɛ ʒ ]_w
[_w p l ɔ ɡ ]_w
[_w f a ʒ a ]_w
[_w t u ʃ i ]_w
[_w f ɛ d i ]_w
[_w z ɛ k z ]_w
[_w t ɔ p u ]_w
[_w m ɔ z t ]_w
[_w n ɛ z iɛ ]_w
[_w t a ɡ i ]_w
[_w z d aː ɟ ]_w
[_w z iɛ d ɛ ]_w
[_w ɡ u s i ]_w
[_w f r x ]_w
[_w v ɛ ɡ u ]_w
[_w z ɛ t iː ]_w
[_w m u z ia ]_w
[_w ʃ ɛ z c ]_w
[_w f ɛ t i ]_w
[_w n ɔ f ɛ ]_w
[_w b aː ɟ ]_w
[_w tʃ a z ɟ ]_w
[_w f ɛ dz ]_w
[_w a u t a ]_w
[_w i z p ]_w
[_w z t aː l ]_w
[_w d ɔ p ɛ ]_w
[_w d f ɔ x ]_w
[_w s l z i ]_w
[_w z b ɛ c ]_w
[_w f ɛ d uː ]_w
[_w b ɔ ʃ iu ]_w
[_w ɡ ɔ ɦ ɔ ]_w
[_w i s d ɔ ]_w
[_w a k d i ]_w
[_w ɛ z s ɔ ]_w
[_w uː t ɔ ɡ ]_w
[_w d iɛ z ]_w
[_w r ɔ ɡ a ]_w
[_w ɡ ɛ c ]_w
[_w i ʒ iɛ l ]_w
[_w i z t uː ]_w
[_w z ɛ p ɛ ]_w
[_w ɡ ɛ ɟ ]_w
[_w z ɛ p a ]_w
[_w b i d ]_w
[_w d u ʃ u ]_w
[_w z t a l ]_w
[_w f a ʃ ɛ ]_w
[_w z p a c ]_w
[_w uː z d a ]_w
[_w s d r a ]_w
[_w j ɛ z c ]_w
[_w z a z ɛ ]_w
[_w n i dz ]_w
[_w z t ɔ l ]_w
[_w f ɛ ʃ ɛ ]_w
[_w b i t i ]_w
[_w t ɛ t iː ]_w
[_w ɔ t z ]_w
[_w s d a v ]_w
[_w f ɛ t ia ]_w
[_w ɡ r v ]_w
[_w i z p ɛ ]_w
[_w ʒ i f ɔ ]_w
[_w t iː d ɔ ]_w
[_w d ɔ f a ]_w
[_w ɔ t i ʒ ]_w
[_w f i t ia ]_w
[_w f ɔ d u ]_w
[_w b ɔ ʃ ɛ ]_w
[_w d a ɡ ]_w
[_w f ɛ ts ]_w
[_w z ɡ ɔ r ]_w
[_w d f ɛ ]_w
[_w ɡ r ɔ n ]_w
[_w m iɛ z t ]_w
[_w z p ɛ c ]_w
[_w v ɛ p ]_w
[_w b ɔ t u ]_w
[_w v ʒ a k ]_w
[_w ɡ r a t ]_w
[_w v s a ɡ ]_w
[_w z t ʊɔ l ]_w
[_w z i z ]_w
[_w z t aː ]_w
[_w z n aː ɟ ]_w
[_w f ɛ b ɛ ]_w
[_w ɡ r v i ]_w
[_w i z d ]_w
[_w f ɛ b i ]_w
[_w f a ʃ u ]_w
[_w f ɛ ʒ ɛ ]_w
[_w a b t ]_w
[_w ts iɛ z d ]_w
[_w f ɛ ɟ ]_w
[_w ɡ p s ]_w
[_w iː z ɟ ]_w
[_w ʒ i ɟ ]_w
[_w ɡ ɔː d ]_w
[_w d ɔ z ɟ ]_w
[_w z t ɛ ]_w
[_w r ɛ z b ]_w
[_w ɡ i n k ]_w
[_w z t aː c ]_w
[_w v ɛ z ]_w
[_w d f a ]_w
[_w m iɛ s d ]_w
[_w ɡ ɔː l ]_w
[_w ɛ z d ɛ ]_w
[_w k r z t ]_w
[_w ɡ r a d ]_w
[_w m ɛ z ɔ ]_w
[_w t l a ɡ ]_w
[_w u tʃ i ɟ ]_w
[_w ʒ ɛ z c ]_w
[_w ɡ ɛ b i ]_w
[_w b i d u ]_w
[_w f i d ia ]_w
[_w l i z t ]_w
[_w ɛ z t ɛ ]_w
[_w p ɔ f ɛ ]_w
[_w a ɡ ɔ m ]_w
[_w uː s d ]_w
[_w d a ɟ ]_w
[_w t i p ]_w
[_w ɔ d ɛ f ]_w
[_w t ɔ f a ]_w
[_w a ɡ ɛ j ]_w
[_w m z t a ]_w
[_w p r a ɟ ]_w
[_w b ɛ t ɛ ]_w
[_w uː z t ]_w
[_w ɡ u s ]_w
[_w a ɡ ɔ u ]_w
[_w z d f ɔ ]_w
[_w ɡ i m ]_w
[_w b d f ]_w
[_w p i ɟ ]_w
[_w d ɔ s d ]_w
[_w f ɛ z ]_w
[_w p l ɛ z ]_w
[_w ɡ r iː ʃ ]_w
[_w t a ɡ ]_w
[_w b l ɛ z ]_w
[_w i z t ɛː ]_w
[_w f ɛ dz iː ]_w
[_w z t u b ]_w
[_w i n a ɡ ]_w
[_w t ɛ z iː ]_w
[_w f ɔ t a ]_w
[_w ɡ iɛ ʒ ]_w
[_w t r i ɡ ]_w
[_w ʃ i ɟ ]_w
[_w z p ɔ d ]_w
[_w uː z t a ]_w
[_w f ɛ s ]_w
[_w s t ɔ f ]_w
[_w d ɛ z iː ]_w
[_w i s d ɛ ]_w
[_w ɦ r a ɟ ]_w
[_w ɡ i n ɡ ]_w
[_w v ʒ a ɡ ]_w
[_w i z t ɛ ]_w
[_w f ɛ dz i ]_w
[_w b t v ]_w
[_w f ɔ d a ]_w
[_w ɡ u z i ]_w
[_w s d ɔ v ]_w
[_w ɡ r iː ʒ ]_w
[_w z t k uː ]_w
[_w s d ɔ ]_w
[_w t ɔ z ɟ ]_w
[_w s i dz ɛ ]_w
[_w ɡ r ɡ u ]_w
[_w r ɛ z p ]_w
[_w ts iɛ z t ]_w
[_w ɡ r k u ]_w
[_w t a ɡ aː ]_w
[_w i s d uː ]_w
[_w i s d ɛː ]_w
[_w uː s d a ]_w
[_w b ɔ f ɛ ]_w
[_w z t v ɔ ]_w
[_w ɡ iɛ ʃ ]_w
[_w i z t ]_w
[_w v i dz a ]_w
[_w i s d aː ]_w
[_w m s d i ]_w
[_w s d a c ]_w
[_w f ɛ ɡ ]_w
[_w ɡ l a d ]_w
[_w f ɛ ɡ u ]_w
[_w ɡ u z ]_w
[_w s d u p ]_w
[_w tʃ ɛ z ɟ ]_w
[_w s d v ]_w
[_w s p a ɟ ]_w
[_w s d k uː ]_w
[_w ɔ t ɛ f ]_w
[_w ɡ ɛ p i ]_w
[_w ɛ s d ɛ ]_w
[_w v z a ɡ ]_w
[_w s d a l ]_w
[_w i s d ]_w
[_w s d ʊɔ l ]_w
[_w uː z ɛ ɡ ]_w
[_w z t v ]_w
[_w ɡ r z d ]_w
[_w b r a ɟ ]_w
[_w p ɔ s d ]_w
[_w p i f ɔ ]_w
[_w z i dz ɛ ]_w
[_w b i f ɔ ]_w
[_w i z t aː ]_w
[_w n iɛ z ɟ ]_w
[_w f i ɟ ]_w
[_w s d ɛ ]_w
[_w b ɔ s d ]_w
[_w ʃ ɛ z ɟ ]_w
[_w s d aː c ]_w
[_w v iɛ z ɟ ]_w
[_w z b a ɟ ]_w
[_w z p a ɟ ]_w
[_w s ɦ ɔ f ]_w
[_w z d f ]_w
[_w z d ɔ f ]_w
[_w s d ɔ j ]_w
[_w ts iɛ s d ]_w
[_w a s d a ]_w
[_w s d aː l ]_w
[_w i s d iː ]_w
[_w z p ɔ t ]_w
[_w s d ɔ r ]_w
[_w z t aː ɟ ]_w
[_w r a s d ]_w
[_w s d v ɔ ]_w
[_w k r s d ]_w
[_w z ɦ ɔ f ]_w
[_w s d ɔ l ]_w
[_w ɔ s d a ]_w
[_w ʒ ɛ z ɟ ]_w
[_w ɡ r z t ]_w
[_w t ɔ s d ]_w
[_w s d u b ]_w
[_w m s d a ]_w
[_w f i dz a ]_w
[_w s d aː ]_w
[_w s d aː ɟ ]_w
[_w z t ɔ f ]_w
[_w z t a ɟ ]_w
[_w p d f ]_w
[_w v s d i ]_w
[_w m ɔ s d ]_w
[_w s d a ɟ ]_w
[_w ɡ r s d ]_w
[_w s d f ]_w
[_w s d f ɔ ]_w
[_w s d ɔ f ]_w
