[_w m a r a ]_w
[_w s i n iː ]_w
[_w p aː d̪ʱ a ]_w
[_w ɡ a nː aː ]_w
[_w w iː r u ]_w
[_w k oː l ɖ ]_w
[_w i ʂ ʈ a ]_w
[_w dʒ a n a ]_w
[_w w aː t̪ a ]_w
[_w k oː l pʰ ]_w
[_w p a ɖː i ]_w
[_w w eː s i ]_w
[_w t̪ eː ʈ aː ]_w
[_w ɡʱ a n a ]_w
[_w w aː ʈ i ]_w
[_w w iː ɖ i ]_w
[_w w aː h a ]_w
[_w p e ʈː eː ]_w
[_w l iː ɡ ]_w
[_w w a d̪ i ]_w
[_w n iː r u ]_w
[_w l a w ]_w
[_w p a nː u ]_w
[_w p oː s ʈ ]_w
[_w k eː p ]_w
[_w m a r i ]_w
[_w t̪ u l a ]_w
[_w ɡ uː ɖ i ]_w
[_w ʈ a bː u ]_w
[_w w a tʃː u ]_w
[_w k aː l a ]_w
[_w k a d̪ʱ a ]_w
[_w p aː ɖ u ]_w
[_w p oː r ʈ ]_w
[_w k a t̪ aː ]_w
[_w k a l a ]_w
[_w s aː ɡ eː ]_w
[_w k a r u ]_w
[_w k r eː ɖ ]_w
[_w dʒ iː w a ]_w
[_w w aː r i ]_w
[_w t̪ aː n i ]_w
[_w ʈ r eː ɖ ]_w
[_w eː m i ]_w
[_w aː r u ]_w
[_w k aː r i ]_w
[_w w eː dʒ i ]_w
[_w i k a ]_w
[_w p oː r ɖ ]_w
[_w j a s ]_w
[_w r aː ʃ i ]_w
[_w w a r i ]_w
[_w a ɖ u ]_w
[_w ɡ r iː k ]_w
[_w k o t̪ː a ]_w
[_w n eː ɖ u ]_w
[_w p a ɖ eː ]_w
[_w a m t̪ u ]_w
[_w ʃ u d̪ʱː a ]_w
[_w p aː ɖ i ]_w
[_w p e ɭː i ]_w
[_w m i s ]_w
[_w s aː r i ]_w
[_w p a sː u ]_w
[_w p a kː a ]_w
[_w s a r eː ]_w
[_w tʃ e pː i ]_w
[_w n iː ɭː u ]_w
[_w p aː l a ]_w
[_w ɡ a ʈː i ]_w
[_w w a n ]_w
[_w dʒ i lː aː ]_w
[_w k a d̪ a ]_w
[_w w a n a ]_w
[_w w a d̪ː a ]_w
[_w ɡ iː t̪ a ]_w
[_w m a n a ]_w
[_w b i lː a ]_w
[_w n iː ɖ i ]_w
[_w s a m ]_w
[_w p a d̪ a ]_w
[_w tʃ eː s eː ]_w
[_w a n eː ]_w
[_w k a ʈː i ]_w
[_w m eː r iː ]_w
[_w r aː s i ]_w
[_w tʃ e jː i ]_w
[_w r a m a ]_w
[_w d̪ a l a ]_w
[_w tʃ uː p eː ]_w
[_w w aː j u ]_w
[_w tʃ a l a ]_w
[_w aː j aː ]_w
[_w m iː r u ]_w
[_w a t̪ i ]_w
[_w p aː m ɖ ]_w
[_w m a kː aː ]_w
[_w a r t̪ʰ a ]_w
[_w k oː ʈ a ]_w
[_w tʃ aː l a ]_w
[_w r aː dʒ aː ]_w
[_w p aː ʈ u ]_w
[_w uː r u ]_w
[_w s i m ɡ ]_w
[_w k uː ʈ a ]_w
[_w ɡ r aː s ]_w
[_w ɡ a ɳ i ]_w
[_w t̪ a r a ]_w
[_w w aː ɖ i ]_w
[_w k oː ʈ i ]_w
[_w k a l i ]_w
[_w e rː a ]_w
[_w ʃ aː n ]_w
[_w a r d̪ʱ a ]_w
[_w k a ɳ i ]_w
[_w i d̪ i ]_w
[_w k aː r u ]_w
[_w m aː r i ]_w
[_w w eː ɭ a ]_w
[_w w aː ɖ u ]_w
[_w s i m k ]_w
[_w d̪ aː nː i ]_w
[_w s ʈ aː ɡ ]_w
[_w pʰ a r ]_w
[_w a nː a m ]_w
[_w e m d̪ a ]_w
[_w dʒ aː l a ]_w
[_w i m ʈ i ]_w
[_w a r a b ]_w
[_w n a l u ]_w
[_w aː w u ]_w
[_w k aː n uː ]_w
[_w u m ɖ aː ]_w
[_w w eː s eː ]_w
[_w i t̪ i ]_w
[_w m o kː a ]_w
[_w k a pː u ]_w
[_w tʃ eː r i ]_w
[_w i w eː ]_w
[_w u nː a ]_w
[_w d̪ aː n i ]_w
[_w u pː u ]_w
[_w eː m iː ]_w
[_w p uː l u ]_w
[_w tʃ a pː u ]_w
[_w tʃ i nː a ]_w
[_w a r a p ]_w
[_w n a d̪ i ]_w
[_w t̪ u d̪ i ]_w
[_w dʒ a n aː ]_w
[_w r oː dʒ u ]_w
[_w b a ʈː a ]_w
[_w r aː dʒ ]_w
[_w a ʈː a m ]_w
[_w ɡ a b ]_w
[_w kʰ a n a ]_w
[_w p oː j i ]_w
[_w d̪ eː ʃ iː ]_w
[_w w iː r i ]_w
[_w h aː ɖ ]_w
[_w k a w i ]_w
[_w tʃ i lː aː ]_w
[_w s t̪ r iː ]_w
[_w b aː ʈ u ]_w
[_w t̪ iː n i ]_w
[_w t̪ a m a ]_w
[_w w aː n ]_w
[_w ɖ i w i ]_w
[_w l i p i ]_w
[_w ɖ e s ʈ ]_w
[_w ɖ iː w iː ]_w
[_w d̪ a bː u ]_w
[_w m u kː u ]_w
[_w dʒ eː j u ]_w
[_w l oː n i ]_w
[_w h aː ɡ iː ]_w
[_w a pː u ]_w
[_w l aː m ɖ ]_w
[_w h aː m iː ]_w
[_w tʃ u ʈː u ]_w
[_w m a h aː ]_w
[_w p oː ʈ iː ]_w
[_w s i ɡː u ]_w
[_w p eː d̪ a ]_w
[_w ɡ uː ɖ aː ]_w
[_w m a r eː ]_w
[_w e d̪ː u ]_w
[_w iː m e ]_w
[_w b uː tʃ aː ]_w
[_w a j i ]_w
[_w s u k a ]_w
[_w k o d̪ː i ]_w
[_w w aː l i ]_w
[_w n a ɖ i ]_w
[_w m i k a ]_w
[_w s i d̪ʱː a ]_w
[_w kʰ aː ɭ iː ]_w
[_w dʒ a ʈː u ]_w
[_w k o nː i ]_w
[_w p e n ]_w
[_w n u wː u ]_w
[_w ɖ a w n ]_w
[_w m a r iː ]_w
[_w k u ʈ i ]_w
[_w ɡ a w i ]_w
[_w p a ɖ i ]_w
[_w w iː d̪ʱ i ]_w
[_w b a r i ]_w
[_w eː ɭ l a ]_w
[_w aː r ʈ s ]_w
[_w p u ɡ ]_w
[_w a w u ɖ ]_w
[_w s m i t̪ ]_w
[_w dʒ eː s i ]_w
[_w ɡ aː ʈ u ]_w
[_w d̪ iː n i ]_w
[_w a nː iː ]_w
[_w d̪ a pː u ]_w
[_w w e ɭː i ]_w
[_w t̪ aː ʈ u ]_w
[_w p eː r u ]_w
[_w e j i r ]_w
[_w tʃ uː s i ]_w
[_w ɡ o wː u ]_w
[_w w e p ]_w
[_w k l a b ]_w
[_w w i n i ]_w
[_w k u l a ]_w
[_w i b n ]_w
[_w r a t̪ː u ]_w
[_w tʃ aː n ]_w
[_w a m d̪ u ]_w
[_w w a r a ]_w
[_w u r t̪ uː ]_w
[_w ɡ aː n iː ]_w
[_w u m d̪ i ]_w
[_w l oː ɡ i ]_w
[_w tʃ eː s i ]_w
[_w ɡ aː r u ]_w
[_w w eː r u ]_w
[_w n a k a ]_w
[_w p aː m u ]_w
[_w l eː n i ]_w
[_w k a p ]_w
[_w h aː n i ]_w
[_w tʃ eː r eː ]_w
[_w w aː ʈ eː ]_w
[_w w iː ʈ i ]_w
[_w a m t̪ i ]_w
[_w k u r u ]_w
[_w ɡ a ɭː u ]_w
[_w ʃ r iː ]_w
[_w e kː i ]_w
[_w d̪ e pː a ]_w
[_w b oː ɖ iː ]_w
[_w a j n aː ]_w
[_w ɡ u l a ]_w
[_w k a ɳ a ]_w
[_w m u kʰ a ]_w
[_w ʈ e s ʈ ]_w
[_w tʃ eː j u ]_w
[_w m e ɖ a ]_w
[_w a mː aː ]_w
[_w i nː i ]_w
[_w p a r ʈ ]_w
[_w ʃ aː kʰ a ]_w
[_w aː m e ]_w
[_w l oː n uː ]_w
[_w r u tʃ i ]_w
[_w t̪ eː d̪ iː ]_w
[_w k oː s ʈ ]_w
[_w n eː n eː ]_w
[_w l oː ʈ ]_w
[_w t̪ eː ʃ a ]_w
[_w b aː k s ]_w
[_w h e tʃ ]_w
[_w d̪ a r a ]_w
[_w p a lː e ]_w
[_w dʒ aː n ]_w
[_w ʃ i w a ]_w
[_w oː ɖ l u ]_w
[_w o kː oː ]_w
[_w d̪ a t̪ i ]_w
[_w p a n i ]_w
[_w d̪ aː ʈ u ]_w
[_w ʂ a ɡ u ]_w
[_w ɡ aː ɡ aː ]_w
[_w w eː l a ]_w
[_w i m ɖ i ]_w
[_w m a ɖː i ]_w
[_w r aː dʒ u ]_w
[_w p eː dʒ iː ]_w
[_w t̪ i n i ]_w
[_w tʃ a n a ]_w
[_w k aː bʱ iː ]_w
[_w m a t̪ a ]_w
[_w ɡ aː l a ]_w
[_w d̪ a lː i ]_w
[_w tʃ a ʈː a ]_w
[_w m aː dʒ iː ]_w
[_w aː r m iː ]_w
[_w a k r a ]_w
[_w p a t̪ i ]_w
[_w l aː k eː ]_w
[_w tʃ a ʈː u ]_w
[_w w e ɭː eː ]_w
[_w ɡ a d̪ʱ a ]_w
[_w t̪ oː ɖ u ]_w
[_w a r tʃ u ]_w
[_w s a r i ]_w
[_w k oː l ]_w
[_w k uː r a ]_w
[_w m aː r ɡ ]_w
[_w k o t̪ː i ]_w
[_w s a r a ]_w
[_w l a d̪ oː ]_w
[_w iː s ʈ ]_w
[_w u ɡː u ]_w
[_w dʒ a j n ]_w
[_w d̪ a n a ]_w
[_w tʃ a j a ]_w
[_w ɡ aː n i ]_w
[_w i d̪ a m ]_w
[_w p u ʈː i ]_w
[_w b a n i ]_w
[_w r aː s eː ]_w
[_w n e l a ]_w
[_w t̪ iː r a ]_w
[_w w a tʃː eː ]_w
[_w t̪ aː m u ]_w
[_w aː b a j ]_w
[_w n aː k uː ]_w
[_w k a nː aː ]_w
[_w p a h u ]_w
[_w r aː tʃ u ]_w
[_w t̪ i k i ]_w
[_w bʱ uː m i ]_w
[_w oː p e n ]_w
[_w p a r i ]_w
[_w i ʈ a l ]_w
[_w aː n a m ]_w
[_w n a w a ]_w
[_w t̪ iː nː i ]_w
[_w tʃ eː p a ]_w
[_w k u ɖ u ]_w
[_w t̪ e lː a ]_w
[_w w a tʃː i ]_w
[_w n j uː s ]_w
[_w tʃ a r tʃ ]_w
[_w tʃ oː s ]_w
[_w b oː s ʈ ]_w
[_w p e ʈː i ]_w
[_w w aː ɭː a ]_w
[_w d̪ aː ɖ i ]_w
[_w w a r ɡ ]_w
[_w u m ɖ eː ]_w
[_w i m ɡ aː ]_w
[_w p a ɖː a ]_w
[_w n iː ʈ i ]_w
[_w dʒ a l a ]_w
[_w a sː aː m ]_w
[_w i m ɡ oː ]_w
[_w n aː ʈ i ]_w
[_w p a ɭː u ]_w
[_w m eː l u ]_w
[_w a m t̪ a ]_w
[_w tʃ e ʈː u ]_w
[_w a w i ]_w
[_w r aː j i ]_w
[_w w aː ɖ eː ]_w
[_w dʒ iː w i ]_w
[_w ɡ a nː u ]_w
[_w s a h a ]_w
[_w k iː d̪ aː ]_w
[_w k i m ɡ ]_w
[_w m uː s i ]_w
[_w oː ɖ l a ]_w
[_w u m ɖ i ]_w
[_w dʒ eː j i ]_w
[_w k aː n u ]_w
[_w h a w s ]_w
[_w n iː k u ]_w
[_w l eː t̪ oː ]_w
[_w u m t̪ i ]_w
[_w p a s ]_w
[_w ɡ u r i ]_w
[_w t̪ a lː i ]_w
[_w p iː l eː ]_w
[_w k a d̪ i ]_w
[_w t̪ a n u ]_w
[_w w a r u ]_w
[_w tʃ a t̪ a ]_w
[_w b aː ɖ i ]_w
[_w s ʈ eː ʈ ]_w
[_w p uː dʒ a ]_w
[_w t̪ a pː u ]_w
[_w i m ɡ a ]_w
[_w a m d̪ a ]_w
[_w ʃ u d̪ʱː i ]_w
[_w ʃ a n i ]_w
[_w l i m ɡ ]_w
[_w kʰ aː n ]_w
[_w w a t̪ː a ]_w
[_w u t̪ aː ]_w
[_w ʂ eː k ]_w
[_w ɡ oː l ]_w
[_w p e kː u ]_w
[_w r aː d̪ i ]_w
[_w l oː ɖ ]_w
[_w p aː ɖ a ]_w
[_w k a t̪ʰ a ]_w
[_w t̪ u t̪ i ]_w
[_w l aː ɡ aː ]_w
[_w s a h aː ]_w
[_w u nː aː ]_w
[_w t̪ a n a ]_w
[_w w aː r u ]_w
[_w a mː a ]_w
[_w ʈ aː r ɡ ]_w
[_w w a lː a ]_w
[_w w e jː i ]_w
[_w i l aː ]_w
[_w bʱ u ɖ ]_w
[_w aː r ɖ s ]_w
[_w h a r i ]_w
[_w t̪ eː m a ]_w
[_w aː d̪ m a ]_w
[_w a m ɖ eː ]_w
[_w l e kː a ]_w
[_w p a ʈː u ]_w
[_w t̪ oː ʈ i ]_w
[_w m aː r u ]_w
[_w j u w a ]_w
[_w w aː s a ]_w
[_w r aː w u ]_w
[_w a d̪ i ]_w
[_w d̪ iː s i ]_w
[_w dʒ eː d̪ i ]_w
[_w r aː j ]_w
[_w p aː w i ]_w
[_w l oː d̪ u ]_w
[_w s a bʱ a ]_w
[_w ʈ i tʃ i ]_w
[_w t̪ eː n e ]_w
[_w t̪ aː ɡ aː ]_w
[_w a m ɖ ]_w
[_w p a t̪ a ]_w
[_w n a lː a ]_w
[_w s eː w a ]_w
[_w b e n ]_w
[_w e d̪ː i ]_w
[_w e k s ]_w
[_w a nː a ]_w
[_w eː ɖ a ]_w
[_w k u r i ]_w
[_w m a ʈː i ]_w
[_w l a n u ]_w
[_w r aː t̪ʰ a ]_w
[_w w eː j i ]_w
[_w pʰ aː ʂ a ]_w
[_w n u nː a ]_w
[_w r oː k i ]_w
[_w m a n u ]_w
[_w s k uː l ]_w
[_w p aː p a ]_w
[_w m a r oː ]_w
[_w ɡ uː r a ]_w
[_w t̪ a n eː ]_w
[_w m aː r tʃ ]_w
[_w n eː n uː ]_w
[_w d̪ o l i ]_w
[_w dʒ eː m s ]_w
[_w t̪ aː ʈ i ]_w
[_w k r aː s ]_w
[_w ɡ o ɖː i ]_w
[_w k r iː k ]_w
[_w l a l oː ]_w
[_w d̪ oː l u ]_w
[_w d̪ a bː a ]_w
[_w r aː k a ]_w
[_w k a t̪ a ]_w
[_w dʒ uː n ]_w
[_w i s t̪ eː ]_w
[_w j u d̪ʱː a ]_w
[_w n eː ɖ i ]_w
[_w w a l eː ]_w
[_w k aː r ɖ ]_w
[_w m j aː dʒ ]_w
[_w p a d̪ i ]_w
[_w t̪ a bː u ]_w
[_w n a t̪ i ]_w
[_w k uː ɖ a ]_w
[_w tʃ iː w i ]_w
[_w dʒ oː ʈ u ]_w
[_w k iː d̪ a ]_w
[_w p o mː a ]_w
[_w n oː r u ]_w
[_w p i lː i ]_w
[_w n iː l i ]_w
[_w ʈ a j m ]_w
[_w n aː ɡ uː ]_w
[_w tʃ u kː a ]_w
[_w d̪ a pː a ]_w
[_w l aː ɡ eː ]_w
[_w b a ʈː i ]_w
[_w n uː r u ]_w
[_w m u t̪ː u ]_w
[_w r aː ɡ i ]_w
[_w tʃ eː d̪ i ]_w
[_w p uː tʃ a ]_w
[_w t̪ o l i ]_w
[_w s a n ]_w
[_w s i ʈ iː ]_w
[_w p a ʈː aː ]_w
[_w r e ʈ ]_w
[_w tʃ a n aː ]_w
[_w p aː t̪ a ]_w
[_w k iː t̪ aː ]_w
[_w i tʃː i ]_w
[_w p a ʈː a ]_w
[_w ɡ iː n eː ]_w
[_w m uː ʈ u ]_w
[_w k aː n i ]_w
[_w k aː k aː ]_w
[_w u m d̪ aː ]_w
[_w t̪ i l ]_w
[_w ɡ aː w u ]_w
[_w ʈ a w a ]_w
[_w ɡ aː r i ]_w
[_w w a l a ]_w
[_w r eː ʈ u ]_w
[_w ʈ a dʒ ]_w
[_w w aː r aː ]_w
[_w d̪ eː d̪ iː ]_w
[_w m aː r k ]_w
[_w w eː d̪ a ]_w
[_w k o wː u ]_w
[_w b e ʈː i ]_w
[_w d̪ eː w i ]_w
[_w r eː w u ]_w
[_w ɡ a ɳ a ]_w
[_w b a t̪ i ]_w
[_w o k eː ]_w
[_w k a d̪ː i ]_w
[_w dʒ uː s i ]_w
[_w eː ɭː a ]_w
[_w t̪ eː ʃ iː ]_w
[_w i m dʒ i ]_w
[_w w uː r i ]_w
[_w eː ɖ u ]_w
[_w p oː l i ]_w
[_w ɡ a l a ]_w
[_w aː ɖ eː ]_w
[_w d̪ aː ʈ i ]_w
[_w ɡ o t̪ː a ]_w
[_w k aː m aː ]_w
[_w l aː k a ]_w
[_w ɖ a bː u ]_w
[_w tʃ aː l aː ]_w
[_w m i k i ]_w
[_w p o ɖ i ]_w
[_w p a pː u ]_w
[_w p oː s i ]_w
[_w r aː s ]_w
[_w ɡ eː p ]_w
[_w k aː k a ]_w
[_w d̪ oː ɖ u ]_w
[_w t̪ aː ɖ i ]_w
[_w p a l u ]_w
[_w ɡ i s ]_w
[_w m a k a ]_w
[_w k a bː u ]_w
[_w n a ʈ i ]_w
[_w w aː n i ]_w
[_w e l aː ]_w
[_w k uː ɖ aː ]_w
[_w l eː d̪ a ]_w
[_w b aː ɖ u ]_w
[_w p oː p ]_w
[_w p l eː ]_w
[_w a jː eː ]_w
[_w ɡ a d̪ː i ]_w
[_w pʰ aː w a ]_w
[_w eː d̪ iː ]_w
[_w d̪ i n eː ]_w
[_w p aː b a ]_w
[_w aː t̪ i ]_w
[_w tʃ uː s eː ]_w
[_w l iː k ]_w
[_w p i ɖː a ]_w
[_w s w i s ]_w
[_w m aː ʈ a ]_w
[_w h a kː u ]_w
[_w r aː dʒ a ]_w
[_w w aː ɖ aː ]_w
[_w m u ɖ i ]_w
[_w e nː oː ]_w
[_w t̪ eː ɖ aː ]_w
[_w r oː m ]_w
[_w w j a m ]_w
[_w l a t̪ oː ]_w
[_w n uː l u ]_w
[_w oː l ʈ ]_w
[_w s i kː u ]_w
[_w tʃ eː t̪ i ]_w
[_w ɖ aː n ]_w
[_w d̪ʱ a n a ]_w
[_w t̪ iː s i ]_w
[_w s e ɖ ]_w
[_w p uː dʒ aː ]_w
[_w oː ɖ u ]_w
[_w k r i s ]_w
[_w p l uː ]_w
[_w n uː n e ]_w
[_w l oː n u ]_w
[_w w eː ɖ i ]_w
[_w k o ɖː i ]_w
[_w tʃ iː w a ]_w
[_w k o n i ]_w
[_w w iː r a ]_w
[_w u m tʃ i ]_w
[_w r aː ɳ i ]_w
[_w b a nː u ]_w
[_w h oː l iː ]_w
[_w w eː r ]_w
[_w tʃ eː d̪ a ]_w
[_w d̪ eː m a ]_w
[_w p a ʈ i ]_w
[_w p l aː ɡ ]_w
[_w k aː l u ]_w
[_w eː t̪ oː ]_w
[_w p aː j i ]_w
[_w w a j ]_w
[_w l oː j a ]_w
[_w p oː s ]_w
[_w pʰ oː r ʈ ]_w
[_w b a d̪ a ]_w
[_w p aː p ]_w
[_w m eː m u ]_w
[_w k eː ʈ ]_w
[_w b e l ]_w
[_w ɡ r eː ɖ ]_w
[_w u t̪ j a ]_w
[_w w eː t̪ a ]_w
[_w w aː ɭː u ]_w
[_w ɖ r eː ʈ ]_w
[_w l eː d̪ u ]_w
[_w r oː ɡ a ]_w
[_w p e l ]_w
[_w p e d̪ː a ]_w
[_w l eː d̪ oː ]_w
[_w k aː pʰ iː ]_w
[_w w u nː a ]_w
[_w h aː k iː ]_w
[_w l eː t̪ a ]_w
[_w n i tʃ a ]_w
[_w p oː j eː ]_w
[_w bʱ a s ʈ ]_w
[_w t̪ a bː a ]_w
[_w k oː ɖ a ]_w
[_w p r e s ]_w
[_w d̪ i ɡ i ]_w
[_w r aː m a ]_w
[_w p aː l ]_w
[_w u m ɖ u ]_w
[_w k i s ]_w
[_w o kː a ]_w
[_w u d̪ j a ]_w
[_w l eː ɡ a ]_w
[_w dʒ e pː i ]_w
[_w n j uː ]_w
[_w aː ʈ eː ]_w
[_w l a j ʈ ]_w
[_w t̪ i n a ]_w
[_w b r e s ]_w
[_w r oː ɖː u ]_w
[_w p i lː a ]_w
[_w m u n i ]_w
[_w b i tʃː i ]_w
[_w n aː r t̪ ]_w
[_w aː ʃ a ]_w
[_w aː t̪ m a ]_w
[_w n eː l a ]_w
[_w b aː p a ]_w
[_w r oː k a ]_w
[_w u m ʈ aː ]_w
[_w l a k u ]_w
[_w a d̪ʱ j a ]_w
[_w ɡ i m ɡ ]_w
[_w w aː ʈ aː ]_w
[_w k a nː a ]_w
[_w n aː k u ]_w
[_w b uː dʒ a ]_w
[_w t̪ e ɡ a ]_w
[_w b i ɖː a ]_w
[_w d̪ eː ɖ aː ]_w
[_w b aː l a ]_w
[_w k iː t̪ a ]_w
[_w u m ʈ eː ]_w
[_w p a ʈː i ]_w
[_w pʰ iː l ɖ ]_w
[_w bʱ i l m ]_w
[_w a h m a ]_w
[_w a m d̪ i ]_w
[_w d̪ʱ a r a ]_w
[_w ɡ aː k aː ]_w
[_w dʒ e kː a ]_w
[_w ɖ i dʒ i ]_w
[_w s a j ʈ ]_w
[_w tʃ aː n iː ]_w
[_w n a d̪ iː ]_w
[_w ɡ a d̪ i ]_w
[_w a n u ]_w
[_w p aː r ]_w
[_w k a t̪ʰ aː ]_w
[_w k eː ɖ ]_w
[_w i m aː m ]_w
[_w h aː l ]_w
[_w ʈ r eː ʈ ]_w
[_w s iː t̪ a ]_w
[_w r a w i ]_w
[_w dʒ a r tʃ ]_w
[_w ɖ i s k ]_w
[_w t̪ a ʃ a ]_w
[_w p aː r k ]_w
[_w r e ʈː i ]_w
[_w d̪ a n u ]_w
[_w k aː ɭː u ]_w
[_w d̪ uː r a ]_w
[_w oː ʈ u ]_w
[_w ɡ a l i ]_w
[_w p oː t̪ eː ]_w
[_w t̪ i n eː ]_w
[_w l a j pʰ ]_w
[_w n aː ɖ i ]_w
[_w ʈ aː l iː ]_w
[_w n eː ʈ i ]_w
[_w i m k oː ]_w
[_w uː r i ]_w
[_w a d̪ː e ]_w
[_w bʱ aː ʂ aː ]_w
[_w bʱ i nː a ]_w
[_w oː ʈ a ]_w
[_w k a ɭː u ]_w
[_w w aː r eː ]_w
[_w u m ʈ i ]_w
[_w k aː w u ]_w
[_w t̪ i r i ]_w
[_w tʃ aː m d̪ ]_w
[_w t̪ e tʃː i ]_w
[_w m uː ɖ u ]_w
[_w l eː r u ]_w
[_w s aː pʰ ʈ ]_w
[_w a j d̪ eː ]_w
[_w d̪ a ʃ a ]_w
[_w l oː n eː ]_w
[_w p aː ʈ a ]_w
[_w ɡ uː ɖ a ]_w
[_w n a j ʈ ]_w
[_w tʃ uː ɖ u ]_w
[_w eː d̪ i ]_w
[_w b aː l ]_w
[_w a j s ]_w
[_w b i lː i ]_w
[_w ɡ o ʈː i ]_w
[_w tʃ aː d̪ i ]_w
[_w m aː n a ]_w
[_w i m d̪ a ]_w
[_w h a ɡː u ]_w
[_w s ʈ aː r ]_w
[_w ɡ a rː a ]_w
[_w dʒ a t̪ a ]_w
[_w ɡ a ɭ a ]_w
[_w d̪ eː ʃ a ]_w
[_w dʒ oː n ]_w
[_w tʃ uː n ]_w
[_w tʃ a bː u ]_w
[_w r aː ɡ a ]_w
[_w ɡ oː l ʈ ]_w
[_w m e ʈ a ]_w
[_w b aː b u ]_w
[_w u ʂ ɳ a ]_w
[_w ʈ i w i ]_w
[_w tʃ oː ʈ u ]_w
[_w r oː dʒ uː ]_w
[_w tʃ a ɖː u ]_w
[_w aː ɖ i ]_w
[_w d̪ iː r a ]_w
[_w r a ɡ aː ]_w
[_w b a h u ]_w
[_w t̪ iː k a ]_w
[_w k aː ɡ a ]_w
[_w a j d̪ u ]_w
[_w aː ʈ i n ]_w
[_w n aː nː a ]_w
[_w n a ɡ a ]_w
[_w aː r ʈ ]_w
[_w p aː ʈ i ]_w
[_w tʃ aː r iː ]_w
[_w d̪ i l ]_w
[_w k aː l i ]_w
[_w tʃ a j n ]_w
[_w k a ɭ aː ]_w
[_w p a l i ]_w
[_w aː ɖ a ]_w
[_w pʰ iː m aː ]_w
[_w dʒ e ʈː u ]_w
[_w bʱ aː ʂ a ]_w
[_w p i l ]_w
[_w bʱ aː w a ]_w
[_w t̪ a d̪ i ]_w
[_w tʃ e pː u ]_w
[_w h oː d̪ aː ]_w
[_w w u ɖ s ]_w
[_w w eː r eː ]_w
[_w t̪ aː dʒ aː ]_w
[_w m uː ɖ oː ]_w
[_w a ɡ r a ]_w
[_w w aː d̪ a ]_w
