[_w m a r a ]_w
[_w ʈ aː ɖ aː ]_w
[_w ɡ eː s u ]_w
[_w tʃ a b aː ]_w
[_w a t̪ iː ]_w
[_w m aː ɖ a ]_w
[_w ɡ u r u ]_w
[_w r a k aː ]_w
[_w ɡ oː l ɖ ]_w
[_w w e s ʈ ]_w
[_w ɡ i l oː ]_w
[_w a nː aː ]_w
[_w t̪ aː n u ]_w
[_w ʈ a tʃ ]_w
[_w i r aː k ]_w
[_w b a l a ]_w
[_w eː ʈ a ]_w
[_w n o pː i ]_w
[_w ɡ r a m ]_w
[_w h oː t̪ aː ]_w
[_w k r uː p ]_w
[_w r eː ɖ u ]_w
[_w eː ɡ a ]_w
[_w p a ʈ eː ]_w
[_w k o d̪ː a ]_w
[_w p i k ]_w
[_w k u kː a ]_w
[_w r oː ɖ ]_w
[_w ɡ a t̪ʰ a ]_w
[_w ʈ a pː u ]_w
[_w r aː d̪ʱ a ]_w
[_w p iː dʒ ]_w
[_w ɖ a j m ]_w
[_w b a r ɖ ]_w
[_w i tʃː eː ]_w
[_w ɡ a t̪ aː ]_w
[_w tʃ aː w u ]_w
[_w r i k aː ]_w
[_w p l uː s ]_w
[_w t̪ oː ʈ u ]_w
[_w t̪ oː ʈ a ]_w
[_w ɡ iː d̪ a ]_w
[_w dʒ uː p eː ]_w
[_w p oː ɖ iː ]_w
[_w p a l a ]_w
[_w ʈ aː ʈ aː ]_w
[_w bʱ oː r ʈ ]_w
[_w tʃ aː k ]_w
[_w t̪ aː nː i ]_w
[_w tʃ uː dʒ i ]_w
[_w n eː n u ]_w
[_w ɖ aː ɖ aː ]_w
[_w a m d̪ aː ]_w
[_w n a t̪ iː ]_w
[_w n i dʒ a ]_w
[_w b aː p ]_w
[_w i m d̪ u ]_w
[_w k oː ɖ i ]_w
[_w d̪ aː n eː ]_w
[_w d̪ e lː a ]_w
[_w b a lː e ]_w
[_w ɡ oː r ʈ ]_w
[_w m o ʈː a ]_w
[_w u d̪ aː ]_w
[_w t̪ a l u ]_w
[_w d̪ a l u ]_w
[_w ɖ a pː u ]_w
[_w tʃ uː p u ]_w
[_w m aː r eː ]_w
[_w ɡ aː n uː ]_w
[_w b a ʈː aː ]_w
[_w j oː k a ]_w
[_w u m ɖ uː ]_w
[_w k a w a ]_w
[_w s a r ]_w
[_w ɡ o n i ]_w
[_w j oː ɡ a ]_w
[_w i m k a ]_w
[_w ɡ o d̪ː a ]_w
[_w i t̪ eː ]_w
[_w b i k ]_w
[_w k aː r a ]_w
[_w e nː i ]_w
[_w n aː ʈ u ]_w
[_w j eː s u ]_w
[_w k iː n eː ]_w
[_w k a r i ]_w
[_w w aː ʈ u ]_w
[_w ɡ a r i ]_w
[_w k a nː u ]_w
[_w dʒ e ʈ u ]_w
[_w k r iː ɡ ]_w
[_w ʈ a w n ]_w
[_w m a d̪ a ]_w
[_w i ʈ u ]_w
[_w p aː b ]_w
[_w d̪ a d̪ i ]_w
[_w a m ʈ eː ]_w
[_w s eː w aː ]_w
[_w a n i ]_w
[_w w i d̪ʱ a ]_w
[_w w a r k ]_w
[_w k aː n eː ]_w
[_w k r iː ]_w
[_w k a ɖ a ]_w
[_w s a w t̪ ]_w
[_w d̪ a b a ]_w
[_w ɡ u ɖ u ]_w
[_w w i nː a ]_w
[_w r eː p u ]_w
[_w eː t̪ i ]_w
[_w k uː ʈ aː ]_w
[_w b o mː a ]_w
[_w n aː m a ]_w
[_w t̪ oː ɖ a ]_w
[_w l aː r ɖ ]_w
[_w ɡ aː l i ]_w
[_w dʒ oː ɖ a ]_w
[_w r a k a ]_w
[_w a ɳ u ]_w
[_w i m t̪ u ]_w
[_w t̪ oː l u ]_w
[_w dʒ e d̪ː a ]_w
[_w p a ɡː a ]_w
[_w ɡ oː ʈ ]_w
[_w dʒ u ʈː u ]_w
[_w k i m iː ]_w
[_w l oː p u ]_w
[_w s eː p u ]_w
[_w d̪ oː ʈ a ]_w
[_w d̪ aː r i ]_w
[_w d̪ a m a ]_w
[_w tʃ a ɖː a ]_w
[_w a j n a ]_w
[_w w iː ɭː u ]_w
[_w t̪ aː ɖ u ]_w
[_w b uː l a ]_w
[_w s ʈ eː ɖ ]_w
[_w l a j n ]_w
[_w b a ʈː u ]_w
[_w b oː s ]_w
[_w b a l u ]_w
[_w t̪ e r a ]_w
[_w e m t̪ a ]_w
[_w r eː kʰ a ]_w
[_w p i tʃː i ]_w
[_w ɡ i m iː ]_w
[_w l aː s ]_w
[_w k l a p ]_w
[_w ɡ aː l u ]_w
[_w a m ʈ ]_w
[_w aː r a m ]_w
[_w j e kː a ]_w
[_w ɡʱ aː n ]_w
[_w k u ʈ u ]_w
[_w tʃ eː j i ]_w
[_w p u k ]_w
[_w tʃ e w i ]_w
[_w k aː r ʈ ]_w
[_w m iː d̪ a ]_w
[_w s e ʈ ]_w
[_w p e s ʈ ]_w
[_w d̪ i n a ]_w
[_w p u l i ]_w
[_w b aː ɡ aː ]_w
[_w b aː r ]_w
[_w o k a ]_w
[_w b oː j i ]_w
[_w bʱ oː r ɖ ]_w
[_w ɖʱ i lː iː ]_w
[_w h e dʒ ]_w
[_w k a ɭ a ]_w
[_w p aː b u ]_w
[_w aː ʈ a ]_w
[_w w a j ʈ ]_w
[_w b e ɖː i ]_w
[_w tʃ aː ɡ ]_w
[_w tʃ aː l u ]_w
[_w i t̪ a m ]_w
[_w m aː ɡ u ]_w
[_w d̪ u d̪ i ]_w
[_w k a d̪ aː ]_w
[_w k aː tʃ u ]_w
[_w k aː dʒ u ]_w
[_w n e ʈ ]_w
[_w w iː l u ]_w
[_w k oː w aː ]_w
[_w aː ʈ i ]_w
[_w b a t̪ a ]_w
[_w a m ʈ a ]_w
[_w b aː ɖ a ]_w
[_w p o kː u ]_w
[_w s aː ɡ u ]_w
[_w k o ʈː i ]_w
[_w ɡ o pː a ]_w
[_w oː ʈ l u ]_w
[_w d̪ aː m u ]_w
[_w m a ɭː iː ]_w
[_w iː t̪ a ]_w
[_w p aː k s ]_w
[_w ɡ a w a ]_w
[_w i w i ]_w
[_w a m ʈ uː ]_w
[_w aː r ɖ ]_w
[_w l aː m ʈ ]_w
[_w n oː ʈ i ]_w
[_w ɡ oː l s ]_w
[_w p aː k aː ]_w
[_w k aː n iː ]_w
[_w n iː t̪ i ]_w
[_w m eː m ]_w
[_w l eː w u ]_w
[_w dʒ eː s eː ]_w
[_w tʃ a d̪ a ]_w
[_w r e ɖ ]_w
[_w bʱ oː n ]_w
[_w ɡ a pː u ]_w
[_w tʃ uː tʃ i ]_w
[_w a n iː ]_w
[_w d̪ i r i ]_w
[_w j uː t̪ u ]_w
[_w a lː aː h ]_w
[_w m a ɡː aː ]_w
[_w b a ɖ i ]_w
[_w b u l i ]_w
[_w eː d̪ oː ]_w
[_w b a ʈ i ]_w
[_w ɖ eː w i ]_w
[_w a w eː ]_w
[_w b a d̪ eː ]_w
[_w i lː u ]_w
[_w u m ʈ u ]_w
[_w p uː tʃ aː ]_w
[_w t̪ aː r i ]_w
[_w ɡ oː ʈ a ]_w
[_w k u ɖ i ]_w
[_w b aː m ɖ ]_w
[_w i r aː n ]_w
[_w ɡ iː t̪ aː ]_w
[_w pʰ u ʈ ]_w
[_w u m ʈ uː ]_w
[_w j o kː a ]_w
[_w p a j ]_w
[_w s p eː s ]_w
[_w ɡ aː n eː ]_w
[_w pʰ i l m ]_w
[_w d̪ iː nː i ]_w
[_w t̪ʰ a r a ]_w
[_w k a rː a ]_w
[_w dʒ uː ʈ u ]_w
[_w ɡ aː ɡ a ]_w
[_w ɡ a p ]_w
[_w u m a r ]_w
[_w k r a m ]_w
[_w m j aː tʃ ]_w
[_w oː ʈ l a ]_w
[_w k i l oː ]_w
[_w a tʃː u ]_w
[_w tʃ aː t̪ i ]_w
[_w dʒ eː p a ]_w
[_w ɡ r uː p ]_w
[_w ɡ a d̪ʱ aː ]_w
[_w r aː ɡ ]_w
[_w m uː l a ]_w
[_w tʃ e kː a ]_w
[_w i ɖ u ]_w
[_w p l aː k ]_w
[_w r aː t̪ i ]_w
[_w b l eː ]_w
[_w d̪ oː ɖ a ]_w
[_w tʃ oː n ]_w
[_w s aː k u ]_w
[_w bʱ aː s ʈ ]_w
[_w h iː r oː ]_w
[_w d̪ u t̪ i ]_w
[_w p a d̪ː i ]_w
[_w ɖ aː l iː ]_w
[_w w eː ɖ a ]_w
[_w ɡ r i s ]_w
[_w k uː ɖ i ]_w
[_w n i nː u ]_w
[_w r uː p u ]_w
[_w m aː n ]_w
[_w t̪ a pː a ]_w
[_w m a j ]_w
[_w b oː l i ]_w
[_w w a j n ]_w
[_w b u d̪ʱː i ]_w
[_w ɡ a d̪ a ]_w
[_w b a ɭː u ]_w
[_w bʱ iː m aː ]_w
[_w b oː j eː ]_w
[_w tʃ u ʈː uː ]_w
[_w a d̪ iː ]_w
[_w s iː d̪ a ]_w
[_w l oː t̪ u ]_w
[_w m i ɡ i ]_w
[_w a d̪ j a ]_w
[_w dʒ aː r tʃ ]_w
[_w dʒ aː m d̪ ]_w
[_w bʱ a r ]_w
[_w p aː m ʈ ]_w
[_w r oː ɡ i ]_w
[_w p eː t̪ a ]_w
[_w a t̪ j a ]_w
[_w k oː r ʈ ]_w
[_w m iː t̪ a ]_w
[_w p o ʈː i ]_w
[_w l eː dʒ i ]_w
[_w p e t̪ː a ]_w
[_w pʰ u ɖ ]_w
[_w ʈ iː w iː ]_w
[_w ɡ o t̪ː i ]_w
[_w k i m k ]_w
[_w m e d̪ a ]_w
[_w p a r ɖ ]_w
[_w b o kː u ]_w
[_w d̪ e r a ]_w
[_w tʃ e pː eː ]_w
[_w pʰ r iː ]_w
[_w a m dʒ a ]_w
[_w dʒ aː t̪ i ]_w
[_w a d̪ eː ]_w
[_w ɡ r iː n ]_w
[_w l aː ɡ a ]_w
[_w r u dʒ i ]_w
[_w ʂ eː ɡ ]_w
[_w tʃ a r dʒ ]_w
[_w k a t̪ i ]_w
[_w d̪ eː ʈ aː ]_w
[_w p iː tʃ ]_w
[_w eː t̪ iː ]_w
[_w ɡ a ɭ aː ]_w
[_w b u ʈː i ]_w
[_w eː ʈ aː ]_w
[_w b oː r ʈ ]_w
[_w d̪ e ɡ a ]_w
[_w a l aː ]_w
[_w p e ʈː e ]_w
[_w dʒ eː r i ]_w
[_w m u ɡː u ]_w
[_w eː ʈ u ]_w
[_w r oː ʈ ]_w
[_w k oː ʈ ]_w
[_w w a l e ]_w
[_w b e s ʈ ]_w
[_w p aː l u ]_w
[_w k o pː a ]_w
[_w s aː k eː ]_w
[_w ɡ oː w aː ]_w
[_w u p a ]_w
[_w ɡ oː ʈ i ]_w
[_w ɡ aː n u ]_w
[_w w eː l u ]_w
[_w k eː m ]_w
[_w a ʈ u ]_w
[_w r aː t̪ u ]_w
[_w e t̪ː u ]_w
[_w ɡ eː ɖ ]_w
[_w l aː l ]_w
[_w n e ɖ ]_w
[_w b e ʈː eː ]_w
[_w ɡ u ʈ i ]_w
[_w ɡ i m k ]_w
[_w ɡ a nː a ]_w
[_w n iː ɡ u ]_w
[_w oː l ɖ ]_w
[_w tʃ oː ʈ a ]_w
[_w ʈ aː n ]_w
[_w n iː w u ]_w
[_w tʃ u l a ]_w
[_w dʒ a pː u ]_w
[_w a m ɖ a ]_w
[_w b aː d̪ʱ a ]_w
[_w r aː ɡ aː ]_w
[_w d̪ oː ʈ u ]_w
[_w ɡ aː dʒ u ]_w
[_w i m t̪ a ]_w
[_w dʒ aː w u ]_w
[_w l oː k i ]_w
[_w k oː r ɖ ]_w
[_w d̪ aː ɖ u ]_w
[_w a l iː ]_w
[_w b l uː ]_w
[_w ɖ aː p ]_w
[_w s a w d̪ ]_w
[_w tʃ oː ɖ a ]_w
[_w p u d̪ʱː i ]_w
[_w p oː l oː ]_w
[_w n i d̪ʱ i ]_w
[_w ɡ uː ʈ aː ]_w
[_w k oː l s ]_w
[_w r aː ɭː u ]_w
[_w dʒ u l a ]_w
[_w b o ɡ a ]_w
[_w ɡ aː r a ]_w
[_w t̪ eː t̪ iː ]_w
[_w t̪ aː n eː ]_w
[_w k oː l ʈ ]_w
[_w u m t̪ aː ]_w
[_w p aː d̪ a ]_w
[_w pʰ a s ʈ ]_w
[_w p aː b aː ]_w
[_w d̪ i d̪ʱ i ]_w
[_w ɡ aː m aː ]_w
[_w d̪ i n i ]_w
[_w s ʈ aː k ]_w
[_w i m tʃ i ]_w
[_w ɖ a w a ]_w
[_w a j t̪ u ]_w
[_w tʃ aː r tʃ ]_w
[_w h a j ]_w
[_w n a nː u ]_w
[_w m iː k u ]_w
[_w dʒ i nː a ]_w
[_w dʒ uː dʒ i ]_w
[_w k aː r uː ]_w
[_w ɡ a t̪ a ]_w
[_w w a d̪ a ]_w
[_w k r iː n ]_w
[_w ɡ aː r ʈ ]_w
[_w ɖ aː r ɡ ]_w
[_w tʃ oː ɖ u ]_w
[_w eː k a ]_w
[_w ɡ u ɡː a ]_w
[_w t̪ a p a ]_w
[_w b e d̪ː a ]_w
[_w ɡ aː ɭː u ]_w
[_w k u ɖ aː ]_w
[_w ɖ a tʃ ]_w
[_w n aː ɡ u ]_w
[_w t̪ i d̪ʱ i ]_w
[_w k eː s u ]_w
[_w b aː b a ]_w
[_w r i ɡ aː ]_w
[_w p o r a ]_w
[_w k a d̪ʱ aː ]_w
[_w o ɡ eː ]_w
[_w ɡ aː r ɖ ]_w
[_w b a kː a ]_w
[_w t̪ aː k aː ]_w
[_w k r eː ʈ ]_w
[_w u kː u ]_w
[_w d̪ aː n u ]_w
[_w ɡ o nː i ]_w
[_w i m d̪ i ]_w
[_w b a d̪ː i ]_w
[_w k o bː a ]_w
[_w b aː ʈ i ]_w
[_w oː ɖ a ]_w
[_w l eː d̪ aː ]_w
[_w ɡ aː bʱ iː ]_w
[_w p aː r ɡ ]_w
[_w aː ɖ oː ]_w
[_w dʒ aː k ]_w
[_w p e ɖː i ]_w
[_w m aː r dʒ ]_w
[_w r aː k i ]_w
[_w d̪ u l a ]_w
[_w b a j ]_w
[_w m u ʈ i ]_w
[_w m u d̪ː u ]_w
[_w w eː ʈ i ]_w
[_w w eː l s ]_w
[_w pʰ aː r iː ]_w
[_w t̪ iː ɡ a ]_w
[_w b uː tʃ a ]_w
[_w r aː tʃ ]_w
[_w d̪ e tʃː i ]_w
[_w a nː eː ]_w
[_w e t̪ː i ]_w
[_w ɡ a d̪ aː ]_w
[_w dʒ oː s ]_w
[_w p o k a ]_w
[_w k a ɖː i ]_w
[_w bʱ aː r iː ]_w
[_w p uː l a ]_w
[_w bʱ a j l ]_w
[_w t̪ a l a ]_w
[_w w a t̪ a ]_w
[_w dʒ e pː u ]_w
[_w tʃ eː m s ]_w
[_w dʒ a ʈː a ]_w
[_w a nː i ]_w
[_w d̪ aː ɡ aː ]_w
[_w b l uː s ]_w
[_w pʰ aː s ʈ ]_w
[_w aː ɖ i n ]_w
[_w i ɡ a ]_w
[_w t̪ aː t̪ a ]_w
[_w ʈ i dʒ i ]_w
[_w b e kː u ]_w
[_w aː ʈ oː ]_w
[_w e m t̪ oː ]_w
[_w t̪ uː r a ]_w
[_w dʒ u ʈː uː ]_w
[_w b oː p ]_w
[_w t̪ iː r u ]_w
[_w u m dʒ i ]_w
[_w p oː d̪ eː ]_w
[_w p aː p aː ]_w
[_w h aː ʈ ]_w
[_w ɡ uː ʈ i ]_w
[_w n oː ɖ i ]_w
[_w iː d̪ a ]_w
[_w d̪ aː t̪ a ]_w
[_w a m d̪ eː ]_w
[_w ɡ u ɖ i ]_w
[_w d̪ eː t̪ iː ]_w
[_w k aː t̪ u ]_w
[_w e m d̪ oː ]_w
[_w bʱ iː l ɖ ]_w
[_w b oː r ɖ ]_w
[_w l eː t̪ aː ]_w
[_w pʰ iː l ʈ ]_w
[_w aː s t̪ i ]_w
[_w b a ɖː a ]_w
[_w k oː ɖ ]_w
[_w b aː b aː ]_w
[_w b l aː ɡ ]_w
[_w ɡ oː s ʈ ]_w
[_w n aː ɖ u ]_w
[_w w a t̪ i ]_w
[_w m o ɡː a ]_w
[_w i d̪ eː ]_w
[_w b aː l u ]_w
[_w t̪ʰ a n a ]_w
[_w j aː r k ]_w
[_w dʒ aː r iː ]_w
[_w ɡ l a p ]_w
[_w a m t̪ eː ]_w
[_w dʒ aː m t̪ ]_w
[_w dʒ aː l u ]_w
[_w ɡ o bː a ]_w
[_w b o ɡː u ]_w
[_w b u k ]_w
[_w m i ɡ a ]_w
[_w b aː b ]_w
[_w r aː d̪ u ]_w
[_w ɖ i tʃ i ]_w
[_w ʂ a k u ]_w
[_w s u ɡ a ]_w
[_w a j t̪ eː ]_w
[_w r aː k ]_w
[_w b aː ʈ a ]_w
[_w k aː ʈ u ]_w
[_w l aː r ʈ ]_w
[_w i m k aː ]_w
[_w b a ɡː a ]_w
[_w p aː ɡ aː ]_w
[_w w eː tʃ i ]_w
[_w dʒ uː ɖ u ]_w
[_w j uː d̪ u ]_w
[_w dʒ eː r eː ]_w
[_w b aː j i ]_w
[_w k a ʈ a ]_w
[_w ɡ u ɖ aː ]_w
[_w d̪ aː d̪ a ]_w
[_w pʰ oː n ]_w
[_w d̪ eː n e ]_w
[_w w u ʈ s ]_w
[_w ɡ a ʈ a ]_w
[_w d̪ a p a ]_w
[_w p i ɡ ]_w
[_w b oː ʈ iː ]_w
[_w t̪ e pː a ]_w
[_w n eː ʈ u ]_w
[_w i r aː ɡ ]_w
[_w w eː ʈ a ]_w
[_w t̪ a b a ]_w
[_w p a bː u ]_w
[_w ɡ a t̪ i ]_w
[_w p a t̪ː i ]_w
[_w a bː u ]_w
[_w d̪ i k i ]_w
[_w b aː r k ]_w
[_w ɡ aː pʰ iː ]_w
[_w b aː r ɡ ]_w
[_w tʃ e ʈ u ]_w
[_w l i m k ]_w
[_w ʈ aː b ]_w
[_w m e t̪ a ]_w
[_w b l aː k ]_w
[_w dʒ aː n iː ]_w
[_w aː p a j ]_w
[_w k a b ]_w
[_w p o ɖː i ]_w
[_w ʈ i s k ]_w
[_w ɡ oː l pʰ ]_w
[_w b o r a ]_w
[_w t̪ aː d̪ a ]_w
[_w tʃ e d̪ː a ]_w
[_w tʃ eː t̪ a ]_w
[_w ɡ aː tʃ u ]_w
[_w eː ɖ aː ]_w
[_w d̪ e k a ]_w
[_w ɡ aː k a ]_w
[_w eː w oː ]_w
[_w s m i d̪ ]_w
[_w dʒ a r dʒ ]_w
[_w b a d̪ i ]_w
[_w m uː ʈ oː ]_w
[_w l aː k aː ]_w
[_w tʃ a p aː ]_w
[_w dʒ e jː i ]_w
[_w pʰ aː ʂ aː ]_w
[_w i m t̪ i ]_w
[_w a m ɖ uː ]_w
[_w ɡ r eː ʈ ]_w
[_w dʒ eː t̪ a ]_w
[_w pʰ a j l ]_w
[_w bʱ u ʈ ]_w
[_w t̪ eː w i ]_w
[_w t̪ aː tʃ aː ]_w
[_w m aː k u ]_w
[_w m a ɡ a ]_w
[_w b o k a ]_w
[_w l eː t̪ u ]_w
[_w b e ɭː i ]_w
[_w ɡ u kː a ]_w
[_w l eː k a ]_w
[_w b a sː u ]_w
[_w ɡ aː r uː ]_w
[_w dʒ a p aː ]_w
[_w b oː d̪ eː ]_w
[_w pʰ oː r ɖ ]_w
[_w ʈ eː w i ]_w
[_w ɡ o d̪ː i ]_w
[_w b u ɡ ]_w
[_w ɖ aː r k ]_w
[_w w a ɖː iː ]_w
[_w a t̪ eː ]_w
[_w p a ɖː aː ]_w
[_w k aː d̪ u ]_w
[_w ɡ a ɖː i ]_w
[_w p a d̪ eː ]_w
[_w d̪ a n eː ]_w
[_w p a t̪ eː ]_w
[_w b e ʈː e ]_w
[_w dʒ e pː eː ]_w
[_w l a ɡ u ]_w
[_w dʒ oː ɖ u ]_w
[_w n eː d̪ a ]_w
[_w tʃ e ɖ u ]_w
[_w dʒ eː t̪ i ]_w
[_w t̪ a t̪ i ]_w
[_w b a s ]_w
[_w b oː l oː ]_w
[_w dʒ uː p u ]_w
[_w s a pʰ a ]_w
[_w dʒ a d̪ a ]_w
[_w n i t̪ʰ i ]_w
[_w tʃ e ɖː u ]_w
[_w ɡ uː ʈ a ]_w
[_w ɡ eː ʈ ]_w
[_w b a t̪ː i ]_w
[_w b uː dʒ aː ]_w
[_w ɡ a t̪ʰ aː ]_w
[_w dʒ aː r dʒ ]_w
[_w k aː ɡ aː ]_w
[_w b iː tʃ ]_w
[_w p o ɡː u ]_w
[_w k u ɡː a ]_w
[_w u b a ]_w
[_w r a ɡ a ]_w
[_w b aː m u ]_w
[_w tʃ u ɡː a ]_w
[_w oː b e n ]_w
[_w dʒ aː d̪ i ]_w
[_w ɡ oː ɖ a ]_w
[_w k u ʈ aː ]_w
[_w a m tʃ a ]_w
[_w d̪ iː k a ]_w
[_w b iː l eː ]_w
[_w m iː ɡ u ]_w
[_w j aː r ɡ ]_w
[_w b a l i ]_w
[_w d̪ oː ʈ i ]_w
[_w dʒ a j a ]_w
[_w a w u ʈ ]_w
[_w tʃ uː ʈ u ]_w
[_w p a ɖː u ]_w
[_w dʒ u kː a ]_w
[_w l oː b u ]_w
[_w ɡ a ɖ a ]_w
[_w ɡ a bː u ]_w
[_w aː d̪ i ]_w
[_w ɡ o d̪ː iː ]_w
[_w tʃ aː m t̪ ]_w
[_w ɖ aː ʈ aː ]_w
[_w r a d̪ː u ]_w
[_w dʒ aː l aː ]_w
[_w b aː k aː ]_w
[_w dʒ uː s eː ]_w
[_w k uː ʈ i ]_w
[_w ɡʱ aː ɭ iː ]_w
[_w p eː tʃ iː ]_w
[_w m o ɖː a ]_w
[_w ɡ oː r ɖ ]_w
[_w p o ɡ a ]_w
[_w ɡ r iː ]_w
[_w b uː l u ]_w
[_w r aː tʃ a ]_w
[_w ɖ r eː ɖ ]_w
[_w d̪ aː dʒ aː ]_w
[_w aː ɡ u ]_w
[_w dʒ oː ʈ a ]_w
[_w b o ʈː i ]_w
[_w t̪ oː ɖ i ]_w
[_w k a t̪ː i ]_w
[_w w i t̪ʰ a ]_w
[_w b a ɖ eː ]_w
[_w ɡ aː d̪ u ]_w
[_w k o d̪ː iː ]_w
[_w b aː w i ]_w
[_w n aː r d̪ ]_w
[_w aː k u ]_w
[_w dʒ u ɡː a ]_w
[_w ʈ aː p ]_w
[_w o ɡː a ]_w
[_w w e b ]_w
[_w d̪ e bː a ]_w
[_w a t̪ʰ j a ]_w
[_w ɡ oː ɖ i ]_w
[_w dʒ a ɖː a ]_w
[_w u r d̪ uː ]_w
[_w i ɖ a l ]_w
[_w ɡ aː ɖ u ]_w
[_w a ɡ n i ]_w
[_w r aː k aː ]_w
[_w l i b i ]_w
[_w b e t̪ː a ]_w
[_w b a ɖː i ]_w
[_w d̪ iː ɡ a ]_w
[_w dʒ a bː u ]_w
[_w t̪ e k a ]_w
[_w b o ɖ i ]_w
[_w n eː t̪ a ]_w
[_w ɡ a r u ]_w
[_w a r dʒ u ]_w
[_w d̪ aː k aː ]_w
[_w dʒ e w i ]_w
[_w r aː tʃ aː ]_w
[_w pʰ i nː a ]_w
[_w ɡ eː m ]_w
[_w b i l ]_w
[_w b a r ʈ ]_w
[_w s i ɖ iː ]_w
[_w b i ɡ ]_w
[_w b o ɖː i ]_w
[_w bʱ iː l ʈ ]_w
[_w b a t̪ eː ]_w
[_w b oː s i ]_w
[_w tʃ e t̪ː a ]_w
[_w b oː t̪ eː ]_w
[_w d̪ aː tʃ aː ]_w
[_w ɖ aː b ]_w
[_w k aː ɖ u ]_w
[_w ɡ r iː ɡ ]_w
[_w r e ɖː i ]_w
[_w l eː tʃ i ]_w
[_w b a bː u ]_w
[_w r uː b u ]_w
[_w d̪ iː r u ]_w
[_w dʒ uː tʃ i ]_w
[_w ɖ a dʒ ]_w
[_w dʒ a ɖː u ]_w
[_w dʒ e ɖ u ]_w
[_w a m t̪ aː ]_w
[_w n iː d̪ i ]_w
[_w p aː t̪ʰ a ]_w
[_w ɡ a t̪ː i ]_w
[_w dʒ eː d̪ a ]_w
[_w dʒ a b aː ]_w
[_w p aː p u ]_w
[_w a ɖː a m ]_w
[_w ɡ l a b ]_w
[_w b a ɖː aː ]_w
[_w ɡ aː t̪ u ]_w
[_w b aː t̪ʰ a ]_w
[_w tʃ aː r dʒ ]_w
[_w ɡ oː ɖ ]_w
[_w m aː tʃ iː ]_w
[_w d̪ oː ɖ i ]_w
[_w j o ɡː a ]_w
[_w b aː p aː ]_w
[_w ɡ iː d̪ aː ]_w
[_w b iː dʒ ]_w
[_w b aː m ʈ ]_w
[_w ɡ u ʈ aː ]_w
[_w b aː d̪ a ]_w
[_w b a pː u ]_w
[_w dʒ e bː u ]_w
[_w t̪ i ɡ i ]_w
[_w dʒ aː ɡ ]_w
[_w b aː p u ]_w
[_w dʒ e t̪ː a ]_w
[_w b oː b ]_w
[_w dʒ e ɖː u ]_w
[_w p oː b ]_w
[_w ɡ u ʈ u ]_w
[_w ʈ aː r k ]_w
[_w b a ʈ eː ]_w
[_w t̪ i t̪ʰ i ]_w
[_w ɡ r uː b ]_w
[_w o ɡ a ]_w
[_w b aː t̪ a ]_w
[_w tʃ uː b u ]_w
[_w b a ɖː u ]_w
[_w d̪ i t̪ʰ i ]_w
[_w dʒ uː b u ]_w
[_w k r uː b ]_w
[_w t̪ e bː a ]_w
[_w tʃ e bː u ]_w
