[_w u m r ]_w
[_w k ɔ z i ]_w
[_w b a r ɡ ]_w
[_w b ɔ s i ]_w
[_w s a r f ]_w
[_w r ɔ χ ]_w
[_w r u s d ]_w
[_w k i ʃ t ]_w
[_w a m r i ]_w
[_w b a r v ]_w
[_w ɔ m a t ]_w
[_w m a n i ]_w
[_w dʒ ɔ j i ]_w
[_w r u s t ]_w
[_w ɔ d i n ]_w
[_w ɡ ɔ m ]_w
[_w s a f a ]_w
[_w m ɔ d a ]_w
[_w z a d a ]_w
[_w e tʃ ɔ d ]_w
[_w a l i ]_w
[_w d a m i ]_w
[_w d u ʃ i ]_w
[_w i t t i ]_w
[_w d u z d ]_w
[_w tʃ a ʃ m ]_w
[_w n i χ ]_w
[_w d i t ɔ ]_w
[_w ʃ a χ r ]_w
[_w ʃ u m ɔ ]_w
[_w s i z d ]_w
[_w b a χ t ]_w
[_w ɡ a m ]_w
[_w r a n ɡ ]_w
[_w t a r i ]_w
[_w s a t a ]_w
[_w i b n i ]_w
[_w z e r ɔ ]_w
[_w m a ɔ ʃ ]_w
[_w l a t i ]_w
[_w r a q s ]_w
[_w d ɵ z d ]_w
[_w s i j ɔ ]_w
[_w i n d i ]_w
[_w tʃ ɔ j i ]_w
[_w ɡ a ʃ t ]_w
[_w a s l ]_w
[_w e r ɔ n ]_w
[_w χ a r ]_w
[_w ɡ a s i ]_w
[_w i n r ɔ ]_w
[_w ʃ a m z ]_w
[_w u m i ]_w
[_w s ɔ l a ]_w
[_w a s ɔ s ]_w
[_w b i j ɔ ]_w
[_w ɡ a m e ]_w
[_w d ɔ r a ]_w
[_w i b ɔ d ]_w
[_w d a b i ]_w
[_w a z a r ]_w
[_w i b ɔ t ]_w
[_w ɔ n χ ɔ ]_w
[_w χ ɔ d i ]_w
[_w dʒ a l b ]_w
[_w k a r d ]_w
[_w p a r ɡ ]_w
[_w k u l ]_w
[_w b u d a ]_w
[_w m a n ]_w
[_w a r d i ]_w
[_w d e h a ]_w
[_w s a n u ]_w
[_w b ɔ k i ]_w
[_w χ a s t ]_w
[_w ʁ ɔ l ]_w
[_w tʃ a n ɡ ]_w
[_w ɔ l i m ]_w
[_w t a r χ ]_w
[_w m i s r ]_w
[_w n ɔ ʃ i ]_w
[_w i n h ɔ ]_w
[_w j ɔ v d ]_w
[_w d i n u ]_w
[_w b ɔ i ]_w
[_w χ ɔ r i ]_w
[_w χ u b e ]_w
[_w ɔ t a m ]_w
[_w b a r q ]_w
[_w i r ɔ k ]_w
[_w v u r u ]_w
[_w n a v i ]_w
[_w m i r ]_w
[_w k a d r ]_w
[_w i j u n ]_w
[_w t e χ ]_w
[_w t a r d ]_w
[_w p a r v ]_w
[_w ɔ n h ɔ ]_w
[_w z e r ]_w
[_w b a z d ]_w
[_w v a r d ]_w
[_w k ɔ d a ]_w
[_w p a χ ʃ ]_w
[_w χ u d a ]_w
[_w a d a b ]_w
[_w z a b s ]_w
[_w f a k r ]_w
[_w r u s i ]_w
[_w ɡ a r d ]_w
[_w a d i b ]_w
[_w t a m i ]_w
[_w ɔ r s u ]_w
[_w k ɔ ʃ ]_w
[_w ɔ m ɔ d ]_w
[_w b e ʃ ]_w
[_w h a v ɔ ]_w
[_w ɔ χ ɔ z ]_w
[_w m e d r ]_w
[_w d ɔ t a ]_w
[_w b u r t ]_w
[_w χ a f t ]_w
[_w k u n a ]_w
[_w f a n tʃ ]_w
[_w b ɔ ʔ i ]_w
[_w d i l ]_w
[_w ɔ v a r ]_w
[_w dʒ ɔ j ]_w
[_w ɡ ɔ χ e ]_w
[_w ɔ i t i ]_w
[_w χ a z t ]_w
[_w i tʃ r ɔ ]_w
[_w χ e l e ]_w
[_w ʃ a j χ ]_w
[_w k a ʃ t ]_w
[_w b a χ ʃ ]_w
[_w b a χ z ]_w
[_w n ɔ m ]_w
[_w m a h s ]_w
[_w d a k ]_w
[_w d ɔ n i ]_w
[_w d a n d ]_w
[_w m a r k ]_w
[_w n a j ]_w
[_w χ ɔ n d ]_w
[_w ɔ d a ʃ ]_w
[_w b a ʔ t ]_w
[_w v a z ʔ ]_w
[_w χ a n ɡ ]_w
[_w p ɔ s i ]_w
[_w χ a m a ]_w
[_w t i d i ]_w
[_w v ɔ ʒ a ]_w
[_w r a h ɔ ]_w
[_w ʁ a r v ]_w
[_w n ɔ m i ]_w
[_w k u χ i ]_w
[_w s i n ]_w
[_w t ɔ d a ]_w
[_w i d d i ]_w
[_w ɔ ɡ ɔ χ ]_w
[_w f a r ɔ ]_w
[_w t a ɡ j ]_w
[_w ɔ d a t ]_w
[_w d a r ]_w
[_w h a z d ]_w
[_w i n t i ]_w
[_w ʃ e ʔ r ]_w
[_w b u ʃ ]_w
[_w t u r ɔ ]_w
[_w a n d e ]_w
[_w a n t a ]_w
[_w tʃ a l b ]_w
[_w a f a z ]_w
[_w i d ɔ m ]_w
[_w a f t ɔ ]_w
[_w ɔ r d ]_w
[_w χ u r d ]_w
[_w s ɔ s i ]_w
[_w χ a l q ]_w
[_w ɔ i l a ]_w
[_w dʒ a n d ]_w
[_w n a m ɔ ]_w
[_w χ ɔ n a ]_w
[_w k u ʃ t ]_w
[_w ɔ m a d ]_w
[_w n e z d ]_w
[_w ɔ i n a ]_w
[_w b a d ]_w
[_w z a n e ]_w
[_w t ɔ b e ]_w
[_w b a z ɔ ]_w
[_w χ ɔ s i ]_w
[_w ʃ i r i ]_w
[_w d a r d ]_w
[_w a ʃ k ]_w
[_w χ ɔ s t ]_w
[_w j a ɡ i ]_w
[_w j ɔ d i ]_w
[_w ʁ u ʃ ɡ ]_w
[_w ʁ ɔ r i ]_w
[_w s ɔ χ t ]_w
[_w χ ɔ l e ]_w
[_w a m m ɔ ]_w
[_w ɔ d a ʒ ]_w
[_w n a t i ]_w
[_w a s l i ]_w
[_w m u z i ]_w
[_w m ɔ l i ]_w
[_w r a k s ]_w
[_w m ɔ n d ]_w
[_w m a t n ]_w
[_w s a χ t ]_w
[_w t a r k ]_w
[_w k u v d ]_w
[_w a d a d ]_w
[_w d a r z ]_w
[_w ɔ l i i ]_w
[_w i dʒ r ɔ ]_w
[_w i s r ɔ ]_w
[_w i b ɔ r ]_w
[_w u z d ]_w
[_w p ɔ n ɡ ]_w
[_w tʃ ɔ b i ]_w
[_w d ɔ d a ]_w
[_w s a r t ]_w
[_w n a f i ]_w
[_w ʃ u d a ]_w
[_w s a i d ]_w
[_w b ɔ i z ]_w
[_w k a t ʔ ]_w
[_w ɡ u v d ]_w
[_w χ ɔ l i ]_w
[_w l e d ]_w
[_w s s s r ]_w
[_w ɔ χ i r ]_w
[_w i r ɔ a ]_w
[_w d a f r ]_w
[_w b ɔ z i ]_w
[_w i n ʃ ɔ ]_w
[_w f ɔ r s ]_w
[_w t e h a ]_w
[_w tʃ a ʃ n ]_w
[_w ɔ n tʃ ɔ ]_w
[_w ʃ a h r ]_w
[_w r a v ɔ ]_w
[_w k ɔ h ]_w
[_w t ɔ r a ]_w
[_w m a r ɡ ]_w
[_w s ɔ n ]_w
[_w k a r m ]_w
[_w χ ɔ z i ]_w
[_w χ u t a ]_w
[_w p a r i ]_w
[_w d u ɔ ]_w
[_w p i ɡ i ]_w
[_w i j u l ]_w
[_w z ɔ χ t ]_w
[_w v a q t ]_w
[_w p i n ɔ ]_w
[_w i ʃ k ]_w
[_w z u k t ]_w
[_w r u ʃ t ]_w
[_w t ɔ r ]_w
[_w dʒ ɔ n ]_w
[_w ɔ d a m ]_w
[_w q ɔ l a ]_w
[_w d a j i ]_w
[_w r a ʔ j ]_w
[_w tʃ ɔ z d ]_w
[_w ɔ l j ]_w
[_w n a k ʃ ]_w
[_w h ɔ d i ]_w
[_w b ɔ n ɡ ]_w
[_w ʃ ɔ m ]_w
[_w v a r ɔ ]_w
[_w z m m ]_w
[_w r a z i ]_w
[_w h a m a ]_w
[_w d i t a ]_w
[_w ʃ a k l ]_w
[_w ʃ a b i ]_w
[_w i f ʃ ɔ ]_w
[_w u m u m ]_w
[_w ɔ j ɔ ]_w
[_w i m ɔ m ]_w
[_w ɔ v ɔ s ]_w
[_w a n d a ]_w
[_w t i b ]_w
[_w t a s t ]_w
[_w ɔ t a ʃ ]_w
[_w ɡ u ʃ i ]_w
[_w k ɵ j ɔ ]_w
[_w r u m i ]_w
[_w s e p ɔ ]_w
[_w r a ɔ ]_w
[_w a r s i ]_w
[_w t ɵ z d ]_w
[_w m ɔ h i ]_w
[_w a r a p ]_w
[_w s ɵ j i ]_w
[_w v a s i ]_w
[_w z i f a ]_w
[_w b ɔ χ ]_w
[_w d a b ʔ ]_w
[_w χ u t ɔ ]_w
[_w b i k i ]_w
[_w n ɔ d i ]_w
[_w p u d i ]_w
[_w b a i ]_w
[_w n j u ]_w
[_w t u s t ]_w
[_w z ɔ b i ]_w
[_w d ɔ n a ]_w
[_w χ u ʒ ]_w
[_w n a v ]_w
[_w ʃ ɔ d ]_w
[_w f a s i ]_w
[_w t a χ ]_w
[_w r ɔ i tʃ ]_w
[_w χ a n t ]_w
[_w r a s a ]_w
[_w t u z t ]_w
[_w k a h ]_w
[_w r u s ]_w
[_w ɔ r ɔ ]_w
[_w d ɔ i r ]_w
[_w ʁ u d a ]_w
[_w z i r i ]_w
[_w ɡ a j ]_w
[_w z a n ]_w
[_w n a r m ]_w
[_w b a s i ]_w
[_w r ɵ d i ]_w
[_w k t e ]_w
[_w m a r d ]_w
[_w ɡ a s t ]_w
[_w tʃ i s ]_w
[_w t a n t ]_w
[_w h a q ]_w
[_w d a k j ]_w
[_w b u r d ]_w
[_w b a d i ]_w
[_w a v ɔ i ]_w
[_w v ɔ r z ]_w
[_w ɡ ɔ m i ]_w
[_w χ ɔ n t ]_w
[_w d i d a ]_w
[_w r ɵ h ]_w
[_w p a n tʃ ]_w
[_w k a z ]_w
[_w z ɔ h a ]_w
[_w u s d ɔ ]_w
[_w χ i tʃ ]_w
[_w n a q ʃ ]_w
[_w a d ɔ i ]_w
[_w f a ɔ ]_w
[_w ʁ u b u ]_w
[_w t i l i ]_w
[_w r a ɡ z ]_w
[_w a t a b ]_w
[_w h a l ]_w
[_w s e r ɔ ]_w
[_w t i d a ]_w
[_w χ i n d ]_w
[_w a ʃ u ]_w
[_w s a v a ]_w
[_w χ u t i ]_w
[_w f i l m ]_w
[_w z a d ɔ ]_w
[_w ʃ ɔ m i ]_w
[_w f u r u ]_w
[_w χ ɔ s ]_w
[_w j a k ]_w
[_w b ɔ d ]_w
[_w χ i f z ]_w
[_w ɔ f ɔ s ]_w
[_w q a v i ]_w
[_w h a m ]_w
[_w ɡ u tʃ ɔ ]_w
[_w z a v a ]_w
[_w t a χ t ]_w
[_w v ɔ j a ]_w
[_w n a d i ]_w
[_w ɵ h t a ]_w
[_w r ɵ s ]_w
[_w d a z d ]_w
[_w q a b l ]_w
[_w i l i ]_w
[_w ɔ s ɔ t ]_w
[_w b a ʔ d ]_w
[_w ɡ ɔ d a ]_w
[_w a r z i ]_w
[_w b ɔ i s ]_w
[_w ʃ ɔ i r ]_w
[_w r a z ]_w
[_w d ɔ d u ]_w
[_w s a n i ]_w
[_w dʒ a ʃ n ]_w
[_w m a n d ]_w
[_w k a k ]_w
[_w v i r i ]_w
[_w h a r v ]_w
[_w n u r i ]_w
[_w r a s i ]_w
[_w p ɔ l i ]_w
[_w e tʃ ɔ t ]_w
[_w h a s t ]_w
[_w t a r s ]_w
[_w f i k r ]_w
[_w χ u b i ]_w
[_w s b i d ]_w
[_w d a s t ]_w
[_w b a r k ]_w
[_w ɡ a j r ]_w
[_w dʒ a ʃ m ]_w
[_w χ u d ɔ ]_w
[_w a v d ɔ ]_w
[_w s a b t ]_w
[_w t ɔ b i ]_w
[_w h ɔ t i ]_w
[_w r a χ ]_w
[_w r ɵ z e ]_w
[_w m e v a ]_w
[_w ɔ k ɔ χ ]_w
[_w t u χ m ]_w
[_w k u ʃ ]_w
[_w z u b h ]_w
[_w ɵ s t ]_w
[_w m l n ]_w
[_w m ɔ n t ]_w
[_w a v r ɔ ]_w
[_w s ɔ n i ]_w
[_w a m a l ]_w
[_w m a h z ]_w
[_w j a k e ]_w
[_w d a i ]_w
[_w m i z i ]_w
[_w i r ɔ q ]_w
[_w s a n ]_w
[_w χ ɔ r ]_w
[_w s a r ]_w
[_w χ a d ɔ ]_w
[_w u r ɔ ]_w
[_w z a t ]_w
[_w d ɔ r i ]_w
[_w a s ɔ z ]_w
[_w i l m ]_w
[_w χ ɔ tʃ a ]_w
[_w m u s i ]_w
[_w n a z b ]_w
[_w d u n ]_w
[_w r ɔ ʁ i ]_w
[_w k a ʃ f ]_w
[_w s a v i ]_w
[_w b i n ɔ ]_w
[_w s e b ɔ ]_w
[_w d u r ɔ ]_w
[_w b ɔ ʃ i ]_w
[_w u z d ɔ ]_w
[_w ɔ ʃ i q ]_w
[_w ɔ k ɔ i ]_w
[_w tʃ a n d ]_w
[_w r a v d ]_w
[_w r ɔ s t ]_w
[_w h n i d ]_w
[_w r ɵ j ]_w
[_w h i f z ]_w
[_w b i r i ]_w
[_w s ɔ t a ]_w
[_w m i n ]_w
[_w r ɔ i dʒ ]_w
[_w z u χ t ]_w
[_w d i r a ]_w
[_w h a f ɔ ]_w
[_w u z v i ]_w
[_w s ɔ d a ]_w
[_w n a ʃ r ]_w
[_w p e ʃ i ]_w
[_w k i r i ]_w
[_w p a n dʒ ]_w
[_w r a χ i ]_w
[_w a d l i ]_w
[_w dʒ ɔ b i ]_w
[_w ʃ a r k ]_w
[_w a χ t i ]_w
[_w ɡ u n a ]_w
[_w f a s ʔ ]_w
[_w s a r d ]_w
[_w z a v i ]_w
[_w v a k t ]_w
[_w f ɔ r z ]_w
[_w d a ʃ e ]_w
[_w dʒ a r ɔ ]_w
[_w z a r v ]_w
[_w d a n ɡ ]_w
[_w n u χ ]_w
[_w tʃ a b ]_w
[_w a χ i r ]_w
[_w ɔ i n i ]_w
[_w d a v r ]_w
[_w χ a m i ]_w
[_w b ɔ j a ]_w
[_w t a k j ]_w
[_w ɔ z ɔ n ]_w
[_w h a f t ]_w
[_w b i n ]_w
[_w k ɔ r i ]_w
[_w k a s e ]_w
[_w k i m a ]_w
[_w ɔ t a t ]_w
[_w p a n d ]_w
[_w k ɔ r e ]_w
[_w b a s t ]_w
[_w r ɔ h ]_w
[_w r u z d ]_w
[_w a m i r ]_w
[_w i s t a ]_w
[_w f ɔ ʃ a ]_w
[_w e d ɔ ]_w
[_w ʃ a χ s ]_w
[_w k ɔ r u ]_w
[_w r ɔ z d ]_w
[_w n e k u ]_w
[_w d i d ]_w
[_w s a f i ]_w
[_w a χ r i ]_w
[_w h a n ɡ ]_w
[_w s ɔ h a ]_w
[_w r ɔ d ]_w
[_w r e ʃ a ]_w
[_w d a n ]_w
[_w tʃ ɔ r i ]_w
[_w n e s t ]_w
[_w s ɔ b i ]_w
[_w p a h s ]_w
[_w e ʔ d ɔ ]_w
[_w i n v i ]_w
[_w b ɔ j ]_w
[_w k ɔ r ɔ ]_w
[_w n a χ ɔ ]_w
[_w r ɔ h i ]_w
[_w ʃ u t a ]_w
[_w i z ɔ ]_w
[_w z a f a ]_w
[_w u s t ɔ ]_w
[_w k ɔ m i ]_w
[_w p a h n ]_w
[_w r a t ]_w
[_w z u ɔ l ]_w
[_w k a s i ]_w
[_w m a r ɔ ]_w
[_w ɔ b ɔ d ]_w
[_w m a r s ]_w
[_w ɡ u l ]_w
[_w k a d i ]_w
[_w χ ɔ k i ]_w
[_w dʒ a m ʔ ]_w
[_w m a r z ]_w
[_w s a t ]_w
[_w χ a m e ]_w
[_w i r ɔ ɡ ]_w
[_w d u l i ]_w
[_w t i d ɔ ]_w
[_w m ɔ n a ]_w
[_w tʃ i k u ]_w
[_w z a r i ]_w
[_w χ a r tʃ ]_w
[_w a r a b ]_w
[_w a ʒ k i ]_w
[_w b ɔ χ i ]_w
[_w t i t a ]_w
[_w s ɔ l i ]_w
[_w b u l i ]_w
[_w χ u ʃ ]_w
[_w u m r i ]_w
[_w v u d ]_w
[_w a m r ]_w
[_w b a n d ]_w
[_w m e d i ]_w
[_w j ɔ t a ]_w
[_w m u ʃ t ]_w
[_w i r ɔ n ]_w
[_w χ a r dʒ ]_w
[_w ɡ ɔ b i ]_w
[_w h ɔ tʃ i ]_w
[_w k a m ]_w
[_w tʃ a r χ ]_w
[_w a t i b ]_w
[_w k a r ]_w
[_w p i j ɔ ]_w
[_w s a h ]_w
[_w k u m i ]_w
[_w v a s l ]_w
[_w b u l ]_w
[_w z ɔ n i ]_w
[_w s i ɡ r ]_w
[_w r ɔ s j ]_w
[_w u m a r ]_w
[_w r a h ]_w
[_w a ɡ z ]_w
[_w a s i s ]_w
[_w r a ʃ t ]_w
[_w q a j t ]_w
[_w s a r u ]_w
[_w i l m i ]_w
[_w ɔ n r ɔ ]_w
[_w v i k r ]_w
[_w t a f r ]_w
[_w ɔ r a ʃ ]_w
[_w ɔ l i ]_w
[_w p u d a ]_w
[_w n a v ʔ ]_w
[_w f a r a ]_w
[_w z ɔ l a ]_w
[_w t a r ]_w
[_w k a r b ]_w
[_w p a ʔ t ]_w
[_w p e ʃ ]_w
[_w tʃ a r ɔ ]_w
[_w χ ɔ t i ]_w
[_w ɡ ɵ j ɔ ]_w
[_w t a h ]_w
[_w v ɔ r i ]_w
[_w p ɔ d i ]_w
[_w ɔ n d a ]_w
[_w χ a f ɔ ]_w
[_w a n ɡ i ]_w
[_w m ɔ t a ]_w
[_w ɔ l a m ]_w
[_w b a z ]_w
[_w r ɵ z i ]_w
[_w χ a m ]_w
[_w χ u b u ]_w
[_w ɔ n dʒ ɔ ]_w
[_w b a n dʒ ]_w
[_w ʃ ɔ h i ]_w
[_w ɔ z ɔ d ]_w
[_w z u r i ]_w
[_w t a b ʔ ]_w
[_w m ɔ j a ]_w
[_w n i s ]_w
[_w h ɔ l ɔ ]_w
[_w s a n ɡ ]_w
[_w p a j t ]_w
[_w i s t i ]_w
[_w p ɔ ɡ u ]_w
[_w m a j ]_w
[_w p ɔ r i ]_w
[_w z e b ɔ ]_w
[_w a d a p ]_w
[_w m ɔ s t ]_w
[_w h i n d ]_w
[_w tʃ ɔ m i ]_w
[_w tʃ ɔ e ]_w
[_w i t ɔ m ]_w
[_w ɔ i d i ]_w
[_w v a χ ʃ ]_w
[_w p a l a ]_w
[_w ɡ a z ]_w
[_w b ɔ n u ]_w
[_w χ i z ]_w
[_w t a l χ ]_w
[_w a t r ɔ ]_w
[_w ɔ j i n ]_w
[_w d i d ɔ ]_w
[_w tʃ i r ɔ ]_w
[_w ɔ n ɔ n ]_w
[_w k a r t ]_w
[_w ʃ ɔ χ i ]_w
[_w l ɔ i q ]_w
[_w s ɔ χ d ]_w
[_w d a r s ]_w
[_w ɡ ɔ h i ]_w
[_w k ɔ f i ]_w
[_w s a n d ]_w
[_w dʒ ɔ r i ]_w
[_w dʒ i n ]_w
[_w f a r d ]_w
[_w z i j ɔ ]_w
[_w χ i s b ]_w
[_w b a t i ]_w
[_w χ ɔ l ɔ ]_w
[_w ɔ b i ]_w
[_w s i l ]_w
[_w ɔ f a r ]_w
[_w z ɵ j i ]_w
[_w i z d i ]_w
[_w d a r χ ]_w
[_w s u ɔ l ]_w
[_w ɔ k ɔ s ]_w
[_w i r ɔ t ]_w
[_w r a f t ]_w
[_w n ɔ m a ]_w
[_w b r i ]_w
[_w b ɔ ɡ i ]_w
[_w f a q t ]_w
[_w a v a s ]_w
[_w n i m i ]_w
[_w a v ɔ m ]_w
[_w dʒ ɔ r ]_w
[_w u z t ɔ ]_w
[_w i ʃ ɔ n ]_w
[_w ʃ a χ z ]_w
[_w d ɔ ʃ t ]_w
[_w ɔ t i n ]_w
[_w ʃ i r ]_w
[_w χ a l k ]_w
[_w χ i s ]_w
[_w tʃ i n i ]_w
[_w tʃ ɔ n i ]_w
[_w d a r i ]_w
[_w dʒ u n ]_w
[_w tʃ ɔ b ]_w
[_w b ɔ r ]_w
[_w s i n a ]_w
[_w k u f t ]_w
[_w t i n u ]_w
[_w t a b i ]_w
[_w r ɔ χ i ]_w
[_w ʃ a m s ]_w
[_w b ɔ k u ]_w
[_w m e ʃ a ]_w
[_w χ ɔ b i ]_w
[_w r e ʒ a ]_w
[_w a s r i ]_w
[_w ɵ z d ]_w
[_w s a b k ]_w
[_w χ ɔ b ]_w
[_w i f a s ]_w
[_w b u r ]_w
[_w s u χ t ]_w
[_w ɔ n a ]_w
[_w i n dʒ ɔ ]_w
[_w z a t a ]_w
[_w p u l i ]_w
[_w s i k r ]_w
[_w s u l χ ]_w
[_w χ a z d ]_w
[_w k ɔ l ɔ ]_w
[_w i m s ɔ ]_w
[_w tʃ a m ʔ ]_w
[_w ɡ ɔ s ]_w
[_w s a b z ]_w
[_w h a v d ]_w
[_w s a d a ]_w
[_w χ a k ]_w
[_w a j n i ]_w
[_w ɡ u f t ]_w
[_w r ɔ z t ]_w
