[_w u m r ]_w
[_w dʒ a n t ]_w
[_w b e s ]_w
[_w n ɔ n ]_w
[_w t ɔ r i ]_w
[_w ʃ a r h ]_w
[_w r ɵ s e ]_w
[_w χ a l ]_w
[_w i s d i ]_w
[_w a k s ]_w
[_w a f r ɔ ]_w
[_w r u i ]_w
[_w f a r ɡ ]_w
[_w i m z ɔ ]_w
[_w f a s ]_w
[_w k ɔ f ]_w
[_w z a r u ]_w
[_w ʃ a ɡ l ]_w
[_w k a s ]_w
[_w m l r d ]_w
[_w n ɔ b ]_w
[_w ɡ u m i ]_w
[_w ɡ ɔ d ]_w
[_w q a f i ]_w
[_w l a n t ]_w
[_w χ a n k ]_w
[_w ʃ a r i ]_w
[_w u m e d ]_w
[_w i r d i ]_w
[_w ɡ i r d ]_w
[_w f r i d ]_w
[_w p a r e ]_w
[_w d ɔ s a ]_w
[_w ɵ r ɔ ]_w
[_w ʃ ɔ d i ]_w
[_w d i l u ]_w
[_w v i ʃ a ]_w
[_w χ a r b ]_w
[_w k a r i ]_w
[_w t ɔ ʃ t ]_w
[_w m u χ t ]_w
[_w a z ɔ s ]_w
[_w z ɔ n ]_w
[_w n a k ʒ ]_w
[_w d a r ɡ ]_w
[_w p a ʔ d ]_w
[_w b ɔ r a ]_w
[_w r ɔ s i ]_w
[_w s u d ]_w
[_w m e t r ]_w
[_w a z d ]_w
[_w t l j a ]_w
[_w b ɔ k ]_w
[_w ɔ ʒ i q ]_w
[_w a s a r ]_w
[_w a ʁ i r ]_w
[_w t u z d ]_w
[_w dʒ i s e ]_w
[_w tʃ u n ]_w
[_w p ɔ d ]_w
[_w k a m i ]_w
[_w n a q l ]_w
[_w d ɔ χ i ]_w
[_w b ɔ r i ]_w
[_w s ʃ a ]_w
[_w z a n ɡ ]_w
[_w d ɔ m ]_w
[_w h ɔ l e ]_w
[_w ɔ v ɔ z ]_w
[_w m ɔ f u ]_w
[_w t a v r ]_w
[_w n u r ]_w
[_w k ɔ d i ]_w
[_w t a r z ]_w
[_w b a j ]_w
[_w dʒ a r χ ]_w
[_w z u d i ]_w
[_w i m a ]_w
[_w i s ɔ ]_w
[_w p ɔ χ i ]_w
[_w χ a v d ]_w
[_w b a l e ]_w
[_w b ɔ l i ]_w
[_w r a d i ]_w
[_w l a d i ]_w
[_w tʃ ɔ i ]_w
[_w ɔ r ɔ m ]_w
[_w χ u d i ]_w
[_w ʃ a r q ]_w
[_w m a χ s ]_w
[_w χ a l ɡ ]_w
[_w i d i ]_w
[_w a z i l ]_w
[_w j ɔ d ]_w
[_w i n f i ]_w
[_w j ɔ r i ]_w
[_w d u χ m ]_w
[_w d i r ]_w
[_w i m ɔ n ]_w
[_w ɔ s ɔ r ]_w
[_w t i l u ]_w
[_w k a j ]_w
[_w χ u r ɔ ]_w
[_w ɔ n e ]_w
[_w i r ɔ d ]_w
[_w k a t i ]_w
[_w χ ɔ l ]_w
[_w s a t ɔ ]_w
[_w ɔ m i l ]_w
[_w u ʃ e ]_w
[_w b ɔ l ɔ ]_w
[_w a χ d i ]_w
[_w p ɔ z i ]_w
[_w ɔ z e b ]_w
[_w χ e ʃ ]_w
[_w k ɔ v i ]_w
[_w p a s ]_w
[_w k a d l ]_w
[_w d a r k ]_w
[_w ɔ r a t ]_w
[_w k ɔ d ]_w
[_w v a r q ]_w
[_w ɡ a t l ]_w
[_w v ɔ z i ]_w
[_w k ɵ ʃ ]_w
[_w i l m u ]_w
[_w k ɔ χ i ]_w
[_w ɔ z ɔ t ]_w
[_w m a r t ]_w
[_w n ɔ χ i ]_w
[_w h ɔ l ]_w
[_w s ɔ a t ]_w
[_w z i n a ]_w
[_w r e χ d ]_w
[_w h i s b ]_w
[_w v a r t ]_w
[_w ɔ s ɔ d ]_w
[_w f a j ]_w
[_w n ɔ m u ]_w
[_w s a d i ]_w
[_w z ɔ l i ]_w
[_w ʃ u t ]_w
[_w k ɔ d u ]_w
[_w r ɵ h i ]_w
[_w k ɔ s ]_w
[_w k a b l ]_w
[_w i ʃ ɔ r ]_w
[_w k i r t ]_w
[_w v i ɡ r ]_w
[_w v a r a ]_w
[_w ɔ s ɔ n ]_w
[_w a k a r ]_w
[_w t ɔ n a ]_w
[_w m i r i ]_w
[_w z ɔ a d ]_w
[_w b a l a ]_w
[_w h i z b ]_w
[_w s i s t ]_w
[_w m a d a ]_w
[_w χ ɔ z d ]_w
[_w p i s t ]_w
[_w t ɔ n i ]_w
[_w f ɔ d i ]_w
[_w i d ɔ r ]_w
[_w d a m ]_w
[_w k i r ɔ ]_w
[_w k a j d ]_w
[_w tʃ i n ]_w
[_w n i m ]_w
[_w ʃ a r m ]_w
[_w k u ʃ i ]_w
[_w ɔ d a d ]_w
[_w d e r ]_w
[_w f a r k ]_w
[_w p a d i ]_w
[_w ɡ ɔ z i ]_w
[_w χ ɔ k ]_w
[_w t ɔ i r ]_w
[_w b ɔ ɡ j ]_w
[_w χ ɔ z ]_w
[_w n a ɡ l ]_w
[_w d i n i ]_w
[_w z a n u ]_w
[_w ɡ a r i ]_w
[_w j u m i ]_w
[_w m a t a ]_w
[_w p ɔ k u ]_w
[_w ɡ ɔ l ɔ ]_w
[_w a l i i ]_w
[_w ɡ ɔ r e ]_w
[_w l u n a ]_w
[_w p a s t ]_w
[_w d i t i ]_w
[_w h i f s ]_w
[_w n e z t ]_w
[_w b u ʃ t ]_w
[_w b u i ]_w
[_w ɔ ʃ n ɔ ]_w
[_w v a s ]_w
[_w d u s t ]_w
[_w f i r i ]_w
[_w b a r ]_w
[_w b a n tʃ ]_w
[_w t i n i ]_w
[_w s a j d ]_w
[_w ɡ i r i ]_w
[_w t a ɡ ]_w
[_w ɔ d d i ]_w
[_w v ɔ r s ]_w
[_w a b a t ]_w
[_w b a s e ]_w
[_w a l i f ]_w
[_w b a r e ]_w
[_w χ ɔ n ]_w
[_w s u r χ ]_w
[_w s i r i ]_w
[_w m e t i ]_w
[_w v a j ]_w
[_w p a r ]_w
[_w d ɔ r u ]_w
[_w b ɔ ɡ u ]_w
[_w χ ɔ ɡ i ]_w
[_w m a χ z ]_w
[_w n a s b ]_w
[_w l e k ]_w
[_w p a r k ]_w
[_w s u j i ]_w
[_w ɔ f ɔ z ]_w
[_w v ɔ s i ]_w
[_w s ɔ a d ]_w
[_w χ a r v ]_w
[_w k a s b ]_w
[_w q a d i ]_w
[_w p i z t ]_w
[_w k a ʃ v ]_w
[_w k a j r ]_w
[_w ɔ r z u ]_w
[_w t ɵ s t ]_w
[_w p a r q ]_w
[_w h ɔ l i ]_w
[_w d u z t ]_w
[_w r u s a ]_w
[_w b a z i ]_w
[_w b i s i ]_w
[_w ɡ a r p ]_w
[_w ɡ i r ɔ ]_w
[_w a r t i ]_w
[_w s ɔ j a ]_w
[_w t a χ d ]_w
[_w v r ɔ n ]_w
[_w b a l χ ]_w
[_w t ɔ χ i ]_w
[_w k a b ]_w
[_w h e tʃ ]_w
[_w q a d r ]_w
[_w a ɡ a r ]_w
[_w t ɔ b ]_w
[_w ʃ a b ]_w
[_w a k s i ]_w
[_w r u χ ]_w
[_w i t i ]_w
[_w a s i l ]_w
[_w p u r d ]_w
[_w ɔ i d ]_w
[_w dʒ i s ]_w
[_w dʒ a n ɡ ]_w
[_w b ɔ j i ]_w
[_w ɔ s e b ]_w
[_w χ a j r ]_w
[_w r u j ]_w
[_w q a j d ]_w
[_w n a z m ]_w
[_w m l r t ]_w
[_w i n tʃ ɔ ]_w
[_w i d t i ]_w
[_w ɡ a r ]_w
[_w ɡ u ʃ ]_w
[_w r a χ ɔ ]_w
[_w a n a ]_w
[_w t i p ]_w
[_w d i l i ]_w
[_w e dʒ ɔ d ]_w
[_w s u b h ]_w
[_w a n k i ]_w
[_w b e ʃ i ]_w
[_w d a χ l ]_w
[_w s a r v ]_w
[_w z b i t ]_w
[_w a ʔ s ɔ ]_w
[_w r u j i ]_w
[_w p i r ]_w
[_w n a k l ]_w
[_w m i l i ]_w
[_w ɡ u m ]_w
[_w ɡ u z d ]_w
[_w d a r u ]_w
[_w tʃ ɔ r ]_w
[_w h a r ]_w
[_w z u j i ]_w
[_w ɡ ɔ χ ]_w
[_w ɡ a s ]_w
[_w a z i s ]_w
[_w ɔ q ɔ i ]_w
[_w dʒ ɔ b ]_w
[_w d ɔ ɡ ɔ ]_w
[_w v i l m ]_w
[_w b a s ]_w
[_w ʁ a t m ]_w
[_w ʃ a b u ]_w
[_w χ a d m ]_w
[_w t ɔ s a ]_w
[_w tʃ u s ]_w
[_w m i z r ]_w
[_w a k a d ]_w
[_w t ɔ k ɔ ]_w
[_w i v ʃ ɔ ]_w
[_w ɡ a b l ]_w
[_w t a p i ]_w
[_w d ɵ s t ]_w
[_w l a n d ]_w
[_w χ a ʃ t ]_w
[_w χ a t m ]_w
[_w h n i t ]_w
[_w i z m i ]_w
[_w ɵ h d a ]_w
[_w ɔ t t i ]_w
[_w b ɔ z ]_w
[_w χ u r t ]_w
[_w dʒ ɔ n i ]_w
[_w i s m i ]_w
[_w f i ʃ a ]_w
[_w p ɔ t i ]_w
[_w z a b z ]_w
[_w t ɵ l i ]_w
[_w z a n d ]_w
[_w d a n k ]_w
[_w a d a m ]_w
[_w z i s t ]_w
[_w ɔ χ ɔ s ]_w
[_w z ɔ χ d ]_w
[_w tʃ ɔ s t ]_w
[_w χ e l ɔ ]_w
[_w e ʃ ɔ n ]_w
[_w s e r i ]_w
[_w ɔ r t ]_w
[_w u m i n ]_w
[_w p ɔ l ɔ ]_w
[_w ɡ e d i ]_w
[_w s u r i ]_w
[_w k a z i ]_w
[_w d u r ]_w
[_w ʁ ɔ l e ]_w
[_w ʁ a d m ]_w
[_w a ʃ k i ]_w
[_w d i p ]_w
[_w t ɔ m ]_w
[_w a s ɔ b ]_w
[_w p u t a ]_w
[_w z a ʔ j ]_w
[_w q a t ʔ ]_w
[_w j e m u ]_w
[_w i n a k ]_w
[_w b i s t ]_w
[_w ʒ a χ r ]_w
[_w r u z j ]_w
[_w s e r ]_w
[_w n e k i ]_w
[_w u χ t a ]_w
[_w b a j n ]_w
[_w b a j d ]_w
[_w p ɔ b i ]_w
[_w b a r i ]_w
[_w i ʃ q ]_w
[_w k ɔ h i ]_w
[_w v a k d ]_w
[_w f ɔ r i ]_w
[_w ɡ u j ɔ ]_w
[_w d a l χ ]_w
[_w s a r i ]_w
[_w p ɔ j a ]_w
[_w s u i ]_w
[_w k e d i ]_w
[_w v ɔ d i ]_w
[_w ɡ ɔ r ]_w
[_w χ u b ]_w
[_w d ɔ k ɔ ]_w
[_w a t a m ]_w
[_w d ɔ m a ]_w
[_w ɡ u ʃ t ]_w
[_w k ɔ n i ]_w
[_w r a t i ]_w
[_w m u d i ]_w
[_w χ u n i ]_w
[_w ɡ ɔ r u ]_w
[_w ɔ ɡ ɔ h ]_w
[_w n ɔ n i ]_w
[_w t a z d ]_w
[_w n e ɡ u ]_w
[_w k a χ ]_w
[_w r a f ɔ ]_w
[_w m a n t ]_w
[_w z u r χ ]_w
[_w k ɔ t ]_w
[_w a t t ɔ ]_w
[_w t ɔ d u ]_w
[_w j ɔ f t ]_w
[_w b i z i ]_w
[_w a ʔ z ɔ ]_w
[_w v a s ʔ ]_w
[_w p a r f ]_w
[_w f i ɡ r ]_w
[_w t u ʃ i ]_w
[_w tʃ i z ]_w
[_w χ i dʒ ]_w
[_w t i l ]_w
[_w d a χ t ]_w
[_w n a s m ]_w
[_w k ɔ z ]_w
[_w χ ɔ dʒ a ]_w
[_w b ɔ i n ]_w
[_w k ɔ χ ]_w
[_w ɡ i s t ]_w
[_w r u χ i ]_w
[_w q a t l ]_w
[_w l ɔ s i ]_w
[_w ɔ j a t ]_w
[_w j ɔ r u ]_w
[_w ɡ i r ]_w
[_w s a d ]_w
[_w χ e tʃ ]_w
[_w z u l χ ]_w
[_w a v r i ]_w
[_w ʁ i n d ]_w
[_w χ a d ]_w
[_w z a r d ]_w
[_w p ɔ ɡ j ]_w
[_w h i s ]_w
[_w dʒ a b ]_w
[_w ʁ a r f ]_w
[_w tʃ u d ɔ ]_w
[_w i t ɔ r ]_w
[_w s i f a ]_w
[_w m ɔ h ]_w
[_w v a ɔ ]_w
[_w χ ɔ ɡ ]_w
[_w χ a v ɔ ]_w
[_w χ i n t ]_w
[_w tʃ ɔ n u ]_w
[_w s u b χ ]_w
[_w χ a t ]_w
[_w i f a z ]_w
[_w p u ʃ t ]_w
[_w ɔ ɡ ɔ s ]_w
[_w ɡ a m i ]_w
[_w ɡ ɔ n i ]_w
[_w s a n e ]_w
[_w dʒ ɔ i ]_w
[_w ɡ ɔ r ɔ ]_w
[_w u m e t ]_w
[_w k u l u ]_w
[_w h a n k ]_w
[_w ɡ a r b ]_w
[_w z u b χ ]_w
[_w t a χ l ]_w
[_w tʃ ɔ p ]_w
[_w ɡ a r t ]_w
[_w e t ɔ ]_w
[_w p e s ]_w
[_w r u d i ]_w
[_w n i j a ]_w
[_w ɔ z ɔ r ]_w
[_w b ɔ r e ]_w
[_w r u z ]_w
[_w d ɔ b i ]_w
[_w tʃ ɔ n ]_w
[_w p ɔ p i ]_w
[_w a f ɔ m ]_w
[_w a s t u ]_w
[_w χ e ʃ u ]_w
[_w a l ɔ m ]_w
[_w b a h s ]_w
[_w j u r u ]_w
[_w i ʃ q i ]_w
[_w t e r ]_w
[_w v l a d ]_w
[_w h i s p ]_w
[_w ʁ ɔ s t ]_w
[_w k a s p ]_w
[_w i r t i ]_w
[_w z ɔ j a ]_w
[_w i ʃ ɡ ]_w
[_w h a s ]_w
[_w f a k t ]_w
[_w t a r ɡ ]_w
[_w k a z b ]_w
[_w p ɔ ʃ i ]_w
[_w ʃ a r ɡ ]_w
[_w a h l i ]_w
[_w a s b ]_w
[_w tʃ i s e ]_w
[_w r ɔ z i ]_w
[_w b a j t ]_w
[_w l a b ]_w
[_w k a s t ]_w
[_w k u n ]_w
[_w b a χ s ]_w
[_w t a n i ]_w
[_w z i m i ]_w
[_w u s v i ]_w
[_w k u tʃ ]_w
[_w k ɔ p i ]_w
[_w m i s i ]_w
[_w dʒ i s i ]_w
[_w m ɔ χ i ]_w
[_w f a z i ]_w
[_w ʁ a m e ]_w
[_w dʒ ɔ m i ]_w
[_w ʃ a p i ]_w
[_w ʃ u d ]_w
[_w d a r t ]_w
[_w tʃ ɔ j ]_w
[_w χ e l ]_w
[_w n e ɡ ]_w
[_w dʒ i n i ]_w
[_w ɡ a d l ]_w
[_w s a d ɔ ]_w
[_w z a d ]_w
[_w ɡ i m a ]_w
[_w ɔ b i i ]_w
[_w k a ʃ d ]_w
[_w s ɔ d i ]_w
[_w b ɔ t ]_w
[_w p i t i ]_w
[_w χ ɔ s a ]_w
[_w χ a r p ]_w
[_w h ɔ dʒ i ]_w
[_w j e k ɔ ]_w
[_w tʃ e m ]_w
[_w ɡ i ʃ t ]_w
[_w z i z d ]_w
[_w n e d ]_w
[_w b ɔ q i ]_w
[_w b a n t ]_w
[_w v a k r ]_w
[_w p i k i ]_w
[_w a z ɔ b ]_w
[_w ʒ e ʔ r ]_w
[_w v a z i ]_w
[_w d u z e ]_w
[_w t u ɔ ]_w
[_w r u z e ]_w
[_w z ɔ d a ]_w
[_w dʒ i k u ]_w
[_w a χ l i ]_w
[_w i s ɔ i ]_w
[_w χ u n ]_w
[_w z a r ]_w
[_w ɡ ɔ f i ]_w
[_w ʃ ɔ χ ]_w
[_w b a χ n ]_w
[_w f u d ]_w
[_w b a r f ]_w
[_w k u s t ]_w
[_w ɔ r a d ]_w
[_w z u d ]_w
[_w ɡ ɔ r i ]_w
[_w s u d i ]_w
[_w a z r i ]_w
[_w s a i t ]_w
[_w n a f ʔ ]_w
[_w a ʃ ɡ i ]_w
[_w dʒ i z ]_w
[_w b ɔ ʒ ]_w
[_w j ɔ r ]_w
[_w m ɔ χ ]_w
[_w k a t l ]_w
[_w p ɔ ʔ i ]_w
[_w s ɔ z i ]_w
[_w a d ɔ ]_w
[_w p a z d ]_w
[_w i z d a ]_w
[_w b ɔ s ]_w
[_w ʁ a f ɔ ]_w
[_w v m k b ]_w
[_w k u l i ]_w
[_w p i z i ]_w
[_w r u b ɔ ]_w
[_w s a b s ]_w
[_w r ɵ j i ]_w
[_w b i r ]_w
[_w t i d ]_w
[_w p a j d ]_w
[_w ʃ ɔ t i ]_w
[_w ɔ m ɔ t ]_w
[_w b ɔ b ]_w
[_w q a t i ]_w
[_w p u i ]_w
[_w d a m e ]_w
[_w n ɔ i l ]_w
[_w k ɔ m ]_w
[_w j ɔ d a ]_w
[_w s u t j ]_w
[_w z u i ]_w
[_w z i s d ]_w
[_w n e k ]_w
[_w k ɔ s i ]_w
[_w a b a d ]_w
[_w z u i z ]_w
[_w t ɔ d ]_w
[_w b a j i ]_w
[_w m ɔ v u ]_w
[_w t ɔ m a ]_w
[_w d a h ]_w
[_w f a ɡ t ]_w
[_w χ i z b ]_w
[_w t a n d ]_w
[_w q a d l ]_w
[_w ɡ ɔ χ i ]_w
[_w p ɔ j ]_w
[_w h i z p ]_w
[_w v r i t ]_w
[_w a d r ɔ ]_w
[_w ʒ ɔ i r ]_w
[_w t i t ɔ ]_w
[_w χ a n d ]_w
[_w χ a r f ]_w
[_w r ɵ t i ]_w
[_w b a h n ]_w
[_w p ɔ q i ]_w
[_w r ɔ t ]_w
[_w tʃ i s t ]_w
[_w v z e ]_w
[_w t u n ]_w
[_w t i n ]_w
[_w p a l e ]_w
[_w s u r ]_w
[_w k u tʃ ɔ ]_w
[_w t u r ]_w
[_w ɡ ɔ d i ]_w
[_w z a j d ]_w
[_w l a b i ]_w
[_w m ɔ r ɔ ]_w
[_w ɡ a ʃ v ]_w
[_w d ɔ ʃ d ]_w
[_w v a l e ]_w
[_w a s p ]_w
[_w m u χ d ]_w
[_w p ɔ j i ]_w
[_w ʁ a r tʃ ]_w
[_w a v a z ]_w
[_w f a z ʔ ]_w
[_w dʒ u s ]_w
[_w u s t ]_w
[_w d a χ d ]_w
[_w r u z i ]_w
[_w m e χ r ]_w
[_w i ʃ k i ]_w
[_w p u r t ]_w
[_w f a l e ]_w
[_w n a s ]_w
[_w v a r k ]_w
[_w i k ɔ r ]_w
[_w k a n d ]_w
[_w k ɔ r ]_w
[_w z b i d ]_w
[_w p a l χ ]_w
[_w v ɔ ʃ a ]_w
[_w p ɔ b ]_w
[_w a f r i ]_w
[_w dʒ a n k ]_w
[_w z u t j ]_w
[_w a d t ɔ ]_w
[_w p a χ s ]_w
[_w p u t i ]_w
[_w i p ɔ r ]_w
[_w m a n u ]_w
[_w f ɔ s i ]_w
[_w ɔ b u ]_w
[_w ɡ a s e ]_w
[_w m a n ʔ ]_w
[_w ʁ a m ]_w
[_w e t ɔ m ]_w
[_w t ɔ r ɔ ]_w
[_w t a m ]_w
[_w z a r f ]_w
[_w k u dʒ ɔ ]_w
[_w s u d j ]_w
[_w k e ʃ i ]_w
[_w t a r t ]_w
[_w tʃ t ɔ ]_w
[_w ɔ r e ]_w
[_w ʁ ɔ n d ]_w
[_w b a χ d ]_w
[_w a t ɔ i ]_w
[_w ʁ u r d ]_w
[_w t ɔ z a ]_w
[_w k ɔ t i ]_w
[_w χ i s p ]_w
[_w k a j t ]_w
[_w a t l i ]_w
[_w r a n k ]_w
[_w s a χ d ]_w
[_w t ɔ n ɔ ]_w
[_w h e dʒ ]_w
[_w f i ʃ t ]_w
[_w z i d a ]_w
[_w ʁ u b ]_w
[_w f a s l ]_w
[_w d ɔ ʁ i ]_w
[_w s ɵ i ]_w
[_w k i r d ]_w
[_w χ u ʃ k ]_w
[_w ɡ a t r ]_w
[_w r u z t ]_w
[_w d i m i ]_w
[_w i n a ɡ ]_w
[_w ɡ a n d ]_w
[_w d ɔ t ]_w
[_w p u l ]_w
[_w z ɔ l e ]_w
[_w p ɔ ʃ ]_w
[_w d a n i ]_w
[_w ʁ u t ]_w
[_w r u d a ]_w
[_w m ɔ n e ]_w
[_w ɔ n t a ]_w
[_w tʃ i z d ]_w
[_w dʒ t ɔ ]_w
[_w ɔ k ɔ z ]_w
[_w t a m e ]_w
[_w χ a t ɔ ]_w
[_w b u d ]_w
[_w s ɔ ʁ d ]_w
[_w i v a s ]_w
[_w f a r t ]_w
[_w f a χ ʃ ]_w
[_w p ɔ r a ]_w
[_w p ɔ i n ]_w
[_w b u d u ]_w
[_w j a k i ]_w
[_w d ɔ b ]_w
[_w ʃ a ʃ ]_w
[_w tʃ u z ]_w
[_w k u j ɔ ]_w
[_w s ɔ l e ]_w
[_w b ɔ k j ]_w
[_w dʒ i r ɔ ]_w
[_w χ ɔ z a ]_w
[_w f a r q ]_w
[_w i r s ɔ ]_w
[_w k a ɡ ]_w
[_w s a n t ]_w
[_w b u t a ]_w
[_w r u s e ]_w
[_w a n ɡ u ]_w
[_w ɡ ɔ ʃ ]_w
