[_w a z a r ]_w
[_w z ɑ l u ]_w
[_w y l d e ]_w
[_w b ɑ r s ]_w
[_w d i z d ]_w
[_w s a ŋ ɑ ]_w
[_w t i p ]_w
[_w ɕ i k ]_w
[_w u k u ]_w
[_w k ɑ e b ]_w
[_w u t ɤ s ]_w
[_w k e r y ]_w
[_w ɑ j z ɤ ]_w
[_w e ʃ t a ]_w
[_w k ø d y ]_w
[_w ʑ a ʑ ]_w
[_w t a m a ]_w
[_w ɡ ɑ l i ]_w
[_w t o k ɑ ]_w
[_w p ɤ e l ]_w
[_w ɡ i ɕ ]_w
[_w u s e n ]_w
[_w s ɑ t u ]_w
[_w j e l ɤ ]_w
[_w b u k ɑ ]_w
[_w i w ɑ n ]_w
[_w ʑ i t e ]_w
[_w i l ɡ a ]_w
[_w k ɑ t i ]_w
[_w ɑ ɡ ɑ j ]_w
[_w i d e ŋ ]_w
[_w ɡ ɤ n ɑ ]_w
[_w b i t ]_w
[_w ʑ i l ]_w
[_w e n e m ]_w
[_w d ɑ b ɤ ]_w
[_w t ɤ ʃ ]_w
[_w t ø p ]_w
[_w ɑ l ɑ ]_w
[_w t ɑ s ɑ ]_w
[_w d e l e ]_w
[_w ø s t i ]_w
[_w i j ɑ ]_w
[_w ɑ n ɤ ŋ ]_w
[_w ɕ ɤ j ɑ ]_w
[_w ʑ ɑ ɡ ɤ ]_w
[_w s e z ]_w
[_w k ɑ z ]_w
[_w u d ɤ ]_w
[_w e s l i ]_w
[_w ɡ o r u ]_w
[_w m e t r ]_w
[_w ɡ y l ]_w
[_w t ɑ r d ]_w
[_w k ɑ d ɤ ]_w
[_w ɕ ɤ k ɑ ]_w
[_w i s a n ]_w
[_w t ɑ p ɤ ]_w
[_w e z l i ]_w
[_w t ɑ r u ]_w
[_w ɑ ɕ ɑ ]_w
[_w j ɑ u ]_w
[_w z y z ]_w
[_w k y b ]_w
[_w ɕ a e p ]_w
[_w ɑ l s u ]_w
[_w s i s a ]_w
[_w ɡ u ɯ ]_w
[_w d y r t ]_w
[_w t e ɡ e ]_w
[_w k y ɕ a ]_w
[_w k i ŋ ]_w
[_w b o l k ]_w
[_w t i b e ]_w
[_w i l t a ]_w
[_w ɑ r t ɑ ]_w
[_w t i d e ]_w
[_w ɡ ɑ j t ]_w
[_w j ø r i ]_w
[_w ø j ɡ a ]_w
[_w ɡ e ɕ e ]_w
[_w ɕ ɤ ɯ ]_w
[_w s y z ]_w
[_w b e l y ]_w
[_w s ɑ d ɑ ]_w
[_w n t ɑ ]_w
[_w o z ɤ n ]_w
[_w e d o j ]_w
[_w ʃ i k ]_w
[_w z ɑ r ɤ ]_w
[_w i z a ]_w
[_w l a p ]_w
[_w ɡ e l ]_w
[_w i r ɑ d ]_w
[_w s u t ɑ ]_w
[_w i z ɡ a ]_w
[_w b d i ]_w
[_w y d i ]_w
[_w t ɑ n ]_w
[_w i ɡ e s ]_w
[_w t i ŋ ]_w
[_w ɡ ɤ ʃ ]_w
[_w s s s r ]_w
[_w u s ɤ p ]_w
[_w ɑ r t u ]_w
[_w z e z ]_w
[_w d ɑ s ɑ ]_w
[_w ɑ ʑ ɤ p ]_w
[_w k ɤ s u ]_w
[_w ʑ i l e ]_w
[_w ɡ ɤ l ɤ ]_w
[_w b a b i ]_w
[_w k i d a ]_w
[_w i d a ]_w
[_w m ɑ r ɑ ]_w
[_w y s e m ]_w
[_w p ɑ l ɑ ]_w
[_w r ɑ m ɑ ]_w
[_w ɡ ɤ l ɑ ]_w
[_w y s a k ]_w
[_w n i k ɑ ]_w
[_w d u d ɤ ]_w
[_w t ɑ ɡ ɤ ]_w
[_w b e l ]_w
[_w t ɑ p u ]_w
[_w ɕ ɑ n ]_w
[_w ɡ u j ɑ ]_w
[_w m a z a ]_w
[_w u f u ]_w
[_w t a n e ]_w
[_w ʑ ɑ n ]_w
[_w j ɑ d ɑ ]_w
[_w e ʃ l e ]_w
[_w ɕ i d ]_w
[_w m ɑ l ]_w
[_w e z s e ]_w
[_w t a y ]_w
[_w x ɑ ɕ ]_w
[_w t u s ]_w
[_w d ɑ ʃ ]_w
[_w ɑ m u r ]_w
[_w i ɡ e ]_w
[_w b i e ɡ ]_w
[_w j ɑ k ]_w
[_w d i s t ]_w
[_w u e n ɤ ]_w
[_w z ɑ d ɑ ]_w
[_w i s t a ]_w
[_w t o t u ]_w
[_w z ɑ r ɑ ]_w
[_w t u ɑ ]_w
[_w u k ɤ b ]_w
[_w i l e b ]_w
[_w p u ɑ ]_w
[_w ɑ w ɤ s ]_w
[_w ɕ ɤ e b ]_w
[_w ɡ y z e ]_w
[_w b ɑ r u ]_w
[_w j ø k ]_w
[_w ɑ z ɡ ɑ ]_w
[_w o l e k ]_w
[_w d u r ɤ ]_w
[_w a k a r ]_w
[_w u d ɤ n ]_w
[_w ɕ o r ɤ ]_w
[_w t a t e ]_w
[_w m u z ɑ ]_w
[_w ʑ i ɡ ]_w
[_w ɑ b ɤ z ]_w
[_w ɑ r ɕ ɑ ]_w
[_w d o t u ]_w
[_w d a y ]_w
[_w t e r e ]_w
[_w ɡ ɑ f u ]_w
[_w ɑ p ɑ z ]_w
[_w x ɑ ɡ ɤ ]_w
[_w ɕ ɤ k ]_w
[_w ɑ t ɑ ]_w
[_w ø j d a ]_w
[_w z ɑ e n ]_w
[_w o z ɑ k ]_w
[_w m e d r ]_w
[_w l ɑ e ʃ ]_w
[_w i ʑ ɑ d ]_w
[_w ɑ ʑ ɑ r ]_w
[_w k i ʑ a ]_w
[_w o s ɤ n ]_w
[_w k i m i ]_w
[_w k o ʃ ]_w
[_w ɡ ɑ j ɑ ]_w
[_w k ø z ]_w
[_w ɑ s t ɤ ]_w
[_w ɑ j k ɑ ]_w
[_w d ɑ n ]_w
[_w m o ŋ ]_w
[_w ɑ k ɤ j ]_w
[_w n i ʑ a ]_w
[_w m a k a ]_w
[_w ɡ ø n ]_w
[_w ɯ l n ɤ ]_w
[_w ɑ l u ]_w
[_w s ɤ e r ]_w
[_w ɡ ɑ t i ]_w
[_w ɕ ɤ ɡ ]_w
[_w d o r u ]_w
[_w n ɤ k ]_w
[_w f o d o ]_w
[_w o s ɑ k ]_w
[_w z ø ɯ ]_w
[_w ɡ a r a ]_w
[_w f ɑ k t ]_w
[_w d e r e ]_w
[_w ɡ i l e ]_w
[_w k ɑ d i ]_w
[_w k ɑ j ]_w
[_w s u ɡ ɑ ]_w
[_w ɑ z ɑ d ]_w
[_w d i s e ]_w
[_w e ɕ e ]_w
[_w d i ŋ ]_w
[_w ø z e ɡ ]_w
[_w d i e ʒ ]_w
[_w ʑ ɤ ɡ ]_w
[_w y l a n ]_w
[_w ɑ j s ɤ ]_w
[_w e ɕ k e ]_w
[_w k y r y ]_w
[_w ɡ ɑ z ]_w
[_w i r e ɡ ]_w
[_w i l e p ]_w
[_w s ɑ e n ]_w
[_w k y ɡ ]_w
[_w t ø z y ]_w
[_w x a l ]_w
[_w t ɑ l ɑ ]_w
[_w ø ʑ e n ]_w
[_w ø j k a ]_w
[_w ɑ ɡ ɑ ]_w
[_w z ɑ j t ]_w
[_w b e t a ]_w
[_w y l t e ]_w
[_w d ɑ u ]_w
[_w x ɑ ʑ ]_w
[_w t ɑ n t ]_w
[_w z ɑ l ɑ ]_w
[_w ʃ a b ]_w
[_w s ɑ t ]_w
[_w k ɤ e n ]_w
[_w u e n ]_w
[_w p i d ]_w
[_w ɑ d a m ]_w
[_w y d m i ]_w
[_w ɑ t ɤ p ]_w
[_w i t y e ]_w
[_w o ɕ ɤ b ]_w
[_w n d ɑ ]_w
[_w u k ɤ r ]_w
[_w ɑ w ɑ z ]_w
[_w a t i b ]_w
[_w ɑ n t ɑ ]_w
[_w a ɡ a r ]_w
[_w ɑ t ɑ r ]_w
[_w s a ɡ i ]_w
[_w i d e l ]_w
[_w i l k a ]_w
[_w x ɑ d ɑ ]_w
[_w ʃ ɑ h ]_w
[_w t ɑ n a ]_w
[_w e ɕ a ]_w
[_w k ɤ j m ]_w
[_w ɡ u l ]_w
[_w d i e b ]_w
[_w ɑ r ɡ ɤ ]_w
[_w ø s k a ]_w
[_w m o ŋ ɤ ]_w
[_w t u ɤ b ]_w
[_w n ɤ ɡ ]_w
[_w ɡ ɑ s ɤ ]_w
[_w b ø e ɡ ]_w
[_w ɕ ʑ ɕ ]_w
[_w s e r e ]_w
[_w i t d e ]_w
[_w d i s ]_w
[_w ɑ ɕ ɤ ɡ ]_w
[_w d i j ɑ ]_w
[_w d ø ʃ ]_w
[_w r a s a ]_w
[_w ɕ ɤ k u ]_w
[_w z y z e ]_w
[_w f ɑ d ɤ ]_w
[_w d i ɯ ]_w
[_w d a n e ]_w
[_w ɑ l u ɤ ]_w
[_w u k ɤ p ]_w
[_w d e ɡ a ]_w
[_w z ɑ p ɑ ]_w
[_w ɑ ʑ ɤ k ]_w
[_w u ɡ ɤ r ]_w
[_w ʑ i d ]_w
[_w r u s ]_w
[_w o l u k ]_w
[_w u ɕ ɑ k ]_w
[_w ɑ s ɑ d ]_w
[_w i n t e ]_w
[_w u z ɑ ]_w
[_w ɑ l ɤ ɡ ]_w
[_w l a r ]_w
[_w ʑ ɤ e p ]_w
[_w e ʃ ɕ a ]_w
[_w u d ɤ s ]_w
[_w ɡ r e t ]_w
[_w n a k ʔ ]_w
[_w ʑ i r ]_w
[_w e s s e ]_w
[_w ɡ ɤ r ]_w
[_w d y k a ]_w
[_w m o n t ]_w
[_w ɡ u e p ]_w
[_w p u l u ]_w
[_w ɑ k ɤ p ]_w
[_w i z d a ]_w
[_w n i ɡ a ]_w
[_w l ɑ e k ]_w
[_w i d y ]_w
[_w d u l ɑ ]_w
[_w o z ɑ ɡ ]_w
[_w ɑ b d ɤ ]_w
[_w ɡ ɑ z ɤ ]_w
[_w k r e t ]_w
[_w ø l k e ]_w
[_w n a ɡ ʔ ]_w
[_w b o z ]_w
[_w d a r e ]_w
[_w k ɤ t ɑ ]_w
[_w ɑ p ɑ ɡ ]_w
[_w ɡ l u p ]_w
[_w b o s u ]_w
[_w ɑ r ɑ ]_w
[_w k i ʑ ]_w
[_w d ɤ n ]_w
[_w k y l e ]_w
[_w n a s e ]_w
[_w i p i ]_w
[_w k y k ]_w
[_w s u t ]_w
[_w d e m ɑ ]_w
[_w ɑ t k ɑ ]_w
[_w ɑ j ɑ s ]_w
[_w k y p ]_w
[_w y t e p ]_w
[_w i ɯ n ʔ ]_w
[_w d y r d ]_w
[_w t i z d ]_w
[_w t a ɯ ]_w
[_w ɑ b ɑ n ]_w
[_w ɡ ø n e ]_w
[_w n ɕ ɤ ]_w
[_w l ɑ e ɡ ]_w
[_w n ɤ ŋ ]_w
[_w ɑ ʃ ɑ p ]_w
[_w y d a ]_w
[_w n a z e ]_w
[_w ʑ ɤ k u ]_w
[_w z u m ]_w
[_w ø z e k ]_w
[_w ɑ b ɑ z ]_w
[_w z a l a ]_w
[_w b e d a ]_w
[_w ʒ u ʃ ɤ ]_w
[_w ɡ e r e ]_w
[_w ø s e ɡ ]_w
[_w ɡ e m ]_w
[_w ɑ s k ɑ ]_w
[_w i ɡ e z ]_w
[_w ɑ r ɑ ɡ ]_w
[_w p e r ɑ ]_w
[_w p a j ɑ ]_w
[_w i d m i ]_w
[_w z u l ]_w
[_w ɑ b ɑ ]_w
[_w s a n ]_w
[_w p e z ]_w
[_w k ø d a ]_w
[_w k ɑ e n ]_w
[_w d ɑ r t ]_w
[_w k ɤ l ɑ ]_w
[_w d ø n e ]_w
[_w d ɤ l ]_w
[_w u z ɑ l ]_w
[_w ɡ i ʑ a ]_w
[_w ɕ a e b ]_w
[_w ɡ ɑ r ]_w
[_w y t d e ]_w
[_w ɡ i l a ]_w
[_w t ø r ]_w
[_w ʑ a ʑ y ]_w
[_w z i z a ]_w
[_w ɕ ɑ p ɑ ]_w
[_w k ø l a ]_w
[_w j ɑ d ]_w
[_w j ɑ ɡ i ]_w
[_w p e l a ]_w
[_w ɕ i d e ]_w
[_w b ɑ r z ]_w
[_w d ø s i ]_w
[_w d o k ɑ ]_w
[_w d ɤ k ɤ ]_w
[_w ɡ i l y ]_w
[_w ɑ ʑ ɤ ]_w
[_w ɡ ɑ d ɤ ]_w
[_w s ø t ]_w
[_w k ɑ t ]_w
[_w u ɡ u ]_w
[_w a d i ]_w
[_w d e k e ]_w
[_w k r e d ]_w
[_w j e ʒ ]_w
[_w p e r ]_w
[_w s ɑ ɡ ]_w
[_w ʑ y b ]_w
[_w ɯ k k ɑ ]_w
[_w y s k a ]_w
[_w y s e ŋ ]_w
[_w z i n ]_w
[_w ɡ ø l ]_w
[_w p e r d ]_w
[_w z ɑ d ɤ ]_w
[_w b i n ɑ ]_w
[_w m a ɡ a ]_w
[_w s a k i ]_w
[_w k i ɕ ]_w
[_w t o d u ]_w
[_w m u s ɑ ]_w
[_w ɡ ɑ r ɤ ]_w
[_w ɕ y p ]_w
[_w ɡ y ɡ ]_w
[_w ɑ b ɤ s ]_w
[_w ɡ i j ɑ ]_w
[_w j ɑ t ɑ ]_w
[_w ʑ i d e ]_w
[_w ø z ɡ a ]_w
[_w i d e m ]_w
[_w b l o k ]_w
[_w x i s ]_w
[_w b ɑ z u ]_w
[_w ʑ ɑ k ]_w
[_w p u ɤ n ]_w
[_w s u d ]_w
[_w p u l ]_w
[_w d ɑ ʃ ɤ ]_w
[_w k ɑ ɕ ɤ ]_w
[_w d i k ]_w
[_w a j t ]_w
[_w d y r a ]_w
[_w l ɑ r ]_w
[_w z ɑ j d ]_w
[_w ɡ ɤ z u ]_w
[_w t o e p ]_w
[_w p e l ]_w
[_w k i m ]_w
[_w t i e n ]_w
[_w ʑ a l e ]_w
[_w i z k e ]_w
[_w ɑ k k ɑ ]_w
[_w y s e ʃ ]_w
[_w ʃ i ɡ ]_w
[_w ɑ k ʃ ]_w
[_w ɡ e p i ]_w
[_w ɡ u e ]_w
[_w t ø s y ]_w
[_w m l r d ]_w
[_w z a n ]_w
[_w d ɑ r u ]_w
[_w d a x i ]_w
[_w z e r e ]_w
[_w p ɑ r ]_w
[_w ɡ ø t y ]_w
[_w i z e ]_w
[_w ɕ a ʑ ]_w
[_w i p t a ]_w
[_w u k ɤ j ]_w
[_w a d i b ]_w
[_w ɡ ɑ ɕ ɤ ]_w
[_w z i ŋ ɑ ]_w
[_w ɡ u ɤ p ]_w
[_w z ɤ e r ]_w
[_w a j d ]_w
[_w ɡ ɑ t ɤ ]_w
[_w ø s e k ]_w
[_w ɑ t ɑ p ]_w
[_w t ø z i ]_w
[_w ɑ l k ɤ ]_w
[_w ɕ a ɕ ]_w
[_w i t e b ]_w
[_w d i n ]_w
[_w s a j ]_w
[_w ɡ y z ]_w
[_w ʑ a e b ]_w
[_w ɡ ø z ]_w
[_w n ʑ e ]_w
[_w z ɑ t ɤ ]_w
[_w ɡ ɤ e n ]_w
[_w t ɑ t u ]_w
[_w k ɤ d ɑ ]_w
[_w s y s e ]_w
[_w ø e n a ]_w
[_w z u d ]_w
[_w p i ɯ ]_w
[_w a n i z ]_w
[_w t ɑ p ]_w
[_w u s ɑ ]_w
[_w i ʒ ɑ u ]_w
[_w ɡ i t y ]_w
[_w d u n ]_w
[_w ɡ ø t a ]_w
[_w x ɑ d ]_w
[_w p i ʃ ]_w
[_w d ɑ ŋ ]_w
[_w d a m a ]_w
[_w d i e p ]_w
[_w t ɤ ɡ ɤ ]_w
[_w ɕ ɤ ɡ u ]_w
[_w t e ɡ a ]_w
[_w ʑ ɑ p ɑ ]_w
[_w ɡ ɤ l u ]_w
[_w ø z d i ]_w
[_w u s ɤ b ]_w
[_w ɑ r ʑ ɑ ]_w
[_w d ɑ b ]_w
[_w ɡ i d y ]_w
[_w d ɑ p ɑ ]_w
[_w ɑ b ɑ s ]_w
[_w ʒ i ɡ ]_w
[_w j ɑ ɡ ]_w
[_w d a t e ]_w
[_w z ɤ n ɑ ]_w
[_w ʒ e ʃ ]_w
[_w d u l u ]_w
[_w z u r ]_w
[_w z a ŋ ɑ ]_w
[_w y l e b ]_w
[_w ɡ ø s ]_w
[_w y s a ɡ ]_w
[_w k ɤ z u ]_w
[_w b ɑ ʒ ]_w
[_w t ø n e ]_w
[_w p o z ]_w
[_w p e l y ]_w
[_w ɡ i d a ]_w
[_w s ɑ k ]_w
[_w b l o ɡ ]_w
[_w d u l ɤ ]_w
[_w k i e b ]_w
[_w ɡ ɤ z ]_w
[_w ɯ l k ɑ ]_w
[_w d ɑ r d ]_w
[_w d a ʃ a ]_w
[_w t y k a ]_w
[_w s u d ɑ ]_w
[_w ʑ a z ɑ ]_w
[_w ɑ b ɑ ɡ ]_w
[_w ɡ ɤ s ]_w
[_w ɡ ɑ t ]_w
[_w p i r ]_w
[_w ɡ ɑ j ]_w
[_w u z k ɑ ]_w
[_w i s a ]_w
[_w i k e s ]_w
[_w u j k ɑ ]_w
[_w ʑ i k ]_w
[_w ɕ a s ɑ ]_w
[_w t i p e ]_w
[_w ɑ z ɤ k ]_w
[_w d ø z y ]_w
[_w z u t ]_w
[_w d i z ]_w
[_w ɑ ɡ ɤ p ]_w
[_w ɑ ɡ ɑ ʑ ]_w
[_w z s s r ]_w
[_w z e s ]_w
[_w k e b i ]_w
[_w ɑ n t ɤ ]_w
[_w ɡ ɑ e n ]_w
[_w d u s ]_w
[_w ɑ t ɡ ɑ ]_w
[_w u ʑ ɑ k ]_w
[_w t ɑ z ɑ ]_w
[_w d o e b ]_w
[_w ɑ p ɤ s ]_w
[_w ɕ y b ]_w
[_w ɑ ɕ t ɤ ]_w
[_w d ø r ]_w
[_w u l ɤ b ]_w
[_w ɕ a ɕ y ]_w
[_w p o l k ]_w
[_w p a r a ]_w
[_w ɡ l u b ]_w
[_w ɑ r d u ]_w
[_w z a j ]_w
[_w ɑ d ɤ j ]_w
[_w z e r ]_w
[_w ɡ ɑ ɯ m ]_w
[_w d i d e ]_w
[_w t o e b ]_w
[_w d o e p ]_w
[_w ɕ i ɡ ]_w
[_w p a b i ]_w
[_w p l ɑ n ]_w
[_w ɕ i d a ]_w
[_w s i z a ]_w
[_w z ɑ f ]_w
[_w ʑ a ɕ ]_w
[_w k y s ]_w
[_w ɡ y r y ]_w
[_w ʒ u n ɤ ]_w
[_w k ø ʑ e ]_w
[_w d i z e ]_w
[_w z u ɡ ɑ ]_w
[_w ɡ y p ]_w
[_w t i z ]_w
[_w b a z ]_w
[_w ɕ ɑ ɡ ]_w
[_w i l t e ]_w
[_w p ɑ z ɤ ]_w
[_w p t i ]_w
[_w t o ɡ ɑ ]_w
[_w s ɑ d ]_w
[_w ɑ r ɑ d ]_w
[_w b i ʒ ]_w
[_w i d e p ]_w
[_w ɡ a ʑ a ]_w
[_w z u d ɑ ]_w
[_w s ɑ d u ]_w
[_w ɡ i t a ]_w
[_w d u ɑ ]_w
[_w p ɑ r s ]_w
[_w ɑ s ɤ k ]_w
[_w ʑ y p ]_w
[_w ɡ y b ]_w
[_w t i ɡ ]_w
[_w ʒ ɑ h ]_w
[_w d ɑ p u ]_w
[_w d i m ]_w
[_w ɡ e r y ]_w
[_w f o ɑ d ]_w
[_w i d y e ]_w
[_w ɡ ɑ r d ]_w
[_w z ɑ t ]_w
[_w p e s ]_w
[_w k e ʒ e ]_w
[_w d ɑ b ɑ ]_w
[_w ɡ ø d y ]_w
[_w ɡ e r a ]_w
[_w d ø p ]_w
[_w ɡ i e b ]_w
[_w d o d u ]_w
[_w b i d ]_w
[_w t ɑ d u ]_w
[_w t i e b ]_w
[_w p ɑ r u ]_w
[_w d a ɯ ]_w
[_w ɑ k ɤ b ]_w
[_w k i d y ]_w
[_w d ɑ p ]_w
[_w p u e ]_w
[_w ɑ ʒ ɑ b ]_w
[_w p i n ɑ ]_w
[_w p o s u ]_w
[_w d u j ]_w
[_w b o s ]_w
[_w ɡ i r e ]_w
[_w y t e b ]_w
[_w z ɑ k ]_w
[_w ɡ e n a ]_w
[_w k ɑ d ]_w
[_w ɡ i ɕ a ]_w
[_w d i p ]_w
[_w ɑ ɡ ɤ b ]_w
[_w z a ɡ i ]_w
[_w e ʒ e n ]_w
[_w ɑ d ɑ p ]_w
[_w j ɑ ʒ i ]_w
[_w ɡ ø ʑ ]_w
[_w z ɑ k s ]_w
[_w ɡ ø j ]_w
[_w p i k ]_w
[_w ɡ ɑ l u ]_w
[_w ʒ i k ]_w
[_w d i ɡ ]_w
[_w i d e b ]_w
[_w p ɑ l ]_w
[_w ɑ r k ɤ ]_w
[_w ɡ ɑ d e ]_w
[_w k ɑ ʑ ɤ ]_w
[_w z ø d ]_w
[_w ɑ d ɑ b ]_w
[_w x i z e ]_w
[_w n ʑ ɤ ]_w
[_w ɡ ɑ ʑ ɤ ]_w
[_w p a p i ]_w
[_w d a d e ]_w
[_w d y ɡ a ]_w
[_w ɡ i m i ]_w
[_w z ɑ n ]_w
[_w u ɡ ɤ b ]_w
[_w p o l ɡ ]_w
[_w p i e ɡ ]_w
[_w t a d e ]_w
[_w p o z u ]_w
[_w e ʃ ɡ a ]_w
[_w d ɑ z ɑ ]_w
[_w ɡ i m ]_w
[_w ɕ a z ɑ ]_w
[_w p l o k ]_w
[_w ɡ ø ɕ ]_w
[_w ɡ y n ]_w
[_w d o d ɑ ]_w
[_w d ɤ ʃ ]_w
[_w z u k ɑ ]_w
[_w d ø z i ]_w
[_w i ʒ e ɡ ]_w
[_w ɡ ɑ l a ]_w
[_w p e t a ]_w
[_w y d e p ]_w
[_w ɑ d ɤ b ]_w
[_w p ɑ s u ]_w
[_w z u ɤ ]_w
[_w p a r e ]_w
[_w s ø d ]_w
[_w ɡ i ʑ ]_w
[_w n t a ]_w
[_w ɡ u e b ]_w
[_w ɡ ɤ s u ]_w
[_w p ɑ ʃ ]_w
[_w y s e ]_w
[_w d ɑ ɡ ɤ ]_w
[_w d u ɤ p ]_w
[_w p ɑ z ɑ ]_w
[_w ʒ u l ]_w
[_w p i ɡ ]_w
[_w e ʒ d a ]_w
[_w ʒ ɑ t ]_w
[_w p a n ]_w
[_w d ɤ ɡ ɤ ]_w
[_w ɡ y s e ]_w
[_w z a e r ]_w
[_w p i e k ]_w
[_w ʑ ɤ e b ]_w
[_w z ɑ t ɑ ]_w
[_w ɡ ø d a ]_w
[_w d u z ]_w
[_w t i e ʒ ]_w
[_w ʒ u ŋ ɑ ]_w
[_w d i e n ]_w
[_w ʒ ɑ r t ]_w
[_w ɡ y k ]_w
[_w ɡ ø ʑ e ]_w
[_w ɡ ɤ ɯ ]_w
[_w e n ʑ e ]_w
[_w y d e b ]_w
[_w z a k i ]_w
[_w ø m e d ]_w
[_w w ɑ ɡ ]_w
[_w e ɕ e b ]_w
[_w z ø t ]_w
[_w k u ɤ b ]_w
[_w p i t ]_w
[_w d ɑ d u ]_w
[_w ʒ ɯ r i ]_w
[_w y s e b ]_w
[_w i ʒ e k ]_w
[_w p ɑ s ɑ ]_w
[_w z ɑ d ]_w
[_w ʒ ɑ d ]_w
[_w y z e ʒ ]_w
[_w z ɑ ɡ s ]_w
[_w p u k ɑ ]_w
[_w p a z ]_w
[_w d o ɡ ɑ ]_w
[_w p ɑ j ]_w
[_w p a s ]_w
[_w ɡ y ɕ y ]_w
[_w p u ʃ ]_w
[_w l ɑ e ʒ ]_w
[_w j ɑ ʒ e ]_w
[_w z ɑ ɡ ]_w
[_w i m e ʒ ]_w
[_w z ɑ d u ]_w
[_w y s a ]_w
[_w ɑ ʑ ɑ ]_w
[_w u z ɤ b ]_w
[_w ɡ y s ]_w
[_w ɡ ɑ e b ]_w
[_w ɡ i e p ]_w
[_w z y s ]_w
[_w ɑ ʑ ɤ b ]_w
[_w z y s e ]_w
[_w p o s ]_w
[_w ɡ e ʒ e ]_w
[_w i ʒ e ]_w
[_w d u ɤ b ]_w
[_w ɡ ɤ d ɑ ]_w
[_w p e d a ]_w
[_w p l o ɡ ]_w
[_w d ɑ n t ]_w
[_w ɡ ɑ d ]_w
[_w ɑ ɕ ɤ b ]_w
[_w ɑ ʒ ɑ ]_w
[_w ø z k a ]_w
[_w i z k a ]_w
[_w u t ɡ ɑ ]_w
[_w ɑ z k ɑ ]_w
[_w p u ɡ ɑ ]_w
[_w ɑ ʒ ɑ p ]_w
[_w p ɑ z u ]_w
[_w ɡ r e d ]_w
[_w ɡ e b i ]_w
[_w ɡ u ɤ b ]_w
[_w t ɑ ʒ ]_w
[_w e ʒ e ]_w
[_w f ɑ ʒ ]_w
[_w p i ʒ ]_w
[_w ʃ e ʒ ]_w
[_w d ɑ ʒ ]_w
[_w p ɑ r z ]_w
[_w p ɑ ʒ ]_w
[_w ʒ e ʒ ]_w
[_w y s e ʒ ]_w
