[_w m ɪ r ]_w
[_w tʃ ɪ m ]_w
[_w ʃ tʃ ɛ ]_w
[_w tʃ ɔ ɦ ɔ ]_w
[_w s v i d ]_w
[_w d ɔ ʒ ]_w
[_w n a m ɪ ]_w
[_w u zʲ i x ]_w
[_w i ɦ ɔ r ]_w
[_w p a m ]_w
[_w x ɔ tʃ ]_w
[_w n ɛ m a ]_w
[_w rʲ i k ]_w
[_w p ɛ r ɛ ]_w
[_w ɔ b r a ]_w
[_w s a l ɪ ]_w
[_w m i s tsʲ ]_w
[_w r ɔ s ]_w
[_w x i d ]_w
[_w s t a n ]_w
[_w z l ɔ v ]_w
[_w m ɪ tʲ ]_w
[_w p ɔ k ɪ ]_w
[_w s n d ]_w
[_w m ɛ tʲ i ]_w
[_w dʲ i t ɪ ]_w
[_w d r u k ]_w
[_w b ɔ ɦ ]_w
[_w x lʲ i b ]_w
[_w z ɪ l ɪ ]_w
[_w b ɔ ɦ a ]_w
[_w r a t ]_w
[_w v sʲ i m ]_w
[_w v ɔ n a ]_w
[_w p ɔ r t ]_w
[_w v ɔ t a ]_w
[_w v a m ]_w
[_w z a j t ]_w
[_w t u r u ]_w
[_w d a k ɪ ]_w
[_w lʲ i d ]_w
[_w d a k ɛ ]_w
[_w v ɛ l ɪ ]_w
[_w tʃ u d ɪ ]_w
[_w v i t a ]_w
[_w z d a n ]_w
[_w r ɔ sʲ i ]_w
[_w p ɔ r a ]_w
[_w m ɔ j a ]_w
[_w p l a n ]_w
[_w k u tsʲ a ]_w
[_w n a v ]_w
[_w t ɔ j ]_w
[_w b ɛ r ɛ ]_w
[_w nʲ i j ]_w
[_w j a v ɪ ]_w
[_w ɔ s t a ]_w
[_w t ɔ v i ]_w
[_w k ɔ m u ]_w
[_w l ɛ zʲ a ]_w
[_w i s t ɔ ]_w
[_w ɛ d a p ]_w
[_w r ɔ s v ]_w
[_w r ɛ f ɔ ]_w
[_w n ɛ b ɔ ]_w
[_w b u l ɔ ]_w
[_w d ɛ nʲ ]_w
[_w r u d ]_w
[_w ɔ lʲ i j ]_w
[_w v x i t ]_w
[_w p ɪ ʃ ɛ ]_w
[_w b l a n ]_w
[_w u tʃ nʲ i ]_w
[_w z ɛ l a ]_w
[_w k ɔ l ɪ ]_w
[_w n ɔ v ɪ ]_w
[_w j a k ]_w
[_w s ɔ j u ]_w
[_w p i lʲ ʃ ]_w
[_w m i s t ]_w
[_w r ɔ t ɪ ]_w
[_w d a v ]_w
[_w ʃ i z dʲ ]_w
[_w lʲ i t ɔ ]_w
[_w t r ɪ ]_w
[_w p ɛ r ʒ ]_w
[_w j i m ]_w
[_w s l ɔ v ]_w
[_w b ɛ r ʃ ]_w
[_w m ɛ d ɪ ]_w
[_w v sʲ a ]_w
[_w s u p ɪ ]_w
[_w r ɔ tsʲ i ]_w
[_w u m ɔ v ]_w
[_w n a u k ]_w
[_w s f i t ]_w
[_w b ɔ k ɔ ]_w
[_w v ɔ r m ]_w
[_w z a m ɔ ]_w
[_w i t ɪ ]_w
[_w t lʲ a ]_w
[_w nʲ ɔ m u ]_w
[_w t a l a ]_w
[_w m ɔ r ɛ ]_w
[_w t ɛ j a ]_w
[_w z ɪ n a ]_w
[_w p ɔ lʲ i ]_w
[_w v i n ]_w
[_w t ɔ b ɪ ]_w
[_w m ɛ n ɛ ]_w
[_w d ɔ j ]_w
[_w k rʲ i m ]_w
[_w j ɛ k t ]_w
[_w v ɔ n t ]_w
[_w v d r a ]_w
[_w d ɔ v ɔ ]_w
[_w n a ʒ i ]_w
[_w ɛ f i r ]_w
[_w p i lʲ a ]_w
[_w d a lʲ i ]_w
[_w ɦ ɔ d ]_w
[_w m ɔ ʒ u ]_w
[_w b u d ɛ ]_w
[_w k a ʃ u ]_w
[_w dʲ i m ]_w
[_w k ɔ m a ]_w
[_w s t v ɔ ]_w
[_w p a nʲ i ]_w
[_w x ɔ dʲ i ]_w
[_w n ɪ m ɪ ]_w
[_w d ɛ l ]_w
[_w dʲ i l a ]_w
[_w j ɛ s ]_w
[_w n ɔ v ɛ ]_w
[_w m a r ]_w
[_w r a n ɔ ]_w
[_w i ɦ r ɪ ]_w
[_w v ʒ ɛ ]_w
[_w s ɪ n ]_w
[_w l ɪ ʃ ]_w
[_w s l a v ]_w
[_w v sʲ i j ]_w
[_w t ɛ m i ]_w
[_w d ɔ v a ]_w
[_w b i lʲ ʃ ]_w
[_w z ɔ n ]_w
[_w i ʃ tʃ ɛ ]_w
[_w l ɛ f ]_w
[_w r ɔ s b ]_w
[_w u sʲ i ]_w
[_w p ɔ ɛ d ]_w
[_w s u t u ]_w
[_w sʲ i m ]_w
[_w j a d a ]_w
[_w p r a f ]_w
[_w z d v ɔ ]_w
[_w i t ɛ j ]_w
[_w tʃ ɛ s tʲ ]_w
[_w s a t ɛ ]_w
[_w p r ɪ j ]_w
[_w b i v ]_w
[_w tʃ l ɛ n ]_w
[_w u ɦ k ts ]_w
[_w t ɔ ɦ ɔ ]_w
[_w s a j d ]_w
[_w ɔ j i ]_w
[_w ʃ ɔ u ]_w
[_w p r a v ]_w
[_w p a z ɪ ]_w
[_w d ɛ p ɛ ]_w
[_w ɔ d n ɛ ]_w
[_w k a r ]_w
[_w x t ɔ ]_w
[_w p ɔ dʲ i ]_w
[_w r a dʲ i ]_w
[_w s a m i ]_w
[_w m ɔ v ɪ ]_w
[_w ɔ d nʲ i ]_w
[_w t t b ]_w
[_w k r a j ]_w
[_w p ɛ r ʃ ]_w
[_w r a s ]_w
[_w z a m ]_w
[_w f ɔ n d ]_w
[_w lʲ u t ɪ ]_w
[_w b u v ]_w
[_w z n ɔ v ]_w
[_w r ɛ v ɔ ]_w
[_w d u d ɪ ]_w
[_w j i x ]_w
[_w x ɔ tʃ ɛ ]_w
[_w d ɔ lʲ a ]_w
[_w v i r ɪ ]_w
[_w p ɔ lʲ a ]_w
[_w ʃ a n s ]_w
[_w ɔ b l ]_w
[_w r a nʲ i ]_w
[_w tʃ a z dʲ ]_w
[_w b ɔ r u ]_w
[_w lʲ u d ɪ ]_w
[_w v ɪ d ]_w
[_w m i z dʲ ]_w
[_w m a d tʃ ]_w
[_w j ɛ d ɪ ]_w
[_w t ɔ v a ]_w
[_w v ɪ d u ]_w
[_w s ɪ n a ]_w
[_w d a j ɛ ]_w
[_w ɦ ɔ t ɪ ]_w
[_w z a m i ]_w
[_w s a m ɔ ]_w
[_w k l a z ]_w
[_w v i lʲ m ]_w
[_w ɛ t a b ]_w
[_w r a tʲ i ]_w
[_w n a ʒ a ]_w
[_w l ɪ ʃ ɛ ]_w
[_w d v a ]_w
[_w v ɔ n ɔ ]_w
[_w z v i t ]_w
[_w ts ɪ x ]_w
[_w s a n a ]_w
[_w u m v s ]_w
[_w v a m ɪ ]_w
[_w ɦ a s ]_w
[_w v ɔ t ɔ ]_w
[_w p u l ɔ ]_w
[_w k a v a ]_w
[_w v ɔ d ɔ ]_w
[_w ɔ s n ɔ ]_w
[_w nʲ ɔ ɦ ɔ ]_w
[_w t a v ]_w
[_w s ɛ k s ]_w
[_w p i v ]_w
[_w tʃ a s ]_w
[_w z ɪ n ]_w
[_w d a l ɪ ]_w
[_w j i j i ]_w
[_w t ɪ t ɪ ]_w
[_w t ɔ j i ]_w
[_w d v i r ]_w
[_w s a j t ]_w
[_w p ɔ s a ]_w
[_w d ɪ m ]_w
[_w n ɛ p ɔ ]_w
[_w sʲ ɔ ɦ ɔ ]_w
[_w d a m ]_w
[_w j a k a ]_w
[_w tʲ i m ]_w
[_w b a n a ]_w
[_w d u r ɪ ]_w
[_w tʲ i lʲ a ]_w
[_w zʲ i tʃ i ]_w
[_w k a m ]_w
[_w ɔ t n a ]_w
[_w v t r a ]_w
[_w k ɔ l a ]_w
[_w v ɔ r u ]_w
[_w v a ɦ ɪ ]_w
[_w n ɪ m ]_w
[_w a l ɛ ]_w
[_w m ɔ v i ]_w
[_w n a ʒ u ]_w
[_w z a t ɛ ]_w
[_w k ɔ l ɔ ]_w
[_w p u d u ]_w
[_w s a m ]_w
[_w p a n a ]_w
[_w t ɔ ʒ tʃ ]_w
[_w s m i ]_w
[_w l ɪ ʒ ɛ ]_w
[_w d a i ]_w
[_w t a k ɪ ]_w
[_w k ɔ lʲ i ]_w
[_w v a t ]_w
[_w p a r u ]_w
[_w nʲ i ʃ ]_w
[_w m a j u ]_w
[_w p ɔ tʲ i ]_w
[_w x a j ]_w
[_w i n ʃ i ]_w
[_w p u v ]_w
[_w z v i d ]_w
[_w b r a v ]_w
[_w d r u ɦ ]_w
[_w a ɛ s ]_w
[_w j ɔ ɦ ɔ ]_w
[_w p a r ]_w
[_w b ɔ lʲ i ]_w
[_w d a l a ]_w
[_w f i r ʃ ]_w
[_w d ɔ b i ]_w
[_w s t r a ]_w
[_w k l u b ]_w
[_w v a ʒ ]_w
[_w s t ɔ s ]_w
[_w tsʲ i n a ]_w
[_w tsʲ ɔ m u ]_w
[_w z m i n ]_w
[_w s a l u ]_w
[_w z p i t ]_w
[_w s u tʲ i ]_w
[_w m ɔ ʒ ɛ ]_w
[_w p ɔ d a ]_w
[_w s u dʲ ]_w
[_w nʲ i j a ]_w
[_w i z u s ]_w
[_w x ɔ tʃ a ]_w
[_w n a ʃ i ]_w
[_w dʲ i j ]_w
[_w p ɔ s t ]_w
[_w t ɪ m ɪ ]_w
[_w ɔ d n a ]_w
[_w a v d ɔ ]_w
[_w dʲ i j ɛ ]_w
[_w v i k ]_w
[_w p r a tsʲ ]_w
[_w a k t ɪ ]_w
[_w ʃ lʲ a x ]_w
[_w j i ʃ u ]_w
[_w i s u s ]_w
[_w a n n a ]_w
[_w p ɔ v s ]_w
[_w m ɔ j ɛ ]_w
[_w x r a m ]_w
[_w p u d ɛ ]_w
[_w r ɔ s f ]_w
[_w t ɛ p ɛ ]_w
[_w tʃ a s ɪ ]_w
[_w r ɔ b ɪ ]_w
[_w f ɔ d ɔ ]_w
[_w b a n k ]_w
[_w p a r ɪ ]_w
[_w x a t a ]_w
[_w rʲ i ʃ ɛ ]_w
[_w z ɪ l a ]_w
[_w x a d ɪ ]_w
[_w t v i j ]_w
[_w a v t ɔ ]_w
[_w k i n ɔ ]_w
[_w m i ʃ ]_w
[_w m ɔ ʃ u ]_w
[_w ɔ tʃ ɛ j ]_w
[_w p ɛ s ]_w
[_w lʲ v i v ]_w
[_w d ɔ k ɪ ]_w
[_w ɔ d ɛ tsʲ ]_w
[_w lʲ i t ]_w
[_w s ɛ l ɔ ]_w
[_w r ɔ b i ]_w
[_w ɦ ɔ rʲ i ]_w
[_w t a lʲ i ]_w
[_w p ɔ t a ]_w
[_w s t ɔ z ]_w
[_w dʲ i l ɔ ]_w
[_w s v i t ]_w
[_w t a j u ]_w
[_w p r ɪ v ]_w
[_w d n ɛ m ]_w
[_w t ɪ p u ]_w
[_w p ɔ k ɔ ]_w
[_w k u b u ]_w
[_w j a k i ]_w
[_w s b i r ]_w
[_w j a tʲ i ]_w
[_w v ɛ t ɛ ]_w
[_w k a ʒ ɛ ]_w
[_w b r ɪ j ]_w
[_w v ɛ sʲ ]_w
[_w m a l a ]_w
[_w z m t ]_w
[_w x a t ɪ ]_w
[_w b ɔ dʲ i ]_w
[_w ɦ ɔ d u ]_w
[_w j ɛ t ɪ ]_w
[_w ɔ d ʃ ɛ ]_w
[_w ʒ ɔ u ]_w
[_w r ɛ t a ]_w
[_w t ɔ v ]_w
[_w m a j ɛ ]_w
[_w s t ɪ lʲ ]_w
[_w p r ɪ ]_w
[_w f ɛ l ɪ ]_w
[_w l ɛ tʲ ]_w
[_w i n ʃ a ]_w
[_w m a t tʃ ]_w
[_w d rʲ ɔ x ]_w
[_w k ɔ d ]_w
[_w u sʲ i x ]_w
[_w m ɛ n ʃ ]_w
[_w b ɔ s a ]_w
[_w s n ɪ ]_w
[_w r a t ɪ ]_w
[_w ɔ b i d ]_w
[_w s m a k ]_w
[_w k a ʒ u ]_w
[_w r ɔ lʲ i ]_w
[_w nʲ i ɦ ]_w
[_w n t a ]_w
[_w tʃ u v ]_w
[_w ʒ ɪ v ɛ ]_w
[_w d ɔ lʲ u ]_w
[_w n a m ]_w
[_w t ɔ k ɪ ]_w
[_w m ɔ j i ]_w
[_w dʲ i j u ]_w
[_w k r ɔ k ]_w
[_w tsʲ i l u ]_w
[_w v a k t ]_w
[_w v i r ʃ ]_w
[_w ɔ p r a ]_w
[_w ʃ ɪ v ]_w
[_w d nʲ i v ]_w
[_w r a sʲ i ]_w
[_w ɔ l ɛ ɦ ]_w
[_w m ɛ nʲ u ]_w
[_w ɦ ɔ l ]_w
[_w m ɛ t ɪ ]_w
[_w d a k i ]_w
[_w z r s r ]_w
[_w d ɛ b ɛ ]_w
[_w d a k a ]_w
[_w r u x ɪ ]_w
[_w v ɔ ɦ ɔ ]_w
[_w f i t ]_w
[_w ʒ a n s ]_w
[_w s f i d ]_w
[_w z ɛ l ɔ ]_w
[_w r a zʲ i ]_w
[_w s a lʲ i ]_w
[_w b r a tsʲ ]_w
[_w z u tʲ i ]_w
[_w b u l a ]_w
[_w p i d ɪ ]_w
[_w ʒ tʃ ɛ ]_w
[_w r u x ]_w
[_w z a l ɪ ]_w
[_w z b i lʲ ]_w
[_w ɔ t ɪ n ]_w
[_w tʲ i j ]_w
[_w d ɔ ʒ tʃ ]_w
[_w ʒ a n ɔ ]_w
[_w nʲ i tʃ ]_w
[_w p u dʲ ]_w
[_w p u t ɛ ]_w
[_w k n ɪ ɦ ]_w
[_w a tʃ ɛ ]_w
[_w ɔ b ɪ s ]_w
[_w r ɔ k ɔ ]_w
[_w v i d s ]_w
[_w k u p u ]_w
[_w j ʃ ɔ v ]_w
[_w d ɔ rʲ i ]_w
[_w p a t ]_w
[_w v i t ]_w
[_w ɔ sʲ i b ]_w
[_w lʲ i s u ]_w
[_w tsʲ ɔ ɦ ɔ ]_w
[_w t ɛ ɦ ɪ ]_w
[_w v i r ʒ ]_w
[_w t a k ]_w
[_w j i j ]_w
[_w v a ʃ i ]_w
[_w d nʲ a ]_w
[_w r ɔ k ɪ ]_w
[_w d ɛ m a ]_w
[_w v sʲ i ]_w
[_w z ɔ j u ]_w
[_w t v ɛ r ]_w
[_w ʒ tʃ ɔ sʲ ]_w
[_w z ɔ n ɪ ]_w
[_w k ɔ m p ]_w
[_w p i lʲ ]_w
[_w p r ɛ m ]_w
[_w tʃ u ʒ i ]_w
[_w p a p a ]_w
[_w v i d ]_w
[_w a nʲ i ʃ ]_w
[_w p i j ]_w
[_w m ɔ v a ]_w
[_w tʃ ɪ m ɔ ]_w
[_w f i tsʲ i ]_w
[_w l ɛ sʲ a ]_w
[_w dʲ i j i ]_w
[_w p ɔ l ɛ ]_w
[_w r u k ɪ ]_w
[_w t r u ɦ ]_w
[_w d ɛ k ɪ ]_w
[_w x a dʲ i ]_w
[_w p ɔ ɦ ]_w
[_w k b i ]_w
[_w j ɛ z ]_w
[_w m ɛ nʲ i ]_w
[_w b r ɔ ]_w
[_w v zʲ i j ]_w
[_w m v s ]_w
[_w p a z a ]_w
[_w p ɔ r d ]_w
[_w ɔ z d a ]_w
[_w u zʲ i m ]_w
[_w m ɔ ʃ ɛ ]_w
[_w p ɔ ʒ ɛ ]_w
[_w n a ʃ ]_w
[_w t a t a ]_w
[_w u ʒ ɛ ]_w
[_w ɦ u r d ]_w
[_w t z ɔ v ]_w
[_w s u d ɔ ]_w
[_w p ɪ v ɔ ]_w
[_w ɦ u r t ]_w
[_w m a l ɔ ]_w
[_w k m u ]_w
[_w r a t a ]_w
[_w ʒ ɔ sʲ ]_w
[_w n ɔ r m ]_w
[_w r u sʲ i ]_w
[_w s t a v ]_w
[_w ɔ b ɔ v ]_w
[_w ɦ r u b ]_w
[_w rʲ i tʃ ]_w
[_w n ɔ v u ]_w
[_w p ɛ z ]_w
[_w x lʲ i p ]_w
[_w v s ɛ ]_w
[_w z d ɔ ]_w
[_w d ɔ lʲ i ]_w
[_w p a n k ]_w
[_w tʲ i j ɛ ]_w
[_w z d ɔ z ]_w
[_w j a k ɛ ]_w
[_w n a ʒ ɛ ]_w
[_w r ɔ d u ]_w
[_w i v a n ]_w
[_w b u t ɪ ]_w
[_w r u k ]_w
[_w tʃ ɪ m a ]_w
[_w u zʲ i ]_w
[_w ʃ tʃ ɔ sʲ ]_w
[_w t ɔ sʲ i ]_w
[_w p ɔ v i ]_w
[_w t r ɛ b ]_w
[_w ʃ tʃ ɔ b ]_w
[_w u p a ]_w
[_w z d r a ]_w
[_w ɛ v i r ]_w
[_w ɔ t nʲ i ]_w
[_w s u dʲ i ]_w
[_w r a x u ]_w
[_w r ɔ z ]_w
[_w r ɔ z u ]_w
[_w r ɔ z b ]_w
[_w s m i n ]_w
[_w z ɔ n a ]_w
[_w tsʲ i n ɪ ]_w
[_w k ɔ ɦ ɔ ]_w
[_w n ɔ v i ]_w
[_w t ɪ x ]_w
[_w r u k u ]_w
[_w ɔ t n ɔ ]_w
[_w b a tʃ ɛ ]_w
[_w ɔ d n u ]_w
[_w t nʲ i v ]_w
[_w v ɔ l ɪ ]_w
[_w p a b a ]_w
[_w d ɛ k s ]_w
[_w z u p ɪ ]_w
[_w b a r u ]_w
[_w t a k i ]_w
[_w n ɔ v a ]_w
[_w d u d ]_w
[_w d ɛ j a ]_w
[_w v a s ]_w
[_w f i lʲ m ]_w
[_w m ɔ v ]_w
[_w ʃ k i l ]_w
[_w s lʲ i t ]_w
[_w m l n ]_w
[_w p u d ɪ ]_w
[_w s ɛ lʲ i ]_w
[_w k l u p ]_w
[_w ɛ t a p ]_w
[_w t u ʃ i ]_w
[_w d ɔ sʲ i ]_w
[_w dʲ i lʲ a ]_w
[_w d a nʲ i ]_w
[_w z ɪ l ]_w
[_w s nʲ i ]_w
[_w ts ɪ m ]_w
[_w d u t ɪ ]_w
[_w z n t ]_w
[_w i d ɛ j ]_w
[_w m l r t ]_w
[_w ɔ t ɛ tsʲ ]_w
[_w p ɔ k u ]_w
[_w s ɔ r u ]_w
[_w p ɔ z a ]_w
[_w j ɛ v ]_w
[_w n a ʒ ]_w
[_w s ɪ l a ]_w
[_w s n ɔ v ]_w
[_w t v ɔ x ]_w
[_w m i ɦ ]_w
[_w j a dʲ i ]_w
[_w nʲ i b ɪ ]_w
[_w ʒ ɪ t ɪ ]_w
[_w n ɪ x ]_w
[_w r ɔ d ɪ ]_w
[_w s ɔ n ɪ ]_w
[_w x ɔ tʃ u ]_w
[_w j ɛ r a ]_w
[_w p ɔ ɦ a ]_w
[_w d ɪ m ɪ ]_w
[_w x t ɔ sʲ ]_w
[_w b ɛ r ʒ ]_w
[_w z nʲ i ]_w
[_w m a p a ]_w
[_w v zʲ i ]_w
[_w s s s r ]_w
[_w ɦ rʲ i x ]_w
[_w j i s t ]_w
[_w j ɛ r ]_w
[_w m ɔ rʲ i ]_w
[_w r a t u ]_w
[_w ts a rʲ a ]_w
[_w v a z ]_w
[_w n a tʃ ɛ ]_w
[_w ts ɛ j ]_w
[_w n a ʃ u ]_w
[_w lʲ i d a ]_w
[_w t ɪ d ɪ ]_w
[_w j a tʃ ]_w
[_w p i k ]_w
[_w r u t ]_w
[_w r ɛ tʃ i ]_w
[_w j ɛ k d ]_w
[_w u rʲ a t ]_w
[_w tʃ ɔ l ]_w
[_w t ɔ p i ]_w
[_w t a k a ]_w
[_w t u r ]_w
[_w tʃ a zʲ i ]_w
[_w tʃ ɔ m u ]_w
[_w n ɛ j u ]_w
[_w t u t ]_w
[_w p u l a ]_w
[_w x a t u ]_w
[_w b ɔ r t ]_w
[_w b a tʃ u ]_w
[_w ɦ ɔ r ɪ ]_w
[_w v sʲ a v ]_w
[_w ɔ d ɔ ]_w
[_w ɔ d n ɔ ]_w
[_w d u x a ]_w
[_w r a d ]_w
[_w j ʃ l ɪ ]_w
[_w d r a t ]_w
[_w a t ɔ ]_w
[_w b ɔ ʒ ɛ ]_w
[_w s p u ]_w
[_w rʲ a d ]_w
[_w k u r s ]_w
[_w i s u z ]_w
[_w d a k ]_w
[_w ʒ ɪ v ]_w
[_w d ɛ ʃ ]_w
[_w j t ɛ ]_w
[_w p a r k ]_w
[_w b i d ]_w
[_w s u m ɪ ]_w
[_w p a tʃ u ]_w
[_w l ɪ s t ]_w
[_w a b ɔ r ]_w
[_w b a m ]_w
[_w j d ɛ ]_w
[_w j i z d ]_w
[_w v ɛ d ɛ ]_w
[_w b a sʲ i ]_w
[_w n ɔ tʃ i ]_w
[_w p a n ]_w
[_w z l a v ]_w
[_w u b a ]_w
[_w p r ɔ ]_w
[_w sʲ i tʃ ]_w
[_w d ɔ ɦ ɔ ]_w
[_w u z ɛ ]_w
[_w s p i r ]_w
[_w n ɛ b a ]_w
[_w f ɔ d ]_w
[_w t ɔ b i ]_w
[_w j i ʃ i ]_w
[_w z p i r ]_w
[_w p l ɔ ɦ ]_w
[_w ʃ a lʲ ]_w
[_w n ɛ p a ]_w
[_w k u d ɪ ]_w
[_w m i z d ]_w
[_w ɔ t n u ]_w
[_w d ɔ dʲ i ]_w
[_w t ɪ zʲ a ]_w
[_w s ɪ m ɪ ]_w
[_w r u t ɪ ]_w
[_w f i r a ]_w
[_w tʃ a j ]_w
[_w z a m u ]_w
[_w z d ɪ lʲ ]_w
[_w lʲ i z ]_w
[_w v u x a ]_w
[_w f ɔ n t ]_w
[_w m i j ]_w
[_w b a t ]_w
[_w j ɔ m u ]_w
[_w f ɛ t ɛ ]_w
[_w m a l ɪ ]_w
[_w ɔ tʃ i ]_w
[_w p ɔ z d ]_w
[_w n ɪ nʲ i ]_w
[_w tʃ ɛ r ]_w
[_w t nʲ a ]_w
[_w z u b ɪ ]_w
[_w z n ɔ ]_w
[_w b ɔ d a ]_w
[_w t v i r ]_w
[_w r d a ]_w
[_w u v ɛ sʲ ]_w
[_w t ɔ ʃ tʃ ]_w
[_w v ɔ lʲ u ]_w
[_w ɦ r u p ]_w
[_w ɔ z n ɔ ]_w
[_w p ɛ r u ]_w
[_w z p i lʲ ]_w
[_w lʲ i t a ]_w
[_w d u r ]_w
[_w b a n ]_w
[_w v ɔ d ]_w
[_w u ʃ ɛ ]_w
[_w z l a ]_w
[_w a nʲ i ]_w
[_w d ɛ v ]_w
[_w k rʲ i sʲ ]_w
[_w sʲ i l ]_w
[_w s p i t ]_w
[_w t r u k ]_w
[_w ɔ b ɔ r ]_w
[_w r t a ]_w
[_w b ɔ tʲ i ]_w
[_w a p ɔ ]_w
[_w n a n ]_w
[_w k m t a ]_w
[_w z a l u ]_w
[_w a b ɔ ]_w
[_w b ɔ s t ]_w
[_w f a k d ]_w
[_w m ɔ rʲ a ]_w
[_w m i s tʲ ]_w
[_w a ɛ z ]_w
[_w s n a nʲ ]_w
[_w d v ɛ r ]_w
[_w b i j ]_w
[_w z ɔ ʒ ]_w
[_w d u ʒ i ]_w
[_w n a ʃ a ]_w
[_w s tʲ i l ]_w
[_w b ɔ lʲ a ]_w
[_w r ɔ z v ]_w
[_w p a s a ]_w
[_w p ɔ v ]_w
[_w tsʲ i j ]_w
[_w r a d u ]_w
[_w ɔ d r a ]_w
[_w t u d ]_w
[_w r ɔ z p ]_w
[_w m a m a ]_w
[_w rʲ i ʒ ɛ ]_w
[_w p lʲ u z ]_w
[_w v a ʃ ]_w
[_w m ɪ r u ]_w
[_w v i tsʲ i ]_w
[_w j a k u ]_w
