[_w m ɪ r ]_w
[_w ʃ ɪ d ɪ ]_w
[_w t ɛ k ɪ ]_w
[_w z a l ]_w
[_w r ɔ s u ]_w
[_w d ɪ x ]_w
[_w dʲ i d ɪ ]_w
[_w d ɪ t ɪ ]_w
[_w x i p a ]_w
[_w t a m ]_w
[_w lʲ i sʲ i ]_w
[_w j a t ɔ ]_w
[_w t ɪ sʲ a ]_w
[_w l u tsʲ k ]_w
[_w ɔ dʲ a ɦ ]_w
[_w d ɪ zʲ a ]_w
[_w z lʲ i d ]_w
[_w ɦ ɔ d ɪ ]_w
[_w f i d a ]_w
[_w v dʲ i m ]_w
[_w v u l ]_w
[_w s u b ɪ ]_w
[_w p i l a ]_w
[_w ɦ ɔ tʲ i ]_w
[_w v sʲ i x ]_w
[_w s a m ɛ ]_w
[_w s ɪ l ɪ ]_w
[_w ʃ a n ɔ ]_w
[_w s lʲ i v ]_w
[_w z ɪ r u ]_w
[_w p u t ɪ ]_w
[_w z b i r ]_w
[_w ɔ b ɔ x ]_w
[_w d ɔ zʲ i ]_w
[_w v ɔ n ɪ ]_w
[_w v ɪ n ɪ ]_w
[_w p n b t ]_w
[_w v a ʒ i ]_w
[_w m ɛ r a ]_w
[_w m ɛ d u ]_w
[_w v ɔ lʲ i ]_w
[_w n a d ɔ ]_w
[_w s p i lʲ ]_w
[_w m ɛ t u ]_w
[_w z n a f ]_w
[_w r ɛ m ɔ ]_w
[_w ts ɪ m ɪ ]_w
[_w t ɔ lʲ a ]_w
[_w ʃ tʃ ɔ zʲ ]_w
[_w p t v ]_w
[_w n ɛ s ɛ ]_w
[_w z u m a ]_w
[_w x t ɔ zʲ ]_w
[_w ɦ r a m ]_w
[_w rʲ a t ]_w
[_w n b u ]_w
[_w d a t ɪ ]_w
[_w m a s ɪ ]_w
[_w t n ɛ m ]_w
[_w f ɔ r m ]_w
[_w b ɔ z d ]_w
[_w k ɔ nʲ i ]_w
[_w ɔ z b b ]_w
[_w tsʲ i n ]_w
[_w b i s t ]_w
[_w t u ʒ ɛ ]_w
[_w ɦ r a ]_w
[_w ʒ tʃ ɔ p ]_w
[_w d lʲ a ]_w
[_w l ɪ z d ]_w
[_w v i k u ]_w
[_w p lʲ u s ]_w
[_w d u ʃ i ]_w
[_w f ɔ n ɔ ]_w
[_w r ɛ d a ]_w
[_w t a k ɛ ]_w
[_w b ɛ s ]_w
[_w f ɛ sʲ ]_w
[_w k u t ɪ ]_w
[_w k r ɪ m ]_w
[_w v ɔ d ɪ ]_w
[_w ɦ ɔ dʲ i ]_w
[_w b a r k ]_w
[_w tʃ ɛ z dʲ ]_w
[_w k a v ɪ ]_w
[_w s u m a ]_w
[_w ɦ r ɪ ]_w
[_w s ɔ nʲ i ]_w
[_w p a n ɛ ]_w
[_w d ɛ m ɪ ]_w
[_w p u t u ]_w
[_w n ɛ j i ]_w
[_w n a z ]_w
[_w v ɔ d a ]_w
[_w t nʲ i ]_w
[_w r ɛ s u ]_w
[_w t a i ]_w
[_w tsʲ i l a ]_w
[_w ɦ ɛ dʲ ]_w
[_w j a m ]_w
[_w b u d u ]_w
[_w u sʲ i m ]_w
[_w z u m u ]_w
[_w t u x ]_w
[_w d u ʒ u ]_w
[_w t ɛ nʲ ]_w
[_w p ɔ r u ]_w
[_w v sʲ ɔ ]_w
[_w b ɔ r d ]_w
[_w u s r r ]_w
[_w r ɔ p ɪ ]_w
[_w d ɔ v i ]_w
[_w ɔ tʲ a ɦ ]_w
[_w j a d ɪ ]_w
[_w ɔ t ɔ ʒ ]_w
[_w v i r u ]_w
[_w u m v z ]_w
[_w t ɔ b u ]_w
[_w i n ʃ u ]_w
[_w f i r ɪ ]_w
[_w n a t ɔ ]_w
[_w s ɔ ʒ ]_w
[_w d ɛ sʲ ]_w
[_w p i s t ]_w
[_w m a b a ]_w
[_w b ɔ r a ]_w
[_w z a m a ]_w
[_w v ɔ t u ]_w
[_w z n a k ]_w
[_w s n ɔ ]_w
[_w ʃ ɪ l ɪ ]_w
[_w j a nʲ i ]_w
[_w ʒ tʃ ɔ b ]_w
[_w u r s r ]_w
[_w j ɛ r u ]_w
[_w j a n ]_w
[_w v x i d ]_w
[_w m ɔ j u ]_w
[_w ɦ a z ]_w
[_w t u x u ]_w
[_w d ɔ p ɪ ]_w
[_w b ɔ k ɪ ]_w
[_w i z d ɔ ]_w
[_w z u d ɔ ]_w
[_w d a j u ]_w
[_w s ɛ n s ]_w
[_w n ɛ s u ]_w
[_w z ɛ n s ]_w
[_w f a m ]_w
[_w s lʲ i d ]_w
[_w u s ɛ ]_w
[_w tʲ i l a ]_w
[_w ɦ r u ]_w
[_w j a n ɪ ]_w
[_w x ɔ t ɪ ]_w
[_w s v i j ]_w
[_w z lʲ i t ]_w
[_w k r ɔ v ]_w
[_w t ɪ n a ]_w
[_w z ɛ b ɛ ]_w
[_w k ɪ m ]_w
[_w t r a d ]_w
[_w p i t ɛ ]_w
[_w t d b ]_w
[_w v i d a ]_w
[_w r ɛ z u ]_w
[_w v ɪ t u ]_w
[_w f u l ]_w
[_w d u ʃ u ]_w
[_w x i b a ]_w
[_w t ɛ m u ]_w
[_w u z r r ]_w
[_w z d a v ]_w
[_w l ɪ ʒ ]_w
[_w p r a t ]_w
[_w d u t ]_w
[_w j t u dʲ ]_w
[_w ɔ u n ]_w
[_w d a s tʲ ]_w
[_w b ɔ j u ]_w
[_w f a m ɪ ]_w
[_w d v ɔ x ]_w
[_w r ɔ s p ]_w
[_w ʒ a lʲ ]_w
[_w v ɔ d u ]_w
[_w b lʲ u z ]_w
[_w s ɛ l a ]_w
[_w t r ɛ p ]_w
[_w s m d ]_w
[_w r a z ɪ ]_w
[_w z n d ]_w
[_w b r ɪ ]_w
[_w d ɔ v ]_w
[_w d ɔ j i ]_w
[_w b r a t ]_w
[_w s ɛ p ɛ ]_w
[_w j d ɪ ]_w
[_w t ɔ lʲ i ]_w
[_w z ɪ l u ]_w
[_w s ɪ l ]_w
[_w d ɔ m u ]_w
[_w f ɔ r u ]_w
[_w s ɔ n ]_w
[_w r a s ɪ ]_w
[_w b i d ɪ ]_w
[_w z u m ɪ ]_w
[_w p i d ]_w
[_w ʃ ɪ t ɪ ]_w
[_w z n ɪ ]_w
[_w s u t ]_w
[_w t r a t ]_w
[_w tʃ u j u ]_w
[_w j a t a ]_w
[_w d ɪ n a ]_w
[_w ɦ ɔ t ]_w
[_w ɔ d ɔ ʒ ]_w
[_w m ɛ ʃ i ]_w
[_w n a s ]_w
[_w r a d a ]_w
[_w t u d ɪ ]_w
[_w f a ɦ ɪ ]_w
[_w i d ɛ ]_w
[_w s a l ]_w
[_w t u r ɪ ]_w
[_w n d u u ]_w
[_w k ɔ m b ]_w
[_w s n a k ]_w
[_w ɛ d a b ]_w
[_w k a v ɛ ]_w
[_w ʃ tʃ ɔ ]_w
[_w t a p i ]_w
[_w m ɛ ʒ i ]_w
[_w k ɔ t ]_w
[_w p u l ɪ ]_w
[_w z ɛ lʲ i ]_w
[_w p n p t ]_w
[_w u p ts ]_w
[_w n ɛ z u ]_w
[_w b l ɔ ɦ ]_w
[_w tʃ a z ]_w
[_w v ɪ t ɪ ]_w
[_w j d u dʲ ]_w
[_w t rʲ ɔ x ]_w
[_w m v z ]_w
[_w z a m ɛ ]_w
[_w j ʃ l a ]_w
[_w k m d a ]_w
[_w b i t ɛ ]_w
[_w d ɪ x ɔ ]_w
[_w ɔ d ɪ n ]_w
[_w p ɔ ɦ u ]_w
[_w ɔ t ʒ ɛ ]_w
[_w ʒ i z dʲ ]_w
[_w d ɔ p i ]_w
[_w t ɛ b ɛ ]_w
[_w tsʲ i lʲ i ]_w
[_w s u m u ]_w
[_w v sʲ u ]_w
[_w z u d ]_w
[_w s t a f ]_w
[_w t ɪ m ]_w
[_w ʃ tʃ ɔ p ]_w
[_w ɔ tʃ a x ]_w
[_w ɡ u r s ]_w
[_w d a z dʲ ]_w
[_w s m t ]_w
[_w d u ʃ a ]_w
[_w tʲ i l ɔ ]_w
[_w t u ʃ ɛ ]_w
[_w nʲ i p ɪ ]_w
[_w tʃ a sʲ i ]_w
[_w b r ɛ m ]_w
[_w d r ɪ ]_w
[_w t ɛ ʒ ]_w
[_w ɔ lʲ ɦ a ]_w
[_w n ɔ ɦ ɪ ]_w
[_w ʃ ɪ v ɛ ]_w
[_w ɔ p ɔ v ]_w
[_w d ɪ sʲ a ]_w
[_w d u ʒ a ]_w
[_w f i n ]_w
[_w ɔ d a ]_w
[_w tsʲ i n u ]_w
[_w b a s a ]_w
[_w i n ʃ ɛ ]_w
[_w r u d ɪ ]_w
[_w ɔ p ɔ x ]_w
[_w v i r a ]_w
[_w b i lʲ ]_w
[_w z v i j ]_w
[_w nʲ i dʒ ]_w
[_w s l a ]_w
[_w n t u u ]_w
[_w r ɔ lʲ ]_w
[_w d ɔ b ɪ ]_w
[_w k r a s ]_w
[_w t ɛ m ɪ ]_w
[_w t ɪ b u ]_w
[_w d r ɛ b ]_w
[_w d ɔ f a ]_w
[_w d v i ]_w
[_w d ɔ tʲ i ]_w
[_w m a s u ]_w
[_w t ɛ v ]_w
[_w tʃ a z ɪ ]_w
[_w t ɛ m a ]_w
[_w s ɔ b i ]_w
[_w z n a nʲ ]_w
[_w a k d ɪ ]_w
[_w lʲ i d ɔ ]_w
[_w dʲ i j a ]_w
[_w r ɔ k u ]_w
[_w t ɔ rʲ i ]_w
[_w t ɔ v ɔ ]_w
[_w tʃ ɔ lʲ i ]_w
[_w t ɔ m u ]_w
[_w b ɔ z a ]_w
[_w d a d a ]_w
[_w z ɛ k s ]_w
[_w p i d ɛ ]_w
[_w m ɛ d a ]_w
[_w b ɔ v i ]_w
[_w tʃ a s tʲ ]_w
[_w t u t ɪ ]_w
[_w m a z u ]_w
[_w d ɛ m u ]_w
[_w s t ɔ ]_w
[_w b ɔ ɦ u ]_w
[_w s ɔ n a ]_w
[_w sʲ u d ɪ ]_w
[_w a p ɪ ]_w
[_w r ɔ zʲ i ]_w
[_w ʃ ɔ sʲ ]_w
[_w ɦ r n ]_w
[_w t ɔ lʲ u ]_w
[_w s m i ɦ ]_w
[_w f ɔ n a ]_w
[_w l ɛ v ]_w
[_w r a d ɪ ]_w
[_w m ɔ ɦ ɪ ]_w
[_w j a tʲ ]_w
[_w f a ʒ i ]_w
[_w m i ʒ ]_w
[_w p u tʲ ]_w
[_w m ɔ ɦ ɔ ]_w
[_w t ɛ l ]_w
[_w z b i t ]_w
[_w v ɔ dʲ i ]_w
[_w k l a s ]_w
[_w s ɛ b ɛ ]_w
[_w b n b t ]_w
[_w z u tʲ ]_w
[_w t ɔ ʒ ]_w
[_w s u t ɔ ]_w
[_w s u d ]_w
[_w m ɔ s ]_w
[_w tʃ a s u ]_w
[_w a b ɪ ]_w
[_w t ɔ dʲ i ]_w
[_w b lʲ u s ]_w
[_w ɔ ts ɛ ]_w
[_w t ɛ k s ]_w
[_w t a l ɪ ]_w
[_w f i r ʒ ]_w
[_w b a r ]_w
[_w m ɔ v u ]_w
[_w f ɔ t a ]_w
[_w m a z ɪ ]_w
[_w x ɔ d ɪ ]_w
[_w m a v ]_w
[_w s ɪ l u ]_w
[_w k a ʃ ɛ ]_w
[_w d u x u ]_w
[_w n d a ]_w
[_w b u d ɪ ]_w
[_w u rʲ a d ]_w
[_w t ɪ x ɔ ]_w
[_w s n a v ]_w
[_w ʒ i s tʲ ]_w
[_w tʲ i t ɪ ]_w
[_w lʲ i s ]_w
[_w ɔ b i t ]_w
[_w tʃ a z u ]_w
[_w ɔ t a ]_w
[_w x a tʲ i ]_w
[_w r ɔ t u ]_w
[_w d v i j ]_w
[_w z a lʲ i ]_w
[_w j ɛ f ]_w
[_w r u x u ]_w
[_w d u x ]_w
[_w b ɔ ɛ t ]_w
[_w d r ɛ p ]_w
[_w ɔ p ɔ r ]_w
[_w j i ʒ i ]_w
[_w s ʃ a ]_w
[_w z lʲ i v ]_w
[_w zʲ i tʃ ]_w
[_w z b u ]_w
[_w ɦ ɔ t u ]_w
[_w t a b i ]_w
[_w t u ʒ u ]_w
[_w z d ɔ s ]_w
[_w d u r u ]_w
[_w p ɔ j u ]_w
[_w ʒ tʃ ɔ ]_w
[_w d ɔ ʃ tʃ ]_w
[_w ʒ ɪ d ɪ ]_w
[_w m ɛ dʲ i ]_w
[_w tʲ i j u ]_w
[_w t u ʒ a ]_w
[_w z u b ]_w
[_w a d ɔ ]_w
[_w z ɔ p i ]_w
[_w d ɔ b u ]_w
[_w f i t a ]_w
[_w n a ʃ ɛ ]_w
[_w p a s ɪ ]_w
[_w ʒ k i l ]_w
[_w x ɔ tʲ i ]_w
[_w z u t ]_w
[_w v ɪ d ɪ ]_w
[_w b i lʲ a ]_w
[_w z dʲ i l ]_w
[_w m ɛ t a ]_w
[_w ɔ p i d ]_w
[_w z a j d ]_w
[_w b u dʲ ]_w
[_w lʲ i z u ]_w
[_w d a d ɪ ]_w
[_w b u t u ]_w
[_w v ɔ n d ]_w
[_w j a t ɪ ]_w
[_w f i k u ]_w
[_w d u ʒ ɛ ]_w
[_w s u d u ]_w
[_w p i t ]_w
[_w m ɪ dʲ ]_w
[_w tʃ u ʃ i ]_w
[_w d ɪ d ɪ ]_w
[_w r u zʲ i ]_w
[_w ɦ a s u ]_w
[_w p ɔ v z ]_w
[_w u n r ]_w
[_w s nʲ i ɦ ]_w
[_w z nʲ i ɦ ]_w
[_w ɔ d ɔ ʃ ]_w
[_w b a n ɛ ]_w
[_w t ɔ tʲ i ]_w
[_w d u ʃ ɛ ]_w
[_w ɔ t n ɛ ]_w
[_w rʲ i dʒ ]_w
[_w d a t a ]_w
[_w b ɔ t a ]_w
[_w ʃ i s tʲ ]_w
[_w t u x a ]_w
[_w z p u ]_w
[_w k r a z ]_w
[_w j t u tʲ ]_w
[_w s ɔ ʃ ]_w
[_w s u tʲ ]_w
[_w m l r d ]_w
[_w f ɔ lʲ i ]_w
[_w p ɪ ʒ ɛ ]_w
[_w s r s r ]_w
[_w sʲ i tʃ i ]_w
[_w j a dʲ ]_w
[_w b r ɪ v ]_w
[_w i t ɛ ]_w
[_w d ɛ ʒ ]_w
[_w v z ɛ ]_w
[_w ɔ p l ]_w
[_w r a s u ]_w
[_w t ɔ p ɪ ]_w
[_w j t ɪ ]_w
[_w l ɛ dʲ ]_w
[_w z ɔ nʲ i ]_w
[_w s a m a ]_w
[_w t a k u ]_w
[_w b ɔ ɛ d ]_w
[_w ʒ ɪ f ]_w
[_w ɔ sʲ i p ]_w
[_w f ɔ lʲ u ]_w
[_w t v a ]_w
[_w z u p ]_w
[_w s n t ]_w
[_w p a zʲ i ]_w
[_w n a t ]_w
[_w a p ɔ r ]_w
[_w v a k d ]_w
[_w i d ɪ ]_w
[_w t ɛ zʲ ]_w
[_w d ɛ zʲ ]_w
[_w b ɪ ʃ ɛ ]_w
[_w z m i ɦ ]_w
[_w m a d ɪ ]_w
[_w ɦ ɛ tʲ ]_w
[_w d a k u ]_w
[_w t a v a ]_w
[_w p ɔ ʃ ɛ ]_w
[_w t a nʲ i ]_w
[_w p ɔ ɛ t ]_w
[_w n a d ]_w
[_w d d b ]_w
[_w z n a v ]_w
[_w p a sʲ i ]_w
[_w v ɔ tʲ i ]_w
[_w p r a d ]_w
[_w z m i ]_w
[_w z ɛ p ɛ ]_w
[_w dʒ ɛ s tʲ ]_w
[_w r a z u ]_w
[_w j d u tʲ ]_w
[_w nʲ i ʒ ]_w
[_w ɔ t r a ]_w
[_w v ɔ t ]_w
[_w k u b a ]_w
[_w p a d ]_w
[_w t v i ]_w
[_w b i z d ]_w
[_w s a m u ]_w
[_w tʃ u t ɪ ]_w
[_w t ɛ sʲ ]_w
[_w b ɛ r u ]_w
[_w f i r u ]_w
[_w p ɪ d ɪ ]_w
[_w f a k t ]_w
[_w z a n a ]_w
[_w sʲ i dʒ ]_w
[_w b ɔ ʃ ɛ ]_w
[_w sʲ u t ɪ ]_w
[_w v ɪ t ]_w
[_w p r ɪ f ]_w
[_w z ɔ b i ]_w
[_w f a ʃ ]_w
[_w f ɔ l ɪ ]_w
[_w i z u z ]_w
[_w n ɛ z ɛ ]_w
[_w d a v a ]_w
[_w z u dʲ ]_w
[_w ɔ ɔ n ]_w
[_w b a p a ]_w
[_w b ɔ v ]_w
[_w zʲ i l ]_w
[_w a nʲ i ʒ ]_w
[_w p ɪ t ɪ ]_w
[_w z u dʲ i ]_w
[_w d a p i ]_w
[_w t u ʃ u ]_w
[_w x i t ]_w
[_w z m d ]_w
[_w s ɔ p i ]_w
[_w b j u t ]_w
[_w b u t ɛ ]_w
[_w d ɔ p u ]_w
[_w f ɛ d ɛ ]_w
[_w d ɪ s ]_w
[_w s a d ɛ ]_w
[_w s p i d ]_w
[_w s u p ]_w
[_w z u t u ]_w
[_w b i l a ]_w
[_w d r a d ]_w
[_w x a d a ]_w
[_w m ɔ z ]_w
[_w d nʲ i ]_w
[_w ɔ t ɔ ʃ ]_w
[_w v zʲ a ]_w
[_w r a z ]_w
[_w v a d ]_w
[_w z a d ɛ ]_w
[_w j i ʒ u ]_w
[_w i ʒ tʃ ɛ ]_w
[_w p ɔ f ]_w
[_w s u b ]_w
[_w v ɛ zʲ ]_w
[_w t ɪ s ]_w
[_w k p i ]_w
[_w d ɛ m i ]_w
[_w t a t ɪ ]_w
[_w j ʒ l ɪ ]_w
[_w k u dzʲ a ]_w
[_w s ɪ r u ]_w
[_w v i t z ]_w
[_w t a d a ]_w
[_w tʲ i j i ]_w
[_w b ɪ v ɔ ]_w
[_w b ɔ v s ]_w
[_w t ɔ f ɔ ]_w
[_w u v ɛ zʲ ]_w
[_w t ɔ ʃ ]_w
[_w f ɔ t u ]_w
[_w n ɔ f u ]_w
[_w k u p a ]_w
[_w z m a k ]_w
[_w z ɔ r u ]_w
[_w b ɔ k u ]_w
[_w tʲ i d ɪ ]_w
[_w x a d u ]_w
[_w r ɔ p i ]_w
[_w b i k ]_w
[_w ʒ ɔ zʲ ]_w
[_w ʒ tʃ ɔ zʲ ]_w
[_w z ɪ m ɪ ]_w
[_w f ɔ t ɔ ]_w
[_w d a b i ]_w
[_w b a z a ]_w
[_w d ɪ b u ]_w
[_w z b i d ]_w
[_w t ɛ ʃ ]_w
[_w d s ɔ v ]_w
[_w d ɔ ʃ ]_w
[_w b ɔ f i ]_w
[_w zʲ i m ]_w
[_w z p i d ]_w
[_w p a tʃ ɛ ]_w
[_w v ɔ t ɪ ]_w
[_w ʒ ɪ l ɪ ]_w
[_w ɔ t ɔ ]_w
[_w dʒ ɛ r ]_w
[_w s l a f ]_w
[_w d ɛ f ]_w
[_w d ɛ ɦ ɪ ]_w
[_w b ɔ l ɛ ]_w
[_w f ɔ d ɪ ]_w
[_w ɦ a z u ]_w
[_w p i t ɪ ]_w
[_w v zʲ i m ]_w
[_w j a d ɔ ]_w
[_w s b i lʲ ]_w
[_w b a z ɪ ]_w
[_w z u d u ]_w
[_w b a dʒ ɛ ]_w
[_w v zʲ a v ]_w
[_w z u t ɔ ]_w
[_w m a t ɪ ]_w
[_w f a t ]_w
[_w ɡ u t ɪ ]_w
[_w b a nʲ i ]_w
[_w b i t ]_w
[_w j ʒ l a ]_w
[_w tʲ i j a ]_w
[_w f ɔ n ɪ ]_w
[_w p i z d ]_w
[_w t a z dʲ ]_w
[_w f ɛ zʲ ]_w
[_w t u ʃ a ]_w
[_w b a s ɪ ]_w
[_w f i k ]_w
[_w b ɪ ʒ ɛ ]_w
[_w t a j ɛ ]_w
[_w b u l ɪ ]_w
[_w b ɛ z ]_w
[_w f ɔ d u ]_w
[_w t ɛ f ]_w
[_w d ɪ p u ]_w
[_w t a s tʲ ]_w
[_w t ɔ f a ]_w
[_w n p u ]_w
[_w t ɔ p u ]_w
[_w t ɪ z ]_w
[_w z d a f ]_w
[_w v tʲ i m ]_w
[_w ɔ p ɪ s ]_w
[_w b i d ɛ ]_w
[_w m ɔ f a ]_w
[_w z l ɔ f ]_w
[_w f a ʒ ]_w
[_w f a z ]_w
[_w t t p ]_w
[_w b a r ɪ ]_w
[_w v zʲ i x ]_w
[_w d s ɔ f ]_w
[_w b r a f ]_w
[_w s f i j ]_w
[_w d ɔ f ɔ ]_w
[_w f ɔ dʲ i ]_w
[_w d ɪ z ]_w
[_w d a f ]_w
[_w b a zʲ i ]_w
[_w b u tʲ ]_w
[_w b a b a ]_w
[_w t u ʒ i ]_w
[_w f i d s ]_w
[_w s b u ]_w
[_w j ʒ ɔ v ]_w
[_w ɔ p i t ]_w
[_w t a d ɪ ]_w
[_w f i d ]_w
[_w z ɔ ʃ ]_w
[_w b a d ]_w
[_w d t b ]_w
[_w f u x a ]_w
[_w z l a f ]_w
[_w d ɛ ɡ ɪ ]_w
[_w b r a d ]_w
[_w s b i t ]_w
[_w ɔ b ɪ z ]_w
[_w b j u d ]_w
[_w f ɔ t ]_w
[_w ʃ ɪ f ɛ ]_w
[_w f ɔ tʲ i ]_w
[_w f ɔ t ɪ ]_w
[_w b t v ]_w
[_w f a ʃ i ]_w
[_w ɔ p ɪ z ]_w
[_w d d p ]_w
[_w b r ɪ f ]_w
[_w ɡ u d ɪ ]_w
[_w t d p ]_w
[_w ɔ zʲ i b ]_w
[_w n ɔ f ɛ ]_w
[_w n a f ]_w
[_w b i t ɪ ]_w
[_w b ɪ t ɪ ]_w
[_w p d v ]_w
[_w k a f a ]_w
[_w t a f ]_w
[_w t ɔ zʲ i ]_w
[_w f a s ]_w
[_w b ɔ f ]_w
[_w f ɔ ɦ ɔ ]_w
[_w n ɔ f a ]_w
[_w n a dʒ ɛ ]_w
[_w n ɔ f i ]_w
[_w b ɪ d ɪ ]_w
[_w p ɔ f i ]_w
[_w s l ɔ f ]_w
[_w f i t z ]_w
[_w u m ɔ f ]_w
[_w s n a f ]_w
[_w k a f ɛ ]_w
[_w j a dʒ ]_w
[_w p n p d ]_w
[_w z n ɔ f ]_w
[_w t ɛ ɡ ɪ ]_w
[_w zʲ i dʒ ]_w
[_w k rʲ i zʲ ]_w
[_w j ʃ ɔ f ]_w
[_w b ɔ v z ]_w
[_w ɔ b ɔ f ]_w
[_w f a d ]_w
[_w f ɔ d a ]_w
[_w ʃ ɔ zʲ ]_w
[_w m ɔ f i ]_w
[_w d a f a ]_w
[_w b n p t ]_w
[_w m ɔ f ]_w
[_w ʃ ɪ f ]_w
[_w s b i d ]_w
[_w v sʲ a f ]_w
[_w s n ɔ f ]_w
[_w d t p ]_w
[_w lʲ i zʲ i ]_w
[_w m ɔ f u ]_w
[_w k r ɔ f ]_w
[_w ɔ s b b ]_w
[_w m a f ]_w
[_w p a dʒ ɛ ]_w
[_w t a f a ]_w
[_w ɡ u b a ]_w
[_w a dʒ ɛ ]_w
[_w ɡ ɪ m ]_w
[_w ɡ u tsʲ a ]_w
[_w b n p d ]_w
[_w ʒ ɪ f ɛ ]_w
[_w ɡ u p u ]_w
[_w p ɪ f ɔ ]_w
[_w ɔ zʲ i p ]_w
[_w ɡ u dzʲ a ]_w
[_w t ɔ f ]_w
[_w b ɪ f ɔ ]_w
[_w t z ɔ f ]_w
[_w v zʲ a f ]_w
[_w ɡ u b u ]_w
[_w d ɔ f ]_w
[_w dʒ ɛ z dʲ ]_w
[_w t ɔ f i ]_w
[_w d ɔ f i ]_w
[_w ɡ u p a ]_w
[_w ɔ p ɔ f ]_w
[_w j ʒ ɔ f ]_w
