[_w m i ˨ n ]_w
[_w t e ˦ ]_w
[_w a ˦ a ˨ ]_w
[_w t i ˨ ʔ ]_w
[_w m o ˦ ]_w
[_w m a ˦ ʔ ]_w
[_w t e ˨ ʔ ]_w
[_w e ˦ ʔ ]_w
[_w a ˨ i ˦ ]_w
[_w a ˦ i ˨ ]_w
[_w n e ˦ ʔ ]_w
[_w k a ˨ ʔ ]_w
[_w j e ˦ ʔ ]_w
[_w j e ˨ ]_w
[_w w e ˦ ]_w
[_w m i ˨ ]_w
[_w t e ˦ ʔ ]_w
[_w a ˨ a ˦ ]_w
[_w j a ˨ ]_w
[_w a ˨ a ˨ ]_w
[_w m u ˦ ]_w
[_w a ˨ u ˦ ]_w
[_w t e ˨ n ]_w
[_w m a ˨ ]_w
[_w n o ˨ n ]_w
[_w w e ˨ ]_w
[_w m i ˨ ʔ ]_w
[_w k u ˨ ]_w
[_w k e ˦ ʔ ]_w
[_w w a ˨ ʔ ]_w
[_w k e ˦ ]_w
[_w r o ˦ ʔ ]_w
[_w k u ˨ n ]_w
[_w m e ˦ ]_w
[_w j u ˦ ]_w
[_w a ˦ a ˦ ]_w
[_w k o ˨ ʔ ]_w
[_w k e ˨ ]_w
[_w t u ˦ ]_w
[_w m e ˦ ʔ ]_w
[_w p o ˨ ʔ ]_w
[_w j e ˦ ]_w
[_w m a ˦ ]_w
[_w k o ˦ ]_w
[_w k o ˨ ]_w
[_w j a ˨ ʔ ]_w
