[_w a l ɔ q ]_w
[_w ʃ i ɾ k ]_w
[_w ɛ ʃ i k ]_w
[_w a k a n ]_w
[_w z o ɾ ]_w
[_w ɡ a z i ]_w
[_w d ɛ ŋ ]_w
[_w f a n ]_w
[_w ɔ b i t ]_w
[_w p u n i ]_w
[_w ɛ ɾ i ]_w
[_w d ɛ s ]_w
[_w j o l ]_w
[_w ɔ l i ]_w
[_w ɛ m i ʃ ]_w
[_w b ɛ ʃ ]_w
[_w ɾ ɔ z a ]_w
[_w m ɛ n ]_w
[_w b i s ]_w
[_w ɾ a d i ]_w
[_w ɾ a ŋ i ]_w
[_w m a z h ]_w
[_w i dʒ ɾ a ]_w
[_w z o ŋ ]_w
[_w m ɔ dʒ a ]_w
[_w z i j ɔ ]_w
[_w j ɔ t i ]_w
[_w t ɛ s a ]_w
[_w ɾ u s t ]_w
[_w s ɛ n ]_w
[_w a z ɾ ]_w
[_w z a ɾ i ]_w
[_w p ɔ ɾ t ]_w
[_w a s l ]_w
[_w ɡ a s i ]_w
[_w d ɔ n a ]_w
[_w i dʒ i b ]_w
[_w χ ɔ z ]_w
[_w d a t a ]_w
[_w ɛ ɾ k ]_w
[_w d ɛ ɾ i ]_w
[_w u m i t ]_w
[_w b a t i ]_w
[_w ɡ o ɾ ]_w
[_w o q i ɾ ]_w
[_w u j t a ]_w
[_w z ɔ l i ]_w
[_w o s i b ]_w
[_w a ɡ a n ]_w
[_w t i z i ]_w
[_w z i ɾ ]_w
[_w t u s ]_w
[_w ɛ t i k ]_w
[_w m a d i ]_w
[_w d i ɾ ]_w
[_w a z ɔ ]_w
[_w b i dː a ]_w
[_w tʃ ɔ n ]_w
[_w i z d a ]_w
[_w d u tʃ ]_w
[_w q o j ]_w
[_w z ɔ a d ]_w
[_w t ɔ p a ]_w
[_w q a ɾ z ]_w
[_w u k a ]_w
[_w d u d i ]_w
[_w q i ɾ q ]_w
[_w t ɔ ɾ ]_w
[_w ɔ dʒ i q ]_w
[_w dʒ u d ɔ ]_w
[_w i dʒ i k ]_w
[_w dʒ d ɔ ]_w
[_w j a k ]_w
[_w ɔ tʃ i ʃ ]_w
[_w p u ŋ a ]_w
[_w d ɛ b ]_w
[_w j ɔ ɣ ]_w
[_w q a s t ]_w
[_w t ɛ j a ]_w
[_w n a f l ]_w
[_w dʒ ɔ m ɛ ]_w
[_w w ɔ z i ]_w
[_w j ɔ ʃ i ]_w
[_w t o j ]_w
[_w i dʒ i ]_w
[_w h ɔ j ]_w
[_w b a n t ]_w
[_w k o tʃ a ]_w
[_w d i n i ]_w
[_w b i d a ]_w
[_w d ɔ z a ]_w
[_w b ɔ ɾ t ]_w
[_w h i s ]_w
[_w d a k i ]_w
[_w tʃ ɔ ɾ a ]_w
[_w u l ɡ a ]_w
[_w ɛ ɾ d a ]_w
[_w t i ɾ i ]_w
[_w p a n d ]_w
[_w k u dʒ ]_w
[_w s u t i ]_w
[_w ɣ a ɾ p ]_w
[_w o tː i z ]_w
[_w j i l ]_w
[_w q ɔ ɾ i ]_w
[_w k a s b ]_w
[_w dʒ a ŋ ]_w
[_w m a s i ]_w
[_w d u ɾ ]_w
[_w dʒ a ɾ a ]_w
[_w a k a ]_w
[_w tʃ u d a ]_w
[_w t i l ]_w
[_w tʃ a m ]_w
[_w z a i f ]_w
[_w b a dʒ ɔ ]_w
[_w ɾ i s q ]_w
[_w ɔ l i b ]_w
[_w b a z ]_w
[_w d i nː i ]_w
[_w z a i d ]_w
[_w k a z ]_w
[_w i s n i ]_w
[_w dʒ ɔ i z ]_w
[_w ɔ k ɔ h ]_w
[_w o t s a ]_w
[_w ɡ i m ]_w
[_w tʃ u m a ]_w
[_w s ɔ t ]_w
[_w i s m ]_w
[_w s a d ]_w
[_w u m ɾ ]_w
[_w s ɔ ɾ ]_w
[_w s a w ]_w
[_w h ɔ tʃ i ]_w
[_w o z i b ]_w
[_w a w dʒ ]_w
[_w a z n ɔ ]_w
[_w ɣ a ɾ q ]_w
[_w ɔ lː ɔ h ]_w
[_w z ɔ n i ]_w
[_w t u ŋ i ]_w
[_w a w d ɔ ]_w
[_w d i s i ]_w
[_w ɾ a t ]_w
[_w u s ɾ a ]_w
[_w ɾ u s ]_w
[_w u mː a t ]_w
[_w a q l ]_w
[_w m a s t ]_w
[_w s a d a ]_w
[_w n u ɾ i ]_w
[_w a l d a ]_w
[_w ɔ s ɔ t ]_w
[_w ɔ d a d ]_w
[_w n a q d ]_w
[_w d a f ]_w
[_w u tʃ i b ]_w
[_w k a p i ]_w
[_w t ɛ ɾ i ]_w
[_w h a m ]_w
[_w k u tʃ i ]_w
[_w d ɔ nː a ]_w
[_w m u ɔ s ]_w
[_w u j i ]_w
[_w q ɔ ŋ a ]_w
[_w a z ɔ z ]_w
[_w z ɔ l a ]_w
[_w w a s f ]_w
[_w m i n i ]_w
[_w i m ɔ n ]_w
[_w k a s ]_w
[_w i b ɔ ɾ ]_w
[_w ɛ z ɡ u ]_w
[_w d u j a ]_w
[_w u n dʒ a ]_w
[_w dʒ a l b ]_w
[_w ɡ a b i ]_w
[_w z u w i ]_w
[_w s ɔ n i ]_w
[_w ɔ m i ɾ ]_w
[_w f a ɾ z ]_w
[_w u tʃ u n ]_w
[_w h ɔ l ]_w
[_w t ɔ ɾ i ]_w
[_w s i ɾ ]_w
[_w p a dʒ ɔ ]_w
[_w p a h s ]_w
[_w tʃ i n ]_w
[_w χ ɔ s ]_w
[_w ɔ d i l ]_w
[_w h a m t ]_w
[_w a s i z ]_w
[_w i z ɔ ]_w
[_w d ɔ k i ]_w
[_w sː s ɾ ]_w
[_w a sː a ]_w
[_w ɾ a t i ]_w
[_w u z u n ]_w
[_w z o m ]_w
[_w t ɛ d i ]_w
[_w t a ɡ i ]_w
[_w ɔ l k a ]_w
[_w s i t ]_w
[_w i tʃ ɔ t ]_w
[_w ɔ ɣ i s ]_w
[_w dʒ i n ]_w
[_w ɾ u z d ]_w
[_w s o ɾ ]_w
[_w h ɔ dʒ i ]_w
[_w o q i ŋ ]_w
[_w z a b ɾ ]_w
[_w a j d ]_w
[_w s u d i ]_w
[_w ɔ m i l ]_w
[_w f a z i ]_w
[_w i z n i ]_w
[_w p a j t ]_w
[_w k a dʒ a ]_w
[_w i z m i ]_w
[_w t u tʃ ]_w
[_w a s l ɔ ]_w
[_w m a ŋ u ]_w
[_w o l i b ]_w
[_w i tʃ i ʃ ]_w
[_w u z ɾ a ]_w
[_w ɔ l a ɾ ]_w
[_w ɡ o s ]_w
[_w k o b ]_w
[_w z ɔ f ]_w
[_w j i l i ]_w
[_w ɔ t ɔ p ]_w
[_w n ɔ m ]_w
[_w b i n ]_w
[_w d ɔ s a ]_w
[_w t ɔ ŋ ]_w
[_w χ o ʃ ]_w
[_w q u l ]_w
[_w t ɛ z ]_w
[_w ɔ j i ]_w
[_w o t a ]_w
[_w f ɔ ɾ z ]_w
[_w a b u ]_w
[_w a z l ɔ ]_w
[_w m u lː a ]_w
[_w s a p ɾ ]_w
[_w ɔ s i q ]_w
[_w t ɔ nː a ]_w
[_w q i z i ]_w
[_w z i d ]_w
[_w b a k ɾ ]_w
[_w ɡ i ʃ i ]_w
[_w z o s i ]_w
[_w k o j ɔ ]_w
[_w ɔ j t a ]_w
[_w ɔ l ɔ w ]_w
[_w o tː i s ]_w
[_w ʃ u k ɾ ]_w
[_w i tʃ i ɡ ]_w
[_w χ a f a ]_w
[_w ɔ pː ɔ q ]_w
[_w d a ɾ ɡ ]_w
[_w i ʃ t i ]_w
[_w z i ɾ a ]_w
[_w ɔ s ɔ d ]_w
[_w ɔ ɾ z u ]_w
[_w a tʃ a p ]_w
[_w a ɾ z i ]_w
[_w z ɔ ɛ ]_w
[_w ɛ t i ɡ ]_w
[_w ɛ lː i k ]_w
[_w o l t i ]_w
[_w b ɔ p ]_w
[_w a s a m ]_w
[_w s u t ]_w
[_w ɔ ɾ s u ]_w
[_w m ɛ w a ]_w
[_w s u d ]_w
[_w s a b ɾ ]_w
[_w ɔ d ɔ p ]_w
[_w t u ɔ ]_w
[_w ɡ o p ]_w
[_w b i tː a ]_w
[_w j ɔ qː a ]_w
[_w m i z ɾ ]_w
[_w dʒ t ɔ ]_w
[_w o t d i ]_w
[_w m a s d ]_w
[_w o t i b ]_w
[_w χ a m ]_w
[_w dʒ ɛ ɡ ]_w
[_w ɾ o s a ]_w
[_w h a l ]_w
[_w u ɾ i ʃ ]_w
[_w t ɔ n a ]_w
[_w a z ɔ b ]_w
[_w a ɡ a ɾ ]_w
[_w f a ɾ i ]_w
[_w ɡ ɛ ŋ ]_w
[_w ɾ ɔ z i ]_w
[_w t a ɾ z ]_w
[_w k u f ɾ ]_w
[_w t u z ]_w
[_w ɔ dʒ i s ]_w
[_w tʃ ɔ nː i ]_w
[_w ɔ s ɔ ɾ ]_w
[_w a w t ɔ ]_w
[_w i n d a ]_w
[_w d a z i ]_w
[_w n a d ɔ ]_w
[_w o d i ʃ ]_w
[_w t ɔ ɡ i ]_w
[_w d o ɾ d ]_w
[_w q i s ]_w
[_w a p u ]_w
[_w i m z ɔ ]_w
[_w t ɛ z a ]_w
[_w i tʃ ɾ a ]_w
[_w u mː u ]_w
[_w ɡ a l ]_w
[_w i tʃ ɡ i ]_w
[_w u j k a ]_w
[_w j ɔ k i ]_w
[_w n ɔ m a ]_w
[_w p i z ]_w
[_w s ɔ a t ]_w
[_w b a z d ]_w
[_w m ɔ l u ]_w
[_w z a j d ]_w
[_w ɔ tʃ i s ]_w
[_w o s i ]_w
[_w l a ɾ ]_w
[_w b ɔ ɡ ]_w
[_w t a p i ]_w
[_w z a b d ]_w
[_w z a l ]_w
[_w h a z a ]_w
[_w t i ŋ a ]_w
[_w m ɔ z ]_w
[_w n a ʃ ɾ ]_w
[_w m a ɾ t ]_w
[_w χ a d ]_w
[_w b a d ɾ ]_w
[_w f ɔ ɾ s ]_w
[_w s ɔ p i ]_w
[_w z u t ]_w
[_w q a d l ]_w
[_w z ɔ dʒ ]_w
[_w b a tʃ ɔ ]_w
[_w d i tʃ ɔ ]_w
[_w a ɾ s ]_w
[_w s ɔ j a ]_w
[_w z a ɾ f ]_w
[_w i tʃ ɔ d ]_w
[_w a ɾ a p ]_w
[_w d o ɾ t ]_w
[_w t i n tʃ ]_w
[_w t a ɔ m ]_w
[_w i ʃ q ]_w
[_w k a p ]_w
[_w a s ɔ n ]_w
[_w ʃ ɛ ɾ ]_w
[_w a t a p ]_w
[_w d a ɡ i ]_w
[_w s o s ]_w
[_w a s i j ]_w
[_w ɡ u tʃ i ]_w
[_w o s i m ]_w
[_w w ɔ z ]_w
[_w ɔ b ɔ d ]_w
[_w dʒ ɔ p ]_w
[_w j ɛ b ]_w
[_w a tʃ a b ]_w
[_w p ɔ ʃ ]_w
[_w n a ɾ i ]_w
[_w t ɔ i ɾ ]_w
[_w ɡ o tʃ a ]_w
[_w d i ŋ a ]_w
[_w o s k a ]_w
[_w t a z a ]_w
[_w t u dʒ ]_w
[_w a z i j ]_w
[_w a ɡ a ]_w
[_w d i dʒ ɔ ]_w
[_w a z ɔ p ]_w
[_w ɡ a ʃ f ]_w
[_w a ɾ z ]_w
[_w s ɔ f ]_w
[_w k o ʃ t ]_w
[_w t u n ]_w
[_w χ a t ɔ ]_w
[_w p ɔ ɾ d ]_w
[_w a j b ]_w
[_w t ɛ b ]_w
[_w i dʒ i ʃ ]_w
[_w u n tʃ a ]_w
[_w dʒ u t a ]_w
[_w i q d i ]_w
[_w ɡ a z ]_w
[_w t a f ]_w
[_w ɔ z t i ]_w
[_w d a z a ]_w
[_w a z l ]_w
[_w ɔ s ɔ n ]_w
[_w d ɔ ɣ a ]_w
[_w o t a ɾ ]_w
[_w t a f n ]_w
[_w ɡ ɛ l ]_w
[_w j ɛ k ɔ ]_w
[_w k ɛ l ]_w
[_w ɔ z i q ]_w
[_w m u l k ]_w
[_w b a l ɔ ]_w
[_w ɛ t s a ]_w
[_w q a d i ]_w
[_w d ɔ ɾ i ]_w
[_w t i ɡ i ]_w
[_w s o m ]_w
[_w ɡ a p i ]_w
[_w j ɛ p ]_w
[_w s ɔ d ]_w
[_w b ɔ i s ]_w
[_w t o q ]_w
[_w i ʃ k a ]_w
[_w a z ɔ n ]_w
[_w i dʒ ɔ d ]_w
[_w ɛ z a ]_w
[_w ɡ o p i ]_w
[_w ɛ n t i ]_w
[_w s a t ]_w
[_w a j ɔ n ]_w
[_w q a z ɔ ]_w
[_w a w tʃ ]_w
[_w k u l ]_w
[_w d i n tʃ ]_w
[_w ɛ d ɡ a ]_w
[_w ɔ tʃ i b ]_w
[_w u z ɔ q ]_w
[_w ɾ a w ɔ ]_w
[_w i z t a ]_w
[_w i j s ɔ ]_w
[_w k a tʃ a ]_w
[_w u s ɾ ]_w
[_w a n dʒ a ]_w
[_w b a n u ]_w
[_w p a χ ʃ ]_w
[_w tʃ ɔ j ]_w
[_w k u tʃ ]_w
[_w a tʃ ɾ ]_w
[_w ɾ u z ]_w
[_w d u ʃ ]_w
[_w a dʒ i b ]_w
[_w ɡ ɛ tʃ a ]_w
[_w ɔ b ɔ t ]_w
[_w m u z ɔ ]_w
[_w m a j a ]_w
[_w z ɔ t ]_w
[_w ɔ w ɔ ɾ ]_w
[_w n ɛ tʃ a ]_w
[_w t ɔ s a ]_w
[_w m a t a ]_w
[_w l ɔ l ]_w
[_w d ɛ z ]_w
[_w ɾ ɔ s t ]_w
[_w d o q ]_w
[_w t u j a ]_w
[_w f a t h ]_w
[_w ɡ o b i ]_w
[_w h a tʃ ]_w
[_w t i s i ]_w
[_w i l t i ]_w
[_w m a z i ]_w
[_w p i s ]_w
[_w j ɔ d ]_w
[_w k u dʒ i ]_w
[_w p i dː a ]_w
[_w z a d ]_w
[_w k ɛ dʒ ]_w
[_w s o s i ]_w
[_w h ɛ dʒ ]_w
[_w z a ɾ ɔ ]_w
[_w ɛ d i ŋ ]_w
[_w d a m i ]_w
[_w b ɔ z ]_w
[_w n ɔ d a ]_w
[_w ɾ ɔ z d ]_w
[_w z ɔ ɾ ]_w
[_w z a b t ]_w
[_w a z a m ]_w
[_w z ɔ d i ]_w
[_w ɛ d i ɡ ]_w
[_w ɔ z ɔ n ]_w
[_w ɔ p ɔ d ]_w
[_w ɔ z ɔ d ]_w
[_w q a z d ]_w
[_w tʃ u t a ]_w
[_w a p i ]_w
[_w ɔ t a n ]_w
[_w z u nː a ]_w
[_w i z m ]_w
[_w ɡ u ɾ a ]_w
[_w t o s t ]_w
[_w h a j z ]_w
[_w ɡ a b ]_w
[_w tʃ a b ]_w
[_w t ɔ b ɛ ]_w
[_w ɾ ɛ tʃ a ]_w
[_w q a z ɾ ]_w
[_w ɡ u f ɾ ]_w
[_w z ɛ ŋ a ]_w
[_w w l a d ]_w
[_w j u ɡ ]_w
[_w d a ɔ m ]_w
[_w s a b d ]_w
[_w d ɔ b ɛ ]_w
[_w ɔ b a ]_w
[_w i dʒ m ɔ ]_w
[_w n u ɾ ]_w
[_w tʃ u t ɔ ]_w
[_w k o dʒ a ]_w
[_w i n dʒ i ]_w
[_w j ɔ n ]_w
[_w k o z ]_w
[_w ɡ a tʃ a ]_w
[_w k a l ]_w
[_w o z k a ]_w
[_w t ɛ s ]_w
[_w ɡ a m ]_w
[_w d i n dʒ ]_w
[_w d a ɾ d ]_w
[_w u s u n ]_w
[_w dʒ a p ɾ ]_w
[_w s i z ]_w
[_w k ɛ tʃ ]_w
[_w tʃ ɛ ɡ ]_w
[_w z ɔ d ]_w
[_w ɛ d i ]_w
[_w s ɛ ɾ ɔ ]_w
[_w d ɛ ɾ ]_w
[_w i dʒ ɾ ɔ ]_w
[_w a d ɔ ]_w
[_w a s n ɔ ]_w
[_w ɛ d a ]_w
[_w z u l m ]_w
[_w i s k a ]_w
[_w z i k ɾ ]_w
[_w d ɔ n ɔ ]_w
[_w s ɔ dʒ ]_w
[_w p a χ t ]_w
[_w z u d ]_w
[_w d ɔ ɣ ]_w
[_w s ɔ tʃ ]_w
[_w b a h s ]_w
[_w d i ʃ ]_w
[_w ɔ d i b ]_w
[_w i z k a ]_w
[_w a p u l ]_w
[_w ɡ u n ]_w
[_w u tʃ d a ]_w
[_w p a j d ]_w
[_w m u s ɔ ]_w
[_w p ɔ ɾ ]_w
[_w ɡ u nː i ]_w
[_w o d a ɾ ]_w
[_w d o j ]_w
[_w i j z ɔ ]_w
[_w d u n ]_w
[_w tʃ ɔ b ]_w
[_w ɛ lː i ɡ ]_w
[_w d ɔ i ɾ ]_w
[_w s a ɾ ɔ ]_w
[_w d a s a ]_w
[_w ɡ u ŋ i ]_w
[_w ɔ s d i ]_w
[_w p a s ]_w
[_w s ɔ a d ]_w
[_w dʒ ɔ b ]_w
[_w ɔ l z a ]_w
[_w ɾ i z q ]_w
[_w ɾ u s d ]_w
[_w ɔ p i d ]_w
[_w tʃ ɔ i s ]_w
[_w tʃ a lː a ]_w
[_w z a p d ]_w
[_w q a z t ]_w
[_w i dʒ i ɡ ]_w
[_w ɛ d i m ]_w
[_w ɔ p ɔ t ]_w
[_w z a j t ]_w
[_w p ɔ b ]_w
[_w p a d ɾ ]_w
[_w ɔ ʃ t i ]_w
[_w s u w i ]_w
[_w tʃ a ŋ ]_w
[_w p i d a ]_w
[_w z ɔ dː a ]_w
[_w m ɔ s ]_w
[_w z u t i ]_w
[_w t a s a ]_w
[_w ɾ a ɡ a ]_w
[_w ɔ tʃ d i ]_w
[_w ɔ i t ]_w
[_w p a t ɾ ]_w
[_w ɛ ɡ a ]_w
[_w ɡ a z b ]_w
[_w i l ɡ a ]_w
[_w s a i t ]_w
[_w t a d a ]_w
[_w a dʒ a p ]_w
[_w dʒ a p ]_w
[_w p u l ]_w
[_w p i ɾ ]_w
[_w z u w ]_w
[_w z o z ]_w
[_w p a t i ]_w
[_w b a d i ]_w
[_w ɡ a b a ]_w
[_w z a t a ]_w
[_w k a p a ]_w
[_w ɡ o ʃ t ]_w
[_w t o b ]_w
[_w t i k ]_w
[_w z a i t ]_w
[_w d a p i ]_w
[_w q a s d ]_w
[_w tʃ ɛ d ]_w
[_w ɔ t i b ]_w
[_w p a n t ]_w
[_w q a p ɾ ]_w
[_w d ɔ m ]_w
[_w tʃ ɛ k ]_w
[_w p i n ɔ ]_w
[_w tʃ d ɔ ]_w
[_w tʃ a l b ]_w
[_w p i tː a ]_w
[_w ɛ t k a ]_w
[_w n i t ɔ ]_w
[_w b ɛ d ]_w
[_w i tʃ i ]_w
[_w ɔ dʒ i ʃ ]_w
[_w ɔ tʃ t i ]_w
[_w ɡ u tʃ ]_w
[_w p ɔ p ]_w
[_w t ɛ p ]_w
[_w o l k a ]_w
[_w i tʃ i k ]_w
[_w d o s t ]_w
[_w u z ɾ ]_w
[_w z i t ]_w
[_w o n t a ]_w
[_w p a n k ]_w
[_w z a w ]_w
[_w p a z d ]_w
[_w d u s ]_w
[_w u p a j ]_w
[_w ɔ dʒ i z ]_w
[_w b i t a ]_w
[_w ɛ d a ɾ ]_w
[_w p i n ]_w
[_w d i ɡ ]_w
[_w z u d i ]_w
[_w t i k i ]_w
[_w j ɔ ɡ i ]_w
[_w z a t ]_w
[_w t i dʒ ɔ ]_w
[_w d u z ]_w
[_w ɡ i l i ]_w
[_w a l t a ]_w
[_w ɔ dʒ t i ]_w
[_w ɡ o z ]_w
[_w i l k a ]_w
[_w d o p ]_w
[_w b a s d ]_w
[_w ɡ a p ]_w
[_w o s ɡ a ]_w
[_w d o z t ]_w
[_w χ ɛ dʒ ]_w
[_w p a l ɔ ]_w
[_w s a p d ]_w
[_w z ɛ ɾ ɔ ]_w
[_w d a d a ]_w
[_w ɾ ɛ dʒ a ]_w
[_w tʃ a p ]_w
[_w d ɛ d i ]_w
[_w i s ɡ a ]_w
[_w i tʃ ɾ ɔ ]_w
[_w ɾ u z t ]_w
[_w k o b i ]_w
[_w p ɔ ɡ ]_w
[_w u l k a ]_w
[_w p a s t ]_w
[_w i n t a ]_w
[_w o ɾ a p ]_w
[_w ɔ ɡ ɔ h ]_w
[_w p ɔ j ]_w
[_w tʃ ɛ t ]_w
[_w i s d a ]_w
[_w tʃ a p ɾ ]_w
[_w d ɔ ɡ i ]_w
[_w ɡ ɛ tʃ ]_w
[_w u dʒ d a ]_w
[_w ɛ z k u ]_w
[_w p ɔ i s ]_w
[_w a n t i ]_w
[_w p ɔ s ]_w
[_w tʃ u d ɔ ]_w
[_w ɡ ɔ h ]_w
[_w a zː a ]_w
[_w ɡ a s b ]_w
[_w m a z t ]_w
[_w ɡ o dʒ a ]_w
[_w ɡ a s p ]_w
[_w n a f z ]_w
[_w ɡ a dː a ]_w
[_w z a d a ]_w
[_w t o s d ]_w
[_w tʃ ɔ p ]_w
[_w o d a ]_w
[_w ɔ p i t ]_w
[_w ɛ l k a ]_w
[_w k o s ]_w
[_w tʃ i m ]_w
[_w ɛ d i k ]_w
[_w ɡ u l ]_w
[_w u dʒ i b ]_w
[_w z ɔ a t ]_w
[_w z o s ]_w
[_w z a p ɾ ]_w
[_w ɾ ɔ s d ]_w
[_w p a n i ]_w
[_w ɡ ɛ dʒ a ]_w
[_w d ɔ p a ]_w
[_w p ɔ k ]_w
[_w ɡ a p a ]_w
[_w d i k ]_w
[_w tʃ t ɔ ]_w
[_w dʒ ɛ d ]_w
[_w ɡ a s ]_w
[_w tʃ a l p ]_w
[_w d u dʒ ]_w
[_w b a z t ]_w
[_w p ɔ z ]_w
[_w p a s d ]_w
[_w i l k ]_w
[_w o d i b ]_w
[_w p a n u ]_w
[_w d o s d ]_w
[_w ɡ o b ]_w
[_w z ɔ tʃ ]_w
[_w ɡ u dʒ i ]_w
[_w p a z ]_w
[_w ɡ ɛ dʒ ]_w
[_w p ɔ i z ]_w
[_w d o b ]_w
[_w p a tʃ ɔ ]_w
[_w p i t a ]_w
[_w ɡ u dʒ ]_w
[_w p a z t ]_w
